Año	Grupo Antigüedad	Nº Accidentes	Temporalidad	Código	Municipio
2017	De 4 a 6 meses	1	Sin clasificar	50095	Ejea de los Caballeros
2017	De 4 a 6 meses	1	Indefinido	50163	María de Huerva
2017	De 4 a 6 meses	1	Temporal	50163	María de Huerva
2017	De 4 a 6 meses	3	Indefinido	50182	Muela (La)
2017	De 4 a 6 meses	11	Temporal	50182	Muela (La)
2017	De 4 a 6 meses	3	Indefinido	50219	Puebla de Alfindén (La)
2017	De 4 a 6 meses	12	Temporal	50219	Puebla de Alfindén (La)
2017	De 4 a 6 meses	1	Indefinido	50251	Tarazona
2017	De 4 a 6 meses	8	Temporal	50251	Tarazona
2017	De 4 a 6 meses	14	Temporal	50252	Tauste
2017	De 4 a 6 meses	4	Indefinido	50272	Utebo
2017	De 4 a 6 meses	14	Temporal	50272	Utebo
2017	De 4 a 6 meses	147	Indefinido	50297	Zaragoza
2017	De 4 a 6 meses	286	Temporal	50297	Zaragoza
2017	De 4 a 6 meses	6	Sin clasificar	50297	Zaragoza
2017	De 4 a 6 meses	6	Indefinido	50298	Zuera
2017	De 4 a 6 meses	10	Temporal	50298	Zuera
2017	De 7 a 9 meses	9	Temporal	22048	Barbastro
2017	De 7 a 9 meses	2	Indefinido	22061	Binéfar
2017	De 7 a 9 meses	5	Temporal	22061	Binéfar
2017	De 7 a 9 meses	8	Indefinido	22112	Fraga
2017	De 7 a 9 meses	7	Temporal	22112	Fraga
2017	De 7 a 9 meses	12	Indefinido	22125	Huesca
2017	De 7 a 9 meses	30	Temporal	22125	Huesca
2017	De 7 a 9 meses	1	Indefinido	22130	Jaca
2017	De 7 a 9 meses	4	Temporal	22130	Jaca
2017	De 7 a 9 meses	3	Indefinido	22158	Monzón
2017	De 7 a 9 meses	12	Temporal	22158	Monzón
2017	De 7 a 9 meses	3	Indefinido	22199	Sabiñánigo
2017	De 7 a 9 meses	5	Temporal	22199	Sabiñánigo
2017	De 7 a 9 meses	3	Indefinido	44013	Alcañiz
2017	De 7 a 9 meses	2	Temporal	44013	Alcañiz
2017	De 7 a 9 meses	2	Indefinido	44025	Andorra
2017	De 7 a 9 meses	1	Temporal	44025	Andorra
2017	De 7 a 9 meses	10	Indefinido	44216	Teruel
2017	De 7 a 9 meses	10	Temporal	44216	Teruel
2017	De 7 a 9 meses	2	Indefinido	50008	Alagón
2017	De 7 a 9 meses	2	Temporal	50008	Alagón
2017	De 7 a 9 meses	5	Indefinido	50025	Almunia de Doña Godina (La)
2017	De 7 a 9 meses	7	Temporal	50025	Almunia de Doña Godina (La)
2017	De 7 a 9 meses	2	Indefinido	50067	Calatayud
2017	De 7 a 9 meses	6	Temporal	50067	Calatayud
2017	De 7 a 9 meses	1	Indefinido	50074	Caspe
2017	De 7 a 9 meses	5	Temporal	50074	Caspe
2017	De 7 a 9 meses	6	Indefinido	50089	Cuarte de Huerva
2017	De 7 a 9 meses	11	Temporal	50089	Cuarte de Huerva
2017	De 7 a 9 meses	6	Indefinido	50095	Ejea de los Caballeros
2017	De 7 a 9 meses	11	Temporal	50095	Ejea de los Caballeros
2017	De 7 a 9 meses	1	Indefinido	50163	María de Huerva
2017	De 7 a 9 meses	5	Indefinido	50182	Muela (La)
2017	De 7 a 9 meses	13	Temporal	50182	Muela (La)
2017	De 7 a 9 meses	3	Indefinido	50219	Puebla de Alfindén (La)
2017	De 7 a 9 meses	10	Temporal	50219	Puebla de Alfindén (La)
2017	De 7 a 9 meses	1	Indefinido	50251	Tarazona
2017	De 7 a 9 meses	2	Temporal	50251	Tarazona
2017	De 7 a 9 meses	7	Indefinido	50252	Tauste
2017	De 7 a 9 meses	8	Temporal	50252	Tauste
2017	De 7 a 9 meses	8	Indefinido	50272	Utebo
2017	De 7 a 9 meses	7	Temporal	50272	Utebo
2017	De 7 a 9 meses	143	Indefinido	50297	Zaragoza
2017	De 7 a 9 meses	172	Temporal	50297	Zaragoza
2017	De 7 a 9 meses	2	Sin clasificar	50297	Zaragoza
2017	De 7 a 9 meses	6	Indefinido	50298	Zuera
2017	De 7 a 9 meses	5	Temporal	50298	Zuera
2017	De 10 a 12 meses	3	Indefinido	22048	Barbastro
2017	De 10 a 12 meses	2	Temporal	22048	Barbastro
2017	De 10 a 12 meses	2	Indefinido	22061	Binéfar
2017	De 10 a 12 meses	2	Temporal	22061	Binéfar
2017	De 10 a 12 meses	5	Indefinido	22112	Fraga
2017	De 10 a 12 meses	5	Temporal	22112	Fraga
2017	De 10 a 12 meses	12	Indefinido	22125	Huesca
2017	De 10 a 12 meses	14	Temporal	22125	Huesca
2017	De 10 a 12 meses	3	Temporal	22130	Jaca
2017	De 10 a 12 meses	9	Indefinido	22158	Monzón
2017	De 10 a 12 meses	10	Temporal	22158	Monzón
2017	De 10 a 12 meses	1	Indefinido	22199	Sabiñánigo
2017	De 10 a 12 meses	1	Temporal	22199	Sabiñánigo
2017	De 10 a 12 meses	3	Temporal	44013	Alcañiz
2017	De 10 a 12 meses	1	Indefinido	44025	Andorra
2017	De 10 a 12 meses	1	Temporal	44025	Andorra
2017	De 10 a 12 meses	7	Indefinido	44216	Teruel
2017	De 10 a 12 meses	13	Temporal	44216	Teruel
2017	De 10 a 12 meses	5	Indefinido	50008	Alagón
2017	De 10 a 12 meses	2	Temporal	50008	Alagón
2017	De 10 a 12 meses	4	Indefinido	50025	Almunia de Doña Godina (La)
2017	De 10 a 12 meses	3	Temporal	50025	Almunia de Doña Godina (La)
2017	De 10 a 12 meses	3	Indefinido	50067	Calatayud
2017	De 10 a 12 meses	7	Temporal	50067	Calatayud
2017	De 10 a 12 meses	1	Indefinido	50074	Caspe
2017	De 10 a 12 meses	7	Indefinido	50089	Cuarte de Huerva
2017	De 10 a 12 meses	6	Temporal	50089	Cuarte de Huerva
2017	De 10 a 12 meses	3	Indefinido	50095	Ejea de los Caballeros
2017	De 10 a 12 meses	7	Temporal	50095	Ejea de los Caballeros
2017	De 10 a 12 meses	2	Indefinido	50163	María de Huerva
2017	De 10 a 12 meses	1	Temporal	50163	María de Huerva
2017	De 10 a 12 meses	4	Indefinido	50182	Muela (La)
2017	De 10 a 12 meses	2	Temporal	50182	Muela (La)
2017	De 10 a 12 meses	1	Sin clasificar	50182	Muela (La)
2017	De 10 a 12 meses	4	Indefinido	50219	Puebla de Alfindén (La)
2017	De 10 a 12 meses	5	Temporal	50219	Puebla de Alfindén (La)
2017	De 10 a 12 meses	4	Indefinido	50251	Tarazona
2017	De 10 a 12 meses	3	Temporal	50251	Tarazona
2017	De 10 a 12 meses	4	Indefinido	50252	Tauste
2017	De 10 a 12 meses	6	Indefinido	50272	Utebo
2017	De 10 a 12 meses	4	Temporal	50272	Utebo
2017	De 10 a 12 meses	144	Indefinido	50297	Zaragoza
2017	De 10 a 12 meses	100	Temporal	50297	Zaragoza
2017	De 10 a 12 meses	4	Indefinido	50298	Zuera
2017	De 10 a 12 meses	1	Temporal	50298	Zuera
2017	De 13 meses a 3 años	21	Indefinido	22048	Barbastro
2017	De 13 meses a 3 años	14	Temporal	22048	Barbastro
2017	De 13 meses a 3 años	19	Indefinido	22061	Binéfar
2017	De 13 meses a 3 años	9	Temporal	22061	Binéfar
2017	De 13 meses a 3 años	28	Indefinido	22112	Fraga
2017	De 13 meses a 3 años	8	Temporal	22112	Fraga
2017	De 13 meses a 3 años	70	Indefinido	22125	Huesca
2017	De 13 meses a 3 años	35	Temporal	22125	Huesca
2017	De 13 meses a 3 años	16	Indefinido	22130	Jaca
2017	De 13 meses a 3 años	6	Temporal	22130	Jaca
2017	De 13 meses a 3 años	55	Indefinido	22158	Monzón
2017	De 13 meses a 3 años	16	Temporal	22158	Monzón
2017	De 13 meses a 3 años	13	Indefinido	22199	Sabiñánigo
2017	De 13 meses a 3 años	2	Temporal	22199	Sabiñánigo
2017	De 13 meses a 3 años	22	Indefinido	44013	Alcañiz
2017	De 13 meses a 3 años	6	Temporal	44013	Alcañiz
2017	De 13 meses a 3 años	5	Indefinido	44025	Andorra
2017	De 13 meses a 3 años	3	Temporal	44025	Andorra
2017	De 13 meses a 3 años	47	Indefinido	44216	Teruel
2017	De 13 meses a 3 años	14	Temporal	44216	Teruel
2017	De 13 meses a 3 años	15	Indefinido	50008	Alagón
2017	De 13 meses a 3 años	2	Temporal	50008	Alagón
2017	De 13 meses a 3 años	14	Indefinido	50025	Almunia de Doña Godina (La)
2017	De 13 meses a 3 años	8	Temporal	50025	Almunia de Doña Godina (La)
2017	De 13 meses a 3 años	14	Indefinido	50067	Calatayud
2017	De 13 meses a 3 años	7	Temporal	50067	Calatayud
2017	De 13 meses a 3 años	10	Indefinido	50074	Caspe
2017	De 13 meses a 3 años	3	Temporal	50074	Caspe
2017	De 13 meses a 3 años	28	Indefinido	50089	Cuarte de Huerva
2017	De 13 meses a 3 años	12	Temporal	50089	Cuarte de Huerva
2017	De 13 meses a 3 años	22	Indefinido	50095	Ejea de los Caballeros
2017	De 13 meses a 3 años	25	Temporal	50095	Ejea de los Caballeros
2017	De 13 meses a 3 años	2	Sin clasificar	50095	Ejea de los Caballeros
2017	De 13 meses a 3 años	6	Indefinido	50163	María de Huerva
2017	De 13 meses a 3 años	4	Temporal	50163	María de Huerva
2017	De 13 meses a 3 años	1	Sin clasificar	50163	María de Huerva
2017	De 13 meses a 3 años	27	Indefinido	50182	Muela (La)
2017	De 13 meses a 3 años	9	Temporal	50182	Muela (La)
2017	De 13 meses a 3 años	32	Indefinido	50219	Puebla de Alfindén (La)
2017	De 13 meses a 3 años	7	Temporal	50219	Puebla de Alfindén (La)
2017	De 13 meses a 3 años	8	Indefinido	50251	Tarazona
2017	De 13 meses a 3 años	5	Temporal	50251	Tarazona
2017	De 13 meses a 3 años	27	Indefinido	50252	Tauste
2017	De 13 meses a 3 años	9	Temporal	50252	Tauste
2017	De 13 meses a 3 años	31	Indefinido	50272	Utebo
2017	De 13 meses a 3 años	8	Temporal	50272	Utebo
2017	De 13 meses a 3 años	819	Indefinido	50297	Zaragoza
2017	De 13 meses a 3 años	271	Temporal	50297	Zaragoza
2017	De 13 meses a 3 años	15	Sin clasificar	50297	Zaragoza
2017	De 13 meses a 3 años	23	Indefinido	50298	Zuera
2017	De 13 meses a 3 años	9	Temporal	50298	Zuera
2017	De 37 meses a 10 años	28	Indefinido	22048	Barbastro
2017	De 37 meses a 10 años	6	Temporal	22048	Barbastro
2017	De 37 meses a 10 años	34	Indefinido	22061	Binéfar
2017	De 37 meses a 10 años	3	Temporal	22061	Binéfar
2017	De 37 meses a 10 años	46	Indefinido	22112	Fraga
2017	De 37 meses a 10 años	8	Temporal	22112	Fraga
2017	De 37 meses a 10 años	114	Indefinido	22125	Huesca
2017	De 37 meses a 10 años	20	Temporal	22125	Huesca
2017	De 37 meses a 10 años	5	Sin clasificar	22125	Huesca
2017	De 37 meses a 10 años	12	Indefinido	22130	Jaca
2017	De 37 meses a 10 años	6	Temporal	22130	Jaca
2017	De 37 meses a 10 años	1	Sin clasificar	22130	Jaca
2017	De 37 meses a 10 años	54	Indefinido	22158	Monzón
2017	De 37 meses a 10 años	9	Temporal	22158	Monzón
2017	De 37 meses a 10 años	3	Sin clasificar	22158	Monzón
2017	De 37 meses a 10 años	5	Indefinido	22199	Sabiñánigo
2017	De 37 meses a 10 años	31	Indefinido	44013	Alcañiz
2017	De 37 meses a 10 años	3	Temporal	44013	Alcañiz
2017	De 37 meses a 10 años	1	Sin clasificar	44013	Alcañiz
2017	De 37 meses a 10 años	9	Indefinido	44025	Andorra
2017	De 37 meses a 10 años	2	Temporal	44025	Andorra
2017	De 37 meses a 10 años	84	Indefinido	44216	Teruel
2017	De 37 meses a 10 años	19	Temporal	44216	Teruel
2017	De 37 meses a 10 años	5	Sin clasificar	44216	Teruel
2017	De 37 meses a 10 años	8	Indefinido	50008	Alagón
2017	De 37 meses a 10 años	1	Temporal	50008	Alagón
2017	De 37 meses a 10 años	25	Indefinido	50025	Almunia de Doña Godina (La)
2017	De 37 meses a 10 años	2	Temporal	50025	Almunia de Doña Godina (La)
2017	De 37 meses a 10 años	3	Sin clasificar	50025	Almunia de Doña Godina (La)
2017	De 37 meses a 10 años	15	Indefinido	50067	Calatayud
2017	De 37 meses a 10 años	6	Temporal	50067	Calatayud
2017	De 37 meses a 10 años	2	Sin clasificar	50067	Calatayud
2017	De 37 meses a 10 años	14	Indefinido	50074	Caspe
2017	De 37 meses a 10 años	1	Temporal	50074	Caspe
2017	De 37 meses a 10 años	1	Sin clasificar	50074	Caspe
2017	De 37 meses a 10 años	41	Indefinido	50089	Cuarte de Huerva
2017	De 37 meses a 10 años	1	Temporal	50089	Cuarte de Huerva
2017	De 37 meses a 10 años	1	Sin clasificar	50089	Cuarte de Huerva
2017	De 37 meses a 10 años	45	Indefinido	50095	Ejea de los Caballeros
2017	De 37 meses a 10 años	5	Temporal	50095	Ejea de los Caballeros
2017	De 37 meses a 10 años	4	Sin clasificar	50095	Ejea de los Caballeros
2017	De 37 meses a 10 años	5	Indefinido	50163	María de Huerva
2017	De 37 meses a 10 años	2	Temporal	50163	María de Huerva
2017	De 37 meses a 10 años	48	Indefinido	50182	Muela (La)
2017	De 37 meses a 10 años	5	Temporal	50182	Muela (La)
2017	De 37 meses a 10 años	1	Sin clasificar	50182	Muela (La)
2017	De 37 meses a 10 años	30	Indefinido	50219	Puebla de Alfindén (La)
2017	De 37 meses a 10 años	5	Temporal	50219	Puebla de Alfindén (La)
2017	De 37 meses a 10 años	22	Indefinido	50251	Tarazona
2017	De 37 meses a 10 años	1	Temporal	50251	Tarazona
2017	De 37 meses a 10 años	1	Sin clasificar	50251	Tarazona
2017	De 37 meses a 10 años	20	Indefinido	50252	Tauste
2017	De 37 meses a 10 años	1	Temporal	50252	Tauste
2017	De 37 meses a 10 años	36	Indefinido	50272	Utebo
2017	De 37 meses a 10 años	1	Sin clasificar	50272	Utebo
2017	De 37 meses a 10 años	1290	Indefinido	50297	Zaragoza
2017	De 37 meses a 10 años	121	Temporal	50297	Zaragoza
2017	De 37 meses a 10 años	33	Sin clasificar	50297	Zaragoza
2017	De 37 meses a 10 años	29	Indefinido	50298	Zuera
2017	De 37 meses a 10 años	1	Temporal	50298	Zuera
2017	De 37 meses a 10 años	2	Sin clasificar	50298	Zuera
2017	Más de 10 años	26	Indefinido	22048	Barbastro
2017	Más de 10 años	1	Temporal	22048	Barbastro
2017	Más de 10 años	2	Sin clasificar	22048	Barbastro
2017	Más de 10 años	30	Indefinido	22061	Binéfar
2017	Más de 10 años	2	Sin clasificar	22061	Binéfar
2017	Más de 10 años	23	Indefinido	22112	Fraga
2017	Más de 10 años	1	Temporal	22112	Fraga
2017	Más de 10 años	109	Indefinido	22125	Huesca
2017	Más de 10 años	8	Temporal	22125	Huesca
2017	Más de 10 años	3	Sin clasificar	22125	Huesca
2017	Más de 10 años	18	Indefinido	22130	Jaca
2017	Más de 10 años	3	Temporal	22130	Jaca
2017	Más de 10 años	42	Indefinido	22158	Monzón
2017	Más de 10 años	3	Temporal	22158	Monzón
2017	Más de 10 años	12	Indefinido	22199	Sabiñánigo
2017	Más de 10 años	3	Temporal	22199	Sabiñánigo
2017	Más de 10 años	1	Sin clasificar	22199	Sabiñánigo
2017	Más de 10 años	28	Indefinido	44013	Alcañiz
2017	Más de 10 años	1	Temporal	44013	Alcañiz
2017	Más de 10 años	1	Sin clasificar	44013	Alcañiz
2017	Más de 10 años	7	Indefinido	44025	Andorra
2017	Más de 10 años	1	Temporal	44025	Andorra
2017	Más de 10 años	2	Sin clasificar	44025	Andorra
2017	Más de 10 años	86	Indefinido	44216	Teruel
2017	Más de 10 años	2	Temporal	44216	Teruel
2017	Más de 10 años	1	Sin clasificar	44216	Teruel
2017	Más de 10 años	7	Indefinido	50008	Alagón
2017	Más de 10 años	2	Temporal	50008	Alagón
2017	Más de 10 años	15	Indefinido	50025	Almunia de Doña Godina (La)
2017	Más de 10 años	1	Temporal	50025	Almunia de Doña Godina (La)
2017	Más de 10 años	37	Indefinido	50067	Calatayud
2017	Más de 10 años	3	Temporal	50067	Calatayud
2017	Más de 10 años	8	Indefinido	50074	Caspe
2017	Más de 10 años	33	Indefinido	50089	Cuarte de Huerva
2017	Más de 10 años	43	Indefinido	50095	Ejea de los Caballeros
2017	Más de 10 años	1	Temporal	50095	Ejea de los Caballeros
2017	Más de 10 años	5	Indefinido	50163	María de Huerva
2017	Más de 10 años	2	Sin clasificar	50163	María de Huerva
2017	Más de 10 años	41	Indefinido	50182	Muela (La)
2017	Más de 10 años	1	Sin clasificar	50182	Muela (La)
2017	Más de 10 años	48	Indefinido	50219	Puebla de Alfindén (La)
2017	Más de 10 años	2	Temporal	50219	Puebla de Alfindén (La)
2017	Más de 10 años	1	Sin clasificar	50219	Puebla de Alfindén (La)
2017	Más de 10 años	14	Indefinido	50251	Tarazona
2017	Más de 10 años	15	Indefinido	50252	Tauste
2017	Más de 10 años	1	Temporal	50252	Tauste
2017	Más de 10 años	40	Indefinido	50272	Utebo
2017	Más de 10 años	2	Sin clasificar	50272	Utebo
2017	Más de 10 años	1132	Indefinido	50297	Zaragoza
2017	Más de 10 años	31	Temporal	50297	Zaragoza
2017	Más de 10 años	17	Sin clasificar	50297	Zaragoza
2017	Más de 10 años	27	Indefinido	50298	Zuera
2016	Hasta 3 meses	7	Indefinido	22048	Barbastro
2016	Hasta 3 meses	46	Temporal	22048	Barbastro
2016	Hasta 3 meses	5	Indefinido	22061	Binéfar
2016	Hasta 3 meses	18	Temporal	22061	Binéfar
2016	Hasta 3 meses	24	Indefinido	22112	Fraga
2016	Hasta 3 meses	102	Temporal	22112	Fraga
2016	Hasta 3 meses	27	Indefinido	22125	Huesca
2016	Hasta 3 meses	81	Temporal	22125	Huesca
2016	Hasta 3 meses	4	Indefinido	22130	Jaca
2016	Hasta 3 meses	18	Temporal	22130	Jaca
2016	Hasta 3 meses	6	Indefinido	22158	Monzón
2016	Hasta 3 meses	40	Temporal	22158	Monzón
2016	Hasta 3 meses	1	Indefinido	22199	Sabiñánigo
2016	Hasta 3 meses	10	Temporal	22199	Sabiñánigo
2016	Hasta 3 meses	6	Indefinido	44013	Alcañiz
2016	Hasta 3 meses	13	Temporal	44013	Alcañiz
2016	Hasta 3 meses	2	Indefinido	44025	Andorra
2016	Hasta 3 meses	14	Temporal	44025	Andorra
2016	Hasta 3 meses	18	Indefinido	44216	Teruel
2016	Hasta 3 meses	108	Temporal	44216	Teruel
2016	Hasta 3 meses	3	Indefinido	50008	Alagón
2016	Hasta 3 meses	21	Temporal	50008	Alagón
2016	Hasta 3 meses	4	Indefinido	50025	Almunia de Doña Godina (La)
2016	Hasta 3 meses	39	Temporal	50025	Almunia de Doña Godina (La)
2016	Hasta 3 meses	2	Indefinido	50067	Calatayud
2016	Hasta 3 meses	55	Temporal	50067	Calatayud
2016	Hasta 3 meses	5	Indefinido	50074	Caspe
2016	Hasta 3 meses	31	Temporal	50074	Caspe
2016	Hasta 3 meses	2	Sin clasificar	50074	Caspe
2016	Hasta 3 meses	4	Indefinido	50089	Cuarte de Huerva
2016	Hasta 3 meses	38	Temporal	50089	Cuarte de Huerva
2016	Hasta 3 meses	5	Indefinido	50095	Ejea de los Caballeros
2016	Hasta 3 meses	38	Temporal	50095	Ejea de los Caballeros
2016	Hasta 3 meses	2	Temporal	50163	María de Huerva
2016	Hasta 3 meses	1	Sin clasificar	50163	María de Huerva
2016	Hasta 3 meses	12	Indefinido	50182	Muela (La)
2016	Hasta 3 meses	39	Temporal	50182	Muela (La)
2016	Hasta 3 meses	6	Indefinido	50219	Puebla de Alfindén (La)
2016	Hasta 3 meses	36	Temporal	50219	Puebla de Alfindén (La)
2016	Hasta 3 meses	3	Indefinido	50251	Tarazona
2016	Hasta 3 meses	14	Temporal	50251	Tarazona
2016	Hasta 3 meses	5	Indefinido	50252	Tauste
2016	Hasta 3 meses	26	Temporal	50252	Tauste
2016	Hasta 3 meses	7	Indefinido	50272	Utebo
2016	Hasta 3 meses	32	Temporal	50272	Utebo
2016	Hasta 3 meses	213	Indefinido	50297	Zaragoza
2016	Hasta 3 meses	943	Temporal	50297	Zaragoza
2016	Hasta 3 meses	5	Sin clasificar	50297	Zaragoza
2016	Hasta 3 meses	3	Indefinido	50298	Zuera
2016	Hasta 3 meses	14	Temporal	50298	Zuera
2016	De 4 a 6 meses	7	Indefinido	22048	Barbastro
2016	De 4 a 6 meses	7	Temporal	22048	Barbastro
2016	De 4 a 6 meses	1	Sin clasificar	22048	Barbastro
2016	De 4 a 6 meses	5	Temporal	22061	Binéfar
2016	De 4 a 6 meses	5	Indefinido	22112	Fraga
2016	De 4 a 6 meses	17	Temporal	22112	Fraga
2016	De 4 a 6 meses	12	Indefinido	22125	Huesca
2016	De 4 a 6 meses	30	Temporal	22125	Huesca
2016	De 4 a 6 meses	6	Indefinido	22130	Jaca
2016	De 4 a 6 meses	3	Temporal	22130	Jaca
2016	De 4 a 6 meses	7	Indefinido	22158	Monzón
2016	De 4 a 6 meses	14	Temporal	22158	Monzón
2016	De 4 a 6 meses	1	Indefinido	22199	Sabiñánigo
2016	De 4 a 6 meses	4	Temporal	22199	Sabiñánigo
2016	De 4 a 6 meses	5	Indefinido	44013	Alcañiz
2016	De 4 a 6 meses	8	Temporal	44013	Alcañiz
2016	De 4 a 6 meses	1	Temporal	44025	Andorra
2016	De 4 a 6 meses	16	Indefinido	44216	Teruel
2016	De 4 a 6 meses	24	Temporal	44216	Teruel
2016	De 4 a 6 meses	4	Indefinido	50008	Alagón
2016	De 4 a 6 meses	3	Temporal	50008	Alagón
2016	De 4 a 6 meses	9	Indefinido	50025	Almunia de Doña Godina (La)
2016	De 4 a 6 meses	8	Temporal	50025	Almunia de Doña Godina (La)
2016	De 4 a 6 meses	3	Indefinido	50067	Calatayud
2016	De 4 a 6 meses	15	Temporal	50067	Calatayud
2016	De 4 a 6 meses	6	Temporal	50074	Caspe
2016	De 4 a 6 meses	7	Temporal	50089	Cuarte de Huerva
2016	De 4 a 6 meses	18	Temporal	50095	Ejea de los Caballeros
2016	De 4 a 6 meses	2	Temporal	50163	María de Huerva
2016	De 4 a 6 meses	2	Indefinido	50182	Muela (La)
2016	De 4 a 6 meses	9	Temporal	50182	Muela (La)
2016	De 4 a 6 meses	4	Indefinido	50219	Puebla de Alfindén (La)
2016	De 4 a 6 meses	9	Temporal	50219	Puebla de Alfindén (La)
2016	De 4 a 6 meses	1	Indefinido	50251	Tarazona
2016	De 4 a 6 meses	5	Temporal	50251	Tarazona
2016	De 4 a 6 meses	1	Indefinido	50252	Tauste
2016	De 4 a 6 meses	9	Temporal	50252	Tauste
2016	De 4 a 6 meses	3	Indefinido	50272	Utebo
2016	De 4 a 6 meses	7	Temporal	50272	Utebo
2016	De 4 a 6 meses	135	Indefinido	50297	Zaragoza
2016	De 4 a 6 meses	270	Temporal	50297	Zaragoza
2016	De 4 a 6 meses	2	Sin clasificar	50297	Zaragoza
2016	De 4 a 6 meses	4	Indefinido	50298	Zuera
2016	De 4 a 6 meses	9	Temporal	50298	Zuera
2016	De 7 a 9 meses	6	Indefinido	22048	Barbastro
2016	De 7 a 9 meses	8	Temporal	22048	Barbastro
2016	De 7 a 9 meses	2	Indefinido	22061	Binéfar
2016	De 7 a 9 meses	3	Indefinido	22112	Fraga
2016	De 7 a 9 meses	6	Temporal	22112	Fraga
2016	De 7 a 9 meses	9	Indefinido	22125	Huesca
2016	De 7 a 9 meses	19	Temporal	22125	Huesca
2016	De 7 a 9 meses	2	Indefinido	22130	Jaca
2016	De 7 a 9 meses	4	Temporal	22130	Jaca
2016	De 7 a 9 meses	9	Indefinido	22158	Monzón
2016	De 7 a 9 meses	16	Temporal	22158	Monzón
2016	De 7 a 9 meses	1	Indefinido	22199	Sabiñánigo
2016	De 7 a 9 meses	2	Indefinido	44013	Alcañiz
2016	De 7 a 9 meses	4	Temporal	44013	Alcañiz
2016	De 7 a 9 meses	2	Indefinido	44025	Andorra
2016	De 7 a 9 meses	4	Temporal	44025	Andorra
2016	De 7 a 9 meses	12	Indefinido	44216	Teruel
2016	De 7 a 9 meses	19	Temporal	44216	Teruel
2016	De 7 a 9 meses	2	Indefinido	50008	Alagón
2016	De 7 a 9 meses	3	Temporal	50008	Alagón
2016	De 7 a 9 meses	3	Indefinido	50025	Almunia de Doña Godina (La)
2016	De 7 a 9 meses	4	Temporal	50025	Almunia de Doña Godina (La)
2016	De 7 a 9 meses	1	Indefinido	50067	Calatayud
2016	De 7 a 9 meses	3	Temporal	50067	Calatayud
2016	De 7 a 9 meses	2	Indefinido	50074	Caspe
2016	De 7 a 9 meses	2	Temporal	50074	Caspe
2016	De 7 a 9 meses	5	Indefinido	50089	Cuarte de Huerva
2016	De 7 a 9 meses	8	Temporal	50089	Cuarte de Huerva
2016	De 7 a 9 meses	3	Indefinido	50095	Ejea de los Caballeros
2016	De 7 a 9 meses	6	Temporal	50095	Ejea de los Caballeros
2016	De 7 a 9 meses	1	Indefinido	50163	María de Huerva
2016	De 7 a 9 meses	5	Indefinido	50182	Muela (La)
2016	De 7 a 9 meses	6	Temporal	50182	Muela (La)
2016	De 7 a 9 meses	4	Indefinido	50219	Puebla de Alfindén (La)
