Municipio código	Municipio nombre	Año	Votos	Siglas
22064	Blecua y Torres	2016	13	C's
22064	Blecua y Torres	2016	2	PACMA
22064	Blecua y Torres	2016	0	EB
22064	Blecua y Torres	2016	2	UPyD
22064	Blecua y Torres	2016	0	RECORTES CERO-GRUPO VERDE
22064	Blecua y Torres	2016	0	VOX
22064	Blecua y Torres	2016	1	PCPE
22064	Blecua y Torres	2016	0	MAS
22064	Blecua y Torres	2016	0	ENTABAN
22066	Boltaña	2016	395	PP-PAR
22066	Boltaña	2016	378	PSOE
22066	Boltaña	2016	402	PODEMOS-IU-EQUO
22066	Boltaña	2016	109	C's
22066	Boltaña	2016	34	PACMA
22066	Boltaña	2016	0	EB
22066	Boltaña	2016	3	UPyD
22066	Boltaña	2016	3	RECORTES CERO-GRUPO VERDE
22066	Boltaña	2016	6	VOX
22066	Boltaña	2016	1	PCPE
22066	Boltaña	2016	2	MAS
22066	Boltaña	2016	2	ENTABAN
22067	Bonansa	2016	23	PP-PAR
22067	Bonansa	2016	64	PSOE
22067	Bonansa	2016	29	PODEMOS-IU-EQUO
22067	Bonansa	2016	9	C's
22067	Bonansa	2016	6	PACMA
22067	Bonansa	2016	7	EB
22067	Bonansa	2016	0	UPyD
22067	Bonansa	2016	0	RECORTES CERO-GRUPO VERDE
22067	Bonansa	2016	0	VOX
22067	Bonansa	2016	0	PCPE
22067	Bonansa	2016	0	MAS
22067	Bonansa	2016	0	ENTABAN
22068	Borau	2016	46	PP-PAR
22068	Borau	2016	33	PSOE
22068	Borau	2016	35	PODEMOS-IU-EQUO
22068	Borau	2016	23	C's
22068	Borau	2016	4	PACMA
22068	Borau	2016	1	EB
22068	Borau	2016	0	UPyD
22068	Borau	2016	1	RECORTES CERO-GRUPO VERDE
22068	Borau	2016	4	VOX
22068	Borau	2016	3	PCPE
22068	Borau	2016	0	MAS
22068	Borau	2016	0	ENTABAN
22069	Broto	2016	387	PP-PAR
22069	Broto	2016	203	PSOE
22069	Broto	2016	155	PODEMOS-IU-EQUO
22069	Broto	2016	124	C's
22069	Broto	2016	8	PACMA
22069	Broto	2016	18	EB
22069	Broto	2016	1	UPyD
22069	Broto	2016	2	RECORTES CERO-GRUPO VERDE
22069	Broto	2016	0	VOX
22069	Broto	2016	0	PCPE
22069	Broto	2016	3	MAS
22069	Broto	2016	1	ENTABAN
22072	Caldearenas	2016	106	PP-PAR
22072	Caldearenas	2016	102	PSOE
22072	Caldearenas	2016	102	PODEMOS-IU-EQUO
22072	Caldearenas	2016	43	C's
22072	Caldearenas	2016	3	PACMA
22072	Caldearenas	2016	10	EB
22072	Caldearenas	2016	1	UPyD
22072	Caldearenas	2016	0	RECORTES CERO-GRUPO VERDE
22072	Caldearenas	2016	0	VOX
22072	Caldearenas	2016	0	PCPE
22072	Caldearenas	2016	0	MAS
22072	Caldearenas	2016	0	ENTABAN
22074	Campo	2016	201	PP-PAR
22074	Campo	2016	141	PSOE
22074	Campo	2016	147	PODEMOS-IU-EQUO
22074	Campo	2016	80	C's
22074	Campo	2016	6	PACMA
22074	Campo	2016	6	EB
22074	Campo	2016	1	UPyD
22074	Campo	2016	1	RECORTES CERO-GRUPO VERDE
22074	Campo	2016	0	VOX
22074	Campo	2016	2	PCPE
22074	Campo	2016	1	MAS
22074	Campo	2016	2	ENTABAN
22075	Camporrells	2016	60	PP-PAR
22075	Camporrells	2016	109	PSOE
22075	Camporrells	2016	29	PODEMOS-IU-EQUO
22075	Camporrells	2016	6	C's
22075	Camporrells	2016	9	PACMA
22075	Camporrells	2016	3	EB
22075	Camporrells	2016	0	UPyD
22075	Camporrells	2016	1	RECORTES CERO-GRUPO VERDE
22075	Camporrells	2016	0	VOX
22075	Camporrells	2016	2	PCPE
22075	Camporrells	2016	0	MAS
22075	Camporrells	2016	0	ENTABAN
22076	Canal de Berdún	2016	247	PP-PAR
22076	Canal de Berdún	2016	154	PSOE
22076	Canal de Berdún	2016	99	PODEMOS-IU-EQUO
22076	Canal de Berdún	2016	42	C's
22076	Canal de Berdún	2016	1	PACMA
22076	Canal de Berdún	2016	0	EB
22076	Canal de Berdún	2016	1	UPyD
22076	Canal de Berdún	2016	2	RECORTES CERO-GRUPO VERDE
22076	Canal de Berdún	2016	0	VOX
22076	Canal de Berdún	2016	0	PCPE
22076	Canal de Berdún	2016	1	MAS
22076	Canal de Berdún	2016	0	ENTABAN
22077	Candasnos	2016	308	PP-PAR
22077	Candasnos	2016	339	PSOE
22077	Candasnos	2016	62	PODEMOS-IU-EQUO
22077	Candasnos	2016	68	C's
22077	Candasnos	2016	0	PACMA
22077	Candasnos	2016	3	EB
22077	Candasnos	2016	2	UPyD
22077	Candasnos	2016	0	RECORTES CERO-GRUPO VERDE
22077	Candasnos	2016	4	VOX
22077	Candasnos	2016	1	PCPE
22077	Candasnos	2016	0	MAS
22077	Candasnos	2016	0	ENTABAN
22078	Canfranc	2016	197	PP-PAR
22078	Canfranc	2016	208	PSOE
22078	Canfranc	2016	260	PODEMOS-IU-EQUO
22078	Canfranc	2016	112	C's
22078	Canfranc	2016	31	PACMA
22078	Canfranc	2016	15	EB
22078	Canfranc	2016	3	UPyD
22078	Canfranc	2016	5	RECORTES CERO-GRUPO VERDE
22078	Canfranc	2016	6	VOX
22078	Canfranc	2016	5	PCPE
22078	Canfranc	2016	1	MAS
22078	Canfranc	2016	1	ENTABAN
22079	Capdesaso	2016	94	PP-PAR
22079	Capdesaso	2016	102	PSOE
22079	Capdesaso	2016	24	PODEMOS-IU-EQUO
22079	Capdesaso	2016	12	C's
22079	Capdesaso	2016	1	PACMA
22079	Capdesaso	2016	0	EB
22079	Capdesaso	2016	0	UPyD
22079	Capdesaso	2016	0	RECORTES CERO-GRUPO VERDE
22079	Capdesaso	2016	1	VOX
22079	Capdesaso	2016	0	PCPE
22079	Capdesaso	2016	0	MAS
22079	Capdesaso	2016	0	ENTABAN
22080	Capella	2016	289	PP-PAR
22080	Capella	2016	91	PSOE
22080	Capella	2016	49	PODEMOS-IU-EQUO
22080	Capella	2016	45	C's
22080	Capella	2016	3	PACMA
22080	Capella	2016	3	EB
22080	Capella	2016	0	UPyD
22080	Capella	2016	0	RECORTES CERO-GRUPO VERDE
22080	Capella	2016	0	VOX
22080	Capella	2016	0	PCPE
22080	Capella	2016	1	MAS
22080	Capella	2016	2	ENTABAN
22081	Casbas de Huesca	2016	290	PP-PAR
22081	Casbas de Huesca	2016	77	PSOE
22081	Casbas de Huesca	2016	37	PODEMOS-IU-EQUO
22081	Casbas de Huesca	2016	69	C's
22081	Casbas de Huesca	2016	3	PACMA
22081	Casbas de Huesca	2016	6	EB
22081	Casbas de Huesca	2016	0	UPyD
22081	Casbas de Huesca	2016	0	RECORTES CERO-GRUPO VERDE
22081	Casbas de Huesca	2016	0	VOX
22081	Casbas de Huesca	2016	1	PCPE
22081	Casbas de Huesca	2016	0	MAS
22081	Casbas de Huesca	2016	1	ENTABAN
22082	Castejón del Puente	2016	287	PP-PAR
22082	Castejón del Puente	2016	130	PSOE
22082	Castejón del Puente	2016	62	PODEMOS-IU-EQUO
22082	Castejón del Puente	2016	82	C's
22082	Castejón del Puente	2016	9	PACMA
22082	Castejón del Puente	2016	8	EB
22082	Castejón del Puente	2016	2	UPyD
22082	Castejón del Puente	2016	3	RECORTES CERO-GRUPO VERDE
22082	Castejón del Puente	2016	0	VOX
22082	Castejón del Puente	2016	1	PCPE
22082	Castejón del Puente	2016	3	MAS
22082	Castejón del Puente	2016	3	ENTABAN
22083	Castejón de Monegros	2016	515	PP-PAR
22083	Castejón de Monegros	2016	397	PSOE
22083	Castejón de Monegros	2016	99	PODEMOS-IU-EQUO
22083	Castejón de Monegros	2016	64	C's
22083	Castejón de Monegros	2016	1	PACMA
22083	Castejón de Monegros	2016	15	EB
22083	Castejón de Monegros	2016	2	UPyD
22083	Castejón de Monegros	2016	1	RECORTES CERO-GRUPO VERDE
22083	Castejón de Monegros	2016	5	VOX
22083	Castejón de Monegros	2016	0	PCPE
22083	Castejón de Monegros	2016	1	MAS
22083	Castejón de Monegros	2016	1	ENTABAN
22084	Castejón de Sos	2016	445	PP-PAR
22084	Castejón de Sos	2016	232	PSOE
22084	Castejón de Sos	2016	222	PODEMOS-IU-EQUO
22084	Castejón de Sos	2016	100	C's
22084	Castejón de Sos	2016	18	PACMA
22084	Castejón de Sos	2016	15	EB
22084	Castejón de Sos	2016	1	UPyD
22084	Castejón de Sos	2016	3	RECORTES CERO-GRUPO VERDE
22084	Castejón de Sos	2016	15	VOX
22084	Castejón de Sos	2016	3	PCPE
22084	Castejón de Sos	2016	1	MAS
22084	Castejón de Sos	2016	3	ENTABAN
22085	Castelflorite	2016	73	PP-PAR
22085	Castelflorite	2016	94	PSOE
22085	Castelflorite	2016	37	PODEMOS-IU-EQUO
22085	Castelflorite	2016	19	C's
22085	Castelflorite	2016	3	PACMA
22085	Castelflorite	2016	0	EB
22085	Castelflorite	2016	0	UPyD
22085	Castelflorite	2016	0	RECORTES CERO-GRUPO VERDE
22085	Castelflorite	2016	0	VOX
22085	Castelflorite	2016	0	PCPE
22085	Castelflorite	2016	1	MAS
22085	Castelflorite	2016	0	ENTABAN
22086	Castiello de Jaca	2016	180	PP-PAR
22086	Castiello de Jaca	2016	83	PSOE
22086	Castiello de Jaca	2016	111	PODEMOS-IU-EQUO
22086	Castiello de Jaca	2016	54	C's
22086	Castiello de Jaca	2016	3	PACMA
22086	Castiello de Jaca	2016	10	EB
22086	Castiello de Jaca	2016	0	UPyD
22086	Castiello de Jaca	2016	3	RECORTES CERO-GRUPO VERDE
22086	Castiello de Jaca	2016	0	VOX
22086	Castiello de Jaca	2016	1	PCPE
22086	Castiello de Jaca	2016	1	MAS
22086	Castiello de Jaca	2016	0	ENTABAN
22087	Castigaleu	2016	85	PP-PAR
22087	Castigaleu	2016	16	PSOE
22087	Castigaleu	2016	0	PODEMOS-IU-EQUO
22087	Castigaleu	2016	12	C's
22087	Castigaleu	2016	0	PACMA
22087	Castigaleu	2016	0	EB
22087	Castigaleu	2016	0	UPyD
22087	Castigaleu	2016	0	RECORTES CERO-GRUPO VERDE
22087	Castigaleu	2016	0	VOX
22087	Castigaleu	2016	0	PCPE
22087	Castigaleu	2016	0	MAS
22087	Castigaleu	2016	0	ENTABAN
22088	Castillazuelo	2016	114	PP-PAR
22088	Castillazuelo	2016	108	PSOE
22088	Castillazuelo	2016	45	PODEMOS-IU-EQUO
22088	Castillazuelo	2016	12	C's
22088	Castillazuelo	2016	7	PACMA
22088	Castillazuelo	2016	0	EB
22088	Castillazuelo	2016	0	UPyD
22088	Castillazuelo	2016	1	RECORTES CERO-GRUPO VERDE
22088	Castillazuelo	2016	1	VOX
22088	Castillazuelo	2016	0	PCPE
22088	Castillazuelo	2016	0	MAS
22088	Castillazuelo	2016	0	ENTABAN
22089	Castillonroy	2016	266	PP-PAR
22089	Castillonroy	2016	182	PSOE
22089	Castillonroy	2016	90	PODEMOS-IU-EQUO
22089	Castillonroy	2016	46	C's
22089	Castillonroy	2016	9	PACMA
22089	Castillonroy	2016	3	EB
22089	Castillonroy	2016	0	UPyD
22089	Castillonroy	2016	0	RECORTES CERO-GRUPO VERDE
22089	Castillonroy	2016	5	VOX
22089	Castillonroy	2016	1	PCPE
22089	Castillonroy	2016	0	MAS
22089	Castillonroy	2016	0	ENTABAN
22090	Colungo	2016	71	PP-PAR
22090	Colungo	2016	62	PSOE
22090	Colungo	2016	48	PODEMOS-IU-EQUO
22090	Colungo	2016	13	C's
22090	Colungo	2016	0	PACMA
22090	Colungo	2016	0	EB
22090	Colungo	2016	0	UPyD
22090	Colungo	2016	0	RECORTES CERO-GRUPO VERDE
22090	Colungo	2016	0	VOX
22090	Colungo	2016	0	PCPE
22090	Colungo	2016	0	MAS
22090	Colungo	2016	0	ENTABAN
22094	Chalamera	2016	86	PP-PAR
22094	Chalamera	2016	64	PSOE
22094	Chalamera	2016	25	PODEMOS-IU-EQUO
22094	Chalamera	2016	17	C's
22094	Chalamera	2016	5	PACMA
22094	Chalamera	2016	3	EB
22094	Chalamera	2016	0	UPyD
22094	Chalamera	2016	1	RECORTES CERO-GRUPO VERDE
22094	Chalamera	2016	0	VOX
22094	Chalamera	2016	1	PCPE
22094	Chalamera	2016	0	MAS
22094	Chalamera	2016	1	ENTABAN
22095	Chía	2016	46	PP-PAR
22095	Chía	2016	66	PSOE
22095	Chía	2016	33	PODEMOS-IU-EQUO
22095	Chía	2016	16	C's
22095	Chía	2016	1	PACMA
22095	Chía	2016	0	EB
22095	Chía	2016	0	UPyD
22095	Chía	2016	0	RECORTES CERO-GRUPO VERDE
22095	Chía	2016	0	VOX
22095	Chía	2016	0	PCPE
22095	Chía	2016	0	MAS
22095	Chía	2016	0	ENTABAN
22096	Chimillas	2016	263	PP-PAR
22096	Chimillas	2016	129	PSOE
22096	Chimillas	2016	118	PODEMOS-IU-EQUO
22096	Chimillas	2016	106	C's
22096	Chimillas	2016	15	PACMA
22096	Chimillas	2016	5	EB
22096	Chimillas	2016	4	UPyD
22096	Chimillas	2016	4	RECORTES CERO-GRUPO VERDE
22096	Chimillas	2016	8	VOX
22096	Chimillas	2016	1	PCPE
22096	Chimillas	2016	0	MAS
22096	Chimillas	2016	0	ENTABAN
22099	Esplús	2016	446	PP-PAR
22099	Esplús	2016	393	PSOE
22099	Esplús	2016	169	PODEMOS-IU-EQUO
22099	Esplús	2016	50	C's
22099	Esplús	2016	1	PACMA
22099	Esplús	2016	0	EB
22099	Esplús	2016	1	UPyD
22099	Esplús	2016	0	RECORTES CERO-GRUPO VERDE
22099	Esplús	2016	0	VOX
22099	Esplús	2016	0	PCPE
22099	Esplús	2016	0	MAS
22099	Esplús	2016	0	ENTABAN
22102	Estada	2016	139	PP-PAR
22102	Estada	2016	101	PSOE
22102	Estada	2016	68	PODEMOS-IU-EQUO
22102	Estada	2016	79	C's
22102	Estada	2016	3	PACMA
22102	Estada	2016	5	EB
22102	Estada	2016	1	UPyD
22102	Estada	2016	0	RECORTES CERO-GRUPO VERDE
22102	Estada	2016	3	VOX
22102	Estada	2016	0	PCPE
22102	Estada	2016	1	MAS
22102	Estada	2016	1	ENTABAN
22103	Estadilla	2016	462	PP-PAR
22103	Estadilla	2016	497	PSOE
22103	Estadilla	2016	189	PODEMOS-IU-EQUO
22103	Estadilla	2016	165	C's
22103	Estadilla	2016	25	PACMA
22103	Estadilla	2016	18	EB
22103	Estadilla	2016	0	UPyD
22103	Estadilla	2016	1	RECORTES CERO-GRUPO VERDE
22103	Estadilla	2016	12	VOX
22103	Estadilla	2016	1	PCPE
22103	Estadilla	2016	1	MAS
22103	Estadilla	2016	4	ENTABAN
22105	Estopiñán del Castillo	2016	73	PP-PAR
22105	Estopiñán del Castillo	2016	75	PSOE
22105	Estopiñán del Castillo	2016	34	PODEMOS-IU-EQUO
22105	Estopiñán del Castillo	2016	11	C's
22105	Estopiñán del Castillo	2016	0	PACMA
22105	Estopiñán del Castillo	2016	6	EB
22105	Estopiñán del Castillo	2016	0	UPyD
22105	Estopiñán del Castillo	2016	0	RECORTES CERO-GRUPO VERDE
22105	Estopiñán del Castillo	2016	0	VOX
22105	Estopiñán del Castillo	2016	0	PCPE
22105	Estopiñán del Castillo	2016	0	MAS
22105	Estopiñán del Castillo	2016	1	ENTABAN
22106	Fago	2016	15	PP-PAR
22106	Fago	2016	9	PSOE
22106	Fago	2016	8	PODEMOS-IU-EQUO
22106	Fago	2016	5	C's
22106	Fago	2016	0	PACMA
22106	Fago	2016	0	EB
22106	Fago	2016	2	UPyD
22106	Fago	2016	1	RECORTES CERO-GRUPO VERDE
22106	Fago	2016	0	VOX
22106	Fago	2016	0	PCPE
22106	Fago	2016	0	MAS
22106	Fago	2016	0	ENTABAN
22107	Fanlo	2016	70	PP-PAR
22107	Fanlo	2016	41	PSOE
22107	Fanlo	2016	44	PODEMOS-IU-EQUO
22107	Fanlo	2016	18	C's
22107	Fanlo	2016	0	PACMA
22107	Fanlo	2016	15	EB
22107	Fanlo	2016	0	UPyD
22107	Fanlo	2016	0	RECORTES CERO-GRUPO VERDE
22107	Fanlo	2016	0	VOX
22107	Fanlo	2016	1	PCPE
22107	Fanlo	2016	0	MAS
22107	Fanlo	2016	0	ENTABAN
22109	Fiscal	2016	240	PP-PAR
22109	Fiscal	2016	88	PSOE
22109	Fiscal	2016	97	PODEMOS-IU-EQUO
22109	Fiscal	2016	77	C's
22109	Fiscal	2016	5	PACMA
22109	Fiscal	2016	0	EB
22109	Fiscal	2016	1	UPyD
22109	Fiscal	2016	1	RECORTES CERO-GRUPO VERDE
22109	Fiscal	2016	3	VOX
22109	Fiscal	2016	0	PCPE
22109	Fiscal	2016	0	MAS
22109	Fiscal	2016	0	ENTABAN
22110	Fonz	2016	590	PP-PAR
22110	Fonz	2016	459	PSOE
22110	Fonz	2016	251	PODEMOS-IU-EQUO
22110	Fonz	2016	120	C's
22110	Fonz	2016	13	PACMA
22110	Fonz	2016	16	EB
22110	Fonz	2016	1	UPyD
22110	Fonz	2016	3	RECORTES CERO-GRUPO VERDE
22110	Fonz	2016	14	VOX
22110	Fonz	2016	0	PCPE
22110	Fonz	2016	1	MAS
22110	Fonz	2016	3	ENTABAN
22111	Foradada del Toscar	2016	167	PP-PAR
22111	Foradada del Toscar	2016	78	PSOE
22111	Foradada del Toscar	2016	15	PODEMOS-IU-EQUO
22111	Foradada del Toscar	2016	23	C's
22111	Foradada del Toscar	2016	5	PACMA
22111	Foradada del Toscar	2016	0	EB
22111	Foradada del Toscar	2016	0	UPyD
22111	Foradada del Toscar	2016	0	RECORTES CERO-GRUPO VERDE
22111	Foradada del Toscar	2016	0	VOX
22111	Foradada del Toscar	2016	1	PCPE
22111	Foradada del Toscar	2016	0	MAS
22111	Foradada del Toscar	2016	1	ENTABAN
22112	Fraga	2016	7263	PP-PAR
22112	Fraga	2016	4689	PSOE
22112	Fraga	2016	2606	PODEMOS-IU-EQUO
22112	Fraga	2016	2202	C's
22112	Fraga	2016	205	PACMA
22112	Fraga	2016	84	EB
22112	Fraga	2016	16	UPyD
22112	Fraga	2016	23	RECORTES CERO-GRUPO VERDE
22112	Fraga	2016	50	VOX
22112	Fraga	2016	9	PCPE
22112	Fraga	2016	11	MAS
22112	Fraga	2016	14	ENTABAN
22113	Fueva (La)	2016	399	PP-PAR
22113	Fueva (La)	2016	297	PSOE
22113	Fueva (La)	2016	188	PODEMOS-IU-EQUO
22113	Fueva (La)	2016	89	C's
22113	Fueva (La)	2016	0	PACMA
22113	Fueva (La)	2016	11	EB
22113	Fueva (La)	2016	3	UPyD
22113	Fueva (La)	2016	2	RECORTES CERO-GRUPO VERDE
22113	Fueva (La)	2016	1	VOX
22113	Fueva (La)	2016	2	PCPE
22113	Fueva (La)	2016	0	MAS
22113	Fueva (La)	2016	0	ENTABAN
22114	Gistaín	2016	128	PP-PAR
22114	Gistaín	2016	70	PSOE
22114	Gistaín	2016	18	PODEMOS-IU-EQUO
22114	Gistaín	2016	17	C's
22114	Gistaín	2016	0	PACMA
22114	Gistaín	2016	2	EB
22114	Gistaín	2016	1	UPyD
22114	Gistaín	2016	0	RECORTES CERO-GRUPO VERDE
22114	Gistaín	2016	0	VOX
22114	Gistaín	2016	0	PCPE
22114	Gistaín	2016	0	MAS
22114	Gistaín	2016	0	ENTABAN
22115	Grado (El)	2016	369	PP-PAR
22115	Grado (El)	2016	183	PSOE
22115	Grado (El)	2016	86	PODEMOS-IU-EQUO
22115	Grado (El)	2016	34	C's
22115	Grado (El)	2016	6	PACMA
22115	Grado (El)	2016	6	EB
22115	Grado (El)	2016	0	UPyD
22115	Grado (El)	2016	0	RECORTES CERO-GRUPO VERDE
22115	Grado (El)	2016	23	VOX
22115	Grado (El)	2016	1	PCPE
22115	Grado (El)	2016	0	MAS
22115	Grado (El)	2016	1	ENTABAN
22116	Grañén	2016	1227	PP-PAR
22116	Grañén	2016	889	PSOE
22116	Grañén	2016	292	PODEMOS-IU-EQUO
22116	Grañén	2016	321	C's
22116	Grañén	2016	16	PACMA
22116	Grañén	2016	21	EB
22116	Grañén	2016	3	UPyD
22116	Grañén	2016	0	RECORTES CERO-GRUPO VERDE
22116	Grañén	2016	4	VOX
22116	Grañén	2016	3	PCPE
22116	Grañén	2016	1	MAS
22116	Grañén	2016	3	ENTABAN
22117	Graus	2016	2085	PP-PAR
22117	Graus	2016	1056	PSOE
22117	Graus	2016	853	PODEMOS-IU-EQUO
22117	Graus	2016	492	C's
22117	Graus	2016	70	PACMA
22117	Graus	2016	43	EB
22117	Graus	2016	11	UPyD
22117	Graus	2016	7	RECORTES CERO-GRUPO VERDE
22117	Graus	2016	4	VOX
22117	Graus	2016	10	PCPE
22117	Graus	2016	1	MAS
22117	Graus	2016	10	ENTABAN
22119	Gurrea de Gállego	2016	1115	PP-PAR
22119	Gurrea de Gállego	2016	743	PSOE
22119	Gurrea de Gállego	2016	444	PODEMOS-IU-EQUO
22119	Gurrea de Gállego	2016	242	C's
22119	Gurrea de Gállego	2016	26	PACMA
22119	Gurrea de Gállego	2016	15	EB
22119	Gurrea de Gállego	2016	2	UPyD
22119	Gurrea de Gállego	2016	0	RECORTES CERO-GRUPO VERDE
22119	Gurrea de Gállego	2016	6	VOX
22119	Gurrea de Gállego	2016	3	PCPE
22119	Gurrea de Gállego	2016	0	MAS
22119	Gurrea de Gállego	2016	2	ENTABAN
22122	Hoz de Jaca	2016	70	PP-PAR
22122	Hoz de Jaca	2016	29	PSOE
22122	Hoz de Jaca	2016	31	PODEMOS-IU-EQUO
22122	Hoz de Jaca	2016	12	C's
22122	Hoz de Jaca	2016	1	PACMA
22122	Hoz de Jaca	2016	0	EB
22122	Hoz de Jaca	2016	0	UPyD
22122	Hoz de Jaca	2016	1	RECORTES CERO-GRUPO VERDE
22122	Hoz de Jaca	2016	0	VOX
22122	Hoz de Jaca	2016	0	PCPE
22122	Hoz de Jaca	2016	0	MAS
22122	Hoz de Jaca	2016	0	ENTABAN
22124	Huerto	2016	107	PP-PAR
22124	Huerto	2016	98	PSOE
22124	Huerto	2016	76	PODEMOS-IU-EQUO
22124	Huerto	2016	31	C's
22124	Huerto	2016	7	PACMA
22124	Huerto	2016	0	EB
22124	Huerto	2016	0	UPyD
22124	Huerto	2016	1	RECORTES CERO-GRUPO VERDE
22124	Huerto	2016	6	VOX
22124	Huerto	2016	1	PCPE
22124	Huerto	2016	0	MAS
22124	Huerto	2016	2	ENTABAN
22125	Huesca	2016	25564	PP-PAR
22125	Huesca	2016	19040	PSOE
22125	Huesca	2016	14085	PODEMOS-IU-EQUO
22125	Huesca	2016	10618	C's
22125	Huesca	2016	1225	PACMA
22125	Huesca	2016	1017	EB
22125	Huesca	2016	223	UPyD
22125	Huesca	2016	206	RECORTES CERO-GRUPO VERDE
22125	Huesca	2016	408	VOX
22125	Huesca	2016	123	PCPE
22125	Huesca	2016	102	MAS
22125	Huesca	2016	289	ENTABAN
22126	Ibieca	2016	112	PP-PAR
22126	Ibieca	2016	45	PSOE
22126	Ibieca	2016	3	PODEMOS-IU-EQUO
22126	Ibieca	2016	18	C's
22126	Ibieca	2016	0	PACMA
22126	Ibieca	2016	0	EB
22126	Ibieca	2016	0	UPyD
22126	Ibieca	2016	0	RECORTES CERO-GRUPO VERDE
22126	Ibieca	2016	0	VOX
22126	Ibieca	2016	0	PCPE
22126	Ibieca	2016	0	MAS
22126	Ibieca	2016	0	ENTABAN
22127	Igriés	2016	333	PP-PAR
22127	Igriés	2016	226	PSOE
22127	Igriés	2016	189	PODEMOS-IU-EQUO
22127	Igriés	2016	192	C's
22127	Igriés	2016	27	PACMA
22127	Igriés	2016	6	EB
22127	Igriés	2016	1	UPyD
22127	Igriés	2016	5	RECORTES CERO-GRUPO VERDE
22127	Igriés	2016	3	VOX
22127	Igriés	2016	3	PCPE
22127	Igriés	2016	1	MAS
22127	Igriés	2016	4	ENTABAN
22128	Ilche	2016	198	PP-PAR
22128	Ilche	2016	135	PSOE
22128	Ilche	2016	31	PODEMOS-IU-EQUO
22128	Ilche	2016	35	C's
22128	Ilche	2016	0	PACMA
22128	Ilche	2016	3	EB
22128	Ilche	2016	0	UPyD
22128	Ilche	2016	0	RECORTES CERO-GRUPO VERDE
22128	Ilche	2016	0	VOX
22128	Ilche	2016	0	PCPE
22128	Ilche	2016	0	MAS
22128	Ilche	2016	0	ENTABAN
22129	Isábena	2016	190	PP-PAR
22129	Isábena	2016	67	PSOE
22129	Isábena	2016	28	PODEMOS-IU-EQUO
22129	Isábena	2016	44	C's
22129	Isábena	2016	1	PACMA
22129	Isábena	2016	9	EB
22129	Isábena	2016	0	UPyD
22129	Isábena	2016	1	RECORTES CERO-GRUPO VERDE
22129	Isábena	2016	0	VOX
22129	Isábena	2016	0	PCPE
22129	Isábena	2016	0	MAS
22129	Isábena	2016	3	ENTABAN
22130	Jaca	2016	6182	PP-PAR
22130	Jaca	2016	4851	PSOE
22130	Jaca	2016	3854	PODEMOS-IU-EQUO
22130	Jaca	2016	2650	C's
22130	Jaca	2016	267	PACMA
22130	Jaca	2016	142	EB
22130	Jaca	2016	38	UPyD
22130	Jaca	2016	38	RECORTES CERO-GRUPO VERDE
22130	Jaca	2016	84	VOX
22130	Jaca	2016	38	PCPE
22130	Jaca	2016	12	MAS
22130	Jaca	2016	37	ENTABAN
22131	Jasa	2016	52	PP-PAR
22131	Jasa	2016	66	PSOE
22131	Jasa	2016	23	PODEMOS-IU-EQUO
22131	Jasa	2016	29	C's
22131	Jasa	2016	6	PACMA
22131	Jasa	2016	0	EB
22131	Jasa	2016	0	UPyD
22131	Jasa	2016	1	RECORTES CERO-GRUPO VERDE
22131	Jasa	2016	0	VOX
22131	Jasa	2016	0	PCPE
22131	Jasa	2016	0	MAS
22131	Jasa	2016	0	ENTABAN
22133	Labuerda	2016	53	PP-PAR
22133	Labuerda	2016	104	PSOE
22133	Labuerda	2016	39	PODEMOS-IU-EQUO
22133	Labuerda	2016	28	C's
22133	Labuerda	2016	0	PACMA
22133	Labuerda	2016	0	EB
22133	Labuerda	2016	0	UPyD
22133	Labuerda	2016	0	RECORTES CERO-GRUPO VERDE
22133	Labuerda	2016	1	VOX
22133	Labuerda	2016	0	PCPE
22133	Labuerda	2016	1	MAS
22133	Labuerda	2016	0	ENTABAN
22135	Laluenga	2016	165	PP-PAR
22135	Laluenga	2016	83	PSOE
22135	Laluenga	2016	39	PODEMOS-IU-EQUO
22135	Laluenga	2016	48	C's
22135	Laluenga	2016	4	PACMA
22135	Laluenga	2016	6	EB
22135	Laluenga	2016	0	UPyD
22135	Laluenga	2016	4	RECORTES CERO-GRUPO VERDE
22135	Laluenga	2016	3	VOX
22135	Laluenga	2016	0	PCPE
22135	Laluenga	2016	1	MAS
22135	Laluenga	2016	2	ENTABAN
22136	Lalueza	2016	766	PP-PAR
22136	Lalueza	2016	510	PSOE
22136	Lalueza	2016	189	PODEMOS-IU-EQUO
22136	Lalueza	2016	142	C's
22136	Lalueza	2016	10	PACMA
22136	Lalueza	2016	8	EB
22136	Lalueza	2016	0	UPyD
22136	Lalueza	2016	0	RECORTES CERO-GRUPO VERDE
22136	Lalueza	2016	0	VOX
22136	Lalueza	2016	2	PCPE
22136	Lalueza	2016	1	MAS
22136	Lalueza	2016	1	ENTABAN
22137	Lanaja	2016	685	PP-PAR
22137	Lanaja	2016	799	PSOE
22137	Lanaja	2016	231	PODEMOS-IU-EQUO
22137	Lanaja	2016	203	C's
22137	Lanaja	2016	17	PACMA
22137	Lanaja	2016	4	EB
22137	Lanaja	2016	0	UPyD
22137	Lanaja	2016	2	RECORTES CERO-GRUPO VERDE
22137	Lanaja	2016	4	VOX
22137	Lanaja	2016	6	PCPE
22137	Lanaja	2016	1	MAS
