Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Servicios	2784	Mujeres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	208	Hombres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	46	Mujeres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Industria y energía	1071	Hombres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Industria y energía	590	Mujeres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Construcción	247	Hombres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Construcción	22	Mujeres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Servicios	1012	Hombres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Servicios	1155	Mujeres
201812	Diciembre 2018	13	Campo de Borja	Agricultura, ganadería y pesca	685	Hombres
201812	Diciembre 2018	13	Campo de Borja	Agricultura, ganadería y pesca	178	Mujeres
201812	Diciembre 2018	13	Campo de Borja	Industria y energía	845	Hombres
201812	Diciembre 2018	13	Campo de Borja	Industria y energía	608	Mujeres
201812	Diciembre 2018	13	Campo de Borja	Construcción	257	Hombres
201812	Diciembre 2018	13	Campo de Borja	Construcción	19	Mujeres
201812	Diciembre 2018	13	Campo de Borja	Servicios	676	Hombres
201812	Diciembre 2018	13	Campo de Borja	Servicios	1196	Mujeres
201812	Diciembre 2018	14	Aranda	Agricultura, ganadería y pesca	127	Hombres
201812	Diciembre 2018	14	Aranda	Agricultura, ganadería y pesca	22	Mujeres
201812	Diciembre 2018	14	Aranda	Industria y energía	491	Hombres
201812	Diciembre 2018	14	Aranda	Industria y energía	278	Mujeres
201812	Diciembre 2018	14	Aranda	Construcción	115	Hombres
201812	Diciembre 2018	14	Aranda	Construcción	9	Mujeres
201812	Diciembre 2018	14	Aranda	Servicios	366	Hombres
201812	Diciembre 2018	14	Aranda	Servicios	363	Mujeres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	592	Hombres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	190	Mujeres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Industria y energía	9542	Hombres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Industria y energía	2247	Mujeres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Construcción	859	Hombres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Construcción	71	Mujeres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Servicios	3802	Hombres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Servicios	2599	Mujeres
201812	Diciembre 2018	16	Valdejalón	Agricultura, ganadería y pesca	1798	Hombres
201812	Diciembre 2018	16	Valdejalón	Agricultura, ganadería y pesca	464	Mujeres
201812	Diciembre 2018	16	Valdejalón	Industria y energía	3487	Hombres
201812	Diciembre 2018	16	Valdejalón	Industria y energía	1597	Mujeres
201812	Diciembre 2018	16	Valdejalón	Construcción	833	Hombres
201812	Diciembre 2018	16	Valdejalón	Construcción	103	Mujeres
201812	Diciembre 2018	16	Valdejalón	Servicios	2827	Hombres
201812	Diciembre 2018	16	Valdejalón	Servicios	2504	Mujeres
201812	Diciembre 2018	17	D.C. Zaragoza	Agricultura, ganadería y pesca	2106	Hombres
201812	Diciembre 2018	17	D.C. Zaragoza	Agricultura, ganadería y pesca	732	Mujeres
201812	Diciembre 2018	17	D.C. Zaragoza	Industria y energía	36054	Hombres
201812	Diciembre 2018	17	D.C. Zaragoza	Industria y energía	11616	Mujeres
201812	Diciembre 2018	17	D.C. Zaragoza	Construcción	15179	Hombres
201812	Diciembre 2018	17	D.C. Zaragoza	Construcción	2161	Mujeres
201812	Diciembre 2018	17	D.C. Zaragoza	Servicios	112852	Hombres
201812	Diciembre 2018	17	D.C. Zaragoza	Servicios	151352	Mujeres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	428	Hombres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	171	Mujeres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Industria y energía	948	Hombres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Industria y energía	291	Mujeres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Construcción	198	Hombres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Construcción	23	Mujeres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Servicios	550	Hombres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Servicios	948	Mujeres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	1573	Hombres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	352	Mujeres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	263	Hombres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	162	Mujeres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	288	Hombres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	32	Mujeres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	909	Hombres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	1472	Mujeres
201812	Diciembre 2018	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	1230	Hombres
201812	Diciembre 2018	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	270	Mujeres
201812	Diciembre 2018	20	Comunidad de Calatayud	Industria y energía	839	Hombres
201812	Diciembre 2018	20	Comunidad de Calatayud	Industria y energía	394	Mujeres
201812	Diciembre 2018	20	Comunidad de Calatayud	Construcción	598	Hombres
201812	Diciembre 2018	20	Comunidad de Calatayud	Construcción	55	Mujeres
201812	Diciembre 2018	20	Comunidad de Calatayud	Servicios	3106	Hombres
201812	Diciembre 2018	20	Comunidad de Calatayud	Servicios	3898	Mujeres
201812	Diciembre 2018	21	Campo de Cariñena	Agricultura, ganadería y pesca	962	Hombres
201812	Diciembre 2018	21	Campo de Cariñena	Agricultura, ganadería y pesca	226	Mujeres
201812	Diciembre 2018	21	Campo de Cariñena	Industria y energía	1517	Hombres
201812	Diciembre 2018	21	Campo de Cariñena	Industria y energía	455	Mujeres
201812	Diciembre 2018	21	Campo de Cariñena	Construcción	223	Hombres
201812	Diciembre 2018	21	Campo de Cariñena	Construcción	26	Mujeres
201812	Diciembre 2018	21	Campo de Cariñena	Servicios	669	Hombres
201812	Diciembre 2018	21	Campo de Cariñena	Servicios	778	Mujeres
201812	Diciembre 2018	22	Campo de Belchite	Agricultura, ganadería y pesca	299	Hombres
201812	Diciembre 2018	22	Campo de Belchite	Agricultura, ganadería y pesca	63	Mujeres
201812	Diciembre 2018	22	Campo de Belchite	Industria y energía	125	Hombres
201812	Diciembre 2018	22	Campo de Belchite	Industria y energía	46	Mujeres
201812	Diciembre 2018	22	Campo de Belchite	Construcción	97	Hombres
201812	Diciembre 2018	22	Campo de Belchite	Construcción	9	Mujeres
201812	Diciembre 2018	22	Campo de Belchite	Servicios	208	Hombres
201812	Diciembre 2018	22	Campo de Belchite	Servicios	342	Mujeres
201812	Diciembre 2018	23	Bajo Martín	Agricultura, ganadería y pesca	371	Hombres
201812	Diciembre 2018	23	Bajo Martín	Agricultura, ganadería y pesca	92	Mujeres
201812	Diciembre 2018	23	Bajo Martín	Industria y energía	762	Hombres
201812	Diciembre 2018	23	Bajo Martín	Industria y energía	207	Mujeres
201812	Diciembre 2018	23	Bajo Martín	Construcción	215	Hombres
201812	Diciembre 2018	23	Bajo Martín	Construcción	32	Mujeres
201812	Diciembre 2018	23	Bajo Martín	Servicios	781	Hombres
201812	Diciembre 2018	23	Bajo Martín	Servicios	468	Mujeres
201812	Diciembre 2018	24	Campo de Daroca	Agricultura, ganadería y pesca	459	Hombres
201812	Diciembre 2018	24	Campo de Daroca	Agricultura, ganadería y pesca	135	Mujeres
201812	Diciembre 2018	24	Campo de Daroca	Industria y energía	108	Hombres
201812	Diciembre 2018	24	Campo de Daroca	Industria y energía	62	Mujeres
201812	Diciembre 2018	24	Campo de Daroca	Construcción	86	Hombres
201812	Diciembre 2018	24	Campo de Daroca	Construcción	5	Mujeres
201812	Diciembre 2018	24	Campo de Daroca	Servicios	564	Hombres
201812	Diciembre 2018	24	Campo de Daroca	Servicios	472	Mujeres
201812	Diciembre 2018	25	Jiloca	Agricultura, ganadería y pesca	597	Hombres
201812	Diciembre 2018	25	Jiloca	Agricultura, ganadería y pesca	199	Mujeres
201812	Diciembre 2018	25	Jiloca	Industria y energía	692	Hombres
201812	Diciembre 2018	25	Jiloca	Industria y energía	238	Mujeres
201812	Diciembre 2018	25	Jiloca	Construcción	319	Hombres
201812	Diciembre 2018	25	Jiloca	Construcción	18	Mujeres
201812	Diciembre 2018	25	Jiloca	Servicios	697	Hombres
201812	Diciembre 2018	25	Jiloca	Servicios	1042	Mujeres
201812	Diciembre 2018	26	Cuencas Mineras	Agricultura, ganadería y pesca	227	Hombres
201812	Diciembre 2018	26	Cuencas Mineras	Agricultura, ganadería y pesca	69	Mujeres
201812	Diciembre 2018	26	Cuencas Mineras	Industria y energía	505	Hombres
201812	Diciembre 2018	26	Cuencas Mineras	Industria y energía	197	Mujeres
201812	Diciembre 2018	26	Cuencas Mineras	Construcción	229	Hombres
201812	Diciembre 2018	26	Cuencas Mineras	Construcción	7	Mujeres
201812	Diciembre 2018	26	Cuencas Mineras	Servicios	406	Hombres
201812	Diciembre 2018	26	Cuencas Mineras	Servicios	676	Mujeres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	147	Hombres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	35	Mujeres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Industria y energía	623	Hombres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Industria y energía	117	Mujeres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Construcción	197	Hombres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Construcción	12	Mujeres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Servicios	580	Hombres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Servicios	792	Mujeres
201812	Diciembre 2018	28	Bajo Aragón	Agricultura, ganadería y pesca	947	Hombres
201812	Diciembre 2018	28	Bajo Aragón	Agricultura, ganadería y pesca	333	Mujeres
201812	Diciembre 2018	28	Bajo Aragón	Industria y energía	1124	Hombres
201812	Diciembre 2018	28	Bajo Aragón	Industria y energía	369	Mujeres
201812	Diciembre 2018	28	Bajo Aragón	Construcción	985	Hombres
201812	Diciembre 2018	28	Bajo Aragón	Construcción	98	Mujeres
201812	Diciembre 2018	28	Bajo Aragón	Servicios	2612	Hombres
201812	Diciembre 2018	28	Bajo Aragón	Servicios	3691	Mujeres
201812	Diciembre 2018	29	Comunidad de Teruel	Agricultura, ganadería y pesca	954	Hombres
201812	Diciembre 2018	29	Comunidad de Teruel	Agricultura, ganadería y pesca	258	Mujeres
201812	Diciembre 2018	29	Comunidad de Teruel	Industria y energía	2507	Hombres
201812	Diciembre 2018	29	Comunidad de Teruel	Industria y energía	524	Mujeres
201812	Diciembre 2018	29	Comunidad de Teruel	Construcción	1317	Hombres
201812	Diciembre 2018	29	Comunidad de Teruel	Construcción	127	Mujeres
201812	Diciembre 2018	29	Comunidad de Teruel	Servicios	7714	Hombres
201812	Diciembre 2018	29	Comunidad de Teruel	Servicios	10694	Mujeres
201812	Diciembre 2018	30	Maestrazgo	Agricultura, ganadería y pesca	225	Hombres
201812	Diciembre 2018	30	Maestrazgo	Agricultura, ganadería y pesca	76	Mujeres
201812	Diciembre 2018	30	Maestrazgo	Industria y energía	75	Hombres
201812	Diciembre 2018	30	Maestrazgo	Industria y energía	24	Mujeres
201812	Diciembre 2018	30	Maestrazgo	Construcción	112	Hombres
201812	Diciembre 2018	30	Maestrazgo	Construcción	4	Mujeres
201812	Diciembre 2018	30	Maestrazgo	Servicios	188	Hombres
201812	Diciembre 2018	30	Maestrazgo	Servicios	260	Mujeres
201812	Diciembre 2018	31	Sierra de Albarracín	Agricultura, ganadería y pesca	186	Hombres
201812	Diciembre 2018	31	Sierra de Albarracín	Agricultura, ganadería y pesca	68	Mujeres
201812	Diciembre 2018	31	Sierra de Albarracín	Industria y energía	116	Hombres
201812	Diciembre 2018	31	Sierra de Albarracín	Industria y energía	39	Mujeres
201812	Diciembre 2018	31	Sierra de Albarracín	Construcción	131	Hombres
201812	Diciembre 2018	31	Sierra de Albarracín	Construcción	7	Mujeres
201812	Diciembre 2018	31	Sierra de Albarracín	Servicios	242	Hombres
201812	Diciembre 2018	31	Sierra de Albarracín	Servicios	423	Mujeres
201812	Diciembre 2018	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	371	Hombres
201812	Diciembre 2018	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	104	Mujeres
201812	Diciembre 2018	32	Gúdar-Javalambre	Industria y energía	517	Hombres
201812	Diciembre 2018	32	Gúdar-Javalambre	Industria y energía	176	Mujeres
201812	Diciembre 2018	32	Gúdar-Javalambre	Construcción	364	Hombres
201812	Diciembre 2018	32	Gúdar-Javalambre	Construcción	14	Mujeres
201812	Diciembre 2018	32	Gúdar-Javalambre	Servicios	640	Hombres
201812	Diciembre 2018	32	Gúdar-Javalambre	Servicios	903	Mujeres
201812	Diciembre 2018	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	649	Hombres
201812	Diciembre 2018	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	256	Mujeres
201812	Diciembre 2018	33	Matarraña / Matarranya	Industria y energía	451	Hombres
201812	Diciembre 2018	33	Matarraña / Matarranya	Industria y energía	182	Mujeres
201812	Diciembre 2018	33	Matarraña / Matarranya	Construcción	277	Hombres
201812	Diciembre 2018	33	Matarraña / Matarranya	Construcción	18	Mujeres
201812	Diciembre 2018	33	Matarraña / Matarranya	Servicios	556	Hombres
201812	Diciembre 2018	33	Matarraña / Matarranya	Servicios	829	Mujeres
201809	Septiembre 2018	01	La Jacetania	Agricultura, ganadería y pesca	330	Hombres
201809	Septiembre 2018	01	La Jacetania	Agricultura, ganadería y pesca	51	Mujeres
201809	Septiembre 2018	01	La Jacetania	Industria y energía	194	Hombres
201809	Septiembre 2018	01	La Jacetania	Industria y energía	60	Mujeres
201809	Septiembre 2018	01	La Jacetania	Construcción	558	Hombres
201809	Septiembre 2018	01	La Jacetania	Construcción	55	Mujeres
201809	Septiembre 2018	01	La Jacetania	Servicios	1855	Hombres
201809	Septiembre 2018	01	La Jacetania	Servicios	2600	Mujeres
201809	Septiembre 2018	02	Alto Gállego	Agricultura, ganadería y pesca	131	Hombres
201809	Septiembre 2018	02	Alto Gállego	Agricultura, ganadería y pesca	38	Mujeres
201809	Septiembre 2018	02	Alto Gállego	Industria y energía	748	Hombres
201809	Septiembre 2018	02	Alto Gállego	Industria y energía	301	Mujeres
201809	Septiembre 2018	02	Alto Gállego	Construcción	486	Hombres
201809	Septiembre 2018	02	Alto Gállego	Construcción	62	Mujeres
201809	Septiembre 2018	02	Alto Gállego	Servicios	1510	Hombres
201809	Septiembre 2018	02	Alto Gállego	Servicios	1503	Mujeres
201809	Septiembre 2018	03	Sobrarbe	Agricultura, ganadería y pesca	295	Hombres
201809	Septiembre 2018	03	Sobrarbe	Agricultura, ganadería y pesca	55	Mujeres
201809	Septiembre 2018	03	Sobrarbe	Industria y energía	102	Hombres
201809	Septiembre 2018	03	Sobrarbe	Industria y energía	25	Mujeres
201809	Septiembre 2018	03	Sobrarbe	Construcción	356	Hombres
201809	Septiembre 2018	03	Sobrarbe	Construcción	26	Mujeres
201809	Septiembre 2018	03	Sobrarbe	Servicios	916	Hombres
201809	Septiembre 2018	03	Sobrarbe	Servicios	1243	Mujeres
201809	Septiembre 2018	04	La Ribagorza	Agricultura, ganadería y pesca	669	Hombres
201809	Septiembre 2018	04	La Ribagorza	Agricultura, ganadería y pesca	161	Mujeres
201809	Septiembre 2018	04	La Ribagorza	Industria y energía	235	Hombres
201809	Septiembre 2018	04	La Ribagorza	Industria y energía	105	Mujeres
201809	Septiembre 2018	04	La Ribagorza	Construcción	504	Hombres
201809	Septiembre 2018	04	La Ribagorza	Construcción	49	Mujeres
201809	Septiembre 2018	04	La Ribagorza	Servicios	1286	Hombres
201809	Septiembre 2018	04	La Ribagorza	Servicios	1763	Mujeres
201809	Septiembre 2018	05	Cinco Villas	Agricultura, ganadería y pesca	2380	Hombres
201809	Septiembre 2018	05	Cinco Villas	Agricultura, ganadería y pesca	570	Mujeres
201809	Septiembre 2018	05	Cinco Villas	Industria y energía	2032	Hombres
201809	Septiembre 2018	05	Cinco Villas	Industria y energía	914	Mujeres
201809	Septiembre 2018	05	Cinco Villas	Construcción	807	Hombres
201809	Septiembre 2018	05	Cinco Villas	Construcción	90	Mujeres
201809	Septiembre 2018	05	Cinco Villas	Servicios	2273	Hombres
201809	Septiembre 2018	05	Cinco Villas	Servicios	2918	Mujeres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	1816	Hombres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	363	Mujeres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Industria y energía	2255	Hombres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Industria y energía	523	Mujeres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Construcción	2134	Hombres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Construcción	218	Mujeres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Servicios	11077	Hombres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Servicios	16333	Mujeres
201809	Septiembre 2018	07	Somontano de Barbastro	Agricultura, ganadería y pesca	915	Hombres
201809	Septiembre 2018	07	Somontano de Barbastro	Agricultura, ganadería y pesca	190	Mujeres
201809	Septiembre 2018	07	Somontano de Barbastro	Industria y energía	1345	Hombres
201809	Septiembre 2018	07	Somontano de Barbastro	Industria y energía	416	Mujeres
201809	Septiembre 2018	07	Somontano de Barbastro	Construcción	557	Hombres
201809	Septiembre 2018	07	Somontano de Barbastro	Construcción	66	Mujeres
201809	Septiembre 2018	07	Somontano de Barbastro	Servicios	2573	Hombres
201809	Septiembre 2018	07	Somontano de Barbastro	Servicios	3967	Mujeres
201809	Septiembre 2018	08	Cinca Medio	Agricultura, ganadería y pesca	1171	Hombres
201809	Septiembre 2018	08	Cinca Medio	Agricultura, ganadería y pesca	289	Mujeres
201809	Septiembre 2018	08	Cinca Medio	Industria y energía	1988	Hombres
201809	Septiembre 2018	08	Cinca Medio	Industria y energía	540	Mujeres
201809	Septiembre 2018	08	Cinca Medio	Construcción	674	Hombres
201809	Septiembre 2018	08	Cinca Medio	Construcción	66	Mujeres
201809	Septiembre 2018	08	Cinca Medio	Servicios	2007	Hombres
201809	Septiembre 2018	08	Cinca Medio	Servicios	2549	Mujeres
201809	Septiembre 2018	09	La Litera / La Llitera	Agricultura, ganadería y pesca	1445	Hombres
201809	Septiembre 2018	09	La Litera / La Llitera	Agricultura, ganadería y pesca	317	Mujeres
201809	Septiembre 2018	09	La Litera / La Llitera	Industria y energía	1534	Hombres
201809	Septiembre 2018	09	La Litera / La Llitera	Industria y energía	373	Mujeres
201809	Septiembre 2018	09	La Litera / La Llitera	Construcción	754	Hombres
201809	Septiembre 2018	09	La Litera / La Llitera	Construcción	89	Mujeres
201809	Septiembre 2018	09	La Litera / La Llitera	Servicios	1509	Hombres
201809	Septiembre 2018	09	La Litera / La Llitera	Servicios	1932	Mujeres
201809	Septiembre 2018	10	Los Monegros	Agricultura, ganadería y pesca	2101	Hombres
201809	Septiembre 2018	10	Los Monegros	Agricultura, ganadería y pesca	565	Mujeres
201809	Septiembre 2018	10	Los Monegros	Industria y energía	502	Hombres
201809	Septiembre 2018	10	Los Monegros	Industria y energía	172	Mujeres
201809	Septiembre 2018	10	Los Monegros	Construcción	556	Hombres
201809	Septiembre 2018	10	Los Monegros	Construcción	51	Mujeres
201809	Septiembre 2018	10	Los Monegros	Servicios	1110	Hombres
201809	Septiembre 2018	10	Los Monegros	Servicios	1356	Mujeres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	2840	Hombres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	728	Mujeres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Industria y energía	1300	Hombres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Industria y energía	680	Mujeres
