Año	Provincia	Municipio	Entidad singular	Núcleo/diseminado	Personas
2015	44-Teruel	44193 -	441930001 - Puertomingalvo	44193000199 - *Diseminado*	11
2015	44-Teruel	44194 -	441940001 - Ráfales	44194000101 - Ráfales	129
2015	44-Teruel	44194 -	441940001 - Ráfales	44194000199 - *Diseminado*	4
2015	44-Teruel	44195 -	441950001 - Rillo	44195000101 - Rillo	83
2015	44-Teruel	44195 -	441950002 - Son del Puerto	44195000201 - Son del Puerto	14
2015	44-Teruel	44196 -	441960001 - Riodeva	44196000101 - Riodeva	160
2015	44-Teruel	44196 -	441960001 - Riodeva	44196000199 - *Diseminado*	3
2015	44-Teruel	44197 -	441970001 - Ródenas	44197000101 - Ródenas	66
2015	44-Teruel	44198 -	441980001 - Royuela	44198000101 - Royuela	217
2015	44-Teruel	44198 -	441980001 - Royuela	44198000199 - *Diseminado*	4
2015	44-Teruel	44199 -	441990001 - Rubiales	44199000101 - Rubiales	47
2015	44-Teruel	44199 -	441990001 - Rubiales	44199000199 - *Diseminado*	6
2015	44-Teruel	44200 -	442000001 - Rubielos de la Cérida	44200000101 - Rubielos de la Cérida	41
2015	44-Teruel	44201 -	442010001 - Rubielos de Mora	44201000101 - Rubielos de Mora	651
2015	44-Teruel	44201 -	442010001 - Rubielos de Mora	44201000199 - *Diseminado*	10
2015	44-Teruel	44203 -	442030001 - Salcedillo	44203000101 - Salcedillo	13
2015	44-Teruel	44204 -	442040001 - Saldón	44204000101 - Saldón	27
2015	44-Teruel	44205 -	442050002 - Samper de Calanda	44205000201 - Samper de Calanda	850
2015	44-Teruel	44205 -	442050002 - Samper de Calanda	44205000299 - *Diseminado*	4
2015	44-Teruel	44206 -	442060001 - Baltasares (Los)	44206000199 - *Diseminado*	2
2015	44-Teruel	44206 -	442060002 - Caballero	44206000299 - *Diseminado*	1
2015	44-Teruel	44206 -	442060003 - Poviles	44206000399 - *Diseminado*	2
2015	44-Teruel	44206 -	442060006 - Hoz (La)	44206000699 - *Diseminado*	1
2015	44-Teruel	44206 -	442060009 - Mas Blanco	44206000999 - *Diseminado*	4
2015	44-Teruel	44206 -	442060010 - Mases y Tamboril	44206001099 - *Diseminado*	5
2015	44-Teruel	44206 -	442060011 - Pastores (Los)	44206001199 - *Diseminado*	5
2015	44-Teruel	44206 -	442060012 - Peiros (Los)	44206001299 - *Diseminado*	5
2015	44-Teruel	44206 -	442060013 - Pozo la Muela	44206001399 - *Diseminado*	3
2015	44-Teruel	44206 -	442060014 - San Agustín	44206001401 - San Agustín	107
2015	44-Teruel	44206 -	442060014 - San Agustín	44206001499 - *Diseminado*	6
2015	44-Teruel	44207 -	442070001 - San Martín del Río	44207000101 - San Martín del Río	174
2015	44-Teruel	44208 -	442080001 - Santa Cruz de Nogueras	44208000101 - Santa Cruz de Nogueras	39
2015	44-Teruel	44209 -	442090001 - Santa Eulalia	44209000101 - Santa Eulalia	1071
2015	44-Teruel	44209 -	442090001 - Santa Eulalia	44209000199 - *Diseminado*	10
2015	44-Teruel	44210 -	442100001 - Escaleruela (La)	44210000199 - *Diseminado*	21
2015	44-Teruel	44210 -	442100002 - Sarrión	44210000201 - Sarrión	1118
2015	44-Teruel	44210 -	442100002 - Sarrión	44210000299 - *Diseminado*	28
2015	44-Teruel	44211 -	442110001 - Segura de los Baños	44211000101 - Segura de los Baños	40
2015	44-Teruel	44212 -	442120001 - Seno	44212000101 - Seno	43
2015	44-Teruel	44213 -	442130001 - Singra	44213000101 - Singra	80
2015	44-Teruel	44215 -	442150001 - Terriente	44215000101 - Terriente	116
2015	44-Teruel	44215 -	442150001 - Terriente	44215000199 - *Diseminado*	19
2015	44-Teruel	44215 -	442150002 - Villarejo (El)	44215000201 - Villarejo (El)	43
2015	44-Teruel	44216 -	442160001 - Aldehuela	44216000101 - Aldehuela	71
2015	44-Teruel	44216 -	442160002 - Campillo (El)	44216000201 - Campillo (El)	58
2015	44-Teruel	44216 -	442160003 - Castralvo	44216000301 - Castralvo	275
2015	44-Teruel	44216 -	442160003 - Castralvo	44216000399 - *Diseminado*	19
2015	44-Teruel	44216 -	442160004 - Caudé	44216000401 - Caudé	201
2015	44-Teruel	44216 -	442160004 - Caudé	44216000499 - *Diseminado*	12
2015	44-Teruel	44216 -	442160005 - Concud	44216000501 - Concud	144
2015	44-Teruel	44216 -	442160007 - San Blas	44216000701 - San Blas	555
2015	44-Teruel	44216 -	442160007 - San Blas	44216000799 - *Diseminado*	47
2015	44-Teruel	44216 -	442160008 - Teruel	44216000801 - Teruel	32665
2015	44-Teruel	44216 -	442160008 - Teruel	44216000899 - *Diseminado*	618
2015	44-Teruel	44216 -	442160009 - Tortajada	44216000901 - Tortajada	98
2015	44-Teruel	44216 -	442160010 - Valdecebro	44216001001 - Valdecebro	45
2015	44-Teruel	44216 -	442160011 - Villalba Baja	44216001101 - Villalba Baja	189
2015	44-Teruel	44216 -	442160012 - Villaspesa	44216001201 - Villaspesa	584
2015	44-Teruel	44216 -	442160012 - Villaspesa	44216001299 - *Diseminado*	9
2015	44-Teruel	44217 -	442170001 - Masegoso	44217000101 - Masegoso	12
2015	44-Teruel	44217 -	442170002 - Toril	44217000201 - Toril	18
2015	44-Teruel	44218 -	442180001 - Tormón	44218000101 - Tormón	34
2015	44-Teruel	44219 -	442190001 - Tornos	44219000101 - Tornos	235
2015	44-Teruel	44220 -	442200001 - Torralba de los Sisones	44220000101 - Torralba de los Sisones	157
2015	44-Teruel	44221 -	442210001 - Torrecilla de Alcañiz	44221000101 - Torrecilla de Alcañiz	407
2015	44-Teruel	44222 -	442220001 - Godos	44222000101 - Godos	68
2015	44-Teruel	44222 -	442220002 - Torrecilla del Rebollar	44222000201 - Torrecilla del Rebollar	76
2015	44-Teruel	44223 -	442230001 - Torre de Arcas	44223000101 - Torre de Arcas	68
2015	44-Teruel	44223 -	442230001 - Torre de Arcas	44223000199 - *Diseminado*	13
2015	44-Teruel	44224 -	442240001 - Torre de las Arcas	44224000101 - Torre de las Arcas	29
2015	44-Teruel	44225 -	442250001 - Torre del Compte	44225000101 - Torre del Compte	131
2015	44-Teruel	44225 -	442250001 - Torre del Compte	44225000199 - *Diseminado*	6
2015	44-Teruel	44226 -	442260001 - Torrelacárcel	44226000101 - Torrelacárcel	179
2015	44-Teruel	44226 -	442260001 - Torrelacárcel	44226000199 - *Diseminado*	5
2015	44-Teruel	44227 -	442270001 - Torre los Negros	44227000101 - Torre los Negros	90
2015	44-Teruel	44228 -	442280001 - Torremocha de Jiloca	44228000101 - Torremocha de Jiloca	108
2015	44-Teruel	44228 -	442280001 - Torremocha de Jiloca	44228000199 - *Diseminado*	2
2015	44-Teruel	44229 -	442290001 - Torres de Albarracín	44229000101 - Torres de Albarracín	178
2015	44-Teruel	44229 -	442290001 - Torres de Albarracín	44229000199 - *Diseminado*	3
2015	44-Teruel	44230 -	442300001 - Torrevelilla	44230000101 - Torrevelilla	191
2015	44-Teruel	44230 -	442300001 - Torrevelilla	44230000199 - *Diseminado*	9
2015	44-Teruel	44231 -	442310001 - Torrijas	44231000101 - Torrijas	45
2015	44-Teruel	44232 -	442320001 - Torrijo del Campo	44232000101 - Torrijo del Campo	489
2015	44-Teruel	44234 -	442340001 - Mas de la Cabrera	44234000101 - Mas de la Cabrera	39
2015	44-Teruel	44234 -	442340002 - Tramacastiel	44234000201 - Tramacastiel	36
2015	44-Teruel	44235 -	442350001 - Tramacastilla	44235000101 - Tramacastilla	105
2015	44-Teruel	44235 -	442350001 - Tramacastilla	44235000199 - *Diseminado*	2
2015	44-Teruel	44236 -	442360001 - Tronchón	44236000101 - Tronchón	51
2015	44-Teruel	44236 -	442360001 - Tronchón	44236000199 - *Diseminado*	17
2015	44-Teruel	44237 -	442370001 - Urrea de Gaén	44237000101 - Urrea de Gaén	482
2015	44-Teruel	44237 -	442370001 - Urrea de Gaén	44237000199 - *Diseminado*	6
2015	44-Teruel	44238 -	442380001 - Barriada Obrera del Sur	44238000101 - Barriada Obrera del Sur	194
2015	44-Teruel	44238 -	442380002 - Parras de Martín (Las)	44238000201 - Parras de Martín (Las)	23
2015	44-Teruel	44238 -	442380003 - Utrillas	44238000301 - Utrillas	2893
2015	44-Teruel	44239 -	442390001 - Valacloche	44239000101 - Valacloche	26
2015	44-Teruel	44239 -	442390001 - Valacloche	44239000199 - *Diseminado*	1
2015	44-Teruel	44240 -	442400001 - Valbona	44240000101 - Valbona	184
2015	44-Teruel	44240 -	442400001 - Valbona	44240000199 - *Diseminado*	9
2015	44-Teruel	44241 -	442410001 - Valdealgorfa	44241000101 - Valdealgorfa	658
2015	44-Teruel	44241 -	442410001 - Valdealgorfa	44241000199 - *Diseminado*	6
2015	44-Teruel	44243 -	442430001 - Valdecuenca	44243000101 - Valdecuenca	40
2015	44-Teruel	44244 -	442440001 - Valdelinares	44244000101 - Valdelinares	82
2015	44-Teruel	44244 -	442440001 - Valdelinares	44244000199 - *Diseminado*	3
2015	44-Teruel	44245 -	442450001 - Valdeltormo	44245000101 - Valdeltormo	312
2015	44-Teruel	44246 -	442460001 - Valderrobres	44246000101 - Valderrobres	2273
2015	44-Teruel	44246 -	442460001 - Valderrobres	44246000199 - *Diseminado*	69
2015	44-Teruel	44247 -	442470001 - Valjunquera	44247000101 - Valjunquera	347
2015	44-Teruel	44247 -	442470001 - Valjunquera	44247000199 - *Diseminado*	11
2015	44-Teruel	44249 -	442490001 - Vallecillo (El)	44249000101 - Vallecillo (El)	60
2015	44-Teruel	44250 -	442500001 - Veguillas de la Sierra	44250000101 - Veguillas de la Sierra	22
2015	44-Teruel	44251 -	442510001 - Villafranca del Campo	44251000101 - Villafranca del Campo	293
2015	44-Teruel	44251 -	442510001 - Villafranca del Campo	44251000199 - *Diseminado*	6
2015	44-Teruel	44252 -	442520001 - Villahermosa del Campo	44252000101 - Villahermosa del Campo	103
2015	44-Teruel	44256 -	442560001 - Villanueva del Rebollar de la Sierra	44256000101 - Villanueva del Rebollar de la Sierra	51
2015	44-Teruel	44257 -	442570001 - Villar del Cobo	44257000101 - Villar del Cobo	184
2015	44-Teruel	44257 -	442570001 - Villar del Cobo	44257000199 - *Diseminado*	5
2015	44-Teruel	44258 -	442580001 - Villar del Salz	44258000101 - Villar del Salz	74
2015	44-Teruel	44260 -	442600001 - Montoro de Mezquita	44260000101 - Montoro de Mezquita	12
2015	44-Teruel	44260 -	442600001 - Montoro de Mezquita	44260000199 - *Diseminado*	3
2015	44-Teruel	44260 -	442600002 - Villarluengo	44260000201 - Villarluengo	123
2015	44-Teruel	44260 -	442600002 - Villarluengo	44260000299 - *Diseminado*	51
2015	44-Teruel	44261 -	442610001 - Villarquemado	44261000101 - Villarquemado	859
2015	44-Teruel	44261 -	442610001 - Villarquemado	44261000199 - *Diseminado*	10
2015	44-Teruel	44262 -	442620001 - Villarroya de los Pinares	44262000101 - Villarroya de los Pinares	161
2015	44-Teruel	44262 -	442620001 - Villarroya de los Pinares	44262000199 - *Diseminado*	2
2015	44-Teruel	44263 -	442630001 - Villastar	44263000101 - Villastar	508
2015	44-Teruel	44263 -	442630001 - Villastar	44263000199 - *Diseminado*	18
2015	44-Teruel	44264 -	442640002 - Villel	44264000201 - Villel	342
2015	44-Teruel	44265 -	442650001 - Vinaceite	44265000101 - Vinaceite	262
2015	44-Teruel	44266 -	442660001 - Visiedo	44266000101 - Visiedo	133
2015	44-Teruel	44267 -	442670001 - Armillas	44267000101 - Armillas	10
2015	44-Teruel	44267 -	442670002 - Vivel del Río Martín	44267000201 - Vivel del Río Martín	73
2015	44-Teruel	44268 -	442680001 - Zoma (La)	44268000101 - Zoma (La)	18
2015	50-Zaragoza	50001 -	500010001 - Abanto	50001000101 - Abanto	113
2015	50-Zaragoza	50002 -	500020001 - Acered	50002000101 - Acered	217
2015	50-Zaragoza	50003 -	500030001 - Agón	50003000101 - Agón	155
2015	50-Zaragoza	50004 -	500040001 - Aguarón	50004000101 - Aguarón	710
2015	50-Zaragoza	50004 -	500040001 - Aguarón	50004000199 - *Diseminado*	14
2015	50-Zaragoza	50005 -	500050001 - Aguilón	50005000101 - Aguilón	253
2015	50-Zaragoza	50005 -	500050001 - Aguilón	50005000199 - *Diseminado*	1
2015	50-Zaragoza	50006 -	500060001 - Ainzón	50006000101 - Ainzón	1119
2015	50-Zaragoza	50006 -	500060001 - Ainzón	50006000199 - *Diseminado*	24
2015	50-Zaragoza	50007 -	500070001 - Aladrén	50007000101 - Aladrén	52
2015	50-Zaragoza	50008 -	500080001 - Alagón	50008000101 - Alagón	6851
2015	50-Zaragoza	50008 -	500080001 - Alagón	50008000199 - *Diseminado*	163
2015	50-Zaragoza	50009 -	500090001 - Alarba	50009000101 - Alarba	152
2015	50-Zaragoza	50010 -	500100001 - Alberite de San Juan	50010000101 - Alberite de San Juan	84
2015	50-Zaragoza	50011 -	500110001 - Albeta	50011000101 - Albeta	143
2015	50-Zaragoza	50011 -	500110001 - Albeta	50011000199 - *Diseminado*	2
2015	50-Zaragoza	50012 -	500120001 - Alborge	50012000101 - Alborge	121
2015	50-Zaragoza	50013 -	500130001 - Alcalá de Ebro	50013000101 - Alcalá de Ebro	269
2015	50-Zaragoza	50013 -	500130001 - Alcalá de Ebro	50013000199 - *Diseminado*	10
2015	50-Zaragoza	50014 -	500140001 - Alcalá de Moncayo	50014000101 - Alcalá de Moncayo	182
2015	50-Zaragoza	50014 -	500140001 - Alcalá de Moncayo	50014000199 - *Diseminado*	4
2015	50-Zaragoza	50015 -	500150001 - Alconchel de Ariza	50015000101 - Alconchel de Ariza	80
2015	50-Zaragoza	50016 -	500160001 - Aldehuela de Liestos	50016000101 - Aldehuela de Liestos	57
2015	50-Zaragoza	50017 -	500170001 - Alfajarín	50017000101 - Alfajarín	2004
2015	50-Zaragoza	50017 -	500170001 - Alfajarín	50017000199 - *Diseminado*	15
2015	50-Zaragoza	50017 -	500170002 - Condado (El)	50017000201 - Condado (El)	163
2015	50-Zaragoza	50017 -	500170002 - Condado (El)	50017000299 - *Diseminado*	2
2015	50-Zaragoza	50017 -	500170003 - Huertos (Los)	50017000301 - Huertos (Los)	82
2015	50-Zaragoza	50018 -	500180001 - Alfamén	50018000101 - Alfamén	1409
2015	50-Zaragoza	50018 -	500180001 - Alfamén	50018000199 - *Diseminado*	57
2015	50-Zaragoza	50019 -	500190001 - Alforque	50019000101 - Alforque	64
2015	50-Zaragoza	50020 -	500200001 - Alhama de Aragón	50020000101 - Alhama de Aragón	1070
2015	50-Zaragoza	50020 -	500200001 - Alhama de Aragón	50020000199 - *Diseminado*	7
2015	50-Zaragoza	50021 -	500210001 - Almochuel	50021000101 - Almochuel	34
2015	50-Zaragoza	50022 -	500220001 - Almolda (La)	50022000101 - Almolda (La)	593
2015	50-Zaragoza	50023 -	500230001 - Almonacid de la Cuba	50023000101 - Almonacid de la Cuba	252
2015	50-Zaragoza	50023 -	500230001 - Almonacid de la Cuba	50023000199 - *Diseminado*	3
2015	50-Zaragoza	50024 -	500240001 - Almonacid de la Sierra	50024000101 - Almonacid de la Sierra	731
2015	50-Zaragoza	50025 -	500250001 - Almunia de Doña Godina (La)	50025000101 - Almunia de Doña Godina (La)	7381
2015	50-Zaragoza	50025 -	500250001 - Almunia de Doña Godina (La)	50025000199 - *Diseminado*	299
2015	50-Zaragoza	50026 -	500260001 - Alpartir	50026000101 - Alpartir	564
2015	50-Zaragoza	50027 -	500270001 - Ambel	50027000101 - Ambel	247
2015	50-Zaragoza	50027 -	500270001 - Ambel	50027000199 - *Diseminado*	9
2015	50-Zaragoza	50028 -	500280001 - Anento	50028000101 - Anento	105
2015	50-Zaragoza	50029 -	500290001 - Aniñón	50029000101 - Aniñón	760
2015	50-Zaragoza	50029 -	500290001 - Aniñón	50029000199 - *Diseminado*	1
2015	50-Zaragoza	50030 -	500300001 - Añón de Moncayo	50030000101 - Añón de Moncayo	191
2015	50-Zaragoza	50030 -	500300001 - Añón de Moncayo	50030000199 - *Diseminado*	15
2015	50-Zaragoza	50031 -	500310001 - Aranda de Moncayo	50031000101 - Aranda de Moncayo	179
2015	50-Zaragoza	50031 -	500310001 - Aranda de Moncayo	50031000199 - *Diseminado*	8
2015	50-Zaragoza	50032 -	500320001 - Arándiga	50032000101 - Arándiga	339
2015	50-Zaragoza	50032 -	500320001 - Arándiga	50032000199 - *Diseminado*	1
2015	50-Zaragoza	50033 -	500330001 - Ardisa	50033000101 - Ardisa	58
2015	50-Zaragoza	50033 -	500330002 - Casas de Esper	50033000201 - Casas de Esper	16
2015	50-Zaragoza	50034 -	500340001 - Ariza	50034000101 - Ariza	1176
2015	50-Zaragoza	50034 -	500340001 - Ariza	50034000199 - *Diseminado*	20
2015	50-Zaragoza	50035 -	500350001 - Artieda	50035000101 - Artieda	80
2015	50-Zaragoza	50035 -	500350001 - Artieda	50035000199 - *Diseminado*	1
2015	50-Zaragoza	50036 -	500360001 - Asín	50036000101 - Asín	103
2015	50-Zaragoza	50036 -	500360001 - Asín	50036000199 - *Diseminado*	1
2015	50-Zaragoza	50037 -	500370001 - Atea	50037000101 - Atea	112
2015	50-Zaragoza	50038 -	500380001 - Ateca	50038000101 - Ateca	1950
2015	50-Zaragoza	50038 -	500380001 - Ateca	50038000199 - *Diseminado*	18
2015	50-Zaragoza	50039 -	500390001 - Azuara	50039000101 - Azuara	588
2015	50-Zaragoza	50039 -	500390001 - Azuara	50039000199 - *Diseminado*	18
2015	50-Zaragoza	50040 -	500400001 - Badules	50040000101 - Badules	95
2015	50-Zaragoza	50041 -	500410001 - Bagüés	50041000101 - Bagüés	13
2015	50-Zaragoza	50042 -	500420001 - Balconchán	50042000101 - Balconchán	13
2015	50-Zaragoza	50043 -	500430001 - Bárboles	50043000101 - Bárboles	272
2015	50-Zaragoza	50043 -	500430001 - Bárboles	50043000199 - *Diseminado*	24
2015	50-Zaragoza	50043 -	500430002 - Oitura	50043000201 - Oitura	31
2015	50-Zaragoza	50043 -	500430002 - Oitura	50043000299 - *Diseminado*	3
2015	50-Zaragoza	50043 -	500430003 - Peramán	50043000399 - *Diseminado*	10
2015	50-Zaragoza	50044 -	500440001 - Bardallur	50044000101 - Bardallur	275
2015	50-Zaragoza	50044 -	500440001 - Bardallur	50044000199 - *Diseminado*	7
2015	50-Zaragoza	50045 -	500450001 - Belchite	50045000101 - Belchite	1538
2015	50-Zaragoza	50045 -	500450001 - Belchite	50045000199 - *Diseminado*	24
2015	50-Zaragoza	50046 -	500460001 - Belmonte de Gracián	50046000101 - Belmonte de Gracián	203
2015	50-Zaragoza	50046 -	500460001 - Belmonte de Gracián	50046000102 - Viver de Vicor	6
2015	50-Zaragoza	50046 -	500460001 - Belmonte de Gracián	50046000199 - *Diseminado*	2
2015	50-Zaragoza	50047 -	500470001 - Berdejo	50047000101 - Berdejo	53
2015	50-Zaragoza	50048 -	500480001 - Berrueco	50048000101 - Berrueco	37
2015	50-Zaragoza	50050 -	500500001 - Bijuesca	50050000101 - Bijuesca	100
2015	50-Zaragoza	50051 -	500510001 - Biota	50051000101 - Biota	986
2015	50-Zaragoza	50051 -	500510002 - Malpica de Arba	50051000201 - Malpica de Arba	16
2015	50-Zaragoza	50052 -	500520001 - Bisimbre	50052000101 - Bisimbre	97
2015	50-Zaragoza	50053 -	500530001 - Boquiñeni	50053000101 - Boquiñeni	867
2015	50-Zaragoza	50053 -	500530003 - Calvario (El)	50053000301 - Calvario (El)	4
2015	50-Zaragoza	50054 -	500540001 - Bordalba	50054000101 - Bordalba	62
2015	50-Zaragoza	50055 -	500550001 - Borja	50055000101 - Borja	4825
2015	50-Zaragoza	50055 -	500550001 - Borja	50055000199 - *Diseminado*	85
2015	50-Zaragoza	50055 -	500550002 - Santuario de Misericordia	50055000201 - Santuario de Misericordia	20
2015	50-Zaragoza	50056 -	500560001 - Botorrita	50056000101 - Botorrita	474
2015	50-Zaragoza	50056 -	500560001 - Botorrita	50056000199 - *Diseminado*	10
2015	50-Zaragoza	50057 -	500570001 - Brea de Aragón	50057000101 - Brea de Aragón	1719
2015	50-Zaragoza	50058 -	500580001 - Bubierca	50058000101 - Bubierca	73
2015	50-Zaragoza	50058 -	500580001 - Bubierca	50058000199 - *Diseminado*	3
2015	50-Zaragoza	50059 -	500590001 - Bujaraloz	50059000101 - Bujaraloz	1003
2015	50-Zaragoza	50059 -	500590001 - Bujaraloz	50059000199 - *Diseminado*	5
2015	50-Zaragoza	50060 -	500600001 - Bulbuente	50060000101 - Bulbuente	227
2015	50-Zaragoza	50060 -	500600001 - Bulbuente	50060000199 - *Diseminado*	9
2015	50-Zaragoza	50061 -	500610001 - Bureta	50061000101 - Bureta	253
2015	50-Zaragoza	50062 -	500620001 - Burgo de Ebro (El)	50062000101 - Burgo de Ebro (El)	1992
2015	50-Zaragoza	50062 -	500620001 - Burgo de Ebro (El)	50062000199 - *Diseminado*	96
2015	50-Zaragoza	50062 -	500620002 - Urbanización Virgen de la Columna	50062000201 - Urbanización Virgen de la Columna	242
2015	50-Zaragoza	50062 -	500620003 - Paraje Simón	50062000301 - Paraje Simón	18
2015	50-Zaragoza	50063 -	500630001 - Buste (El)	50063000101 - Buste (El)	66
2015	50-Zaragoza	50064 -	500640001 - Cabañas de Ebro	50064000101 - Cabañas de Ebro	527
2015	50-Zaragoza	50065 -	500650001 - Cabolafuente	50065000101 - Cabolafuente	38
2015	50-Zaragoza	50066 -	500660001 - Cadrete	50066000101 - Cadrete	2191
2015	50-Zaragoza	50066 -	500660001 - Cadrete	50066000199 - *Diseminado*	6
2015	50-Zaragoza	50066 -	500660002 - Colinas (Las)	50066000201 - Colinas (Las)	447
2015	50-Zaragoza	50066 -	500660003 - Murallas de Santa Fe	50066000301 - Murallas de Santa Fe	167
2015	50-Zaragoza	50066 -	500660003 - Murallas de Santa Fe	50066000399 - *Diseminado*	40
2015	50-Zaragoza	50066 -	500660004 - Sisallete (El)	50066000401 - Sisallete (El)	564
2015	50-Zaragoza	50066 -	500660005 - Olivares (Los)	50066000501 - Olivares (Los)	187
2015	50-Zaragoza	50067 -	500670001 - Calatayud	50067000101 - Calatayud	19415
2015	50-Zaragoza	50067 -	500670001 - Calatayud	50067000199 - *Diseminado*	52
2015	50-Zaragoza	50067 -	500670003 - Carramolina	50067000399 - *Diseminado*	2
2015	50-Zaragoza	50067 -	500670004 - Embid de la Ribera	50067000401 - Embid de la Ribera	63
2015	50-Zaragoza	50067 -	500670004 - Embid de la Ribera	50067000499 - *Diseminado*	3
2015	50-Zaragoza	50067 -	500670005 - Huérmeda	50067000501 - Huérmeda	85
2015	50-Zaragoza	50067 -	500670006 - Marivella	50067000699 - *Diseminado*	34
2015	50-Zaragoza	50067 -	500670010 - Torres	50067001001 - Torres	70
2015	50-Zaragoza	50068 -	500680001 - Calatorao	50068000101 - Calatorao	2812
2015	50-Zaragoza	50068 -	500680001 - Calatorao	50068000199 - *Diseminado*	52
2015	50-Zaragoza	50069 -	500690001 - Calcena	50069000101 - Calcena	79
2015	50-Zaragoza	50070 -	500700001 - Calmarza	50070000101 - Calmarza	75
2015	50-Zaragoza	50070 -	500700001 - Calmarza	50070000199 - *Diseminado*	2
2015	50-Zaragoza	50071 -	500710001 - Campillo de Aragón	50071000101 - Campillo de Aragón	141
2015	50-Zaragoza	50072 -	500720001 - Carenas	50072000101 - Carenas	172
2015	50-Zaragoza	50073 -	500730001 - Cariñena	50073000101 - Cariñena	3377
2015	50-Zaragoza	50073 -	500730001 - Cariñena	50073000199 - *Diseminado*	12
2015	50-Zaragoza	50074 -	500740001 - Caspe	50074000101 - Caspe	9218
2015	50-Zaragoza	50074 -	500740001 - Caspe	50074000199 - *Diseminado*	346
2015	50-Zaragoza	50074 -	500740002 - Playas de Chacón	50074000201 - Playas de Chacón	53
2015	50-Zaragoza	50074 -	500740006 - Poblado de Pescadores	50074000601 - Poblado de Pescadores	199
2015	50-Zaragoza	50074 -	500740007 - Miraflores	50074000799 - *Diseminado*	46
2015	50-Zaragoza	50074 -	500740008 - Zaragoceta	50074000899 - *Diseminado*	5
2015	50-Zaragoza	50075 -	500750001 - Castejón de Alarba	50075000101 - Castejón de Alarba	95
2015	50-Zaragoza	50076 -	500760001 - Castejón de las Armas	50076000101 - Castejón de las Armas	101
2015	50-Zaragoza	50077 -	500770001 - Castejón de Valdejasa	50077000101 - Castejón de Valdejasa	227
2015	50-Zaragoza	50077 -	500770001 - Castejón de Valdejasa	50077000199 - *Diseminado*	1
2015	50-Zaragoza	50078 -	500780001 - Castiliscar	50078000101 - Castiliscar	280
2015	50-Zaragoza	50079 -	500790001 - Cervera de la Cañada	50079000101 - Cervera de la Cañada	285
2015	50-Zaragoza	50079 -	500790001 - Cervera de la Cañada	50079000199 - *Diseminado*	26
2015	50-Zaragoza	50080 -	500800001 - Cerveruela	50080000101 - Cerveruela	33
2015	50-Zaragoza	50081 -	500810001 - Cetina	50081000101 - Cetina	631
2015	50-Zaragoza	50081 -	500810001 - Cetina	50081000199 - *Diseminado*	14
2015	50-Zaragoza	50082 -	500820001 - Cimballa	50082000101 - Cimballa	113
2015	50-Zaragoza	50083 -	500830001 - Cinco Olivas	50083000101 - Cinco Olivas	113
2015	50-Zaragoza	50084 -	500840001 - Clarés de Ribota	50084000101 - Clarés de Ribota	80
2015	50-Zaragoza	50085 -	500850001 - Codo	50085000101 - Codo	194
2015	50-Zaragoza	50086 -	500860001 - Codos	50086000101 - Codos	185
2015	50-Zaragoza	50087 -	500870001 - Contamina	50087000101 - Contamina	33
2015	50-Zaragoza	50087 -	500870001 - Contamina	50087000199 - *Diseminado*	3
2015	50-Zaragoza	50088 -	500880001 - Cosuenda	50088000101 - Cosuenda	396
2015	50-Zaragoza	50089 -	500890001 - Cuarte de Huerva	50089000101 - Cuarte de Huerva	12138
2015	50-Zaragoza	50089 -	500890001 - Cuarte de Huerva	50089000199 - *Diseminado*	3
2015	50-Zaragoza	50090 -	500900001 - Cubel	50090000101 - Cubel	189
2015	50-Zaragoza	50091 -	500910001 - Cuerlas (Las)	50091000101 - Cuerlas (Las)	50
2015	50-Zaragoza	50092 -	500920001 - Chiprana	50092000101 - Chiprana	498
2015	50-Zaragoza	50093 -	500930001 - Chodes	50093000101 - Chodes	130
2015	50-Zaragoza	50093 -	500930001 - Chodes	50093000199 - *Diseminado*	2
2015	50-Zaragoza	50094 -	500940001 - Daroca	50094000101 - Daroca	2093
2015	50-Zaragoza	50094 -	500940001 - Daroca	50094000199 - *Diseminado*	20
2015	50-Zaragoza	50095 -	500950001 - Bárdenas	50095000101 - Bárdenas	522
2015	50-Zaragoza	50095 -	500950002 - Bayo (El)	50095000201 - Bayo (El)	297
2015	50-Zaragoza	50095 -	500950003 - Ejea de los Caballeros	50095000301 - Ejea de los Caballeros	13861
2015	50-Zaragoza	50095 -	500950003 - Ejea de los Caballeros	50095000399 - *Diseminado*	1
2015	50-Zaragoza	50095 -	500950004 - Farasdués	50095000401 - Farasdués	85
2015	50-Zaragoza	50095 -	500950004 - Farasdués	50095000499 - *Diseminado*	1
2015	50-Zaragoza	50095 -	500950005 - Pinsoro	50095000501 - Pinsoro	693
2015	50-Zaragoza	50095 -	500950006 - Rivas	50095000601 - Rivas	423
2015	50-Zaragoza	50095 -	500950007 - Sabinar (El)	50095000701 - Sabinar (El)	185
2015	50-Zaragoza	50095 -	500950008 - Santa Anastasia	50095000801 - Santa Anastasia	394
2015	50-Zaragoza	50095 -	500950009 - Valareña	50095000901 - Valareña	292
2015	50-Zaragoza	50096 -	500960002 - Embid de Ariza	50096000201 - Embid de Ariza	47
2015	50-Zaragoza	50098 -	500980001 - Encinacorba	50098000101 - Encinacorba	221
2015	50-Zaragoza	50098 -	500980001 - Encinacorba	50098000199 - *Diseminado*	1
