Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	Eriales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos
26	Cuencas Mineras	2005	Secano	139378	34010	15410	17432	1168	72063	184	14614	57265	27350	13531	4592	9227	5955	0	3179	2304	472
27	Andorra-Sierra de Arcos	2005	Regadío	1018	816	195	526	95	125	125	0	0	77	77	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2005	Secano	66650	16372	6219	7255	2898	31315	0	1944	29371	15567	10463	3220	1884	3396	10	482	2680	224
28	Bajo Aragón	2005	Regadío	8367	8158	3993	1548	2617	74	74	0	0	135	135	0	0	0	0	0	0	0
28	Bajo Aragón	2005	Secano	121739	48732	13103	19443	16186	44061	0	746	43315	24789	7045	7832	9912	4157	133	1280	2000	744
29	Comunidad de Teruel	2005	Regadío	10368	8886	5746	3119	21	356	356	0	0	1126	1126	0	0	0	0	0	0	0
29	Comunidad de Teruel	2005	Secano	267848	96588	51781	44242	565	110610	486	30258	79866	48197	17945	11571	18681	12453	0	3940	7719	794
30	Maestrazgo	2005	Regadío	1102	939	282	467	190	32	32	0	0	131	131	0	0	0	0	0	0	0
30	Maestrazgo	2005	Secano	119301	8972	3401	4852	719	71560	4433	38096	29031	29413	16095	4063	9255	9356	954	2049	5337	1016
31	Sierra de Albarracín	2005	Regadío	805	572	267	305	0	72	72	0	0	161	161	0	0	0	0	0	0	0
31	Sierra de Albarracín	2005	Secano	140854	16477	8797	7680	0	41050	4854	25174	11022	79006	21573	42573	14860	4321	0	1527	2695	99
32	Gúdar-Javalambre	2005	Regadío	2481	1992	584	1401	7	389	389	0	0	100	100	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2005	Secano	231519	19412	7889	11128	395	99023	3279	59473	36271	103670	52737	22509	28424	9414	0	3881	4679	854
33	Matarraña / Matarranya	2005	Regadío	1554	1439	160	789	490	24	24	0	0	91	91	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2005	Secano	91575	27273	2374	6107	18792	27670	160	4721	22789	32929	21815	4233	6881	3703	0	1447	1540	716
01	La Jacetania	2004	Regadío	1774	1622	799	819	4	9	9	0	0	143	143	0	0	0	0	0	0	0
01	La Jacetania	2004	Secano	182615	23237	15108	8026	103	64393	431	37619	26343	76060	56843	13044	6173	18925	0	14441	1915	2569
02	Alto Gállego	2004	Regadío	1212	643	275	368	0	402	402	0	0	167	167	0	0	0	0	0	0	0
02	Alto Gállego	2004	Secano	133556	8691	4568	4120	3	47813	7639	16976	23198	62253	46329	3413	12511	14799	0	12328	867	1604
03	Sobrarbe	2004	Regadío	1715	1169	470	699	0	503	503	0	0	43	43	0	0	0	0	0	0	0
03	Sobrarbe	2004	Secano	218453	12686	5813	6390	483	74568	10573	30856	33139	104872	58163	33288	13421	26327	0	18870	1981	5476
04	La Ribagorza	2004	Regadío	1786	1109	622	481	6	538	538	0	0	139	139	0	0	0	0	0	0	0
04	La Ribagorza	2004	Secano	244283	30109	19239	9360	1510	89640	2077	22111	65452	98778	33965	32671	32142	25756	0	18234	2824	4698
05	Cinco Villas	2004	Regadío	63963	63963	59347	4152	464	0	0	0	0	0	0	0	0	0	0	0	0	0
05	Cinco Villas	2004	Secano	239971	89474	50129	38135	1210	34901	0	10483	24418	98156	35624	31365	31167	17440	237	8320	7202	1681
06	Hoya de Huesca / Plana de Uesca	2004	Regadío	22738	22566	18542	3202	822	0	0	0	0	172	172	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2004	Secano	229690	107147	70164	30989	5994	43822	76	2857	40889	62832	22313	9056	31463	15889	0	10259	3415	2215
07	Somontano de Barbastro	2004	Regadío	15882	15827	11759	2191	1877	0	0	0	0	55	55	0	0	0	0	0	0	0
07	Somontano de Barbastro	2004	Secano	99849	40677	19275	11934	9468	29604	0	0	29604	22215	3776	4937	13502	7353	0	4197	2062	1094
08	Cinca Medio	2004	Regadío	33809	33364	25897	5103	2364	0	0	0	0	445	445	0	0	0	0	0	0	0
08	Cinca Medio	2004	Secano	21477	7625	3422	3749	454	7337	0	0	7337	1350	379	3	968	5165	0	2748	719	1698
09	La Litera / La Llitera	2004	Regadío	26053	26031	20631	3125	2275	0	0	0	0	22	22	0	0	0	0	0	0	0
09	La Litera / La Llitera	2004	Secano	45475	18559	10800	5594	2165	11539	0	0	11539	11645	2566	37	9042	3732	60	2336	1043	293
10	Los Monegros	2004	Regadío	72074	71939	62940	8447	552	0	0	0	0	135	135	0	0	0	0	0	0	0
10	Los Monegros	2004	Secano	198770	113935	56112	56101	1722	38795	1	1780	37014	32854	15311	4707	12836	13186	0	8590	3692	904
11	Bajo Cinca / Baix Cinca	2004	Regadío	29795	29247	14516	3391	11340	0	0	0	0	548	548	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2004	Secano	110017	49617	21342	23270	5005	26780	0	74	26706	26359	9871	4887	11601	7261	0	3846	1886	1529
12	Tarazona y el Moncayo	2004	Regadío	7041	7033	3276	2882	875	0	0	0	0	8	8	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2004	Secano	37640	10424	4465	5060	899	4403	0	3305	1098	19492	6809	5506	7177	3321	0	1972	1125	224
13	Campo de Borja	2004	Regadío	12094	12094	5061	3156	3877	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2004	Secano	56115	29929	8235	13891	7803	7516	0	2011	5505	13942	5238	3647	5057	4728	0	1606	2470	652
14	Aranda	2004	Regadío	1364	1358	71	1009	278	0	0	0	0	6	6	0	0	0	0	0	0	0
14	Aranda	2004	Secano	54644	13444	2139	8627	2678	6717	0	1482	5235	29769	12818	7468	9483	4714	0	1653	2023	1038
15	Ribera Alta del Ebro	2004	Regadío	15419	15311	12585	1956	770	0	0	0	0	108	108	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2004	Secano	25062	12014	5537	6363	114	4844	0	819	4025	1359	682	288	389	6845	1025	1827	3151	842
16	Valdejalón	2004	Regadío	14994	14985	3869	2698	8418	0	0	0	0	9	9	0	0	0	0	0	0	0
16	Valdejalón	2004	Secano	77283	43776	15506	22142	6128	9823	0	1619	8204	16794	5556	6088	5150	6890	84	3028	3323	455
17	Central	2004	Regadío	44924	44894	26217	17304	1373	0	0	0	0	30	30	0	0	0	0	0	0	0
17	Central	2004	Secano	180843	85014	33485	50651	878	22274	0	6244	16030	30269	10089	11060	9120	43286	745	12224	28011	2306
18	Ribera Baja del Ebro	2004	Regadío	12924	12794	10656	899	1239	0	0	0	0	130	130	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2004	Secano	85179	46259	22129	24064	66	11623	0	3035	8588	18824	3179	9177	6468	8473	20	722	4520	3211
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2004	Regadío	9958	9958	3675	2221	4062	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2004	Secano	88064	33756	7811	14587	11358	9631	0	1426	8205	35503	10445	10062	14996	9174	564	2138	1805	4667
20	Comunidad de Calatayud	2004	Regadío	11749	11671	2906	4980	3785	10	10	0	0	68	68	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2004	Secano	235283	93138	34263	43381	15494	40319	0	6962	33357	80768	31031	20970	28767	21058	10	10332	8166	2550
21	Campo de Cariñena	2004	Regadío	6404	6404	1935	304	4165	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2004	Secano	70349	43773	12866	20520	10387	5371	0	967	4404	16358	5966	4601	5791	4847	0	1599	2760	488
22	Campo de Belchite	2004	Regadío	4208	4208	1595	1182	1431	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2004	Secano	99869	71162	32273	37236	1653	7500	0	3457	4043	15825	7335	4145	4345	5382	320	2673	1993	396
23	Bajo Martín	2004	Regadío	4817	4776	2988	900	888	0	0	0	0	41	41	0	0	0	0	0	0	0
23	Bajo Martín	2004	Secano	74507	45690	21206	21532	2952	16628	0	0	16628	9113	5356	276	3481	3076	50	615	2089	322
24	Campo de Daroca	2004	Regadío	1893	1664	1054	549	61	0	0	0	0	229	229	0	0	0	0	0	0	0
24	Campo de Daroca	2004	Secano	108423	62557	43054	16539	2964	6763	0	1358	5405	34925	12090	10436	12399	4178	0	1243	1958	977
25	Jiloca	2004	Regadío	6649	6424	5012	1379	33	0	0	0	0	225	225	0	0	0	0	0	0	0
25	Jiloca	2004	Secano	185971	93778	57408	34668	1702	49901	60	13282	36559	33347	8903	3656	20788	8945	0	2858	5521	566
26	Cuencas Mineras	2004	Regadío	1737	1703	645	1051	7	0	0	0	0	34	34	0	0	0	0	0	0	0
26	Cuencas Mineras	2004	Secano	139410	34042	16386	16492	1164	72063	184	14614	57265	27350	13531	4592	9227	5955	0	3179	2304	472
27	Andorra-Sierra de Arcos	2004	Regadío	1002	800	162	550	88	125	125	0	0	77	77	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2004	Secano	66651	16373	6128	7594	2651	31315	0	1944	29371	15567	10463	3220	1884	3396	10	482	2680	224
28	Bajo Aragón	2004	Regadío	7982	7773	3652	1597	2524	74	74	0	0	135	135	0	0	0	0	0	0	0
28	Bajo Aragón	2004	Secano	122012	49005	12720	20222	16063	44061	0	746	43315	24789	7045	7832	9912	4157	133	1280	2000	744
29	Comunidad de Teruel	2004	Regadío	10220	8738	6655	2062	21	356	356	0	0	1126	1126	0	0	0	0	0	0	0
29	Comunidad de Teruel	2004	Secano	267866	96586	56164	39859	563	110630	486	30278	79866	48197	17945	11571	18681	12453	0	3940	7719	794
30	Maestrazgo	2004	Regadío	1091	928	254	489	185	32	32	0	0	131	131	0	0	0	0	0	0	0
30	Maestrazgo	2004	Secano	119302	8973	3575	4682	716	71560	4433	38096	29031	29413	16095	4063	9255	9356	954	2049	5337	1016
31	Sierra de Albarracín	2004	Regadío	785	552	220	332	0	72	72	0	0	161	161	0	0	0	0	0	0	0
31	Sierra de Albarracín	2004	Secano	140866	16489	9140	7349	0	41050	4854	25174	11022	79006	21573	42573	14860	4321	0	1527	2695	99
32	Gúdar-Javalambre	2004	Regadío	2495	2006	527	1472	7	389	389	0	0	100	100	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2004	Secano	231464	19357	8856	10106	395	99023	3279	59473	36271	103670	52737	22509	28424	9414	0	3881	4679	854
33	Matarraña / Matarranya	2004	Regadío	1535	1420	175	761	484	24	24	0	0	91	91	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2004	Secano	91572	27270	2083	6451	18736	27670	160	4721	22789	32929	21815	4233	6881	3703	0	1447	1540	716
01	La Jacetania	2003	Regadío	1905	1753	1324	401	28	8	8	0	0	144	144	0	0	0	0	0	0	0
01	La Jacetania	2003	Secano	182646	22162	18178	3871	113	65496	431	38018	27047	76035	56819	13043	6173	18953	0	14439	1946	2568
02	Alto Gállego	2003	Regadío	1276	654	421	233	0	493	493	0	0	129	129	0	0	0	0	0	0	0
02	Alto Gállego	2003	Secano	133549	9478	7786	1689	3	47854	709	16983	30162	57260	42545	2125	12590	18957	0	16703	786	1468
03	Sobrarbe	2003	Regadío	1685	1276	744	518	14	388	388	0	0	21	21	0	0	0	0	0	0	0
03	Sobrarbe	2003	Secano	218595	13747	9560	3671	516	77654	1036	41855	34763	92869	53685	25167	14017	34325	0	27617	1881	4827
04	La Ribagorza	2003	Regadío	1993	1243	819	417	7	655	655	0	0	95	95	0	0	0	0	0	0	0
04	La Ribagorza	2003	Secano	244174	30577	23204	5664	1709	87808	1979	30656	55173	96467	34531	34376	27560	29322	0	21728	2958	4636
05	Cinco Villas	2003	Regadío	65472	65472	62048	2914	510	0	0	0	0	0	0	0	0	0	0	0	0	0
05	Cinco Villas	2003	Secano	241648	72913	50274	21189	1450	50781	0	20149	30632	100469	36589	32048	31832	17485	237	8320	7247	1681
06	Hoya de Huesca / Plana de Uesca	2003	Regadío	24850	24660	20526	3108	1026	7	7	0	0	183	183	0	0	0	0	0	0	0
06	Hoya de Huesca / Plana de Uesca	2003	Secano	229826	106784	78354	21778	6652	44369	76	3507	40786	62774	22339	9048	31387	15899	0	10240	3372	2287
07	Somontano de Barbastro	2003	Regadío	17390	17311	13061	2045	2205	11	11	0	0	68	68	0	0	0	0	0	0	0
07	Somontano de Barbastro	2003	Secano	99901	40642	20406	9887	10349	29484	0	0	29484	22159	3713	4864	13582	7616	0	5637	1494	485
08	Cinca Medio	2003	Regadío	37171	36681	27695	6212	2774	85	85	0	0	405	405	0	0	0	0	0	0	0
08	Cinca Medio	2003	Secano	21423	7627	4025	3014	588	7318	0	0	7318	1375	394	12	969	5103	0	2719	683	1701
09	La Litera / La Llitera	2003	Regadío	28813	28765	22180	2754	3831	30	30	0	0	18	18	0	0	0	0	0	0	0
09	La Litera / La Llitera	2003	Secano	45299	18693	11158	4741	2794	11235	0	0	11235	11737	2580	37	9120	3634	0	2593	869	172
10	Los Monegros	2003	Regadío	78499	78374	68270	9384	720	18	18	0	0	107	107	0	0	0	0	0	0	0
10	Los Monegros	2003	Secano	199453	110510	57187	51254	2069	41310	0	2661	38649	34207	14470	5447	14290	13426	0	8896	3527	1003
11	Bajo Cinca / Baix Cinca	2003	Regadío	31739	31426	14905	3243	13278	0	0	0	0	313	313	0	0	0	0	0	0	0
11	Bajo Cinca / Baix Cinca	2003	Secano	110944	47700	22131	20556	5013	29517	0	1700	27817	26541	10055	4887	11599	7186	0	3788	1799	1599
12	Tarazona y el Moncayo	2003	Regadío	4869	4826	3609	280	937	0	0	0	0	43	43	0	0	0	0	0	0	0
12	Tarazona y el Moncayo	2003	Secano	40480	9419	4170	3930	1319	7796	0	4031	3765	19886	6930	5651	7305	3379	0	1993	1151	235
13	Campo de Borja	2003	Regadío	10027	10027	5611	290	4126	0	0	0	0	0	0	0	0	0	0	0	0	0
13	Campo de Borja	2003	Secano	59295	24834	8342	7747	8745	14572	0	4876	9696	15105	5538	3947	5620	4784	0	1611	2481	692
14	Aranda	2003	Regadío	574	545	72	5	468	0	0	0	0	29	29	0	0	0	0	0	0	0
14	Aranda	2003	Secano	55541	7172	2234	1542	3396	12054	0	3344	8710	31501	13310	8008	10183	4814	0	1653	2123	1038
15	Ribera Alta del Ebro	2003	Regadío	14959	14851	13376	301	1174	0	0	0	0	108	108	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2003	Secano	27053	9753	5025	4542	186	8927	0	2219	6708	1428	728	298	402	6945	1025	1827	3251	842
16	Valdejalón	2003	Regadío	16756	16735	4125	343	12267	0	0	0	0	21	21	0	0	0	0	0	0	0
16	Valdejalón	2003	Secano	77034	39369	15679	15912	7778	12951	0	2203	10748	17657	5836	6371	5450	7057	84	3139	3379	455
17	Central	2003	Regadío	32413	32343	29628	868	1847	0	0	0	0	70	70	0	0	0	0	0	0	0
17	Central	2003	Secano	197361	67497	34685	31144	1668	45556	0	20077	25479	30655	10062	11300	9293	53653	745	12591	38011	2306
18	Ribera Baja del Ebro	2003	Regadío	13216	13086	11232	368	1486	0	0	0	0	130	130	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2003	Secano	86125	45211	22850	22168	193	13617	0	4357	9260	18824	3179	9177	6468	8473	20	722	4520	3211
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2003	Regadío	8692	8692	3901	274	4517	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2003	Secano	90255	26786	7478	7071	12237	16094	0	2673	13421	38201	11395	10963	15843	9174	564	2138	1805	4667
20	Comunidad de Calatayud	2003	Regadío	9174	9043	3277	174	5592	44	44	0	0	87	87	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2003	Secano	242911	65990	34048	13236	18706	66676	0	14760	51916	88952	33461	23200	32291	21293	10	10428	8231	2624
21	Campo de Cariñena	2003	Regadío	6654	6652	1914	131	4607	0	0	0	0	2	2	0	0	0	0	0	0	0
21	Campo de Cariñena	2003	Secano	70721	35924	12488	10809	12627	11921	0	2132	9789	17532	6387	5056	6089	5344	0	1996	2760	588
22	Campo de Belchite	2003	Regadío	3580	3560	1784	217	1559	0	0	0	0	20	20	0	0	0	0	0	0	0
22	Campo de Belchite	2003	Secano	100890	64760	33768	29225	1767	11646	0	4941	6705	18555	8348	4914	5293	5929	320	3020	2193	396
23	Bajo Martín	2003	Regadío	5257	5162	3240	770	1152	56	56	0	0	39	39	0	0	0	0	0	0	0
23	Bajo Martín	2003	Secano	74540	46015	20923	21951	3141	16680	0	8720	7960	8769	5356	276	3137	3076	50	615	2089	322
24	Campo de Daroca	2003	Regadío	1546	1314	1174	29	111	0	0	0	0	232	232	0	0	0	0	0	0	0
24	Campo de Daroca	2003	Secano	110312	55780	42425	9814	3541	11795	0	1783	10012	38204	12933	11337	13934	4533	0	1248	1982	1303
25	Jiloca	2003	Regadío	7278	6988	5436	1496	56	68	68	0	0	222	222	0	0	0	0	0	0	0
25	Jiloca	2003	Secano	185974	94312	57954	34439	1919	50125	527	33076	16522	33044	8903	3628	20513	8493	0	2406	5521	566
26	Cuencas Mineras	2003	Regadío	1958	1834	741	1078	15	90	90	0	0	34	34	0	0	0	0	0	0	0
26	Cuencas Mineras	2003	Secano	139353	33912	17193	15603	1116	72224	2075	54612	15537	27262	13531	4592	9139	5955	0	3179	2304	472
27	Andorra-Sierra de Arcos	2003	Regadío	1076	751	164	455	132	248	248	0	0	77	77	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2003	Secano	66651	16383	6338	7130	2915	31450	0	10444	21006	15422	10463	3220	1739	3396	10	482	2680	224
28	Bajo Aragón	2003	Regadío	8749	7807	4025	871	2911	807	807	0	0	135	135	0	0	0	0	0	0	0
28	Bajo Aragón	2003	Secano	121997	49045	13378	18154	17513	44070	755	24904	18411	24725	7045	7832	9848	4157	133	1280	2000	744
29	Comunidad de Teruel	2003	Regadío	11500	9600	7203	2368	29	769	769	0	0	1131	1131	0	0	0	0	0	0	0
29	Comunidad de Teruel	2003	Secano	267444	96368	57069	38344	955	111427	2052	79065	30310	47629	17985	11571	18073	12020	0	3507	7719	794
30	Maestrazgo	2003	Regadío	1173	833	276	347	210	209	209	0	0	131	131	0	0	0	0	0	0	0
30	Maestrazgo	2003	Secano	119301	9182	3435	4799	948	71572	5055	46058	20459	29191	16095	4063	9033	9356	1303	1700	5337	1016
31	Sierra de Albarracín	2003	Regadío	874	447	253	194	0	266	266	0	0	161	161	0	0	0	0	0	0	0
31	Sierra de Albarracín	2003	Secano	140832	16631	9501	7112	18	41084	6272	27993	6819	78796	21573	42573	14650	4321	0	1527	2695	99
32	Gúdar-Javalambre	2003	Regadío	2933	1690	550	1103	37	1164	1164	0	0	79	79	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2003	Secano	231211	19947	8776	10401	770	99307	6935	77361	15011	102770	52797	22509	27464	9187	27	3627	4679	854
33	Matarraña / Matarranya	2003	Regadío	1729	1238	219	354	665	450	450	0	0	41	41	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2003	Secano	91510	27718	2261	4629	20828	27662	351	15373	11938	32427	21815	4233	6379	3703	0	1447	1540	716
