Municipio código	Municipio nombre	Año	Votos	Siglas
22064	Blecua y Torres	2015	0	PACMA
22064	Blecua y Torres	2015	2	EB
22064	Blecua y Torres	2015	0	RECORTES CERO-GRUPO VERDE
22064	Blecua y Torres	2015	0	PCPE
22064	Blecua y Torres	2015	0	Independientes-FIA
22066	Boltaña	2015	127	PP-PAR
22066	Boltaña	2015	117	PSOE
22066	Boltaña	2015	162	PODEMOS-Ahora Alto Aragón en Común
22066	Boltaña	2015	57	C's
22066	Boltaña	2015	26	IU-CHA-UPeC
22066	Boltaña	2015	2	UPYD
22066	Boltaña	2015	2	PACMA
22066	Boltaña	2015	4	EB
22066	Boltaña	2015	0	RECORTES CERO-GRUPO VERDE
22066	Boltaña	2015	2	PCPE
22066	Boltaña	2015	1	Independientes-FIA
22067	Bonansa	2015	5	PP-PAR
22067	Bonansa	2015	20	PSOE
22067	Bonansa	2015	10	PODEMOS-Ahora Alto Aragón en Común
22067	Bonansa	2015	3	C's
22067	Bonansa	2015	3	IU-CHA-UPeC
22067	Bonansa	2015	0	UPYD
22067	Bonansa	2015	2	PACMA
22067	Bonansa	2015	1	EB
22067	Bonansa	2015	0	RECORTES CERO-GRUPO VERDE
22067	Bonansa	2015	0	PCPE
22067	Bonansa	2015	0	Independientes-FIA
22068	Borau	2015	16	PP-PAR
22068	Borau	2015	10	PSOE
22068	Borau	2015	15	PODEMOS-Ahora Alto Aragón en Común
22068	Borau	2015	11	C's
22068	Borau	2015	9	IU-CHA-UPeC
22068	Borau	2015	0	UPYD
22068	Borau	2015	1	PACMA
22068	Borau	2015	0	EB
22068	Borau	2015	0	RECORTES CERO-GRUPO VERDE
22068	Borau	2015	0	PCPE
22068	Borau	2015	0	Independientes-FIA
22069	Broto	2015	123	PP-PAR
22069	Broto	2015	82	PSOE
22069	Broto	2015	51	PODEMOS-Ahora Alto Aragón en Común
22069	Broto	2015	55	C's
22069	Broto	2015	18	IU-CHA-UPeC
22069	Broto	2015	3	UPYD
22069	Broto	2015	1	PACMA
22069	Broto	2015	0	EB
22069	Broto	2015	1	RECORTES CERO-GRUPO VERDE
22069	Broto	2015	0	PCPE
22069	Broto	2015	1	Independientes-FIA
22072	Caldearenas	2015	37	PP-PAR
22072	Caldearenas	2015	41	PSOE
22072	Caldearenas	2015	39	PODEMOS-Ahora Alto Aragón en Común
22072	Caldearenas	2015	11	C's
22072	Caldearenas	2015	12	IU-CHA-UPeC
22072	Caldearenas	2015	0	UPYD
22072	Caldearenas	2015	0	PACMA
22072	Caldearenas	2015	2	EB
22072	Caldearenas	2015	0	RECORTES CERO-GRUPO VERDE
22072	Caldearenas	2015	1	PCPE
22072	Caldearenas	2015	3	Independientes-FIA
22074	Campo	2015	68	PP-PAR
22074	Campo	2015	49	PSOE
22074	Campo	2015	62	PODEMOS-Ahora Alto Aragón en Común
22074	Campo	2015	29	C's
22074	Campo	2015	11	IU-CHA-UPeC
22074	Campo	2015	2	UPYD
22074	Campo	2015	2	PACMA
22074	Campo	2015	0	EB
22074	Campo	2015	0	RECORTES CERO-GRUPO VERDE
22074	Campo	2015	0	PCPE
22074	Campo	2015	0	Independientes-FIA
22075	Camporrells	2015	16	PP-PAR
22075	Camporrells	2015	34	PSOE
22075	Camporrells	2015	12	PODEMOS-Ahora Alto Aragón en Común
22075	Camporrells	2015	11	C's
22075	Camporrells	2015	3	IU-CHA-UPeC
22075	Camporrells	2015	0	UPYD
22075	Camporrells	2015	1	PACMA
22075	Camporrells	2015	0	EB
22075	Camporrells	2015	0	RECORTES CERO-GRUPO VERDE
22075	Camporrells	2015	2	PCPE
22075	Camporrells	2015	0	Independientes-FIA
22076	Canal de Berdún	2015	87	PP-PAR
22076	Canal de Berdún	2015	49	PSOE
22076	Canal de Berdún	2015	44	PODEMOS-Ahora Alto Aragón en Común
22076	Canal de Berdún	2015	33	C's
22076	Canal de Berdún	2015	8	IU-CHA-UPeC
22076	Canal de Berdún	2015	0	UPYD
22076	Canal de Berdún	2015	1	PACMA
22076	Canal de Berdún	2015	0	EB
22076	Canal de Berdún	2015	0	RECORTES CERO-GRUPO VERDE
22076	Canal de Berdún	2015	1	PCPE
22076	Canal de Berdún	2015	0	Independientes-FIA
22077	Candasnos	2015	103	PP-PAR
22077	Candasnos	2015	119	PSOE
22077	Candasnos	2015	18	PODEMOS-Ahora Alto Aragón en Común
22077	Candasnos	2015	32	C's
22077	Candasnos	2015	10	IU-CHA-UPeC
22077	Candasnos	2015	3	UPYD
22077	Candasnos	2015	0	PACMA
22077	Candasnos	2015	3	EB
22077	Candasnos	2015	0	RECORTES CERO-GRUPO VERDE
22077	Candasnos	2015	0	PCPE
22077	Candasnos	2015	0	Independientes-FIA
22078	Canfranc	2015	68	PP-PAR
22078	Canfranc	2015	68	PSOE
22078	Canfranc	2015	96	PODEMOS-Ahora Alto Aragón en Común
22078	Canfranc	2015	37	C's
22078	Canfranc	2015	26	IU-CHA-UPeC
22078	Canfranc	2015	5	UPYD
22078	Canfranc	2015	2	PACMA
22078	Canfranc	2015	3	EB
22078	Canfranc	2015	1	RECORTES CERO-GRUPO VERDE
22078	Canfranc	2015	4	PCPE
22078	Canfranc	2015	3	Independientes-FIA
22079	Capdesaso	2015	27	PP-PAR
22079	Capdesaso	2015	35	PSOE
22079	Capdesaso	2015	9	PODEMOS-Ahora Alto Aragón en Común
22079	Capdesaso	2015	12	C's
22079	Capdesaso	2015	0	IU-CHA-UPeC
22079	Capdesaso	2015	1	UPYD
22079	Capdesaso	2015	0	PACMA
22079	Capdesaso	2015	0	EB
22079	Capdesaso	2015	0	RECORTES CERO-GRUPO VERDE
22079	Capdesaso	2015	0	PCPE
22079	Capdesaso	2015	0	Independientes-FIA
22080	Capella	2015	96	PP-PAR
22080	Capella	2015	37	PSOE
22080	Capella	2015	27	PODEMOS-Ahora Alto Aragón en Común
22080	Capella	2015	38	C's
22080	Capella	2015	5	IU-CHA-UPeC
22080	Capella	2015	1	UPYD
22080	Capella	2015	2	PACMA
22080	Capella	2015	0	EB
22080	Capella	2015	0	RECORTES CERO-GRUPO VERDE
22080	Capella	2015	3	PCPE
22080	Capella	2015	0	Independientes-FIA
22081	Casbas de Huesca	2015	91	PP-PAR
22081	Casbas de Huesca	2015	27	PSOE
22081	Casbas de Huesca	2015	15	PODEMOS-Ahora Alto Aragón en Común
22081	Casbas de Huesca	2015	38	C's
22081	Casbas de Huesca	2015	2	IU-CHA-UPeC
22081	Casbas de Huesca	2015	3	UPYD
22081	Casbas de Huesca	2015	0	PACMA
22081	Casbas de Huesca	2015	0	EB
22081	Casbas de Huesca	2015	0	RECORTES CERO-GRUPO VERDE
22081	Casbas de Huesca	2015	0	PCPE
22081	Casbas de Huesca	2015	0	Independientes-FIA
22082	Castejón del Puente	2015	90	PP-PAR
22082	Castejón del Puente	2015	44	PSOE
22082	Castejón del Puente	2015	20	PODEMOS-Ahora Alto Aragón en Común
22082	Castejón del Puente	2015	45	C's
22082	Castejón del Puente	2015	17	IU-CHA-UPeC
22082	Castejón del Puente	2015	0	UPYD
22082	Castejón del Puente	2015	1	PACMA
22082	Castejón del Puente	2015	0	EB
22082	Castejón del Puente	2015	0	RECORTES CERO-GRUPO VERDE
22082	Castejón del Puente	2015	0	PCPE
22082	Castejón del Puente	2015	1	Independientes-FIA
22083	Castejón de Monegros	2015	161	PP-PAR
22083	Castejón de Monegros	2015	131	PSOE
22083	Castejón de Monegros	2015	37	PODEMOS-Ahora Alto Aragón en Común
22083	Castejón de Monegros	2015	51	C's
22083	Castejón de Monegros	2015	9	IU-CHA-UPeC
22083	Castejón de Monegros	2015	3	UPYD
22083	Castejón de Monegros	2015	1	PACMA
22083	Castejón de Monegros	2015	2	EB
22083	Castejón de Monegros	2015	0	RECORTES CERO-GRUPO VERDE
22083	Castejón de Monegros	2015	0	PCPE
22083	Castejón de Monegros	2015	0	Independientes-FIA
22084	Castejón de Sos	2015	143	PP-PAR
22084	Castejón de Sos	2015	83	PSOE
22084	Castejón de Sos	2015	101	PODEMOS-Ahora Alto Aragón en Común
22084	Castejón de Sos	2015	49	C's
22084	Castejón de Sos	2015	23	IU-CHA-UPeC
22084	Castejón de Sos	2015	1	UPYD
22084	Castejón de Sos	2015	4	PACMA
22084	Castejón de Sos	2015	1	EB
22084	Castejón de Sos	2015	2	RECORTES CERO-GRUPO VERDE
22084	Castejón de Sos	2015	0	PCPE
22084	Castejón de Sos	2015	1	Independientes-FIA
22085	Castelflorite	2015	27	PP-PAR
22085	Castelflorite	2015	36	PSOE
22085	Castelflorite	2015	13	PODEMOS-Ahora Alto Aragón en Común
22085	Castelflorite	2015	6	C's
22085	Castelflorite	2015	4	IU-CHA-UPeC
22085	Castelflorite	2015	0	UPYD
22085	Castelflorite	2015	1	PACMA
22085	Castelflorite	2015	0	EB
22085	Castelflorite	2015	0	RECORTES CERO-GRUPO VERDE
22085	Castelflorite	2015	0	PCPE
22085	Castelflorite	2015	1	Independientes-FIA
22086	Castiello de Jaca	2015	45	PP-PAR
22086	Castiello de Jaca	2015	20	PSOE
22086	Castiello de Jaca	2015	44	PODEMOS-Ahora Alto Aragón en Común
22086	Castiello de Jaca	2015	31	C's
22086	Castiello de Jaca	2015	12	IU-CHA-UPeC
22086	Castiello de Jaca	2015	0	UPYD
22086	Castiello de Jaca	2015	1	PACMA
22086	Castiello de Jaca	2015	0	EB
22086	Castiello de Jaca	2015	2	RECORTES CERO-GRUPO VERDE
22086	Castiello de Jaca	2015	2	PCPE
22086	Castiello de Jaca	2015	1	Independientes-FIA
22087	Castigaleu	2015	35	PP-PAR
22087	Castigaleu	2015	7	PSOE
22087	Castigaleu	2015	3	PODEMOS-Ahora Alto Aragón en Común
22087	Castigaleu	2015	2	C's
22087	Castigaleu	2015	0	IU-CHA-UPeC
22087	Castigaleu	2015	0	UPYD
22087	Castigaleu	2015	0	PACMA
22087	Castigaleu	2015	0	EB
22087	Castigaleu	2015	0	RECORTES CERO-GRUPO VERDE
22087	Castigaleu	2015	0	PCPE
22087	Castigaleu	2015	0	Independientes-FIA
22088	Castillazuelo	2015	33	PP-PAR
22088	Castillazuelo	2015	42	PSOE
22088	Castillazuelo	2015	24	PODEMOS-Ahora Alto Aragón en Común
22088	Castillazuelo	2015	7	C's
22088	Castillazuelo	2015	5	IU-CHA-UPeC
22088	Castillazuelo	2015	0	UPYD
22088	Castillazuelo	2015	4	PACMA
22088	Castillazuelo	2015	0	EB
22088	Castillazuelo	2015	0	RECORTES CERO-GRUPO VERDE
22088	Castillazuelo	2015	0	PCPE
22088	Castillazuelo	2015	0	Independientes-FIA
22089	Castillonroy	2015	78	PP-PAR
22089	Castillonroy	2015	53	PSOE
22089	Castillonroy	2015	49	PODEMOS-Ahora Alto Aragón en Común
22089	Castillonroy	2015	32	C's
22089	Castillonroy	2015	0	IU-CHA-UPeC
22089	Castillonroy	2015	0	UPYD
22089	Castillonroy	2015	0	PACMA
22089	Castillonroy	2015	3	EB
22089	Castillonroy	2015	0	RECORTES CERO-GRUPO VERDE
22089	Castillonroy	2015	0	PCPE
22089	Castillonroy	2015	1	Independientes-FIA
22090	Colungo	2015	21	PP-PAR
22090	Colungo	2015	26	PSOE
22090	Colungo	2015	17	PODEMOS-Ahora Alto Aragón en Común
22090	Colungo	2015	7	C's
22090	Colungo	2015	3	IU-CHA-UPeC
22090	Colungo	2015	0	UPYD
22090	Colungo	2015	0	PACMA
22090	Colungo	2015	0	EB
22090	Colungo	2015	0	RECORTES CERO-GRUPO VERDE
22090	Colungo	2015	0	PCPE
22090	Colungo	2015	1	Independientes-FIA
22094	Chalamera	2015	27	PP-PAR
22094	Chalamera	2015	19	PSOE
22094	Chalamera	2015	15	PODEMOS-Ahora Alto Aragón en Común
22094	Chalamera	2015	9	C's
22094	Chalamera	2015	2	IU-CHA-UPeC
22094	Chalamera	2015	0	UPYD
22094	Chalamera	2015	0	PACMA
22094	Chalamera	2015	3	EB
22094	Chalamera	2015	0	RECORTES CERO-GRUPO VERDE
22094	Chalamera	2015	1	PCPE
22094	Chalamera	2015	0	Independientes-FIA
22095	Chía	2015	10	PP-PAR
22095	Chía	2015	20	PSOE
22095	Chía	2015	12	PODEMOS-Ahora Alto Aragón en Común
22095	Chía	2015	6	C's
22095	Chía	2015	0	IU-CHA-UPeC
22095	Chía	2015	2	UPYD
22095	Chía	2015	0	PACMA
22095	Chía	2015	0	EB
22095	Chía	2015	0	RECORTES CERO-GRUPO VERDE
22095	Chía	2015	0	PCPE
22095	Chía	2015	0	Independientes-FIA
22096	Chimillas	2015	88	PP-PAR
22096	Chimillas	2015	46	PSOE
22096	Chimillas	2015	52	PODEMOS-Ahora Alto Aragón en Común
22096	Chimillas	2015	48	C's
22096	Chimillas	2015	9	IU-CHA-UPeC
22096	Chimillas	2015	3	UPYD
22096	Chimillas	2015	0	PACMA
22096	Chimillas	2015	0	EB
22096	Chimillas	2015	0	RECORTES CERO-GRUPO VERDE
22096	Chimillas	2015	0	PCPE
22096	Chimillas	2015	0	Independientes-FIA
22099	Esplús	2015	137	PP-PAR
22099	Esplús	2015	112	PSOE
22099	Esplús	2015	52	PODEMOS-Ahora Alto Aragón en Común
22099	Esplús	2015	41	C's
22099	Esplús	2015	25	IU-CHA-UPeC
22099	Esplús	2015	1	UPYD
22099	Esplús	2015	3	PACMA
22099	Esplús	2015	1	EB
22099	Esplús	2015	0	RECORTES CERO-GRUPO VERDE
22099	Esplús	2015	1	PCPE
22099	Esplús	2015	0	Independientes-FIA
22102	Estada	2015	57	PP-PAR
22102	Estada	2015	32	PSOE
22102	Estada	2015	34	PODEMOS-Ahora Alto Aragón en Común
22102	Estada	2015	30	C's
22102	Estada	2015	3	IU-CHA-UPeC
22102	Estada	2015	1	UPYD
22102	Estada	2015	0	PACMA
22102	Estada	2015	1	EB
22102	Estada	2015	0	RECORTES CERO-GRUPO VERDE
22102	Estada	2015	0	PCPE
22102	Estada	2015	0	Independientes-FIA
22103	Estadilla	2015	145	PP-PAR
22103	Estadilla	2015	176	PSOE
22103	Estadilla	2015	79	PODEMOS-Ahora Alto Aragón en Común
22103	Estadilla	2015	68	C's
22103	Estadilla	2015	31	IU-CHA-UPeC
22103	Estadilla	2015	3	UPYD
22103	Estadilla	2015	2	PACMA
22103	Estadilla	2015	5	EB
22103	Estadilla	2015	2	RECORTES CERO-GRUPO VERDE
22103	Estadilla	2015	1	PCPE
22103	Estadilla	2015	2	Independientes-FIA
22105	Estopiñán del Castillo	2015	30	PP-PAR
22105	Estopiñán del Castillo	2015	27	PSOE
22105	Estopiñán del Castillo	2015	13	PODEMOS-Ahora Alto Aragón en Común
22105	Estopiñán del Castillo	2015	8	C's
22105	Estopiñán del Castillo	2015	4	IU-CHA-UPeC
22105	Estopiñán del Castillo	2015	1	UPYD
22105	Estopiñán del Castillo	2015	0	PACMA
22105	Estopiñán del Castillo	2015	0	EB
22105	Estopiñán del Castillo	2015	0	RECORTES CERO-GRUPO VERDE
22105	Estopiñán del Castillo	2015	1	PCPE
22105	Estopiñán del Castillo	2015	1	Independientes-FIA
22106	Fago	2015	4	PP-PAR
22106	Fago	2015	4	PSOE
22106	Fago	2015	6	PODEMOS-Ahora Alto Aragón en Común
22106	Fago	2015	2	C's
22106	Fago	2015	0	IU-CHA-UPeC
22106	Fago	2015	1	UPYD
22106	Fago	2015	0	PACMA
22106	Fago	2015	0	EB
22106	Fago	2015	0	RECORTES CERO-GRUPO VERDE
22106	Fago	2015	0	PCPE
22106	Fago	2015	0	Independientes-FIA
22107	Fanlo	2015	26	PP-PAR
22107	Fanlo	2015	13	PSOE
22107	Fanlo	2015	23	PODEMOS-Ahora Alto Aragón en Común
22107	Fanlo	2015	11	C's
22107	Fanlo	2015	3	IU-CHA-UPeC
22107	Fanlo	2015	0	UPYD
22107	Fanlo	2015	0	PACMA
22107	Fanlo	2015	0	EB
22107	Fanlo	2015	0	RECORTES CERO-GRUPO VERDE
22107	Fanlo	2015	0	PCPE
22107	Fanlo	2015	0	Independientes-FIA
22109	Fiscal	2015	77	PP-PAR
22109	Fiscal	2015	32	PSOE
22109	Fiscal	2015	39	PODEMOS-Ahora Alto Aragón en Común
22109	Fiscal	2015	43	C's
22109	Fiscal	2015	10	IU-CHA-UPeC
22109	Fiscal	2015	1	UPYD
22109	Fiscal	2015	0	PACMA
22109	Fiscal	2015	1	EB
22109	Fiscal	2015	1	RECORTES CERO-GRUPO VERDE
22109	Fiscal	2015	0	PCPE
22109	Fiscal	2015	0	Independientes-FIA
22110	Fonz	2015	187	PP-PAR
22110	Fonz	2015	164	PSOE
22110	Fonz	2015	87	PODEMOS-Ahora Alto Aragón en Común
22110	Fonz	2015	68	C's
22110	Fonz	2015	42	IU-CHA-UPeC
22110	Fonz	2015	3	UPYD
22110	Fonz	2015	1	PACMA
22110	Fonz	2015	2	EB
22110	Fonz	2015	1	RECORTES CERO-GRUPO VERDE
22110	Fonz	2015	0	PCPE
22110	Fonz	2015	0	Independientes-FIA
22111	Foradada del Toscar	2015	51	PP-PAR
22111	Foradada del Toscar	2015	27	PSOE
22111	Foradada del Toscar	2015	10	PODEMOS-Ahora Alto Aragón en Común
22111	Foradada del Toscar	2015	22	C's
22111	Foradada del Toscar	2015	3	IU-CHA-UPeC
22111	Foradada del Toscar	2015	0	UPYD
22111	Foradada del Toscar	2015	0	PACMA
22111	Foradada del Toscar	2015	0	EB
22111	Foradada del Toscar	2015	0	RECORTES CERO-GRUPO VERDE
22111	Foradada del Toscar	2015	0	PCPE
22111	Foradada del Toscar	2015	0	Independientes-FIA
22112	Fraga	2015	2336	PP-PAR
22112	Fraga	2015	1576	PSOE
22112	Fraga	2015	1195	PODEMOS-Ahora Alto Aragón en Común
22112	Fraga	2015	1302	C's
22112	Fraga	2015	211	IU-CHA-UPeC
22112	Fraga	2015	32	UPYD
22112	Fraga	2015	40	PACMA
22112	Fraga	2015	26	EB
22112	Fraga	2015	15	RECORTES CERO-GRUPO VERDE
22112	Fraga	2015	15	PCPE
22112	Fraga	2015	3	Independientes-FIA
22113	Fueva (La)	2015	133	PP-PAR
22113	Fueva (La)	2015	84	PSOE
22113	Fueva (La)	2015	61	PODEMOS-Ahora Alto Aragón en Común
22113	Fueva (La)	2015	50	C's
22113	Fueva (La)	2015	18	IU-CHA-UPeC
22113	Fueva (La)	2015	4	UPYD
22113	Fueva (La)	2015	2	PACMA
22113	Fueva (La)	2015	4	EB
22113	Fueva (La)	2015	0	RECORTES CERO-GRUPO VERDE
22113	Fueva (La)	2015	2	PCPE
22113	Fueva (La)	2015	0	Independientes-FIA
22114	Gistaín	2015	37	PP-PAR
22114	Gistaín	2015	22	PSOE
22114	Gistaín	2015	6	PODEMOS-Ahora Alto Aragón en Común
22114	Gistaín	2015	8	C's
22114	Gistaín	2015	1	IU-CHA-UPeC
22114	Gistaín	2015	1	UPYD
22114	Gistaín	2015	0	PACMA
22114	Gistaín	2015	0	EB
22114	Gistaín	2015	0	RECORTES CERO-GRUPO VERDE
22114	Gistaín	2015	0	PCPE
22114	Gistaín	2015	0	Independientes-FIA
22115	Grado (El)	2015	122	PP-PAR
22115	Grado (El)	2015	67	PSOE
22115	Grado (El)	2015	39	PODEMOS-Ahora Alto Aragón en Común
22115	Grado (El)	2015	27	C's
22115	Grado (El)	2015	6	IU-CHA-UPeC
22115	Grado (El)	2015	0	UPYD
22115	Grado (El)	2015	0	PACMA
22115	Grado (El)	2015	0	EB
22115	Grado (El)	2015	0	RECORTES CERO-GRUPO VERDE
22115	Grado (El)	2015	1	PCPE
22115	Grado (El)	2015	1	Independientes-FIA
22116	Grañén	2015	400	PP-PAR
22116	Grañén	2015	313	PSOE
22116	Grañén	2015	119	PODEMOS-Ahora Alto Aragón en Común
22116	Grañén	2015	146	C's
22116	Grañén	2015	32	IU-CHA-UPeC
22116	Grañén	2015	9	UPYD
22116	Grañén	2015	2	PACMA
22116	Grañén	2015	3	EB
22116	Grañén	2015	1	RECORTES CERO-GRUPO VERDE
22116	Grañén	2015	1	PCPE
22116	Grañén	2015	1	Independientes-FIA
22117	Graus	2015	703	PP-PAR
22117	Graus	2015	341	PSOE
22117	Graus	2015	346	PODEMOS-Ahora Alto Aragón en Común
22117	Graus	2015	261	C's
22117	Graus	2015	74	IU-CHA-UPeC
22117	Graus	2015	8	UPYD
22117	Graus	2015	8	PACMA
22117	Graus	2015	12	EB
22117	Graus	2015	2	RECORTES CERO-GRUPO VERDE
22117	Graus	2015	0	PCPE
22117	Graus	2015	0	Independientes-FIA
22119	Gurrea de Gállego	2015	354	PP-PAR
22119	Gurrea de Gállego	2015	262	PSOE
22119	Gurrea de Gállego	2015	175	PODEMOS-Ahora Alto Aragón en Común
22119	Gurrea de Gállego	2015	98	C's
22119	Gurrea de Gállego	2015	36	IU-CHA-UPeC
22119	Gurrea de Gállego	2015	4	UPYD
22119	Gurrea de Gállego	2015	4	PACMA
22119	Gurrea de Gállego	2015	2	EB
22119	Gurrea de Gállego	2015	1	RECORTES CERO-GRUPO VERDE
22119	Gurrea de Gállego	2015	2	PCPE
22119	Gurrea de Gállego	2015	0	Independientes-FIA
22122	Hoz de Jaca	2015	23	PP-PAR
22122	Hoz de Jaca	2015	8	PSOE
22122	Hoz de Jaca	2015	10	PODEMOS-Ahora Alto Aragón en Común
22122	Hoz de Jaca	2015	2	C's
22122	Hoz de Jaca	2015	5	IU-CHA-UPeC
22122	Hoz de Jaca	2015	0	UPYD
22122	Hoz de Jaca	2015	0	PACMA
22122	Hoz de Jaca	2015	0	EB
22122	Hoz de Jaca	2015	0	RECORTES CERO-GRUPO VERDE
22122	Hoz de Jaca	2015	0	PCPE
22122	Hoz de Jaca	2015	0	Independientes-FIA
22124	Huerto	2015	50	PP-PAR
22124	Huerto	2015	37	PSOE
22124	Huerto	2015	29	PODEMOS-Ahora Alto Aragón en Común
22124	Huerto	2015	15	C's
22124	Huerto	2015	4	IU-CHA-UPeC
22124	Huerto	2015	2	UPYD
22124	Huerto	2015	2	PACMA
22124	Huerto	2015	1	EB
22124	Huerto	2015	1	RECORTES CERO-GRUPO VERDE
22124	Huerto	2015	0	PCPE
22124	Huerto	2015	0	Independientes-FIA
22125	Huesca	2015	8296	PP-PAR
22125	Huesca	2015	6277	PSOE
22125	Huesca	2015	5440	PODEMOS-Ahora Alto Aragón en Común
22125	Huesca	2015	5084	C's
22125	Huesca	2015	1893	IU-CHA-UPeC
22125	Huesca	2015	269	UPYD
22125	Huesca	2015	199	PACMA
22125	Huesca	2015	154	EB
22125	Huesca	2015	83	RECORTES CERO-GRUPO VERDE
22125	Huesca	2015	53	PCPE
22125	Huesca	2015	13	Independientes-FIA
22126	Ibieca	2015	37	PP-PAR
22126	Ibieca	2015	15	PSOE
22126	Ibieca	2015	2	PODEMOS-Ahora Alto Aragón en Común
22126	Ibieca	2015	10	C's
22126	Ibieca	2015	0	IU-CHA-UPeC
22126	Ibieca	2015	0	UPYD
22126	Ibieca	2015	1	PACMA
22126	Ibieca	2015	0	EB
22126	Ibieca	2015	0	RECORTES CERO-GRUPO VERDE
22126	Ibieca	2015	0	PCPE
22126	Ibieca	2015	0	Independientes-FIA
22127	Igriés	2015	108	PP-PAR
22127	Igriés	2015	60	PSOE
22127	Igriés	2015	84	PODEMOS-Ahora Alto Aragón en Común
22127	Igriés	2015	105	C's
22127	Igriés	2015	20	IU-CHA-UPeC
22127	Igriés	2015	3	UPYD
22127	Igriés	2015	1	PACMA
22127	Igriés	2015	1	EB
22127	Igriés	2015	0	RECORTES CERO-GRUPO VERDE
22127	Igriés	2015	1	PCPE
22127	Igriés	2015	0	Independientes-FIA
22128	Ilche	2015	66	PP-PAR
22128	Ilche	2015	34	PSOE
22128	Ilche	2015	16	PODEMOS-Ahora Alto Aragón en Común
22128	Ilche	2015	19	C's
22128	Ilche	2015	2	IU-CHA-UPeC
22128	Ilche	2015	2	UPYD
22128	Ilche	2015	0	PACMA
22128	Ilche	2015	2	EB
22128	Ilche	2015	0	RECORTES CERO-GRUPO VERDE
22128	Ilche	2015	0	PCPE
22128	Ilche	2015	0	Independientes-FIA
22129	Isábena	2015	60	PP-PAR
22129	Isábena	2015	19	PSOE
22129	Isábena	2015	12	PODEMOS-Ahora Alto Aragón en Común
22129	Isábena	2015	25	C's
22129	Isábena	2015	6	IU-CHA-UPeC
22129	Isábena	2015	2	UPYD
22129	Isábena	2015	0	PACMA
22129	Isábena	2015	0	EB
22129	Isábena	2015	1	RECORTES CERO-GRUPO VERDE
22129	Isábena	2015	0	PCPE
22129	Isábena	2015	0	Independientes-FIA
22130	Jaca	2015	1945	PP-PAR
22130	Jaca	2015	1645	PSOE
22130	Jaca	2015	1405	PODEMOS-Ahora Alto Aragón en Común
22130	Jaca	2015	1268	C's
22130	Jaca	2015	461	IU-CHA-UPeC
22130	Jaca	2015	51	UPYD
22130	Jaca	2015	59	PACMA
22130	Jaca	2015	17	EB
22130	Jaca	2015	13	RECORTES CERO-GRUPO VERDE
22130	Jaca	2015	10	PCPE
22130	Jaca	2015	6	Independientes-FIA
22131	Jasa	2015	16	PP-PAR
22131	Jasa	2015	18	PSOE
22131	Jasa	2015	7	PODEMOS-Ahora Alto Aragón en Común
22131	Jasa	2015	14	C's
22131	Jasa	2015	4	IU-CHA-UPeC
22131	Jasa	2015	0	UPYD
22131	Jasa	2015	1	PACMA
22131	Jasa	2015	0	EB
22131	Jasa	2015	0	RECORTES CERO-GRUPO VERDE
22131	Jasa	2015	0	PCPE
22131	Jasa	2015	0	Independientes-FIA
22133	Labuerda	2015	24	PP-PAR
22133	Labuerda	2015	36	PSOE
22133	Labuerda	2015	16	PODEMOS-Ahora Alto Aragón en Común
22133	Labuerda	2015	5	C's
22133	Labuerda	2015	3	IU-CHA-UPeC
22133	Labuerda	2015	0	UPYD
22133	Labuerda	2015	1	PACMA
22133	Labuerda	2015	0	EB
22133	Labuerda	2015	0	RECORTES CERO-GRUPO VERDE
22133	Labuerda	2015	0	PCPE
22133	Labuerda	2015	0	Independientes-FIA
22135	Laluenga	2015	61	PP-PAR
22135	Laluenga	2015	28	PSOE
22135	Laluenga	2015	22	PODEMOS-Ahora Alto Aragón en Común
22135	Laluenga	2015	22	C's
22135	Laluenga	2015	6	IU-CHA-UPeC
22135	Laluenga	2015	2	UPYD
22135	Laluenga	2015	1	PACMA
22135	Laluenga	2015	0	EB
22135	Laluenga	2015	1	RECORTES CERO-GRUPO VERDE
22135	Laluenga	2015	1	PCPE
22135	Laluenga	2015	0	Independientes-FIA
22136	Lalueza	2015	241	PP-PAR
22136	Lalueza	2015	183	PSOE
22136	Lalueza	2015	65	PODEMOS-Ahora Alto Aragón en Común
22136	Lalueza	2015	64	C's
22136	Lalueza	2015	28	IU-CHA-UPeC
22136	Lalueza	2015	2	UPYD
22136	Lalueza	2015	1	PACMA
22136	Lalueza	2015	3	EB
22136	Lalueza	2015	0	RECORTES CERO-GRUPO VERDE
22136	Lalueza	2015	1	PCPE
22136	Lalueza	2015	1	Independientes-FIA
22137	Lanaja	2015	239	PP-PAR
22137	Lanaja	2015	264	PSOE
22137	Lanaja	2015	95	PODEMOS-Ahora Alto Aragón en Común
22137	Lanaja	2015	71	C's
22137	Lanaja	2015	37	IU-CHA-UPeC
22137	Lanaja	2015	2	UPYD
22137	Lanaja	2015	0	PACMA
22137	Lanaja	2015	3	EB
22137	Lanaja	2015	0	RECORTES CERO-GRUPO VERDE
22137	Lanaja	2015	2	PCPE
22137	Lanaja	2015	0	Independientes-FIA
22139	Laperdiguera	2015	36	PP-PAR
22139	Laperdiguera	2015	6	PSOE
22139	Laperdiguera	2015	12	PODEMOS-Ahora Alto Aragón en Común
22139	Laperdiguera	2015	5	C's
22139	Laperdiguera	2015	3	IU-CHA-UPeC
