Año	Residencia provincia nombre	Edad (grupos quinquenales)	Sexo	Personas	 Extranjeros
2016	Teruel	30 a 34	Hombres	4357	859
2016	Teruel	30 a 34	Mujeres	3798	771
2016	Teruel	35 a 39	Hombres	5215	1101
2016	Teruel	35 a 39	Mujeres	4405	816
2016	Teruel	40 a 44	Hombres	5247	919
2016	Teruel	40 a 44	Mujeres	4583	681
2016	Teruel	45 a 49	Hombres	5282	625
2016	Teruel	45 a 49	Mujeres	5032	520
2016	Teruel	50 a 54	Hombres	5617	426
2016	Teruel	50 a 54	Mujeres	5099	337
2016	Teruel	55 a 59	Hombres	5313	256
2016	Teruel	55 a 59	Mujeres	4498	241
2016	Teruel	60 a 64	Hombres	4111	129
2016	Teruel	60 a 64	Mujeres	3661	122
2016	Teruel	65 a 69	Hombres	3515	66
2016	Teruel	65 a 69	Mujeres	3391	73
2016	Teruel	70 a 74	Hombres	2952	29
2016	Teruel	70 a 74	Mujeres	3140	32
2016	Teruel	75 a 79	Hombres	2604	10
2016	Teruel	75 a 79	Mujeres	3085	22
2016	Teruel	80 a 84	Hombres	2940	6
2016	Teruel	80 a 84	Mujeres	3740	9
2016	Teruel	85 a 89	Hombres	2036	5
2016	Teruel	85 a 89	Mujeres	2725	6
2016	Teruel	90 a 94	Hombres	746	1
2016	Teruel	90 a 94	Mujeres	1268	1
2016	Teruel	95 y más	Hombres	128	1
2016	Teruel	95 y más	Mujeres	394	
2016	Zaragoza	00 a 04	Hombres	22366	3074
2016	Zaragoza	00 a 04	Mujeres	21132	3045
2016	Zaragoza	05 a 09	Hombres	24975	2756
2016	Zaragoza	05 a 09	Mujeres	23231	2565
2016	Zaragoza	10 a 14	Hombres	23089	2237
2016	Zaragoza	10 a 14	Mujeres	21856	2040
2016	Zaragoza	15 a 19	Hombres	21681	2526
2016	Zaragoza	15 a 19	Mujeres	20040	2211
2016	Zaragoza	20 a 24	Hombres	21997	3130
2016	Zaragoza	20 a 24	Mujeres	21515	3208
2016	Zaragoza	25 a 29	Hombres	25064	4435
2016	Zaragoza	25 a 29	Mujeres	24461	5347
2016	Zaragoza	30 a 34	Hombres	30638	5903
2016	Zaragoza	30 a 34	Mujeres	29576	6372
2016	Zaragoza	35 a 39	Hombres	39237	7322
2016	Zaragoza	35 a 39	Mujeres	37750	6391
2016	Zaragoza	40 a 44	Hombres	40986	6325
2016	Zaragoza	40 a 44	Mujeres	38762	5067
2016	Zaragoza	45 a 49	Hombres	38429	4882
2016	Zaragoza	45 a 49	Mujeres	36880	4010
2016	Zaragoza	50 a 54	Hombres	35732	2942
2016	Zaragoza	50 a 54	Mujeres	35158	2476
2016	Zaragoza	55 a 59	Hombres	31728	1826
2016	Zaragoza	55 a 59	Mujeres	32867	1788
2016	Zaragoza	60 a 64	Hombres	26330	930
2016	Zaragoza	60 a 64	Mujeres	28269	1014
2016	Zaragoza	65 a 69	Hombres	23888	394
2016	Zaragoza	65 a 69	Mujeres	26860	570
2016	Zaragoza	70 a 74	Hombres	20256	193
2016	Zaragoza	70 a 74	Mujeres	23421	266
2016	Zaragoza	75 a 79	Hombres	14857	111
2016	Zaragoza	75 a 79	Mujeres	19330	156
2016	Zaragoza	80 a 84	Hombres	13689	50
2016	Zaragoza	80 a 84	Mujeres	20236	87
2016	Zaragoza	85 a 89	Hombres	7691	14
2016	Zaragoza	85 a 89	Mujeres	14217	34
2016	Zaragoza	90 a 94	Hombres	2947	3
2016	Zaragoza	90 a 94	Mujeres	6835	13
2016	Zaragoza	95 y más	Hombres	525	4
2016	Zaragoza	95 y más	Mujeres	2006	2
