Superficie útil agrupada	Municipio codigo	Municipio nombre	Nº habitaciones
106-120 metros	50165	Mequinenza	64,9158525602
106-120 metros	50166	Mesones de Isuela	21,800502916
106-120 metros	50167	Mezalocha	13,836475175
106-120 metros	50168	Mianos	1,167003082
106-120 metros	50169	Miedes de Aragón	22,2435945916
106-120 metros	50170	Monegrillo	30,8692004593
106-120 metros	50171	Moneva	8,1594434939
106-120 metros	50172	Monreal de Ariza	9,7113550524
106-120 metros	50173	Monterde	8,5334094055
106-120 metros	50174	Montón	10,9892730956
106-120 metros	50175	Morata de Jalón	87,3998539572
106-120 metros	50176	Morata de Jiloca	19,6668503584
106-120 metros	50177	Morés	13,8734615768
106-120 metros	50178	Moros	11,4745906904
106-120 metros	50179	Moyuela	18,0980381522
106-120 metros	50180	Mozota	11,076854421
106-120 metros	50181	Muel	93,6752603387
106-120 metros	50182	Muela (La)	200,620305285
106-120 metros	50183	Munébrega	43,1499539784
106-120 metros	50184	Murero	2,7796798685
106-120 metros	50185	Murillo de Gállego	14,9226924312
106-120 metros	50186	Navardún	0,7831718911
106-120 metros	50187	Nigüella	4,7358011713
106-120 metros	50189	Nonaspe	70,7814863462
106-120 metros	50190	Novallas	49,6911207852
106-120 metros	50191	Novillas	44,8147742818
106-120 metros	50192	Nuévalos	0,9747973539
106-120 metros	50193	Nuez de Ebro	38,2035241389
106-120 metros	50194	Olvés	4,2682905802
106-120 metros	50195	Orcajo	8,4274127571
106-120 metros	50196	Orera	9,123659558
106-120 metros	50197	Orés	1,9710893635
106-120 metros	50198	Oseja	2,8508567952
106-120 metros	50199	Osera de Ebro	18,8413304154
106-120 metros	50200	Paniza	49,5130061776
106-120 metros	50201	Paracuellos de Jiloca	38,1254256609
106-120 metros	50202	Paracuellos de la Ribera	11,1047186005
106-120 metros	50203	Pastriz	81,3013415544
106-120 metros	50204	Pedrola	188,0639815105
106-120 metros	50205	Pedrosas (Las)	13,6440148645
106-120 metros	50206	Perdiguera	37,6957955388
106-120 metros	50207	Piedratajada	13,2251432824
106-120 metros	50208	Pina de Ebro	149,771935372
106-120 metros	50209	Pinseque	233,3356922813
106-120 metros	50210	Pintanos (Los)	6,0137397298
106-120 metros	50211	Plasencia de Jalón	24,2940530392
106-120 metros	50212	Pleitas	10,2440921198
106-120 metros	50213	Plenas	14,4679048724
106-120 metros	50214	Pomer	3,8153296756
106-120 metros	50216	Pozuelo de Aragón	16,4926519748
106-120 metros	50217	Pradilla de Ebro	43,5182858839
106-120 metros	50218	Puebla de Albortón	14,4223464293
106-120 metros	50219	Puebla de Alfindén (La)	224,2267729357
106-120 metros	50220	Puendeluna	5,6414995032
106-120 metros	50222	Quinto	120,3723695018
106-120 metros	50223	Remolinos	72,6701166956
106-120 metros	50224	Retascón	5,8528326396
106-120 metros	50225	Ricla	102,8177929189
106-120 metros	50227	Romanos	12,488824073
106-120 metros	50228	Rueda de Jalón	22,3217659652
106-120 metros	50229	Ruesca	3,2402022139
106-120 metros	50230	Sádaba	68,7293568524
106-120 metros	50231	Salillas de Jalón	37,3738042701
106-120 metros	50232	Salvatierra de Esca	6,8118560866
106-120 metros	50233	Samper del Salz	8,9647750071
106-120 metros	50234	San Martín de la Virgen de Moncayo	26,392129016
106-120 metros	50235	San Mateo de Gállego	180,8276139475
106-120 metros	50236	Santa Cruz de Grío	7,3283195895
106-120 metros	50237	Santa Cruz de Moncayo	4,4755789873
106-120 metros	50238	Santa Eulalia de Gállego	16,8529705097
106-120 metros	50239	Santed	2,8623754215
106-120 metros	50240	Sástago	69,0156986688
106-120 metros	50241	Saviñán	28,8480317324
106-120 metros	50242	Sediles	8,3049135655
106-120 metros	50243	Sestrica	11,1371807717
106-120 metros	50244	Sierra de Luna	18,9776995249
106-120 metros	50245	Sigüés	7,2163057256
106-120 metros	50246	Sisamón	1,8257719474
106-120 metros	50247	Sobradiel	58,6195980401
106-120 metros	50248	Sos del Rey Católico	33,2091337235
106-120 metros	50249	Tabuenca	11,2388669779
106-120 metros	50250	Talamantes	2,6342705048
106-120 metros	50251	Tarazona	382,8273249909
106-120 metros	50252	Tauste	293,2855708075
106-120 metros	50253	Terrer	47,6107027065
106-120 metros	50254	Tierga	15,2317718756
106-120 metros	50255	Tobed	4,3613767251
106-120 metros	50256	Torralba de los Frailes	5,0976933569
106-120 metros	50257	Torralba de Ribota	9,5308095144
106-120 metros	50258	Torralbilla	1,4781618973
106-120 metros	50259	Torrehermosa	20,25
106-120 metros	50260	Torrelapaja	5,3354722669
106-120 metros	50261	Torrellas	17,921078975
106-120 metros	50262	Torres de Berrellén	70,0029415901
106-120 metros	50263	Torrijo de la Cañada	20,533479081
106-120 metros	50264	Tosos	11,3066944461
106-120 metros	50265	Trasmoz	7,445312957
106-120 metros	50266	Trasobares	6,2580942442
106-120 metros	50267	Uncastillo	25,5409859628
106-120 metros	50268	Undués de Lerda	4,7753144511
106-120 metros	50269	Urrea de Jalón	22,2542052067
106-120 metros	50270	Urriés	5,656646288
106-120 metros	50271	Used	30,3657502715
106-120 metros	50272	Utebo	407,6442603833
106-120 metros	50273	Valdehorna	4,8732362103
106-120 metros	50274	Val de San Martín	9,4678696627
106-120 metros	50275	Valmadrid	9,5010766882
106-120 metros	50276	Valpalmas	10,5130453402
106-120 metros	50277	Valtorres	4,1262523724
106-120 metros	50278	Velilla de Ebro	20,1510996635
106-120 metros	50279	Velilla de Jiloca	4,1023548191
106-120 metros	50280	Vera de Moncayo	18,7181043787
106-120 metros	50281	Vierlas	6,6430345018
106-120 metros	50282	Vilueña (La)	4,821144803
106-120 metros	50283	Villadoz	3,8010183396
106-120 metros	50284	Villafeliche	4,3382833004
106-120 metros	50285	Villafranca de Ebro	53,6956598011
106-120 metros	50286	Villalba de Perejil	6,7393508149
106-120 metros	50287	Villalengua	9,3353178232
106-120 metros	50288	Villanueva de Gállego	147,4013772276
106-120 metros	50289	Villanueva de Jiloca	2,599968895
106-120 metros	50290	Villanueva de Huerva	62,8829700012
106-120 metros	50291	Villar de los Navarros	4,3617516788
106-120 metros	50292	Villarreal de Huerva	10,2955552483
106-120 metros	50293	Villarroya de la Sierra	28,9232324622
106-120 metros	50294	Villarroya del Campo	2,4086936147
106-120 metros	50295	Vistabella	7,7997909499
106-120 metros	50296	Zaida (La)	23,3940960776
106-120 metros	50297	Zaragoza	13312,6108517577
106-120 metros	50298	Zuera	346,7488418142
106-120 metros	50901	Biel	8,552304389
106-120 metros	50902	Marracos	2,8464858111
106-120 metros	50903	Villamayor de Gállego	121,2205036589
121-150 metros	22001	Abiego	14,2135640462
121-150 metros	22002	Abizanda	10,091889589
121-150 metros	22003	Adahuesca	18,0334977975
121-150 metros	22004	Agüero	3,8369373574
121-150 metros	22006	Aísa	20,2164987271
121-150 metros	22007	Albalate de Cinca	33,246599195
121-150 metros	22008	Albalatillo	7,872492246
121-150 metros	22009	Albelda	32,5153836201
121-150 metros	22011	Albero Alto	4,582781777
121-150 metros	22012	Albero Bajo	8,5642973717
121-150 metros	22013	Alberuela de Tubo	29,5940104706
121-150 metros	22014	Alcalá de Gurrea	15,7599325572
121-150 metros	22015	Alcalá del Obispo	26,4006231363
121-150 metros	22016	Alcampell	36,3568398682
121-150 metros	22017	Alcolea de Cinca	48,049208913
121-150 metros	22018	Alcubierre	22,7810498762
121-150 metros	22019	Alerre	13,2757698587
121-150 metros	22020	Alfántega	15,7475418489
121-150 metros	22021	Almudévar	112,8326656862
121-150 metros	22022	Almunia de San Juan	38,4626130676
121-150 metros	22023	Almuniente	23,4043445497
121-150 metros	22024	Alquézar	12,1168143857
121-150 metros	22025	Altorricón	62,0275817495
121-150 metros	22027	Angüés	23,1487273465
121-150 metros	22028	Ansó	21,7484812629
121-150 metros	22029	Antillón	8,7390850962
121-150 metros	22032	Aragüés del Puerto	2,8411512469
121-150 metros	22035	Arén	16,618410686
121-150 metros	22036	Argavieso	8,8123171066
121-150 metros	22037	Arguis	9,2160555937
121-150 metros	22039	Ayerbe	43,9788931315
121-150 metros	22040	Azanuy-Alins	16,1034970152
121-150 metros	22041	Azara	5,2273969439
121-150 metros	22042	Azlor	11,2609249638
121-150 metros	22043	Baells	4,9070617673
121-150 metros	22044	Bailo	14,4407804356
121-150 metros	22045	Baldellou	3,6860281846
121-150 metros	22046	Ballobar	56,2637148547
121-150 metros	22047	Banastás	16,7896200091
121-150 metros	22048	Barbastro	377,5972014443
121-150 metros	22049	Barbués	5,4126773632
121-150 metros	22050	Barbuñales	6,4454657975
121-150 metros	22051	Bárcabo	6,7474271734
121-150 metros	22052	Belver de Cinca	36,4706141129
121-150 metros	22053	Benabarre	46,8705856747
121-150 metros	22054	Benasque	11,8307422204
121-150 metros	22055	Berbegal	29,345648563
121-150 metros	22057	Bielsa	20,3070077963
121-150 metros	22058	Bierge	19,0495053017
121-150 metros	22059	Biescas	26,1836617846
121-150 metros	22060	Binaced	67,9672222841
121-150 metros	22061	Binéfar	324,9087482517
121-150 metros	22062	Bisaurri	4,957140903
121-150 metros	22063	Biscarrués	12,4106663533
121-150 metros	22064	Blecua y Torres	14,5406311195
121-150 metros	22066	Boltaña	37,4366557923
121-150 metros	22067	Bonansa	9,4168039931
121-150 metros	22068	Borau	8,3752725098
121-150 metros	22069	Broto	11,1149123366
121-150 metros	22072	Caldearenas	14,8177052249
121-150 metros	22074	Campo	15,598020516
121-150 metros	22075	Camporrells	16,7932755577
121-150 metros	22076	Canal de Berdún	26,4424351027
121-150 metros	22077	Candasnos	32,3002995097
121-150 metros	22078	Canfranc	22,3495346609
121-150 metros	22079	Capdesaso	15,3669554875
121-150 metros	22080	Capella	35,7989197774
121-150 metros	22081	Casbas de Huesca	24,0419759472
121-150 metros	22082	Castejón del Puente	22,8494234086
121-150 metros	22083	Castejón de Monegros	26,1056781432
121-150 metros	22084	Castejón de Sos	28,5995970443
121-150 metros	22085	Castelflorite	7,1538552184
121-150 metros	22086	Castiello de Jaca	12,808632451
121-150 metros	22087	Castigaleu	2,5507279531
121-150 metros	22088	Castillazuelo	13,4846518636
121-150 metros	22089	Castillonroy	32,3114134038
121-150 metros	22090	Colungo	6,2189403037
121-150 metros	22094	Chalamera	6,294318871
121-150 metros	22095	Chía	10,5326509977
121-150 metros	22096	Chimillas	26,5118060554
121-150 metros	22099	Esplús	12,7169998262
121-150 metros	22102	Estada	12,7496333769
121-150 metros	22103	Estadilla	64,834007098
121-150 metros	22105	Estopiñán del Castillo	7,8302057475
121-150 metros	22106	Fago	1,6385095755
121-150 metros	22107	Fanlo	6,843282903
121-150 metros	22109	Fiscal	10,5973441588
121-150 metros	22110	Fonz	57,139251391
121-150 metros	22111	Foradada del Toscar	7,0629812713
121-150 metros	22112	Fraga	340,1876381241
121-150 metros	22113	Fueva (La)	42,4278057781
121-150 metros	22114	Gistaín	6,5863906805
121-150 metros	22115	Grado (El)	20,009157114
121-150 metros	22116	Grañén	32,375546551
121-150 metros	22117	Graus	156,2258294444
121-150 metros	22119	Gurrea de Gállego	92,0122978492
121-150 metros	22122	Hoz de Jaca	5,9133639954
121-150 metros	22124	Huerto	14,4303902286
121-150 metros	22125	Huesca	998,6469071564
121-150 metros	22126	Ibieca	9,1766801792
121-150 metros	22127	Igriés	66,1411510348
121-150 metros	22128	Ilche	11,2827943596
121-150 metros	22129	Isábena	33,1824841219
121-150 metros	22130	Jaca	351,9540398115
121-150 metros	22131	Jasa	4,5977397981
121-150 metros	22133	Labuerda	4,5776379326
121-150 metros	22135	Laluenga	15,8857275068
121-150 metros	22136	Lalueza	24,7418082848
121-150 metros	22137	Lanaja	55,3371655241
121-150 metros	22139	Laperdiguera	8,0801666494
121-150 metros	22141	Lascellas-Ponzano	10,8542351512
121-150 metros	22142	Lascuarre	7,4729144931
121-150 metros	22143	Laspaúles	28,7708128096
121-150 metros	22144	Laspuña	15,0914073523
121-150 metros	22149	Loarre	28,790245023
121-150 metros	22150	Loporzano	34,9196345833
121-150 metros	22151	Loscorrales	4,9098558257
121-150 metros	22155	Monesma y Cajigar	4,6391113623
121-150 metros	22156	Monflorite-Lascasas	26,7792665464
121-150 metros	22157	Montanuy	12,3144526957
121-150 metros	22158	Monzón	304,1915866101
121-150 metros	22160	Naval	11,8273499623
121-150 metros	22162	Novales	9,9120037605
121-150 metros	22163	Nueno	42,9703899938
121-150 metros	22164	Olvena	1,5870443868
121-150 metros	22165	Ontiñena	18,6378376825
121-150 metros	22167	Osso de Cinca	27,7920924827
121-150 metros	22168	Palo	1,2549279387
121-150 metros	22170	Panticosa	12,240774103
121-150 metros	22172	Peñalba	48,7423679535
121-150 metros	22173	Peñas de Riglos (Las)	11,9501518952
121-150 metros	22174	Peralta de Alcofea	32,6251754533
121-150 metros	22175	Peralta de Calasanz	21,7334259671
121-150 metros	22176	Peraltilla	9,8303550021
121-150 metros	22177	Perarrúa	12,1250228065
121-150 metros	22178	Pertusa	6,1413271661
121-150 metros	22181	Piracés	5,07945415
121-150 metros	22182	Plan	17,5920118182
121-150 metros	22184	Poleñino	9,9944960668
121-150 metros	22186	Pozán de Vero	17,0537742046
121-150 metros	22187	Puebla de Castro (La)	10,6186828921
121-150 metros	22188	Puente de Montañana	8,991382365
121-150 metros	22189	Puértolas	6,5705573825
121-150 metros	22190	Pueyo de Araguás (El)	8,9065525736
121-150 metros	22193	Pueyo de Santa Cruz	16,9891811211
121-150 metros	22195	Quicena	20,7143740254
121-150 metros	22197	Robres	18,3269714048
121-150 metros	22199	Sabiñánigo	221,1332220675
121-150 metros	22200	Sahún	5,5632731557
121-150 metros	22201	Salas Altas	22,2211670585
121-150 metros	22202	Salas Bajas	9,0037989611
121-150 metros	22203	Salillas	2,1216132106
121-150 metros	22204	Sallent de Gállego	70,8635294733
121-150 metros	22205	San Esteban de Litera	31,0856907643
121-150 metros	22206	Sangarrén	14,2590732332
121-150 metros	22207	San Juan de Plan	7,1673104873
121-150 metros	22208	Santa Cilia	16,4706894207
121-150 metros	22209	Santa Cruz de la Serós	8,8402083909
121-150 metros	22212	Santaliestra y San Quílez	8,3975698088
121-150 metros	22213	Sariñena	112,6664860887
121-150 metros	22215	Seira	14,891319399
121-150 metros	22217	Sena	22,4295893539
121-150 metros	22218	Senés de Alcubierre	1,7664929669
121-150 metros	22220	Sesa	12,5213430375
121-150 metros	22221	Sesué	2,9101571969
121-150 metros	22222	Siétamo	54,2809356945
121-150 metros	22223	Sopeira	7,293908921
121-150 metros	22225	Tamarite de Litera	105,8124722966
121-150 metros	22226	Tardienta	26,945587154
121-150 metros	22227	Tella-Sin	13,2709884692
121-150 metros	22228	Tierz	47,7364934803
121-150 metros	22229	Tolva	11,5316881699
121-150 metros	22230	Torla	15,6235441962
121-150 metros	22232	Torralba de Aragón	7,2898818274
121-150 metros	22233	Torre la Ribera	14,6353365452
121-150 metros	22234	Torrente de Cinca	59,2701889671
121-150 metros	22235	Torres de Alcanadre	9,5459847141
121-150 metros	22236	Torres de Barbués	10,1841766339
121-150 metros	22242	Valfarta	6,1039685291
121-150 metros	22243	Valle de Bardají	3,3936541559
121-150 metros	22244	Valle de Lierp	1,0962813043
121-150 metros	22245	Velilla de Cinca	17,9809956601
121-150 metros	22246	Beranuy	6,641740955
121-150 metros	22248	Vicién	8,5836617258
121-150 metros	22249	Villanova	5,2749525149
121-150 metros	22250	Villanúa	8,2170913291
121-150 metros	22251	Villanueva de Sigena	19,5476255116
121-150 metros	22252	Yebra de Basa	9,4114486496
121-150 metros	22253	Yésero	1,7648587831
121-150 metros	22254	Zaidín	79,3054752874
121-150 metros	22901	Valle de Hecho	38,9606776122
121-150 metros	22902	Puente la Reina de Jaca	21,0951467578
121-150 metros	22903	San Miguel del Cinca	54,9934285697
121-150 metros	22904	Sotonera (La)	51,8356019801
121-150 metros	22905	Lupiñén-Ortilla	34,8176669168
121-150 metros	22906	Santa María de Dulcis	19,2000737866
121-150 metros	22907	Aínsa-Sobrarbe	38,7906221746
121-150 metros	22908	Hoz y Costeán	5,200624561
121-150 metros	22909	Vencillón	14,7312556388
121-150 metros	44001	Ababuj	2,3729776149
121-150 metros	44002	Abejuela	5,3926824461
121-150 metros	44004	Aguaviva	33,2817087314
121-150 metros	44005	Aguilar del Alfambra	2,1643906597
121-150 metros	44006	Alacón	23,8034588636
121-150 metros	44007	Alba	23,6961867237
121-150 metros	44008	Albalate del Arzobispo	82,0289335388
121-150 metros	44009	Albarracín	23,5117897114
121-150 metros	44010	Albentosa	7,5940711619
121-150 metros	44011	Alcaine	2,5383177378
121-150 metros	44012	Alcalá de la Selva	24,5997680153
121-150 metros	44013	Alcañiz	369,176089958
121-150 metros	44014	Alcorisa	98,0805292777
121-150 metros	44016	Alfambra	27,341045399
121-150 metros	44017	Aliaga	19,1994563301
121-150 metros	44019	Alobras	5,4700413571
121-150 metros	44020	Alpeñés	3,208326486
121-150 metros	44021	Allepuz	5,0747976833
121-150 metros	44022	Alloza	67,4394868014
121-150 metros	44023	Allueva	1,3902885549
121-150 metros	44024	Anadón	2,1804073692
121-150 metros	44025	Andorra	247,2770633588
121-150 metros	44026	Arcos de las Salinas	11,229114306
121-150 metros	44027	Arens de Lledó	16,4432224453
121-150 metros	44028	Argente	15,9204037411
121-150 metros	44029	Ariño	40,4618041196
121-150 metros	44031	Azaila	14,8914585783
121-150 metros	44033	Báguena	10,1782408092
121-150 metros	44034	Bañón	16,4959205222
121-150 metros	44035	Barrachina	5,9740430539
121-150 metros	44036	Bea	5,2492519889
121-150 metros	44037	Beceite	20,5572514463
121-150 metros	44038	Belmonte de San José	12,2229753605
121-150 metros	44039	Bello	23,2301963498
121-150 metros	44040	Berge	12,9724582268
121-150 metros	44042	Blancas	4,7235008229
121-150 metros	44043	Blesa	8,8859631808
121-150 metros	44044	Bordón	4,0887857963
