Año	Municipio código	Municipio nombre	Superficie total agricultura ecológica	Superficie calificada agricultura ecológica	Superficie calificada en reconversión	Superficie calificada primer año prácticas	Superficie certificaciones privadas	Superficie sin clasificar
2014	22072	Caldearenas	0	0	0	0	0	0
2014	22074	Campo	0	0	0	0	0	0
2014	22075	Camporrells	0	0	0	0	0	0
2014	22076	Canal de Berdún	0	0	0	0	0	0
2014	22077	Candasnos	0	0	0	0	0	0
2014	22078	Canfranc	0	0	0	0	0	0
2014	22079	Capdesaso	0	0	0	0	0	0
2014	22080	Capella	0	0	0	0	0	0
2014	22081	Casbas de Huesca	0	0	0	0	0	0
2014	22082	Castejón del Puente	20,3	20,3	0	0	0	0
2014	22083	Castejón de Monegros	1300,1	40,9	0	0	1259,1	0
2014	22084	Castejón de Sos	0	0	0	0	0	0
2014	22085	Castelflorite	0	0	0	0	0	0
2014	22086	Castiello de Jaca	0	0	0	0	0	0
2014	22087	Castigaleu	0	0	0	0	0	0
2014	22088	Castillazuelo	96,9	59,8	1,4	34,3	0	1,5
2014	22089	Castillonroy	8,8	8,8	0	0	0	0
2014	22090	Colungo	14,2	14,2	0	0	0	0
2014	22094	Chalamera	0,9	0	0	0	0,9	0
2014	22095	Chía	8,5	0	6,9	1,6	0	0
2014	22096	Chimillas	0	0	0	0	0	0
2014	22099	Esplús	0	0	0	0	0	0
2014	22102	Estada	0	0	0	0	0	0
2014	22103	Estadilla	0	0	0	0	0	0
2014	22105	Estopiñán del Castillo	0	0	0	0	0	0
2014	22106	Fago	0	0	0	0	0	0
2014	22107	Fanlo	0	0	0	0	0	0
2014	22109	Fiscal	0	0	0	0	0	0
2014	22110	Fonz	0	0	0	0	0	0
2014	22111	Foradada del Toscar	0	0	0	0	0	0
2014	22112	Fraga	68,1	54,4	0	0	13,7	0
2014	22113	Fueva (La)	308,8	308,2	0,6	0	0	0
2014	22114	Gistaín	0	0	0	0	0	0
2014	22115	Grado (El)	2,2	2,2	0	0	0	0
2014	22116	Grañén	0	0	0	0	0	0
2014	22117	Graus	0,5	0	0	0	0	0,5
2014	22119	Gurrea de Gállego	132,8	132,8	0	0	0	0
2014	22122	Hoz de Jaca	0	0	0	0	0	0
2014	22124	Huerto	35,9	33	2,9	0	0	0
2014	22125	Huesca	248	53,8	0	0	193,1	1,1
2014	22126	Ibieca	0	0	0	0	0	0
2014	22127	Igriés	0	0	0	0	0	0
2014	22128	Ilche	8,1	8,1	0	0	0	0
2014	22129	Isábena	0,8	0	0	0,6	0	0,2
2014	22130	Jaca	510,6	506,7	3,3	0	0	0,7
2014	22131	Jasa	0	0	0	0	0	0
2014	22133	Labuerda	2,9	2,9	0	0	0	0
2014	22135	Laluenga	22,8	16,6	0	6,2	0	0
2014	22136	Lalueza	0	0	0	0	0	0
2014	22137	Lanaja	0	0	0	0	0	0
2014	22139	Laperdiguera	0	0	0	0	0	0
2014	22141	Lascellas-Ponzano	57,4	10,4	47	0	0	0
2014	22142	Lascuarre	0	0	0	0	0	0
2014	22143	Laspaúles	0	0	0	0	0	0
2014	22144	Laspuña	0	0	0	0	0	0
2014	22149	Loarre	82,5	82,5	0	0	0	0
2014	22150	Loporzano	0	0	0	0	0	0
2014	22151	Loscorrales	0	0	0	0	0	0
2014	22155	Monesma y Cajigar	0	0	0	0	0	0
2014	22156	Monflorite-Lascasas	0	0	0	0	0	0
2014	22157	Montanuy	0	0	0	0	0	0
2014	22158	Monzón	94,7	78,5	0	9,8	6,4	0
2014	22160	Naval	49,7	25,6	5,4	12,9	0	5,8
2014	22162	Novales	0	0	0	0	0	0
2014	22163	Nueno	0	0	0	0	0	0
2014	22164	Olvena	0	0	0	0	0	0
2014	22165	Ontiñena	0	0	0	0	0	0
2014	22167	Osso de Cinca	49,1	49,1	0	0	0	0
2014	22168	Palo	35,6	35,6	0	0	0	0
2014	22170	Panticosa	0	0	0	0	0	0
2014	22172	Peñalba	128	122,8	0	5,2	0	0
2014	22173	Peñas de Riglos (Las)	0	0	0	0	0	0
2014	22174	Peralta de Alcofea	16,8	8,4	3,5	0	4,9	0
2014	22175	Peralta de Calasanz	0	0	0	0	0	0
2014	22176	Peraltilla	2,5	0	2,5	0	0	0
2014	22177	Perarrúa	0	0	0	0	0	0
2014	22178	Pertusa	0	0	0	0	0	0
2014	22181	Piracés	0	0	0	0	0	0
2014	22182	Plan	0	0	0	0	0	0
2014	22184	Poleñino	0	0	0	0	0	0
2014	22186	Pozán de Vero	15,4	0,1	6,8	8,6	0	0
2014	22187	Puebla de Castro (La)	0	0	0	0	0	0
2014	22188	Puente de Montañana	0	0	0	0	0	0
2014	22189	Puértolas	0	0	0	0	0	0
2014	22190	Pueyo de Araguás (El)	119,4	119,4	0	0	0	0
2014	22193	Pueyo de Santa Cruz	0	0	0	0	0	0
2014	22195	Quicena	8,8	8,8	0	0	0	0
2014	22197	Robres	0	0	0	0	0	0
2014	22199	Sabiñánigo	12	12	0	0	0	0
2014	22200	Sahún	0	0	0	0	0	0
2014	22201	Salas Altas	7,9	7,9	0	0	0	0
2014	22202	Salas Bajas	2,4	2,4	0	0	0	0
2014	22203	Salillas	0	0	0	0	0	0
2014	22204	Sallent de Gállego	0	0	0	0	0	0
2014	22205	San Esteban de Litera	49,4	15,4	0	0	0	34
2014	22206	Sangarrén	0	0	0	0	0	0
2014	22207	San Juan de Plan	0	0	0	0	0	0
2014	22208	Santa Cilia	0	0	0	0	0	0
2014	22209	Santa Cruz de la Serós	0	0	0	0	0	0
2014	22212	Santaliestra y San Quílez	0	0	0	0	0	0
2014	22213	Sariñena	54,9	47,4	0	4	0	3,6
2014	22214	Secastilla	5,8	5,8	0	0	0	0
2014	22215	Seira	0	0	0	0	0	0
2014	22217	Sena	57	42,4	0	14,6	0	0
2014	22218	Senés de Alcubierre	0	0	0	0	0	0
2014	22220	Sesa	0	0	0	0	0	0
2014	22221	Sesué	0	0	0	0	0	0
2014	22222	Siétamo	0	0	0	0	0	0
2014	22223	Sopeira	0	0	0	0	0	0
2014	22225	Tamarite de Litera	10,3	9,8	0,5	0	0	0
2014	22226	Tardienta	187,7	7,9	0	0	179,8	0
2014	22227	Tella-Sin	0	0	0	0	0	0
2014	22228	Tierz	0	0	0	0	0	0
2014	22229	Tolva	0	0	0	0	0	0
2014	22230	Torla-Ordesa	0	0	0	0	0	0
2014	22232	Torralba de Aragón	164	164	0	0	0	0
2014	22233	Torre la Ribera	0	0	0	0	0	0
2014	22234	Torrente de Cinca	0	0	0	0	0	0
2014	22235	Torres de Alcanadre	2,2	0	0	0	0	2,2
2014	22236	Torres de Barbués	0	0	0	0	0	0
2014	22239	Tramaced	0	0	0	0	0	0
2014	22242	Valfarta	7,3	7,3	0	0	0	0
2014	22243	Valle de Bardají	0	0	0	0	0	0
2014	22244	Valle de Lierp	0	0	0	0	0	0
2014	22245	Velilla de Cinca	0	0	0	0	0	0
2014	22246	Beranuy	0	0	0	0	0	0
2014	22247	Viacamp y Litera	0	0	0	0	0	0
2014	22248	Vicién	0	0	0	0	0	0
2014	22249	Villanova	0	0	0	0	0	0
2014	22250	Villanúa	0	0	0	0	0	0
2014	22251	Villanueva de Sigena	16,8	16,8	0	0	0	0
2014	22252	Yebra de Basa	0	0	0	0	0	0
2014	22253	Yésero	0	0	0	0	0	0
2014	22254	Zaidín	13,6	13,6	0	0	0	0
2014	22901	Valle de Hecho	0	0	0	0	0	0
2014	22902	Puente la Reina de Jaca	0	0	0	0	0	0
2014	22903	San Miguel del Cinca	323,4	278,1	30,7	0	0	14,5
2014	22904	Sotonera (La)	7	1,8	0	0	0	5,1
2014	22905	Lupiñén-Ortilla	42,9	0	0	0	42,9	0
2014	22906	Santa María de Dulcis	0	0	0	0	0	0
2014	22907	Aínsa-Sobrarbe	181,9	181,7	0,2	0	0	0
2014	22908	Hoz y Costeán	328,4	320,1	4,5	0	0	3,8
2014	22909	Vencillón	0	0	0	0	0	0
2014	44001	Ababuj	86,7	66,1	12,7	4,3	0	3,6
2014	44002	Abejuela	0	0	0	0	0	0
2014	44003	Aguatón	0	0	0	0	0	0
2014	44004	Aguaviva	0	0	0	0	0	0
2014	44005	Aguilar del Alfambra	0	0	0	0	0	0
2014	44006	Alacón	155,7	152,6	1	0	0	2
2014	44007	Alba	0	0	0	0	0	0
2014	44008	Albalate del Arzobispo	295,1	250,2	4,7	21,7	11,2	7,3
2014	44009	Albarracín	1037,4	1000,3	10,1	27	0	0
2014	44010	Albentosa	0	0	0	0	0	0
2014	44011	Alcaine	2	0	0	2	0	0
2014	44012	Alcalá de la Selva	0	0	0	0	0	0
2014	44013	Alcañiz	398,3	244,8	139,5	3,9	0	10
2014	44014	Alcorisa	19,6	14,9	0	0	0	4,7
2014	44016	Alfambra	0	0	0	0	0	0
2014	44017	Aliaga	78,4	78,4	0	0	0	0
2014	44018	Almohaja	0	0	0	0	0	0
2014	44019	Alobras	0	0	0	0	0	0
2014	44020	Alpeñés	0	0	0	0	0	0
2014	44021	Allepuz	0	0	0	0	0	0
2014	44022	Alloza	10,7	10,7	0	0	0	0
2014	44023	Allueva	0	0	0	0	0	0
2014	44024	Anadón	0	0	0	0	0	0
2014	44025	Andorra	28,9	26,2	0	2,7	0	0
2014	44026	Arcos de las Salinas	0	0	0	0	0	0
2014	44027	Arens de Lledó	121,7	121,7	0	0	0	0
2014	44028	Argente	0	0	0	0	0	0
2014	44029	Ariño	10,6	10,6	0	0	0	0
2014	44031	Azaila	331,9	319,8	12,2	0	0	0
2014	44032	Bádenas	0	0	0	0	0	0
2014	44033	Báguena	0	0	0	0	0	0
2014	44034	Bañón	50,6	50,6	0	0	0	0
2014	44035	Barrachina	0	0	0	0	0	0
2014	44036	Bea	0	0	0	0	0	0
2014	44037	Beceite	8,2	8,2	0	0	0	0
2014	44038	Belmonte de San José	21,2	21,2	0	0	0	0
2014	44039	Bello	0	0	0	0	0	0
2014	44040	Berge	0	0	0	0	0	0
2014	44041	Bezas	0	0	0	0	0	0
2014	44042	Blancas	2,6	2,6	0	0	0	0
2014	44043	Blesa	5,9	5,9	0	0	0	0
2014	44044	Bordón	0	0	0	0	0	0
2014	44045	Bronchales	0	0	0	0	0	0
2014	44046	Bueña	0	0	0	0	0	0
2014	44047	Burbáguena	7,9	0,9	0,6	0	6,5	0
2014	44048	Cabra de Mora	0	0	0	0	0	0
2014	44049	Calaceite	425,8	294,1	62,5	12,8	0	56,5
2014	44050	Calamocha	53,6	0	0	24,6	29	0
2014	44051	Calanda	343	312,2	9,7	0,8	0	20,3
2014	44052	Calomarde	0	0	0	0	0	0
2014	44053	Camañas	2,3	2,3	0	0	0	0
2014	44054	Camarena de la Sierra	0	0	0	0	0	0
2014	44055	Camarillas	24,8	0,4	0	0	0	24,4
2014	44056	Caminreal	0	0	0	0	0	0
2014	44059	Cantavieja	0	0	0	0	0	0
2014	44060	Cañada de Benatanduz	0	0	0	0	0	0
2014	44061	Cañada de Verich (La)	0	0	0	0	0	0
2014	44062	Cañada Vellida	5,5	5,5	0	0	0	0
2014	44063	Cañizar del Olivar	0	0	0	0	0	0
2014	44064	Cascante del Río	0	0	0	0	0	0
2014	44065	Castejón de Tornos	0	0	0	0	0	0
2014	44066	Castel de Cabra	0	0	0	0	0	0
2014	44067	Castelnou	0	0	0	0	0	0
2014	44068	Castelserás	36,2	31,5	0	2,5	0	2,2
2014	44070	Castellar (El)	130,1	86,4	0	43,7	0	0
2014	44071	Castellote	0	0	0	0	0	0
2014	44074	Cedrillas	0	0	0	0	0	0
2014	44075	Celadas	0	0	0	0	0	0
2014	44076	Cella	0	0	0	0	0	0
2014	44077	Cerollera (La)	0	0	0	0	0	0
2014	44080	Codoñera (La)	28,4	24,7	3,8	0	0	0
2014	44082	Corbalán	0	0	0	0	0	0
2014	44084	Cortes de Aragón	0	0	0	0	0	0
2014	44085	Cosa	0	0	0	0	0	0
2014	44086	Cretas	60,5	49,5	9,6	1,5	0	0
2014	44087	Crivillén	1,1	1,1	0	0	0	0
2014	44088	Cuba (La)	0	0	0	0	0	0
2014	44089	Cubla	0	0	0	0	0	0
2014	44090	Cucalón	0	0	0	0	0	0
2014	44092	Cuervo (El)	0	0	0	0	0	0
2014	44093	Cuevas de Almudén	0	0	0	0	0	0
2014	44094	Cuevas Labradas	153,2	153,2	0	0	0	0
2014	44096	Ejulve	0	0	0	0	0	0
2014	44097	Escorihuela	180,4	180,4	0	0	0	0
2014	44099	Escucha	0	0	0	0	0	0
2014	44100	Estercuel	0	0	0	0	0	0
2014	44101	Ferreruela de Huerva	0	0	0	0	0	0
2014	44102	Fonfría	0	0	0	0	0	0
2014	44103	Formiche Alto	0	0	0	0	0	0
2014	44105	Fórnoles	12,7	12	0,7	0	0	0
2014	44106	Fortanete	12,2	12,2	0	0	0	0
2014	44107	Foz-Calanda	31,4	31	0,3	0	0	0,1
2014	44108	Fresneda (La)	29,4	25,1	0,5	3,8	0	0
2014	44109	Frías de Albarracín	0	0	0	0	0	0
2014	44110	Fuenferrada	0	0	0	0	0	0
2014	44111	Fuentes Calientes	305,3	226,8	0	1,2	77,2	0
2014	44112	Fuentes Claras	0	0	0	0	0	0
2014	44113	Fuentes de Rubielos	0	0	0	0	0	0
2014	44114	Fuentespalda	27	26,8	0	0	0	0,2
2014	44115	Galve	76,1	76,1	0	0	0	0
2014	44116	Gargallo	0	0	0	0	0	0
2014	44117	Gea de Albarracín	0	0	0	0	0	0
2014	44118	Ginebrosa (La)	5,8	0	1,8	4	0	0
2014	44119	Griegos	0	0	0	0	0	0
2014	44120	Guadalaviar	0	0	0	0	0	0
2014	44121	Gúdar	0	0	0	0	0	0
2014	44122	Híjar	551,3	531,7	1,1	12,2	0	6,3
2014	44123	Hinojosa de Jarque	0	0	0	0	0	0
2014	44124	Hoz de la Vieja (La)	0	0	0	0	0	0
2014	44125	Huesa del Común	0	0	0	0	0	0
2014	44126	Iglesuela del Cid (La)	0	0	0	0	0	0
2014	44127	Jabaloyas	0	0	0	0	0	0
2014	44128	Jarque de la Val	0	0	0	0	0	0
2014	44129	Jatiel	0	0	0	0	0	0
2014	44130	Jorcas	1,1	1,1	0	0	0	0
2014	44131	Josa	94,9	0	0	94	0	0,8
2014	44132	Lagueruela	0	0	0	0	0	0
2014	44133	Lanzuela	0	0	0	0	0	0
2014	44135	Libros	0	0	0	0	0	0
2014	44136	Lidón	41,3	32,2	9,1	0	0	0
2014	44137	Linares de Mora	86,2	35,4	50,8	0	0	0
2014	44138	Loscos	0,7	0	0	0	0	0,7
2014	44141	Lledó	14,2	9,7	4,5	0	0	0
2014	44142	Maicas	0	0	0	0	0	0
2014	44143	Manzanera	0	0	0	0	0	0
2014	44144	Martín del Río	0	0	0	0	0	0
2014	44145	Mas de las Matas	16,9	0	7,2	9,6	0	0
2014	44146	Mata de los Olmos (La)	55,7	52,7	0	0	0	3
2014	44147	Mazaleón	586,8	545,9	19	16,4	0	5,6
2014	44148	Mezquita de Jarque	0	0	0	0	0	0
2014	44149	Mirambel	0	0	0	0	0	0
2014	44150	Miravete de la Sierra	0	0	0	0	0	0
2014	44151	Molinos	0	0	0	0	0	0
2014	44152	Monforte de Moyuela	0	0	0	0	0	0
2014	44153	Monreal del Campo	2,6	1,6	0	1	0	0
2014	44154	Monroyo	0	0	0	0	0	0
2014	44155	Montalbán	0	0	0	0	0	0
2014	44156	Monteagudo del Castillo	3,6	0	0	0	0	3,6
2014	44157	Monterde de Albarracín	0	0	0	0	0	0
2014	44158	Mora de Rubielos	0	0	0	0	0	0
2014	44159	Moscardón	0	0	0	0	0	0
2014	44160	Mosqueruela	132,8	6,8	0	0	0	126
2014	44161	Muniesa	66,2	64,9	0	0	0	1,3
2014	44163	Noguera de Albarracín	0	0	0	0	0	0
2014	44164	Nogueras	0	0	0	0	0	0
2014	44165	Nogueruelas	0	0	0	0	0	0
2014	44167	Obón	0	0	0	0	0	0
2014	44168	Odón	0	0	0	0	0	0
2014	44169	Ojos Negros	0	0	0	0	0	0
2014	44171	Olba	0	0	0	0	0	0
2014	44172	Oliete	9,5	9,5	0	0	0	0
2014	44173	Olmos (Los)	30,7	26,8	0,7	0	0	3,2
2014	44174	Orihuela del Tremedal	0	0	0	0	0	0
2014	44175	Orrios	0	0	0	0	0	0
2014	44176	Palomar de Arroyos	0	0	0	0	0	0
2014	44177	Pancrudo	28,9	28,9	0	0	0	0
2014	44178	Parras de Castellote (Las)	0	0	0	0	0	0
2014	44179	Peñarroya de Tastavins	223	222,8	0,2	0	0	0
2014	44180	Peracense	0	0	0	0	0	0
2014	44181	Peralejos	136,5	136,5	0	0	0	0
2014	44182	Perales del Alfambra	580,5	206,8	9,4	0	364,3	0
2014	44183	Pitarque	0	0	0	0	0	0
2014	44184	Plou	0	0	0	0	0	0
2014	44185	Pobo (El)	52,1	1,2	0	50,9	0	0
2014	44187	Portellada (La)	58,6	52,8	5,8	0	0	0
2014	44189	Pozondón	0	0	0	0	0	0
2014	44190	Pozuel del Campo	0	0	0	0	0	0
2014	44191	Puebla de Híjar (La)	1,4	1,4	0	0	0	0
2014	44192	Puebla de Valverde (La)	130,3	130,3	0	0	0	0
2014	44193	Puertomingalvo	0	0	0	0	0	0
2014	44194	Ráfales	120,9	110,1	6	4,8	0	0
2014	44195	Rillo	7,3	7,3	0	0	0	0
2014	44196	Riodeva	0	0	0	0	0	0
2014	44197	Ródenas	0	0	0	0	0	0
2014	44198	Royuela	0	0	0	0	0	0
2014	44199	Rubiales	0	0	0	0	0	0
2014	44200	Rubielos de la Cérida	0	0	0	0	0	0
2014	44201	Rubielos de Mora	0	0	0	0	0	0
2014	44203	Salcedillo	0	0	0	0	0	0
2014	44204	Saldón	0	0	0	0	0	0
2014	44205	Samper de Calanda	1077,8	912,2	9,7	154,6	0	1,2
2014	44206	San Agustín	0	0	0	0	0	0
2014	44207	San Martín del Río	35,8	35,2	0,5	0	0	0
2014	44208	Santa Cruz de Nogueras	0	0	0	0	0	0
2014	44209	Santa Eulalia	0	0	0	0	0	0
2014	44210	Sarrión	0	0	0	0	0	0
2014	44211	Segura de los Baños	0	0	0	0	0	0
2014	44212	Seno	0	0	0	0	0	0
2014	44213	Singra	3,2	3,2	0	0	0	0
2014	44215	Terriente	0	0	0	0	0	0
2014	44216	Teruel	11,2	11,2	0	0	0	0
2014	44217	Toril y Masegoso	0	0	0	0	0	0
2014	44218	Tormón	0	0	0	0	0	0
2014	44219	Tornos	0	0	0	0	0	0
2014	44220	Torralba de los Sisones	41,7	41,7	0	0	0	0
2014	44221	Torrecilla de Alcañiz	250,2	238,7	0,2	10,7	0	0,6
2014	44222	Torrecilla del Rebollar	2,1	2,1	0	0	0	0
2014	44223	Torre de Arcas	0	0	0	0	0	0
2014	44224	Torre de las Arcas	0	0	0	0	0	0
2014	44225	Torre del Compte	58,2	17,8	0	0	40,4	0
2014	44226	Torrelacárcel	0	0	0	0	0	0
2014	44227	Torre los Negros	453,9	240,1	0	0	0	213,8
2014	44228	Torremocha de Jiloca	0	0	0	0	0	0
2014	44229	Torres de Albarracín	0	0	0	0	0	0
2014	44230	Torrevelilla	21,2	20,5	0,7	0	0	0
2014	44231	Torrijas	0	0	0	0	0	0
2014	44232	Torrijo del Campo	0	0	0	0	0	0
2014	44234	Tramacastiel	0	0	0	0	0	0
2014	44235	Tramacastilla	0	0	0	0	0	0
2014	44236	Tronchón	138,7	0	0	0	138,7	0
2014	44237	Urrea de Gaén	0	0	0	0	0	0
2014	44238	Utrillas	0	0	0	0	0	0
2014	44239	Valacloche	0	0	0	0	0	0
2014	44240	Valbona	0	0	0	0	0	0
2014	44241	Valdealgorfa	148,7	143,5	2,5	2,7	0	0
2014	44243	Valdecuenca	0	0	0	0	0	0
2014	44244	Valdelinares	0	0	0	0	0	0
2014	44245	Valdeltormo	214	194,2	14,9	4,5	0	0,4
2014	44246	Valderrobres	260,5	197,9	23,2	38,5	0,3	0,6
2014	44247	Valjunquera	142,1	116,3	25,8	0	0	0
2014	44249	Vallecillo (El)	0	0	0	0	0	0
2014	44250	Veguillas de la Sierra	0	0	0	0	0	0
2014	44251	Villafranca del Campo	290,4	290,4	0	0	0	0
2014	44252	Villahermosa del Campo	2,4	2,4	0	0	0	0
2014	44256	Villanueva del Rebollar de la Sierra	0	0	0	0	0	0
2014	44257	Villar del Cobo	0	0	0	0	0	0
2014	44258	Villar del Salz	0	0	0	0	0	0
2014	44260	Villarluengo	0	0	0	0	0	0
2014	44261	Villarquemado	0	0	0	0	0	0
2014	44262	Villarroya de los Pinares	0	0	0	0	0	0
2014	44263	Villastar	0	0	0	0	0	0
2014	44264	Villel	0	0	0	0	0	0
2014	44265	Vinaceite	133,9	133,4	0	0	0	0,5
2014	44266	Visiedo	46,6	46,6	0	0	0	0
2014	44267	Vivel del Río Martín	0	0	0	0	0	0
2014	44268	Zoma (La)	0	0	0	0	0	0
2014	50001	Abanto	0	0	0	0	0	0
2014	50002	Acered	45,2	42,6	0,6	2,1	0	0
2014	50003	Agón	0,9	0	0	0	0,9	0
2014	50004	Aguarón	0	0	0	0	0	0
2014	50005	Aguilón	11,1	10,9	0	0	0	0,2
2014	50006	Ainzón	9,6	4	4,8	0	0,8	0
2014	50007	Aladrén	0	0	0	0	0	0
2014	50008	Alagón	19,2	8,8	10,4	0	0	0
2014	50009	Alarba	4,7	4,7	0	0	0	0
2014	50010	Alberite de San Juan	11	0	0	0	11	0
2014	50011	Albeta	1,1	0	0	0	1,1	0
2014	50012	Alborge	0	0	0	0	0	0
2014	50013	Alcalá de Ebro	0	0	0	0	0	0
2014	50014	Alcalá de Moncayo	0	0	0	0	0	0
2014	50015	Alconchel de Ariza	0	0	0	0	0	0
2014	50016	Aldehuela de Liestos	0	0	0	0	0	0
2014	50017	Alfajarín	1525,3	362,5	50,6	49,9	1058	4,4
2014	50018	Alfamén	559,5	389,7	19,6	0	141,3	8,9
2014	50019	Alforque	57,8	0	57,8	0	0	0
2014	50020	Alhama de Aragón	10,5	10,5	0	0	0	0
2014	50021	Almochuel	351,6	351,3	0	0,3	0	0
2014	50022	Almolda (La)	170,5	170,5	0	0	0	0
2014	50023	Almonacid de la Cuba	255,4	248,9	0	1,9	3,5	1,1
2014	50024	Almonacid de la Sierra	35	30,4	2,7	1,8	0	0
2014	50025	Almunia de Doña Godina (La)	104,3	93,6	0	10,7	0	0
2014	50026	Alpartir	0	0	0	0	0	0
2014	50027	Ambel	7,7	0	0	0	7,7	0
2014	50028	Anento	0	0	0	0	0	0
2014	50029	Aniñón	0	0	0	0	0	0
2014	50030	Añón de Moncayo	79,5	44,3	0	0	35,2	0
2014	50031	Aranda de Moncayo	0	0	0	0	0	0
2014	50032	Arándiga	0	0	0	0	0	0
2014	50033	Ardisa	0	0	0	0	0	0
2014	50034	Ariza	0	0	0	0	0	0
2014	50035	Artieda	0	0	0	0	0	0
2014	50036	Asín	0	0	0	0	0	0
2014	50037	Atea	4,9	4,9	0	0	0	0
2014	50038	Ateca	0	0	0	0	0	0
2014	50039	Azuara	635,6	618,1	0	12,6	0	4,9
2014	50040	Badules	0	0	0	0	0	0
2014	50041	Bagüés	0	0	0	0	0	0
2014	50042	Balconchán	6,7	6,4	0,3	0	0	0
2014	50043	Bárboles	0	0	0	0	0	0
2014	50044	Bardallur	1,1	1,1	0	0	0	0
2014	50045	Belchite	1900,3	1244,3	157,5	335,9	85	77,5
2014	50046	Belmonte de Gracián	0	0	0	0	0	0
2014	50047	Berdejo	470,6	0	0	0	470,6	0
2014	50048	Berrueco	0	0	0	0	0	0
2014	50050	Bijuesca	0	0	0	0	0	0
2014	50051	Biota	9	0	0	0	9	0
2014	50052	Bisimbre	0	0	0	0	0	0
2014	50053	Boquiñeni	78,8	0	0	0	78,8	0
2014	50054	Bordalba	0	0	0	0	0	0
2014	50055	Borja	981,8	263,3	0	0	718	0,5
2014	50056	Botorrita	14,6	7,1	1,2	6,3	0	0
2014	50057	Brea de Aragón	0	0	0	0	0	0
2014	50058	Bubierca	0	0	0	0	0	0
2014	50059	Bujaraloz	1313,8	632,4	4,5	112,3	537,9	26,8
2014	50060	Bulbuente	0	0	0	0	0	0
2014	50061	Bureta	0	0	0	0	0	0
2014	50062	Burgo de Ebro (El)	0	0	0	0	0	0
2014	50063	Buste (El)	14,2	0	0	0	14,2	0
2014	50064	Cabañas de Ebro	0	0	0	0	0	0
2014	50065	Cabolafuente	0	0	0	0	0	0
2014	50066	Cadrete	0	0	0	0	0	0
2014	50067	Calatayud	0	0	0	0	0	0
2014	50068	Calatorao	279,3	134,1	1,1	15,5	128,7	0
2014	50069	Calcena	0,9	0	0	0,4	0,5	0
2014	50070	Calmarza	0	0	0	0	0	0
2014	50071	Campillo de Aragón	0	0	0	0	0	0
2014	50072	Carenas	0	0	0	0	0	0
2014	50073	Cariñena	366,6	277,2	69,5	13,3	0	6,6
2014	50074	Caspe	2189,8	1556,7	48,8	55	358,9	170,4
2014	50075	Castejón de Alarba	3,7	3,7	0	0	0	0
2014	50076	Castejón de las Armas	0	0	0	0	0	0
2014	50077	Castejón de Valdejasa	13,3	0	0	0	13,3	0
2014	50078	Castiliscar	369,8	187,4	16,8	0	0	165,5
2014	50079	Cervera de la Cañada	110,1	0	0	0	110,1	0
2014	50080	Cerveruela	0	0	0	0	0	0
2014	50081	Cetina	0	0	0	0	0	0
2014	50082	Cimballa	0	0	0	0	0	0
2014	50083	Cinco Olivas	0	0	0	0	0	0
2014	50084	Clarés de Ribota	0	0	0	0	0	0
2014	50085	Codo	52,6	24,7	1,2	4,1	2,3	20,3
2014	50086	Codos	91,2	91,2	0	0	0	0
2014	50087	Contamina	0	0	0	0	0	0
2014	50088	Cosuenda	0	0	0	0	0	0
2014	50089	Cuarte de Huerva	0	0	0	0	0	0
2014	50090	Cubel	0	0	0	0	0	0
2014	50091	Cuerlas (Las)	0	0	0	0	0	0
2014	50092	Chiprana	36,7	16,9	0	0	19,7	0
2014	50093	Chodes	0	0	0	0	0	0
2014	50094	Daroca	13,4	0,5	0,5	12,4	0	0
2014	50095	Ejea de los Caballeros	508,3	339,9	1	13,4	154	0
2014	50096	Embid de Ariza	0	0	0	0	0	0
2014	50098	Encinacorba	14,1	14,1	0	0	0	0
2014	50099	Épila	3296,5	1812,9	3,6	88,4	1383	8,7
2014	50100	Erla	6,7	6,7	0	0	0	0
2014	50101	Escatrón	620,4	537,7	2,6	0	80,1	0
2014	50102	Fabara	179,2	138,8	3,6	2,4	0	34,5
2014	50104	Farlete	1215,5	1066,3	38,3	110,9	0	0
2014	50105	Fayón	48,6	11,1	9,4	0	0	28,1
2014	50106	Fayos (Los)	0	0	0	0	0	0
2014	50107	Figueruelas	5,8	0	0	0	5,8	0
2014	50108	Fombuena	214,9	214,4	0	0	0	0,5
2014	50109	Frago (El)	0	0	0	0	0	0
2014	50110	Frasno (El)	38,9	8,2	0	0	30,7	0
2014	50111	Fréscano	22,2	22,2	0	0	0	0
2014	50113	Fuendejalón	269,9	48,1	17,9	2,3	196,8	4,7
2014	50114	Fuendetodos	273,4	195,6	0	0	77,7	0
2014	50115	Fuentes de Ebro	7	7	0	0	0	0
2014	50116	Fuentes de Jiloca	0	0	0	0	0	0
2014	50117	Gallocanta	0	0	0	0	0	0
2014	50118	Gallur	1,6	1,6	0	0	0	0
2014	50119	Gelsa	15,2	0	15,2	0	0	0
2014	50120	Godojos	0	0	0	0	0	0
2014	50121	Gotor	0	0	0	0	0	0
2014	50122	Grisel	0	0	0	0	0	0
2014	50123	Grisén	0,7	0	0	0,7	0	0
2014	50124	Herrera de los Navarros	73,5	73,5	0	0	0	0
2014	50125	Ibdes	12,3	10,3	0	2	0	0
2014	50126	Illueca	0,2	0,2	0	0	0	0
2014	50128	Isuerre	0	0	0	0	0	0
2014	50129	Jaraba	0	0	0	0	0	0
