Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nº parados
201703	Marzo 2017	28	Bajo Aragón	Hombres	708
201703	Marzo 2017	28	Bajo Aragón	Mujeres	964
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	1036
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	1376
201703	Marzo 2017	30	Maestrazgo	Hombres	65
201703	Marzo 2017	30	Maestrazgo	Mujeres	67
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	87
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	95
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	146
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	206
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	143
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	170
201702	Febrero 2017	01	La Jacetania	Hombres	318
201702	Febrero 2017	01	La Jacetania	Mujeres	392
201702	Febrero 2017	02	Alto Gállego	Hombres	259
201702	Febrero 2017	02	Alto Gállego	Mujeres	287
201702	Febrero 2017	03	Sobrarbe	Hombres	156
201702	Febrero 2017	03	Sobrarbe	Mujeres	154
201702	Febrero 2017	04	La Ribagorza	Hombres	185
201702	Febrero 2017	04	La Ribagorza	Mujeres	199
201702	Febrero 2017	05	Cinco Villas	Hombres	713
201702	Febrero 2017	05	Cinco Villas	Mujeres	1029
201702	Febrero 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1560
201702	Febrero 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1956
201702	Febrero 2017	07	Somontano de Barbastro	Hombres	464
201702	Febrero 2017	07	Somontano de Barbastro	Mujeres	723
201702	Febrero 2017	08	Cinca Medio	Hombres	561
201702	Febrero 2017	08	Cinca Medio	Mujeres	739
201702	Febrero 2017	09	La Litera / La Llitera	Hombres	329
201702	Febrero 2017	09	La Litera / La Llitera	Mujeres	373
201702	Febrero 2017	10	Los Monegros	Hombres	294
201702	Febrero 2017	10	Los Monegros	Mujeres	313
201702	Febrero 2017	11	Bajo Cinca / Baix Cinca	Hombres	513
201702	Febrero 2017	11	Bajo Cinca / Baix Cinca	Mujeres	736
201702	Febrero 2017	12	Tarazona y el Moncayo	Hombres	360
201702	Febrero 2017	12	Tarazona y el Moncayo	Mujeres	601
201702	Febrero 2017	13	Campo de Borja	Hombres	329
201702	Febrero 2017	13	Campo de Borja	Mujeres	407
201702	Febrero 2017	14	Aranda	Hombres	175
201702	Febrero 2017	14	Aranda	Mujeres	273
201702	Febrero 2017	15	Ribera Alta del Ebro	Hombres	611
201702	Febrero 2017	15	Ribera Alta del Ebro	Mujeres	1018
201702	Febrero 2017	16	Valdejalón	Hombres	810
201702	Febrero 2017	16	Valdejalón	Mujeres	1119
201702	Febrero 2017	17	D.C. Zaragoza	Hombres	20664
201702	Febrero 2017	17	D.C. Zaragoza	Mujeres	28418
201702	Febrero 2017	18	Ribera Baja del Ebro	Hombres	215
201702	Febrero 2017	18	Ribera Baja del Ebro	Mujeres	336
201702	Febrero 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	415
201702	Febrero 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	685
201702	Febrero 2017	20	Comunidad de Calatayud	Hombres	1154
201702	Febrero 2017	20	Comunidad de Calatayud	Mujeres	1346
201702	Febrero 2017	21	Campo de Cariñena	Hombres	172
201702	Febrero 2017	21	Campo de Cariñena	Mujeres	239
201702	Febrero 2017	22	Campo de Belchite	Hombres	82
201702	Febrero 2017	22	Campo de Belchite	Mujeres	98
201702	Febrero 2017	23	Bajo Martín	Hombres	155
201702	Febrero 2017	23	Bajo Martín	Mujeres	174
201702	Febrero 2017	24	Campo de Daroca	Hombres	90
201702	Febrero 2017	24	Campo de Daroca	Mujeres	105
201702	Febrero 2017	25	Jiloca	Hombres	228
201702	Febrero 2017	25	Jiloca	Mujeres	264
201702	Febrero 2017	26	Cuencas Mineras	Hombres	192
201702	Febrero 2017	26	Cuencas Mineras	Mujeres	276
201702	Febrero 2017	27	Andorra-Sierra de Arcos	Hombres	311
201702	Febrero 2017	27	Andorra-Sierra de Arcos	Mujeres	320
201702	Febrero 2017	28	Bajo Aragón	Hombres	767
201702	Febrero 2017	28	Bajo Aragón	Mujeres	980
201702	Febrero 2017	29	Comunidad de Teruel	Hombres	1051
201702	Febrero 2017	29	Comunidad de Teruel	Mujeres	1350
201702	Febrero 2017	30	Maestrazgo	Hombres	73
201702	Febrero 2017	30	Maestrazgo	Mujeres	62
201702	Febrero 2017	31	Sierra de Albarracín	Hombres	96
201702	Febrero 2017	31	Sierra de Albarracín	Mujeres	99
201702	Febrero 2017	32	Gúdar-Javalambre	Hombres	171
201702	Febrero 2017	32	Gúdar-Javalambre	Mujeres	215
201702	Febrero 2017	33	Matarraña / Matarranya	Hombres	156
201702	Febrero 2017	33	Matarraña / Matarranya	Mujeres	178
201701	Enero 2017	01	La Jacetania	Hombres	343
201701	Enero 2017	01	La Jacetania	Mujeres	407
201701	Enero 2017	02	Alto Gállego	Hombres	259
201701	Enero 2017	02	Alto Gállego	Mujeres	294
201701	Enero 2017	03	Sobrarbe	Hombres	168
201701	Enero 2017	03	Sobrarbe	Mujeres	166
201701	Enero 2017	04	La Ribagorza	Hombres	187
201701	Enero 2017	04	La Ribagorza	Mujeres	190
201701	Enero 2017	05	Cinco Villas	Hombres	757
201701	Enero 2017	05	Cinco Villas	Mujeres	1065
201701	Enero 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	1667
201701	Enero 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	1974
201701	Enero 2017	07	Somontano de Barbastro	Hombres	519
201701	Enero 2017	07	Somontano de Barbastro	Mujeres	742
201701	Enero 2017	08	Cinca Medio	Hombres	610
201701	Enero 2017	08	Cinca Medio	Mujeres	744
201701	Enero 2017	09	La Litera / La Llitera	Hombres	348
201701	Enero 2017	09	La Litera / La Llitera	Mujeres	387
201701	Enero 2017	10	Los Monegros	Hombres	328
201701	Enero 2017	10	Los Monegros	Mujeres	330
201701	Enero 2017	11	Bajo Cinca / Baix Cinca	Hombres	503
201701	Enero 2017	11	Bajo Cinca / Baix Cinca	Mujeres	771
201701	Enero 2017	12	Tarazona y el Moncayo	Hombres	373
201701	Enero 2017	12	Tarazona y el Moncayo	Mujeres	610
201701	Enero 2017	13	Campo de Borja	Hombres	351
201701	Enero 2017	13	Campo de Borja	Mujeres	428
201701	Enero 2017	14	Aranda	Hombres	185
201701	Enero 2017	14	Aranda	Mujeres	268
201701	Enero 2017	15	Ribera Alta del Ebro	Hombres	641
201701	Enero 2017	15	Ribera Alta del Ebro	Mujeres	1048
201701	Enero 2017	16	Valdejalón	Hombres	813
201701	Enero 2017	16	Valdejalón	Mujeres	1154
201701	Enero 2017	17	D.C. Zaragoza	Hombres	21640
201701	Enero 2017	17	D.C. Zaragoza	Mujeres	29050
201701	Enero 2017	18	Ribera Baja del Ebro	Hombres	232
201701	Enero 2017	18	Ribera Baja del Ebro	Mujeres	319
201701	Enero 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	419
201701	Enero 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	679
201701	Enero 2017	20	Comunidad de Calatayud	Hombres	1217
201701	Enero 2017	20	Comunidad de Calatayud	Mujeres	1359
201701	Enero 2017	21	Campo de Cariñena	Hombres	196
201701	Enero 2017	21	Campo de Cariñena	Mujeres	241
201701	Enero 2017	22	Campo de Belchite	Hombres	87
201701	Enero 2017	22	Campo de Belchite	Mujeres	101
201701	Enero 2017	23	Bajo Martín	Hombres	161
201701	Enero 2017	23	Bajo Martín	Mujeres	175
201701	Enero 2017	24	Campo de Daroca	Hombres	79
201701	Enero 2017	24	Campo de Daroca	Mujeres	104
201701	Enero 2017	25	Jiloca	Hombres	238
201701	Enero 2017	25	Jiloca	Mujeres	272
201701	Enero 2017	26	Cuencas Mineras	Hombres	210
201701	Enero 2017	26	Cuencas Mineras	Mujeres	274
201701	Enero 2017	27	Andorra-Sierra de Arcos	Hombres	323
201701	Enero 2017	27	Andorra-Sierra de Arcos	Mujeres	328
201701	Enero 2017	28	Bajo Aragón	Hombres	836
201701	Enero 2017	28	Bajo Aragón	Mujeres	1059
201701	Enero 2017	29	Comunidad de Teruel	Hombres	1147
201701	Enero 2017	29	Comunidad de Teruel	Mujeres	1445
201701	Enero 2017	30	Maestrazgo	Hombres	76
201701	Enero 2017	30	Maestrazgo	Mujeres	69
201701	Enero 2017	31	Sierra de Albarracín	Hombres	98
201701	Enero 2017	31	Sierra de Albarracín	Mujeres	102
201701	Enero 2017	32	Gúdar-Javalambre	Hombres	189
201701	Enero 2017	32	Gúdar-Javalambre	Mujeres	219
201701	Enero 2017	33	Matarraña / Matarranya	Hombres	156
201701	Enero 2017	33	Matarraña / Matarranya	Mujeres	181
201612	Diciembre 2016	01	La Jacetania	Hombres	326
201612	Diciembre 2016	01	La Jacetania	Mujeres	390
201612	Diciembre 2016	02	Alto Gállego	Hombres	264
201612	Diciembre 2016	02	Alto Gállego	Mujeres	272
201612	Diciembre 2016	03	Sobrarbe	Hombres	159
201612	Diciembre 2016	03	Sobrarbe	Mujeres	138
201612	Diciembre 2016	04	La Ribagorza	Hombres	165
201612	Diciembre 2016	04	La Ribagorza	Mujeres	182
201612	Diciembre 2016	05	Cinco Villas	Hombres	738
201612	Diciembre 2016	05	Cinco Villas	Mujeres	1030
201612	Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1626
201612	Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	1882
201612	Diciembre 2016	07	Somontano de Barbastro	Hombres	526
201612	Diciembre 2016	07	Somontano de Barbastro	Mujeres	712
201612	Diciembre 2016	08	Cinca Medio	Hombres	578
201612	Diciembre 2016	08	Cinca Medio	Mujeres	708
201612	Diciembre 2016	09	La Litera / La Llitera	Hombres	332
201612	Diciembre 2016	09	La Litera / La Llitera	Mujeres	370
201612	Diciembre 2016	10	Los Monegros	Hombres	314
201612	Diciembre 2016	10	Los Monegros	Mujeres	316
201612	Diciembre 2016	11	Bajo Cinca / Baix Cinca	Hombres	490
201612	Diciembre 2016	11	Bajo Cinca / Baix Cinca	Mujeres	733
201612	Diciembre 2016	12	Tarazona y el Moncayo	Hombres	376
201612	Diciembre 2016	12	Tarazona y el Moncayo	Mujeres	613
201612	Diciembre 2016	13	Campo de Borja	Hombres	358
201612	Diciembre 2016	13	Campo de Borja	Mujeres	450
201612	Diciembre 2016	14	Aranda	Hombres	221
201612	Diciembre 2016	14	Aranda	Mujeres	284
201612	Diciembre 2016	15	Ribera Alta del Ebro	Hombres	671
201612	Diciembre 2016	15	Ribera Alta del Ebro	Mujeres	1022
201612	Diciembre 2016	16	Valdejalón	Hombres	855
201612	Diciembre 2016	16	Valdejalón	Mujeres	1165
201612	Diciembre 2016	17	D.C. Zaragoza	Hombres	21545
201612	Diciembre 2016	17	D.C. Zaragoza	Mujeres	27845
201612	Diciembre 2016	18	Ribera Baja del Ebro	Hombres	223
201612	Diciembre 2016	18	Ribera Baja del Ebro	Mujeres	313
201612	Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	443
201612	Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	690
201612	Diciembre 2016	20	Comunidad de Calatayud	Hombres	1222
201612	Diciembre 2016	20	Comunidad de Calatayud	Mujeres	1303
201612	Diciembre 2016	21	Campo de Cariñena	Hombres	202
201612	Diciembre 2016	21	Campo de Cariñena	Mujeres	235
201612	Diciembre 2016	22	Campo de Belchite	Hombres	89
201612	Diciembre 2016	22	Campo de Belchite	Mujeres	90
201612	Diciembre 2016	23	Bajo Martín	Hombres	165
201612	Diciembre 2016	23	Bajo Martín	Mujeres	176
201612	Diciembre 2016	24	Campo de Daroca	Hombres	77
201612	Diciembre 2016	24	Campo de Daroca	Mujeres	101
201612	Diciembre 2016	25	Jiloca	Hombres	228
201612	Diciembre 2016	25	Jiloca	Mujeres	257
201612	Diciembre 2016	26	Cuencas Mineras	Hombres	206
201612	Diciembre 2016	26	Cuencas Mineras	Mujeres	267
201612	Diciembre 2016	27	Andorra-Sierra de Arcos	Hombres	308
201612	Diciembre 2016	27	Andorra-Sierra de Arcos	Mujeres	316
201612	Diciembre 2016	28	Bajo Aragón	Hombres	822
201612	Diciembre 2016	28	Bajo Aragón	Mujeres	1023
201612	Diciembre 2016	29	Comunidad de Teruel	Hombres	1130
201612	Diciembre 2016	29	Comunidad de Teruel	Mujeres	1388
201612	Diciembre 2016	30	Maestrazgo	Hombres	74
201612	Diciembre 2016	30	Maestrazgo	Mujeres	65
201612	Diciembre 2016	31	Sierra de Albarracín	Hombres	94
201612	Diciembre 2016	31	Sierra de Albarracín	Mujeres	90
201612	Diciembre 2016	32	Gúdar-Javalambre	Hombres	183
201612	Diciembre 2016	32	Gúdar-Javalambre	Mujeres	203
201612	Diciembre 2016	33	Matarraña / Matarranya	Hombres	138
201612	Diciembre 2016	33	Matarraña / Matarranya	Mujeres	156
201611	Noviembre 2016	01	La Jacetania	Hombres	382
201611	Noviembre 2016	01	La Jacetania	Mujeres	485
201611	Noviembre 2016	02	Alto Gállego	Hombres	324
201611	Noviembre 2016	02	Alto Gállego	Mujeres	352
201611	Noviembre 2016	03	Sobrarbe	Hombres	154
201611	Noviembre 2016	03	Sobrarbe	Mujeres	144
201611	Noviembre 2016	04	La Ribagorza	Hombres	190
201611	Noviembre 2016	04	La Ribagorza	Mujeres	224
201611	Noviembre 2016	05	Cinco Villas	Hombres	725
201611	Noviembre 2016	05	Cinco Villas	Mujeres	1057
201611	Noviembre 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1645
201611	Noviembre 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	1948
201611	Noviembre 2016	07	Somontano de Barbastro	Hombres	553
201611	Noviembre 2016	07	Somontano de Barbastro	Mujeres	746
201611	Noviembre 2016	08	Cinca Medio	Hombres	609
201611	Noviembre 2016	08	Cinca Medio	Mujeres	694
201611	Noviembre 2016	09	La Litera / La Llitera	Hombres	337
201611	Noviembre 2016	09	La Litera / La Llitera	Mujeres	376
201611	Noviembre 2016	10	Los Monegros	Hombres	309
201611	Noviembre 2016	10	Los Monegros	Mujeres	324
201611	Noviembre 2016	11	Bajo Cinca / Baix Cinca	Hombres	532
201611	Noviembre 2016	11	Bajo Cinca / Baix Cinca	Mujeres	803
201611	Noviembre 2016	12	Tarazona y el Moncayo	Hombres	399
201611	Noviembre 2016	12	Tarazona y el Moncayo	Mujeres	624
201611	Noviembre 2016	13	Campo de Borja	Hombres	340
201611	Noviembre 2016	13	Campo de Borja	Mujeres	435
201611	Noviembre 2016	14	Aranda	Hombres	195
201611	Noviembre 2016	14	Aranda	Mujeres	296
201611	Noviembre 2016	15	Ribera Alta del Ebro	Hombres	654
201611	Noviembre 2016	15	Ribera Alta del Ebro	Mujeres	989
201611	Noviembre 2016	16	Valdejalón	Hombres	869
201611	Noviembre 2016	16	Valdejalón	Mujeres	1172
201611	Noviembre 2016	17	D.C. Zaragoza	Hombres	21398
201611	Noviembre 2016	17	D.C. Zaragoza	Mujeres	28625
201611	Noviembre 2016	18	Ribera Baja del Ebro	Hombres	226
201611	Noviembre 2016	18	Ribera Baja del Ebro	Mujeres	316
201611	Noviembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	431
201611	Noviembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	671
201611	Noviembre 2016	20	Comunidad de Calatayud	Hombres	1195
201611	Noviembre 2016	20	Comunidad de Calatayud	Mujeres	1346
201611	Noviembre 2016	21	Campo de Cariñena	Hombres	195
201611	Noviembre 2016	21	Campo de Cariñena	Mujeres	243
201611	Noviembre 2016	22	Campo de Belchite	Hombres	73
201611	Noviembre 2016	22	Campo de Belchite	Mujeres	97
201611	Noviembre 2016	23	Bajo Martín	Hombres	171
201611	Noviembre 2016	23	Bajo Martín	Mujeres	189
201611	Noviembre 2016	24	Campo de Daroca	Hombres	71
201611	Noviembre 2016	24	Campo de Daroca	Mujeres	99
201611	Noviembre 2016	25	Jiloca	Hombres	222
201611	Noviembre 2016	25	Jiloca	Mujeres	266
201611	Noviembre 2016	26	Cuencas Mineras	Hombres	225
201611	Noviembre 2016	26	Cuencas Mineras	Mujeres	274
201611	Noviembre 2016	27	Andorra-Sierra de Arcos	Hombres	320
201611	Noviembre 2016	27	Andorra-Sierra de Arcos	Mujeres	331
201611	Noviembre 2016	28	Bajo Aragón	Hombres	817
201611	Noviembre 2016	28	Bajo Aragón	Mujeres	1059
201611	Noviembre 2016	29	Comunidad de Teruel	Hombres	1161
201611	Noviembre 2016	29	Comunidad de Teruel	Mujeres	1500
201611	Noviembre 2016	30	Maestrazgo	Hombres	74
201611	Noviembre 2016	30	Maestrazgo	Mujeres	71
201611	Noviembre 2016	31	Sierra de Albarracín	Hombres	92
201611	Noviembre 2016	31	Sierra de Albarracín	Mujeres	95
201611	Noviembre 2016	32	Gúdar-Javalambre	Hombres	189
201611	Noviembre 2016	32	Gúdar-Javalambre	Mujeres	242
201611	Noviembre 2016	33	Matarraña / Matarranya	Hombres	139
201611	Noviembre 2016	33	Matarraña / Matarranya	Mujeres	174
201610	Octubre 2016	01	La Jacetania	Hombres	368
201610	Octubre 2016	01	La Jacetania	Mujeres	470
201610	Octubre 2016	02	Alto Gállego	Hombres	326
201610	Octubre 2016	02	Alto Gállego	Mujeres	376
201610	Octubre 2016	03	Sobrarbe	Hombres	129
201610	Octubre 2016	03	Sobrarbe	Mujeres	123
201610	Octubre 2016	04	La Ribagorza	Hombres	191
201610	Octubre 2016	04	La Ribagorza	Mujeres	235
201610	Octubre 2016	05	Cinco Villas	Hombres	748
201610	Octubre 2016	05	Cinco Villas	Mujeres	1033
201610	Octubre 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1699
201610	Octubre 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	1980
201610	Octubre 2016	07	Somontano de Barbastro	Hombres	543
201610	Octubre 2016	07	Somontano de Barbastro	Mujeres	708
201610	Octubre 2016	08	Cinca Medio	Hombres	631
201610	Octubre 2016	08	Cinca Medio	Mujeres	707
201610	Octubre 2016	09	La Litera / La Llitera	Hombres	331
201610	Octubre 2016	09	La Litera / La Llitera	Mujeres	361
201610	Octubre 2016	10	Los Monegros	Hombres	299
201610	Octubre 2016	10	Los Monegros	Mujeres	327
201610	Octubre 2016	11	Bajo Cinca / Baix Cinca	Hombres	607
201610	Octubre 2016	11	Bajo Cinca / Baix Cinca	Mujeres	798
201610	Octubre 2016	12	Tarazona y el Moncayo	Hombres	399
201610	Octubre 2016	12	Tarazona y el Moncayo	Mujeres	600
201610	Octubre 2016	13	Campo de Borja	Hombres	314
201610	Octubre 2016	13	Campo de Borja	Mujeres	449
201610	Octubre 2016	14	Aranda	Hombres	196
201610	Octubre 2016	14	Aranda	Mujeres	292
201610	Octubre 2016	15	Ribera Alta del Ebro	Hombres	628
201610	Octubre 2016	15	Ribera Alta del Ebro	Mujeres	961
201610	Octubre 2016	16	Valdejalón	Hombres	834
201610	Octubre 2016	16	Valdejalón	Mujeres	1109
201610	Octubre 2016	17	D.C. Zaragoza	Hombres	21319
201610	Octubre 2016	17	D.C. Zaragoza	Mujeres	28804
201610	Octubre 2016	18	Ribera Baja del Ebro	Hombres	237
201610	Octubre 2016	18	Ribera Baja del Ebro	Mujeres	316
201610	Octubre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	441
201610	Octubre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	607
201610	Octubre 2016	20	Comunidad de Calatayud	Hombres	1145
201610	Octubre 2016	20	Comunidad de Calatayud	Mujeres	1299
201610	Octubre 2016	21	Campo de Cariñena	Hombres	210
201610	Octubre 2016	21	Campo de Cariñena	Mujeres	228
201610	Octubre 2016	22	Campo de Belchite	Hombres	79
201610	Octubre 2016	22	Campo de Belchite	Mujeres	92
201610	Octubre 2016	23	Bajo Martín	Hombres	167
201610	Octubre 2016	23	Bajo Martín	Mujeres	156
201610	Octubre 2016	24	Campo de Daroca	Hombres	68
201610	Octubre 2016	24	Campo de Daroca	Mujeres	96
201610	Octubre 2016	25	Jiloca	Hombres	233
201610	Octubre 2016	25	Jiloca	Mujeres	268
201610	Octubre 2016	26	Cuencas Mineras	Hombres	227
201610	Octubre 2016	26	Cuencas Mineras	Mujeres	290
201610	Octubre 2016	27	Andorra-Sierra de Arcos	Hombres	331
201610	Octubre 2016	27	Andorra-Sierra de Arcos	Mujeres	337
201610	Octubre 2016	28	Bajo Aragón	Hombres	769
201610	Octubre 2016	28	Bajo Aragón	Mujeres	956
201610	Octubre 2016	29	Comunidad de Teruel	Hombres	1103
201610	Octubre 2016	29	Comunidad de Teruel	Mujeres	1502
201610	Octubre 2016	30	Maestrazgo	Hombres	70
201610	Octubre 2016	30	Maestrazgo	Mujeres	63
201610	Octubre 2016	31	Sierra de Albarracín	Hombres	94
201610	Octubre 2016	31	Sierra de Albarracín	Mujeres	89
201610	Octubre 2016	32	Gúdar-Javalambre	Hombres	165
201610	Octubre 2016	32	Gúdar-Javalambre	Mujeres	241
201610	Octubre 2016	33	Matarraña / Matarranya	Hombres	139
201610	Octubre 2016	33	Matarraña / Matarranya	Mujeres	142
201609	Septiembre 2016	01	La Jacetania	Hombres	364
201609	Septiembre 2016	01	La Jacetania	Mujeres	456
201609	Septiembre 2016	02	Alto Gállego	Hombres	323
201609	Septiembre 2016	02	Alto Gállego	Mujeres	366
201609	Septiembre 2016	03	Sobrarbe	Hombres	122
201609	Septiembre 2016	03	Sobrarbe	Mujeres	110
201609	Septiembre 2016	04	La Ribagorza	Hombres	187
201609	Septiembre 2016	04	La Ribagorza	Mujeres	216
201609	Septiembre 2016	05	Cinco Villas	Hombres	729
201609	Septiembre 2016	05	Cinco Villas	Mujeres	1048
201609	Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	1697
201609	Septiembre 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	1950
201609	Septiembre 2016	07	Somontano de Barbastro	Hombres	534
201609	Septiembre 2016	07	Somontano de Barbastro	Mujeres	695
201609	Septiembre 2016	08	Cinca Medio	Hombres	607
201609	Septiembre 2016	08	Cinca Medio	Mujeres	705
201609	Septiembre 2016	09	La Litera / La Llitera	Hombres	307
201609	Septiembre 2016	09	La Litera / La Llitera	Mujeres	353
201609	Septiembre 2016	10	Los Monegros	Hombres	298
201609	Septiembre 2016	10	Los Monegros	Mujeres	337
201609	Septiembre 2016	11	Bajo Cinca / Baix Cinca	Hombres	614
201609	Septiembre 2016	11	Bajo Cinca / Baix Cinca	Mujeres	692
201609	Septiembre 2016	12	Tarazona y el Moncayo	Hombres	402
201609	Septiembre 2016	12	Tarazona y el Moncayo	Mujeres	601
201609	Septiembre 2016	13	Campo de Borja	Hombres	325
201609	Septiembre 2016	13	Campo de Borja	Mujeres	427
201609	Septiembre 2016	14	Aranda	Hombres	186
201609	Septiembre 2016	14	Aranda	Mujeres	276
201609	Septiembre 2016	15	Ribera Alta del Ebro	Hombres	626
201609	Septiembre 2016	15	Ribera Alta del Ebro	Mujeres	952
201609	Septiembre 2016	16	Valdejalón	Hombres	680
201609	Septiembre 2016	16	Valdejalón	Mujeres	1030
201609	Septiembre 2016	17	D.C. Zaragoza	Hombres	21246
201609	Septiembre 2016	17	D.C. Zaragoza	Mujeres	29095
201609	Septiembre 2016	18	Ribera Baja del Ebro	Hombres	217
201609	Septiembre 2016	18	Ribera Baja del Ebro	Mujeres	301
201609	Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	432
201609	Septiembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	565
201609	Septiembre 2016	20	Comunidad de Calatayud	Hombres	1029
201609	Septiembre 2016	20	Comunidad de Calatayud	Mujeres	1294
201609	Septiembre 2016	21	Campo de Cariñena	Hombres	161
201609	Septiembre 2016	21	Campo de Cariñena	Mujeres	227
201609	Septiembre 2016	22	Campo de Belchite	Hombres	76
201609	Septiembre 2016	22	Campo de Belchite	Mujeres	84
201609	Septiembre 2016	23	Bajo Martín	Hombres	157
201609	Septiembre 2016	23	Bajo Martín	Mujeres	156
201609	Septiembre 2016	24	Campo de Daroca	Hombres	72
201609	Septiembre 2016	24	Campo de Daroca	Mujeres	90
201609	Septiembre 2016	25	Jiloca	Hombres	234
201609	Septiembre 2016	25	Jiloca	Mujeres	248
201609	Septiembre 2016	26	Cuencas Mineras	Hombres	223
