Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Noviembre 2020	Cinca Medio	08	Mujeres	General	2454
Noviembre 2020	Cinco Villas	05	Hombres	General	6016
Noviembre 2020	Cinco Villas	05	Mujeres	General	3940
Noviembre 2020	Comunidad de Calatayud	20	Hombres	General	3721
Noviembre 2020	Comunidad de Calatayud	20	Mujeres	General	3674
Noviembre 2020	Comunidad de Teruel	29	Hombres	General	10225
Noviembre 2020	Comunidad de Teruel	29	Mujeres	General	10425
Noviembre 2020	Cuencas Mineras	26	Hombres	General	978
Noviembre 2020	Cuencas Mineras	26	Mujeres	General	690
Noviembre 2020	Gúdar-Javalambre	32	Hombres	General	1225
Noviembre 2020	Gúdar-Javalambre	32	Mujeres	General	763
Noviembre 2020	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13588
Noviembre 2020	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	16057
Noviembre 2020	Jiloca	25	Hombres	General	1376
Noviembre 2020	Jiloca	25	Mujeres	General	1008
Noviembre 2020	La Jacetania	01	Hombres	General	1529
Noviembre 2020	La Jacetania	01	Mujeres	General	1761
Noviembre 2020	La Litera / La Llitera	09	Hombres	General	5000
Noviembre 2020	La Litera / La Llitera	09	Mujeres	General	2500
Noviembre 2020	La Ribagorza	04	Hombres	General	1533
Noviembre 2020	La Ribagorza	04	Mujeres	General	1289
Noviembre 2020	Los Monegros	10	Hombres	General	2461
Noviembre 2020	Los Monegros	10	Mujeres	General	1370
Noviembre 2020	Maestrazgo	30	Hombres	General	269
Noviembre 2020	Maestrazgo	30	Mujeres	General	198
Noviembre 2020	Matarraña / Matarranya	33	Hombres	General	1056
Noviembre 2020	Matarraña / Matarranya	33	Mujeres	General	793
Noviembre 2020	Ribera Alta del Ebro	15	Hombres	General	12666
Noviembre 2020	Ribera Alta del Ebro	15	Mujeres	General	4480
Noviembre 2020	Ribera Baja del Ebro	18	Hombres	General	1616
Noviembre 2020	Ribera Baja del Ebro	18	Mujeres	General	998
Noviembre 2020	Sierra de Albarracín	31	Hombres	General	362
Noviembre 2020	Sierra de Albarracín	31	Mujeres	General	375
Noviembre 2020	Sobrarbe	03	Hombres	General	729
Noviembre 2020	Sobrarbe	03	Mujeres	General	648
Noviembre 2020	Somontano de Barbastro	07	Hombres	General	3783
Noviembre 2020	Somontano de Barbastro	07	Mujeres	General	3930
Noviembre 2020	Tarazona y el Moncayo	12	Hombres	General	1808
Noviembre 2020	Tarazona y el Moncayo	12	Mujeres	General	1346
Noviembre 2020	Valdejalón	16	Hombres	General	7510
Noviembre 2020	Valdejalón	16	Mujeres	General	4159
Noviembre 2020	Andorra-Sierra de Arcos	27	Hombres	Minería	27
Noviembre 2020	Central	17	Hombres	Minería	14
Noviembre 2020	Central	17	Mujeres	Minería	3
Noviembre 2020	Alto Gállego	02	Hombres	Autónomos	734
Noviembre 2020	Alto Gállego	02	Mujeres	Autónomos	451
Noviembre 2020	Andorra-Sierra de Arcos	27	Hombres	Autónomos	446
Noviembre 2020	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	245
Noviembre 2020	Aranda	14	Hombres	Autónomos	384
Noviembre 2020	Aranda	14	Mujeres	Autónomos	161
Noviembre 2020	Bajo Aragón	28	Hombres	Autónomos	1808
Noviembre 2020	Bajo Aragón	28	Mujeres	Autónomos	987
Noviembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	989
Noviembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	516
Noviembre 2020	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1747
Noviembre 2020	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	827
Noviembre 2020	Bajo Martín	23	Hombres	Autónomos	373
Noviembre 2020	Bajo Martín	23	Mujeres	Autónomos	192
Noviembre 2020	Campo de Belchite	22	Hombres	Autónomos	357
Noviembre 2020	Campo de Belchite	22	Mujeres	Autónomos	160
Noviembre 2020	Campo de Borja	13	Hombres	Autónomos	876
Noviembre 2020	Campo de Borja	13	Mujeres	Autónomos	427
Noviembre 2020	Campo de Cariñena	21	Hombres	Autónomos	652
Noviembre 2020	Campo de Cariñena	21	Mujeres	Autónomos	294
Noviembre 2020	Campo de Daroca	24	Hombres	Autónomos	468
Noviembre 2020	Campo de Daroca	24	Mujeres	Autónomos	166
Noviembre 2020	Central	17	Hombres	Autónomos	29905
Noviembre 2020	Central	17	Mujeres	Autónomos	17174
Noviembre 2020	Cinca Medio	08	Hombres	Autónomos	1307
Noviembre 2020	Cinca Medio	08	Mujeres	Autónomos	858
Noviembre 2020	Cinco Villas	05	Hombres	Autónomos	2315
Noviembre 2020	Cinco Villas	05	Mujeres	Autónomos	1146
Noviembre 2020	Comunidad de Calatayud	20	Hombres	Autónomos	1987
Noviembre 2020	Comunidad de Calatayud	20	Mujeres	Autónomos	900
Noviembre 2020	Comunidad de Teruel	29	Hombres	Autónomos	2350
Noviembre 2020	Comunidad de Teruel	29	Mujeres	Autónomos	1215
Noviembre 2020	Cuencas Mineras	26	Hombres	Autónomos	344
Noviembre 2020	Cuencas Mineras	26	Mujeres	Autónomos	178
Noviembre 2020	Gúdar-Javalambre	32	Hombres	Autónomos	640
Noviembre 2020	Gúdar-Javalambre	32	Mujeres	Autónomos	339
Noviembre 2020	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3522
Noviembre 2020	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1633
Noviembre 2020	Jiloca	25	Hombres	Autónomos	944
Noviembre 2020	Jiloca	25	Mujeres	Autónomos	444
Noviembre 2020	La Jacetania	01	Hombres	Autónomos	1098
Noviembre 2020	La Jacetania	01	Mujeres	Autónomos	654
Noviembre 2020	La Litera / La Llitera	09	Hombres	Autónomos	1392
Noviembre 2020	La Litera / La Llitera	09	Mujeres	Autónomos	663
Noviembre 2020	La Ribagorza	04	Hombres	Autónomos	1023
Noviembre 2020	La Ribagorza	04	Mujeres	Autónomos	525
Noviembre 2020	Los Monegros	10	Hombres	Autónomos	1817
Noviembre 2020	Los Monegros	10	Mujeres	Autónomos	787
Noviembre 2020	Maestrazgo	30	Hombres	Autónomos	339
Noviembre 2020	Maestrazgo	30	Mujeres	Autónomos	168
Noviembre 2020	Matarraña / Matarranya	33	Hombres	Autónomos	882
Noviembre 2020	Matarraña / Matarranya	33	Mujeres	Autónomos	501
Noviembre 2020	Ribera Alta del Ebro	15	Hombres	Autónomos	1104
Noviembre 2020	Ribera Alta del Ebro	15	Mujeres	Autónomos	625
Noviembre 2020	Ribera Baja del Ebro	18	Hombres	Autónomos	497
Noviembre 2020	Ribera Baja del Ebro	18	Mujeres	Autónomos	292
Noviembre 2020	Sierra de Albarracín	31	Hombres	Autónomos	352
Noviembre 2020	Sierra de Albarracín	31	Mujeres	Autónomos	182
Noviembre 2020	Sobrarbe	03	Hombres	Autónomos	739
Noviembre 2020	Sobrarbe	03	Mujeres	Autónomos	352
Noviembre 2020	Somontano de Barbastro	07	Hombres	Autónomos	1471
Noviembre 2020	Somontano de Barbastro	07	Mujeres	Autónomos	710
Noviembre 2020	Tarazona y el Moncayo	12	Hombres	Autónomos	611
Noviembre 2020	Tarazona y el Moncayo	12	Mujeres	Autónomos	352
Noviembre 2020	Valdejalón	16	Hombres	Autónomos	1556
Noviembre 2020	Valdejalón	16	Mujeres	Autónomos	660
Octubre 2020	Alto Gállego	02	Hombres	General	2134
Octubre 2020	Alto Gállego	02	Mujeres	General	1413
Octubre 2020	Andorra-Sierra de Arcos	27	Hombres	General	798
Octubre 2020	Andorra-Sierra de Arcos	27	Mujeres	General	692
Octubre 2020	Aranda	14	Hombres	General	550
Octubre 2020	Aranda	14	Mujeres	General	377
Octubre 2020	Bajo Aragón	28	Hombres	General	3922
Octubre 2020	Bajo Aragón	28	Mujeres	General	3709
Octubre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2036
Octubre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1473
Octubre 2020	Bajo Cinca / Baix Cinca	11	Hombres	General	5445
Octubre 2020	Bajo Cinca / Baix Cinca	11	Mujeres	General	3592
Octubre 2020	Bajo Martín	23	Hombres	General	1625
Octubre 2020	Bajo Martín	23	Mujeres	General	583
Octubre 2020	Campo de Belchite	22	Hombres	General	508
Octubre 2020	Campo de Belchite	22	Mujeres	General	324
Octubre 2020	Campo de Borja	13	Hombres	General	1705
Octubre 2020	Campo de Borja	13	Mujeres	General	1550
Octubre 2020	Campo de Cariñena	21	Hombres	General	2638
Octubre 2020	Campo de Cariñena	21	Mujeres	General	1157
Octubre 2020	Campo de Daroca	24	Hombres	General	864
Octubre 2020	Campo de Daroca	24	Mujeres	General	533
Octubre 2020	Central	17	Hombres	General	138646
Octubre 2020	Central	17	Mujeres	General	148336
Octubre 2020	Cinca Medio	08	Hombres	General	4480
Octubre 2020	Cinca Medio	08	Mujeres	General	2476
Octubre 2020	Cinco Villas	05	Hombres	General	6026
Octubre 2020	Cinco Villas	05	Mujeres	General	3929
Octubre 2020	Comunidad de Calatayud	20	Hombres	General	3828
Octubre 2020	Comunidad de Calatayud	20	Mujeres	General	3788
Octubre 2020	Comunidad de Teruel	29	Hombres	General	10430
Octubre 2020	Comunidad de Teruel	29	Mujeres	General	10502
Octubre 2020	Cuencas Mineras	26	Hombres	General	996
Octubre 2020	Cuencas Mineras	26	Mujeres	General	699
Octubre 2020	Gúdar-Javalambre	32	Hombres	General	1234
Octubre 2020	Gúdar-Javalambre	32	Mujeres	General	804
Octubre 2020	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13559
Octubre 2020	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15998
Octubre 2020	Jiloca	25	Hombres	General	1397
Octubre 2020	Jiloca	25	Mujeres	General	1041
Octubre 2020	La Jacetania	01	Hombres	General	1621
Octubre 2020	La Jacetania	01	Mujeres	General	1850
Octubre 2020	La Litera / La Llitera	09	Hombres	General	4945
Octubre 2020	La Litera / La Llitera	09	Mujeres	General	2503
Octubre 2020	La Ribagorza	04	Hombres	General	1571
Octubre 2020	La Ribagorza	04	Mujeres	General	1309
Octubre 2020	Los Monegros	10	Hombres	General	2465
Octubre 2020	Los Monegros	10	Mujeres	General	1369
Octubre 2020	Maestrazgo	30	Hombres	General	287
Octubre 2020	Maestrazgo	30	Mujeres	General	208
Octubre 2020	Matarraña / Matarranya	33	Hombres	General	1082
Octubre 2020	Matarraña / Matarranya	33	Mujeres	General	849
Octubre 2020	Ribera Alta del Ebro	15	Hombres	General	12674
Octubre 2020	Ribera Alta del Ebro	15	Mujeres	General	4453
Octubre 2020	Ribera Baja del Ebro	18	Hombres	General	1611
Octubre 2020	Ribera Baja del Ebro	18	Mujeres	General	999
Octubre 2020	Sierra de Albarracín	31	Hombres	General	375
Octubre 2020	Sierra de Albarracín	31	Mujeres	General	406
Octubre 2020	Sobrarbe	03	Hombres	General	775
Octubre 2020	Sobrarbe	03	Mujeres	General	792
Octubre 2020	Somontano de Barbastro	07	Hombres	General	3769
Octubre 2020	Somontano de Barbastro	07	Mujeres	General	4097
Octubre 2020	Tarazona y el Moncayo	12	Hombres	General	1813
Octubre 2020	Tarazona y el Moncayo	12	Mujeres	General	1360
Octubre 2020	Valdejalón	16	Hombres	General	7391
Octubre 2020	Valdejalón	16	Mujeres	General	4223
Octubre 2020	Andorra-Sierra de Arcos	27	Hombres	Minería	38
Octubre 2020	Central	17	Hombres	Minería	14
Octubre 2020	Central	17	Mujeres	Minería	3
Octubre 2020	Alto Gállego	02	Hombres	Autónomos	736
Octubre 2020	Alto Gállego	02	Mujeres	Autónomos	461
Octubre 2020	Andorra-Sierra de Arcos	27	Hombres	Autónomos	448
Octubre 2020	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	248
Octubre 2020	Aranda	14	Hombres	Autónomos	391
Octubre 2020	Aranda	14	Mujeres	Autónomos	161
Octubre 2020	Bajo Aragón	28	Hombres	Autónomos	1818
Octubre 2020	Bajo Aragón	28	Mujeres	Autónomos	993
Octubre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	993
Octubre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	513
Octubre 2020	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1753
Octubre 2020	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	827
Octubre 2020	Bajo Martín	23	Hombres	Autónomos	372
Octubre 2020	Bajo Martín	23	Mujeres	Autónomos	190
Octubre 2020	Campo de Belchite	22	Hombres	Autónomos	358
Octubre 2020	Campo de Belchite	22	Mujeres	Autónomos	161
Octubre 2020	Campo de Borja	13	Hombres	Autónomos	883
Octubre 2020	Campo de Borja	13	Mujeres	Autónomos	431
Octubre 2020	Campo de Cariñena	21	Hombres	Autónomos	653
Octubre 2020	Campo de Cariñena	21	Mujeres	Autónomos	296
Octubre 2020	Campo de Daroca	24	Hombres	Autónomos	469
Octubre 2020	Campo de Daroca	24	Mujeres	Autónomos	168
Octubre 2020	Central	17	Hombres	Autónomos	29897
Octubre 2020	Central	17	Mujeres	Autónomos	17146
Octubre 2020	Cinca Medio	08	Hombres	Autónomos	1308
Octubre 2020	Cinca Medio	08	Mujeres	Autónomos	857
Octubre 2020	Cinco Villas	05	Hombres	Autónomos	2323
Octubre 2020	Cinco Villas	05	Mujeres	Autónomos	1141
Octubre 2020	Comunidad de Calatayud	20	Hombres	Autónomos	1995
Octubre 2020	Comunidad de Calatayud	20	Mujeres	Autónomos	907
Octubre 2020	Comunidad de Teruel	29	Hombres	Autónomos	2365
Octubre 2020	Comunidad de Teruel	29	Mujeres	Autónomos	1221
Octubre 2020	Cuencas Mineras	26	Hombres	Autónomos	351
Octubre 2020	Cuencas Mineras	26	Mujeres	Autónomos	179
Octubre 2020	Gúdar-Javalambre	32	Hombres	Autónomos	635
Octubre 2020	Gúdar-Javalambre	32	Mujeres	Autónomos	339
Octubre 2020	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3508
Octubre 2020	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1643
Octubre 2020	Jiloca	25	Hombres	Autónomos	943
Octubre 2020	Jiloca	25	Mujeres	Autónomos	442
Octubre 2020	La Jacetania	01	Hombres	Autónomos	1107
Octubre 2020	La Jacetania	01	Mujeres	Autónomos	659
Octubre 2020	La Litera / La Llitera	09	Hombres	Autónomos	1392
Octubre 2020	La Litera / La Llitera	09	Mujeres	Autónomos	659
Octubre 2020	La Ribagorza	04	Hombres	Autónomos	1028
Octubre 2020	La Ribagorza	04	Mujeres	Autónomos	528
Octubre 2020	Los Monegros	10	Hombres	Autónomos	1815
Octubre 2020	Los Monegros	10	Mujeres	Autónomos	790
Octubre 2020	Maestrazgo	30	Hombres	Autónomos	342
Octubre 2020	Maestrazgo	30	Mujeres	Autónomos	171
Octubre 2020	Matarraña / Matarranya	33	Hombres	Autónomos	879
Octubre 2020	Matarraña / Matarranya	33	Mujeres	Autónomos	506
Octubre 2020	Ribera Alta del Ebro	15	Hombres	Autónomos	1106
Octubre 2020	Ribera Alta del Ebro	15	Mujeres	Autónomos	625
Octubre 2020	Ribera Baja del Ebro	18	Hombres	Autónomos	493
Octubre 2020	Ribera Baja del Ebro	18	Mujeres	Autónomos	295
Octubre 2020	Sierra de Albarracín	31	Hombres	Autónomos	356
Octubre 2020	Sierra de Albarracín	31	Mujeres	Autónomos	183
Octubre 2020	Sobrarbe	03	Hombres	Autónomos	750
Octubre 2020	Sobrarbe	03	Mujeres	Autónomos	363
Octubre 2020	Somontano de Barbastro	07	Hombres	Autónomos	1477
Octubre 2020	Somontano de Barbastro	07	Mujeres	Autónomos	715
Octubre 2020	Tarazona y el Moncayo	12	Hombres	Autónomos	640
Octubre 2020	Tarazona y el Moncayo	12	Mujeres	Autónomos	370
Octubre 2020	Valdejalón	16	Hombres	Autónomos	1559
Octubre 2020	Valdejalón	16	Mujeres	Autónomos	657
Septiembre 2020	Alto Gállego	02	Hombres	General	2168
Septiembre 2020	Alto Gállego	02	Mujeres	General	1456
Septiembre 2020	Andorra-Sierra de Arcos	27	Hombres	General	800
Septiembre 2020	Andorra-Sierra de Arcos	27	Mujeres	General	691
Septiembre 2020	Aranda	14	Hombres	General	549
Septiembre 2020	Aranda	14	Mujeres	General	391
Septiembre 2020	Bajo Aragón	28	Hombres	General	4044
Septiembre 2020	Bajo Aragón	28	Mujeres	General	3850
Septiembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	2242
Septiembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1723
Septiembre 2020	Bajo Cinca / Baix Cinca	11	Hombres	General	5177
Septiembre 2020	Bajo Cinca / Baix Cinca	11	Mujeres	General	3528
Septiembre 2020	Bajo Martín	23	Hombres	General	1516
Septiembre 2020	Bajo Martín	23	Mujeres	General	565
Septiembre 2020	Campo de Belchite	22	Hombres	General	497
Septiembre 2020	Campo de Belchite	22	Mujeres	General	318
Septiembre 2020	Campo de Borja	13	Hombres	General	1668
Septiembre 2020	Campo de Borja	13	Mujeres	General	1570
Septiembre 2020	Campo de Cariñena	21	Hombres	General	2933
Septiembre 2020	Campo de Cariñena	21	Mujeres	General	1254
Septiembre 2020	Campo de Daroca	24	Hombres	General	836
Septiembre 2020	Campo de Daroca	24	Mujeres	General	551
Septiembre 2020	Central	17	Hombres	General	136909
Septiembre 2020	Central	17	Mujeres	General	146356
Septiembre 2020	Cinca Medio	08	Hombres	General	4440
Septiembre 2020	Cinca Medio	08	Mujeres	General	2412
Septiembre 2020	Cinco Villas	05	Hombres	General	5907
Septiembre 2020	Cinco Villas	05	Mujeres	General	3903
Septiembre 2020	Comunidad de Calatayud	20	Hombres	General	4078
Septiembre 2020	Comunidad de Calatayud	20	Mujeres	General	3948
Septiembre 2020	Comunidad de Teruel	29	Hombres	General	10382
Septiembre 2020	Comunidad de Teruel	29	Mujeres	General	10320
Septiembre 2020	Cuencas Mineras	26	Hombres	General	999
Septiembre 2020	Cuencas Mineras	26	Mujeres	General	717
Septiembre 2020	Gúdar-Javalambre	32	Hombres	General	1213
Septiembre 2020	Gúdar-Javalambre	32	Mujeres	General	810
Septiembre 2020	Hoya de Huesca / Plana de Uesca	06	Hombres	General	13491
Septiembre 2020	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	15909
Septiembre 2020	Jiloca	25	Hombres	General	1382
Septiembre 2020	Jiloca	25	Mujeres	General	1067
Septiembre 2020	La Jacetania	01	Hombres	General	1665
Septiembre 2020	La Jacetania	01	Mujeres	General	1892
Septiembre 2020	La Litera / La Llitera	09	Hombres	General	4890
Septiembre 2020	La Litera / La Llitera	09	Mujeres	General	2458
Septiembre 2020	La Ribagorza	04	Hombres	General	1582
Septiembre 2020	La Ribagorza	04	Mujeres	General	1369
Septiembre 2020	Los Monegros	10	Hombres	General	2433
Septiembre 2020	Los Monegros	10	Mujeres	General	1322
Septiembre 2020	Maestrazgo	30	Hombres	General	280
Septiembre 2020	Maestrazgo	30	Mujeres	General	213
Septiembre 2020	Matarraña / Matarranya	33	Hombres	General	1085
Septiembre 2020	Matarraña / Matarranya	33	Mujeres	General	828
Septiembre 2020	Ribera Alta del Ebro	15	Hombres	General	12688
Septiembre 2020	Ribera Alta del Ebro	15	Mujeres	General	4386
Septiembre 2020	Ribera Baja del Ebro	18	Hombres	General	1626
Septiembre 2020	Ribera Baja del Ebro	18	Mujeres	General	951
Septiembre 2020	Sierra de Albarracín	31	Hombres	General	364
Septiembre 2020	Sierra de Albarracín	31	Mujeres	General	391
Septiembre 2020	Sobrarbe	03	Hombres	General	824
Septiembre 2020	Sobrarbe	03	Mujeres	General	886
Septiembre 2020	Somontano de Barbastro	07	Hombres	General	3763
Septiembre 2020	Somontano de Barbastro	07	Mujeres	General	4049
Septiembre 2020	Tarazona y el Moncayo	12	Hombres	General	1769
Septiembre 2020	Tarazona y el Moncayo	12	Mujeres	General	1354
Septiembre 2020	Valdejalón	16	Hombres	General	7945
Septiembre 2020	Valdejalón	16	Mujeres	General	4520
Septiembre 2020	Andorra-Sierra de Arcos	27	Hombres	Minería	38
Septiembre 2020	Central	17	Hombres	Minería	14
Septiembre 2020	Central	17	Mujeres	Minería	3
Septiembre 2020	Alto Gállego	02	Hombres	Autónomos	736
Septiembre 2020	Alto Gállego	02	Mujeres	Autónomos	455
Septiembre 2020	Andorra-Sierra de Arcos	27	Hombres	Autónomos	445
Septiembre 2020	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	247
Septiembre 2020	Aranda	14	Hombres	Autónomos	389
Septiembre 2020	Aranda	14	Mujeres	Autónomos	162
Septiembre 2020	Bajo Aragón	28	Hombres	Autónomos	1820
Septiembre 2020	Bajo Aragón	28	Mujeres	Autónomos	992
Septiembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	996
Septiembre 2020	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	507
Septiembre 2020	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1757
Septiembre 2020	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	825
Septiembre 2020	Bajo Martín	23	Hombres	Autónomos	372
Septiembre 2020	Bajo Martín	23	Mujeres	Autónomos	190
Septiembre 2020	Campo de Belchite	22	Hombres	Autónomos	360
Septiembre 2020	Campo de Belchite	22	Mujeres	Autónomos	162
Septiembre 2020	Campo de Borja	13	Hombres	Autónomos	885
Septiembre 2020	Campo de Borja	13	Mujeres	Autónomos	433
Septiembre 2020	Campo de Cariñena	21	Hombres	Autónomos	655
Septiembre 2020	Campo de Cariñena	21	Mujeres	Autónomos	294
Septiembre 2020	Campo de Daroca	24	Hombres	Autónomos	469
Septiembre 2020	Campo de Daroca	24	Mujeres	Autónomos	173
Septiembre 2020	Central	17	Hombres	Autónomos	29827
Septiembre 2020	Central	17	Mujeres	Autónomos	17059
Septiembre 2020	Cinca Medio	08	Hombres	Autónomos	1313
Septiembre 2020	Cinca Medio	08	Mujeres	Autónomos	859
Septiembre 2020	Cinco Villas	05	Hombres	Autónomos	2393
Septiembre 2020	Cinco Villas	05	Mujeres	Autónomos	1150
Septiembre 2020	Comunidad de Calatayud	20	Hombres	Autónomos	2005
Septiembre 2020	Comunidad de Calatayud	20	Mujeres	Autónomos	904
Septiembre 2020	Comunidad de Teruel	29	Hombres	Autónomos	2356
Septiembre 2020	Comunidad de Teruel	29	Mujeres	Autónomos	1216
Septiembre 2020	Cuencas Mineras	26	Hombres	Autónomos	348
Septiembre 2020	Cuencas Mineras	26	Mujeres	Autónomos	178
Septiembre 2020	Gúdar-Javalambre	32	Hombres	Autónomos	636
Septiembre 2020	Gúdar-Javalambre	32	Mujeres	Autónomos	335
Septiembre 2020	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3516
Septiembre 2020	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1638
Septiembre 2020	Jiloca	25	Hombres	Autónomos	945
Septiembre 2020	Jiloca	25	Mujeres	Autónomos	445
Septiembre 2020	La Jacetania	01	Hombres	Autónomos	1111
Septiembre 2020	La Jacetania	01	Mujeres	Autónomos	663
