Mes y año	Comarca nombre	Comarca código	Sexo	Régimen	Afiliaciones en alta
Septiembre 2015	Bajo Cinca / Baix Cinca	11	Mujeres	General	3230
Septiembre 2015	Bajo Martín	23	Hombres	General	1312
Septiembre 2015	Bajo Martín	23	Mujeres	General	498
Septiembre 2015	Campo de Belchite	22	Hombres	General	355
Septiembre 2015	Campo de Belchite	22	Mujeres	General	268
Septiembre 2015	Campo de Borja	13	Hombres	General	1694
Septiembre 2015	Campo de Borja	13	Mujeres	General	1816
Septiembre 2015	Campo de Cariñena	21	Hombres	General	2832
Septiembre 2015	Campo de Cariñena	21	Mujeres	General	1131
Septiembre 2015	Campo de Daroca	24	Hombres	General	742
Septiembre 2015	Campo de Daroca	24	Mujeres	General	446
Septiembre 2015	Cinca Medio	08	Hombres	General	3835
Septiembre 2015	Cinca Medio	08	Mujeres	General	2279
Septiembre 2015	Cinco Villas	05	Hombres	General	4300
Septiembre 2015	Cinco Villas	05	Mujeres	General	2886
Septiembre 2015	Comunidad de Calatayud	20	Hombres	General	4100
Septiembre 2015	Comunidad de Calatayud	20	Mujeres	General	3647
Septiembre 2015	Comunidad de Teruel	29	Hombres	General	9216
Septiembre 2015	Comunidad de Teruel	29	Mujeres	General	9078
Septiembre 2015	Cuencas Mineras	26	Hombres	General	1011
Septiembre 2015	Cuencas Mineras	26	Mujeres	General	659
Septiembre 2015	D.C. Zaragoza	17	Hombres	General	120067
Septiembre 2015	D.C. Zaragoza	17	Mujeres	General	129600
Septiembre 2015	Gúdar-Javalambre	32	Hombres	General	1022
Septiembre 2015	Gúdar-Javalambre	32	Mujeres	General	683
Septiembre 2015	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11926
Septiembre 2015	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	14089
Septiembre 2015	Jiloca	25	Hombres	General	1132
Septiembre 2015	Jiloca	25	Mujeres	General	973
Septiembre 2015	La Jacetania	01	Hombres	General	1700
Septiembre 2015	La Jacetania	01	Mujeres	General	1902
Septiembre 2015	La Litera / La Llitera	09	Hombres	General	3322
Septiembre 2015	La Litera / La Llitera	09	Mujeres	General	1764
Septiembre 2015	La Ribagorza	04	Hombres	General	1368
Septiembre 2015	La Ribagorza	04	Mujeres	General	1324
Septiembre 2015	Los Monegros	10	Hombres	General	2105
Septiembre 2015	Los Monegros	10	Mujeres	General	1160
Septiembre 2015	Maestrazgo	30	Hombres	General	257
Septiembre 2015	Maestrazgo	30	Mujeres	General	199
Septiembre 2015	Matarraña / Matarranya	33	Hombres	General	923
Septiembre 2015	Matarraña / Matarranya	33	Mujeres	General	679
Septiembre 2015	Ribera Alta del Ebro	15	Hombres	General	12485
Septiembre 2015	Ribera Alta del Ebro	15	Mujeres	General	3854
Septiembre 2015	Ribera Baja del Ebro	18	Hombres	General	1539
Septiembre 2015	Ribera Baja del Ebro	18	Mujeres	General	996
Septiembre 2015	Sierra de Albarracín	31	Hombres	General	345
Septiembre 2015	Sierra de Albarracín	31	Mujeres	General	307
Septiembre 2015	Sobrarbe	03	Hombres	General	784
Septiembre 2015	Sobrarbe	03	Mujeres	General	841
Septiembre 2015	Somontano de Barbastro	07	Hombres	General	3366
Septiembre 2015	Somontano de Barbastro	07	Mujeres	General	3454
Septiembre 2015	Tarazona y el Moncayo	12	Hombres	General	1395
Septiembre 2015	Tarazona y el Moncayo	12	Mujeres	General	1179
Septiembre 2015	Valdejalón	16	Hombres	General	7266
Septiembre 2015	Valdejalón	16	Mujeres	General	4113
Septiembre 2015	Andorra-Sierra de Arcos	27	Hombres	Minería	226
Septiembre 2015	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Septiembre 2015	Bajo Cinca / Baix Cinca	11	Hombres	Minería	7
Septiembre 2015	D.C. Zaragoza	17	Hombres	Minería	33
Septiembre 2015	D.C. Zaragoza	17	Mujeres	Minería	10
Septiembre 2015	Alto Gállego	02	Hombres	Autónomos	766
Septiembre 2015	Alto Gállego	02	Mujeres	Autónomos	429
Septiembre 2015	Andorra-Sierra de Arcos	27	Hombres	Autónomos	453
Septiembre 2015	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	258
Septiembre 2015	Aranda	14	Hombres	Autónomos	438
Septiembre 2015	Aranda	14	Mujeres	Autónomos	166
Septiembre 2015	Bajo Aragón	28	Hombres	Autónomos	1916
Septiembre 2015	Bajo Aragón	28	Mujeres	Autónomos	1074
Septiembre 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1096
Septiembre 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	534
Septiembre 2015	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1935
Septiembre 2015	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	874
Septiembre 2015	Bajo Martín	23	Hombres	Autónomos	414
Septiembre 2015	Bajo Martín	23	Mujeres	Autónomos	211
Septiembre 2015	Campo de Belchite	22	Hombres	Autónomos	346
Septiembre 2015	Campo de Belchite	22	Mujeres	Autónomos	167
Septiembre 2015	Campo de Borja	13	Hombres	Autónomos	921
Septiembre 2015	Campo de Borja	13	Mujeres	Autónomos	447
Septiembre 2015	Campo de Cariñena	21	Hombres	Autónomos	683
Septiembre 2015	Campo de Cariñena	21	Mujeres	Autónomos	312
Septiembre 2015	Campo de Daroca	24	Hombres	Autónomos	499
Septiembre 2015	Campo de Daroca	24	Mujeres	Autónomos	186
Septiembre 2015	Cinca Medio	08	Hombres	Autónomos	1441
Septiembre 2015	Cinca Medio	08	Mujeres	Autónomos	883
Septiembre 2015	Cinco Villas	05	Hombres	Autónomos	2548
Septiembre 2015	Cinco Villas	05	Mujeres	Autónomos	1145
Septiembre 2015	Comunidad de Calatayud	20	Hombres	Autónomos	2128
Septiembre 2015	Comunidad de Calatayud	20	Mujeres	Autónomos	1002
Septiembre 2015	Comunidad de Teruel	29	Hombres	Autónomos	2596
Septiembre 2015	Comunidad de Teruel	29	Mujeres	Autónomos	1280
Septiembre 2015	Cuencas Mineras	26	Hombres	Autónomos	393
Septiembre 2015	Cuencas Mineras	26	Mujeres	Autónomos	206
Septiembre 2015	D.C. Zaragoza	17	Hombres	Autónomos	31575
Septiembre 2015	D.C. Zaragoza	17	Mujeres	Autónomos	17630
Septiembre 2015	Gúdar-Javalambre	32	Hombres	Autónomos	687
Septiembre 2015	Gúdar-Javalambre	32	Mujeres	Autónomos	331
Septiembre 2015	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3659
Septiembre 2015	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1711
Septiembre 2015	Jiloca	25	Hombres	Autónomos	1001
Septiembre 2015	Jiloca	25	Mujeres	Autónomos	482
Septiembre 2015	La Jacetania	01	Hombres	Autónomos	1168
Septiembre 2015	La Jacetania	01	Mujeres	Autónomos	635
Septiembre 2015	La Litera / La Llitera	09	Hombres	Autónomos	1570
Septiembre 2015	La Litera / La Llitera	09	Mujeres	Autónomos	739
Septiembre 2015	La Ribagorza	04	Hombres	Autónomos	1110
Septiembre 2015	La Ribagorza	04	Mujeres	Autónomos	509
Septiembre 2015	Los Monegros	10	Hombres	Autónomos	1978
Septiembre 2015	Los Monegros	10	Mujeres	Autónomos	805
Septiembre 2015	Maestrazgo	30	Hombres	Autónomos	391
Septiembre 2015	Maestrazgo	30	Mujeres	Autónomos	172
Septiembre 2015	Matarraña / Matarranya	33	Hombres	Autónomos	955
Septiembre 2015	Matarraña / Matarranya	33	Mujeres	Autónomos	553
Septiembre 2015	Ribera Alta del Ebro	15	Hombres	Autónomos	1178
Septiembre 2015	Ribera Alta del Ebro	15	Mujeres	Autónomos	691
Septiembre 2015	Ribera Baja del Ebro	18	Hombres	Autónomos	566
Septiembre 2015	Ribera Baja del Ebro	18	Mujeres	Autónomos	365
Septiembre 2015	Sierra de Albarracín	31	Hombres	Autónomos	359
Septiembre 2015	Sierra de Albarracín	31	Mujeres	Autónomos	181
Septiembre 2015	Sobrarbe	03	Hombres	Autónomos	735
Septiembre 2015	Sobrarbe	03	Mujeres	Autónomos	355
Septiembre 2015	Somontano de Barbastro	07	Hombres	Autónomos	1560
Septiembre 2015	Somontano de Barbastro	07	Mujeres	Autónomos	757
Septiembre 2015	Tarazona y el Moncayo	12	Hombres	Autónomos	722
Septiembre 2015	Tarazona y el Moncayo	12	Mujeres	Autónomos	384
Septiembre 2015	Valdejalón	16	Hombres	Autónomos	1643
Septiembre 2015	Valdejalón	16	Mujeres	Autónomos	634
Junio 2015	Alto Gállego	02	Hombres	General	1874
Junio 2015	Alto Gállego	02	Mujeres	General	1336
Junio 2015	Andorra-Sierra de Arcos	27	Hombres	General	1114
Junio 2015	Andorra-Sierra de Arcos	27	Mujeres	General	679
Junio 2015	Aranda	14	Hombres	General	977
Junio 2015	Aranda	14	Mujeres	General	646
Junio 2015	Bajo Aragón	28	Hombres	General	3637
Junio 2015	Bajo Aragón	28	Mujeres	General	3525
Junio 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	3395
Junio 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	2287
Junio 2015	Bajo Cinca / Baix Cinca	11	Hombres	General	8176
Junio 2015	Bajo Cinca / Baix Cinca	11	Mujeres	General	5039
Junio 2015	Bajo Martín	23	Hombres	General	1278
Junio 2015	Bajo Martín	23	Mujeres	General	529
Junio 2015	Campo de Belchite	22	Hombres	General	351
Junio 2015	Campo de Belchite	22	Mujeres	General	269
Junio 2015	Campo de Borja	13	Hombres	General	1535
Junio 2015	Campo de Borja	13	Mujeres	General	1731
Junio 2015	Campo de Cariñena	21	Hombres	General	2426
Junio 2015	Campo de Cariñena	21	Mujeres	General	1046
Junio 2015	Campo de Daroca	24	Hombres	General	746
Junio 2015	Campo de Daroca	24	Mujeres	General	435
Junio 2015	Cinca Medio	08	Hombres	General	3958
Junio 2015	Cinca Medio	08	Mujeres	General	2375
Junio 2015	Cinco Villas	05	Hombres	General	4299
Junio 2015	Cinco Villas	05	Mujeres	General	2885
Junio 2015	Comunidad de Calatayud	20	Hombres	General	4634
Junio 2015	Comunidad de Calatayud	20	Mujeres	General	3918
Junio 2015	Comunidad de Teruel	29	Hombres	General	9160
Junio 2015	Comunidad de Teruel	29	Mujeres	General	9030
Junio 2015	Cuencas Mineras	26	Hombres	General	1017
Junio 2015	Cuencas Mineras	26	Mujeres	General	658
Junio 2015	D.C. Zaragoza	17	Hombres	General	119652
Junio 2015	D.C. Zaragoza	17	Mujeres	General	127803
Junio 2015	Gúdar-Javalambre	32	Hombres	General	990
Junio 2015	Gúdar-Javalambre	32	Mujeres	General	645
Junio 2015	Hoya de Huesca / Plana de Uesca	06	Hombres	General	12019
Junio 2015	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	13760
Junio 2015	Jiloca	25	Hombres	General	1144
Junio 2015	Jiloca	25	Mujeres	General	965
Junio 2015	La Jacetania	01	Hombres	General	1741
Junio 2015	La Jacetania	01	Mujeres	General	1915
Junio 2015	La Litera / La Llitera	09	Hombres	General	3511
Junio 2015	La Litera / La Llitera	09	Mujeres	General	1868
Junio 2015	La Ribagorza	04	Hombres	General	1389
Junio 2015	La Ribagorza	04	Mujeres	General	1396
Junio 2015	Los Monegros	10	Hombres	General	2240
Junio 2015	Los Monegros	10	Mujeres	General	1165
Junio 2015	Maestrazgo	30	Hombres	General	248
Junio 2015	Maestrazgo	30	Mujeres	General	193
Junio 2015	Matarraña / Matarranya	33	Hombres	General	915
Junio 2015	Matarraña / Matarranya	33	Mujeres	General	677
Junio 2015	Ribera Alta del Ebro	15	Hombres	General	12583
Junio 2015	Ribera Alta del Ebro	15	Mujeres	General	3920
Junio 2015	Ribera Baja del Ebro	18	Hombres	General	1675
Junio 2015	Ribera Baja del Ebro	18	Mujeres	General	916
Junio 2015	Sierra de Albarracín	31	Hombres	General	314
Junio 2015	Sierra de Albarracín	31	Mujeres	General	297
Junio 2015	Sobrarbe	03	Hombres	General	850
Junio 2015	Sobrarbe	03	Mujeres	General	911
Junio 2015	Somontano de Barbastro	07	Hombres	General	3424
Junio 2015	Somontano de Barbastro	07	Mujeres	General	3424
Junio 2015	Tarazona y el Moncayo	12	Hombres	General	1424
Junio 2015	Tarazona y el Moncayo	12	Mujeres	General	1182
Junio 2015	Valdejalón	16	Hombres	General	8356
Junio 2015	Valdejalón	16	Mujeres	General	4541
Junio 2015	Andorra-Sierra de Arcos	27	Hombres	Minería	239
Junio 2015	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Junio 2015	Bajo Cinca / Baix Cinca	11	Hombres	Minería	7
Junio 2015	D.C. Zaragoza	17	Hombres	Minería	32
Junio 2015	D.C. Zaragoza	17	Mujeres	Minería	10
Junio 2015	Alto Gállego	02	Hombres	Autónomos	773
Junio 2015	Alto Gállego	02	Mujeres	Autónomos	439
Junio 2015	Andorra-Sierra de Arcos	27	Hombres	Autónomos	451
Junio 2015	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	258
Junio 2015	Aranda	14	Hombres	Autónomos	457
Junio 2015	Aranda	14	Mujeres	Autónomos	170
Junio 2015	Bajo Aragón	28	Hombres	Autónomos	1931
Junio 2015	Bajo Aragón	28	Mujeres	Autónomos	1073
Junio 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1099
Junio 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	538
Junio 2015	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1946
Junio 2015	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	889
Junio 2015	Bajo Martín	23	Hombres	Autónomos	427
Junio 2015	Bajo Martín	23	Mujeres	Autónomos	216
Junio 2015	Campo de Belchite	22	Hombres	Autónomos	356
Junio 2015	Campo de Belchite	22	Mujeres	Autónomos	172
Junio 2015	Campo de Borja	13	Hombres	Autónomos	919
Junio 2015	Campo de Borja	13	Mujeres	Autónomos	453
Junio 2015	Campo de Cariñena	21	Hombres	Autónomos	686
Junio 2015	Campo de Cariñena	21	Mujeres	Autónomos	317
Junio 2015	Campo de Daroca	24	Hombres	Autónomos	503
Junio 2015	Campo de Daroca	24	Mujeres	Autónomos	190
Junio 2015	Cinca Medio	08	Hombres	Autónomos	1447
Junio 2015	Cinca Medio	08	Mujeres	Autónomos	886
Junio 2015	Cinco Villas	05	Hombres	Autónomos	2582
Junio 2015	Cinco Villas	05	Mujeres	Autónomos	1163
Junio 2015	Comunidad de Calatayud	20	Hombres	Autónomos	2130
Junio 2015	Comunidad de Calatayud	20	Mujeres	Autónomos	1021
Junio 2015	Comunidad de Teruel	29	Hombres	Autónomos	2618
Junio 2015	Comunidad de Teruel	29	Mujeres	Autónomos	1278
Junio 2015	Cuencas Mineras	26	Hombres	Autónomos	390
Junio 2015	Cuencas Mineras	26	Mujeres	Autónomos	216
Junio 2015	D.C. Zaragoza	17	Hombres	Autónomos	31642
Junio 2015	D.C. Zaragoza	17	Mujeres	Autónomos	17715
Junio 2015	Gúdar-Javalambre	32	Hombres	Autónomos	685
Junio 2015	Gúdar-Javalambre	32	Mujeres	Autónomos	336
Junio 2015	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3694
Junio 2015	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1744
Junio 2015	Jiloca	25	Hombres	Autónomos	1007
Junio 2015	Jiloca	25	Mujeres	Autónomos	482
Junio 2015	La Jacetania	01	Hombres	Autónomos	1174
Junio 2015	La Jacetania	01	Mujeres	Autónomos	629
Junio 2015	La Litera / La Llitera	09	Hombres	Autónomos	1571
Junio 2015	La Litera / La Llitera	09	Mujeres	Autónomos	749
Junio 2015	La Ribagorza	04	Hombres	Autónomos	1126
Junio 2015	La Ribagorza	04	Mujeres	Autónomos	503
Junio 2015	Los Monegros	10	Hombres	Autónomos	1983
Junio 2015	Los Monegros	10	Mujeres	Autónomos	812
Junio 2015	Maestrazgo	30	Hombres	Autónomos	393
Junio 2015	Maestrazgo	30	Mujeres	Autónomos	176
Junio 2015	Matarraña / Matarranya	33	Hombres	Autónomos	958
Junio 2015	Matarraña / Matarranya	33	Mujeres	Autónomos	559
Junio 2015	Ribera Alta del Ebro	15	Hombres	Autónomos	1202
Junio 2015	Ribera Alta del Ebro	15	Mujeres	Autónomos	699
Junio 2015	Ribera Baja del Ebro	18	Hombres	Autónomos	573
Junio 2015	Ribera Baja del Ebro	18	Mujeres	Autónomos	376
Junio 2015	Sierra de Albarracín	31	Hombres	Autónomos	364
Junio 2015	Sierra de Albarracín	31	Mujeres	Autónomos	185
Junio 2015	Sobrarbe	03	Hombres	Autónomos	733
Junio 2015	Sobrarbe	03	Mujeres	Autónomos	354
Junio 2015	Somontano de Barbastro	07	Hombres	Autónomos	1594
Junio 2015	Somontano de Barbastro	07	Mujeres	Autónomos	761
Junio 2015	Tarazona y el Moncayo	12	Hombres	Autónomos	727
Junio 2015	Tarazona y el Moncayo	12	Mujeres	Autónomos	380
Junio 2015	Valdejalón	16	Hombres	Autónomos	1645
Junio 2015	Valdejalón	16	Mujeres	Autónomos	646
Marzo 2015	Alto Gállego	02	Hombres	General	2187
Marzo 2015	Alto Gállego	02	Mujeres	General	1695
Marzo 2015	Andorra-Sierra de Arcos	27	Hombres	General	1079
Marzo 2015	Andorra-Sierra de Arcos	27	Mujeres	General	759
Marzo 2015	Aranda	14	Hombres	General	750
Marzo 2015	Aranda	14	Mujeres	General	517
Marzo 2015	Bajo Aragón	28	Hombres	General	3283
Marzo 2015	Bajo Aragón	28	Mujeres	General	3101
Marzo 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	General	1772
Marzo 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	General	1379
Marzo 2015	Bajo Cinca / Baix Cinca	11	Hombres	General	4274
Marzo 2015	Bajo Cinca / Baix Cinca	11	Mujeres	General	2884
Marzo 2015	Bajo Martín	23	Hombres	General	1170
Marzo 2015	Bajo Martín	23	Mujeres	General	475
Marzo 2015	Campo de Belchite	22	Hombres	General	349
Marzo 2015	Campo de Belchite	22	Mujeres	General	262
Marzo 2015	Campo de Borja	13	Hombres	General	1479
Marzo 2015	Campo de Borja	13	Mujeres	General	1665
Marzo 2015	Campo de Cariñena	21	Hombres	General	2190
Marzo 2015	Campo de Cariñena	21	Mujeres	General	927
Marzo 2015	Campo de Daroca	24	Hombres	General	693
Marzo 2015	Campo de Daroca	24	Mujeres	General	427
Marzo 2015	Cinca Medio	08	Hombres	General	3548
Marzo 2015	Cinca Medio	08	Mujeres	General	2228
Marzo 2015	Cinco Villas	05	Hombres	General	4085
Marzo 2015	Cinco Villas	05	Mujeres	General	2879
Marzo 2015	Comunidad de Calatayud	20	Hombres	General	3455
Marzo 2015	Comunidad de Calatayud	20	Mujeres	General	3480
Marzo 2015	Comunidad de Teruel	29	Hombres	General	8979
Marzo 2015	Comunidad de Teruel	29	Mujeres	General	9014
Marzo 2015	Cuencas Mineras	26	Hombres	General	968
Marzo 2015	Cuencas Mineras	26	Mujeres	General	632
Marzo 2015	D.C. Zaragoza	17	Hombres	General	117683
Marzo 2015	D.C. Zaragoza	17	Mujeres	General	129194
Marzo 2015	Gúdar-Javalambre	32	Hombres	General	960
Marzo 2015	Gúdar-Javalambre	32	Mujeres	General	683
Marzo 2015	Hoya de Huesca / Plana de Uesca	06	Hombres	General	11596
Marzo 2015	Hoya de Huesca / Plana de Uesca	06	Mujeres	General	14029
Marzo 2015	Jiloca	25	Hombres	General	1089
Marzo 2015	Jiloca	25	Mujeres	General	937
Marzo 2015	La Jacetania	01	Hombres	General	1877
Marzo 2015	La Jacetania	01	Mujeres	General	2118
Marzo 2015	La Litera / La Llitera	09	Hombres	General	3188
Marzo 2015	La Litera / La Llitera	09	Mujeres	General	1734
Marzo 2015	La Ribagorza	04	Hombres	General	1538
Marzo 2015	La Ribagorza	04	Mujeres	General	1520
Marzo 2015	Los Monegros	10	Hombres	General	2009
Marzo 2015	Los Monegros	10	Mujeres	General	1118
Marzo 2015	Maestrazgo	30	Hombres	General	223
Marzo 2015	Maestrazgo	30	Mujeres	General	176
Marzo 2015	Matarraña / Matarranya	33	Hombres	General	856
Marzo 2015	Matarraña / Matarranya	33	Mujeres	General	640
Marzo 2015	Ribera Alta del Ebro	15	Hombres	General	11997
Marzo 2015	Ribera Alta del Ebro	15	Mujeres	General	3666
Marzo 2015	Ribera Baja del Ebro	18	Hombres	General	1486
Marzo 2015	Ribera Baja del Ebro	18	Mujeres	General	1039
Marzo 2015	Sierra de Albarracín	31	Hombres	General	301
Marzo 2015	Sierra de Albarracín	31	Mujeres	General	306
Marzo 2015	Sobrarbe	03	Hombres	General	704
Marzo 2015	Sobrarbe	03	Mujeres	General	729
Marzo 2015	Somontano de Barbastro	07	Hombres	General	3327
Marzo 2015	Somontano de Barbastro	07	Mujeres	General	3383
Marzo 2015	Tarazona y el Moncayo	12	Hombres	General	1396
Marzo 2015	Tarazona y el Moncayo	12	Mujeres	General	1151
Marzo 2015	Valdejalón	16	Hombres	General	6409
Marzo 2015	Valdejalón	16	Mujeres	General	3643
Marzo 2015	Andorra-Sierra de Arcos	27	Hombres	Minería	241
Marzo 2015	Andorra-Sierra de Arcos	27	Mujeres	Minería	3
Marzo 2015	Bajo Cinca / Baix Cinca	11	Hombres	Minería	9
Marzo 2015	D.C. Zaragoza	17	Hombres	Minería	32
Marzo 2015	D.C. Zaragoza	17	Mujeres	Minería	10
Marzo 2015	Alto Gállego	02	Hombres	Autónomos	792
Marzo 2015	Alto Gállego	02	Mujeres	Autónomos	447
Marzo 2015	Andorra-Sierra de Arcos	27	Hombres	Autónomos	448
Marzo 2015	Andorra-Sierra de Arcos	27	Mujeres	Autónomos	255
Marzo 2015	Aranda	14	Hombres	Autónomos	442
Marzo 2015	Aranda	14	Mujeres	Autónomos	172
Marzo 2015	Bajo Aragón	28	Hombres	Autónomos	1928
Marzo 2015	Bajo Aragón	28	Mujeres	Autónomos	1047
Marzo 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Hombres	Autónomos	1104
Marzo 2015	Bajo Aragón-Caspe / Baix Aragó-Casp	19	Mujeres	Autónomos	534
Marzo 2015	Bajo Cinca / Baix Cinca	11	Hombres	Autónomos	1958
Marzo 2015	Bajo Cinca / Baix Cinca	11	Mujeres	Autónomos	864
Marzo 2015	Bajo Martín	23	Hombres	Autónomos	420
Marzo 2015	Bajo Martín	23	Mujeres	Autónomos	213
Marzo 2015	Campo de Belchite	22	Hombres	Autónomos	355
Marzo 2015	Campo de Belchite	22	Mujeres	Autónomos	165
Marzo 2015	Campo de Borja	13	Hombres	Autónomos	914
Marzo 2015	Campo de Borja	13	Mujeres	Autónomos	439
Marzo 2015	Campo de Cariñena	21	Hombres	Autónomos	685
Marzo 2015	Campo de Cariñena	21	Mujeres	Autónomos	308
Marzo 2015	Campo de Daroca	24	Hombres	Autónomos	501
Marzo 2015	Campo de Daroca	24	Mujeres	Autónomos	187
Marzo 2015	Cinca Medio	08	Hombres	Autónomos	1413
Marzo 2015	Cinca Medio	08	Mujeres	Autónomos	879
Marzo 2015	Cinco Villas	05	Hombres	Autónomos	2554
Marzo 2015	Cinco Villas	05	Mujeres	Autónomos	1143
Marzo 2015	Comunidad de Calatayud	20	Hombres	Autónomos	2091
Marzo 2015	Comunidad de Calatayud	20	Mujeres	Autónomos	986
Marzo 2015	Comunidad de Teruel	29	Hombres	Autónomos	2570
Marzo 2015	Comunidad de Teruel	29	Mujeres	Autónomos	1271
Marzo 2015	Cuencas Mineras	26	Hombres	Autónomos	382
Marzo 2015	Cuencas Mineras	26	Mujeres	Autónomos	216
Marzo 2015	D.C. Zaragoza	17	Hombres	Autónomos	31298
Marzo 2015	D.C. Zaragoza	17	Mujeres	Autónomos	17450
Marzo 2015	Gúdar-Javalambre	32	Hombres	Autónomos	673
Marzo 2015	Gúdar-Javalambre	32	Mujeres	Autónomos	330
Marzo 2015	Hoya de Huesca / Plana de Uesca	06	Hombres	Autónomos	3677
Marzo 2015	Hoya de Huesca / Plana de Uesca	06	Mujeres	Autónomos	1731
Marzo 2015	Jiloca	25	Hombres	Autónomos	986
Marzo 2015	Jiloca	25	Mujeres	Autónomos	479
Marzo 2015	La Jacetania	01	Hombres	Autónomos	1191
