Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
200904	Abril 2009	Aragón	20-24	Mujeres	3464
200904	Abril 2009	Aragón	25-29	Hombres	6714
200904	Abril 2009	Aragón	25-29	Mujeres	5093
200904	Abril 2009	Aragón	30-34	Hombres	7037
200904	Abril 2009	Aragón	30-34	Mujeres	5932
200904	Abril 2009	Aragón	35-39	Hombres	6231
200904	Abril 2009	Aragón	35-39	Mujeres	5598
200904	Abril 2009	Aragón	40-44	Hombres	5273
200904	Abril 2009	Aragón	40-44	Mujeres	4654
200904	Abril 2009	Aragón	45-49	Hombres	4053
200904	Abril 2009	Aragón	45-49	Mujeres	3854
200904	Abril 2009	Aragón	50-54	Hombres	3202
200904	Abril 2009	Aragón	50-54	Mujeres	3524
200904	Abril 2009	Aragón	55-59	Hombres	2579
200904	Abril 2009	Aragón	55-59	Mujeres	2836
200904	Abril 2009	Aragón	60-64	Hombres	1914
200904	Abril 2009	Aragón	60-64	Mujeres	1626
200903	Marzo 2009	Aragón	16-19	Hombres	1916
200903	Marzo 2009	Aragón	16-19	Mujeres	1125
200903	Marzo 2009	Aragón	20-24	Hombres	5289
200903	Marzo 2009	Aragón	20-24	Mujeres	3520
200903	Marzo 2009	Aragón	25-29	Hombres	6468
200903	Marzo 2009	Aragón	25-29	Mujeres	5023
200903	Marzo 2009	Aragón	30-34	Hombres	6843
200903	Marzo 2009	Aragón	30-34	Mujeres	5714
200903	Marzo 2009	Aragón	35-39	Hombres	5931
200903	Marzo 2009	Aragón	35-39	Mujeres	5464
200903	Marzo 2009	Aragón	40-44	Hombres	5077
200903	Marzo 2009	Aragón	40-44	Mujeres	4534
200903	Marzo 2009	Aragón	45-49	Hombres	3896
200903	Marzo 2009	Aragón	45-49	Mujeres	3781
200903	Marzo 2009	Aragón	50-54	Hombres	3075
200903	Marzo 2009	Aragón	50-54	Mujeres	3491
200903	Marzo 2009	Aragón	55-59	Hombres	2495
200903	Marzo 2009	Aragón	55-59	Mujeres	2798
200903	Marzo 2009	Aragón	60-64	Hombres	1883
200903	Marzo 2009	Aragón	60-64	Mujeres	1600
200902	Febrero 2009	Aragón	16-19	Hombres	1786
200902	Febrero 2009	Aragón	16-19	Mujeres	1085
200902	Febrero 2009	Aragón	20-24	Hombres	5136
200902	Febrero 2009	Aragón	20-24	Mujeres	3387
200902	Febrero 2009	Aragón	25-29	Hombres	6195
200902	Febrero 2009	Aragón	25-29	Mujeres	4891
200902	Febrero 2009	Aragón	30-34	Hombres	6641
200902	Febrero 2009	Aragón	30-34	Mujeres	5438
200902	Febrero 2009	Aragón	35-39	Hombres	5713
200902	Febrero 2009	Aragón	35-39	Mujeres	5255
200902	Febrero 2009	Aragón	40-44	Hombres	4883
200902	Febrero 2009	Aragón	40-44	Mujeres	4362
200902	Febrero 2009	Aragón	45-49	Hombres	3808
200902	Febrero 2009	Aragón	45-49	Mujeres	3592
200902	Febrero 2009	Aragón	50-54	Hombres	2900
200902	Febrero 2009	Aragón	50-54	Mujeres	3346
200902	Febrero 2009	Aragón	55-59	Hombres	2402
200902	Febrero 2009	Aragón	55-59	Mujeres	2763
200902	Febrero 2009	Aragón	60-64	Hombres	1873
200902	Febrero 2009	Aragón	60-64	Mujeres	1530
200901	Enero 2009	Aragón	16-19	Hombres	1726
200901	Enero 2009	Aragón	16-19	Mujeres	984
200901	Enero 2009	Aragón	20-24	Hombres	4858
200901	Enero 2009	Aragón	20-24	Mujeres	3152
200901	Enero 2009	Aragón	25-29	Hombres	6102
200901	Enero 2009	Aragón	25-29	Mujeres	4642
200901	Enero 2009	Aragón	30-34	Hombres	6289
200901	Enero 2009	Aragón	30-34	Mujeres	5228
200901	Enero 2009	Aragón	35-39	Hombres	5418
200901	Enero 2009	Aragón	35-39	Mujeres	4901
200901	Enero 2009	Aragón	40-44	Hombres	4638
200901	Enero 2009	Aragón	40-44	Mujeres	4093
200901	Enero 2009	Aragón	45-49	Hombres	3632
200901	Enero 2009	Aragón	45-49	Mujeres	3449
200901	Enero 2009	Aragón	50-54	Hombres	2708
200901	Enero 2009	Aragón	50-54	Mujeres	3229
200901	Enero 2009	Aragón	55-59	Hombres	2266
200901	Enero 2009	Aragón	55-59	Mujeres	2665
200901	Enero 2009	Aragón	60-64	Hombres	1793
200901	Enero 2009	Aragón	60-64	Mujeres	1518
200812	Diciembre 2008	Aragón	16-19	Hombres	1573
200812	Diciembre 2008	Aragón	16-19	Mujeres	833
200812	Diciembre 2008	Aragón	20-24	Hombres	4492
200812	Diciembre 2008	Aragón	20-24	Mujeres	2725
200812	Diciembre 2008	Aragón	25-29	Hombres	5709
200812	Diciembre 2008	Aragón	25-29	Mujeres	4078
200812	Diciembre 2008	Aragón	30-34	Hombres	5853
200812	Diciembre 2008	Aragón	30-34	Mujeres	4694
200812	Diciembre 2008	Aragón	35-39	Hombres	5118
200812	Diciembre 2008	Aragón	35-39	Mujeres	4444
200812	Diciembre 2008	Aragón	40-44	Hombres	4295
200812	Diciembre 2008	Aragón	40-44	Mujeres	3673
200812	Diciembre 2008	Aragón	45-49	Hombres	3314
200812	Diciembre 2008	Aragón	45-49	Mujeres	3122
200812	Diciembre 2008	Aragón	50-54	Hombres	2473
200812	Diciembre 2008	Aragón	50-54	Mujeres	3022
200812	Diciembre 2008	Aragón	55-59	Hombres	2129
200812	Diciembre 2008	Aragón	55-59	Mujeres	2561
200812	Diciembre 2008	Aragón	60-64	Hombres	1675
200812	Diciembre 2008	Aragón	60-64	Mujeres	1483
200811	Noviembre 2008	Aragón	16-19	Hombres	1594
200811	Noviembre 2008	Aragón	16-19	Mujeres	834
200811	Noviembre 2008	Aragón	20-24	Hombres	4091
200811	Noviembre 2008	Aragón	20-24	Mujeres	2693
200811	Noviembre 2008	Aragón	25-29	Hombres	5146
200811	Noviembre 2008	Aragón	25-29	Mujeres	3855
200811	Noviembre 2008	Aragón	30-34	Hombres	5080
200811	Noviembre 2008	Aragón	30-34	Mujeres	4488
200811	Noviembre 2008	Aragón	35-39	Hombres	4443
200811	Noviembre 2008	Aragón	35-39	Mujeres	4300
200811	Noviembre 2008	Aragón	40-44	Hombres	3743
200811	Noviembre 2008	Aragón	40-44	Mujeres	3591
200811	Noviembre 2008	Aragón	45-49	Hombres	2887
200811	Noviembre 2008	Aragón	45-49	Mujeres	3052
200811	Noviembre 2008	Aragón	50-54	Hombres	2211
200811	Noviembre 2008	Aragón	50-54	Mujeres	2978
200811	Noviembre 2008	Aragón	55-59	Hombres	1936
200811	Noviembre 2008	Aragón	55-59	Mujeres	2542
200811	Noviembre 2008	Aragón	60-64	Hombres	1533
200811	Noviembre 2008	Aragón	60-64	Mujeres	1444
200810	Octubre 2008	Aragón	16-19	Hombres	1500
200810	Octubre 2008	Aragón	16-19	Mujeres	796
200810	Octubre 2008	Aragón	20-24	Hombres	3714
200810	Octubre 2008	Aragón	20-24	Mujeres	2565
200810	Octubre 2008	Aragón	25-29	Hombres	4657
200810	Octubre 2008	Aragón	25-29	Mujeres	3618
200810	Octubre 2008	Aragón	30-34	Hombres	4523
200810	Octubre 2008	Aragón	30-34	Mujeres	4317
200810	Octubre 2008	Aragón	35-39	Hombres	3994
200810	Octubre 2008	Aragón	35-39	Mujeres	4111
200810	Octubre 2008	Aragón	40-44	Hombres	3312
200810	Octubre 2008	Aragón	40-44	Mujeres	3465
200810	Octubre 2008	Aragón	45-49	Hombres	2666
200810	Octubre 2008	Aragón	45-49	Mujeres	2985
200810	Octubre 2008	Aragón	50-54	Hombres	2017
200810	Octubre 2008	Aragón	50-54	Mujeres	2900
200810	Octubre 2008	Aragón	55-59	Hombres	1792
200810	Octubre 2008	Aragón	55-59	Mujeres	2479
200810	Octubre 2008	Aragón	60-64	Hombres	1499
200810	Octubre 2008	Aragón	60-64	Mujeres	1421
200809	Septiembre 2008	Aragón	16-19	Hombres	1292
200809	Septiembre 2008	Aragón	16-19	Mujeres	682
200809	Septiembre 2008	Aragón	20-24	Hombres	2974
200809	Septiembre 2008	Aragón	20-24	Mujeres	1957
200809	Septiembre 2008	Aragón	25-29	Hombres	3875
200809	Septiembre 2008	Aragón	25-29	Mujeres	3113
200809	Septiembre 2008	Aragón	30-34	Hombres	3897
200809	Septiembre 2008	Aragón	30-34	Mujeres	3776
200809	Septiembre 2008	Aragón	35-39	Hombres	3400
200809	Septiembre 2008	Aragón	35-39	Mujeres	3728
200809	Septiembre 2008	Aragón	40-44	Hombres	2905
200809	Septiembre 2008	Aragón	40-44	Mujeres	3090
200809	Septiembre 2008	Aragón	45-49	Hombres	2308
200809	Septiembre 2008	Aragón	45-49	Mujeres	2676
200809	Septiembre 2008	Aragón	50-54	Hombres	1807
200809	Septiembre 2008	Aragón	50-54	Mujeres	2591
200809	Septiembre 2008	Aragón	55-59	Hombres	1658
200809	Septiembre 2008	Aragón	55-59	Mujeres	2316
200809	Septiembre 2008	Aragón	60-64	Hombres	1401
200809	Septiembre 2008	Aragón	60-64	Mujeres	1372
200808	Agosto 2008	Aragón	16-19	Hombres	1124
200808	Agosto 2008	Aragón	16-19	Mujeres	566
200808	Agosto 2008	Aragón	20-24	Hombres	2523
200808	Agosto 2008	Aragón	20-24	Mujeres	1544
200808	Agosto 2008	Aragón	25-29	Hombres	3403
200808	Agosto 2008	Aragón	25-29	Mujeres	2842
200808	Agosto 2008	Aragón	30-34	Hombres	3573
200808	Agosto 2008	Aragón	30-34	Mujeres	3584
200808	Agosto 2008	Aragón	35-39	Hombres	3050
200808	Agosto 2008	Aragón	35-39	Mujeres	3432
200808	Agosto 2008	Aragón	40-44	Hombres	2690
200808	Agosto 2008	Aragón	40-44	Mujeres	2879
200808	Agosto 2008	Aragón	45-49	Hombres	2062
200808	Agosto 2008	Aragón	45-49	Mujeres	2424
200808	Agosto 2008	Aragón	50-54	Hombres	1695
200808	Agosto 2008	Aragón	50-54	Mujeres	2370
200808	Agosto 2008	Aragón	55-59	Hombres	1569
200808	Agosto 2008	Aragón	55-59	Mujeres	2213
200808	Agosto 2008	Aragón	60-64	Hombres	1328
200808	Agosto 2008	Aragón	60-64	Mujeres	1314
200807	Julio 2008	Aragón	16-19	Hombres	1125
200807	Julio 2008	Aragón	16-19	Mujeres	612
200807	Julio 2008	Aragón	20-24	Hombres	2309
200807	Julio 2008	Aragón	20-24	Mujeres	1442
200807	Julio 2008	Aragón	25-29	Hombres	3090
200807	Julio 2008	Aragón	25-29	Mujeres	2663
200807	Julio 2008	Aragón	30-34	Hombres	3202
200807	Julio 2008	Aragón	30-34	Mujeres	3405
200807	Julio 2008	Aragón	35-39	Hombres	2774
200807	Julio 2008	Aragón	35-39	Mujeres	3352
200807	Julio 2008	Aragón	40-44	Hombres	2429
200807	Julio 2008	Aragón	40-44	Mujeres	2775
200807	Julio 2008	Aragón	45-49	Hombres	1932
200807	Julio 2008	Aragón	45-49	Mujeres	2385
200807	Julio 2008	Aragón	50-54	Hombres	1596
200807	Julio 2008	Aragón	50-54	Mujeres	2363
200807	Julio 2008	Aragón	55-59	Hombres	1491
200807	Julio 2008	Aragón	55-59	Mujeres	2227
200807	Julio 2008	Aragón	60-64	Hombres	1296
200807	Julio 2008	Aragón	60-64	Mujeres	1319
200806	Junio 2008	Aragón	16-19	Hombres	1201
200806	Junio 2008	Aragón	16-19	Mujeres	681
200806	Junio 2008	Aragón	20-24	Hombres	2078
200806	Junio 2008	Aragón	20-24	Mujeres	1486
200806	Junio 2008	Aragón	25-29	Hombres	2720
200806	Junio 2008	Aragón	25-29	Mujeres	2548
200806	Junio 2008	Aragón	30-34	Hombres	2850
200806	Junio 2008	Aragón	30-34	Mujeres	3342
200806	Junio 2008	Aragón	35-39	Hombres	2451
200806	Junio 2008	Aragón	35-39	Mujeres	3272
200806	Junio 2008	Aragón	40-44	Hombres	2151
200806	Junio 2008	Aragón	40-44	Mujeres	2734
200806	Junio 2008	Aragón	45-49	Hombres	1684
200806	Junio 2008	Aragón	45-49	Mujeres	2391
200806	Junio 2008	Aragón	50-54	Hombres	1460
200806	Junio 2008	Aragón	50-54	Mujeres	2375
200806	Junio 2008	Aragón	55-59	Hombres	1424
200806	Junio 2008	Aragón	55-59	Mujeres	2231
200806	Junio 2008	Aragón	60-64	Hombres	1278
200806	Junio 2008	Aragón	60-64	Mujeres	1330
200805	Mayo 2008	Aragón	16-19	Hombres	969
200805	Mayo 2008	Aragón	16-19	Mujeres	636
200805	Mayo 2008	Aragón	20-24	Hombres	1873
200805	Mayo 2008	Aragón	20-24	Mujeres	1559
200805	Mayo 2008	Aragón	25-29	Hombres	2476
200805	Mayo 2008	Aragón	25-29	Mujeres	2700
200805	Mayo 2008	Aragón	30-34	Hombres	2672
200805	Mayo 2008	Aragón	30-34	Mujeres	3368
200805	Mayo 2008	Aragón	35-39	Hombres	2270
200805	Mayo 2008	Aragón	35-39	Mujeres	3316
200805	Mayo 2008	Aragón	40-44	Hombres	1947
200805	Mayo 2008	Aragón	40-44	Mujeres	2814
200805	Mayo 2008	Aragón	45-49	Hombres	1639
200805	Mayo 2008	Aragón	45-49	Mujeres	2463
200805	Mayo 2008	Aragón	50-54	Hombres	1377
200805	Mayo 2008	Aragón	50-54	Mujeres	2463
200805	Mayo 2008	Aragón	55-59	Hombres	1387
200805	Mayo 2008	Aragón	55-59	Mujeres	2333
200805	Mayo 2008	Aragón	60-64	Hombres	1277
200805	Mayo 2008	Aragón	60-64	Mujeres	1342
200804	Abril 2008	Aragón	16-19	Hombres	909
200804	Abril 2008	Aragón	16-19	Mujeres	640
200804	Abril 2008	Aragón	20-24	Hombres	1910
200804	Abril 2008	Aragón	20-24	Mujeres	1657
200804	Abril 2008	Aragón	25-29	Hombres	2599
200804	Abril 2008	Aragón	25-29	Mujeres	2923
200804	Abril 2008	Aragón	30-34	Hombres	2669
200804	Abril 2008	Aragón	30-34	Mujeres	3646
200804	Abril 2008	Aragón	35-39	Hombres	2324
200804	Abril 2008	Aragón	35-39	Mujeres	3518
200804	Abril 2008	Aragón	40-44	Hombres	1967
200804	Abril 2008	Aragón	40-44	Mujeres	2993
200804	Abril 2008	Aragón	45-49	Hombres	1610
200804	Abril 2008	Aragón	45-49	Mujeres	2602
200804	Abril 2008	Aragón	50-54	Hombres	1391
200804	Abril 2008	Aragón	50-54	Mujeres	2600
200804	Abril 2008	Aragón	55-59	Hombres	1382
200804	Abril 2008	Aragón	55-59	Mujeres	2369
200804	Abril 2008	Aragón	60-64	Hombres	1341
200804	Abril 2008	Aragón	60-64	Mujeres	1352
200803	Marzo 2008	Aragón	16-19	Hombres	880
200803	Marzo 2008	Aragón	16-19	Mujeres	705
200803	Marzo 2008	Aragón	20-24	Hombres	1798
200803	Marzo 2008	Aragón	20-24	Mujeres	1664
200803	Marzo 2008	Aragón	25-29	Hombres	2565
200803	Marzo 2008	Aragón	25-29	Mujeres	2906
200803	Marzo 2008	Aragón	30-34	Hombres	2577
200803	Marzo 2008	Aragón	30-34	Mujeres	3604
200803	Marzo 2008	Aragón	35-39	Hombres	2218
200803	Marzo 2008	Aragón	35-39	Mujeres	3577
200803	Marzo 2008	Aragón	40-44	Hombres	1894
200803	Marzo 2008	Aragón	40-44	Mujeres	3005
200803	Marzo 2008	Aragón	45-49	Hombres	1533
200803	Marzo 2008	Aragón	45-49	Mujeres	2579
200803	Marzo 2008	Aragón	50-54	Hombres	1326
200803	Marzo 2008	Aragón	50-54	Mujeres	2585
200803	Marzo 2008	Aragón	55-59	Hombres	1355
200803	Marzo 2008	Aragón	55-59	Mujeres	2342
200803	Marzo 2008	Aragón	60-64	Hombres	1305
200803	Marzo 2008	Aragón	60-64	Mujeres	1319
200802	Febrero 2008	Aragón	16-19	Hombres	848
200802	Febrero 2008	Aragón	16-19	Mujeres	690
200802	Febrero 2008	Aragón	20-24	Hombres	1827
200802	Febrero 2008	Aragón	20-24	Mujeres	1723
200802	Febrero 2008	Aragón	25-29	Hombres	2635
200802	Febrero 2008	Aragón	25-29	Mujeres	3042
200802	Febrero 2008	Aragón	30-34	Hombres	2631
200802	Febrero 2008	Aragón	30-34	Mujeres	3613
200802	Febrero 2008	Aragón	35-39	Hombres	2202
200802	Febrero 2008	Aragón	35-39	Mujeres	3601
200802	Febrero 2008	Aragón	40-44	Hombres	1908
200802	Febrero 2008	Aragón	40-44	Mujeres	3031
200802	Febrero 2008	Aragón	45-49	Hombres	1489
200802	Febrero 2008	Aragón	45-49	Mujeres	2629
200802	Febrero 2008	Aragón	50-54	Hombres	1282
200802	Febrero 2008	Aragón	50-54	Mujeres	2537
200802	Febrero 2008	Aragón	55-59	Hombres	1342
200802	Febrero 2008	Aragón	55-59	Mujeres	2364
200802	Febrero 2008	Aragón	60-64	Hombres	1327
200802	Febrero 2008	Aragón	60-64	Mujeres	1308
200801	Enero 2008	Aragón	16-19	Hombres	803
200801	Enero 2008	Aragón	16-19	Mujeres	664
200801	Enero 2008	Aragón	20-24	Hombres	1799
200801	Enero 2008	Aragón	20-24	Mujeres	1693
200801	Enero 2008	Aragón	25-29	Hombres	2599
200801	Enero 2008	Aragón	25-29	Mujeres	3024
200801	Enero 2008	Aragón	30-34	Hombres	2452
200801	Enero 2008	Aragón	30-34	Mujeres	3526
200801	Enero 2008	Aragón	35-39	Hombres	2148
200801	Enero 2008	Aragón	35-39	Mujeres	3581
200801	Enero 2008	Aragón	40-44	Hombres	1824
200801	Enero 2008	Aragón	40-44	Mujeres	2986
200801	Enero 2008	Aragón	45-49	Hombres	1405
200801	Enero 2008	Aragón	45-49	Mujeres	2602
200801	Enero 2008	Aragón	50-54	Hombres	1295
200801	Enero 2008	Aragón	50-54	Mujeres	2490
200801	Enero 2008	Aragón	55-59	Hombres	1324
200801	Enero 2008	Aragón	55-59	Mujeres	2325
200801	Enero 2008	Aragón	60-64	Hombres	1341
200801	Enero 2008	Aragón	60-64	Mujeres	1311
200712	Diciembre 2007	Aragón	16-19	Hombres	772
200712	Diciembre 2007	Aragón	16-19	Mujeres	618
200712	Diciembre 2007	Aragón	20-24	Hombres	1720
200712	Diciembre 2007	Aragón	20-24	Mujeres	1569
200712	Diciembre 2007	Aragón	25-29	Hombres	2430
200712	Diciembre 2007	Aragón	25-29	Mujeres	2701
200712	Diciembre 2007	Aragón	30-34	Hombres	2304
200712	Diciembre 2007	Aragón	30-34	Mujeres	3246
200712	Diciembre 2007	Aragón	35-39	Hombres	1932
200712	Diciembre 2007	Aragón	35-39	Mujeres	3312
200712	Diciembre 2007	Aragón	40-44	Hombres	1651
200712	Diciembre 2007	Aragón	40-44	Mujeres	2833
200712	Diciembre 2007	Aragón	45-49	Hombres	1336
200712	Diciembre 2007	Aragón	45-49	Mujeres	2388
200712	Diciembre 2007	Aragón	50-54	Hombres	1242
200712	Diciembre 2007	Aragón	50-54	Mujeres	2291
200712	Diciembre 2007	Aragón	55-59	Hombres	1250
200712	Diciembre 2007	Aragón	55-59	Mujeres	2213
200712	Diciembre 2007	Aragón	60-64	Hombres	1292
200712	Diciembre 2007	Aragón	60-64	Mujeres	1278
200711	Noviembre 2007	Aragón	16-19	Hombres	757
200711	Noviembre 2007	Aragón	16-19	Mujeres	671
200711	Noviembre 2007	Aragón	20-24	Hombres	1543
200711	Noviembre 2007	Aragón	20-24	Mujeres	1693
200711	Noviembre 2007	Aragón	25-29	Hombres	2200
200711	Noviembre 2007	Aragón	25-29	Mujeres	2749
200711	Noviembre 2007	Aragón	30-34	Hombres	2075
200711	Noviembre 2007	Aragón	30-34	Mujeres	3265
200711	Noviembre 2007	Aragón	35-39	Hombres	1737
200711	Noviembre 2007	Aragón	35-39	Mujeres	3269
200711	Noviembre 2007	Aragón	40-44	Hombres	1480
200711	Noviembre 2007	Aragón	40-44	Mujeres	2817
200711	Noviembre 2007	Aragón	45-49	Hombres	1227
200711	Noviembre 2007	Aragón	45-49	Mujeres	2421
200711	Noviembre 2007	Aragón	50-54	Hombres	1180
200711	Noviembre 2007	Aragón	50-54	Mujeres	2337
200711	Noviembre 2007	Aragón	55-59	Hombres	1193
200711	Noviembre 2007	Aragón	55-59	Mujeres	2233
200711	Noviembre 2007	Aragón	60-64	Hombres	1263
200711	Noviembre 2007	Aragón	60-64	Mujeres	1261
200710	Octubre 2007	Aragón	16-19	Hombres	732
200710	Octubre 2007	Aragón	16-19	Mujeres	616
200710	Octubre 2007	Aragón	20-24	Hombres	1540
200710	Octubre 2007	Aragón	20-24	Mujeres	1605
200710	Octubre 2007	Aragón	25-29	Hombres	2102
200710	Octubre 2007	Aragón	25-29	Mujeres	2782
200710	Octubre 2007	Aragón	30-34	Hombres	1929
200710	Octubre 2007	Aragón	30-34	Mujeres	3245
200710	Octubre 2007	Aragón	35-39	Hombres	1659
200710	Octubre 2007	Aragón	35-39	Mujeres	3241
200710	Octubre 2007	Aragón	40-44	Hombres	1450
200710	Octubre 2007	Aragón	40-44	Mujeres	2762
200710	Octubre 2007	Aragón	45-49	Hombres	1175
200710	Octubre 2007	Aragón	45-49	Mujeres	2376
200710	Octubre 2007	Aragón	50-54	Hombres	1153
200710	Octubre 2007	Aragón	50-54	Mujeres	2265
200710	Octubre 2007	Aragón	55-59	Hombres	1177
200710	Octubre 2007	Aragón	55-59	Mujeres	2214
200710	Octubre 2007	Aragón	60-64	Hombres	1298
200710	Octubre 2007	Aragón	60-64	Mujeres	1264
200709	Septiembre 2007	Aragón	16-19	Hombres	759
200709	Septiembre 2007	Aragón	16-19	Mujeres	647
200709	Septiembre 2007	Aragón	20-24	Hombres	1418
200709	Septiembre 2007	Aragón	20-24	Mujeres	1463
200709	Septiembre 2007	Aragón	25-29	Hombres	1936
200709	Septiembre 2007	Aragón	25-29	Mujeres	2704
200709	Septiembre 2007	Aragón	30-34	Hombres	1837
200709	Septiembre 2007	Aragón	30-34	Mujeres	3187
200709	Septiembre 2007	Aragón	35-39	Hombres	1693
200709	Septiembre 2007	Aragón	35-39	Mujeres	3166
200709	Septiembre 2007	Aragón	40-44	Hombres	1424
200709	Septiembre 2007	Aragón	40-44	Mujeres	2694
200709	Septiembre 2007	Aragón	45-49	Hombres	1153
200709	Septiembre 2007	Aragón	45-49	Mujeres	2273
200709	Septiembre 2007	Aragón	50-54	Hombres	1089
200709	Septiembre 2007	Aragón	50-54	Mujeres	2137
200709	Septiembre 2007	Aragón	55-59	Hombres	1152
200709	Septiembre 2007	Aragón	55-59	Mujeres	2131
200709	Septiembre 2007	Aragón	60-64	Hombres	1297
200709	Septiembre 2007	Aragón	60-64	Mujeres	1225
200708	Agosto 2007	Aragón	16-19	Hombres	757
200708	Agosto 2007	Aragón	16-19	Mujeres	591
200708	Agosto 2007	Aragón	20-24	Hombres	1431
200708	Agosto 2007	Aragón	20-24	Mujeres	1400
200708	Agosto 2007	Aragón	25-29	Hombres	2003
200708	Agosto 2007	Aragón	25-29	Mujeres	2692
200708	Agosto 2007	Aragón	30-34	Hombres	1894
200708	Agosto 2007	Aragón	30-34	Mujeres	3226
200708	Agosto 2007	Aragón	35-39	Hombres	1669
200708	Agosto 2007	Aragón	35-39	Mujeres	3250
200708	Agosto 2007	Aragón	40-44	Hombres	1471
200708	Agosto 2007	Aragón	40-44	Mujeres	2748
200708	Agosto 2007	Aragón	45-49	Hombres	1194
200708	Agosto 2007	Aragón	45-49	Mujeres	2287
200708	Agosto 2007	Aragón	50-54	Hombres	1113
200708	Agosto 2007	Aragón	50-54	Mujeres	2157
200708	Agosto 2007	Aragón	55-59	Hombres	1181
200708	Agosto 2007	Aragón	55-59	Mujeres	2094
200708	Agosto 2007	Aragón	60-64	Hombres	1306
200708	Agosto 2007	Aragón	60-64	Mujeres	1191
200707	Julio 2007	Aragón	16-19	Hombres	726
200707	Julio 2007	Aragón	16-19	Mujeres	593
200707	Julio 2007	Aragón	20-24	Hombres	1234
200707	Julio 2007	Aragón	20-24	Mujeres	1331
200707	Julio 2007	Aragón	25-29	Hombres	1745
200707	Julio 2007	Aragón	25-29	Mujeres	2494
200707	Julio 2007	Aragón	30-34	Hombres	1660
200707	Julio 2007	Aragón	30-34	Mujeres	3080
200707	Julio 2007	Aragón	35-39	Hombres	1502
200707	Julio 2007	Aragón	35-39	Mujeres	3127
200707	Julio 2007	Aragón	40-44	Hombres	1302
200707	Julio 2007	Aragón	40-44	Mujeres	2636
200707	Julio 2007	Aragón	45-49	Hombres	1114
200707	Julio 2007	Aragón	45-49	Mujeres	2307
200707	Julio 2007	Aragón	50-54	Hombres	1035
200707	Julio 2007	Aragón	50-54	Mujeres	2120
200707	Julio 2007	Aragón	55-59	Hombres	1152
200707	Julio 2007	Aragón	55-59	Mujeres	2082
200707	Julio 2007	Aragón	60-64	Hombres	1284
200707	Julio 2007	Aragón	60-64	Mujeres	1177
200706	Junio 2007	Aragón	16-19	Hombres	841
200706	Junio 2007	Aragón	16-19	Mujeres	717
200706	Junio 2007	Aragón	20-24	Hombres	1193
200706	Junio 2007	Aragón	20-24	Mujeres	1328
200706	Junio 2007	Aragón	25-29	Hombres	1604
200706	Junio 2007	Aragón	25-29	Mujeres	2435
200706	Junio 2007	Aragón	30-34	Hombres	1538
200706	Junio 2007	Aragón	30-34	Mujeres	3028
200706	Junio 2007	Aragón	35-39	Hombres	1385
200706	Junio 2007	Aragón	35-39	Mujeres	3069
200706	Junio 2007	Aragón	40-44	Hombres	1244
200706	Junio 2007	Aragón	40-44	Mujeres	2512
200706	Junio 2007	Aragón	45-49	Hombres	1065
200706	Junio 2007	Aragón	45-49	Mujeres	2307
200706	Junio 2007	Aragón	50-54	Hombres	1027
200706	Junio 2007	Aragón	50-54	Mujeres	2159
200706	Junio 2007	Aragón	55-59	Hombres	1143
200706	Junio 2007	Aragón	55-59	Mujeres	2107
200706	Junio 2007	Aragón	60-64	Hombres	1295
200706	Junio 2007	Aragón	60-64	Mujeres	1168
200705	Mayo 2007	Aragón	16-19	Hombres	742
200705	Mayo 2007	Aragón	16-19	Mujeres	635
200705	Mayo 2007	Aragón	20-24	Hombres	1285
200705	Mayo 2007	Aragón	20-24	Mujeres	1541
200705	Mayo 2007	Aragón	25-29	Hombres	1710
200705	Mayo 2007	Aragón	25-29	Mujeres	2602
200705	Mayo 2007	Aragón	30-34	Hombres	1582
200705	Mayo 2007	Aragón	30-34	Mujeres	3116
200705	Mayo 2007	Aragón	35-39	Hombres	1441
200705	Mayo 2007	Aragón	35-39	Mujeres	3098
200705	Mayo 2007	Aragón	40-44	Hombres	1299
200705	Mayo 2007	Aragón	40-44	Mujeres	2623
200705	Mayo 2007	Aragón	45-49	Hombres	1103
200705	Mayo 2007	Aragón	45-49	Mujeres	2432
200705	Mayo 2007	Aragón	50-54	Hombres	1026
200705	Mayo 2007	Aragón	50-54	Mujeres	2234
200705	Mayo 2007	Aragón	55-59	Hombres	1183
200705	Mayo 2007	Aragón	55-59	Mujeres	2142
200705	Mayo 2007	Aragón	60-64	Hombres	1309
200705	Mayo 2007	Aragón	60-64	Mujeres	1208
200704	Abril 2007	Aragón	16-19	Hombres	737
200704	Abril 2007	Aragón	16-19	Mujeres	632
200704	Abril 2007	Aragón	20-24	Hombres	1378
200704	Abril 2007	Aragón	20-24	Mujeres	1632
200704	Abril 2007	Aragón	25-29	Hombres	1887
200704	Abril 2007	Aragón	25-29	Mujeres	2705
200704	Abril 2007	Aragón	30-34	Hombres	1773
200704	Abril 2007	Aragón	30-34	Mujeres	3212
200704	Abril 2007	Aragón	35-39	Hombres	1553
200704	Abril 2007	Aragón	35-39	Mujeres	3256
200704	Abril 2007	Aragón	40-44	Hombres	1410
200704	Abril 2007	Aragón	40-44	Mujeres	2718
200704	Abril 2007	Aragón	45-49	Hombres	1151
200704	Abril 2007	Aragón	45-49	Mujeres	2486
200704	Abril 2007	Aragón	50-54	Hombres	1107
