Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2006	Mujeres	84	02	Aragón	4448	0,0173897738355918
2007	Hombres	84	02	Aragón	-2867	-0,0112087413639033
2007	Mujeres	84	02	Aragón	4786	0,0187112089876669
2008	Hombres	84	02	Aragón	-3013	-0,0117795387964564
2008	Mujeres	84	02	Aragón	4826	0,0188675918459006
2009	Hombres	84	02	Aragón	-3097	-0,0121079427987473
2009	Mujeres	84	02	Aragón	4860	0,0190005172753993
2010	Hombres	84	02	Aragón	-3087	-0,0120688470841888
2010	Mujeres	84	02	Aragón	4664	0,018234241270054
2011	Hombres	84	02	Aragón	-3090	-0,0120805757985564
2011	Mujeres	84	02	Aragón	4937	0,0193015542774993
2012	Hombres	84	02	Aragón	-3250	-0,0127061072314913
2012	Mujeres	84	02	Aragón	4961	0,0193953839924395
2013	Hombres	84	02	Aragón	-3301	-0,0129054953757393
2013	Mujeres	84	02	Aragón	5232	0,0204548778569731
2014	Hombres	84	02	Aragón	-3465	-0,0135466650944977
2014	Mujeres	84	02	Aragón	5221	0,0204118725709588
2015	Hombres	84	02	Aragón	-3493	-0,0136561330952613
2015	Mujeres	84	02	Aragón	5450	0,021307164434347
2016	Hombres	84	02	Aragón	-3610	-0,014113552955595
2016	Mujeres	84	02	Aragón	5231	0,0204509682855173
2017	Hombres	84	02	Aragón	-3676	-0,0143715846716806
2017	Mujeres	84	02	Aragón	5639	0,0220460734395014
1998	Hombres	83	02	Aragón	-2202	-0,00860887634576735
1998	Mujeres	83	02	Aragón	3745	0,0146413451021338
1999	Hombres	83	02	Aragón	-2186	-0,00854632320247385
1999	Mujeres	83	02	Aragón	3662	0,0143168506712988
2000	Hombres	83	02	Aragón	-2120	-0,00828829148638818
2000	Mujeres	83	02	Aragón	3671	0,0143520368144014
2001	Hombres	83	02	Aragón	-2166	-0,00846813177335698
2001	Mujeres	83	02	Aragón	3765	0,0147195365312507
2002	Hombres	83	02	Aragón	-2243	-0,00876916877545693
2002	Mujeres	83	02	Aragón	4027	0,0157438442526817
2003	Hombres	83	02	Aragón	-2399	-0,00937906192256851
2003	Mujeres	83	02	Aragón	3983	0,0155718231086246
2004	Hombres	83	02	Aragón	-2845	-0,0111227307918747
2004	Mujeres	83	02	Aragón	4696	0,018359347556641
2005	Hombres	83	02	Aragón	-3137	-0,012264325656981
2005	Mujeres	83	02	Aragón	4757	0,0185978314154474
2006	Hombres	83	02	Aragón	-3149	-0,0123112405144511
2006	Mujeres	83	02	Aragón	5120	0,0200170058539186
2007	Hombres	83	02	Aragón	-3297	-0,012889857089916
2007	Mujeres	83	02	Aragón	5117	0,0200052771395511
2008	Hombres	83	02	Aragón	-3370	-0,0131752558061925
2008	Mujeres	83	02	Aragón	5149	0,0201303834261381
2009	Hombres	83	02	Aragón	-3359	-0,0131322505201783
2009	Mujeres	83	02	Aragón	4973	0,0194422988499096
2010	Hombres	83	02	Aragón	-3361	-0,0131400696630899
2010	Mujeres	83	02	Aragón	5211	0,0203727768564004
2011	Hombres	83	02	Aragón	-3562	-0,0139258935257145
2011	Mujeres	83	02	Aragón	5234	0,0204626969998848
2012	Hombres	83	02	Aragón	-3616	-0,01413701038433
2012	Mujeres	83	02	Aragón	5534	0,0216355684366378
2013	Hombres	83	02	Aragón	-3771	-0,0147429939599858
2013	Mujeres	83	02	Aragón	5478	0,0214166324351106
2014	Hombres	83	02	Aragón	-3792	-0,0148250949605585
2014	Mujeres	83	02	Aragón	5727	0,0223901157276156
2015	Hombres	83	02	Aragón	-3916	-0,0153098818210831
2015	Mujeres	83	02	Aragón	5469	0,021381446292008
2016	Hombres	83	02	Aragón	-3945	-0,0154232593933025
2016	Mujeres	83	02	Aragón	5891	0,023031285446374
2017	Hombres	83	02	Aragón	-3967	-0,0155092699653311
2017	Mujeres	83	02	Aragón	5764	0,0225347698714818
1998	Hombres	82	02	Aragón	-2356	-0,00921095034996724
1998	Mujeres	82	02	Aragón	3814	0,014911105532587
1999	Hombres	82	02	Aragón	-2290	-0,00895291863388157
1999	Mujeres	82	02	Aragón	3845	0,0150323022477182
2000	Hombres	82	02	Aragón	-2351	-0,00919140249268803
2000	Mujeres	82	02	Aragón	3978	0,0155522752513454
2001	Hombres	82	02	Aragón	-2492	-0,00974265206796196
2001	Mujeres	82	02	Aragón	4311	0,0168541625461413
2002	Hombres	82	02	Aragón	-2641	-0,0103251782148826
2002	Mujeres	82	02	Aragón	4254	0,0166313169731582
2003	Hombres	82	02	Aragón	-3123	-0,0122095916565992
2003	Mujeres	82	02	Aragón	4928	0,0192663681343967
2004	Hombres	82	02	Aragón	-3401	-0,0132964525213237
2004	Mujeres	82	02	Aragón	5026	0,0196495061370693
2005	Hombres	82	02	Aragón	-3428	-0,0134020109506315
2005	Mujeres	82	02	Aragón	5463	0,0213579888632729
2006	Hombres	82	02	Aragón	-3577	-0,0139845370975521
2006	Mujeres	82	02	Aragón	5392	0,0210804092899081
2007	Hombres	82	02	Aragón	-3674	-0,014363765528769
2007	Mujeres	82	02	Aragón	5404	0,0211273241473782
2008	Hombres	82	02	Aragón	-3647	-0,0142582070994612
2008	Mujeres	82	02	Aragón	5232	0,0204548778569731
2009	Hombres	82	02	Aragón	-3646	-0,0142542975280053
2009	Mujeres	82	02	Aragón	5464	0,0213618984347288
2010	Hombres	82	02	Aragón	-3847	-0,0150401213906299
2010	Mujeres	82	02	Aragón	5486	0,0214479090067573
2011	Hombres	82	02	Aragón	-3892	-0,0152160521061428
2011	Mujeres	82	02	Aragón	5810	0,0227146101584506
2012	Hombres	82	02	Aragón	-4048	-0,0158259452532544
2012	Mujeres	82	02	Aragón	5763	0,022530860300026
2013	Hombres	82	02	Aragón	-4064	-0,0158884983965479
2013	Mujeres	82	02	Aragón	5980	0,023379237305944
2014	Hombres	82	02	Aragón	-4226	-0,0165218489723946
2014	Mujeres	82	02	Aragón	5703	0,0222962860126754
2015	Hombres	82	02	Aragón	-4252	-0,0166234978302465
2015	Mujeres	82	02	Aragón	6120	0,0239265773097621
2016	Hombres	82	02	Aragón	-4254	-0,0166313169731582
2016	Mujeres	82	02	Aragón	6012	0,023504343592531
2017	Hombres	82	02	Aragón	-4079	-0,0159471419683856
2017	Mujeres	82	02	Aragón	5736	0,0224253018707182
1998	Hombres	81	02	Aragón	-2449	-0,00957454049536069
1998	Mujeres	81	02	Aragón	3988	0,0155913709659038
1999	Hombres	81	02	Aragón	-2523	-0,00986384878309311
1999	Mujeres	81	02	Aragón	4151	0,0162286311132063
2000	Hombres	81	02	Aragón	-2698	-0,0105480237878657
2000	Mujeres	81	02	Aragón	4510	0,0176321672658541
2001	Hombres	81	02	Aragón	-2883	-0,0112712945071968
2001	Mujeres	81	02	Aragón	4494	0,0175696141225606
2002	Hombres	81	02	Aragón	-3362	-0,0131439792345458
2002	Mujeres	81	02	Aragón	5204	0,0203454098562095
2003	Hombres	81	02	Aragón	-3654	-0,0142855740996521
2003	Mujeres	81	02	Aragón	5277	0,0206308085724861
2004	Hombres	81	02	Aragón	-3727	-0,0145709728159287
2004	Mujeres	81	02	Aragón	5717	0,0223510200130572
2005	Hombres	81	02	Aragón	-3868	-0,0151222223912026
2005	Mujeres	81	02	Aragón	5691	0,0222493711552053
2006	Hombres	81	02	Aragón	-3994	-0,0156148283946389
2006	Mujeres	81	02	Aragón	5646	0,0220734404396923
2007	Hombres	81	02	Aragón	-3909	-0,0152825148208922
2007	Mujeres	81	02	Aragón	5455	0,0213267122916262
2008	Hombres	81	02	Aragón	-3925	-0,0153450679641857
2008	Mujeres	81	02	Aragón	5716	0,0223471104416013
2009	Hombres	81	02	Aragón	-4115	-0,0160878865407959
2009	Mujeres	81	02	Aragón	5714	0,0223392912986897
2010	Hombres	81	02	Aragón	-4175	-0,0163224608281465
2010	Mujeres	81	02	Aragón	6029	0,0235708063072804
2011	Hombres	81	02	Aragón	-4328	-0,0169206252608906
2011	Mujeres	81	02	Aragón	5984	0,0233948755917674
2012	Hombres	81	02	Aragón	-4331	-0,0169323539752581
2012	Mujeres	81	02	Aragón	6189	0,0241963377402153
2013	Hombres	81	02	Aragón	-4483	-0,0175266088365463
2013	Mujeres	81	02	Aragón	5939	0,0232189448762544
2014	Hombres	81	02	Aragón	-4533	-0,0177220874093385
2014	Mujeres	81	02	Aragón	6374	0,0249196084595464
2015	Hombres	81	02	Aragón	-4529	-0,0177064491235151
2015	Mujeres	81	02	Aragón	6250	0,0244348215990218
2016	Hombres	81	02	Aragón	-4314	-0,0168658912605088
2016	Mujeres	81	02	Aragón	5926	0,0231681204473285
2017	Hombres	81	02	Aragón	-4275	-0,0167134179737309
2017	Mujeres	81	02	Aragón	5861	0,0229139983026987
1998	Hombres	80	02	Aragón	-2705	-0,0105753907880566
1998	Mujeres	80	02	Aragón	4236	0,016560944686953
1999	Hombres	80	02	Aragón	-2913	-0,0113885816508721
1999	Mujeres	80	02	Aragón	4667	0,0182459699844215
2000	Hombres	80	02	Aragón	-3088	-0,0120727566556447
2000	Mujeres	80	02	Aragón	4694	0,0183515284137293
2001	Hombres	80	02	Aragón	-3640	-0,0142308400992703
2001	Mujeres	80	02	Aragón	5443	0,0212797974341561
2002	Hombres	80	02	Aragón	-3962	-0,0154897221080519
2002	Mujeres	80	02	Aragón	5493	0,0214752760069482
2003	Hombres	80	02	Aragón	-4016	-0,0157008389666674
2003	Mujeres	80	02	Aragón	5917	0,0231329343042259
2004	Hombres	80	02	Aragón	-4150	-0,0162247215417505
2004	Mujeres	80	02	Aragón	5871	0,0229530940172571
2005	Hombres	80	02	Aragón	-4288	-0,0167642424026569
2005	Mujeres	80	02	Aragón	5899	0,0230625620180207
2006	Hombres	80	02	Aragón	-4182	-0,0163498278283374
2006	Mujeres	80	02	Aragón	5691	0,0222493711552053
2007	Hombres	80	02	Aragón	-4193	-0,0163928331143517
2007	Mujeres	80	02	Aragón	5958	0,0232932267339155
2008	Hombres	80	02	Aragón	-4421	-0,017284215406284
2008	Mujeres	80	02	Aragón	5876	0,0229726418745363
2009	Hombres	80	02	Aragón	-4450	-0,0173975929785035
2009	Mujeres	80	02	Aragón	6246	0,0244191833131984
2010	Hombres	80	02	Aragón	-4583	-0,0179175659821307
2010	Mujeres	80	02	Aragón	6206	0,0242628004549647
2011	Hombres	80	02	Aragón	-4621	-0,0180661296974527
2011	Mujeres	80	02	Aragón	6393	0,0249938903172074
2012	Hombres	80	02	Aragón	-4761	-0,0186134697012708
2012	Mujeres	80	02	Aragón	6136	0,0239891304530556
2013	Hombres	80	02	Aragón	-4803	-0,0187776717024162
2013	Mujeres	80	02	Aragón	6572	0,0256937036078034
2014	Hombres	80	02	Aragón	-4788	-0,0187190281305786
2014	Mujeres	80	02	Aragón	6482	0,0253418421767774
2015	Hombres	80	02	Aragón	-4549	-0,017784640552632
2015	Mujeres	80	02	Aragón	6139	0,0240008591674231
2016	Hombres	80	02	Aragón	-4478	-0,0175070609792671
2016	Mujeres	80	02	Aragón	6025	0,023555168021457
2017	Hombres	80	02	Aragón	-4472	-0,017483603550532
2017	Mujeres	80	02	Aragón	6130	0,0239656730243205
1998	Hombres	79	02	Aragón	-3093	-0,0120923045129239
1998	Mujeres	79	02	Aragón	4802	0,0187737621309604
1999	Hombres	79	02	Aragón	-3244	-0,0126826498027563
1999	Mujeres	79	02	Aragón	4827	0,0188715014173565
2000	Hombres	79	02	Aragón	-3903	-0,0152590573921571
2000	Mujeres	79	02	Aragón	5624	0,0219874298676637
2001	Hombres	79	02	Aragón	-4264	-0,0166704126877166
2001	Mujeres	79	02	Aragón	5701	0,0222884668697637
2002	Hombres	79	02	Aragón	-4307	-0,0168385242603179
2002	Mujeres	79	02	Aragón	6144	0,0240204070247024
2003	Hombres	79	02	Aragón	-4403	-0,0172138431200789
2003	Mujeres	79	02	Aragón	6062	0,0236998221653232
2004	Hombres	79	02	Aragón	-4586	-0,0179292946964982
2004	Mujeres	79	02	Aragón	6116	0,0239109390239387
2005	Hombres	79	02	Aragón	-4486	-0,0175383375509139
2005	Mujeres	79	02	Aragón	5906	0,0230899290182116
2006	Hombres	79	02	Aragón	-4461	-0,0174405982645178
2006	Mujeres	79	02	Aragón	6152	0,0240516835963491
2007	Hombres	79	02	Aragón	-4682	-0,0183046135562592
2007	Mujeres	79	02	Aragón	6082	0,0237780135944401
2008	Hombres	79	02	Aragón	-4746	-0,0185548261294332
2008	Mujeres	79	02	Aragón	6438	0,0251698210327203
2009	Hombres	79	02	Aragón	-4818	-0,0188363152742539
2009	Mujeres	79	02	Aragón	6384	0,0249587041741048
2010	Hombres	79	02	Aragón	-4873	-0,0190513417043253
2010	Mujeres	79	02	Aragón	6588	0,0257562567510969
2011	Hombres	79	02	Aragón	-5033	-0,0196768731372602
2011	Mujeres	79	02	Aragón	6313	0,0246811246007399
2012	Hombres	79	02	Aragón	-5042	-0,0197120592803628
2012	Mujeres	79	02	Aragón	6767	0,0264560700416928
2013	Hombres	79	02	Aragón	-5031	-0,0196690539943486
2013	Mujeres	79	02	Aragón	6674	0,0260924798962994
2014	Hombres	79	02	Aragón	-4762	-0,0186173792727267
2014	Mujeres	79	02	Aragón	6287	0,024579475742888
2015	Hombres	79	02	Aragón	-4726	-0,0184766347003163
2015	Mujeres	79	02	Aragón	6212	0,0242862578836997
2016	Hombres	79	02	Aragón	-4688	-0,0183280709849942
2016	Mujeres	79	02	Aragón	6289	0,0245872948857997
2017	Hombres	79	02	Aragón	-3999	-0,0156343762519181
2017	Mujeres	79	02	Aragón	5367	0,020982670003512
1998	Hombres	78	02	Aragón	-3396	-0,0132769046640445
1998	Mujeres	78	02	Aragón	4910	0,0191959958481915
1999	Hombres	78	02	Aragón	-4101	-0,0160331525404141
1999	Mujeres	78	02	Aragón	5738	0,0224331210136299
2000	Hombres	78	02	Aragón	-4508	-0,0176243481229424
2000	Mujeres	78	02	Aragón	5882	0,0229960993032714
2001	Hombres	78	02	Aragón	-4609	-0,0180192148399826
2001	Mujeres	78	02	Aragón	6362	0,0248726936020762
2002	Hombres	78	02	Aragón	-4667	-0,0182459699844215
2002	Mujeres	78	02	Aragón	6247	0,0244230928846542
2003	Hombres	78	02	Aragón	-4845	-0,0189418737035617
2003	Mujeres	78	02	Aragón	6277	0,0245403800283295
2004	Hombres	78	02	Aragón	-4723	-0,0184649059859488
2004	Mujeres	78	02	Aragón	6102	0,0238562050235569
2005	Hombres	78	02	Aragón	-4737	-0,0185196399863306
2005	Mujeres	78	02	Aragón	6331	0,0247514968869451
2006	Hombres	78	02	Aragón	-4912	-0,0192038149911032
2006	Mujeres	78	02	Aragón	6253	0,0244465503133893
2007	Hombres	78	02	Aragón	-5007	-0,0195752242794083
2007	Mujeres	78	02	Aragón	6578	0,0257171610365384
2008	Hombres	78	02	Aragón	-5082	-0,0198684421385966
2008	Mujeres	78	02	Aragón	6531	0,0255334111781138
2009	Hombres	78	02	Aragón	-5128	-0,0200482824255654
2009	Mujeres	78	02	Aragón	6780	0,0265068944706188
2010	Hombres	78	02	Aragón	-5273	-0,0206151702866627
2010	Mujeres	78	02	Aragón	6443	0,0251893688899996
2011	Hombres	78	02	Aragón	-5270	-0,0206034415722951
2011	Mujeres	78	02	Aragón	6943	0,0271441546179213
2012	Hombres	78	02	Aragón	-5291	-0,0206855425728679
2012	Mujeres	78	02	Aragón	6825	0,0266828251861318
2013	Hombres	78	02	Aragón	-4965	-0,0194110222782629
2013	Mujeres	78	02	Aragón	6418	0,0250916296036035
2014	Hombres	78	02	Aragón	-4926	-0,019258548991485
2014	Mujeres	78	02	Aragón	6353	0,0248375074589736
2015	Hombres	78	02	Aragón	-4914	-0,0192116341340149
2015	Mujeres	78	02	Aragón	6422	0,0251072678894268
2016	Hombres	78	02	Aragón	-4164	-0,0162794555421323
2016	Mujeres	78	02	Aragón	5475	0,0214049037207431
2017	Hombres	78	02	Aragón	-3609	-0,0141096433841391
2017	Mujeres	78	02	Aragón	4584	0,0179214755535865
1998	Hombres	77	02	Aragón	-4274	-0,016709508402275
1998	Mujeres	77	02	Aragón	5809	0,0227107005869948
1999	Hombres	77	02	Aragón	-4703	-0,0183867145568319
1999	Mujeres	77	02	Aragón	5990	0,0234183330205025
2000	Hombres	77	02	Aragón	-4813	-0,0188167674169747
2000	Mujeres	77	02	Aragón	6514	0,0254669484633644
2001	Hombres	77	02	Aragón	-4939	-0,019309373420411
2001	Mujeres	77	02	Aragón	6417	0,0250877200321476
2002	Hombres	77	02	Aragón	-5114	-0,0199935484251836
2002	Mujeres	77	02	Aragón	6442	0,0251854593185437
2003	Hombres	77	02	Aragón	-4925	-0,0192546394200291
2003	Mujeres	77	02	Aragón	6288	0,0245833853143438
2004	Hombres	77	02	Aragón	-4973	-0,0194422988499096
2004	Mujeres	77	02	Aragón	6495	0,0253926666057034
2005	Hombres	77	02	Aragón	-5142	-0,0201030164259472
2005	Mujeres	77	02	Aragón	6425	0,0251189966037944
2006	Hombres	77	02	Aragón	-5265	-0,0205838937150159
2006	Mujeres	77	02	Aragón	6767	0,0264560700416928
2007	Hombres	77	02	Aragón	-5324	-0,0208145584309107
2007	Mujeres	77	02	Aragón	6700	0,0261941287541513
2008	Hombres	77	02	Aragón	-5355	-0,0209357551460418
2008	Mujeres	77	02	Aragón	6923	0,0270659631888044
2009	Hombres	77	02	Aragón	-5481	-0,0214283611494781
2009	Mujeres	77	02	Aragón	6565	0,0256663366076125
2010	Hombres	77	02	Aragón	-5455	-0,0213267122916262
2010	Mujeres	77	02	Aragón	7070	0,0276406701928134
2011	Hombres	77	02	Aragón	-5509	-0,0215378291502417
2011	Mujeres	77	02	Aragón	6958	0,0272027981897589
2012	Hombres	77	02	Aragón	-5189	-0,0202867662843718
2012	Mujeres	77	02	Aragón	6575	0,0257054323221709
2013	Hombres	77	02	Aragón	-5117	-0,0200052771395511
2013	Mujeres	77	02	Aragón	6471	0,0252988368907632
2014	Hombres	77	02	Aragón	-5093	-0,0199114474246109
2014	Mujeres	77	02	Aragón	6576	0,0257093418936267
2015	Hombres	77	02	Aragón	-4346	-0,0169909975470958
2015	Mujeres	77	02	Aragón	5590	0,0218545044381651
2016	Hombres	77	02	Aragón	-3752	-0,0146687121023247
2016	Mujeres	77	02	Aragón	4629	0,0180974062690995
2017	Hombres	77	02	Aragón	-3359	-0,0131322505201783
2017	Mujeres	77	02	Aragón	4348	0,0169988166900075
1998	Hombres	76	02	Aragón	-4879	-0,0190747991330603
1998	Mujeres	76	02	Aragón	6071	0,0237350083084258
1999	Hombres	76	02	Aragón	-4994	-0,0195243998504824
1999	Mujeres	76	02	Aragón	6615	0,0258618151804046
2000	Hombres	76	02	Aragón	-5153	-0,0201460217119615
2000	Mujeres	76	02	Aragón	6572	0,0256937036078034
2001	Hombres	76	02	Aragón	-5362	-0,0209631221462328
2001	Mujeres	76	02	Aragón	6608	0,0258344481802137
2002	Hombres	76	02	Aragón	-5137	-0,020083468568668
2002	Mujeres	76	02	Aragón	6448	0,0252089167472788
2003	Hombres	76	02	Aragón	-5184	-0,0202672184270926
2003	Mujeres	76	02	Aragón	6622	0,0258891821805955
2004	Hombres	76	02	Aragón	-5377	-0,0210217657180704
2004	Mujeres	76	02	Aragón	6553	0,0256194217501423
2005	Hombres	76	02	Aragón	-5486	-0,0214479090067573
2005	Mujeres	76	02	Aragón	6946	0,0271558833322888
2006	Hombres	76	02	Aragón	-5504	-0,0215182812929625
2006	Mujeres	76	02	Aragón	6863	0,0268313889014538
2007	Hombres	76	02	Aragón	-5573	-0,0217880417234157
2007	Mujeres	76	02	Aragón	7070	0,0276406701928134
2008	Hombres	76	02	Aragón	-5705	-0,0223041051555871
2008	Mujeres	76	02	Aragón	6693	0,0261667617539604
2009	Hombres	76	02	Aragón	-5676	-0,0221907275833676
2009	Mujeres	76	02	Aragón	7239	0,028301387768851
2010	Hombres	76	02	Aragón	-5728	-0,0223940252990715
2010	Mujeres	76	02	Aragón	7091	0,0277227711933861
2011	Hombres	76	02	Aragón	-5388	-0,0210647710040847
2011	Mujeres	76	02	Aragón	6710	0,0262332244687098
2012	Hombres	76	02	Aragón	-5289	-0,0206777234299562
2012	Mujeres	76	02	Aragón	6582	0,0257327993223618
2013	Hombres	76	02	Aragón	-5270	-0,0206034415722951
2013	Mujeres	76	02	Aragón	6719	0,0262684106118124
2014	Hombres	76	02	Aragón	-4511	-0,0176360768373099
2014	Mujeres	76	02	Aragón	5669	0,0221633605831767
2015	Hombres	76	02	Aragón	-3895	-0,0152277808205104
2015	Mujeres	76	02	Aragón	4699	0,0183710762710085
2016	Hombres	76	02	Aragón	-3501	-0,013687409666908
2016	Mujeres	76	02	Aragón	4388	0,0171551995482412
2017	Hombres	76	02	Aragón	-5011	-0,0195908625652317
2017	Mujeres	76	02	Aragón	6060	0,0236920030224115
1998	Hombres	75	02	Aragón	-5128	-0,0200482824255654
1998	Mujeres	75	02	Aragón	6640	0,0259595544668007
1999	Hombres	75	02	Aragón	-5335	-0,020857563716925
1999	Mujeres	75	02	Aragón	6668	0,0260690224675643
2000	Hombres	75	02	Aragón	-5597	-0,021881871438356
2000	Mujeres	75	02	Aragón	6731	0,0263153254692825
2001	Hombres	75	02	Aragón	-5357	-0,0209435742889535
2001	Mujeres	75	02	Aragón	6591	0,0257679854654644
2002	Hombres	75	02	Aragón	-5389	-0,0210686805755405
2002	Mujeres	75	02	Aragón	6762	0,0264365221844136
2003	Hombres	75	02	Aragón	-5563	-0,0217489460088573
2003	Mujeres	75	02	Aragón	6653	0,0260103788957267
2004	Hombres	75	02	Aragón	-5712	-0,022331472155778
2004	Mujeres	75	02	Aragón	7085	0,0276993137646511
2005	Hombres	75	02	Aragón	-5717	-0,0223510200130572
2005	Mujeres	75	02	Aragón	7013	0,0274178246198303
2006	Hombres	75	02	Aragón	-5794	-0,0226520570151571
2006	Mujeres	75	02	Aragón	7220	0,0282271059111899
2007	Hombres	75	02	Aragón	-5891	-0,023031285446374
2007	Mujeres	75	02	Aragón	6825	0,0266828251861318
2008	Hombres	75	02	Aragón	-5875	-0,0229687323030805
2008	Mujeres	75	02	Aragón	7327	0,0286454300569652
2009	Hombres	75	02	Aragón	-5933	-0,0231954874475194
2009	Mujeres	75	02	Aragón	7216	0,0282114676253666
2010	Hombres	75	02	Aragón	-5592	-0,0218623235810768
2010	Mujeres	75	02	Aragón	6812	0,0266320007572058
2011	Hombres	75	02	Aragón	-5475	-0,0214049037207431
2011	Mujeres	75	02	Aragón	6693	0,0261667617539604
2012	Hombres	75	02	Aragón	-5431	-0,0212328825766859
2012	Mujeres	75	02	Aragón	6819	0,0266593677573967
2013	Hombres	75	02	Aragón	-4662	-0,0182264221271423
2013	Mujeres	75	02	Aragón	5755	0,0224995837283792
2014	Hombres	75	02	Aragón	-4023	-0,0157282059668583
2014	Mujeres	75	02	Aragón	4779	0,018683841987476
2015	Hombres	75	02	Aragón	-3612	-0,0141213720985067
2015	Mujeres	75	02	Aragón	4454	0,0174132312643269
2016	Hombres	75	02	Aragón	-5174	-0,0202281227125342
2016	Mujeres	75	02	Aragón	6140	0,024004768738879
2017	Hombres	75	02	Aragón	-4544	-0,0177650926953528
2017	Mujeres	75	02	Aragón	5405	0,021131233718834
