Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2019	Hombres	86	02	Aragón	-3067	-0,0103840574280698
2019	Mujeres	86	02	Aragón	5025	0,017013331782214
2020	Hombres	86	02	Aragón	-3066	-0,0103806716904016
2020	Mujeres	86	02	Aragón	4903	0,0166002717867056
1998	Hombres	85	02	Aragón	-1750	-0,00592504091917902
1998	Mujeres	85	02	Aragón	3060	0,010360357264393
1999	Hombres	85	02	Aragón	-1660	-0,00562032452904982
1999	Mujeres	85	02	Aragón	3124	0,0105770444751516
2000	Hombres	85	02	Aragón	-1789	-0,00605708468823501
2000	Mujeres	85	02	Aragón	3305	0,0111898629930781
2001	Hombres	85	02	Aragón	-1788	-0,00605369895056691
2001	Mujeres	85	02	Aragón	3231	0,0109393184056385
2002	Hombres	85	02	Aragón	-1675	-0,00567111059407135
2002	Mujeres	85	02	Aragón	3179	0,0107632600468972
2003	Hombres	85	02	Aragón	-1751	-0,00592842665684712
2003	Mujeres	85	02	Aragón	3204	0,0108479034885998
2004	Hombres	85	02	Aragón	-1807	-0,00611802796626085
2004	Mujeres	85	02	Aragón	3511	0,0118873249527072
2005	Hombres	85	02	Aragón	-1921	-0,00650400206042452
2005	Mujeres	85	02	Aragón	3443	0,0116570947912762
2006	Hombres	85	02	Aragón	-2318	-0,00784813991466113
2006	Mujeres	85	02	Aragón	4114	0,0139289247665729
2007	Hombres	85	02	Aragón	-2574	-0,00871488875769532
2007	Mujeres	85	02	Aragón	4130	0,0139830965692625
2008	Hombres	85	02	Aragón	-2586	-0,00875551760971254
2008	Mujeres	85	02	Aragón	4472	0,0151410188517535
2009	Hombres	85	02	Aragón	-2695	-0,00912456301553569
2009	Mujeres	85	02	Aragón	4498	0,0152290480311241
2010	Hombres	85	02	Aragón	-2797	-0,00946990825768213
2010	Mujeres	85	02	Aragón	4561	0,0154423495042146
2011	Hombres	85	02	Aragón	-2818	-0,00954100874871228
2011	Mujeres	85	02	Aragón	4404	0,0149107886903225
2012	Hombres	85	02	Aragón	-2786	-0,009432665143333
2012	Mujeres	85	02	Aragón	4610	0,0156082506499516
2013	Hombres	85	02	Aragón	-2954	-0,0100014690715742
2013	Mujeres	85	02	Aragón	4625	0,0156590367149731
2014	Hombres	85	02	Aragón	-2997	-0,0101470557913026
2014	Mujeres	85	02	Aragón	4950	0,0167594014571064
2015	Hombres	85	02	Aragón	-3168	-0,0107260169325481
2015	Mujeres	85	02	Aragón	4930	0,0166916867037443
2016	Hombres	85	02	Aragón	-3199	-0,0108309748002593
2016	Mujeres	85	02	Aragón	5129	0,0173654484996967
2017	Hombres	85	02	Aragón	-3315	-0,0112237203697591
2017	Mujeres	85	02	Aragón	4981	0,0168643593248176
2018	Hombres	85	02	Aragón	-3356	-0,0113625356141513
2018	Mujeres	85	02	Aragón	5334	0,0180595247216577
2019	Hombres	85	02	Aragón	-3385	-0,0114607220065263
2019	Mujeres	85	02	Aragón	5205	0,0176227645624725
2020	Hombres	85	02	Aragón	-3247	-0,0109934902083282
2020	Mujeres	85	02	Aragón	5036	0,0170505748965632
1998	Hombres	84	02	Aragón	-1846	-0,00625007173531684
1998	Mujeres	84	02	Aragón	3328	0,0112677349594444
1999	Hombres	84	02	Aragón	-1996	-0,00675793238553219
1999	Mujeres	84	02	Aragón	3514	0,0118974821657115
2000	Hombres	84	02	Aragón	-1972	-0,00667667468149773
2000	Mujeres	84	02	Aragón	3452	0,0116875664302891
2001	Hombres	84	02	Aragón	-1923	-0,00651077353576072
2001	Mujeres	84	02	Aragón	3457	0,0117044951186296
2002	Hombres	84	02	Aragón	-1943	-0,00657848828912277
2002	Mujeres	84	02	Aragón	3491	0,0118196101993451
2003	Hombres	84	02	Aragón	-2004	-0,00678501828687701
2003	Mujeres	84	02	Aragón	3751	0,0126999019930517
2004	Hombres	84	02	Aragón	-2156	-0,00729965041242856
2004	Mujeres	84	02	Aragón	3694	0,0125069149459699
2005	Hombres	84	02	Aragón	-2581	-0,00873858892137203
2005	Mujeres	84	02	Aragón	4411	0,0149344888539992
2006	Hombres	84	02	Aragón	-2822	-0,00955455169938469
2006	Mujeres	84	02	Aragón	4448	0,015059761147719
2007	Hombres	84	02	Aragón	-2867	-0,00970690989444929
2007	Mujeres	84	02	Aragón	4786	0,0162041404795376
2008	Hombres	84	02	Aragón	-3013	-0,0102012275939922
2008	Mujeres	84	02	Aragón	4826	0,0163395699862617
2009	Hombres	84	02	Aragón	-3097	-0,0104856295581128
2009	Mujeres	84	02	Aragón	4860	0,0164546850669772
2010	Hombres	84	02	Aragón	-3087	-0,0104517721814318
2010	Mujeres	84	02	Aragón	4664	0,0157910804840291
2011	Hombres	84	02	Aragón	-3090	-0,0104619293944361
2011	Mujeres	84	02	Aragón	4937	0,016715386867421
2012	Hombres	84	02	Aragón	-3250	-0,0110036474213325
2012	Mujeres	84	02	Aragón	4961	0,0167966445714555
2013	Hombres	84	02	Aragón	-3301	-0,0111763200424057
2013	Mujeres	84	02	Aragón	5232	0,0177141794795112
2014	Hombres	84	02	Aragón	-3465	-0,0117315810199745
2014	Mujeres	84	02	Aragón	5221	0,0176769363651621
2015	Hombres	84	02	Aragón	-3493	-0,0118263816746813
2015	Mujeres	84	02	Aragón	5450	0,0184522702911575
2016	Hombres	84	02	Aragón	-3610	-0,0122225129818493
2016	Mujeres	84	02	Aragón	5231	0,0177107937418431
2017	Hombres	84	02	Aragón	-3676	-0,012445971667944
2017	Mujeres	84	02	Aragón	5639	0,0190921747104289
2018	Hombres	84	02	Aragón	-3683	-0,0124696718316208
2018	Mujeres	84	02	Aragón	5479	0,0185504566835325
2019	Hombres	84	02	Aragón	-3513	-0,0118940964280434
2019	Mujeres	84	02	Aragón	5293	0,0179207094772655
2020	Hombres	84	02	Aragón	-3560	-0,0120532260984442
2020	Mujeres	84	02	Aragón	5292	0,0179173237395974
1998	Hombres	83	02	Aragón	-2202	-0,00745539434516126
1998	Mujeres	83	02	Aragón	3745	0,0126795875670431
1999	Hombres	83	02	Aragón	-2186	-0,00740122254247162
1999	Mujeres	83	02	Aragón	3662	0,0123985713405906
2000	Hombres	83	02	Aragón	-2120	-0,00717776385637687
2000	Mujeres	83	02	Aragón	3671	0,0124290429796035
2001	Hombres	83	02	Aragón	-2166	-0,00733350778910958
2001	Mujeres	83	02	Aragón	3765	0,0127473023204052
2002	Hombres	83	02	Aragón	-2243	-0,00759420958955345
2002	Mujeres	83	02	Aragón	4027	0,013634365589448
2003	Hombres	83	02	Aragón	-2399	-0,00812238466577741
2003	Mujeres	83	02	Aragón	3983	0,0134853931320515
2004	Hombres	83	02	Aragón	-2845	-0,00963242366575104
2004	Mujeres	83	02	Aragón	4696	0,0158994240894084
2005	Hombres	83	02	Aragón	-3137	-0,0106210590648369
2005	Mujeres	83	02	Aragón	4757	0,0161059540871626
2006	Hombres	83	02	Aragón	-3149	-0,0106616879168541
2006	Mujeres	83	02	Aragón	5120	0,0173349768606838
2007	Hombres	83	02	Aragón	-3297	-0,0111627770917333
2007	Mujeres	83	02	Aragón	5117	0,0173248196476795
2008	Hombres	83	02	Aragón	-3370	-0,0114099359415047
2008	Mujeres	83	02	Aragón	5149	0,0174331632530587
2009	Hombres	83	02	Aragón	-3359	-0,0113726928271556
2009	Mujeres	83	02	Aragón	4973	0,0168372734234727
2010	Hombres	83	02	Aragón	-3361	-0,0113794643024918
2010	Mujeres	83	02	Aragón	5211	0,0176430789884811
2011	Hombres	83	02	Aragón	-3562	-0,0120599975737804
2011	Mujeres	83	02	Aragón	5234	0,0177209509548474
2012	Hombres	83	02	Aragón	-3616	-0,0122428274078579
2012	Mujeres	83	02	Aragón	5534	0,0187366722552781
2013	Hombres	83	02	Aragón	-3771	-0,0127676167464138
2013	Mujeres	83	02	Aragón	5478	0,0185470709458644
2014	Hombres	83	02	Aragón	-3792	-0,0128387172374439
2014	Mujeres	83	02	Aragón	5727	0,0193901196252219
2015	Hombres	83	02	Aragón	-3916	-0,0132585487082886
2015	Mujeres	83	02	Aragón	5469	0,0185165993068515
2016	Hombres	83	02	Aragón	-3945	-0,0133567351006636
2016	Mujeres	83	02	Aragón	5891	0,0199453806027906
2017	Hombres	83	02	Aragón	-3967	-0,0134312213293618
2017	Mujeres	83	02	Aragón	5764	0,0195153919189416
2018	Hombres	83	02	Aragón	-3814	-0,0129132034661422
2018	Mujeres	83	02	Aragón	5505	0,0186384858629032
2019	Hombres	83	02	Aragón	-3804	-0,0128793460894611
2019	Mujeres	83	02	Aragón	5464	0,018499670618511
2020	Hombres	83	02	Aragón	-3729	-0,0126254157643535
2020	Mujeres	83	02	Aragón	5546	0,0187773011072953
1998	Hombres	82	02	Aragón	-2356	-0,00797679794604902
1998	Mujeres	82	02	Aragón	3814	0,0129132034661422
1999	Hombres	82	02	Aragón	-2290	-0,00775333925995426
1999	Mujeres	82	02	Aragón	3845	0,0130181613338533
2000	Hombres	82	02	Aragón	-2351	-0,0079598692577085
2000	Mujeres	82	02	Aragón	3978	0,0134684644437109
2001	Hombres	82	02	Aragón	-2492	-0,00843725826891093
2001	Mujeres	82	02	Aragón	4311	0,014595915087189
2002	Hombres	82	02	Aragón	-2641	-0,00894173318145817
2002	Mujeres	82	02	Aragón	4254	0,0144029280401072
2003	Hombres	82	02	Aragón	-3123	-0,0105736587374835
2003	Mujeres	82	02	Aragón	4928	0,0166849152284081
2004	Hombres	82	02	Aragón	-3401	-0,0115148938092159
2004	Mujeres	82	02	Aragón	5026	0,0170167175198822
2005	Hombres	82	02	Aragón	-3428	-0,0116063087262547
2005	Mujeres	82	02	Aragón	5463	0,0184962848808429
2006	Hombres	82	02	Aragón	-3577	-0,0121107836388019
2006	Mujeres	82	02	Aragón	5392	0,0182558975064076
2007	Hombres	82	02	Aragón	-3674	-0,0124392001926078
2007	Mujeres	82	02	Aragón	5404	0,0182965263584248
2008	Hombres	82	02	Aragón	-3647	-0,0123477852755691
2008	Mujeres	82	02	Aragón	5232	0,0177141794795112
2009	Hombres	82	02	Aragón	-3646	-0,012344399537901
2009	Mujeres	82	02	Aragón	5464	0,018499670618511
2010	Hombres	82	02	Aragón	-3847	-0,0130249328091895
2010	Mujeres	82	02	Aragón	5486	0,0185741568472092
2011	Hombres	82	02	Aragón	-3892	-0,0131772910042541
2011	Mujeres	82	02	Aragón	5810	0,0196711358516744
2012	Hombres	82	02	Aragón	-4048	-0,0137054660804781
2012	Mujeres	82	02	Aragón	5763	0,0195120061812735
2013	Hombres	82	02	Aragón	-4064	-0,0137596378831677
2013	Mujeres	82	02	Aragón	5980	0,0202467112552517
2014	Hombres	82	02	Aragón	-4226	-0,0143081273854003
2014	Mujeres	82	02	Aragón	5703	0,0193088619211874
2015	Hombres	82	02	Aragón	-4252	-0,014396156564771
2015	Mujeres	82	02	Aragón	6120	0,0207207145287861
2016	Hombres	82	02	Aragón	-4254	-0,0144029280401072
2016	Mujeres	82	02	Aragón	6012	0,020355054860631
2017	Hombres	82	02	Aragón	-4079	-0,0138104239481893
2017	Mujeres	82	02	Aragón	5736	0,0194205912642348
2018	Hombres	82	02	Aragón	-4026	-0,0136309798517799
2018	Mujeres	82	02	Aragón	5667	0,0191869753651357
2019	Hombres	82	02	Aragón	-3993	-0,0135192505087325
2019	Mujeres	82	02	Aragón	5735	0,0194172055265667
2020	Hombres	82	02	Aragón	-3413	-0,0115555226612331
2020	Mujeres	82	02	Aragón	4959	0,0167898730961193
1998	Hombres	81	02	Aragón	-2449	-0,00829167154918253
1998	Mujeres	81	02	Aragón	3988	0,013502321820392
1999	Hombres	81	02	Aragón	-2523	-0,0085422161366221
1999	Mujeres	81	02	Aragón	4151	0,0140541970602926
2000	Hombres	81	02	Aragón	-2698	-0,00913472022854
2000	Mujeres	81	02	Aragón	4510	0,0152696768831414
2001	Hombres	81	02	Aragón	-2883	-0,00976108169713893
2001	Mujeres	81	02	Aragón	4494	0,0152155050804517
2002	Hombres	81	02	Aragón	-3362	-0,0113828500401599
2002	Mujeres	81	02	Aragón	5204	0,0176193788248044
2003	Hombres	81	02	Aragón	-3654	-0,0123714854392458
2003	Mujeres	81	02	Aragón	5277	0,0178665376745758
2004	Hombres	81	02	Aragón	-3727	-0,0126186442890173
2004	Mujeres	81	02	Aragón	5717	0,0193562622485408
2005	Hombres	81	02	Aragón	-3868	-0,0130960333002197
2005	Mujeres	81	02	Aragón	5691	0,0192682330691702
2006	Hombres	81	02	Aragón	-3994	-0,0135226362464006
2006	Mujeres	81	02	Aragón	5646	0,0191158748741056
2007	Hombres	81	02	Aragón	-3909	-0,0132348485446119
2007	Mujeres	81	02	Aragón	5455	0,018469198979498
2008	Hombres	81	02	Aragón	-3925	-0,0132890203473015
2008	Mujeres	81	02	Aragón	5716	0,0193528765108727
2009	Hombres	81	02	Aragón	-4115	-0,013932310504241
2009	Mujeres	81	02	Aragón	5714	0,0193461050355365
2010	Hombres	81	02	Aragón	-4175	-0,0141354547643271
2010	Mujeres	81	02	Aragón	6029	0,0204126124009888
2011	Hombres	81	02	Aragón	-4328	-0,0146534726275467
2011	Mujeres	81	02	Aragón	5984	0,0202602542059242
2012	Hombres	81	02	Aragón	-4331	-0,0146636298405511
2012	Mujeres	81	02	Aragón	6189	0,0209543304278851
2013	Hombres	81	02	Aragón	-4483	-0,0151782619661026
2013	Mujeres	81	02	Aragón	5939	0,0201078960108596
2014	Hombres	81	02	Aragón	-4533	-0,0153475488495077
2014	Mujeres	81	02	Aragón	6374	0,021580691896484
2015	Hombres	81	02	Aragón	-4529	-0,0153340058988353
2015	Mujeres	81	02	Aragón	6250	0,0211608604256394
2016	Hombres	81	02	Aragón	-4314	-0,0146060723001933
2016	Mujeres	81	02	Aragón	5926	0,0200638814211742
2017	Hombres	81	02	Aragón	-4275	-0,0144740285311373
2017	Mujeres	81	02	Aragón	5861	0,0198438084727476
2018	Hombres	81	02	Aragón	-4244	-0,0143690706634262
2018	Mujeres	81	02	Aragón	5947	0,0201349819122044
2019	Hombres	81	02	Aragón	-3605	-0,0122055842935088
2019	Mujeres	81	02	Aragón	5129	0,0173654484996967
2020	Hombres	81	02	Aragón	-3144	-0,0106447592285136
2020	Mujeres	81	02	Aragón	4280	0,0144909572194778
1998	Hombres	80	02	Aragón	-2705	-0,00915842039221672
1998	Mujeres	80	02	Aragón	4236	0,0143419847620813
1999	Hombres	80	02	Aragón	-2913	-0,009862653827182
1999	Mujeres	80	02	Aragón	4667	0,0158012376970334
2000	Hombres	80	02	Aragón	-3088	-0,0104551579190999
2000	Mujeres	80	02	Aragón	4694	0,0158926526140722
2001	Hombres	80	02	Aragón	-3640	-0,0123240851118924
2001	Mujeres	80	02	Aragón	5443	0,0184285701274808
2002	Hombres	80	02	Aragón	-3962	-0,0134142926410213
2002	Mujeres	80	02	Aragón	5493	0,0185978570108859
2003	Hombres	80	02	Aragón	-4016	-0,0135971224750988
2003	Mujeres	80	02	Aragón	5917	0,0200334097821613
2004	Hombres	80	02	Aragón	-4150	-0,0140508113226245
2004	Mujeres	80	02	Aragón	5871	0,0198776658494286
2005	Hombres	80	02	Aragón	-4288	-0,0145180431208227
2005	Mujeres	80	02	Aragón	5899	0,0199724665041355
2006	Hombres	80	02	Aragón	-4182	-0,0141591549280038
2006	Mujeres	80	02	Aragón	5691	0,0192682330691702
2007	Hombres	80	02	Aragón	-4193	-0,0141963980423529
2007	Mujeres	80	02	Aragón	5958	0,0201722250265535
2008	Hombres	80	02	Aragón	-4421	-0,0149683462306803
2008	Mujeres	80	02	Aragón	5876	0,0198945945377691
2009	Hombres	80	02	Aragón	-4450	-0,0150665326230552
2009	Mujeres	80	02	Aragón	6246	0,021147317474967
2010	Hombres	80	02	Aragón	-4583	-0,0155168357329128
2010	Mujeres	80	02	Aragón	6206	0,0210118879682429
2011	Hombres	80	02	Aragón	-4621	-0,0156454937643007
2011	Mujeres	80	02	Aragón	6393	0,021645020912178
2012	Hombres	80	02	Aragón	-4761	-0,016119497037835
2012	Mujeres	80	02	Aragón	6136	0,0207748863314757
2013	Hombres	80	02	Aragón	-4803	-0,0162616980198953
2013	Mujeres	80	02	Aragón	6572	0,0222510679547683
2014	Hombres	80	02	Aragón	-4788	-0,0162109119548738
2014	Mujeres	80	02	Aragón	6482	0,0219463515646391
2015	Hombres	80	02	Aragón	-4549	-0,0154017206521974
2015	Mujeres	80	02	Aragón	6139	0,02078504354448
2016	Hombres	80	02	Aragón	-4478	-0,0151613332777621
2016	Mujeres	80	02	Aragón	6025	0,0203990694503163
2017	Hombres	80	02	Aragón	-4472	-0,0151410188517535
2017	Mujeres	80	02	Aragón	6130	0,0207545719054671
2018	Hombres	80	02	Aragón	-3807	-0,0128895033024655
2018	Mujeres	80	02	Aragón	5229	0,0177040222665069
2019	Hombres	80	02	Aragón	-3292	-0,0111458484033928
2019	Mujeres	80	02	Aragón	4381	0,0148329167239562
2020	Hombres	80	02	Aragón	-2976	-0,0100759553002724
2020	Mujeres	80	02	Aragón	4083	0,0138239668988617
1998	Hombres	79	02	Aragón	-3093	-0,0104720866074404
1998	Mujeres	79	02	Aragón	4802	0,0162583122822272
1999	Hombres	79	02	Aragón	-3244	-0,0109833329953239
1999	Mujeres	79	02	Aragón	4827	0,0163429557239298
2000	Hombres	79	02	Aragón	-3903	-0,0132145341186033
2000	Mujeres	79	02	Aragón	5624	0,0190413886454073
2001	Hombres	79	02	Aragón	-4264	-0,0144367854167882
2001	Mujeres	79	02	Aragón	5701	0,0193020904458512
2002	Hombres	79	02	Aragón	-4307	-0,0145823721365166
2002	Mujeres	79	02	Aragón	6144	0,0208019722328205
2003	Hombres	79	02	Aragón	-4403	-0,0149074029526544
2003	Mujeres	79	02	Aragón	6062	0,0205243417440361
2004	Hombres	79	02	Aragón	-4586	-0,0155269929459171
2004	Mujeres	79	02	Aragón	6116	0,0207071715781137
2005	Hombres	79	02	Aragón	-4486	-0,0151884191791069
2005	Mujeres	79	02	Aragón	5906	0,0199961666678122
2006	Hombres	79	02	Aragón	-4461	-0,0151037757374044
2006	Mujeres	79	02	Aragón	6152	0,0208290581341653
2007	Hombres	79	02	Aragón	-4682	-0,015852023762055
2007	Mujeres	79	02	Aragón	6082	0,0205920564973982
2008	Hombres	79	02	Aragón	-4746	-0,0160687109728135
2008	Mujeres	79	02	Aragón	6438	0,0217973791072426
2009	Hombres	79	02	Aragón	-4818	-0,0163124840849169
2009	Mujeres	79	02	Aragón	6384	0,0216145492731651
2010	Hombres	79	02	Aragón	-4873	-0,0164986996566625
2010	Mujeres	79	02	Aragón	6588	0,0223052397574579
2011	Hombres	79	02	Aragón	-5033	-0,0170404176835589
2011	Mujeres	79	02	Aragón	6313	0,0213741618987298
2012	Hombres	79	02	Aragón	-5042	-0,0170708893225718
2012	Mujeres	79	02	Aragón	6767	0,0229112868000483
2013	Hombres	79	02	Aragón	-5031	-0,0170336462082227
2013	Mujeres	79	02	Aragón	6674	0,0225964131969147
2014	Hombres	79	02	Aragón	-4762	-0,0161228827755031
2014	Mujeres	79	02	Aragón	6287	0,0212861327193592
2015	Hombres	79	02	Aragón	-4726	-0,0160009962194515
2015	Mujeres	79	02	Aragón	6212	0,0210322023942515
2016	Hombres	79	02	Aragón	-4688	-0,0158723381880636
2016	Mujeres	79	02	Aragón	6289	0,0212929041946954
2017	Hombres	79	02	Aragón	-3999	-0,0135395649347411
2017	Mujeres	79	02	Aragón	5367	0,018171254064705
2018	Hombres	79	02	Aragón	-3470	-0,011748509708315
2018	Mujeres	79	02	Aragón	4491	0,0152053478674474
2019	Hombres	79	02	Aragón	-3117	-0,0105533443114749
2019	Mujeres	79	02	Aragón	4171	0,0141219118136547
2020	Hombres	79	02	Aragón	-4468	-0,0151274759010811
2020	Mujeres	79	02	Aragón	5791	0,0196068068359804
1998	Hombres	78	02	Aragón	-3396	-0,0114979651208754
1998	Mujeres	78	02	Aragón	4910	0,0166239719503823
1999	Hombres	78	02	Aragón	-4101	-0,0138849101768875
1999	Mujeres	78	02	Aragón	5738	0,019427362739571
2000	Hombres	78	02	Aragón	-4508	-0,0152629054078052
2000	Mujeres	78	02	Aragón	5882	0,0199149089637777
2001	Hombres	78	02	Aragón	-4609	-0,0156048649122835
2001	Mujeres	78	02	Aragón	6362	0,0215400630444668
2002	Hombres	78	02	Aragón	-4667	-0,0158012376970334
2002	Mujeres	78	02	Aragón	6247	0,0211507032126351
2003	Hombres	78	02	Aragón	-4845	-0,0164038990019556
2003	Mujeres	78	02	Aragón	6277	0,0212522753426781
2004	Hombres	78	02	Aragón	-4723	-0,0159908390064472
2004	Mujeres	78	02	Aragón	6102	0,0206597712507602
2005	Hombres	78	02	Aragón	-4737	-0,0160382393338006
2005	Mujeres	78	02	Aragón	6331	0,0214351051767557
2006	Hombres	78	02	Aragón	-4912	-0,0166307434257185
2006	Mujeres	78	02	Aragón	6253	0,0211710176386437
2007	Hombres	78	02	Aragón	-5007	-0,0169523885041882
2007	Mujeres	78	02	Aragón	6578	0,0222713823807769
2008	Hombres	78	02	Aragón	-5082	-0,0172063188292959
2008	Mujeres	78	02	Aragón	6531	0,0221122527103761
2009	Hombres	78	02	Aragón	-5128	-0,0173620627620286
2009	Mujeres	78	02	Aragón	6780	0,0229553013897336
2010	Hombres	78	02	Aragón	-5273	-0,0178529947239034
2010	Mujeres	78	02	Aragón	6443	0,0218143077955831
2011	Hombres	78	02	Aragón	-5270	-0,0178428375108991
2011	Mujeres	78	02	Aragón	6943	0,0235071766296343
2012	Hombres	78	02	Aragón	-5291	-0,0179139380019293
2012	Mujeres	78	02	Aragón	6825	0,0231076595847982
2013	Hombres	78	02	Aragón	-4965	-0,0168101875221279
2013	Mujeres	78	02	Aragón	6418	0,0217296643538806
2014	Hombres	78	02	Aragón	-4926	-0,0166781437530719
2014	Mujeres	78	02	Aragón	6353	0,0215095914054539
2015	Hombres	78	02	Aragón	-4914	-0,0166375149010547
2015	Mujeres	78	02	Aragón	6422	0,021743207304553
2016	Hombres	78	02	Aragón	-4164	-0,014098211649978
2016	Mujeres	78	02	Aragón	5475	0,0185369137328601
2017	Hombres	78	02	Aragón	-3609	-0,0122191272441812
2017	Mujeres	78	02	Aragón	4584	0,0155202214705809
2018	Hombres	78	02	Aragón	-3231	-0,0109393184056385
2018	Mujeres	78	02	Aragón	4278	0,0144841857441416
2019	Hombres	78	02	Aragón	-4669	-0,0158080091723696
2019	Mujeres	78	02	Aragón	5894	0,0199555378157949
2020	Hombres	78	02	Aragón	-4147	-0,0140406541096202
2020	Mujeres	78	02	Aragón	5189	0,0175685927597828
1998	Hombres	77	02	Aragón	-4274	-0,0144706427934692
1998	Mujeres	77	02	Aragón	5809	0,0196677501140063
1999	Hombres	77	02	Aragón	-4703	-0,0159231242530851
1999	Mujeres	77	02	Aragón	5990	0,0202805686319328
2000	Hombres	77	02	Aragón	-4813	-0,0162955553965764
2000	Mujeres	77	02	Aragón	6514	0,0220546951700184
2001	Hombres	77	02	Aragón	-4939	-0,0167221583427572
2001	Mujeres	77	02	Aragón	6417	0,0217262786162124
2002	Hombres	77	02	Aragón	-5114	-0,0173146624346752
2002	Mujeres	77	02	Aragón	6442	0,021810922057915
