Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2019	Hombres	86	02	Aragón	-3067	-0,0103840577796467
2019	Mujeres	86	02	Aragón	5025	0,0170133323582409
2020	Hombres	86	02	Aragón	-3066	-0,010380672041864
2020	Mujeres	86	02	Aragón	4903	0,0166002723487472
1998	Hombres	85	02	Aragón	-1750	-0,00592504111978537
1998	Mujeres	85	02	Aragón	3060	0,0103603576151676
1999	Hombres	85	02	Aragón	-1660	-0,00562032471933927
1999	Mujeres	85	02	Aragón	3124	0,0105770448332626
2000	Hombres	85	02	Aragón	-1789	-0,00605708489331202
2000	Mujeres	85	02	Aragón	3305	0,0111898633719375
2001	Hombres	85	02	Aragón	-1788	-0,00605369915552928
2001	Mujeres	85	02	Aragón	3231	0,0109393187760152
2002	Hombres	85	02	Aragón	-1675	-0,00567111078608028
2002	Mujeres	85	02	Aragón	3179	0,010763260411313
2003	Hombres	85	02	Aragón	-1751	-0,00592842685756811
2003	Mujeres	85	02	Aragón	3204	0,0108479038558813
2004	Hombres	85	02	Aragón	-1807	-0,00611802817340124
2004	Mujeres	85	02	Aragón	3511	0,0118873253551808
2005	Hombres	85	02	Aragón	-1921	-0,00650400228063297
2005	Mujeres	85	02	Aragón	3443	0,0116570951859549
2006	Hombres	85	02	Aragón	-2318	-0,00784814018037857
2006	Mujeres	85	02	Aragón	4114	0,0139289252381697
2007	Hombres	85	02	Aragón	-2574	-0,0087148890527586
2007	Mujeres	85	02	Aragón	4130	0,0139830970426935
2008	Hombres	85	02	Aragón	-2586	-0,00875551790615141
2008	Mujeres	85	02	Aragón	4472	0,0151410193643887
2009	Hombres	85	02	Aragón	-2695	-0,00912456332446947
2009	Mujeres	85	02	Aragón	4498	0,0152290485467398
2010	Hombres	85	02	Aragón	-2797	-0,00946990857830839
2010	Mujeres	85	02	Aragón	4561	0,015442350027052
2011	Hombres	85	02	Aragón	-2818	-0,00954100907174581
2011	Mujeres	85	02	Aragón	4404	0,0149107891951627
2012	Hombres	85	02	Aragón	-2786	-0,00943266546269831
2012	Mujeres	85	02	Aragón	4610	0,015608251178406
2013	Hombres	85	02	Aragón	-2954	-0,0100014694101977
2013	Mujeres	85	02	Aragón	4625	0,0156590372451471
2014	Hombres	85	02	Aragón	-2997	-0,0101470561348553
2014	Mujeres	85	02	Aragón	4950	0,0167594020245358
2015	Hombres	85	02	Aragón	-3168	-0,0107260172957029
2015	Mujeres	85	02	Aragón	4930	0,0166916872688811
2016	Hombres	85	02	Aragón	-3199	-0,0108309751669677
2016	Mujeres	85	02	Aragón	5129	0,0173654490876452
2017	Hombres	85	02	Aragón	-3315	-0,0112237207497649
2017	Mujeres	85	02	Aragón	4981	0,0168643598958005
2018	Hombres	85	02	Aragón	-3356	-0,011362535998857
2018	Mujeres	85	02	Aragón	5334	0,0180595253331058
2019	Hombres	85	02	Aragón	-3385	-0,0114607223945563
2019	Mujeres	85	02	Aragón	5205	0,0176227651591331
2020	Hombres	85	02	Aragón	-3247	-0,0109934905805389
2020	Mujeres	85	02	Aragón	5036	0,0170505754738509
1998	Hombres	84	02	Aragón	-1846	-0,00625007194692788
1998	Mujeres	84	02	Aragón	3328	0,0112677353409404
1999	Hombres	84	02	Aragón	-1996	-0,00675793261433806
1999	Mujeres	84	02	Aragón	3514	0,011897482568529
2000	Hombres	84	02	Aragón	-1972	-0,00667667490755243
2000	Mujeres	84	02	Aragón	3452	0,0116875668259995
2001	Hombres	84	02	Aragón	-1923	-0,00651077375619844
2001	Mujeres	84	02	Aragón	3457	0,0117044955149132
2002	Hombres	84	02	Aragón	-1943	-0,00657848851185313
2002	Mujeres	84	02	Aragón	3491	0,0118196105995261
2003	Hombres	84	02	Aragón	-2004	-0,00678501851659993
2003	Mujeres	84	02	Aragón	3751	0,0126999024230371
2004	Hombres	84	02	Aragón	-2156	-0,00729965065957558
2004	Mujeres	84	02	Aragón	3694	0,0125069153694212
2005	Hombres	84	02	Aragón	-2581	-0,00873858921723774
2005	Mujeres	84	02	Aragón	4411	0,0149344893596419
2006	Hombres	84	02	Aragón	-2822	-0,00955455202287675
2006	Mujeres	84	02	Aragón	4448	0,015059761657603
2007	Hombres	84	02	Aragón	-2867	-0,00970691022309981
2007	Mujeres	84	02	Aragón	4786	0,0162041410281673
2008	Hombres	84	02	Aragón	-3013	-0,010201227939379
2008	Mujeres	84	02	Aragón	4826	0,0163395705394767
2009	Hombres	84	02	Aragón	-3097	-0,0104856299131287
2009	Mujeres	84	02	Aragón	4860	0,0164546856240897
2010	Hombres	84	02	Aragón	-3087	-0,0104517725353014
2010	Mujeres	84	02	Aragón	4664	0,0157910810186737
2011	Hombres	84	02	Aragón	-3090	-0,0104619297486496
2011	Mujeres	84	02	Aragón	4937	0,0167153874333602
2012	Hombres	84	02	Aragón	-3250	-0,0110036477938871
2012	Mujeres	84	02	Aragón	4961	0,0167966451401458
2013	Hombres	84	02	Aragón	-3301	-0,0111763204208066
2013	Mujeres	84	02	Aragón	5232	0,0177141800792669
2014	Hombres	84	02	Aragón	-3465	-0,011731581417175
2014	Mujeres	84	02	Aragón	5221	0,0176769369636568
2015	Hombres	84	02	Aragón	-3493	-0,0118263820750916
2015	Mujeres	84	02	Aragón	5450	0,018452270915903
2016	Hombres	84	02	Aragón	-3610	-0,0122225133956715
2016	Mujeres	84	02	Aragón	5231	0,0177107943414842
2017	Hombres	84	02	Aragón	-3676	-0,012445972089332
2017	Mujeres	84	02	Aragón	5639	0,0190921753568398
2018	Hombres	84	02	Aragón	-3683	-0,0124696722538112
2018	Mujeres	84	02	Aragón	5479	0,0185504573116023
2019	Hombres	84	02	Aragón	-3513	-0,0118940968307463
2019	Mujeres	84	02	Aragón	5293	0,0179207100840137
2020	Hombres	84	02	Aragón	-3560	-0,0120532265065348
2020	Mujeres	84	02	Aragón	5292	0,017917324346231
1998	Hombres	83	02	Aragón	-2202	-0,00745539459758136
1998	Mujeres	83	02	Aragón	3745	0,0126795879963407
1999	Hombres	83	02	Aragón	-2186	-0,00740122279305761
1999	Mujeres	83	02	Aragón	3662	0,0123985717603737
2000	Hombres	83	02	Aragón	-2120	-0,00717776409939713
2000	Mujeres	83	02	Aragón	3671	0,0124290434004183
2001	Hombres	83	02	Aragón	-2166	-0,00733350803740292
2001	Mujeres	83	02	Aragón	3765	0,0127473027519954
2002	Hombres	83	02	Aragón	-2243	-0,00759420984667348
2002	Mujeres	83	02	Aragón	4027	0,0136343660510718
2003	Hombres	83	02	Aragón	-2399	-0,00812238494078006
2003	Mujeres	83	02	Aragón	3983	0,0134853935886315
2004	Hombres	83	02	Aragón	-2845	-0,00963242399187965
2004	Mujeres	83	02	Aragón	4696	0,0158994246277212
2005	Hombres	83	02	Aragón	-3137	-0,0106210594244381
2005	Mujeres	83	02	Aragón	4757	0,016105954632468
2006	Hombres	83	02	Aragón	-3149	-0,0106616882778309
2006	Mujeres	83	02	Aragón	5120	0,0173349774476006
2007	Hombres	83	02	Aragón	-3297	-0,0111627774696756
2007	Mujeres	83	02	Aragón	5117	0,0173248202342524
2008	Hombres	83	02	Aragón	-3370	-0,0114099363278153
2008	Mujeres	83	02	Aragón	5149	0,0174331638432999
2009	Hombres	83	02	Aragón	-3359	-0,0113726932122052
2009	Mujeres	83	02	Aragón	4973	0,0168372739935387
2010	Hombres	83	02	Aragón	-3361	-0,0113794646877706
2010	Mujeres	83	02	Aragón	5211	0,0176430795858295
2011	Hombres	83	02	Aragón	-3562	-0,0120599979821003
2011	Mujeres	83	02	Aragón	5234	0,0177209515548324
2012	Hombres	83	02	Aragón	-3616	-0,0122428278223679
2012	Mujeres	83	02	Aragón	5534	0,0187366728896527
2013	Hombres	83	02	Aragón	-3771	-0,0127676171786918
2013	Mujeres	83	02	Aragón	5478	0,0185470715738196
2014	Hombres	83	02	Aragón	-3792	-0,0128387176721292
2014	Mujeres	83	02	Aragón	5727	0,0193901202817205
2015	Hombres	83	02	Aragón	-3916	-0,0132585491571883
2015	Mujeres	83	02	Aragón	5469	0,018516599933775
2016	Hombres	83	02	Aragón	-3945	-0,0133567355528876
2016	Mujeres	83	02	Aragón	5891	0,0199453812780889
2017	Hombres	83	02	Aragón	-3967	-0,0134312217841078
2017	Mujeres	83	02	Aragón	5764	0,0195153925796816
2018	Hombres	83	02	Aragón	-3814	-0,0129132039033494
2018	Mujeres	83	02	Aragón	5505	0,0186384864939534
2019	Hombres	83	02	Aragón	-3804	-0,012879346525522
2019	Mujeres	83	02	Aragón	5464	0,0184996712448613
2020	Hombres	83	02	Aragón	-3729	-0,0126254161918169
2020	Mujeres	83	02	Aragón	5546	0,0187773017430455
1998	Hombres	82	02	Aragón	-2356	-0,00797679821612248
1998	Mujeres	82	02	Aragón	3814	0,0129132039033494
1999	Hombres	82	02	Aragón	-2290	-0,007753339522462
1999	Mujeres	82	02	Aragón	3845	0,0130181617746141
2000	Hombres	82	02	Aragón	-2351	-0,0079598695272088
2000	Mujeres	82	02	Aragón	3978	0,0134684648997178
2001	Hombres	82	02	Aragón	-2492	-0,00843725855457437
2001	Mujeres	82	02	Aragón	4311	0,0145959155813684
2002	Hombres	82	02	Aragón	-2641	-0,00894173348420181
2002	Mujeres	82	02	Aragón	4254	0,0144029285277526
2003	Hombres	82	02	Aragón	-3123	-0,0105736590954798
2003	Mujeres	82	02	Aragón	4928	0,0166849157933156
2004	Hombres	82	02	Aragón	-3401	-0,01151489419908
2004	Mujeres	82	02	Aragón	5026	0,0170167180960236
2005	Hombres	82	02	Aragón	-3428	-0,0116063091192139
2005	Mujeres	82	02	Aragón	5463	0,0184962855070786
2006	Hombres	82	02	Aragón	-3577	-0,0121107840488413
2006	Mujeres	82	02	Aragón	5392	0,0182558981245044
2007	Hombres	82	02	Aragón	-3674	-0,0124392006137665
2007	Mujeres	82	02	Aragón	5404	0,0182965269778972
2008	Hombres	82	02	Aragón	-3647	-0,0123477856936327
2008	Mujeres	82	02	Aragón	5232	0,0177141800792669
2009	Hombres	82	02	Aragón	-3646	-0,01234439995585
2009	Mujeres	82	02	Aragón	5464	0,0184996712448613
2010	Hombres	82	02	Aragón	-3847	-0,0130249332501796
2010	Mujeres	82	02	Aragón	5486	0,0185741574760815
2011	Hombres	82	02	Aragón	-3892	-0,0131772914504027
2011	Mujeres	82	02	Aragón	5810	0,0196711365176874
2012	Hombres	82	02	Aragón	-4048	-0,0137054665445092
2012	Mujeres	82	02	Aragón	5763	0,0195120068418989
2013	Hombres	82	02	Aragón	-4064	-0,013759638349033
2013	Mujeres	82	02	Aragón	5980	0,0202467119407523
2014	Hombres	82	02	Aragón	-4226	-0,014308127869836
2014	Mujeres	82	02	Aragón	5703	0,0193088625749348
2015	Hombres	82	02	Aragón	-4252	-0,0143961570521871
2015	Mujeres	82	02	Aragón	6120	0,0207207152303351
2016	Hombres	82	02	Aragón	-4254	-0,0144029285277526
2016	Mujeres	82	02	Aragón	6012	0,0203550555497998
2017	Hombres	82	02	Aragón	-4079	-0,013810424415774
2017	Mujeres	82	02	Aragón	5736	0,0194205919217651
2018	Hombres	82	02	Aragón	-4026	-0,0136309803132891
2018	Mujeres	82	02	Aragón	5667	0,0191869760147564
2019	Hombres	82	02	Aragón	-3993	-0,0135192509664589
2019	Mujeres	82	02	Aragón	5735	0,0194172061839823
2020	Hombres	82	02	Aragón	-3413	-0,0115555230524728
2020	Mujeres	82	02	Aragón	4959	0,0167898736645804
1998	Hombres	81	02	Aragón	-2449	-0,00829167182991678
1998	Mujeres	81	02	Aragón	3988	0,0135023222775452
1999	Hombres	81	02	Aragón	-2523	-0,00854221642583914
1999	Mujeres	81	02	Aragón	4151	0,0140541975361309
2000	Hombres	81	02	Aragón	-2698	-0,00913472053781767
2000	Mujeres	81	02	Aragón	4510	0,0152696774001326
2001	Hombres	81	02	Aragón	-2883	-0,00976108202762356
2001	Mujeres	81	02	Aragón	4494	0,0152155055956088
2002	Hombres	81	02	Aragón	-3362	-0,0113828504255534
2002	Mujeres	81	02	Aragón	5204	0,0176193794213503
2003	Hombres	81	02	Aragón	-3654	-0,0123714858581119
2003	Mujeres	81	02	Aragón	5277	0,0178665382794899
2004	Hombres	81	02	Aragón	-3727	-0,0126186447162515
2004	Mujeres	81	02	Aragón	5717	0,0193562629038931
2005	Hombres	81	02	Aragón	-3868	-0,013096033743617
2005	Mujeres	81	02	Aragón	5691	0,019268233721542
2006	Hombres	81	02	Aragón	-3994	-0,0135226367042416
2006	Mujeres	81	02	Aragón	5646	0,019115875521319
2007	Hombres	81	02	Aragón	-3909	-0,0132348489927092
2007	Mujeres	81	02	Aragón	5455	0,0184691996048167
2008	Hombres	81	02	Aragón	-3925	-0,0132890207972329
2008	Mujeres	81	02	Aragón	5716	0,0193528771661104
2009	Hombres	81	02	Aragón	-4115	-0,0139323109759525
2009	Mujeres	81	02	Aragón	5714	0,0193461056905449
2010	Hombres	81	02	Aragón	-4175	-0,0141354552429165
2010	Mujeres	81	02	Aragón	6029	0,0204126130921063
2011	Hombres	81	02	Aragón	-4328	-0,0146534731236749
2011	Mujeres	81	02	Aragón	5984	0,0202602548918832
2012	Hombres	81	02	Aragón	-4331	-0,0146636303370231
2012	Mujeres	81	02	Aragón	6189	0,0209543311373438
2013	Hombres	81	02	Aragón	-4483	-0,0151782624799988
2013	Mujeres	81	02	Aragón	5939	0,0201078966916602
2014	Hombres	81	02	Aragón	-4533	-0,0153475493691355
2014	Mujeres	81	02	Aragón	6374	0,0215806926271497
2015	Hombres	81	02	Aragón	-4529	-0,0153340064180045
2015	Mujeres	81	02	Aragón	6250	0,0211608611420906
2016	Hombres	81	02	Aragón	-4314	-0,0146060727947166
2016	Mujeres	81	02	Aragón	5926	0,0200638821004846
2017	Hombres	81	02	Aragón	-4275	-0,01447402902119
2017	Mujeres	81	02	Aragón	5861	0,0198438091446069
2018	Hombres	81	02	Aragón	-4244	-0,0143690711499252
2018	Mujeres	81	02	Aragón	5947	0,0201349825939221
2019	Hombres	81	02	Aragón	-3605	-0,0122055847067579
2019	Mujeres	81	02	Aragón	5129	0,0173654490876452
2020	Hombres	81	02	Aragón	-3144	-0,0106447595889173
2020	Mujeres	81	02	Aragón	4280	0,0144909577101037
1998	Hombres	80	02	Aragón	-2705	-0,00915842070229682
1998	Mujeres	80	02	Aragón	4236	0,0143419852476633
1999	Hombres	80	02	Aragón	-2913	-0,00986265416110559
1999	Mujeres	80	02	Aragón	4667	0,0158012382320219
2000	Hombres	80	02	Aragón	-3088	-0,0104551582730841
2000	Mujeres	80	02	Aragón	4694	0,0158926531521557
2001	Hombres	80	02	Aragón	-3640	-0,0123240855291536
2001	Mujeres	80	02	Aragón	5443	0,0184285707514239
2002	Hombres	80	02	Aragón	-3962	-0,0134142930951941
2002	Mujeres	80	02	Aragón	5493	0,0185978576405606
2003	Hombres	80	02	Aragón	-4016	-0,0135971229354617
2003	Mujeres	80	02	Aragón	5917	0,02003341046044
2004	Hombres	80	02	Aragón	-4150	-0,0140508117983482
2004	Mujeres	80	02	Aragón	5871	0,0198776665224342
2005	Hombres	80	02	Aragón	-4288	-0,0145180436123655
2005	Mujeres	80	02	Aragón	5899	0,0199724671803508
2006	Hombres	80	02	Aragón	-4182	-0,0141591554073957
2006	Mujeres	80	02	Aragón	5691	0,019268233721542
2007	Hombres	80	02	Aragón	-4193	-0,0141963985230058
2007	Mujeres	80	02	Aragón	5958	0,0201722257095321
2008	Hombres	80	02	Aragón	-4421	-0,0149683467374692
2008	Mujeres	80	02	Aragón	5876	0,0198945952113479
2009	Hombres	80	02	Aragón	-4450	-0,0150665331331685
2009	Mujeres	80	02	Aragón	6246	0,0211473181909597
2010	Hombres	80	02	Aragón	-4583	-0,0155168362582722
2010	Mujeres	80	02	Aragón	6206	0,0210118886796503
2011	Hombres	80	02	Aragón	-4621	-0,0156454942940161
2011	Mujeres	80	02	Aragón	6393	0,0216450216450216
2012	Hombres	80	02	Aragón	-4761	-0,0161194975835989
2012	Mujeres	80	02	Aragón	6136	0,0207748870348589
2013	Hombres	80	02	Aragón	-4803	-0,0162616985704738
2013	Mujeres	80	02	Aragón	6572	0,0222510687081311
2014	Hombres	80	02	Aragón	-4788	-0,0162109125037328
2014	Mujeres	80	02	Aragón	6482	0,021946352307685
2015	Hombres	80	02	Aragón	-4549	-0,0154017211736592
2015	Mujeres	80	02	Aragón	6139	0,0207850442482071
2016	Hombres	80	02	Aragón	-4478	-0,0151613337910851
2016	Mujeres	80	02	Aragón	6025	0,0203990701409754
2017	Hombres	80	02	Aragón	-4472	-0,0151410193643887
2017	Mujeres	80	02	Aragón	6130	0,0207545726081625
2018	Hombres	80	02	Aragón	-3807	-0,0128895037388702
2018	Mujeres	80	02	Aragón	5229	0,0177040228659187
2019	Hombres	80	02	Aragón	-3292	-0,011145848780762
2019	Mujeres	80	02	Aragón	4381	0,0148329172261598
2020	Hombres	80	02	Aragón	-2976	-0,0100759556414179
2020	Mujeres	80	02	Aragón	4083	0,013823967366905
1998	Hombres	79	02	Aragón	-3093	-0,0104720869619978
1998	Mujeres	79	02	Aragón	4802	0,0162583128326911
1999	Hombres	79	02	Aragón	-3244	-0,0109833333671907
1999	Mujeres	79	02	Aragón	4827	0,0163429562772594
2000	Hombres	79	02	Aragón	-3903	-0,0132145345660127
2000	Mujeres	79	02	Aragón	5624	0,0190413892900988
2001	Hombres	79	02	Aragón	-4264	-0,0144367859055799
2001	Mujeres	79	02	Aragón	5701	0,0193020910993694
2002	Hombres	79	02	Aragón	-4307	-0,0145823726302375
2002	Mujeres	79	02	Aragón	6144	0,0208019729371208
2003	Hombres	79	02	Aragón	-4403	-0,01490740345738
2003	Mujeres	79	02	Aragón	6062	0,0205243424389365
2004	Hombres	79	02	Aragón	-4586	-0,0155269934716204
2004	Mujeres	79	02	Aragón	6116	0,0207071722792042
2005	Hombres	79	02	Aragón	-4486	-0,015188419693347
2005	Mujeres	79	02	Aragón	5906	0,0199961673448299
2006	Hombres	79	02	Aragón	-4461	-0,0151037762487786
2006	Mujeres	79	02	Aragón	6152	0,0208290588393826
2007	Hombres	79	02	Aragón	-4682	-0,0158520242987629
2007	Mujeres	79	02	Aragón	6082	0,0205920571945912
2008	Hombres	79	02	Aragón	-4746	-0,0160687115168579
2008	Mujeres	79	02	Aragón	6438	0,0217973798452447
2009	Hombres	79	02	Aragón	-4818	-0,0163124846372148
2009	Mujeres	79	02	Aragón	6384	0,021614550004977
2010	Hombres	79	02	Aragón	-4873	-0,0164987002152652
2010	Mujeres	79	02	Aragón	6588	0,0223052405126549
2011	Hombres	79	02	Aragón	-5033	-0,0170404182605027
2011	Mujeres	79	02	Aragón	6313	0,0213741626224029
2012	Hombres	79	02	Aragón	-5042	-0,0170708899005473
2012	Mujeres	79	02	Aragón	6767	0,0229112875757643
2013	Hombres	79	02	Aragón	-5031	-0,0170336467849373
2013	Mujeres	79	02	Aragón	6674	0,02259641396197
2014	Hombres	79	02	Aragón	-4762	-0,0161228833213817
2014	Mujeres	79	02	Aragón	6287	0,0212861334400518
2015	Hombres	79	02	Aragón	-4726	-0,0160009967612032
2015	Mujeres	79	02	Aragón	6212	0,0210322031063467
2016	Hombres	79	02	Aragón	-4688	-0,0158723387254593
2016	Mujeres	79	02	Aragón	6289	0,0212929049156173
2017	Hombres	79	02	Aragón	-3999	-0,0135395653931553
2017	Mujeres	79	02	Aragón	5367	0,0181712546799361
2018	Hombres	79	02	Aragón	-3470	-0,0117485101060887
2018	Mujeres	79	02	Aragón	4491	0,0152053483822606
2019	Hombres	79	02	Aragón	-3117	-0,0105533446687834
2019	Mujeres	79	02	Aragón	4171	0,0141219122917856
2020	Hombres	79	02	Aragón	-4468	-0,0151274764132577
2020	Mujeres	79	02	Aragón	5791	0,0196068074998155
1998	Hombres	78	02	Aragón	-3396	-0,0114979655101664
1998	Mujeres	78	02	Aragón	4910	0,0166239725132264
1999	Hombres	78	02	Aragón	-4101	-0,0138849106469942
1999	Mujeres	78	02	Aragón	5738	0,0194273633973306
2000	Hombres	78	02	Aragón	-4508	-0,0152629059245671
2000	Mujeres	78	02	Aragón	5882	0,0199149096380443
2001	Hombres	78	02	Aragón	-4609	-0,0156048654406233
2001	Mujeres	78	02	Aragón	6362	0,0215400637737569
2002	Hombres	78	02	Aragón	-4667	-0,0158012382320219
2002	Mujeres	78	02	Aragón	6247	0,0211507039287424
2003	Hombres	78	02	Aragón	-4845	-0,0164038995573486
2003	Mujeres	78	02	Aragón	6277	0,0212522760622244
2004	Hombres	78	02	Aragón	-4723	-0,015990839547855
2004	Mujeres	78	02	Aragón	6102	0,0206597719502459
2005	Hombres	78	02	Aragón	-4737	-0,0160382398768133
2005	Mujeres	78	02	Aragón	6331	0,0214351059024921
2006	Hombres	78	02	Aragón	-4912	-0,0166307439887919
2006	Mujeres	78	02	Aragón	6253	0,0211710183554388
2007	Hombres	78	02	Aragón	-5007	-0,0169523890781516
2007	Mujeres	78	02	Aragón	6578	0,0222713831348275
2008	Hombres	78	02	Aragón	-5082	-0,0172063194118567
2008	Mujeres	78	02	Aragón	6531	0,022112253459039
2009	Hombres	78	02	Aragón	-5128	-0,0173620633498625
2009	Mujeres	78	02	Aragón	6780	0,0229553021669399
2010	Hombres	78	02	Aragón	-5273	-0,017852995328359
2010	Mujeres	78	02	Aragón	6443	0,0218143085341584
2011	Hombres	78	02	Aragón	-5270	-0,0178428381150108
2011	Mujeres	78	02	Aragón	6943	0,0235071774255256
2012	Hombres	78	02	Aragón	-5291	-0,0179139386084482
2012	Mujeres	78	02	Aragón	6825	0,0231076603671629
2013	Hombres	78	02	Aragón	-4965	-0,0168101880912768
2013	Mujeres	78	02	Aragón	6418	0,02172966508959
2014	Hombres	78	02	Aragón	-4926	-0,0166781443177501
2014	Mujeres	78	02	Aragón	6353	0,0215095921337123
2015	Hombres	78	02	Aragón	-4914	-0,0166375154643573
2015	Mujeres	78	02	Aragón	6422	0,0217432080407209
2016	Hombres	78	02	Aragón	-4164	-0,0140982121273064
2016	Mujeres	78	02	Aragón	5475	0,0185369143604714
2017	Hombres	78	02	Aragón	-3609	-0,0122191276578888
2017	Mujeres	78	02	Aragón	4584	0,0155202219960549
2018	Hombres	78	02	Aragón	-3231	-0,0109393187760152
2018	Mujeres	78	02	Aragón	4278	0,0144841862345382
2019	Hombres	78	02	Aragón	-4669	-0,0158080097075874
2019	Mujeres	78	02	Aragón	5894	0,0199555384914371
2020	Hombres	78	02	Aragón	-4147	-0,014040654585
2020	Mujeres	78	02	Aragón	5189	0,0175685933546093
1998	Hombres	77	02	Aragón	-4274	-0,0144706432834072
1998	Mujeres	77	02	Aragón	5809	0,0196677507799047
1999	Hombres	77	02	Aragón	-4703	-0,0159231247922003
1999	Mujeres	77	02	Aragón	5990	0,0202805693185796
2000	Hombres	77	02	Aragón	-4813	-0,0162955559483011
2000	Mujeres	77	02	Aragón	6514	0,0220546959167325
2001	Hombres	77	02	Aragón	-4939	-0,0167221589089257
2001	Mujeres	77	02	Aragón	6417	0,0217262793518073
2002	Hombres	77	02	Aragón	-5114	-0,0173146630209042
2002	Mujeres	77	02	Aragón	6442	0,0218109227963756
