Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
1998	Mujeres	83	02	Aragón	3745	0,0154308899882202
1999	Hombres	83	02	Aragón	-2186	-0,00900718972343107
1999	Mujeres	83	02	Aragón	3662	0,0150888969657843
2000	Hombres	83	02	Aragón	-2120	-0,00873524346462665
2000	Mujeres	83	02	Aragón	3671	0,0151259805465304
2001	Hombres	83	02	Aragón	-2166	-0,00892478176621761
2001	Mujeres	83	02	Aragón	3765	0,0155132979454337
2002	Hombres	83	02	Aragón	-2243	-0,00924205240148943
2002	Mujeres	83	02	Aragón	4027	0,01659284218493
2003	Hombres	83	02	Aragón	-2399	-0,0098848344677544
2003	Mujeres	83	02	Aragón	3983	0,0164115446790604
2004	Hombres	83	02	Aragón	-2845	-0,0117225319136145
2004	Mujeres	83	02	Aragón	4696	0,0193493883537202
2005	Hombres	83	02	Aragón	-3137	-0,012925688088931
2005	Mujeres	83	02	Aragón	4757	0,0196007326232212
2006	Hombres	83	02	Aragón	-3149	-0,0129751328632591
2006	Mujeres	83	02	Aragón	5120	0,0210964370466455
2007	Hombres	83	02	Aragón	-3297	-0,0135849517466387
2007	Mujeres	83	02	Aragón	5117	0,0210840758530635
2008	Hombres	83	02	Aragón	-3370	-0,0138857407904678
2008	Mujeres	83	02	Aragón	5149	0,021215928584605
2009	Hombres	83	02	Aragón	-3359	-0,0138404164140004
2009	Mujeres	83	02	Aragón	4973	0,0204907385611266
2010	Hombres	83	02	Aragón	-3361	-0,0138486572097218
2010	Mujeres	83	02	Aragón	5211	0,0214713932519667
2011	Hombres	83	02	Aragón	-3562	-0,014676857179717
2011	Mujeres	83	02	Aragón	5234	0,0215661624027622
2012	Hombres	83	02	Aragón	-3616	-0,0148993586641934
2012	Mujeres	83	02	Aragón	5534	0,0228022817609641
2013	Hombres	83	02	Aragón	-3771	-0,0155380203325977
2013	Mujeres	83	02	Aragón	5478	0,0225715394807664
2014	Hombres	83	02	Aragón	-3792	-0,0156245486876718
2014	Mujeres	83	02	Aragón	5727	0,023597518548074
2015	Hombres	83	02	Aragón	-3916	-0,0161354780223953
2015	Mujeres	83	02	Aragón	5469	0,0225344559000204
2016	Hombres	83	02	Aragón	-3945	-0,0162549695603548
2016	Mujeres	83	02	Aragón	5891	0,0242732637972243
1998	Hombres	82	02	Aragón	-2356	-0,00970765735974547
1998	Mujeres	82	02	Aragón	3814	0,0157151974406066
1999	Hombres	82	02	Aragón	-2290	-0,00943571110094105
1999	Mujeres	82	02	Aragón	3845	0,0158429297742875
2000	Hombres	82	02	Aragón	-2351	-0,0096870553704421
2000	Mujeres	82	02	Aragón	3978	0,016390942689757
2001	Hombres	82	02	Aragón	-2492	-0,010268031468797
2001	Mujeres	82	02	Aragón	4311	0,0177630351773611
2002	Hombres	82	02	Aragón	-2641	-0,0108819707500373
2002	Mujeres	82	02	Aragón	4254	0,0175281724993027
2003	Hombres	82	02	Aragón	-3123	-0,0128680025188816
2003	Mujeres	82	02	Aragón	4928	0,0203053206573963
2004	Hombres	82	02	Aragón	-3401	-0,0140134731241487
2004	Mujeres	82	02	Aragón	5026	0,0207091196477422
2005	Hombres	82	02	Aragón	-3428	-0,0141247238663869
2005	Mujeres	82	02	Aragón	5463	0,0225097335128563
2006	Hombres	82	02	Aragón	-3577	-0,0147386631476271
2006	Mujeres	82	02	Aragón	5392	0,0222171852647485
2007	Hombres	82	02	Aragón	-3674	-0,0151383417401124
2007	Mujeres	82	02	Aragón	5404	0,0222666300390766
2008	Hombres	82	02	Aragón	-3647	-0,0150270909978742
2008	Mujeres	82	02	Aragón	5232	0,0215579216070409
2009	Hombres	82	02	Aragón	-3646	-0,0150229706000136
2009	Mujeres	82	02	Aragón	5464	0,022513853910717
2010	Hombres	82	02	Aragón	-3847	-0,0158511705700088
2010	Mujeres	82	02	Aragón	5486	0,0226045026636518
2011	Hombres	82	02	Aragón	-3892	-0,0160365884737391
2011	Mujeres	82	02	Aragón	5810	0,0239395115705098
2012	Hombres	82	02	Aragón	-4048	-0,0166793705400041
2012	Mujeres	82	02	Aragón	5763	0,0237458528710582
2013	Hombres	82	02	Aragón	-4064	-0,0167452969057749
2013	Mujeres	82	02	Aragón	5980	0,0246399792068242
2014	Hombres	82	02	Aragón	-4226	-0,0174128013592039
2014	Mujeres	82	02	Aragón	5703	0,0234986289994178
2015	Hombres	82	02	Aragón	-4252	-0,0175199317035814
2015	Mujeres	82	02	Aragón	6120	0,0252168349073184
2016	Hombres	82	02	Aragón	-4254	-0,0175281724993027
2016	Mujeres	82	02	Aragón	6012	0,0247718319383658
1998	Hombres	81	02	Aragón	-2449	-0,0100908543607881
1998	Mujeres	81	02	Aragón	3988	0,0164321466683637
1999	Hombres	81	02	Aragón	-2523	-0,0103957638024779
1999	Mujeres	81	02	Aragón	4151	0,0171037715196534
2000	Hombres	81	02	Aragón	-2698	-0,0111168334280956
2000	Mujeres	81	02	Aragón	4510	0,018582994351635
2001	Hombres	81	02	Aragón	-2883	-0,0118791070323201
2001	Mujeres	81	02	Aragón	4494	0,0185170679858642
2002	Hombres	81	02	Aragón	-3362	-0,0138527776075825
2002	Mujeres	81	02	Aragón	5204	0,021442550466942
2003	Hombres	81	02	Aragón	-3654	-0,015055933782899
2003	Mujeres	81	02	Aragón	5277	0,0217433395107712
2004	Hombres	81	02	Aragón	-3727	-0,0153567228267281
2004	Mujeres	81	02	Aragón	5717	0,0235563145694673
2005	Hombres	81	02	Aragón	-3868	-0,015937698925083
2005	Mujeres	81	02	Aragón	5691	0,0234491842250898
2006	Hombres	81	02	Aragón	-3994	-0,0164568690555278
2006	Mujeres	81	02	Aragón	5646	0,0232637663213595
2007	Hombres	81	02	Aragón	-3909	-0,0161066352373706
2007	Mujeres	81	02	Aragón	5455	0,0224767703299709
2008	Hombres	81	02	Aragón	-3925	-0,0161725616031413
2008	Mujeres	81	02	Aragón	5716	0,0235521941716066
2009	Hombres	81	02	Aragón	-4115	-0,0169554371966692
2009	Mujeres	81	02	Aragón	5714	0,0235439533758852
2010	Hombres	81	02	Aragón	-4175	-0,0172026610683096
2010	Mujeres	81	02	Aragón	6029	0,0248418787019972
2011	Hombres	81	02	Aragón	-4328	-0,0178330819409925
2011	Mujeres	81	02	Aragón	5984	0,0246564607982669
2012	Hombres	81	02	Aragón	-4331	-0,0178454431345745
2012	Mujeres	81	02	Aragón	6189	0,0255011423597049
2013	Hombres	81	02	Aragón	-4483	-0,0184717436093968
2013	Mujeres	81	02	Aragón	5939	0,0244710428945366
2014	Hombres	81	02	Aragón	-4533	-0,0186777635024305
2014	Mujeres	81	02	Aragón	6374	0,0262634159639294
2015	Hombres	81	02	Aragón	-4529	-0,0186612819109878
2015	Mujeres	81	02	Aragón	6250	0,0257524866292059
2016	Hombres	81	02	Aragón	-4314	-0,0177753963709431
2016	Mujeres	81	02	Aragón	5926	0,0244174777223479
1998	Hombres	80	02	Aragón	-2705	-0,0111456762131203
1998	Mujeres	80	02	Aragón	4236	0,0174540053378106
1999	Hombres	80	02	Aragón	-2913	-0,0120027189681403
1999	Mujeres	80	02	Aragón	4667	0,0192298968157607
2000	Hombres	80	02	Aragón	-3088	-0,0127237885937581
2000	Mujeres	80	02	Aragón	4694	0,0193411475579988
2001	Hombres	80	02	Aragón	-3640	-0,0149982482128495
2001	Mujeres	80	02	Aragón	5443	0,0224273255556429
2002	Hombres	80	02	Aragón	-3962	-0,0163250163239862
2002	Mujeres	80	02	Aragón	5493	0,0226333454486765
2003	Hombres	80	02	Aragón	-4016	-0,0165475178084626
2003	Mujeres	80	02	Aragón	5917	0,0243803941416018
2004	Hombres	80	02	Aragón	-4150	-0,0170996511217927
2004	Mujeres	80	02	Aragón	5871	0,0241908558400109
2005	Hombres	80	02	Aragón	-4288	-0,0176682660265656
2005	Mujeres	80	02	Aragón	5899	0,0243062269801097
2006	Hombres	80	02	Aragón	-4182	-0,0172315038533343
2006	Mujeres	80	02	Aragón	5691	0,0234491842250898
2007	Hombres	80	02	Aragón	-4193	-0,0172768282298017
2007	Mujeres	80	02	Aragón	5958	0,0245493304538894
2008	Hombres	80	02	Aragón	-4421	-0,0182162789420351
2008	Mujeres	80	02	Aragón	5876	0,0242114578293142
2009	Hombres	80	02	Aragón	-4450	-0,0183357704799946
2009	Mujeres	80	02	Aragón	6246	0,0257360050377632
2010	Hombres	80	02	Aragón	-4583	-0,0188837833954641
2010	Mujeres	80	02	Aragón	6206	0,0255711891233363
2011	Hombres	80	02	Aragón	-4621	-0,0190403585141697
2011	Mujeres	80	02	Aragón	6393	0,0263417035232822
2012	Hombres	80	02	Aragón	-4761	-0,0196172142146639
2012	Mujeres	80	02	Aragón	6136	0,0252827612730892
2013	Hombres	80	02	Aragón	-4803	-0,0197902709248122
2013	Mujeres	80	02	Aragón	6572	0,0270792547403426
2014	Hombres	80	02	Aragón	-4788	-0,0197284649569021
2014	Mujeres	80	02	Aragón	6482	0,0267084189328821
2015	Hombres	80	02	Aragón	-4549	-0,0187436898682012
2015	Mujeres	80	02	Aragón	6139	0,0252951224666712
2016	Hombres	80	02	Aragón	-4478	-0,0184511416200935
2016	Mujeres	80	02	Aragón	6025	0,0248253971105545
1998	Hombres	79	02	Aragón	-3093	-0,0127443905830614
1998	Mujeres	79	02	Aragón	4802	0,0197861505269515
1999	Hombres	79	02	Aragón	-3244	-0,013366570660023
1999	Mujeres	79	02	Aragón	4827	0,0198891604734683
2000	Hombres	79	02	Aragón	-3903	-0,0160819128502065
2000	Mujeres	79	02	Aragón	5624	0,0231731175684247
2001	Hombres	79	02	Aragón	-4264	-0,0175693764779095
2001	Mujeres	79	02	Aragón	5701	0,0234903882036965
2002	Hombres	79	02	Aragón	-4307	-0,0177465535859184
2002	Mujeres	79	02	Aragón	6144	0,0253157244559746
2003	Hombres	79	02	Aragón	-4403	-0,018142111780543
2003	Mujeres	79	02	Aragón	6062	0,0249778518313994
2004	Hombres	79	02	Aragón	-4586	-0,0188961445890461
2004	Mujeres	79	02	Aragón	6116	0,0252003533158758
2005	Hombres	79	02	Aragón	-4486	-0,0184841048029789
2005	Mujeres	79	02	Aragón	5906	0,0243350697651344
2006	Hombres	79	02	Aragón	-4461	-0,018381094856462
2006	Mujeres	79	02	Aragón	6152	0,02534868763886
2007	Hombres	79	02	Aragón	-4682	-0,0192917027836707
2007	Mujeres	79	02	Aragón	6082	0,0250602597886129
2008	Hombres	79	02	Aragón	-4746	-0,0195554082467538
2008	Mujeres	79	02	Aragón	6438	0,0265271214270124
2009	Hombres	79	02	Aragón	-4818	-0,0198520768927223
2009	Mujeres	79	02	Aragón	6384	0,0263046199425361
2010	Hombres	79	02	Aragón	-4873	-0,0200786987750593
2010	Mujeres	79	02	Aragón	6588	0,0271451811061134
2011	Hombres	79	02	Aragón	-5033	-0,020737962432767
2011	Mujeres	79	02	Aragón	6313	0,0260120716944283
2012	Hombres	79	02	Aragón	-5042	-0,020775046013513
2012	Mujeres	79	02	Aragón	6767	0,0278827323231738
2013	Hombres	79	02	Aragón	-5031	-0,0207297216370456
2013	Mujeres	79	02	Aragón	6674	0,0274995353221313
2014	Hombres	79	02	Aragón	-4762	-0,0196213346125246
2014	Mujeres	79	02	Aragón	6287	0,0259049413500508
2015	Hombres	79	02	Aragón	-4726	-0,0194730002895404
2015	Mujeres	79	02	Aragón	6212	0,0255959115105004
2016	Hombres	79	02	Aragón	-4688	-0,0193164251708348
2016	Mujeres	79	02	Aragón	6289	0,0259131821457722
1998	Hombres	78	02	Aragón	-3396	-0,0139928711348453
1998	Mujeres	78	02	Aragón	4910	0,0202311534959042
1999	Hombres	78	02	Aragón	-4101	-0,0168977516266198
1999	Mujeres	78	02	Aragón	5738	0,0236428429245414
2000	Hombres	78	02	Aragón	-4508	-0,0185747535559137
2000	Mujeres	78	02	Aragón	5882	0,0242361802164783
2001	Hombres	78	02	Aragón	-4609	-0,0189909137398416
2001	Mujeres	78	02	Aragón	6362	0,0262139711896013
2002	Hombres	78	02	Aragón	-4667	-0,0192298968157607
2002	Mujeres	78	02	Aragón	6247	0,0257401254356239
2003	Hombres	78	02	Aragón	-4845	-0,0199633276349604
2003	Mujeres	78	02	Aragón	6277	0,0258637373714441
2004	Hombres	78	02	Aragón	-4723	-0,0194606390959583
2004	Mujeres	78	02	Aragón	6102	0,0251426677458263
2005	Hombres	78	02	Aragón	-4737	-0,0195183246660078
2005	Mujeres	78	02	Aragón	6331	0,0260862388559204
2006	Hombres	78	02	Aragón	-4912	-0,0202393942916255
2006	Mujeres	78	02	Aragón	6253	0,0257648478227879
2007	Hombres	78	02	Aragón	-5007	-0,0206308320883895
2007	Mujeres	78	02	Aragón	6578	0,0271039771275067
2008	Hombres	78	02	Aragón	-5082	-0,0209398619279399
2008	Mujeres	78	02	Aragón	6531	0,026910318428055
2009	Hombres	78	02	Aragón	-5128	-0,0211294002295309
2009	Mujeres	78	02	Aragón	6780	0,0279362974953626
2010	Hombres	78	02	Aragón	-5273	-0,0217268579193285
2010	Mujeres	78	02	Aragón	6443	0,0265477234163158
2011	Hombres	78	02	Aragón	-5270	-0,0217144967257464
2011	Mujeres	78	02	Aragón	6943	0,0286079223466523
2012	Hombres	78	02	Aragón	-5291	-0,0218010250808206
2012	Mujeres	78	02	Aragón	6825	0,0281217153990929
2013	Hombres	78	02	Aragón	-4965	-0,0204577753782412
2013	Mujeres	78	02	Aragón	6418	0,026444713469799
2014	Hombres	78	02	Aragón	-4926	-0,0202970798616749
2014	Mujeres	78	02	Aragón	6353	0,0261768876088552
2015	Hombres	78	02	Aragón	-4914	-0,0202476350873469
2015	Mujeres	78	02	Aragón	6422	0,0264611950612417
2016	Hombres	78	02	Aragón	-4164	-0,0171573366918422
2016	Mujeres	78	02	Aragón	5475	0,0225591782871844
1998	Hombres	77	02	Aragón	-4274	-0,0176105804565162
1998	Mujeres	77	02	Aragón	5809	0,0239353911726492
1999	Hombres	77	02	Aragón	-4703	-0,0193782311387449
1999	Mujeres	77	02	Aragón	5990	0,024681183185431
2000	Hombres	77	02	Aragón	-4813	-0,0198314749034189
2000	Mujeres	77	02	Aragón	6514	0,0268402716644236
2001	Hombres	77	02	Aragón	-4939	-0,0203506450338637
2001	Mujeres	77	02	Aragón	6417	0,0264405930719383
2002	Hombres	77	02	Aragón	-5114	-0,0210717146594815
2002	Mujeres	77	02	Aragón	6442	0,0265436030184551
2003	Hombres	77	02	Aragón	-4925	-0,0202929594638143
2003	Mujeres	77	02	Aragón	6288	0,0259090617479115
2004	Hombres	77	02	Aragón	-4973	-0,0204907385611266
2004	Mujeres	77	02	Aragón	6495	0,0267619841050708
2005	Hombres	77	02	Aragón	-5142	-0,0211870857995803
2005	Mujeres	77	02	Aragón	6425	0,0264735562548237
2006	Hombres	77	02	Aragón	-5265	-0,0216938947364431
2006	Mujeres	77	02	Aragón	6767	0,0278827323231738
2007	Hombres	77	02	Aragón	-5324	-0,0219369982102228
2007	Mujeres	77	02	Aragón	6700	0,0276066656665088
2008	Hombres	77	02	Aragón	-5355	-0,0220647305439036
2008	Mujeres	77	02	Aragón	6923	0,0285255143894388
2009	Hombres	77	02	Aragón	-5481	-0,0225839006743484
2009	Mujeres	77	02	Aragón	6565	0,0270504119553179
2010	Hombres	77	02	Aragón	-5455	-0,0224767703299709
2010	Mujeres	77	02	Aragón	7070	0,0291312128749578
2011	Hombres	77	02	Aragón	-5509	-0,0226992718144473
2011	Mujeres	77	02	Aragón	6958	0,0286697283145624
2012	Hombres	77	02	Aragón	-5189	-0,0213807444990319
2012	Mujeres	77	02	Aragón	6575	0,0270916159339246
2013	Hombres	77	02	Aragón	-5117	-0,0210840758530635
2013	Mujeres	77	02	Aragón	6471	0,0266630945564147
2014	Hombres	77	02	Aragón	-5093	-0,0209851863044073
2014	Mujeres	77	02	Aragón	6576	0,0270957363317853
2015	Hombres	77	02	Aragón	-4346	-0,0179072491024846
2015	Mujeres	77	02	Aragón	5590	0,0230330240411618
2016	Hombres	77	02	Aragón	-3752	-0,0154597327732449
2016	Mujeres	77	02	Aragón	4629	0,0190733216970551
1998	Hombres	76	02	Aragón	-4879	-0,0201034211622233
1998	Mujeres	76	02	Aragón	6071	0,0250149354121455
1999	Hombres	76	02	Aragón	-4994	-0,0205772669162007
1999	Mujeres	76	02	Aragón	6615	0,0272564318483516
2000	Hombres	76	02	Aragón	-5153	-0,0212324101760477
2000	Mujeres	76	02	Aragón	6572	0,0270792547403426
2001	Hombres	76	02	Aragón	-5362	-0,0220935733289284
2001	Mujeres	76	02	Aragón	6608	0,0272275890633268
2002	Hombres	76	02	Aragón	-5137	-0,0211664838102769
2002	Mujeres	76	02	Aragón	6448	0,0265683254056192
2003	Hombres	76	02	Aragón	-5184	-0,0213601425097286
2003	Mujeres	76	02	Aragón	6622	0,0272852746333763
2004	Hombres	76	02	Aragón	-5377	-0,0221553792968384
2004	Mujeres	76	02	Aragón	6553	0,0270009671809898
2005	Hombres	76	02	Aragón	-5486	-0,0226045026636518
2005	Mujeres	76	02	Aragón	6946	0,0286202835402343
2006	Hombres	76	02	Aragón	-5504	-0,0226786698251439
2006	Mujeres	76	02	Aragón	6863	0,0282782905177985
2007	Hombres	76	02	Aragón	-5573	-0,0229629772775303
2007	Mujeres	76	02	Aragón	7070	0,0291312128749578
2008	Hombres	76	02	Aragón	-5705	-0,0235068697951392
2008	Mujeres	76	02	Aragón	6693	0,027577822881484
2009	Hombres	76	02	Aragón	-5676	-0,0233873782571797
2009	Mujeres	76	02	Aragón	7239	0,0298275601134115
2010	Hombres	76	02	Aragón	-5728	-0,0236016389459347
2010	Mujeres	76	02	Aragón	7091	0,0292177412300319
2011	Hombres	76	02	Aragón	-5388	-0,0222007036733059
2011	Mujeres	76	02	Aragón	6710	0,0276478696451155
2012	Hombres	76	02	Aragón	-5289	-0,0217927842850992
2012	Mujeres	76	02	Aragón	6582	0,0271204587189494
2013	Hombres	76	02	Aragón	-5270	-0,0217144967257464
2013	Mujeres	76	02	Aragón	6719	0,0276849532258615
2014	Hombres	76	02	Aragón	-4511	-0,0185871147494957
2014	Mujeres	76	02	Aragón	5669	0,0233585354721549
2015	Hombres	76	02	Aragón	-3895	-0,0160489496673211
2015	Mujeres	76	02	Aragón	4699	0,0193617495473022
2016	Hombres	76	02	Aragón	-3501	-0,014425512910216
2016	Mujeres	76	02	Aragón	4388	0,0180803058126329
1998	Hombres	75	02	Aragón	-5128	-0,0211294002295309
1998	Mujeres	75	02	Aragón	6640	0,0273594417948684
1999	Hombres	75	02	Aragón	-5335	-0,0219823225866902
1999	Mujeres	75	02	Aragón	6668	0,0274748129349672
2000	Hombres	75	02	Aragón	-5597	-0,0230618668261865
2000	Mujeres	75	02	Aragón	6731	0,0277343980001896
2001	Hombres	75	02	Aragón	-5357	-0,022072971339625
2001	Mujeres	75	02	Aragón	6591	0,0271575422996954
2002	Hombres	75	02	Aragón	-5389	-0,0222048240711665
2002	Mujeres	75	02	Aragón	6762	0,0278621303338705
2003	Hombres	75	02	Aragón	-5563	-0,0229217732989236
2003	Mujeres	75	02	Aragón	6653	0,0274130069670571
2004	Hombres	75	02	Aragón	-5712	-0,0235357125801639
2004	Mujeres	75	02	Aragón	7085	0,0291930188428678
2005	Hombres	75	02	Aragón	-5717	-0,0235563145694673
2005	Mujeres	75	02	Aragón	7013	0,0288963501968994
2006	Hombres	75	02	Aragón	-5794	-0,0238735852047391
2006	Mujeres	75	02	Aragón	7220	0,0297492725540587
2007	Hombres	75	02	Aragón	-5891	-0,0242732637972243
2007	Mujeres	75	02	Aragón	6825	0,0281217153990929
2008	Hombres	75	02	Aragón	-5875	-0,0242073374314536
2008	Mujeres	75	02	Aragón	7327	0,0301901551251507
2009	Hombres	75	02	Aragón	-5933	-0,0244463205073726
2009	Mujeres	75	02	Aragón	7216	0,029732790962616
2010	Hombres	75	02	Aragón	-5592	-0,0230412648368831
2010	Mujeres	75	02	Aragón	6812	0,0280681502269041
2011	Hombres	75	02	Aragón	-5475	-0,0225591782871844
2011	Mujeres	75	02	Aragón	6693	0,027577822881484
2012	Hombres	75	02	Aragón	-5431	-0,0223778807813148
2012	Mujeres	75	02	Aragón	6819	0,0280969930119288
2013	Hombres	75	02	Aragón	-4662	-0,0192092948264573
2013	Mujeres	75	02	Aragón	5755	0,0237128896881728
2014	Hombres	75	02	Aragón	-4023	-0,0165763605934873
2014	Mujeres	75	02	Aragón	4779	0,019691381376156
2015	Hombres	75	02	Aragón	-3612	-0,0148828770727507
2015	Mujeres	75	02	Aragón	4454	0,0183522520714373
2016	Hombres	75	02	Aragón	-5174	-0,0213189385311218
2016	Mujeres	75	02	Aragón	6140	0,0252992428645319
1998	Hombres	74	02	Aragón	-5443	-0,0224273255556429
1998	Mujeres	74	02	Aragón	6679	0,0275201373114346
1999	Hombres	74	02	Aragón	-5783	-0,0238282608282717
1999	Mujeres	74	02	Aragón	6806	0,0280434278397401
2000	Hombres	74	02	Aragón	-5541	-0,0228311245459888
2000	Mujeres	74	02	Aragón	6684	0,027540739300738
2001	Hombres	74	02	Aragón	-5615	-0,0231360339876786
2001	Mujeres	74	02	Aragón	6870	0,0283071333028232
2002	Hombres	74	02	Aragón	-5758	-0,0237252508817548
2002	Mujeres	74	02	Aragón	6764	0,0278703711295918
2003	Hombres	74	02	Aragón	-5890	-0,0242691433993637
2003	Mujeres	74	02	Aragón	7181	0,0295885770374924
2004	Hombres	74	02	Aragón	-5896	-0,0242938657865277
2004	Mujeres	74	02	Aragón	7132	0,0293866775423195
2005	Hombres	74	02	Aragón	-6010	-0,0247635911426444
2005	Mujeres	74	02	Aragón	7335	0,0302231183080361
2006	Hombres	74	02	Aragón	-6090	-0,0250932229714983
2006	Mujeres	74	02	Aragón	6957	0,0286656079167017
2007	Hombres	74	02	Aragón	-6083	-0,0250643801864735
2007	Mujeres	74	02	Aragón	7415	0,0305527501368899
2008	Hombres	74	02	Aragón	-6129	-0,0252539184880645
2008	Mujeres	74	02	Aragón	7303	0,0300912655764945
2009	Hombres	74	02	Aragón	-5814	-0,0239559931619525
2009	Mujeres	74	02	Aragón	6911	0,0284760696151108
2010	Hombres	74	02	Aragón	-5618	-0,0231483951812606
2010	Mujeres	74	02	Aragón	6778	0,0279280566996413
2011	Hombres	74	02	Aragón	-5586	-0,0230165424497191
2011	Mujeres	74	02	Aragón	6896	0,0284142636472007
2012	Hombres	74	02	Aragón	-4813	-0,0198314749034189
2012	Mujeres	74	02	Aragón	5838	0,0240548827106087
2013	Hombres	74	02	Aragón	-4139	-0,0170543267453253
2013	Mujeres	74	02	Aragón	4865	0,0200457355921739
2014	Hombres	74	02	Aragón	-3727	-0,0153567228267281
2014	Mujeres	74	02	Aragón	4528	0,0186571615131271
2015	Hombres	74	02	Aragón	-5347	-0,0220317673610183
2015	Mujeres	74	02	Aragón	6222	0,0256371154891071
2016	Hombres	74	02	Aragón	-4676	-0,0192669803965067
2016	Mujeres	74	02	Aragón	5463	0,0225097335128563
1998	Hombres	73	02	Aragón	-5919	-0,0243886349373232
1998	Mujeres	73	02	Aragón	6816	0,0280846318183468
1999	Hombres	73	02	Aragón	-5700	-0,0234862678058358
1999	Mujeres	73	02	Aragón	6749	0,0278085651616817
2000	Hombres	73	02	Aragón	-5767	-0,0237623344625009
