Año	Sexo	Edad	Residencia CCAA código	Residencia CCAA nombre	Personas	Porcentaje
2006	Hombres	85	02	Aragón	-2318	-0,00821803124688345
2006	Mujeres	85	02	Aragón	4114	0,0145854100732004
2007	Hombres	85	02	Aragón	-2574	-0,00912563090141415
2007	Mujeres	85	02	Aragón	4130	0,0146421350516086
2008	Hombres	85	02	Aragón	-2586	-0,00916817463522028
2008	Mujeres	85	02	Aragón	4472	0,0158546314650832
2009	Hombres	85	02	Aragón	-2695	-0,00955461355062593
2009	Mujeres	85	02	Aragón	4498	0,0159468095549964
2010	Hombres	85	02	Aragón	-2797	-0,009916235287978
2010	Mujeres	85	02	Aragón	4561	0,0161701641574786
2011	Hombres	85	02	Aragón	-2818	-0,00999068682213872
2011	Mujeres	85	02	Aragón	4404	0,0156135503068485
2012	Hombres	85	02	Aragón	-2786	-0,00987723686532239
2012	Mujeres	85	02	Aragón	4610	0,0163438844038536
2013	Hombres	85	02	Aragón	-2954	-0,0104728491386082
2013	Mujeres	85	02	Aragón	4625	0,0163970640711113
2014	Hombres	85	02	Aragón	-2997	-0,0106252975180801
2014	Mujeres	85	02	Aragón	4950	0,0175492901950272
2015	Hombres	85	02	Aragón	-3168	-0,0112315457248174
2015	Mujeres	85	02	Aragón	4930	0,017478383972017
2016	Hombres	85	02	Aragón	-3199	-0,0113414503704832
2016	Mujeres	85	02	Aragón	5129	0,0181839008909686
2017	Hombres	85	02	Aragón	-3315	-0,0117527064639425
2017	Mujeres	85	02	Aragón	4981	0,017659194840693
2018	Hombres	85	02	Aragón	-3356	-0,0118980642211134
2018	Mujeres	85	02	Aragón	5334	0,0189106896768233
2019	Hombres	85	02	Aragón	-3385	-0,0120008782444782
2019	Mujeres	85	02	Aragón	5205	0,0184533445384074
1998	Hombres	84	02	Aragón	-1846	-0,00654464438384247
1998	Mujeres	84	02	Aragón	3328	0,0117987955088991
1999	Hombres	84	02	Aragón	-1996	-0,00707644105641905
1999	Mujeres	84	02	Aragón	3514	0,0124582233828941
2000	Hombres	84	02	Aragón	-1972	-0,0069913535888068
2000	Mujeres	84	02	Aragón	3452	0,0122384140915624
2001	Hombres	84	02	Aragón	-1923	-0,00681763334243178
2001	Mujeres	84	02	Aragón	3457	0,012256140647315
2002	Hombres	84	02	Aragón	-1943	-0,006888539565442
2002	Mujeres	84	02	Aragón	3491	0,0123766812264323
2003	Hombres	84	02	Aragón	-2004	-0,00710480354562314
2003	Mujeres	84	02	Aragón	3751	0,0132984621255651
2004	Hombres	84	02	Aragón	-2156	-0,00764369084050074
2004	Mujeres	84	02	Aragón	3694	0,013096379389986
2005	Hombres	84	02	Aragón	-2581	-0,00915044807946772
2005	Mujeres	84	02	Aragón	4411	0,015638367484902
2006	Hombres	84	02	Aragón	-2822	-0,0100048680667408
2006	Mujeres	84	02	Aragón	4448	0,0157695439974709
2007	Hombres	84	02	Aragón	-2867	-0,0101644070685137
2007	Mujeres	84	02	Aragón	4786	0,0169678591663435
2008	Hombres	84	02	Aragón	-3013	-0,0106820224964883
2008	Mujeres	84	02	Aragón	4826	0,0171096716123639
2009	Hombres	84	02	Aragón	-3097	-0,0109798286331312
2009	Mujeres	84	02	Aragón	4860	0,0172302121914813
2010	Hombres	84	02	Aragón	-3087	-0,0109443755216261
2010	Mujeres	84	02	Aragón	4664	0,0165353312059812
2011	Hombres	84	02	Aragón	-3090	-0,0109550114550776
2011	Mujeres	84	02	Aragón	4937	0,0175032011500706
2012	Hombres	84	02	Aragón	-3250	-0,0115222612391593
2012	Mujeres	84	02	Aragón	4961	0,0175882886176828
2013	Hombres	84	02	Aragón	-3301	-0,0117030721078353
2013	Mujeres	84	02	Aragón	5232	0,0185490679394712
2014	Hombres	84	02	Aragón	-3465	-0,012284503136519
2014	Mujeres	84	02	Aragón	5221	0,0185100695168156
2015	Hombres	84	02	Aragón	-3493	-0,0123837718487333
2015	Mujeres	84	02	Aragón	5450	0,0193219457702825
2016	Hombres	84	02	Aragón	-3610	-0,0127985732533431
2016	Mujeres	84	02	Aragón	5231	0,0185455226283207
2017	Hombres	84	02	Aragón	-3676	-0,0130325637892768
2017	Mujeres	84	02	Aragón	5639	0,019992009577729
2018	Hombres	84	02	Aragón	-3683	-0,0130573809673303
2018	Mujeres	84	02	Aragón	5479	0,0194247597936473
2019	Hombres	84	02	Aragón	-3513	-0,0124546780717436
2019	Mujeres	84	02	Aragón	5293	0,0187653319196523
1998	Hombres	83	02	Aragón	-2202	-0,00780677515342423
1998	Mujeres	83	02	Aragón	3745	0,013277190258662
1999	Hombres	83	02	Aragón	-2186	-0,00775005017501606
1999	Mujeres	83	02	Aragón	3662	0,0129829294331696
2000	Hombres	83	02	Aragón	-2120	-0,00751605963908236
2000	Mujeres	83	02	Aragón	3671	0,0130148372335242
2001	Hombres	83	02	Aragón	-2166	-0,00767914395200585
2001	Mujeres	83	02	Aragón	3765	0,0133480964816722
2002	Hombres	83	02	Aragón	-2243	-0,00795213291059516
2002	Mujeres	83	02	Aragón	4027	0,014276968003106
2003	Hombres	83	02	Aragón	-2399	-0,0085052014500748
2003	Mujeres	83	02	Aragón	3983	0,0141209743124835
2004	Hombres	83	02	Aragón	-2845	-0,0100864102232025
2004	Mujeres	83	02	Aragón	4696	0,0166487811627975
2005	Hombres	83	02	Aragón	-3137	-0,0111216410791516
2005	Mujeres	83	02	Aragón	4757	0,0168650451429787
2006	Hombres	83	02	Aragón	-3149	-0,0111641848129577
2006	Mujeres	83	02	Aragón	5120	0,018151993090614
2007	Hombres	83	02	Aragón	-3297	-0,0116888908632333
2007	Mujeres	83	02	Aragón	5117	0,0181413571571625
2008	Hombres	83	02	Aragón	-3370	-0,0119476985772205
2008	Mujeres	83	02	Aragón	5149	0,0182548071139788
2009	Hombres	83	02	Aragón	-3359	-0,0119087001545649
2009	Mujeres	83	02	Aragón	4973	0,017630832351489
2010	Hombres	83	02	Aragón	-3361	-0,011915790776866
2010	Mujeres	83	02	Aragón	5211	0,0184746164053105
2011	Hombres	83	02	Aragón	-3562	-0,0126283983181186
2011	Mujeres	83	02	Aragón	5234	0,0185561585617722
2012	Hombres	83	02	Aragón	-3616	-0,0128198451202461
2012	Mujeres	83	02	Aragón	5534	0,0196197519069254
2013	Hombres	83	02	Aragón	-3771	-0,0133693683485753
2013	Mujeres	83	02	Aragón	5478	0,0194212144824968
2014	Hombres	83	02	Aragón	-3792	-0,013443819882736
2014	Mujeres	83	02	Aragón	5727	0,0203039969589739
2015	Hombres	83	02	Aragón	-3916	-0,0138834384653993
2015	Mujeres	83	02	Aragón	5469	0,0193893066821422
2016	Hombres	83	02	Aragón	-3945	-0,0139862524887641
2016	Mujeres	83	02	Aragón	5891	0,0208854279876576
2017	Hombres	83	02	Aragón	-3967	-0,0140642493340753
2017	Mujeres	83	02	Aragón	5764	0,0204351734715428
2018	Hombres	83	02	Aragón	-3814	-0,0135218167280472
2018	Mujeres	83	02	Aragón	5505	0,0195169378835606
2019	Hombres	83	02	Aragón	-3804	-0,0134863636165421
2019	Mujeres	83	02	Aragón	5464	0,0193715801263896
1998	Hombres	82	02	Aragón	-2356	-0,00835275307060285
1998	Mujeres	82	02	Aragón	3814	0,0135218167280472
1999	Hombres	82	02	Aragón	-2290	-0,00811876253466915
1999	Mujeres	82	02	Aragón	3845	0,0136317213737131
2000	Hombres	82	02	Aragón	-2351	-0,0083350265148503
2000	Mujeres	82	02	Aragón	3978	0,014103247756731
2001	Hombres	82	02	Aragón	-2492	-0,00883491538707228
2001	Mujeres	82	02	Aragón	4311	0,015283836369851
2002	Hombres	82	02	Aragón	-2641	-0,00936316674849836
2002	Mujeres	82	02	Aragón	4254	0,0150817536342719
2003	Hombres	82	02	Aragón	-3123	-0,0110720067230444
2003	Mujeres	82	02	Aragón	4928	0,017471293349716
2004	Hombres	82	02	Aragón	-3401	-0,0120576032228864
2004	Mujeres	82	02	Aragón	5026	0,017818733842466
2005	Hombres	82	02	Aragón	-3428	-0,0121533266239502
2005	Mujeres	82	02	Aragón	5463	0,0193680348152391
2006	Hombres	82	02	Aragón	-3577	-0,0126815779853762
2006	Mujeres	82	02	Aragón	5392	0,0191163177235529
2007	Hombres	82	02	Aragón	-3674	-0,0130254731669758
2007	Mujeres	82	02	Aragón	5404	0,019158861457359
2008	Hombres	82	02	Aragón	-3647	-0,012929749765912
2008	Mujeres	82	02	Aragón	5232	0,0185490679394712
2009	Hombres	82	02	Aragón	-3646	-0,0129262044547615
2009	Mujeres	82	02	Aragón	5464	0,0193715801263896
2010	Hombres	82	02	Aragón	-3847	-0,0136388119960141
2010	Mujeres	82	02	Aragón	5486	0,0194495769717009
2011	Hombres	82	02	Aragón	-3892	-0,0137983509977871
2011	Mujeres	82	02	Aragón	5810	0,0205982577844663
2012	Hombres	82	02	Aragón	-4048	-0,0143514195372667
2012	Mujeres	82	02	Aragón	5763	0,0204316281603923
2013	Hombres	82	02	Aragón	-4064	-0,0144081445156749
2013	Mujeres	82	02	Aragón	5980	0,0212009606800531
2014	Hombres	82	02	Aragón	-4226	-0,0149824849220576
2014	Mujeres	82	02	Aragón	5703	0,0202189094913617
2015	Hombres	82	02	Aragón	-4252	-0,0150746630119708
2015	Mujeres	82	02	Aragón	6120	0,0216973042411246
2016	Hombres	82	02	Aragón	-4254	-0,0150817536342719
2016	Mujeres	82	02	Aragón	6012	0,0213144106368694
2017	Hombres	82	02	Aragón	-4079	-0,0144613241829325
2017	Mujeres	82	02	Aragón	5736	0,0203359047593285
2018	Hombres	82	02	Aragón	-4026	-0,0142734226919555
2018	Mujeres	82	02	Aragón	5667	0,0200912782899433
2019	Hombres	82	02	Aragón	-3993	-0,0141564274239886
2019	Mujeres	82	02	Aragón	5735	0,020332359448178
1998	Hombres	81	02	Aragón	-2449	-0,00868246700760033
1998	Mujeres	81	02	Aragón	3988	0,0141387008682361
1999	Hombres	81	02	Aragón	-2523	-0,00894482003273811
1999	Mujeres	81	02	Aragón	4151	0,0147165865857693
2000	Hombres	81	02	Aragón	-2698	-0,00956524948407746
2000	Mujeres	81	02	Aragón	4510	0,0159893532888026
2001	Hombres	81	02	Aragón	-2883	-0,0102211320469219
2001	Mujeres	81	02	Aragón	4494	0,0159326283103944
2002	Hombres	81	02	Aragón	-3362	-0,0119193360880165
2002	Mujeres	81	02	Aragón	5204	0,0184497992272569
2003	Hombres	81	02	Aragón	-3654	-0,0129545669439655
2003	Mujeres	81	02	Aragón	5277	0,0187086069412442
2004	Hombres	81	02	Aragón	-3727	-0,0132133746579528
2004	Mujeres	81	02	Aragón	5717	0,0202685438474688
2005	Hombres	81	02	Aragón	-3868	-0,0137132635301748
2005	Mujeres	81	02	Aragón	5691	0,0201763657575555
2006	Hombres	81	02	Aragón	-3994	-0,0141599727351391
2006	Mujeres	81	02	Aragón	5646	0,0200168267557826
2007	Hombres	81	02	Aragón	-3909	-0,0138586212873457
2007	Mujeres	81	02	Aragón	5455	0,019339672326035
2008	Hombres	81	02	Aragón	-3925	-0,0139153462657539
2008	Mujeres	81	02	Aragón	5716	0,0202649985363183
2009	Hombres	81	02	Aragón	-4115	-0,0145889553843509
2009	Mujeres	81	02	Aragón	5714	0,0202579079140173
2010	Hombres	81	02	Aragón	-4175	-0,0148016740533815
2010	Mujeres	81	02	Aragón	6029	0,0213746809264281
2011	Hombres	81	02	Aragón	-4328	-0,0153441066594097
2011	Mujeres	81	02	Aragón	5984	0,0212151419246551
2012	Hombres	81	02	Aragón	-4331	-0,0153547425928612
2012	Mujeres	81	02	Aragón	6189	0,0219419307105098
2013	Hombres	81	02	Aragón	-4483	-0,0158936298877388
2013	Mujeres	81	02	Aragón	5939	0,0210556029228821
2014	Hombres	81	02	Aragón	-4533	-0,0160708954452643
2014	Mujeres	81	02	Aragón	6374	0,0225978132733542
2015	Hombres	81	02	Aragón	-4529	-0,0160567142006623
2015	Mujeres	81	02	Aragón	6250	0,0221581946906909
2016	Hombres	81	02	Aragón	-4314	-0,0152944723033025
2016	Mujeres	81	02	Aragón	5926	0,0210095138779255
2017	Hombres	81	02	Aragón	-4275	-0,0151562051684326
2017	Mujeres	81	02	Aragón	5861	0,0207790686531423
2018	Hombres	81	02	Aragón	-4244	-0,0150463005227668
2018	Mujeres	81	02	Aragón	5947	0,0210839654120862
2019	Hombres	81	02	Aragón	-3605	-0,0127808466975905
2019	Mujeres	81	02	Aragón	5129	0,0181839008909686
1998	Hombres	80	02	Aragón	-2705	-0,00959006666213103
1998	Mujeres	80	02	Aragón	4236	0,0150179380335627
1999	Hombres	80	02	Aragón	-2913	-0,0103274913814372
1999	Mujeres	80	02	Aragón	4667	0,0165459671394327
2000	Hombres	80	02	Aragón	-3088	-0,0109479208327766
2000	Mujeres	80	02	Aragón	4694	0,0166416905404965
2001	Hombres	80	02	Aragón	-3640	-0,0129049325878584
2001	Mujeres	80	02	Aragón	5443	0,0192971285922289
2002	Hombres	80	02	Aragón	-3962	-0,0140465227783228
2002	Mujeres	80	02	Aragón	5493	0,0194743941497544
2003	Hombres	80	02	Aragón	-4016	-0,0142379695804504
2003	Mujeres	80	02	Aragón	5917	0,0209776060775709
2004	Hombres	80	02	Aragón	-4150	-0,0147130412746188
2004	Mujeres	80	02	Aragón	5871	0,0208145217646474
2005	Hombres	80	02	Aragón	-4288	-0,0152022942133892
2005	Mujeres	80	02	Aragón	5899	0,0209137904768617
2006	Hombres	80	02	Aragón	-4182	-0,0148264912314351
2006	Mujeres	80	02	Aragón	5691	0,0201763657575555
2007	Hombres	80	02	Aragón	-4193	-0,0148654896540907
2007	Mujeres	80	02	Aragón	5958	0,0211229638347418
2008	Hombres	80	02	Aragón	-4421	-0,0156738205964071
2008	Mujeres	80	02	Aragón	5876	0,0208322483204
2009	Hombres	80	02	Aragón	-4450	-0,0157766346197719
2009	Mujeres	80	02	Aragón	6246	0,0221440134460889
2010	Hombres	80	02	Aragón	-4583	-0,0162481610027898
2010	Mujeres	80	02	Aragón	6206	0,0220022010000685
2011	Hombres	80	02	Aragón	-4621	-0,0163828828265092
2011	Mujeres	80	02	Aragón	6393	0,0226651741852139
2012	Hombres	80	02	Aragón	-4761	-0,0168792263875807
2012	Mujeres	80	02	Aragón	6136	0,0217540292195327
2013	Hombres	80	02	Aragón	-4803	-0,0170281294559022
2013	Mujeres	80	02	Aragón	6572	0,0232997848811553
2014	Hombres	80	02	Aragón	-4788	-0,0169749497886445
2014	Mujeres	80	02	Aragón	6482	0,0229807068776094
2015	Hombres	80	02	Aragón	-4549	-0,0161276204236725
2015	Mujeres	80	02	Aragón	6139	0,0217646651529843
2016	Hombres	80	02	Aragón	-4478	-0,0158759033319862
2016	Mujeres	80	02	Aragón	6025	0,0213604996818261
2017	Hombres	80	02	Aragón	-4472	-0,0158546314650832
2017	Mujeres	80	02	Aragón	6130	0,0217327573526297
2018	Hombres	80	02	Aragón	-3807	-0,0134969995499937
2018	Mujeres	80	02	Aragón	5229	0,0185384320060197
2019	Hombres	80	02	Aragón	-3292	-0,0116711643074807
2019	Mujeres	80	02	Aragón	4381	0,0155320081503867
1998	Hombres	79	02	Aragón	-3093	-0,0109656473885291
1998	Mujeres	79	02	Aragón	4802	0,0170245841447517
1999	Hombres	79	02	Aragón	-3244	-0,0115009893722562
1999	Mujeres	79	02	Aragón	4827	0,0171132169235144
2000	Hombres	79	02	Aragón	-3903	-0,0138373494204427
2000	Mujeres	79	02	Aragón	5624	0,0199388299104713
2001	Hombres	79	02	Aragón	-4264	-0,015117206745777
2001	Mujeres	79	02	Aragón	5701	0,0202118188690606
2002	Hombres	79	02	Aragón	-4307	-0,0152696551252489
2002	Mujeres	79	02	Aragón	6144	0,0217823917087368
2003	Hombres	79	02	Aragón	-4403	-0,0156100049956979
2003	Mujeres	79	02	Aragón	6062	0,0214916761943949
2004	Hombres	79	02	Aragón	-4586	-0,0162587969362414
2004	Mujeres	79	02	Aragón	6116	0,0216831229965225
2005	Hombres	79	02	Aragón	-4486	-0,0159042658211903
2005	Mujeres	79	02	Aragón	5906	0,0209386076549153
2006	Hombres	79	02	Aragón	-4461	-0,0158156330424276
2006	Mujeres	79	02	Aragón	6152	0,0218107541979409
2007	Hombres	79	02	Aragón	-4682	-0,0165991468066904
2007	Mujeres	79	02	Aragón	6082	0,0215625824174052
2008	Hombres	79	02	Aragón	-4746	-0,0168260467203231
2008	Mujeres	79	02	Aragón	6438	0,0228247131869869
2009	Hombres	79	02	Aragón	-4818	-0,0170813091231598
2009	Mujeres	79	02	Aragón	6384	0,0226332663848593
2010	Hombres	79	02	Aragón	-4873	-0,0172763012364379
2010	Mujeres	79	02	Aragón	6588	0,0233565098595635
2011	Hombres	79	02	Aragón	-5033	-0,0178435510205196
2011	Mujeres	79	02	Aragón	6313	0,0223815492931731
2012	Hombres	79	02	Aragón	-5042	-0,0178754588208742
2012	Mujeres	79	02	Aragón	6767	0,0239911205555049
2013	Hombres	79	02	Aragón	-5031	-0,0178364603982186
2013	Mujeres	79	02	Aragón	6674	0,0236614066185074
2014	Hombres	79	02	Aragón	-4762	-0,0168827716987312
2014	Mujeres	79	02	Aragón	6287	0,0222893712032598
2015	Hombres	79	02	Aragón	-4726	-0,0167551404973128
2015	Mujeres	79	02	Aragón	6212	0,0220234728669715
2016	Hombres	79	02	Aragón	-4688	-0,0166204186735934
2016	Mujeres	79	02	Aragón	6289	0,0222964618255608
2017	Hombres	79	02	Aragón	-3999	-0,0141776992908917
2017	Mujeres	79	02	Aragón	5367	0,0190276849447901
2018	Hombres	79	02	Aragón	-3470	-0,0123022296922716
2018	Mujeres	79	02	Aragón	4491	0,0159219923769429
2019	Hombres	79	02	Aragón	-3117	-0,0110507348561414
2019	Mujeres	79	02	Aragón	4171	0,0147874928087795
1998	Hombres	78	02	Aragón	-3396	-0,0120398766671338
1998	Mujeres	78	02	Aragón	4910	0,0174074777490068
1999	Hombres	78	02	Aragón	-4101	-0,0145393210282438
1999	Mujeres	78	02	Aragón	5738	0,0203429953816295
2000	Hombres	78	02	Aragón	-4508	-0,0159822626665015
2000	Mujeres	78	02	Aragón	5882	0,020853520187303
2001	Hombres	78	02	Aragón	-4609	-0,0163403390927031
2001	Mujeres	78	02	Aragón	6362	0,0225552695395481
2002	Hombres	78	02	Aragón	-4667	-0,0165459671394327
2002	Mujeres	78	02	Aragón	6247	0,0221475587572394
2003	Hombres	78	02	Aragón	-4845	-0,0171770325242236
2003	Mujeres	78	02	Aragón	6277	0,0222539180917547
2004	Hombres	78	02	Aragón	-4723	-0,0167445045638613
2004	Mujeres	78	02	Aragón	6102	0,0216334886404154
2005	Hombres	78	02	Aragón	-4737	-0,0167941389199685
2005	Mujeres	78	02	Aragón	6331	0,0224453648938823
2006	Hombres	78	02	Aragón	-4912	-0,0174145683713078
2006	Mujeres	78	02	Aragón	6253	0,0221688306241425
2007	Hombres	78	02	Aragón	-5007	-0,0177513729306063
2007	Mujeres	78	02	Aragón	6578	0,0233210567480584
2008	Hombres	78	02	Aragón	-5082	-0,0180172712668946
2008	Mujeres	78	02	Aragón	6531	0,0231544271239844
2009	Hombres	78	02	Aragón	-5128	-0,0181803555798181
2009	Mujeres	78	02	Aragón	6780	0,0240372096004615
2010	Hombres	78	02	Aragón	-5273	-0,0186944256966421
2010	Mujeres	78	02	Aragón	6443	0,0228424397427395
2011	Hombres	78	02	Aragón	-5270	-0,0186837897631906
2011	Mujeres	78	02	Aragón	6943	0,0246150953179947
2012	Hombres	78	02	Aragón	-5291	-0,0187582412973513
2012	Mujeres	78	02	Aragón	6825	0,0241967486022345
2013	Hombres	78	02	Aragón	-4965	-0,0176024698622849
2013	Mujeres	78	02	Aragón	6418	0,0227538069639767
2014	Hombres	78	02	Aragón	-4926	-0,017464202727415
2014	Mujeres	78	02	Aragón	6353	0,0225233617391935
2015	Hombres	78	02	Aragón	-4914	-0,0174216589936088
2015	Mujeres	78	02	Aragón	6422	0,0227679882085787
2016	Hombres	78	02	Aragón	-4164	-0,0147626756307259
2016	Mujeres	78	02	Aragón	5475	0,0194105785490452
2017	Hombres	78	02	Aragón	-3609	-0,0127950279421926
2017	Mujeres	78	02	Aragón	4584	0,0162517063139404
2018	Hombres	78	02	Aragón	-3231	-0,0114549003272996
2018	Mujeres	78	02	Aragón	4278	0,0151668411018841
2019	Hombres	78	02	Aragón	-4669	-0,0165530577617337
2019	Mujeres	78	02	Aragón	5894	0,0208960639211092
1998	Hombres	77	02	Aragón	-4274	-0,0151526598572821
1998	Mujeres	77	02	Aragón	5809	0,0205947124733158
1999	Hombres	77	02	Aragón	-4703	-0,0166735983408511
1999	Mujeres	77	02	Aragón	5990	0,0212364137915582
2000	Hombres	77	02	Aragón	-4813	-0,0170635825674073
2000	Mujeres	77	02	Aragón	6514	0,0230941568344257
2001	Hombres	77	02	Aragón	-4939	-0,0175102917723716
2001	Mujeres	77	02	Aragón	6417	0,0227502616528262
2002	Hombres	77	02	Aragón	-5114	-0,0181307212237109
2002	Mujeres	77	02	Aragón	6442	0,022838894431589
2003	Hombres	77	02	Aragón	-4925	-0,0174606574162644
2003	Mujeres	77	02	Aragón	6288	0,0222929165144103
2004	Hombres	77	02	Aragón	-4973	-0,017630832351489
2004	Mujeres	77	02	Aragón	6495	0,023026795922566
2005	Hombres	77	02	Aragón	-5142	-0,0182299899359252
2005	Mujeres	77	02	Aragón	6425	0,0227786241420303
2006	Hombres	77	02	Aragón	-5265	-0,018666063207438
2006	Mujeres	77	02	Aragón	6767	0,0239911205555049
2007	Hombres	77	02	Aragón	-5324	-0,0188752365653182
2007	Mujeres	77	02	Aragón	6700	0,0237535847084207
2008	Hombres	77	02	Aragón	-5355	-0,018985141210984
2008	Mujeres	77	02	Aragón	6923	0,0245441890949845
2009	Hombres	77	02	Aragón	-5481	-0,0194318504159483
2009	Mujeres	77	02	Aragón	6565	0,0232749677031017
2010	Hombres	77	02	Aragón	-5455	-0,019339672326035
2010	Mujeres	77	02	Aragón	7070	0,0250653498341096
2011	Hombres	77	02	Aragón	-5509	-0,0195311191281626
2011	Mujeres	77	02	Aragón	6958	0,0246682749852524
2012	Hombres	77	02	Aragón	-5189	-0,0183966195599992
2012	Mujeres	77	02	Aragón	6575	0,0233104208146069
2013	Hombres	77	02	Aragón	-5117	-0,0181413571571625
2013	Mujeres	77	02	Aragón	6471	0,0229417084549538
2014	Hombres	77	02	Aragón	-5093	-0,0180562696895502
2014	Mujeres	77	02	Aragón	6576	0,0233139661257574
2015	Hombres	77	02	Aragón	-4346	-0,0154079222601188
2015	Mujeres	77	02	Aragón	5590	0,019818289331354
2016	Hombres	77	02	Aragón	-3752	-0,0133020074367156
2016	Mujeres	77	02	Aragón	4629	0,0164112453157133
2017	Hombres	77	02	Aragón	-3359	-0,0119087001545649
2017	Mujeres	77	02	Aragón	4348	0,0154150128824199
2018	Hombres	77	02	Aragón	-4847	-0,0171841231465246
2018	Mujeres	77	02	Aragón	5988	0,0212293231692572
2019	Hombres	77	02	Aragón	-4276	-0,0151597504795831
2019	Mujeres	77	02	Aragón	5263	0,018658972585137
1998	Hombres	76	02	Aragón	-4879	-0,017297573103341
1998	Mujeres	76	02	Aragón	6071	0,0215235839947495
1999	Hombres	76	02	Aragón	-4994	-0,0177052838856497
