Mes y año	Provincia código	Provincia nombre	Grupos 1 duración demanda código	Grupos 1 duración demanda descripción	Sexo	Nº parados
Agosto 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6355
Agosto 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	4575
Agosto 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6253
Agosto 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2465
Agosto 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	3729
Agosto 2015	50	Zaragoza	6	Más de 3 años	Hombres	5465
Agosto 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8607
Julio 2015	22	Huesca	1	Hasta 3 meses	Hombres	1877
Julio 2015	22	Huesca	1	Hasta 3 meses	Mujeres	1986
Julio 2015	22	Huesca	2	De 3 a 6 meses	Hombres	594
Julio 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	668
Julio 2015	22	Huesca	3	De 6 a 12 meses	Hombres	969
Julio 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	1071
Julio 2015	22	Huesca	4	De 1 a 2 años	Hombres	840
Julio 2015	22	Huesca	4	De 1 a 2 años	Mujeres	990
Julio 2015	22	Huesca	5	De 2 a 3 años	Hombres	396
Julio 2015	22	Huesca	5	De 2 a 3 años	Mujeres	514
Julio 2015	22	Huesca	6	Más de 3 años	Hombres	832
Julio 2015	22	Huesca	6	Más de 3 años	Mujeres	999
Julio 2015	44	Teruel	1	Hasta 3 meses	Hombres	1307
Julio 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1323
Julio 2015	44	Teruel	2	De 3 a 6 meses	Hombres	443
Julio 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	524
Julio 2015	44	Teruel	3	De 6 a 12 meses	Hombres	653
Julio 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	871
Julio 2015	44	Teruel	4	De 1 a 2 años	Hombres	558
Julio 2015	44	Teruel	4	De 1 a 2 años	Mujeres	735
Julio 2015	44	Teruel	5	De 2 a 3 años	Hombres	291
Julio 2015	44	Teruel	5	De 2 a 3 años	Mujeres	383
Julio 2015	44	Teruel	6	Más de 3 años	Hombres	556
Julio 2015	44	Teruel	6	Más de 3 años	Mujeres	634
Julio 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	10128
Julio 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	10664
Julio 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	3696
Julio 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4319
Julio 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	5006
Julio 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6432
Julio 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	4749
Julio 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6321
Julio 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2560
Julio 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	3808
Julio 2015	50	Zaragoza	6	Más de 3 años	Hombres	5509
Julio 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8598
Junio 2015	22	Huesca	1	Hasta 3 meses	Hombres	1935
Junio 2015	22	Huesca	1	Hasta 3 meses	Mujeres	1798
Junio 2015	22	Huesca	2	De 3 a 6 meses	Hombres	775
Junio 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	885
Junio 2015	22	Huesca	3	De 6 a 12 meses	Hombres	1069
Junio 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	1132
Junio 2015	22	Huesca	4	De 1 a 2 años	Hombres	885
Junio 2015	22	Huesca	4	De 1 a 2 años	Mujeres	997
Junio 2015	22	Huesca	5	De 2 a 3 años	Hombres	391
Junio 2015	22	Huesca	5	De 2 a 3 años	Mujeres	546
Junio 2015	22	Huesca	6	Más de 3 años	Hombres	856
Junio 2015	22	Huesca	6	Más de 3 años	Mujeres	988
Junio 2015	44	Teruel	1	Hasta 3 meses	Hombres	1258
Junio 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1196
Junio 2015	44	Teruel	2	De 3 a 6 meses	Hombres	545
Junio 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	699
Junio 2015	44	Teruel	3	De 6 a 12 meses	Hombres	709
Junio 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	892
Junio 2015	44	Teruel	4	De 1 a 2 años	Hombres	604
Junio 2015	44	Teruel	4	De 1 a 2 años	Mujeres	744
Junio 2015	44	Teruel	5	De 2 a 3 años	Hombres	292
Junio 2015	44	Teruel	5	De 2 a 3 años	Mujeres	412
Junio 2015	44	Teruel	6	Más de 3 años	Hombres	570
Junio 2015	44	Teruel	6	Más de 3 años	Mujeres	645
Junio 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	9246
Junio 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	9319
Junio 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	4379
Junio 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5103
Junio 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	5453
Junio 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6662
Junio 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	4909
Junio 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6336
Junio 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2662
Junio 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	3870
Junio 2015	50	Zaragoza	6	Más de 3 años	Hombres	5499
Junio 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8568
Mayo 2015	22	Huesca	1	Hasta 3 meses	Hombres	1789
Mayo 2015	22	Huesca	1	Hasta 3 meses	Mujeres	1849
Mayo 2015	22	Huesca	2	De 3 a 6 meses	Hombres	890
Mayo 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	1021
Mayo 2015	22	Huesca	3	De 6 a 12 meses	Hombres	1194
Mayo 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	1237
Mayo 2015	22	Huesca	4	De 1 a 2 años	Hombres	867
Mayo 2015	22	Huesca	4	De 1 a 2 años	Mujeres	1006
Mayo 2015	22	Huesca	5	De 2 a 3 años	Hombres	391
Mayo 2015	22	Huesca	5	De 2 a 3 años	Mujeres	534
Mayo 2015	22	Huesca	6	Más de 3 años	Hombres	835
Mayo 2015	22	Huesca	6	Más de 3 años	Mujeres	1004
Mayo 2015	44	Teruel	1	Hasta 3 meses	Hombres	1146
Mayo 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1153
Mayo 2015	44	Teruel	2	De 3 a 6 meses	Hombres	616
Mayo 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	751
Mayo 2015	44	Teruel	3	De 6 a 12 meses	Hombres	770
Mayo 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	939
Mayo 2015	44	Teruel	4	De 1 a 2 años	Hombres	631
Mayo 2015	44	Teruel	4	De 1 a 2 años	Mujeres	755
Mayo 2015	44	Teruel	5	De 2 a 3 años	Hombres	322
Mayo 2015	44	Teruel	5	De 2 a 3 años	Mujeres	440
Mayo 2015	44	Teruel	6	Más de 3 años	Hombres	582
Mayo 2015	44	Teruel	6	Más de 3 años	Mujeres	643
Mayo 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	9624
Mayo 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	9390
Mayo 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	4639
Mayo 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5482
Mayo 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	5917
Mayo 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6908
Mayo 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	5049
Mayo 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6507
Mayo 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2772
Mayo 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	3988
Mayo 2015	50	Zaragoza	6	Más de 3 años	Hombres	5453
Mayo 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8451
Abril 2015	22	Huesca	1	Hasta 3 meses	Hombres	1996
Abril 2015	22	Huesca	1	Hasta 3 meses	Mujeres	1865
Abril 2015	22	Huesca	2	De 3 a 6 meses	Hombres	1122
Abril 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	1094
Abril 2015	22	Huesca	3	De 6 a 12 meses	Hombres	1262
Abril 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	1275
Abril 2015	22	Huesca	4	De 1 a 2 años	Hombres	881
Abril 2015	22	Huesca	4	De 1 a 2 años	Mujeres	1040
Abril 2015	22	Huesca	5	De 2 a 3 años	Hombres	423
Abril 2015	22	Huesca	5	De 2 a 3 años	Mujeres	557
Abril 2015	22	Huesca	6	Más de 3 años	Hombres	843
Abril 2015	22	Huesca	6	Más de 3 años	Mujeres	1003
Abril 2015	44	Teruel	1	Hasta 3 meses	Hombres	1274
Abril 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1262
Abril 2015	44	Teruel	2	De 3 a 6 meses	Hombres	768
Abril 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	852
Abril 2015	44	Teruel	3	De 6 a 12 meses	Hombres	816
Abril 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	878
Abril 2015	44	Teruel	4	De 1 a 2 años	Hombres	659
Abril 2015	44	Teruel	4	De 1 a 2 años	Mujeres	754
Abril 2015	44	Teruel	5	De 2 a 3 años	Hombres	322
Abril 2015	44	Teruel	5	De 2 a 3 años	Mujeres	450
Abril 2015	44	Teruel	6	Más de 3 años	Hombres	592
Abril 2015	44	Teruel	6	Más de 3 años	Mujeres	642
Abril 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	10744
Abril 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	9850
Abril 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	5098
Abril 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5768
Abril 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	6161
Abril 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6835
Abril 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	5245
Abril 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6553
Abril 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2873
Abril 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	4065
Abril 2015	50	Zaragoza	6	Más de 3 años	Hombres	5425
Abril 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8391
Marzo 2015	22	Huesca	1	Hasta 3 meses	Hombres	2112
Marzo 2015	22	Huesca	1	Hasta 3 meses	Mujeres	2014
Marzo 2015	22	Huesca	2	De 3 a 6 meses	Hombres	1231
Marzo 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	1075
Marzo 2015	22	Huesca	3	De 6 a 12 meses	Hombres	1208
Marzo 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	1172
Marzo 2015	22	Huesca	4	De 1 a 2 años	Hombres	926
Marzo 2015	22	Huesca	4	De 1 a 2 años	Mujeres	1080
Marzo 2015	22	Huesca	5	De 2 a 3 años	Hombres	427
Marzo 2015	22	Huesca	5	De 2 a 3 años	Mujeres	581
Marzo 2015	22	Huesca	6	Más de 3 años	Hombres	835
Marzo 2015	22	Huesca	6	Más de 3 años	Mujeres	977
Marzo 2015	44	Teruel	1	Hasta 3 meses	Hombres	1469
Marzo 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1487
Marzo 2015	44	Teruel	2	De 3 a 6 meses	Hombres	870
Marzo 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	890
Marzo 2015	44	Teruel	3	De 6 a 12 meses	Hombres	730
Marzo 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	818
Marzo 2015	44	Teruel	4	De 1 a 2 años	Hombres	683
Marzo 2015	44	Teruel	4	De 1 a 2 años	Mujeres	791
Marzo 2015	44	Teruel	5	De 2 a 3 años	Hombres	343
Marzo 2015	44	Teruel	5	De 2 a 3 años	Mujeres	443
Marzo 2015	44	Teruel	6	Más de 3 años	Hombres	597
Marzo 2015	44	Teruel	6	Más de 3 años	Mujeres	635
Marzo 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	11511
Marzo 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	10849
Marzo 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	5826
Marzo 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5880
Marzo 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	5632
Marzo 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	6278
Marzo 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	5511
Marzo 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6763
Marzo 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2893
Marzo 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	4015
Marzo 2015	50	Zaragoza	6	Más de 3 años	Hombres	5463
Marzo 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8353
Febrero 2015	22	Huesca	1	Hasta 3 meses	Hombres	2281
Febrero 2015	22	Huesca	1	Hasta 3 meses	Mujeres	2120
Febrero 2015	22	Huesca	2	De 3 a 6 meses	Hombres	1468
Febrero 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	1491
Febrero 2015	22	Huesca	3	De 6 a 12 meses	Hombres	993
Febrero 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	944
Febrero 2015	22	Huesca	4	De 1 a 2 años	Hombres	947
Febrero 2015	22	Huesca	4	De 1 a 2 años	Mujeres	1068
Febrero 2015	22	Huesca	5	De 2 a 3 años	Hombres	429
Febrero 2015	22	Huesca	5	De 2 a 3 años	Mujeres	592
Febrero 2015	22	Huesca	6	Más de 3 años	Hombres	817
Febrero 2015	22	Huesca	6	Más de 3 años	Mujeres	984
Febrero 2015	44	Teruel	1	Hasta 3 meses	Hombres	1667
Febrero 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1523
Febrero 2015	44	Teruel	2	De 3 a 6 meses	Hombres	945
Febrero 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	1077
Febrero 2015	44	Teruel	3	De 6 a 12 meses	Hombres	662
Febrero 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	673
Febrero 2015	44	Teruel	4	De 1 a 2 años	Hombres	697
Febrero 2015	44	Teruel	4	De 1 a 2 años	Mujeres	806
Febrero 2015	44	Teruel	5	De 2 a 3 años	Hombres	354
Febrero 2015	44	Teruel	5	De 2 a 3 años	Mujeres	452
Febrero 2015	44	Teruel	6	Más de 3 años	Hombres	587
Febrero 2015	44	Teruel	6	Más de 3 años	Mujeres	633
Febrero 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	11229
Febrero 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	10847
Febrero 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	6591
Febrero 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6672
Febrero 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	4857
Febrero 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5443
Febrero 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	5596
Febrero 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6819
Febrero 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	2964
Febrero 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	4101
Febrero 2015	50	Zaragoza	6	Más de 3 años	Hombres	5454
Febrero 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8283
Enero 2015	22	Huesca	1	Hasta 3 meses	Hombres	2498
Enero 2015	22	Huesca	1	Hasta 3 meses	Mujeres	2222
Enero 2015	22	Huesca	2	De 3 a 6 meses	Hombres	1375
Enero 2015	22	Huesca	2	De 3 a 6 meses	Mujeres	1382
Enero 2015	22	Huesca	3	De 6 a 12 meses	Hombres	956
Enero 2015	22	Huesca	3	De 6 a 12 meses	Mujeres	914
Enero 2015	22	Huesca	4	De 1 a 2 años	Hombres	948
Enero 2015	22	Huesca	4	De 1 a 2 años	Mujeres	1061
Enero 2015	22	Huesca	5	De 2 a 3 años	Hombres	427
Enero 2015	22	Huesca	5	De 2 a 3 años	Mujeres	595
Enero 2015	22	Huesca	6	Más de 3 años	Hombres	817
Enero 2015	22	Huesca	6	Más de 3 años	Mujeres	972
Enero 2015	44	Teruel	1	Hasta 3 meses	Hombres	1839
Enero 2015	44	Teruel	1	Hasta 3 meses	Mujeres	1724
Enero 2015	44	Teruel	2	De 3 a 6 meses	Hombres	894
Enero 2015	44	Teruel	2	De 3 a 6 meses	Mujeres	900
Enero 2015	44	Teruel	3	De 6 a 12 meses	Hombres	617
Enero 2015	44	Teruel	3	De 6 a 12 meses	Mujeres	668
Enero 2015	44	Teruel	4	De 1 a 2 años	Hombres	719
Enero 2015	44	Teruel	4	De 1 a 2 años	Mujeres	812
Enero 2015	44	Teruel	5	De 2 a 3 años	Hombres	369
Enero 2015	44	Teruel	5	De 2 a 3 años	Mujeres	440
Enero 2015	44	Teruel	6	Más de 3 años	Hombres	568
Enero 2015	44	Teruel	6	Más de 3 años	Mujeres	641
Enero 2015	50	Zaragoza	1	Hasta 3 meses	Hombres	11599
Enero 2015	50	Zaragoza	1	Hasta 3 meses	Mujeres	11028
Enero 2015	50	Zaragoza	2	De 3 a 6 meses	Hombres	6471
Enero 2015	50	Zaragoza	2	De 3 a 6 meses	Mujeres	6297
Enero 2015	50	Zaragoza	3	De 6 a 12 meses	Hombres	4753
Enero 2015	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5442
Enero 2015	50	Zaragoza	4	De 1 a 2 años	Hombres	5743
Enero 2015	50	Zaragoza	4	De 1 a 2 años	Mujeres	6897
Enero 2015	50	Zaragoza	5	De 2 a 3 años	Hombres	3016
Enero 2015	50	Zaragoza	5	De 2 a 3 años	Mujeres	4150
Enero 2015	50	Zaragoza	6	Más de 3 años	Hombres	5372
Enero 2015	50	Zaragoza	6	Más de 3 años	Mujeres	8168
Diciembre 2014	22	Huesca	1	Hasta 3 meses	Hombres	2540
Diciembre 2014	22	Huesca	1	Hasta 3 meses	Mujeres	2101
Diciembre 2014	22	Huesca	2	De 3 a 6 meses	Hombres	1235
Diciembre 2014	22	Huesca	2	De 3 a 6 meses	Mujeres	1184
Diciembre 2014	22	Huesca	3	De 6 a 12 meses	Hombres	945
Diciembre 2014	22	Huesca	3	De 6 a 12 meses	Mujeres	875
Diciembre 2014	22	Huesca	4	De 1 a 2 años	Hombres	915
Diciembre 2014	22	Huesca	4	De 1 a 2 años	Mujeres	1043
Diciembre 2014	22	Huesca	5	De 2 a 3 años	Hombres	434
Diciembre 2014	22	Huesca	5	De 2 a 3 años	Mujeres	590
Diciembre 2014	22	Huesca	6	Más de 3 años	Hombres	799
Diciembre 2014	22	Huesca	6	Más de 3 años	Mujeres	944
Diciembre 2014	44	Teruel	1	Hasta 3 meses	Hombres	1834
Diciembre 2014	44	Teruel	1	Hasta 3 meses	Mujeres	1620
Diciembre 2014	44	Teruel	2	De 3 a 6 meses	Hombres	777
Diciembre 2014	44	Teruel	2	De 3 a 6 meses	Mujeres	753
Diciembre 2014	44	Teruel	3	De 6 a 12 meses	Hombres	587
Diciembre 2014	44	Teruel	3	De 6 a 12 meses	Mujeres	651
Diciembre 2014	44	Teruel	4	De 1 a 2 años	Hombres	746
Diciembre 2014	44	Teruel	4	De 1 a 2 años	Mujeres	807
Diciembre 2014	44	Teruel	5	De 2 a 3 años	Hombres	372
Diciembre 2014	44	Teruel	5	De 2 a 3 años	Mujeres	444
Diciembre 2014	44	Teruel	6	Más de 3 años	Hombres	562
Diciembre 2014	44	Teruel	6	Más de 3 años	Mujeres	618
Diciembre 2014	50	Zaragoza	1	Hasta 3 meses	Hombres	12819
Diciembre 2014	50	Zaragoza	1	Hasta 3 meses	Mujeres	10753
Diciembre 2014	50	Zaragoza	2	De 3 a 6 meses	Hombres	5795
Diciembre 2014	50	Zaragoza	2	De 3 a 6 meses	Mujeres	5664
Diciembre 2014	50	Zaragoza	3	De 6 a 12 meses	Hombres	4575
Diciembre 2014	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5377
Diciembre 2014	50	Zaragoza	4	De 1 a 2 años	Hombres	5807
Diciembre 2014	50	Zaragoza	4	De 1 a 2 años	Mujeres	6825
Diciembre 2014	50	Zaragoza	5	De 2 a 3 años	Hombres	3057
Diciembre 2014	50	Zaragoza	5	De 2 a 3 años	Mujeres	4159
Diciembre 2014	50	Zaragoza	6	Más de 3 años	Hombres	5338
Diciembre 2014	50	Zaragoza	6	Más de 3 años	Mujeres	8027
Noviembre 2014	22	Huesca	1	Hasta 3 meses	Hombres	3018
Noviembre 2014	22	Huesca	1	Hasta 3 meses	Mujeres	2886
Noviembre 2014	22	Huesca	2	De 3 a 6 meses	Hombres	1043
Noviembre 2014	22	Huesca	2	De 3 a 6 meses	Mujeres	895
Noviembre 2014	22	Huesca	3	De 6 a 12 meses	Hombres	923
Noviembre 2014	22	Huesca	3	De 6 a 12 meses	Mujeres	926
Noviembre 2014	22	Huesca	4	De 1 a 2 años	Hombres	936
Noviembre 2014	22	Huesca	4	De 1 a 2 años	Mujeres	1105
Noviembre 2014	22	Huesca	5	De 2 a 3 años	Hombres	464
Noviembre 2014	22	Huesca	5	De 2 a 3 años	Mujeres	614
Noviembre 2014	22	Huesca	6	Más de 3 años	Hombres	798
Noviembre 2014	22	Huesca	6	Más de 3 años	Mujeres	951
Noviembre 2014	44	Teruel	1	Hasta 3 meses	Hombres	1854
Noviembre 2014	44	Teruel	1	Hasta 3 meses	Mujeres	1962
Noviembre 2014	44	Teruel	2	De 3 a 6 meses	Hombres	635
Noviembre 2014	44	Teruel	2	De 3 a 6 meses	Mujeres	611
Noviembre 2014	44	Teruel	3	De 6 a 12 meses	Hombres	572
Noviembre 2014	44	Teruel	3	De 6 a 12 meses	Mujeres	660
Noviembre 2014	44	Teruel	4	De 1 a 2 años	Hombres	766
Noviembre 2014	44	Teruel	4	De 1 a 2 años	Mujeres	838
Noviembre 2014	44	Teruel	5	De 2 a 3 años	Hombres	385
Noviembre 2014	44	Teruel	5	De 2 a 3 años	Mujeres	462
Noviembre 2014	44	Teruel	6	Más de 3 años	Hombres	532
Noviembre 2014	44	Teruel	6	Más de 3 años	Mujeres	604
Noviembre 2014	50	Zaragoza	1	Hasta 3 meses	Hombres	13541
Noviembre 2014	50	Zaragoza	1	Hasta 3 meses	Mujeres	12575
Noviembre 2014	50	Zaragoza	2	De 3 a 6 meses	Hombres	4774
Noviembre 2014	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4751
Noviembre 2014	50	Zaragoza	3	De 6 a 12 meses	Hombres	4524
Noviembre 2014	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5376
Noviembre 2014	50	Zaragoza	4	De 1 a 2 años	Hombres	6004
Noviembre 2014	50	Zaragoza	4	De 1 a 2 años	Mujeres	7041
Noviembre 2014	50	Zaragoza	5	De 2 a 3 años	Hombres	3072
Noviembre 2014	50	Zaragoza	5	De 2 a 3 años	Mujeres	4235
Noviembre 2014	50	Zaragoza	6	Más de 3 años	Hombres	5333
Noviembre 2014	50	Zaragoza	6	Más de 3 años	Mujeres	7999
Octubre 2014	22	Huesca	1	Hasta 3 meses	Hombres	3217
Octubre 2014	22	Huesca	1	Hasta 3 meses	Mujeres	3012
Octubre 2014	22	Huesca	2	De 3 a 6 meses	Hombres	968
Octubre 2014	22	Huesca	2	De 3 a 6 meses	Mujeres	834
Octubre 2014	22	Huesca	3	De 6 a 12 meses	Hombres	975
Octubre 2014	22	Huesca	3	De 6 a 12 meses	Mujeres	983
Octubre 2014	22	Huesca	4	De 1 a 2 años	Hombres	960
Octubre 2014	22	Huesca	4	De 1 a 2 años	Mujeres	1162
Octubre 2014	22	Huesca	5	De 2 a 3 años	Hombres	487
Octubre 2014	22	Huesca	5	De 2 a 3 años	Mujeres	620
Octubre 2014	22	Huesca	6	Más de 3 años	Hombres	800
Octubre 2014	22	Huesca	6	Más de 3 años	Mujeres	965
Octubre 2014	44	Teruel	1	Hasta 3 meses	Hombres	1895
Octubre 2014	44	Teruel	1	Hasta 3 meses	Mujeres	1891
Octubre 2014	44	Teruel	2	De 3 a 6 meses	Hombres	606
Octubre 2014	44	Teruel	2	De 3 a 6 meses	Mujeres	607
Octubre 2014	44	Teruel	3	De 6 a 12 meses	Hombres	626
Octubre 2014	44	Teruel	3	De 6 a 12 meses	Mujeres	688
Octubre 2014	44	Teruel	4	De 1 a 2 años	Hombres	801
Octubre 2014	44	Teruel	4	De 1 a 2 años	Mujeres	872
Octubre 2014	44	Teruel	5	De 2 a 3 años	Hombres	401
Octubre 2014	44	Teruel	5	De 2 a 3 años	Mujeres	466
Octubre 2014	44	Teruel	6	Más de 3 años	Hombres	515
Octubre 2014	44	Teruel	6	Más de 3 años	Mujeres	601
Octubre 2014	50	Zaragoza	1	Hasta 3 meses	Hombres	13889
Octubre 2014	50	Zaragoza	1	Hasta 3 meses	Mujeres	12671
Octubre 2014	50	Zaragoza	2	De 3 a 6 meses	Hombres	4589
Octubre 2014	50	Zaragoza	2	De 3 a 6 meses	Mujeres	4764
Octubre 2014	50	Zaragoza	3	De 6 a 12 meses	Hombres	5019
Octubre 2014	50	Zaragoza	3	De 6 a 12 meses	Mujeres	5680
Octubre 2014	50	Zaragoza	4	De 1 a 2 años	Hombres	6104
Octubre 2014	50	Zaragoza	4	De 1 a 2 años	Mujeres	7283
Octubre 2014	50	Zaragoza	5	De 2 a 3 años	Hombres	3198
Octubre 2014	50	Zaragoza	5	De 2 a 3 años	Mujeres	4369
Octubre 2014	50	Zaragoza	6	Más de 3 años	Hombres	5322
Octubre 2014	50	Zaragoza	6	Más de 3 años	Mujeres	7907
Septiembre 2014	22	Huesca	1	Hasta 3 meses	Hombres	2906
Septiembre 2014	22	Huesca	1	Hasta 3 meses	Mujeres	2738
Septiembre 2014	22	Huesca	2	De 3 a 6 meses	Hombres	865
Septiembre 2014	22	Huesca	2	De 3 a 6 meses	Mujeres	705
Septiembre 2014	22	Huesca	3	De 6 a 12 meses	Hombres	1073
Septiembre 2014	22	Huesca	3	De 6 a 12 meses	Mujeres	1088
Septiembre 2014	22	Huesca	4	De 1 a 2 años	Hombres	960
Septiembre 2014	22	Huesca	4	De 1 a 2 años	Mujeres	1150
Septiembre 2014	22	Huesca	5	De 2 a 3 años	Hombres	519
Septiembre 2014	22	Huesca	5	De 2 a 3 años	Mujeres	638
Septiembre 2014	22	Huesca	6	Más de 3 años	Hombres	780
Septiembre 2014	22	Huesca	6	Más de 3 años	Mujeres	936
Septiembre 2014	44	Teruel	1	Hasta 3 meses	Hombres	1736
Septiembre 2014	44	Teruel	1	Hasta 3 meses	Mujeres	1577
Septiembre 2014	44	Teruel	2	De 3 a 6 meses	Hombres	528
Septiembre 2014	44	Teruel	2	De 3 a 6 meses	Mujeres	510
Septiembre 2014	44	Teruel	3	De 6 a 12 meses	Hombres	734
Septiembre 2014	44	Teruel	3	De 6 a 12 meses	Mujeres	739
Septiembre 2014	44	Teruel	4	De 1 a 2 años	Hombres	786
Septiembre 2014	44	Teruel	4	De 1 a 2 años	Mujeres	849
Septiembre 2014	44	Teruel	5	De 2 a 3 años	Hombres	399
Septiembre 2014	44	Teruel	5	De 2 a 3 años	Mujeres	450
Septiembre 2014	44	Teruel	6	Más de 3 años	Hombres	493
Septiembre 2014	44	Teruel	6	Más de 3 años	Mujeres	585
Septiembre 2014	50	Zaragoza	1	Hasta 3 meses	Hombres	12721
