Mes (código)	Mes y año	'Aragón'	Sector código	Sector descripcion	Sexo	Nº parados
200507	Julio 2005	Aragón	3	Construcción	Mujeres	497
200507	Julio 2005	Aragón	4	Servicios	Hombres	6422
200507	Julio 2005	Aragón	4	Servicios	Mujeres	15668
200507	Julio 2005	Aragón		Sin empleo anterior	Hombres	856
200507	Julio 2005	Aragón		Sin empleo anterior	Mujeres	1957
200506	Junio 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	467
200506	Junio 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	298
200506	Junio 2005	Aragón	2	Industria y energía	Hombres	2966
200506	Junio 2005	Aragón	2	Industria y energía	Mujeres	3862
200506	Junio 2005	Aragón	3	Construcción	Hombres	2810
200506	Junio 2005	Aragón	3	Construcción	Mujeres	478
200506	Junio 2005	Aragón	4	Servicios	Hombres	6266
200506	Junio 2005	Aragón	4	Servicios	Mujeres	15586
200506	Junio 2005	Aragón		Sin empleo anterior	Hombres	879
200506	Junio 2005	Aragón		Sin empleo anterior	Mujeres	2129
200505	Mayo 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	468
200505	Mayo 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	325
200505	Mayo 2005	Aragón	2	Industria y energía	Hombres	3176
200505	Mayo 2005	Aragón	2	Industria y energía	Mujeres	4168
200505	Mayo 2005	Aragón	3	Construcción	Hombres	2986
200505	Mayo 2005	Aragón	3	Construcción	Mujeres	507
200505	Mayo 2005	Aragón	4	Servicios	Hombres	6717
200505	Mayo 2005	Aragón	4	Servicios	Mujeres	16137
200505	Mayo 2005	Aragón		Sin empleo anterior	Hombres	799
200505	Mayo 2005	Aragón		Sin empleo anterior	Mujeres	2048
200504	Abril 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	648
200504	Abril 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	357
200504	Abril 2005	Aragón	2	Industria y energía	Hombres	3542
200504	Abril 2005	Aragón	2	Industria y energía	Mujeres	4518
200504	Abril 2005	Aragón	3	Construcción	Hombres	3305
200504	Abril 2005	Aragón	3	Construcción	Mujeres	542
200504	Abril 2005	Aragón	4	Servicios	Hombres	7425
200504	Abril 2005	Aragón	4	Servicios	Mujeres	17552
200504	Abril 2005	Aragón		Sin empleo anterior	Hombres	855
200504	Abril 2005	Aragón		Sin empleo anterior	Mujeres	2167
200503	Marzo 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	678
200503	Marzo 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	361
200503	Marzo 2005	Aragón	2	Industria y energía	Hombres	3534
200503	Marzo 2005	Aragón	2	Industria y energía	Mujeres	4456
200503	Marzo 2005	Aragón	3	Construcción	Hombres	3526
200503	Marzo 2005	Aragón	3	Construcción	Mujeres	532
200503	Marzo 2005	Aragón	4	Servicios	Hombres	7545
200503	Marzo 2005	Aragón	4	Servicios	Mujeres	17695
200503	Marzo 2005	Aragón		Sin empleo anterior	Hombres	903
200503	Marzo 2005	Aragón		Sin empleo anterior	Mujeres	2184
200502	Febrero 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	602
200502	Febrero 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	348
200502	Febrero 2005	Aragón	2	Industria y energía	Hombres	3491
200502	Febrero 2005	Aragón	2	Industria y energía	Mujeres	4344
200502	Febrero 2005	Aragón	3	Construcción	Hombres	3475
200502	Febrero 2005	Aragón	3	Construcción	Mujeres	540
200502	Febrero 2005	Aragón	4	Servicios	Hombres	7492
200502	Febrero 2005	Aragón	4	Servicios	Mujeres	17633
200502	Febrero 2005	Aragón		Sin empleo anterior	Hombres	839
200502	Febrero 2005	Aragón		Sin empleo anterior	Mujeres	2174
200501	Enero 2005	Aragón	1	Agricultura, ganadería y pesca	Hombres	626
200501	Enero 2005	Aragón	1	Agricultura, ganadería y pesca	Mujeres	333
200501	Enero 2005	Aragón	2	Industria y energía	Hombres	3666
200501	Enero 2005	Aragón	2	Industria y energía	Mujeres	4383
200501	Enero 2005	Aragón	3	Construcción	Hombres	3524
200501	Enero 2005	Aragón	3	Construcción	Mujeres	531
200501	Enero 2005	Aragón	4	Servicios	Hombres	7712
200501	Enero 2005	Aragón	4	Servicios	Mujeres	17444
200501	Enero 2005	Aragón		Sin empleo anterior	Hombres	837
200501	Enero 2005	Aragón		Sin empleo anterior	Mujeres	2083
