Mes y año	Codcom	 IFNULL(Comarca nombre, 'Sin clasificar')	Sector código	Sector descripción	Cuentas cotización con trabajadores
Septiembre 2018	08	Cinca Medio	1	Agricultura, ganadería y pesca	194
Septiembre 2018	08	Cinca Medio	2	Industria y energía	134
Septiembre 2018	08	Cinca Medio	3	Construcción	101
Septiembre 2018	08	Cinca Medio	4	Servicios	682
Septiembre 2018	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	235
Septiembre 2018	09	La Litera / La Llitera	2	Industria y energía	125
Septiembre 2018	09	La Litera / La Llitera	3	Construcción	99
Septiembre 2018	09	La Litera / La Llitera	4	Servicios	637
Septiembre 2018	10	Los Monegros	1	Agricultura, ganadería y pesca	305
Septiembre 2018	10	Los Monegros	2	Industria y energía	80
Septiembre 2018	10	Los Monegros	3	Construcción	85
Septiembre 2018	10	Los Monegros	4	Servicios	485
Septiembre 2018	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	380
Septiembre 2018	11	Bajo Cinca / Baix Cinca	2	Industria y energía	110
Septiembre 2018	11	Bajo Cinca / Baix Cinca	3	Construcción	81
Septiembre 2018	11	Bajo Cinca / Baix Cinca	4	Servicios	725
Septiembre 2018	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	32
Septiembre 2018	12	Tarazona y el Moncayo	2	Industria y energía	60
Septiembre 2018	12	Tarazona y el Moncayo	3	Construcción	35
Septiembre 2018	12	Tarazona y el Moncayo	4	Servicios	390
Septiembre 2018	13	Campo de Borja	1	Agricultura, ganadería y pesca	106
Septiembre 2018	13	Campo de Borja	2	Industria y energía	79
Septiembre 2018	13	Campo de Borja	3	Construcción	46
Septiembre 2018	13	Campo de Borja	4	Servicios	345
Septiembre 2018	14	Aranda	1	Agricultura, ganadería y pesca	22
Septiembre 2018	14	Aranda	2	Industria y energía	81
Septiembre 2018	14	Aranda	3	Construcción	21
Septiembre 2018	14	Aranda	4	Servicios	146
Septiembre 2018	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	89
Septiembre 2018	15	Ribera Alta del Ebro	2	Industria y energía	163
Septiembre 2018	15	Ribera Alta del Ebro	3	Construcción	92
Septiembre 2018	15	Ribera Alta del Ebro	4	Servicios	613
Septiembre 2018	16	Valdejalón	1	Agricultura, ganadería y pesca	314
Septiembre 2018	16	Valdejalón	2	Industria y energía	230
Septiembre 2018	16	Valdejalón	3	Construcción	95
Septiembre 2018	16	Valdejalón	4	Servicios	778
Septiembre 2018	17	Central	1	Agricultura, ganadería y pesca	295
Septiembre 2018	17	Central	2	Industria y energía	2352
Septiembre 2018	17	Central	3	Construcción	1973
Septiembre 2018	17	Central	4	Servicios	30172
Septiembre 2018	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	54
Septiembre 2018	18	Ribera Baja del Ebro	2	Industria y energía	67
Septiembre 2018	18	Ribera Baja del Ebro	3	Construcción	28
Septiembre 2018	18	Ribera Baja del Ebro	4	Servicios	195
Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	256
Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	64
Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	42
Septiembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	352
Septiembre 2018	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	219
Septiembre 2018	20	Comunidad de Calatayud	2	Industria y energía	128
Septiembre 2018	20	Comunidad de Calatayud	3	Construcción	105
Septiembre 2018	20	Comunidad de Calatayud	4	Servicios	1089
Septiembre 2018	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	182
Septiembre 2018	21	Campo de Cariñena	2	Industria y energía	72
Septiembre 2018	21	Campo de Cariñena	3	Construcción	29
Septiembre 2018	21	Campo de Cariñena	4	Servicios	267
Septiembre 2018	22	Campo de Belchite	1	Agricultura, ganadería y pesca	47
Septiembre 2018	22	Campo de Belchite	2	Industria y energía	17
Septiembre 2018	22	Campo de Belchite	3	Construcción	13
Septiembre 2018	22	Campo de Belchite	4	Servicios	127
Septiembre 2018	23	Bajo Martín	1	Agricultura, ganadería y pesca	65
Septiembre 2018	23	Bajo Martín	2	Industria y energía	49
Septiembre 2018	23	Bajo Martín	3	Construcción	29
Septiembre 2018	23	Bajo Martín	4	Servicios	158
Septiembre 2018	24	Campo de Daroca	1	Agricultura, ganadería y pesca	51
Septiembre 2018	24	Campo de Daroca	2	Industria y energía	18
Septiembre 2018	24	Campo de Daroca	3	Construcción	10
Septiembre 2018	24	Campo de Daroca	4	Servicios	187
Septiembre 2018	25	Jiloca	1	Agricultura, ganadería y pesca	72
Septiembre 2018	25	Jiloca	2	Industria y energía	49
Septiembre 2018	25	Jiloca	3	Construcción	52
Septiembre 2018	25	Jiloca	4	Servicios	317
Septiembre 2018	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	26
Septiembre 2018	26	Cuencas Mineras	2	Industria y energía	32
Septiembre 2018	26	Cuencas Mineras	3	Construcción	35
Septiembre 2018	26	Cuencas Mineras	4	Servicios	194
Septiembre 2018	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	28
Septiembre 2018	27	Andorra-Sierra de Arcos	2	Industria y energía	26
Septiembre 2018	27	Andorra-Sierra de Arcos	3	Construcción	29
Septiembre 2018	27	Andorra-Sierra de Arcos	4	Servicios	241
Septiembre 2018	28	Bajo Aragón	1	Agricultura, ganadería y pesca	181
Septiembre 2018	28	Bajo Aragón	2	Industria y energía	135
Septiembre 2018	28	Bajo Aragón	3	Construcción	153
Septiembre 2018	28	Bajo Aragón	4	Servicios	1020
Septiembre 2018	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	104
Septiembre 2018	29	Comunidad de Teruel	2	Industria y energía	168
Septiembre 2018	29	Comunidad de Teruel	3	Construcción	231
Septiembre 2018	29	Comunidad de Teruel	4	Servicios	2015
Septiembre 2018	30	Maestrazgo	1	Agricultura, ganadería y pesca	36
Septiembre 2018	30	Maestrazgo	2	Industria y energía	20
Septiembre 2018	30	Maestrazgo	3	Construcción	20
Septiembre 2018	30	Maestrazgo	4	Servicios	100
Septiembre 2018	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	32
Septiembre 2018	31	Sierra de Albarracín	2	Industria y energía	14
Septiembre 2018	31	Sierra de Albarracín	3	Construcción	13
Septiembre 2018	31	Sierra de Albarracín	4	Servicios	159
Septiembre 2018	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	54
Septiembre 2018	32	Gúdar-Javalambre	2	Industria y energía	55
Septiembre 2018	32	Gúdar-Javalambre	3	Construcción	48
Septiembre 2018	32	Gúdar-Javalambre	4	Servicios	273
Septiembre 2018	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	81
Septiembre 2018	33	Matarraña / Matarranya	2	Industria y energía	50
Septiembre 2018	33	Matarraña / Matarranya	3	Construcción	52
Septiembre 2018	33	Matarraña / Matarranya	4	Servicios	290
Septiembre 2018	99	Sin clasificar	4	Servicios	58
Junio 2018	01	La Jacetania	1	Agricultura, ganadería y pesca	42
Junio 2018	01	La Jacetania	2	Industria y energía	43
Junio 2018	01	La Jacetania	3	Construcción	84
Junio 2018	01	La Jacetania	4	Servicios	903
Junio 2018	02	Alto Gállego	1	Agricultura, ganadería y pesca	16
Junio 2018	02	Alto Gállego	2	Industria y energía	54
Junio 2018	02	Alto Gállego	3	Construcción	88
Junio 2018	02	Alto Gállego	4	Servicios	547
Junio 2018	03	Sobrarbe	1	Agricultura, ganadería y pesca	41
Junio 2018	03	Sobrarbe	2	Industria y energía	24
Junio 2018	03	Sobrarbe	3	Construcción	45
Junio 2018	03	Sobrarbe	4	Servicios	409
Junio 2018	04	La Ribagorza	1	Agricultura, ganadería y pesca	121
Junio 2018	04	La Ribagorza	2	Industria y energía	42
Junio 2018	04	La Ribagorza	3	Construcción	73
Junio 2018	04	La Ribagorza	4	Servicios	535
Junio 2018	05	Cinco Villas	1	Agricultura, ganadería y pesca	342
Junio 2018	05	Cinco Villas	2	Industria y energía	133
Junio 2018	05	Cinco Villas	3	Construcción	106
Junio 2018	05	Cinco Villas	4	Servicios	716
Junio 2018	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	228
Junio 2018	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	245
Junio 2018	06	Hoya de Huesca / Plana de Uesca	3	Construcción	288
Junio 2018	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3087
Junio 2018	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	148
Junio 2018	07	Somontano de Barbastro	2	Industria y energía	141
Junio 2018	07	Somontano de Barbastro	3	Construcción	94
Junio 2018	07	Somontano de Barbastro	4	Servicios	899
Junio 2018	08	Cinca Medio	1	Agricultura, ganadería y pesca	223
Junio 2018	08	Cinca Medio	2	Industria y energía	128
Junio 2018	08	Cinca Medio	3	Construcción	104
Junio 2018	08	Cinca Medio	4	Servicios	687
Junio 2018	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	242
Junio 2018	09	La Litera / La Llitera	2	Industria y energía	132
Junio 2018	09	La Litera / La Llitera	3	Construcción	107
Junio 2018	09	La Litera / La Llitera	4	Servicios	647
Junio 2018	10	Los Monegros	1	Agricultura, ganadería y pesca	311
Junio 2018	10	Los Monegros	2	Industria y energía	83
Junio 2018	10	Los Monegros	3	Construcción	87
Junio 2018	10	Los Monegros	4	Servicios	500
Junio 2018	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	624
Junio 2018	11	Bajo Cinca / Baix Cinca	2	Industria y energía	115
Junio 2018	11	Bajo Cinca / Baix Cinca	3	Construcción	82
Junio 2018	11	Bajo Cinca / Baix Cinca	4	Servicios	749
Junio 2018	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	33
Junio 2018	12	Tarazona y el Moncayo	2	Industria y energía	61
Junio 2018	12	Tarazona y el Moncayo	3	Construcción	38
Junio 2018	12	Tarazona y el Moncayo	4	Servicios	383
Junio 2018	13	Campo de Borja	1	Agricultura, ganadería y pesca	117
Junio 2018	13	Campo de Borja	2	Industria y energía	81
Junio 2018	13	Campo de Borja	3	Construcción	49
Junio 2018	13	Campo de Borja	4	Servicios	337
Junio 2018	14	Aranda	1	Agricultura, ganadería y pesca	32
Junio 2018	14	Aranda	2	Industria y energía	83
Junio 2018	14	Aranda	3	Construcción	20
Junio 2018	14	Aranda	4	Servicios	144
Junio 2018	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	87
Junio 2018	15	Ribera Alta del Ebro	2	Industria y energía	163
Junio 2018	15	Ribera Alta del Ebro	3	Construcción	96
Junio 2018	15	Ribera Alta del Ebro	4	Servicios	626
Junio 2018	16	Valdejalón	1	Agricultura, ganadería y pesca	349
Junio 2018	16	Valdejalón	2	Industria y energía	230
Junio 2018	16	Valdejalón	3	Construcción	96
Junio 2018	16	Valdejalón	4	Servicios	783
Junio 2018	17	Central	1	Agricultura, ganadería y pesca	310
Junio 2018	17	Central	2	Industria y energía	2371
Junio 2018	17	Central	3	Construcción	1986
Junio 2018	17	Central	4	Servicios	30530
Junio 2018	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	57
Junio 2018	18	Ribera Baja del Ebro	2	Industria y energía	69
Junio 2018	18	Ribera Baja del Ebro	3	Construcción	26
Junio 2018	18	Ribera Baja del Ebro	4	Servicios	206
Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	276
Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	62
Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	42
Junio 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	355
Junio 2018	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	303
Junio 2018	20	Comunidad de Calatayud	2	Industria y energía	127
Junio 2018	20	Comunidad de Calatayud	3	Construcción	110
Junio 2018	20	Comunidad de Calatayud	4	Servicios	1098
Junio 2018	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	168
Junio 2018	21	Campo de Cariñena	2	Industria y energía	71
Junio 2018	21	Campo de Cariñena	3	Construcción	32
Junio 2018	21	Campo de Cariñena	4	Servicios	272
Junio 2018	22	Campo de Belchite	1	Agricultura, ganadería y pesca	45
Junio 2018	22	Campo de Belchite	2	Industria y energía	18
Junio 2018	22	Campo de Belchite	3	Construcción	14
Junio 2018	22	Campo de Belchite	4	Servicios	128
Junio 2018	23	Bajo Martín	1	Agricultura, ganadería y pesca	74
Junio 2018	23	Bajo Martín	2	Industria y energía	48
Junio 2018	23	Bajo Martín	3	Construcción	27
Junio 2018	23	Bajo Martín	4	Servicios	165
Junio 2018	24	Campo de Daroca	1	Agricultura, ganadería y pesca	56
Junio 2018	24	Campo de Daroca	2	Industria y energía	19
Junio 2018	24	Campo de Daroca	3	Construcción	13
Junio 2018	24	Campo de Daroca	4	Servicios	187
Junio 2018	25	Jiloca	1	Agricultura, ganadería y pesca	66
Junio 2018	25	Jiloca	2	Industria y energía	49
Junio 2018	25	Jiloca	3	Construcción	55
Junio 2018	25	Jiloca	4	Servicios	330
Junio 2018	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	29
Junio 2018	26	Cuencas Mineras	2	Industria y energía	32
Junio 2018	26	Cuencas Mineras	3	Construcción	37
Junio 2018	26	Cuencas Mineras	4	Servicios	196
Junio 2018	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	29
Junio 2018	27	Andorra-Sierra de Arcos	2	Industria y energía	25
Junio 2018	27	Andorra-Sierra de Arcos	3	Construcción	32
Junio 2018	27	Andorra-Sierra de Arcos	4	Servicios	242
Junio 2018	28	Bajo Aragón	1	Agricultura, ganadería y pesca	198
Junio 2018	28	Bajo Aragón	2	Industria y energía	137
Junio 2018	28	Bajo Aragón	3	Construcción	153
Junio 2018	28	Bajo Aragón	4	Servicios	1039
Junio 2018	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	102
Junio 2018	29	Comunidad de Teruel	2	Industria y energía	167
Junio 2018	29	Comunidad de Teruel	3	Construcción	229
Junio 2018	29	Comunidad de Teruel	4	Servicios	2034
Junio 2018	30	Maestrazgo	1	Agricultura, ganadería y pesca	29
Junio 2018	30	Maestrazgo	2	Industria y energía	22
Junio 2018	30	Maestrazgo	3	Construcción	23
Junio 2018	30	Maestrazgo	4	Servicios	100
Junio 2018	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	36
Junio 2018	31	Sierra de Albarracín	2	Industria y energía	16
Junio 2018	31	Sierra de Albarracín	3	Construcción	16
Junio 2018	31	Sierra de Albarracín	4	Servicios	147
Junio 2018	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	59
Junio 2018	32	Gúdar-Javalambre	2	Industria y energía	57
Junio 2018	32	Gúdar-Javalambre	3	Construcción	48
Junio 2018	32	Gúdar-Javalambre	4	Servicios	274
Junio 2018	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	86
Junio 2018	33	Matarraña / Matarranya	2	Industria y energía	51
Junio 2018	33	Matarraña / Matarranya	3	Construcción	53
Junio 2018	33	Matarraña / Matarranya	4	Servicios	302
Junio 2018	99	Sin clasificar	4	Servicios	55
Marzo 2018	01	La Jacetania	1	Agricultura, ganadería y pesca	30
Marzo 2018	01	La Jacetania	2	Industria y energía	45
Marzo 2018	01	La Jacetania	3	Construcción	77
Marzo 2018	01	La Jacetania	4	Servicios	935
Marzo 2018	02	Alto Gállego	1	Agricultura, ganadería y pesca	15
Marzo 2018	02	Alto Gállego	2	Industria y energía	54
Marzo 2018	02	Alto Gállego	3	Construcción	71
Marzo 2018	02	Alto Gállego	4	Servicios	585
Marzo 2018	03	Sobrarbe	1	Agricultura, ganadería y pesca	42
Marzo 2018	03	Sobrarbe	2	Industria y energía	24
Marzo 2018	03	Sobrarbe	3	Construcción	41
Marzo 2018	03	Sobrarbe	4	Servicios	362
Marzo 2018	04	La Ribagorza	1	Agricultura, ganadería y pesca	109
Marzo 2018	04	La Ribagorza	2	Industria y energía	41
Marzo 2018	04	La Ribagorza	3	Construcción	67
Marzo 2018	04	La Ribagorza	4	Servicios	537
Marzo 2018	05	Cinco Villas	1	Agricultura, ganadería y pesca	308
Marzo 2018	05	Cinco Villas	2	Industria y energía	132
Marzo 2018	05	Cinco Villas	3	Construcción	105
Marzo 2018	05	Cinco Villas	4	Servicios	721
Marzo 2018	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	209
Marzo 2018	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	245
Marzo 2018	06	Hoya de Huesca / Plana de Uesca	3	Construcción	279
Marzo 2018	06	Hoya de Huesca / Plana de Uesca	4	Servicios	3093
Marzo 2018	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	148
Marzo 2018	07	Somontano de Barbastro	2	Industria y energía	135
Marzo 2018	07	Somontano de Barbastro	3	Construcción	91
Marzo 2018	07	Somontano de Barbastro	4	Servicios	878
Marzo 2018	08	Cinca Medio	1	Agricultura, ganadería y pesca	197
Marzo 2018	08	Cinca Medio	2	Industria y energía	129
Marzo 2018	08	Cinca Medio	3	Construcción	104
Marzo 2018	08	Cinca Medio	4	Servicios	686
Marzo 2018	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	214
Marzo 2018	09	La Litera / La Llitera	2	Industria y energía	130
Marzo 2018	09	La Litera / La Llitera	3	Construcción	100
Marzo 2018	09	La Litera / La Llitera	4	Servicios	645
Marzo 2018	10	Los Monegros	1	Agricultura, ganadería y pesca	286
Marzo 2018	10	Los Monegros	2	Industria y energía	84
Marzo 2018	10	Los Monegros	3	Construcción	81
Marzo 2018	10	Los Monegros	4	Servicios	492
Marzo 2018	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	352
Marzo 2018	11	Bajo Cinca / Baix Cinca	2	Industria y energía	114
Marzo 2018	11	Bajo Cinca / Baix Cinca	3	Construcción	86
Marzo 2018	11	Bajo Cinca / Baix Cinca	4	Servicios	728
Marzo 2018	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	30
Marzo 2018	12	Tarazona y el Moncayo	2	Industria y energía	62
Marzo 2018	12	Tarazona y el Moncayo	3	Construcción	37
Marzo 2018	12	Tarazona y el Moncayo	4	Servicios	379
Marzo 2018	13	Campo de Borja	1	Agricultura, ganadería y pesca	130
Marzo 2018	13	Campo de Borja	2	Industria y energía	81
Marzo 2018	13	Campo de Borja	3	Construcción	47
Marzo 2018	13	Campo de Borja	4	Servicios	344
Marzo 2018	14	Aranda	1	Agricultura, ganadería y pesca	24
Marzo 2018	14	Aranda	2	Industria y energía	72
Marzo 2018	14	Aranda	3	Construcción	19
Marzo 2018	14	Aranda	4	Servicios	142
Marzo 2018	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	83
Marzo 2018	15	Ribera Alta del Ebro	2	Industria y energía	165
Marzo 2018	15	Ribera Alta del Ebro	3	Construcción	91
Marzo 2018	15	Ribera Alta del Ebro	4	Servicios	613
Marzo 2018	16	Valdejalón	1	Agricultura, ganadería y pesca	246
Marzo 2018	16	Valdejalón	2	Industria y energía	234
Marzo 2018	16	Valdejalón	3	Construcción	88
Marzo 2018	16	Valdejalón	4	Servicios	753
Marzo 2018	17	Central	1	Agricultura, ganadería y pesca	288
Marzo 2018	17	Central	2	Industria y energía	2358
Marzo 2018	17	Central	3	Construcción	1908
Marzo 2018	17	Central	4	Servicios	30641
Marzo 2018	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	51
Marzo 2018	18	Ribera Baja del Ebro	2	Industria y energía	68
Marzo 2018	18	Ribera Baja del Ebro	3	Construcción	27
Marzo 2018	18	Ribera Baja del Ebro	4	Servicios	195
Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	220
Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	56
Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	42
Marzo 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	346
Marzo 2018	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	152
Marzo 2018	20	Comunidad de Calatayud	2	Industria y energía	129
Marzo 2018	20	Comunidad de Calatayud	3	Construcción	100
Marzo 2018	20	Comunidad de Calatayud	4	Servicios	1089
Marzo 2018	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	159
Marzo 2018	21	Campo de Cariñena	2	Industria y energía	70
Marzo 2018	21	Campo de Cariñena	3	Construcción	32
Marzo 2018	21	Campo de Cariñena	4	Servicios	271
Marzo 2018	22	Campo de Belchite	1	Agricultura, ganadería y pesca	46
Marzo 2018	22	Campo de Belchite	2	Industria y energía	19
Marzo 2018	22	Campo de Belchite	3	Construcción	11
Marzo 2018	22	Campo de Belchite	4	Servicios	125
Marzo 2018	23	Bajo Martín	1	Agricultura, ganadería y pesca	63
Marzo 2018	23	Bajo Martín	2	Industria y energía	47
Marzo 2018	23	Bajo Martín	3	Construcción	27
Marzo 2018	23	Bajo Martín	4	Servicios	162
Marzo 2018	24	Campo de Daroca	1	Agricultura, ganadería y pesca	45
Marzo 2018	24	Campo de Daroca	2	Industria y energía	20
Marzo 2018	24	Campo de Daroca	3	Construcción	15
Marzo 2018	24	Campo de Daroca	4	Servicios	183
Marzo 2018	25	Jiloca	1	Agricultura, ganadería y pesca	59
Marzo 2018	25	Jiloca	2	Industria y energía	49
Marzo 2018	25	Jiloca	3	Construcción	56
