Año	Grupo Antigüedad	Nº Accidentes	Ord_Temporalidad	Temporalidad	Comarca Código	Comarca Nombre
2018	De 37 meses a 10 años	36	1	Indefinido	10	Los Monegros
2018	De 37 meses a 10 años	2	2	Temporal	10	Los Monegros
2018	De 37 meses a 10 años	2	3	Sin clasificar	10	Los Monegros
2018	De 37 meses a 10 años	41	1	Indefinido	11	Bajo Cinca / Baix Cinca
2018	De 37 meses a 10 años	2	2	Temporal	11	Bajo Cinca / Baix Cinca
2018	De 37 meses a 10 años	22	1	Indefinido	12	Tarazona y el Moncayo
2018	De 37 meses a 10 años	2	2	Temporal	12	Tarazona y el Moncayo
2018	De 37 meses a 10 años	1	3	Sin clasificar	12	Tarazona y el Moncayo
2018	De 37 meses a 10 años	34	1	Indefinido	13	Campo de Borja
2018	De 37 meses a 10 años	2	2	Temporal	13	Campo de Borja
2018	De 37 meses a 10 años	2	3	Sin clasificar	13	Campo de Borja
2018	De 37 meses a 10 años	3	1	Indefinido	14	Aranda
2018	De 37 meses a 10 años	2	2	Temporal	14	Aranda
2018	De 37 meses a 10 años	1	3	Sin clasificar	14	Aranda
2018	De 37 meses a 10 años	119	1	Indefinido	15	Ribera Alta del Ebro
2018	De 37 meses a 10 años	2	2	Temporal	15	Ribera Alta del Ebro
2018	De 37 meses a 10 años	1	3	Sin clasificar	15	Ribera Alta del Ebro
2018	De 37 meses a 10 años	103	1	Indefinido	16	Valdejalón
2018	De 37 meses a 10 años	12	2	Temporal	16	Valdejalón
2018	De 37 meses a 10 años	1481	1	Indefinido	17	Central
2018	De 37 meses a 10 años	117	2	Temporal	17	Central
2018	De 37 meses a 10 años	31	3	Sin clasificar	17	Central
2018	De 37 meses a 10 años	17	1	Indefinido	18	Ribera Baja del Ebro
2018	De 37 meses a 10 años	2	2	Temporal	18	Ribera Baja del Ebro
2018	De 37 meses a 10 años	1	3	Sin clasificar	18	Ribera Baja del Ebro
2018	De 37 meses a 10 años	12	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 37 meses a 10 años	3	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	De 37 meses a 10 años	44	1	Indefinido	20	Comunidad de Calatayud
2018	De 37 meses a 10 años	6	2	Temporal	20	Comunidad de Calatayud
2018	De 37 meses a 10 años	1	3	Sin clasificar	20	Comunidad de Calatayud
2018	De 37 meses a 10 años	33	1	Indefinido	21	Campo de Cariñena
2018	De 37 meses a 10 años	2	3	Sin clasificar	21	Campo de Cariñena
2018	De 37 meses a 10 años	6	1	Indefinido	22	Campo de Belchite
2018	De 37 meses a 10 años	2	3	Sin clasificar	22	Campo de Belchite
2018	De 37 meses a 10 años	28	1	Indefinido	23	Bajo Martín
2018	De 37 meses a 10 años	11	1	Indefinido	24	Campo de Daroca
2018	De 37 meses a 10 años	1	2	Temporal	24	Campo de Daroca
2018	De 37 meses a 10 años	22	1	Indefinido	25	Jiloca
2018	De 37 meses a 10 años	1	2	Temporal	25	Jiloca
2018	De 37 meses a 10 años	4	3	Sin clasificar	25	Jiloca
2018	De 37 meses a 10 años	12	1	Indefinido	26	Cuencas Mineras
2018	De 37 meses a 10 años	1	2	Temporal	26	Cuencas Mineras
2018	De 37 meses a 10 años	21	1	Indefinido	27	Andorra-Sierra de Arcos
2018	De 37 meses a 10 años	1	2	Temporal	27	Andorra-Sierra de Arcos
2018	De 37 meses a 10 años	1	3	Sin clasificar	27	Andorra-Sierra de Arcos
2018	De 37 meses a 10 años	41	1	Indefinido	28	Bajo Aragón
2018	De 37 meses a 10 años	4	2	Temporal	28	Bajo Aragón
2018	De 37 meses a 10 años	4	3	Sin clasificar	28	Bajo Aragón
2018	De 37 meses a 10 años	107	1	Indefinido	29	Comunidad de Teruel
2018	De 37 meses a 10 años	17	2	Temporal	29	Comunidad de Teruel
2018	De 37 meses a 10 años	8	3	Sin clasificar	29	Comunidad de Teruel
2018	De 37 meses a 10 años	1	1	Indefinido	30	Maestrazgo
2018	De 37 meses a 10 años	7	1	Indefinido	31	Sierra de Albarracín
2018	De 37 meses a 10 años	3	2	Temporal	31	Sierra de Albarracín
2018	De 37 meses a 10 años	1	3	Sin clasificar	31	Sierra de Albarracín
2018	De 37 meses a 10 años	22	1	Indefinido	32	Gúdar-Javalambre
2018	De 37 meses a 10 años	3	2	Temporal	32	Gúdar-Javalambre
2018	De 37 meses a 10 años	2	3	Sin clasificar	32	Gúdar-Javalambre
2018	De 37 meses a 10 años	10	1	Indefinido	33	Matarraña / Matarranya
2018	De 37 meses a 10 años	1	2	Temporal	33	Matarraña / Matarranya
2018	De 37 meses a 10 años	1	3	Sin clasificar	33	Matarraña / Matarranya
2018	De 37 meses a 10 años	11	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2018	De 37 meses a 10 años	1	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2018	Más de 10 años	19	1	Indefinido	01	La Jacetania
2018	Más de 10 años	4	2	Temporal	01	La Jacetania
2018	Más de 10 años	5	3	Sin clasificar	01	La Jacetania
2018	Más de 10 años	16	1	Indefinido	02	Alto Gállego
2018	Más de 10 años	1	2	Temporal	02	Alto Gállego
2018	Más de 10 años	3	1	Indefinido	03	Sobrarbe
2018	Más de 10 años	1	3	Sin clasificar	03	Sobrarbe
2018	Más de 10 años	11	1	Indefinido	04	La Ribagorza
2018	Más de 10 años	1	2	Temporal	04	La Ribagorza
2018	Más de 10 años	1	3	Sin clasificar	04	La Ribagorza
2018	Más de 10 años	64	1	Indefinido	05	Cinco Villas
2018	Más de 10 años	4	2	Temporal	05	Cinco Villas
2018	Más de 10 años	6	3	Sin clasificar	05	Cinco Villas
2018	Más de 10 años	130	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2018	Más de 10 años	7	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2018	Más de 10 años	1	3	Sin clasificar	06	Hoya de Huesca / Plana de Uesca
2018	Más de 10 años	36	1	Indefinido	07	Somontano de Barbastro
2018	Más de 10 años	2	2	Temporal	07	Somontano de Barbastro
2018	Más de 10 años	5	3	Sin clasificar	07	Somontano de Barbastro
2018	Más de 10 años	39	1	Indefinido	08	Cinca Medio
2018	Más de 10 años	3	2	Temporal	08	Cinca Medio
2018	Más de 10 años	2	3	Sin clasificar	08	Cinca Medio
2018	Más de 10 años	55	1	Indefinido	09	La Litera / La Llitera
2018	Más de 10 años	3	2	Temporal	09	La Litera / La Llitera
2018	Más de 10 años	8	3	Sin clasificar	09	La Litera / La Llitera
2018	Más de 10 años	25	1	Indefinido	10	Los Monegros
2018	Más de 10 años	1	2	Temporal	10	Los Monegros
2018	Más de 10 años	2	3	Sin clasificar	10	Los Monegros
2018	Más de 10 años	36	1	Indefinido	11	Bajo Cinca / Baix Cinca
2018	Más de 10 años	1	2	Temporal	11	Bajo Cinca / Baix Cinca
2018	Más de 10 años	6	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2018	Más de 10 años	27	1	Indefinido	12	Tarazona y el Moncayo
2018	Más de 10 años	1	2	Temporal	12	Tarazona y el Moncayo
2018	Más de 10 años	2	3	Sin clasificar	12	Tarazona y el Moncayo
2018	Más de 10 años	21	1	Indefinido	13	Campo de Borja
2018	Más de 10 años	2	2	Temporal	13	Campo de Borja
2018	Más de 10 años	3	3	Sin clasificar	13	Campo de Borja
2018	Más de 10 años	2	1	Indefinido	14	Aranda
2018	Más de 10 años	2	2	Temporal	14	Aranda
2018	Más de 10 años	97	1	Indefinido	15	Ribera Alta del Ebro
2018	Más de 10 años	7	2	Temporal	15	Ribera Alta del Ebro
2018	Más de 10 años	2	3	Sin clasificar	15	Ribera Alta del Ebro
2018	Más de 10 años	92	1	Indefinido	16	Valdejalón
2018	Más de 10 años	2	2	Temporal	16	Valdejalón
2018	Más de 10 años	5	3	Sin clasificar	16	Valdejalón
2018	Más de 10 años	1483	1	Indefinido	17	Central
2018	Más de 10 años	33	2	Temporal	17	Central
2018	Más de 10 años	21	3	Sin clasificar	17	Central
2018	Más de 10 años	16	1	Indefinido	18	Ribera Baja del Ebro
2018	Más de 10 años	2	2	Temporal	18	Ribera Baja del Ebro
2018	Más de 10 años	1	3	Sin clasificar	18	Ribera Baja del Ebro
2018	Más de 10 años	13	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	Más de 10 años	1	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	Más de 10 años	2	3	Sin clasificar	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2018	Más de 10 años	64	1	Indefinido	20	Comunidad de Calatayud
2018	Más de 10 años	2	2	Temporal	20	Comunidad de Calatayud
2018	Más de 10 años	5	3	Sin clasificar	20	Comunidad de Calatayud
2018	Más de 10 años	26	1	Indefinido	21	Campo de Cariñena
2018	Más de 10 años	4	3	Sin clasificar	21	Campo de Cariñena
2018	Más de 10 años	4	1	Indefinido	22	Campo de Belchite
2018	Más de 10 años	3	3	Sin clasificar	22	Campo de Belchite
2018	Más de 10 años	10	1	Indefinido	23	Bajo Martín
2018	Más de 10 años	1	2	Temporal	23	Bajo Martín
2018	Más de 10 años	2	3	Sin clasificar	23	Bajo Martín
2018	Más de 10 años	7	1	Indefinido	24	Campo de Daroca
2018	Más de 10 años	1	2	Temporal	24	Campo de Daroca
2018	Más de 10 años	3	3	Sin clasificar	24	Campo de Daroca
2018	Más de 10 años	15	1	Indefinido	25	Jiloca
2018	Más de 10 años	2	2	Temporal	25	Jiloca
2018	Más de 10 años	4	3	Sin clasificar	25	Jiloca
2018	Más de 10 años	29	1	Indefinido	26	Cuencas Mineras
2018	Más de 10 años	1	2	Temporal	26	Cuencas Mineras
2018	Más de 10 años	1	3	Sin clasificar	26	Cuencas Mineras
2018	Más de 10 años	11	1	Indefinido	27	Andorra-Sierra de Arcos
2018	Más de 10 años	1	2	Temporal	27	Andorra-Sierra de Arcos
2018	Más de 10 años	1	3	Sin clasificar	27	Andorra-Sierra de Arcos
2018	Más de 10 años	40	1	Indefinido	28	Bajo Aragón
2018	Más de 10 años	2	2	Temporal	28	Bajo Aragón
2018	Más de 10 años	7	3	Sin clasificar	28	Bajo Aragón
2018	Más de 10 años	77	1	Indefinido	29	Comunidad de Teruel
2018	Más de 10 años	6	2	Temporal	29	Comunidad de Teruel
2018	Más de 10 años	9	3	Sin clasificar	29	Comunidad de Teruel
2018	Más de 10 años	2	3	Sin clasificar	30	Maestrazgo
2018	Más de 10 años	2	1	Indefinido	31	Sierra de Albarracín
2018	Más de 10 años	1	2	Temporal	31	Sierra de Albarracín
2018	Más de 10 años	1	3	Sin clasificar	31	Sierra de Albarracín
2018	Más de 10 años	11	1	Indefinido	32	Gúdar-Javalambre
2018	Más de 10 años	2	3	Sin clasificar	32	Gúdar-Javalambre
2018	Más de 10 años	11	1	Indefinido	33	Matarraña / Matarranya
2018	Más de 10 años	4	3	Sin clasificar	33	Matarraña / Matarranya
2018	Más de 10 años	15	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2017	Hasta 3 meses	14	1	Indefinido	01	La Jacetania
2017	Hasta 3 meses	53	2	Temporal	01	La Jacetania
2017	Hasta 3 meses	13	1	Indefinido	02	Alto Gállego
2017	Hasta 3 meses	42	2	Temporal	02	Alto Gállego
2017	Hasta 3 meses	3	1	Indefinido	03	Sobrarbe
2017	Hasta 3 meses	12	2	Temporal	03	Sobrarbe
2017	Hasta 3 meses	12	1	Indefinido	04	La Ribagorza
2017	Hasta 3 meses	31	2	Temporal	04	La Ribagorza
2017	Hasta 3 meses	1	3	Sin clasificar	04	La Ribagorza
2017	Hasta 3 meses	10	1	Indefinido	05	Cinco Villas
2017	Hasta 3 meses	94	2	Temporal	05	Cinco Villas
2017	Hasta 3 meses	41	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2017	Hasta 3 meses	132	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2017	Hasta 3 meses	5	1	Indefinido	07	Somontano de Barbastro
2017	Hasta 3 meses	55	2	Temporal	07	Somontano de Barbastro
2017	Hasta 3 meses	8	1	Indefinido	08	Cinca Medio
2017	Hasta 3 meses	69	2	Temporal	08	Cinca Medio
2017	Hasta 3 meses	9	1	Indefinido	09	La Litera / La Llitera
2017	Hasta 3 meses	49	2	Temporal	09	La Litera / La Llitera
2017	Hasta 3 meses	4	1	Indefinido	10	Los Monegros
2017	Hasta 3 meses	27	2	Temporal	10	Los Monegros
2017	Hasta 3 meses	25	1	Indefinido	11	Bajo Cinca / Baix Cinca
2017	Hasta 3 meses	177	2	Temporal	11	Bajo Cinca / Baix Cinca
2017	Hasta 3 meses	1	3	Sin clasificar	11	Bajo Cinca / Baix Cinca
2017	Hasta 3 meses	3	1	Indefinido	12	Tarazona y el Moncayo
2017	Hasta 3 meses	12	2	Temporal	12	Tarazona y el Moncayo
2017	Hasta 3 meses	6	1	Indefinido	13	Campo de Borja
2017	Hasta 3 meses	56	2	Temporal	13	Campo de Borja
2017	Hasta 3 meses	1	3	Sin clasificar	13	Campo de Borja
2017	Hasta 3 meses	4	1	Indefinido	14	Aranda
2017	Hasta 3 meses	9	2	Temporal	14	Aranda
2017	Hasta 3 meses	16	1	Indefinido	15	Ribera Alta del Ebro
2017	Hasta 3 meses	222	2	Temporal	15	Ribera Alta del Ebro
2017	Hasta 3 meses	22	1	Indefinido	16	Valdejalón
2017	Hasta 3 meses	175	2	Temporal	16	Valdejalón
2017	Hasta 3 meses	291	1	Indefinido	17	Central
2017	Hasta 3 meses	1420	2	Temporal	17	Central
2017	Hasta 3 meses	4	3	Sin clasificar	17	Central
2017	Hasta 3 meses	7	1	Indefinido	18	Ribera Baja del Ebro
2017	Hasta 3 meses	37	2	Temporal	18	Ribera Baja del Ebro
2017	Hasta 3 meses	9	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	Hasta 3 meses	73	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	Hasta 3 meses	14	1	Indefinido	20	Comunidad de Calatayud
2017	Hasta 3 meses	69	2	Temporal	20	Comunidad de Calatayud
2017	Hasta 3 meses	1	3	Sin clasificar	20	Comunidad de Calatayud
2017	Hasta 3 meses	6	1	Indefinido	21	Campo de Cariñena
2017	Hasta 3 meses	52	2	Temporal	21	Campo de Cariñena
2017	Hasta 3 meses	2	1	Indefinido	22	Campo de Belchite
2017	Hasta 3 meses	2	2	Temporal	22	Campo de Belchite
2017	Hasta 3 meses	2	1	Indefinido	23	Bajo Martín
2017	Hasta 3 meses	23	2	Temporal	23	Bajo Martín
2017	Hasta 3 meses	2	1	Indefinido	24	Campo de Daroca
2017	Hasta 3 meses	4	2	Temporal	24	Campo de Daroca
2017	Hasta 3 meses	3	1	Indefinido	25	Jiloca
2017	Hasta 3 meses	19	2	Temporal	25	Jiloca
2017	Hasta 3 meses	1	3	Sin clasificar	25	Jiloca
2017	Hasta 3 meses	19	2	Temporal	26	Cuencas Mineras
2017	Hasta 3 meses	1	1	Indefinido	27	Andorra-Sierra de Arcos
2017	Hasta 3 meses	21	2	Temporal	27	Andorra-Sierra de Arcos
2017	Hasta 3 meses	9	1	Indefinido	28	Bajo Aragón
2017	Hasta 3 meses	58	2	Temporal	28	Bajo Aragón
2017	Hasta 3 meses	20	1	Indefinido	29	Comunidad de Teruel
2017	Hasta 3 meses	135	2	Temporal	29	Comunidad de Teruel
2017	Hasta 3 meses	1	3	Sin clasificar	29	Comunidad de Teruel
2017	Hasta 3 meses	2	1	Indefinido	30	Maestrazgo
2017	Hasta 3 meses	1	2	Temporal	30	Maestrazgo
2017	Hasta 3 meses	5	2	Temporal	31	Sierra de Albarracín
2017	Hasta 3 meses	1	1	Indefinido	32	Gúdar-Javalambre
2017	Hasta 3 meses	14	2	Temporal	32	Gúdar-Javalambre
2017	Hasta 3 meses	1	3	Sin clasificar	32	Gúdar-Javalambre
2017	Hasta 3 meses	6	1	Indefinido	33	Matarraña / Matarranya
2017	Hasta 3 meses	13	2	Temporal	33	Matarraña / Matarranya
2017	Hasta 3 meses	3	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2017	Hasta 3 meses	50	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2017	Hasta 3 meses	2	3	Sin clasificar	NC	Municipio del centro de trabajo fuera de Aragón
2017	De 4 a 6 meses	5	1	Indefinido	01	La Jacetania
2017	De 4 a 6 meses	11	2	Temporal	01	La Jacetania
2017	De 4 a 6 meses	3	1	Indefinido	02	Alto Gállego
2017	De 4 a 6 meses	2	2	Temporal	02	Alto Gállego
2017	De 4 a 6 meses	2	1	Indefinido	03	Sobrarbe
2017	De 4 a 6 meses	3	2	Temporal	03	Sobrarbe
2017	De 4 a 6 meses	2	1	Indefinido	04	La Ribagorza
2017	De 4 a 6 meses	9	2	Temporal	04	La Ribagorza
2017	De 4 a 6 meses	4	1	Indefinido	05	Cinco Villas
2017	De 4 a 6 meses	33	2	Temporal	05	Cinco Villas
2017	De 4 a 6 meses	1	3	Sin clasificar	05	Cinco Villas
2017	De 4 a 6 meses	29	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2017	De 4 a 6 meses	45	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2017	De 4 a 6 meses	4	1	Indefinido	07	Somontano de Barbastro
2017	De 4 a 6 meses	13	2	Temporal	07	Somontano de Barbastro
2017	De 4 a 6 meses	5	1	Indefinido	08	Cinca Medio
2017	De 4 a 6 meses	31	2	Temporal	08	Cinca Medio
2017	De 4 a 6 meses	1	3	Sin clasificar	08	Cinca Medio
2017	De 4 a 6 meses	6	1	Indefinido	09	La Litera / La Llitera
2017	De 4 a 6 meses	15	2	Temporal	09	La Litera / La Llitera
2017	De 4 a 6 meses	7	1	Indefinido	10	Los Monegros
2017	De 4 a 6 meses	6	2	Temporal	10	Los Monegros
2017	De 4 a 6 meses	1	3	Sin clasificar	10	Los Monegros
2017	De 4 a 6 meses	13	1	Indefinido	11	Bajo Cinca / Baix Cinca
2017	De 4 a 6 meses	25	2	Temporal	11	Bajo Cinca / Baix Cinca
2017	De 4 a 6 meses	1	1	Indefinido	12	Tarazona y el Moncayo
2017	De 4 a 6 meses	8	2	Temporal	12	Tarazona y el Moncayo
2017	De 4 a 6 meses	1	1	Indefinido	13	Campo de Borja
2017	De 4 a 6 meses	11	2	Temporal	13	Campo de Borja
2017	De 4 a 6 meses	12	1	Indefinido	15	Ribera Alta del Ebro
2017	De 4 a 6 meses	49	2	Temporal	15	Ribera Alta del Ebro
2017	De 4 a 6 meses	6	1	Indefinido	16	Valdejalón
2017	De 4 a 6 meses	27	2	Temporal	16	Valdejalón
2017	De 4 a 6 meses	175	1	Indefinido	17	Central
2017	De 4 a 6 meses	351	2	Temporal	17	Central
2017	De 4 a 6 meses	6	3	Sin clasificar	17	Central
2017	De 4 a 6 meses	2	1	Indefinido	18	Ribera Baja del Ebro
2017	De 4 a 6 meses	7	2	Temporal	18	Ribera Baja del Ebro
2017	De 4 a 6 meses	5	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	De 4 a 6 meses	14	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	De 4 a 6 meses	5	1	Indefinido	20	Comunidad de Calatayud
2017	De 4 a 6 meses	17	2	Temporal	20	Comunidad de Calatayud
2017	De 4 a 6 meses	4	1	Indefinido	21	Campo de Cariñena
2017	De 4 a 6 meses	7	2	Temporal	21	Campo de Cariñena
2017	De 4 a 6 meses	1	1	Indefinido	23	Bajo Martín
2017	De 4 a 6 meses	3	2	Temporal	23	Bajo Martín
2017	De 4 a 6 meses	3	1	Indefinido	24	Campo de Daroca
2017	De 4 a 6 meses	3	2	Temporal	24	Campo de Daroca
2017	De 4 a 6 meses	4	1	Indefinido	25	Jiloca
2017	De 4 a 6 meses	7	2	Temporal	25	Jiloca
2017	De 4 a 6 meses	1	1	Indefinido	26	Cuencas Mineras
2017	De 4 a 6 meses	2	2	Temporal	26	Cuencas Mineras
2017	De 4 a 6 meses	1	1	Indefinido	27	Andorra-Sierra de Arcos
2017	De 4 a 6 meses	4	2	Temporal	27	Andorra-Sierra de Arcos
2017	De 4 a 6 meses	6	1	Indefinido	28	Bajo Aragón
2017	De 4 a 6 meses	13	2	Temporal	28	Bajo Aragón
2017	De 4 a 6 meses	13	1	Indefinido	29	Comunidad de Teruel
2017	De 4 a 6 meses	31	2	Temporal	29	Comunidad de Teruel
2017	De 4 a 6 meses	1	3	Sin clasificar	29	Comunidad de Teruel
2017	De 4 a 6 meses	1	2	Temporal	30	Maestrazgo
2017	De 4 a 6 meses	1	1	Indefinido	31	Sierra de Albarracín
2017	De 4 a 6 meses	2	2	Temporal	31	Sierra de Albarracín
2017	De 4 a 6 meses	7	2	Temporal	32	Gúdar-Javalambre
2017	De 4 a 6 meses	2	1	Indefinido	33	Matarraña / Matarranya
2017	De 4 a 6 meses	7	2	Temporal	33	Matarraña / Matarranya
2017	De 4 a 6 meses	8	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2017	De 7 a 9 meses	1	1	Indefinido	01	La Jacetania
2017	De 7 a 9 meses	6	2	Temporal	01	La Jacetania
2017	De 7 a 9 meses	4	1	Indefinido	02	Alto Gállego
2017	De 7 a 9 meses	7	2	Temporal	02	Alto Gállego
2017	De 7 a 9 meses	2	2	Temporal	03	Sobrarbe
2017	De 7 a 9 meses	1	3	Sin clasificar	03	Sobrarbe
2017	De 7 a 9 meses	1	1	Indefinido	04	La Ribagorza
2017	De 7 a 9 meses	4	2	Temporal	04	La Ribagorza
2017	De 7 a 9 meses	14	1	Indefinido	05	Cinco Villas
2017	De 7 a 9 meses	19	2	Temporal	05	Cinco Villas
2017	De 7 a 9 meses	15	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2017	De 7 a 9 meses	37	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2017	De 7 a 9 meses	10	2	Temporal	07	Somontano de Barbastro
2017	De 7 a 9 meses	5	1	Indefinido	08	Cinca Medio
2017	De 7 a 9 meses	17	2	Temporal	08	Cinca Medio
2017	De 7 a 9 meses	6	1	Indefinido	09	La Litera / La Llitera
2017	De 7 a 9 meses	7	2	Temporal	09	La Litera / La Llitera
2017	De 7 a 9 meses	5	1	Indefinido	10	Los Monegros
2017	De 7 a 9 meses	10	2	Temporal	10	Los Monegros
2017	De 7 a 9 meses	11	1	Indefinido	11	Bajo Cinca / Baix Cinca
2017	De 7 a 9 meses	13	2	Temporal	11	Bajo Cinca / Baix Cinca
2017	De 7 a 9 meses	1	1	Indefinido	12	Tarazona y el Moncayo
2017	De 7 a 9 meses	2	2	Temporal	12	Tarazona y el Moncayo
2017	De 7 a 9 meses	4	1	Indefinido	13	Campo de Borja
2017	De 7 a 9 meses	6	2	Temporal	13	Campo de Borja
2017	De 7 a 9 meses	3	1	Indefinido	14	Aranda
2017	De 7 a 9 meses	1	2	Temporal	14	Aranda
2017	De 7 a 9 meses	10	1	Indefinido	15	Ribera Alta del Ebro
2017	De 7 a 9 meses	25	2	Temporal	15	Ribera Alta del Ebro
2017	De 7 a 9 meses	1	3	Sin clasificar	15	Ribera Alta del Ebro
2017	De 7 a 9 meses	12	1	Indefinido	16	Valdejalón
2017	De 7 a 9 meses	27	2	Temporal	16	Valdejalón
2017	De 7 a 9 meses	177	1	Indefinido	17	Central
2017	De 7 a 9 meses	219	2	Temporal	17	Central
2017	De 7 a 9 meses	2	3	Sin clasificar	17	Central
2017	De 7 a 9 meses	2	1	Indefinido	18	Ribera Baja del Ebro
2017	De 7 a 9 meses	1	2	Temporal	18	Ribera Baja del Ebro
2017	De 7 a 9 meses	2	1	Indefinido	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	De 7 a 9 meses	7	2	Temporal	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2017	De 7 a 9 meses	7	1	Indefinido	20	Comunidad de Calatayud
2017	De 7 a 9 meses	8	2	Temporal	20	Comunidad de Calatayud
2017	De 7 a 9 meses	1	1	Indefinido	21	Campo de Cariñena
2017	De 7 a 9 meses	10	2	Temporal	21	Campo de Cariñena
2017	De 7 a 9 meses	2	2	Temporal	22	Campo de Belchite
2017	De 7 a 9 meses	2	2	Temporal	23	Bajo Martín
2017	De 7 a 9 meses	3	1	Indefinido	24	Campo de Daroca
2017	De 7 a 9 meses	6	2	Temporal	24	Campo de Daroca
2017	De 7 a 9 meses	1	1	Indefinido	25	Jiloca
2017	De 7 a 9 meses	5	2	Temporal	25	Jiloca
2017	De 7 a 9 meses	1	2	Temporal	26	Cuencas Mineras
2017	De 7 a 9 meses	1	3	Sin clasificar	26	Cuencas Mineras
2017	De 7 a 9 meses	2	1	Indefinido	27	Andorra-Sierra de Arcos
2017	De 7 a 9 meses	1	2	Temporal	27	Andorra-Sierra de Arcos
2017	De 7 a 9 meses	7	1	Indefinido	28	Bajo Aragón
2017	De 7 a 9 meses	5	2	Temporal	28	Bajo Aragón
2017	De 7 a 9 meses	1	3	Sin clasificar	28	Bajo Aragón
2017	De 7 a 9 meses	10	1	Indefinido	29	Comunidad de Teruel
2017	De 7 a 9 meses	12	2	Temporal	29	Comunidad de Teruel
2017	De 7 a 9 meses	1	2	Temporal	31	Sierra de Albarracín
2017	De 7 a 9 meses	3	1	Indefinido	32	Gúdar-Javalambre
2017	De 7 a 9 meses	2	2	Temporal	32	Gúdar-Javalambre
2017	De 7 a 9 meses	2	1	Indefinido	33	Matarraña / Matarranya
2017	De 7 a 9 meses	3	2	Temporal	33	Matarraña / Matarranya
2017	De 7 a 9 meses	1	1	Indefinido	NC	Municipio del centro de trabajo fuera de Aragón
2017	De 7 a 9 meses	5	2	Temporal	NC	Municipio del centro de trabajo fuera de Aragón
2017	De 10 a 12 meses	3	2	Temporal	01	La Jacetania
2017	De 10 a 12 meses	2	1	Indefinido	02	Alto Gállego
2017	De 10 a 12 meses	4	2	Temporal	02	Alto Gállego
2017	De 10 a 12 meses	1	1	Indefinido	03	Sobrarbe
2017	De 10 a 12 meses	1	1	Indefinido	04	La Ribagorza
2017	De 10 a 12 meses	3	2	Temporal	04	La Ribagorza
2017	De 10 a 12 meses	7	1	Indefinido	05	Cinco Villas
2017	De 10 a 12 meses	8	2	Temporal	05	Cinco Villas
2017	De 10 a 12 meses	16	1	Indefinido	06	Hoya de Huesca / Plana de Uesca
2017	De 10 a 12 meses	20	2	Temporal	06	Hoya de Huesca / Plana de Uesca
2017	De 10 a 12 meses	3	1	Indefinido	07	Somontano de Barbastro
2017	De 10 a 12 meses	3	2	Temporal	07	Somontano de Barbastro
2017	De 10 a 12 meses	12	1	Indefinido	08	Cinca Medio
2017	De 10 a 12 meses	11	2	Temporal	08	Cinca Medio
2017	De 10 a 12 meses	4	1	Indefinido	09	La Litera / La Llitera
2017	De 10 a 12 meses	6	2	Temporal	09	La Litera / La Llitera
