Año	Comarca código	Comarca nombre	Tipo de vehículo	Tipo de vehículo (orden)	Cantidad
2017	06	Hoya de Huesca / Plana de Uesca	Turismos	1	33032
2017	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8387
2017	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	239
2017	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	217
2017	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	3780
2017	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2237
2017	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1735
2017	07	Somontano de Barbastro	Turismos	1	12376
2017	07	Somontano de Barbastro	Camiones y furgonetas	3	3720
2017	07	Somontano de Barbastro	Autobuses	4	15
2017	07	Somontano de Barbastro	Tractores industriales	5	134
2017	07	Somontano de Barbastro	Motocicletas	7	1792
2017	07	Somontano de Barbastro	Ciclomotores	8	1421
2017	07	Somontano de Barbastro	Otros vehículos	9	778
2017	08	Cinca Medio	Turismos	1	12242
2017	08	Cinca Medio	Camiones y furgonetas	3	3221
2017	08	Cinca Medio	Autobuses	4	13
2017	08	Cinca Medio	Tractores industriales	5	251
2017	08	Cinca Medio	Motocicletas	7	1299
2017	08	Cinca Medio	Ciclomotores	8	1184
2017	08	Cinca Medio	Otros vehículos	9	930
2017	09	La Litera / La Llitera	Turismos	1	10525
2017	09	La Litera / La Llitera	Camiones y furgonetas	3	3387
2017	09	La Litera / La Llitera	Autobuses	4	16
2017	09	La Litera / La Llitera	Tractores industriales	5	349
2017	09	La Litera / La Llitera	Motocicletas	7	1141
2017	09	La Litera / La Llitera	Ciclomotores	8	883
2017	09	La Litera / La Llitera	Otros vehículos	9	955
2017	10	Los Monegros	Turismos	1	11789
2017	10	Los Monegros	Camiones y furgonetas	3	3553
2017	10	Los Monegros	Autobuses	4	3
2017	10	Los Monegros	Tractores industriales	5	512
2017	10	Los Monegros	Motocicletas	7	1169
2017	10	Los Monegros	Ciclomotores	8	1176
2017	10	Los Monegros	Otros vehículos	9	1669
2017	11	Bajo Cinca / Baix Cinca	Turismos	1	13026
2017	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4206
2017	11	Bajo Cinca / Baix Cinca	Autobuses	4	7
2017	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	358
2017	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1751
2017	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	1800
2017	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1187
2017	12	Tarazona y el Moncayo	Turismos	1	7004
2017	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1801
2017	12	Tarazona y el Moncayo	Autobuses	4	63
2017	12	Tarazona y el Moncayo	Tractores industriales	5	339
2017	12	Tarazona y el Moncayo	Motocicletas	7	814
2017	12	Tarazona y el Moncayo	Ciclomotores	8	909
2017	12	Tarazona y el Moncayo	Otros vehículos	9	1140
2017	13	Campo de Borja	Turismos	1	8723
2017	13	Campo de Borja	Camiones y furgonetas	3	2347
2017	13	Campo de Borja	Autobuses	4	12
2017	13	Campo de Borja	Tractores industriales	5	46
2017	13	Campo de Borja	Motocicletas	7	795
2017	13	Campo de Borja	Ciclomotores	8	1083
2017	13	Campo de Borja	Otros vehículos	9	433
2017	14	Aranda	Turismos	1	3339
2017	14	Aranda	Camiones y furgonetas	3	1234
2017	14	Aranda	Autobuses	4	15
2017	14	Aranda	Tractores industriales	5	21
2017	14	Aranda	Motocicletas	7	290
2017	14	Aranda	Ciclomotores	8	353
2017	14	Aranda	Otros vehículos	9	175
2017	15	Ribera Alta del Ebro	Turismos	1	14824
2017	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3233
2017	15	Ribera Alta del Ebro	Autobuses	4	5
2017	15	Ribera Alta del Ebro	Tractores industriales	5	1033
2017	15	Ribera Alta del Ebro	Motocicletas	7	1407
2017	15	Ribera Alta del Ebro	Ciclomotores	8	2037
2017	15	Ribera Alta del Ebro	Otros vehículos	9	2445
2017	16	Valdejalón	Turismos	1	14936
2017	16	Valdejalón	Camiones y furgonetas	3	4176
2017	16	Valdejalón	Autobuses	4	5
2017	16	Valdejalón	Tractores industriales	5	455
2017	16	Valdejalón	Motocicletas	7	1222
2017	16	Valdejalón	Ciclomotores	8	1575
2017	16	Valdejalón	Otros vehículos	9	3004
2017	17	Central	Turismos	1	302302
2017	17	Central	Camiones y furgonetas	3	48906
2017	17	Central	Autobuses	4	839
2017	17	Central	Tractores industriales	5	2682
2017	17	Central	Motocicletas	7	41822
2017	17	Central	Ciclomotores	8	18589
2017	17	Central	Otros vehículos	9	11286
2017	18	Ribera Baja del Ebro	Turismos	1	4770
2017	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1132
2017	18	Ribera Baja del Ebro	Autobuses	4	0
2017	18	Ribera Baja del Ebro	Tractores industriales	5	64
2017	18	Ribera Baja del Ebro	Motocicletas	7	612
2017	18	Ribera Baja del Ebro	Ciclomotores	8	905
2017	18	Ribera Baja del Ebro	Otros vehículos	9	397
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	6703
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2379
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	4
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	51
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	774
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1171
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	467
2017	20	Comunidad de Calatayud	Turismos	1	18129
2017	20	Comunidad de Calatayud	Camiones y furgonetas	3	5648
2017	20	Comunidad de Calatayud	Autobuses	4	36
2017	20	Comunidad de Calatayud	Tractores industriales	5	380
2017	20	Comunidad de Calatayud	Motocicletas	7	1931
2017	20	Comunidad de Calatayud	Ciclomotores	8	1800
2017	20	Comunidad de Calatayud	Otros vehículos	9	1260
2017	21	Campo de Cariñena	Turismos	1	5453
2017	21	Campo de Cariñena	Camiones y furgonetas	3	1580
2017	21	Campo de Cariñena	Autobuses	4	0
2017	21	Campo de Cariñena	Tractores industriales	5	37
2017	21	Campo de Cariñena	Motocicletas	7	458
2017	21	Campo de Cariñena	Ciclomotores	8	590
2017	21	Campo de Cariñena	Otros vehículos	9	359
2017	22	Campo de Belchite	Turismos	1	2509
2017	22	Campo de Belchite	Camiones y furgonetas	3	765
2017	22	Campo de Belchite	Autobuses	4	6
2017	22	Campo de Belchite	Tractores industriales	5	34
2017	22	Campo de Belchite	Motocicletas	7	230
2017	22	Campo de Belchite	Ciclomotores	8	411
2017	22	Campo de Belchite	Otros vehículos	9	200
2017	23	Bajo Martín	Turismos	1	3405
2017	23	Bajo Martín	Camiones y furgonetas	3	1136
2017	23	Bajo Martín	Autobuses	4	0
2017	23	Bajo Martín	Tractores industriales	5	402
2017	23	Bajo Martín	Motocicletas	7	413
2017	23	Bajo Martín	Ciclomotores	8	616
2017	23	Bajo Martín	Otros vehículos	9	1031
2017	24	Campo de Daroca	Turismos	1	4446
2017	24	Campo de Daroca	Camiones y furgonetas	3	1254
2017	24	Campo de Daroca	Autobuses	4	1
2017	24	Campo de Daroca	Tractores industriales	5	75
2017	24	Campo de Daroca	Motocicletas	7	390
2017	24	Campo de Daroca	Ciclomotores	8	301
2017	24	Campo de Daroca	Otros vehículos	9	308
2017	25	Jiloca	Turismos	1	6996
2017	25	Jiloca	Camiones y furgonetas	3	2120
2017	25	Jiloca	Autobuses	4	7
2017	25	Jiloca	Tractores industriales	5	108
2017	25	Jiloca	Motocicletas	7	522
2017	25	Jiloca	Ciclomotores	8	624
2017	25	Jiloca	Otros vehículos	9	478
2017	26	Cuencas Mineras	Turismos	1	4685
2017	26	Cuencas Mineras	Camiones y furgonetas	3	1253
2017	26	Cuencas Mineras	Autobuses	4	8
2017	26	Cuencas Mineras	Tractores industriales	5	21
2017	26	Cuencas Mineras	Motocicletas	7	433
2017	26	Cuencas Mineras	Ciclomotores	8	376
2017	26	Cuencas Mineras	Otros vehículos	9	295
2017	27	Andorra-Sierra de Arcos	Turismos	1	5789
2017	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1500
2017	27	Andorra-Sierra de Arcos	Autobuses	4	16
2017	27	Andorra-Sierra de Arcos	Tractores industriales	5	67
2017	27	Andorra-Sierra de Arcos	Motocicletas	7	597
2017	27	Andorra-Sierra de Arcos	Ciclomotores	8	461
2017	27	Andorra-Sierra de Arcos	Otros vehículos	9	336
2017	28	Bajo Aragón	Turismos	1	14606
2017	28	Bajo Aragón	Camiones y furgonetas	3	4405
2017	28	Bajo Aragón	Autobuses	4	13
2017	28	Bajo Aragón	Tractores industriales	5	318
2017	28	Bajo Aragón	Motocicletas	7	1991
2017	28	Bajo Aragón	Ciclomotores	8	1899
2017	28	Bajo Aragón	Otros vehículos	9	1095
2017	29	Comunidad de Teruel	Turismos	1	24525
2017	29	Comunidad de Teruel	Camiones y furgonetas	3	6318
2017	29	Comunidad de Teruel	Autobuses	4	38
2017	29	Comunidad de Teruel	Tractores industriales	5	473
2017	29	Comunidad de Teruel	Motocicletas	7	2675
2017	29	Comunidad de Teruel	Ciclomotores	8	2097
2017	29	Comunidad de Teruel	Otros vehículos	9	1483
2017	30	Maestrazgo	Turismos	1	1886
2017	30	Maestrazgo	Camiones y furgonetas	3	1000
2017	30	Maestrazgo	Autobuses	4	0
2017	30	Maestrazgo	Tractores industriales	5	129
2017	30	Maestrazgo	Motocicletas	7	193
2017	30	Maestrazgo	Ciclomotores	8	107
2017	30	Maestrazgo	Otros vehículos	9	478
2017	31	Sierra de Albarracín	Turismos	1	2575
2017	31	Sierra de Albarracín	Camiones y furgonetas	3	1076
2017	31	Sierra de Albarracín	Autobuses	4	2
2017	31	Sierra de Albarracín	Tractores industriales	5	13
2017	31	Sierra de Albarracín	Motocicletas	7	222
2017	31	Sierra de Albarracín	Ciclomotores	8	225
2017	31	Sierra de Albarracín	Otros vehículos	9	193
2017	32	Gúdar-Javalambre	Turismos	1	4115
2017	32	Gúdar-Javalambre	Camiones y furgonetas	3	2047
2017	32	Gúdar-Javalambre	Autobuses	4	2
2017	32	Gúdar-Javalambre	Tractores industriales	5	52
2017	32	Gúdar-Javalambre	Motocicletas	7	297
2017	32	Gúdar-Javalambre	Ciclomotores	8	401
2017	32	Gúdar-Javalambre	Otros vehículos	9	517
2017	33	Matarraña / Matarranya	Turismos	1	4443
2017	33	Matarraña / Matarranya	Camiones y furgonetas	3	2276
2017	33	Matarraña / Matarranya	Autobuses	4	6
2017	33	Matarraña / Matarranya	Tractores industriales	5	77
2017	33	Matarraña / Matarranya	Motocicletas	7	569
2017	33	Matarraña / Matarranya	Ciclomotores	8	626
2017	33	Matarraña / Matarranya	Otros vehículos	9	391
2017	99	Sin clasificar	Turismos	1	18
2017	99	Sin clasificar	Camiones y furgonetas	3	8
2017	99	Sin clasificar	Autobuses	4	0
2017	99	Sin clasificar	Tractores industriales	5	1
2017	99	Sin clasificar	Motocicletas	7	3
2017	99	Sin clasificar	Ciclomotores	8	0
2017	99	Sin clasificar	Otros vehículos	9	1
2016	01	La Jacetania	Turismos	1	8822
2016	01	La Jacetania	Camiones y furgonetas	3	3055
2016	01	La Jacetania	Autobuses	4	56
2016	01	La Jacetania	Tractores industriales	5	65
2016	01	La Jacetania	Motocicletas	7	1061
2016	01	La Jacetania	Ciclomotores	8	520
2016	01	La Jacetania	Otros vehículos	9	570
2016	02	Alto Gállego	Turismos	1	6795
2016	02	Alto Gállego	Camiones y furgonetas	3	2330
2016	02	Alto Gállego	Autobuses	4	6
2016	02	Alto Gállego	Tractores industriales	5	109
2016	02	Alto Gállego	Motocicletas	7	638
2016	02	Alto Gállego	Ciclomotores	8	284
2016	02	Alto Gállego	Otros vehículos	9	536
2016	03	Sobrarbe	Turismos	1	3917
2016	03	Sobrarbe	Camiones y furgonetas	3	2270
2016	03	Sobrarbe	Autobuses	4	14
2016	03	Sobrarbe	Tractores industriales	5	38
2016	03	Sobrarbe	Motocicletas	7	398
2016	03	Sobrarbe	Ciclomotores	8	243
2016	03	Sobrarbe	Otros vehículos	9	513
2016	04	La Ribagorza	Turismos	1	6664
2016	04	La Ribagorza	Camiones y furgonetas	3	3466
2016	04	La Ribagorza	Autobuses	4	13
2016	04	La Ribagorza	Tractores industriales	5	132
2016	04	La Ribagorza	Motocicletas	7	935
2016	04	La Ribagorza	Ciclomotores	8	407
2016	04	La Ribagorza	Otros vehículos	9	820
2016	05	Cinco Villas	Turismos	1	15361
2016	05	Cinco Villas	Camiones y furgonetas	3	5020
2016	05	Cinco Villas	Autobuses	4	35
2016	05	Cinco Villas	Tractores industriales	5	271
2016	05	Cinco Villas	Motocicletas	7	1304
2016	05	Cinco Villas	Ciclomotores	8	1249
2016	05	Cinco Villas	Otros vehículos	9	1305
2016	06	Hoya de Huesca / Plana de Uesca	Turismos	1	32211
2016	06	Hoya de Huesca / Plana de Uesca	Camiones y furgonetas	3	8717
2016	06	Hoya de Huesca / Plana de Uesca	Autobuses	4	226
2016	06	Hoya de Huesca / Plana de Uesca	Tractores industriales	5	222
2016	06	Hoya de Huesca / Plana de Uesca	Motocicletas	7	3678
2016	06	Hoya de Huesca / Plana de Uesca	Ciclomotores	8	2238
2016	06	Hoya de Huesca / Plana de Uesca	Otros vehículos	9	1700
2016	07	Somontano de Barbastro	Turismos	1	11930
2016	07	Somontano de Barbastro	Camiones y furgonetas	3	3912
2016	07	Somontano de Barbastro	Autobuses	4	15
2016	07	Somontano de Barbastro	Tractores industriales	5	132
2016	07	Somontano de Barbastro	Motocicletas	7	1743
2016	07	Somontano de Barbastro	Ciclomotores	8	1452
2016	07	Somontano de Barbastro	Otros vehículos	9	768
2016	08	Cinca Medio	Turismos	1	11831
2016	08	Cinca Medio	Camiones y furgonetas	3	3316
2016	08	Cinca Medio	Autobuses	4	13
2016	08	Cinca Medio	Tractores industriales	5	303
2016	08	Cinca Medio	Motocicletas	7	1253
2016	08	Cinca Medio	Ciclomotores	8	1191
2016	08	Cinca Medio	Otros vehículos	9	987
2016	09	La Litera / La Llitera	Turismos	1	10239
2016	09	La Litera / La Llitera	Camiones y furgonetas	3	3473
2016	09	La Litera / La Llitera	Autobuses	4	15
2016	09	La Litera / La Llitera	Tractores industriales	5	234
2016	09	La Litera / La Llitera	Motocicletas	7	1109
2016	09	La Litera / La Llitera	Ciclomotores	8	887
2016	09	La Litera / La Llitera	Otros vehículos	9	827
2016	10	Los Monegros	Turismos	1	11326
2016	10	Los Monegros	Camiones y furgonetas	3	3793
2016	10	Los Monegros	Autobuses	4	4
2016	10	Los Monegros	Tractores industriales	5	490
2016	10	Los Monegros	Motocicletas	7	1150
2016	10	Los Monegros	Ciclomotores	8	1191
2016	10	Los Monegros	Otros vehículos	9	1592
2016	11	Bajo Cinca / Baix Cinca	Turismos	1	12473
2016	11	Bajo Cinca / Baix Cinca	Camiones y furgonetas	3	4385
2016	11	Bajo Cinca / Baix Cinca	Autobuses	4	7
2016	11	Bajo Cinca / Baix Cinca	Tractores industriales	5	357
2016	11	Bajo Cinca / Baix Cinca	Motocicletas	7	1722
2016	11	Bajo Cinca / Baix Cinca	Ciclomotores	8	1824
2016	11	Bajo Cinca / Baix Cinca	Otros vehículos	9	1152
2016	12	Tarazona y el Moncayo	Turismos	1	6801
2016	12	Tarazona y el Moncayo	Camiones y furgonetas	3	1851
2016	12	Tarazona y el Moncayo	Autobuses	4	64
2016	12	Tarazona y el Moncayo	Tractores industriales	5	377
2016	12	Tarazona y el Moncayo	Motocicletas	7	793
2016	12	Tarazona y el Moncayo	Ciclomotores	8	915
2016	12	Tarazona y el Moncayo	Otros vehículos	9	1175
2016	13	Campo de Borja	Turismos	1	8163
2016	13	Campo de Borja	Camiones y furgonetas	3	2412
2016	13	Campo de Borja	Autobuses	4	12
2016	13	Campo de Borja	Tractores industriales	5	48
2016	13	Campo de Borja	Motocicletas	7	758
2016	13	Campo de Borja	Ciclomotores	8	1102
2016	13	Campo de Borja	Otros vehículos	9	423
2016	14	Aranda	Turismos	1	3244
2016	14	Aranda	Camiones y furgonetas	3	1322
2016	14	Aranda	Autobuses	4	15
2016	14	Aranda	Tractores industriales	5	20
2016	14	Aranda	Motocicletas	7	281
2016	14	Aranda	Ciclomotores	8	357
2016	14	Aranda	Otros vehículos	9	170
2016	15	Ribera Alta del Ebro	Turismos	1	14355
2016	15	Ribera Alta del Ebro	Camiones y furgonetas	3	3332
2016	15	Ribera Alta del Ebro	Autobuses	4	7
2016	15	Ribera Alta del Ebro	Tractores industriales	5	991
2016	15	Ribera Alta del Ebro	Motocicletas	7	1368
2016	15	Ribera Alta del Ebro	Ciclomotores	8	2081
2016	15	Ribera Alta del Ebro	Otros vehículos	9	2256
2016	16	Valdejalón	Turismos	1	14359
2016	16	Valdejalón	Camiones y furgonetas	3	4260
2016	16	Valdejalón	Autobuses	4	5
2016	16	Valdejalón	Tractores industriales	5	405
2016	16	Valdejalón	Motocicletas	7	1184
2016	16	Valdejalón	Ciclomotores	8	1615
2016	16	Valdejalón	Otros vehículos	9	3024
2016	17	Central	Turismos	1	295534
2016	17	Central	Camiones y furgonetas	3	49923
2016	17	Central	Autobuses	4	863
2016	17	Central	Tractores industriales	5	2516
2016	17	Central	Motocicletas	7	40802
2016	17	Central	Ciclomotores	8	18998
2016	17	Central	Otros vehículos	9	10968
2016	18	Ribera Baja del Ebro	Turismos	1	4595
2016	18	Ribera Baja del Ebro	Camiones y furgonetas	3	1215
2016	18	Ribera Baja del Ebro	Autobuses	4	0
2016	18	Ribera Baja del Ebro	Tractores industriales	5	59
2016	18	Ribera Baja del Ebro	Motocicletas	7	610
2016	18	Ribera Baja del Ebro	Ciclomotores	8	918
2016	18	Ribera Baja del Ebro	Otros vehículos	9	390
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Turismos	1	6502
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Camiones y furgonetas	3	2447
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Autobuses	4	5
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Tractores industriales	5	55
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Motocicletas	7	741
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Ciclomotores	8	1185
2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Otros vehículos	9	461
2016	20	Comunidad de Calatayud	Turismos	1	17661
2016	20	Comunidad de Calatayud	Camiones y furgonetas	3	5871
2016	20	Comunidad de Calatayud	Autobuses	4	37
2016	20	Comunidad de Calatayud	Tractores industriales	5	369
2016	20	Comunidad de Calatayud	Motocicletas	7	1873
2016	20	Comunidad de Calatayud	Ciclomotores	8	1823
2016	20	Comunidad de Calatayud	Otros vehículos	9	1218
2016	21	Campo de Cariñena	Turismos	1	5280
2016	21	Campo de Cariñena	Camiones y furgonetas	3	1632
2016	21	Campo de Cariñena	Autobuses	4	0
2016	21	Campo de Cariñena	Tractores industriales	5	36
2016	21	Campo de Cariñena	Motocicletas	7	452
2016	21	Campo de Cariñena	Ciclomotores	8	596
2016	21	Campo de Cariñena	Otros vehículos	9	354
2016	22	Campo de Belchite	Turismos	1	2412
2016	22	Campo de Belchite	Camiones y furgonetas	3	804
2016	22	Campo de Belchite	Autobuses	4	6
2016	22	Campo de Belchite	Tractores industriales	5	34
2016	22	Campo de Belchite	Motocicletas	7	226
2016	22	Campo de Belchite	Ciclomotores	8	408
2016	22	Campo de Belchite	Otros vehículos	9	191
2016	23	Bajo Martín	Turismos	1	3316
2016	23	Bajo Martín	Camiones y furgonetas	3	1174
2016	23	Bajo Martín	Autobuses	4	5
2016	23	Bajo Martín	Tractores industriales	5	426
2016	23	Bajo Martín	Motocicletas	7	401
2016	23	Bajo Martín	Ciclomotores	8	628
2016	23	Bajo Martín	Otros vehículos	9	1015
2016	24	Campo de Daroca	Turismos	1	4196
2016	24	Campo de Daroca	Camiones y furgonetas	3	1275
2016	24	Campo de Daroca	Autobuses	4	1
2016	24	Campo de Daroca	Tractores industriales	5	76
2016	24	Campo de Daroca	Motocicletas	7	389
2016	24	Campo de Daroca	Ciclomotores	8	302
2016	24	Campo de Daroca	Otros vehículos	9	310
2016	25	Jiloca	Turismos	1	6800
2016	25	Jiloca	Camiones y furgonetas	3	2236
2016	25	Jiloca	Autobuses	4	6
2016	25	Jiloca	Tractores industriales	5	111
2016	25	Jiloca	Motocicletas	7	524
2016	25	Jiloca	Ciclomotores	8	638
2016	25	Jiloca	Otros vehículos	9	465
2016	26	Cuencas Mineras	Turismos	1	4571
2016	26	Cuencas Mineras	Camiones y furgonetas	3	1318
2016	26	Cuencas Mineras	Autobuses	4	4
2016	26	Cuencas Mineras	Tractores industriales	5	19
2016	26	Cuencas Mineras	Motocicletas	7	406
2016	26	Cuencas Mineras	Ciclomotores	8	382
2016	26	Cuencas Mineras	Otros vehículos	9	290
2016	27	Andorra-Sierra de Arcos	Turismos	1	5631
2016	27	Andorra-Sierra de Arcos	Camiones y furgonetas	3	1578
2016	27	Andorra-Sierra de Arcos	Autobuses	4	16
2016	27	Andorra-Sierra de Arcos	Tractores industriales	5	63
2016	27	Andorra-Sierra de Arcos	Motocicletas	7	579
2016	27	Andorra-Sierra de Arcos	Ciclomotores	8	462
2016	27	Andorra-Sierra de Arcos	Otros vehículos	9	325
2016	28	Bajo Aragón	Turismos	1	14249
2016	28	Bajo Aragón	Camiones y furgonetas	3	4485
2016	28	Bajo Aragón	Autobuses	4	6
2016	28	Bajo Aragón	Tractores industriales	5	301
2016	28	Bajo Aragón	Motocicletas	7	1955
2016	28	Bajo Aragón	Ciclomotores	8	1941
2016	28	Bajo Aragón	Otros vehículos	9	1048
2016	29	Comunidad de Teruel	Turismos	1	23733
2016	29	Comunidad de Teruel	Camiones y furgonetas	3	6521
2016	29	Comunidad de Teruel	Autobuses	4	41
2016	29	Comunidad de Teruel	Tractores industriales	5	404
2016	29	Comunidad de Teruel	Motocicletas	7	2518
2016	29	Comunidad de Teruel	Ciclomotores	8	2126
2016	29	Comunidad de Teruel	Otros vehículos	9	1392
2016	30	Maestrazgo	Turismos	1	1748
2016	30	Maestrazgo	Camiones y furgonetas	3	1091
2016	30	Maestrazgo	Autobuses	4	0
2016	30	Maestrazgo	Tractores industriales	5	113
2016	30	Maestrazgo	Motocicletas	7	170
2016	30	Maestrazgo	Ciclomotores	8	104
2016	30	Maestrazgo	Otros vehículos	9	468
2016	31	Sierra de Albarracín	Turismos	1	2336
2016	31	Sierra de Albarracín	Camiones y furgonetas	3	1194
2016	31	Sierra de Albarracín	Autobuses	4	2
2016	31	Sierra de Albarracín	Tractores industriales	5	12
2016	31	Sierra de Albarracín	Motocicletas	7	213
2016	31	Sierra de Albarracín	Ciclomotores	8	225
2016	31	Sierra de Albarracín	Otros vehículos	9	187
2016	32	Gúdar-Javalambre	Turismos	1	3820
2016	32	Gúdar-Javalambre	Camiones y furgonetas	3	2195
2016	32	Gúdar-Javalambre	Autobuses	4	2
2016	32	Gúdar-Javalambre	Tractores industriales	5	56
2016	32	Gúdar-Javalambre	Motocicletas	7	287
2016	32	Gúdar-Javalambre	Ciclomotores	8	407
2016	32	Gúdar-Javalambre	Otros vehículos	9	538
