Mes y año	Comarca código	Comarca nombre	Sector código	Sector descripción	Sexo	Nº demandantes
Mayo 2016	05	Cinco Villas		Sin empleo anterior	Mujeres	145
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Hombres	144
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	1	Agricultura, ganadería y pesca	Mujeres	27
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Hombres	216
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	2	Industria y energía	Mujeres	99
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Hombres	348
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	3	Construcción	Mujeres	37
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Hombres	911
Mayo 2016	06	Hoya de Huesca / Plana de Uesca	4	Servicios	Mujeres	1595
Mayo 2016	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Hombres	130
Mayo 2016	06	Hoya de Huesca / Plana de Uesca		Sin empleo anterior	Mujeres	212
Mayo 2016	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Hombres	68
Mayo 2016	07	Somontano de Barbastro	1	Agricultura, ganadería y pesca	Mujeres	18
Mayo 2016	07	Somontano de Barbastro	2	Industria y energía	Hombres	73
Mayo 2016	07	Somontano de Barbastro	2	Industria y energía	Mujeres	57
Mayo 2016	07	Somontano de Barbastro	3	Construcción	Hombres	87
Mayo 2016	07	Somontano de Barbastro	3	Construcción	Mujeres	11
Mayo 2016	07	Somontano de Barbastro	4	Servicios	Hombres	231
Mayo 2016	07	Somontano de Barbastro	4	Servicios	Mujeres	542
Mayo 2016	07	Somontano de Barbastro		Sin empleo anterior	Hombres	54
Mayo 2016	07	Somontano de Barbastro		Sin empleo anterior	Mujeres	111
Mayo 2016	08	Cinca Medio	1	Agricultura, ganadería y pesca	Hombres	105
Mayo 2016	08	Cinca Medio	1	Agricultura, ganadería y pesca	Mujeres	55
Mayo 2016	08	Cinca Medio	2	Industria y energía	Hombres	123
Mayo 2016	08	Cinca Medio	2	Industria y energía	Mujeres	103
Mayo 2016	08	Cinca Medio	3	Construcción	Hombres	144
Mayo 2016	08	Cinca Medio	3	Construcción	Mujeres	14
Mayo 2016	08	Cinca Medio	4	Servicios	Hombres	223
Mayo 2016	08	Cinca Medio	4	Servicios	Mujeres	500
Mayo 2016	08	Cinca Medio		Sin empleo anterior	Hombres	53
Mayo 2016	08	Cinca Medio		Sin empleo anterior	Mujeres	115
Mayo 2016	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Hombres	97
Mayo 2016	09	La Litera / La Llitera	1	Agricultura, ganadería y pesca	Mujeres	32
Mayo 2016	09	La Litera / La Llitera	2	Industria y energía	Hombres	46
Mayo 2016	09	La Litera / La Llitera	2	Industria y energía	Mujeres	50
Mayo 2016	09	La Litera / La Llitera	3	Construcción	Hombres	69
Mayo 2016	09	La Litera / La Llitera	3	Construcción	Mujeres	10
Mayo 2016	09	La Litera / La Llitera	4	Servicios	Hombres	119
Mayo 2016	09	La Litera / La Llitera	4	Servicios	Mujeres	250
Mayo 2016	09	La Litera / La Llitera		Sin empleo anterior	Hombres	9
Mayo 2016	09	La Litera / La Llitera		Sin empleo anterior	Mujeres	31
Mayo 2016	10	Los Monegros	1	Agricultura, ganadería y pesca	Hombres	88
Mayo 2016	10	Los Monegros	1	Agricultura, ganadería y pesca	Mujeres	23
Mayo 2016	10	Los Monegros	2	Industria y energía	Hombres	43
Mayo 2016	10	Los Monegros	2	Industria y energía	Mujeres	35
Mayo 2016	10	Los Monegros	3	Construcción	Hombres	53
Mayo 2016	10	Los Monegros	3	Construcción	Mujeres	15
Mayo 2016	10	Los Monegros	4	Servicios	Hombres	112
Mayo 2016	10	Los Monegros	4	Servicios	Mujeres	245
Mayo 2016	10	Los Monegros		Sin empleo anterior	Hombres	15
Mayo 2016	10	Los Monegros		Sin empleo anterior	Mujeres	43
Mayo 2016	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Hombres	113
Mayo 2016	11	Bajo Cinca / Baix Cinca	1	Agricultura, ganadería y pesca	Mujeres	101
Mayo 2016	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Hombres	57
Mayo 2016	11	Bajo Cinca / Baix Cinca	2	Industria y energía	Mujeres	49
Mayo 2016	11	Bajo Cinca / Baix Cinca	3	Construcción	Hombres	50
Mayo 2016	11	Bajo Cinca / Baix Cinca	3	Construcción	Mujeres	11
Mayo 2016	11	Bajo Cinca / Baix Cinca	4	Servicios	Hombres	171
Mayo 2016	11	Bajo Cinca / Baix Cinca	4	Servicios	Mujeres	406
Mayo 2016	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Hombres	12
Mayo 2016	11	Bajo Cinca / Baix Cinca		Sin empleo anterior	Mujeres	34
Mayo 2016	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Hombres	36
Mayo 2016	12	Tarazona y el Moncayo	1	Agricultura, ganadería y pesca	Mujeres	12
Mayo 2016	12	Tarazona y el Moncayo	2	Industria y energía	Hombres	75
Mayo 2016	12	Tarazona y el Moncayo	2	Industria y energía	Mujeres	120
Mayo 2016	12	Tarazona y el Moncayo	3	Construcción	Hombres	59
Mayo 2016	12	Tarazona y el Moncayo	3	Construcción	Mujeres	9
Mayo 2016	12	Tarazona y el Moncayo	4	Servicios	Hombres	192
Mayo 2016	12	Tarazona y el Moncayo	4	Servicios	Mujeres	411
Mayo 2016	12	Tarazona y el Moncayo		Sin empleo anterior	Hombres	17
Mayo 2016	12	Tarazona y el Moncayo		Sin empleo anterior	Mujeres	53
Mayo 2016	13	Campo de Borja	1	Agricultura, ganadería y pesca	Hombres	85
Mayo 2016	13	Campo de Borja	1	Agricultura, ganadería y pesca	Mujeres	23
Mayo 2016	13	Campo de Borja	2	Industria y energía	Hombres	59
Mayo 2016	13	Campo de Borja	2	Industria y energía	Mujeres	86
Mayo 2016	13	Campo de Borja	3	Construcción	Hombres	44
Mayo 2016	13	Campo de Borja	3	Construcción	Mujeres	4
Mayo 2016	13	Campo de Borja	4	Servicios	Hombres	144
Mayo 2016	13	Campo de Borja	4	Servicios	Mujeres	305
Mayo 2016	13	Campo de Borja		Sin empleo anterior	Hombres	14
Mayo 2016	13	Campo de Borja		Sin empleo anterior	Mujeres	53
Mayo 2016	14	Aranda	1	Agricultura, ganadería y pesca	Hombres	28
Mayo 2016	14	Aranda	1	Agricultura, ganadería y pesca	Mujeres	7
Mayo 2016	14	Aranda	2	Industria y energía	Hombres	70
Mayo 2016	14	Aranda	2	Industria y energía	Mujeres	137
Mayo 2016	14	Aranda	3	Construcción	Hombres	16
Mayo 2016	14	Aranda	3	Construcción	Mujeres	2
Mayo 2016	14	Aranda	4	Servicios	Hombres	57
Mayo 2016	14	Aranda	4	Servicios	Mujeres	116
Mayo 2016	14	Aranda		Sin empleo anterior	Hombres	6
Mayo 2016	14	Aranda		Sin empleo anterior	Mujeres	23
Mayo 2016	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Hombres	62
Mayo 2016	15	Ribera Alta del Ebro	1	Agricultura, ganadería y pesca	Mujeres	51
Mayo 2016	15	Ribera Alta del Ebro	2	Industria y energía	Hombres	107
Mayo 2016	15	Ribera Alta del Ebro	2	Industria y energía	Mujeres	142
Mayo 2016	15	Ribera Alta del Ebro	3	Construcción	Hombres	81
Mayo 2016	15	Ribera Alta del Ebro	3	Construcción	Mujeres	16
Mayo 2016	15	Ribera Alta del Ebro	4	Servicios	Hombres	368
Mayo 2016	15	Ribera Alta del Ebro	4	Servicios	Mujeres	717
Mayo 2016	15	Ribera Alta del Ebro		Sin empleo anterior	Hombres	59
Mayo 2016	15	Ribera Alta del Ebro		Sin empleo anterior	Mujeres	105
Mayo 2016	16	Valdejalón	1	Agricultura, ganadería y pesca	Hombres	209
Mayo 2016	16	Valdejalón	1	Agricultura, ganadería y pesca	Mujeres	140
Mayo 2016	16	Valdejalón	2	Industria y energía	Hombres	98
Mayo 2016	16	Valdejalón	2	Industria y energía	Mujeres	109
Mayo 2016	16	Valdejalón	3	Construcción	Hombres	72
Mayo 2016	16	Valdejalón	3	Construcción	Mujeres	14
Mayo 2016	16	Valdejalón	4	Servicios	Hombres	319
Mayo 2016	16	Valdejalón	4	Servicios	Mujeres	679
Mayo 2016	16	Valdejalón		Sin empleo anterior	Hombres	34
Mayo 2016	16	Valdejalón		Sin empleo anterior	Mujeres	101
Mayo 2016	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1126
Mayo 2016	17	D.C. Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	328
Mayo 2016	17	D.C. Zaragoza	2	Industria y energía	Hombres	3281
Mayo 2016	17	D.C. Zaragoza	2	Industria y energía	Mujeres	2555
Mayo 2016	17	D.C. Zaragoza	3	Construcción	Hombres	3753
Mayo 2016	17	D.C. Zaragoza	3	Construcción	Mujeres	605
Mayo 2016	17	D.C. Zaragoza	4	Servicios	Hombres	12388
Mayo 2016	17	D.C. Zaragoza	4	Servicios	Mujeres	22694
Mayo 2016	17	D.C. Zaragoza		Sin empleo anterior	Hombres	1742
Mayo 2016	17	D.C. Zaragoza		Sin empleo anterior	Mujeres	3275
Mayo 2016	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Hombres	40
Mayo 2016	18	Ribera Baja del Ebro	1	Agricultura, ganadería y pesca	Mujeres	23
Mayo 2016	18	Ribera Baja del Ebro	2	Industria y energía	Hombres	40
Mayo 2016	18	Ribera Baja del Ebro	2	Industria y energía	Mujeres	55
Mayo 2016	18	Ribera Baja del Ebro	3	Construcción	Hombres	29
Mayo 2016	18	Ribera Baja del Ebro	3	Construcción	Mujeres	4
Mayo 2016	18	Ribera Baja del Ebro	4	Servicios	Hombres	104
Mayo 2016	18	Ribera Baja del Ebro	4	Servicios	Mujeres	206
Mayo 2016	18	Ribera Baja del Ebro		Sin empleo anterior	Hombres	19
Mayo 2016	18	Ribera Baja del Ebro		Sin empleo anterior	Mujeres	39
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Hombres	89
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	1	Agricultura, ganadería y pesca	Mujeres	68
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Hombres	28
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	2	Industria y energía	Mujeres	68
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Hombres	37
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	3	Construcción	Mujeres	1
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Hombres	156
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	4	Servicios	Mujeres	308
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Hombres	22
Mayo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp		Sin empleo anterior	Mujeres	89
Mayo 2016	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Hombres	324
Mayo 2016	20	Comunidad de Calatayud	1	Agricultura, ganadería y pesca	Mujeres	111
Mayo 2016	20	Comunidad de Calatayud	2	Industria y energía	Hombres	161
Mayo 2016	20	Comunidad de Calatayud	2	Industria y energía	Mujeres	129
Mayo 2016	20	Comunidad de Calatayud	3	Construcción	Hombres	185
Mayo 2016	20	Comunidad de Calatayud	3	Construcción	Mujeres	18
Mayo 2016	20	Comunidad de Calatayud	4	Servicios	Hombres	492
Mayo 2016	20	Comunidad de Calatayud	4	Servicios	Mujeres	1019
Mayo 2016	20	Comunidad de Calatayud		Sin empleo anterior	Hombres	58
Mayo 2016	20	Comunidad de Calatayud		Sin empleo anterior	Mujeres	157
Mayo 2016	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Hombres	59
Mayo 2016	21	Campo de Cariñena	1	Agricultura, ganadería y pesca	Mujeres	24
Mayo 2016	21	Campo de Cariñena	2	Industria y energía	Hombres	45
Mayo 2016	21	Campo de Cariñena	2	Industria y energía	Mujeres	45
Mayo 2016	21	Campo de Cariñena	3	Construcción	Hombres	15
Mayo 2016	21	Campo de Cariñena	3	Construcción	Mujeres	7
Mayo 2016	21	Campo de Cariñena	4	Servicios	Hombres	73
Mayo 2016	21	Campo de Cariñena	4	Servicios	Mujeres	154
Mayo 2016	21	Campo de Cariñena		Sin empleo anterior	Hombres	11
Mayo 2016	21	Campo de Cariñena		Sin empleo anterior	Mujeres	21
Mayo 2016	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Hombres	11
Mayo 2016	22	Campo de Belchite	1	Agricultura, ganadería y pesca	Mujeres	2
Mayo 2016	22	Campo de Belchite	2	Industria y energía	Hombres	17
Mayo 2016	22	Campo de Belchite	2	Industria y energía	Mujeres	14
Mayo 2016	22	Campo de Belchite	3	Construcción	Hombres	19
Mayo 2016	22	Campo de Belchite	3	Construcción	Mujeres	1
Mayo 2016	22	Campo de Belchite	4	Servicios	Hombres	49
Mayo 2016	22	Campo de Belchite	4	Servicios	Mujeres	67
Mayo 2016	22	Campo de Belchite		Sin empleo anterior	Hombres	10
Mayo 2016	22	Campo de Belchite		Sin empleo anterior	Mujeres	10
Mayo 2016	23	Bajo Martín	1	Agricultura, ganadería y pesca	Hombres	28
Mayo 2016	23	Bajo Martín	1	Agricultura, ganadería y pesca	Mujeres	20
Mayo 2016	23	Bajo Martín	2	Industria y energía	Hombres	42
Mayo 2016	23	Bajo Martín	2	Industria y energía	Mujeres	29
Mayo 2016	23	Bajo Martín	3	Construcción	Hombres	30
Mayo 2016	23	Bajo Martín	3	Construcción	Mujeres	4
Mayo 2016	23	Bajo Martín	4	Servicios	Hombres	62
Mayo 2016	23	Bajo Martín	4	Servicios	Mujeres	107
Mayo 2016	23	Bajo Martín		Sin empleo anterior	Hombres	8
Mayo 2016	23	Bajo Martín		Sin empleo anterior	Mujeres	10
Mayo 2016	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Hombres	22
Mayo 2016	24	Campo de Daroca	1	Agricultura, ganadería y pesca	Mujeres	9
Mayo 2016	24	Campo de Daroca	2	Industria y energía	Hombres	10
Mayo 2016	24	Campo de Daroca	2	Industria y energía	Mujeres	9
Mayo 2016	24	Campo de Daroca	3	Construcción	Hombres	9
Mayo 2016	24	Campo de Daroca	3	Construcción	Mujeres	1
Mayo 2016	24	Campo de Daroca	4	Servicios	Hombres	42
Mayo 2016	24	Campo de Daroca	4	Servicios	Mujeres	70
Mayo 2016	24	Campo de Daroca		Sin empleo anterior	Hombres	3
Mayo 2016	24	Campo de Daroca		Sin empleo anterior	Mujeres	8
Mayo 2016	25	Jiloca	1	Agricultura, ganadería y pesca	Hombres	39
Mayo 2016	25	Jiloca	1	Agricultura, ganadería y pesca	Mujeres	4
Mayo 2016	25	Jiloca	2	Industria y energía	Hombres	50
Mayo 2016	25	Jiloca	2	Industria y energía	Mujeres	40
Mayo 2016	25	Jiloca	3	Construcción	Hombres	61
Mayo 2016	25	Jiloca	3	Construcción	Mujeres	3
Mayo 2016	25	Jiloca	4	Servicios	Hombres	104
Mayo 2016	25	Jiloca	4	Servicios	Mujeres	180
Mayo 2016	25	Jiloca		Sin empleo anterior	Hombres	16
Mayo 2016	25	Jiloca		Sin empleo anterior	Mujeres	46
Mayo 2016	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Hombres	20
Mayo 2016	26	Cuencas Mineras	1	Agricultura, ganadería y pesca	Mujeres	4
Mayo 2016	26	Cuencas Mineras	2	Industria y energía	Hombres	57
Mayo 2016	26	Cuencas Mineras	2	Industria y energía	Mujeres	29
Mayo 2016	26	Cuencas Mineras	3	Construcción	Hombres	49
Mayo 2016	26	Cuencas Mineras	3	Construcción	Mujeres	4
Mayo 2016	26	Cuencas Mineras	4	Servicios	Hombres	107
Mayo 2016	26	Cuencas Mineras	4	Servicios	Mujeres	206
Mayo 2016	26	Cuencas Mineras		Sin empleo anterior	Hombres	21
Mayo 2016	26	Cuencas Mineras		Sin empleo anterior	Mujeres	44
Mayo 2016	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Hombres	22
Mayo 2016	27	Andorra-Sierra de Arcos	1	Agricultura, ganadería y pesca	Mujeres	19
Mayo 2016	27	Andorra-Sierra de Arcos	2	Industria y energía	Hombres	92
Mayo 2016	27	Andorra-Sierra de Arcos	2	Industria y energía	Mujeres	31
Mayo 2016	27	Andorra-Sierra de Arcos	3	Construcción	Hombres	80
Mayo 2016	27	Andorra-Sierra de Arcos	3	Construcción	Mujeres	10
Mayo 2016	27	Andorra-Sierra de Arcos	4	Servicios	Hombres	102
Mayo 2016	27	Andorra-Sierra de Arcos	4	Servicios	Mujeres	213
Mayo 2016	27	Andorra-Sierra de Arcos		Sin empleo anterior	Hombres	14
Mayo 2016	27	Andorra-Sierra de Arcos		Sin empleo anterior	Mujeres	49
Mayo 2016	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Hombres	109
Mayo 2016	28	Bajo Aragón	1	Agricultura, ganadería y pesca	Mujeres	69
Mayo 2016	28	Bajo Aragón	2	Industria y energía	Hombres	132
Mayo 2016	28	Bajo Aragón	2	Industria y energía	Mujeres	104
Mayo 2016	28	Bajo Aragón	3	Construcción	Hombres	183
Mayo 2016	28	Bajo Aragón	3	Construcción	Mujeres	29
Mayo 2016	28	Bajo Aragón	4	Servicios	Hombres	310
Mayo 2016	28	Bajo Aragón	4	Servicios	Mujeres	726
Mayo 2016	28	Bajo Aragón		Sin empleo anterior	Hombres	40
Mayo 2016	28	Bajo Aragón		Sin empleo anterior	Mujeres	78
Mayo 2016	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Hombres	61
Mayo 2016	29	Comunidad de Teruel	1	Agricultura, ganadería y pesca	Mujeres	21
Mayo 2016	29	Comunidad de Teruel	2	Industria y energía	Hombres	166
Mayo 2016	29	Comunidad de Teruel	2	Industria y energía	Mujeres	176
Mayo 2016	29	Comunidad de Teruel	3	Construcción	Hombres	263
Mayo 2016	29	Comunidad de Teruel	3	Construcción	Mujeres	28
Mayo 2016	29	Comunidad de Teruel	4	Servicios	Hombres	647
Mayo 2016	29	Comunidad de Teruel	4	Servicios	Mujeres	1143
Mayo 2016	29	Comunidad de Teruel		Sin empleo anterior	Hombres	75
Mayo 2016	29	Comunidad de Teruel		Sin empleo anterior	Mujeres	143
Mayo 2016	30	Maestrazgo	1	Agricultura, ganadería y pesca	Hombres	11
Mayo 2016	30	Maestrazgo	1	Agricultura, ganadería y pesca	Mujeres	5
Mayo 2016	30	Maestrazgo	2	Industria y energía	Hombres	9
Mayo 2016	30	Maestrazgo	2	Industria y energía	Mujeres	9
Mayo 2016	30	Maestrazgo	3	Construcción	Hombres	13
Mayo 2016	30	Maestrazgo	3	Construcción	Mujeres	2
Mayo 2016	30	Maestrazgo	4	Servicios	Hombres	27
Mayo 2016	30	Maestrazgo	4	Servicios	Mujeres	45
Mayo 2016	30	Maestrazgo		Sin empleo anterior	Hombres	4
Mayo 2016	30	Maestrazgo		Sin empleo anterior	Mujeres	9
Mayo 2016	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Hombres	11
Mayo 2016	31	Sierra de Albarracín	1	Agricultura, ganadería y pesca	Mujeres	12
Mayo 2016	31	Sierra de Albarracín	2	Industria y energía	Hombres	7
Mayo 2016	31	Sierra de Albarracín	2	Industria y energía	Mujeres	5
Mayo 2016	31	Sierra de Albarracín	3	Construcción	Hombres	21
Mayo 2016	31	Sierra de Albarracín	3	Construcción	Mujeres	1
Mayo 2016	31	Sierra de Albarracín	4	Servicios	Hombres	53
Mayo 2016	31	Sierra de Albarracín	4	Servicios	Mujeres	70
Mayo 2016	31	Sierra de Albarracín		Sin empleo anterior	Hombres	6
Mayo 2016	31	Sierra de Albarracín		Sin empleo anterior	Mujeres	9
Mayo 2016	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Hombres	26
Mayo 2016	32	Gúdar-Javalambre	1	Agricultura, ganadería y pesca	Mujeres	6
Mayo 2016	32	Gúdar-Javalambre	2	Industria y energía	Hombres	22
Mayo 2016	32	Gúdar-Javalambre	2	Industria y energía	Mujeres	31
Mayo 2016	32	Gúdar-Javalambre	3	Construcción	Hombres	43
Mayo 2016	32	Gúdar-Javalambre	3	Construcción	Mujeres	8
Mayo 2016	32	Gúdar-Javalambre	4	Servicios	Hombres	101
Mayo 2016	32	Gúdar-Javalambre	4	Servicios	Mujeres	201
Mayo 2016	32	Gúdar-Javalambre		Sin empleo anterior	Hombres	7
Mayo 2016	32	Gúdar-Javalambre		Sin empleo anterior	Mujeres	17
Mayo 2016	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Hombres	22
Mayo 2016	33	Matarraña / Matarranya	1	Agricultura, ganadería y pesca	Mujeres	8
Mayo 2016	33	Matarraña / Matarranya	2	Industria y energía	Hombres	22
Mayo 2016	33	Matarraña / Matarranya	2	Industria y energía	Mujeres	15
Mayo 2016	33	Matarraña / Matarranya	3	Construcción	Hombres	27
Mayo 2016	33	Matarraña / Matarranya	3	Construcción	Mujeres	3
Mayo 2016	33	Matarraña / Matarranya	4	Servicios	Hombres	57
Mayo 2016	33	Matarraña / Matarranya	4	Servicios	Mujeres	122
Mayo 2016	33	Matarraña / Matarranya		Sin empleo anterior	Hombres	2
Mayo 2016	33	Matarraña / Matarranya		Sin empleo anterior	Mujeres	8
Abril 2016	01	La Jacetania	1	Agricultura, ganadería y pesca	Hombres	20
Abril 2016	01	La Jacetania	1	Agricultura, ganadería y pesca	Mujeres	7
Abril 2016	01	La Jacetania	2	Industria y energía	Hombres	27
Abril 2016	01	La Jacetania	2	Industria y energía	Mujeres	14
Abril 2016	01	La Jacetania	3	Construcción	Hombres	108
Abril 2016	01	La Jacetania	3	Construcción	Mujeres	8
Abril 2016	01	La Jacetania	4	Servicios	Hombres	248
Abril 2016	01	La Jacetania	4	Servicios	Mujeres	447
Abril 2016	01	La Jacetania		Sin empleo anterior	Hombres	26
Abril 2016	01	La Jacetania		Sin empleo anterior	Mujeres	37
Abril 2016	02	Alto Gállego	1	Agricultura, ganadería y pesca	Hombres	17
Abril 2016	02	Alto Gállego	1	Agricultura, ganadería y pesca	Mujeres	3
Abril 2016	02	Alto Gállego	2	Industria y energía	Hombres	34
Abril 2016	02	Alto Gállego	2	Industria y energía	Mujeres	21
Abril 2016	02	Alto Gállego	3	Construcción	Hombres	107
Abril 2016	02	Alto Gállego	3	Construcción	Mujeres	10
Abril 2016	02	Alto Gállego	4	Servicios	Hombres	195
Abril 2016	02	Alto Gállego	4	Servicios	Mujeres	314
Abril 2016	02	Alto Gállego		Sin empleo anterior	Hombres	19
Abril 2016	02	Alto Gállego		Sin empleo anterior	Mujeres	44
Abril 2016	03	Sobrarbe	1	Agricultura, ganadería y pesca	Hombres	6
Abril 2016	03	Sobrarbe	1	Agricultura, ganadería y pesca	Mujeres	2
Abril 2016	03	Sobrarbe	2	Industria y energía	Hombres	13
Abril 2016	03	Sobrarbe	2	Industria y energía	Mujeres	3
Abril 2016	03	Sobrarbe	3	Construcción	Hombres	33
Abril 2016	03	Sobrarbe	4	Servicios	Hombres	93
Abril 2016	03	Sobrarbe	4	Servicios	Mujeres	114
Abril 2016	03	Sobrarbe		Sin empleo anterior	Hombres	6
Abril 2016	03	Sobrarbe		Sin empleo anterior	Mujeres	4
Abril 2016	04	La Ribagorza	1	Agricultura, ganadería y pesca	Hombres	24
Abril 2016	04	La Ribagorza	1	Agricultura, ganadería y pesca	Mujeres	9
Abril 2016	04	La Ribagorza	2	Industria y energía	Hombres	20
Abril 2016	04	La Ribagorza	2	Industria y energía	Mujeres	14
Abril 2016	04	La Ribagorza	3	Construcción	Hombres	59
Abril 2016	04	La Ribagorza	3	Construcción	Mujeres	6
Abril 2016	04	La Ribagorza	4	Servicios	Hombres	128
Abril 2016	04	La Ribagorza	4	Servicios	Mujeres	213
Abril 2016	04	La Ribagorza		Sin empleo anterior	Hombres	5
Abril 2016	04	La Ribagorza		Sin empleo anterior	Mujeres	3
Abril 2016	05	Cinco Villas	1	Agricultura, ganadería y pesca	Hombres	205
Abril 2016	05	Cinco Villas	1	Agricultura, ganadería y pesca	Mujeres	86
Abril 2016	05	Cinco Villas	2	Industria y energía	Hombres	143
