Mes y año	Municipio código	Municipio nombre	Sexo	Régimen	Afiliaciones en alta
Junio 2016	44087	Crivillén	Hombres	General	6
Junio 2016	44087	Crivillén	Mujeres	General	5
Junio 2016	44088	Cuba (La)	Hombres	General	3
Junio 2016	44088	Cuba (La)	Mujeres	General	2
Junio 2016	44089	Cubla	Hombres	General	1
Junio 2016	44089	Cubla	Mujeres	General	1
Junio 2016	44090	Cucalón	Hombres	General	8
Junio 2016	44090	Cucalón	Mujeres	General	1
Junio 2016	44092	Cuervo (El)	Hombres	General	2
Junio 2016	44092	Cuervo (El)	Mujeres	General	1
Junio 2016	44093	Cuevas de Almudén	Hombres	General	12
Junio 2016	44093	Cuevas de Almudén	Mujeres	General	4
Junio 2016	44094	Cuevas Labradas	Hombres	General	4
Junio 2016	44094	Cuevas Labradas	Mujeres	General	1
Junio 2016	44096	Ejulve	Hombres	General	13
Junio 2016	44096	Ejulve	Mujeres	General	7
Junio 2016	44097	Escorihuela	Hombres	General	4
Junio 2016	44097	Escorihuela	Mujeres	General	2
Junio 2016	44099	Escucha	Hombres	General	71
Junio 2016	44099	Escucha	Mujeres	General	32
Junio 2016	44100	Estercuel	Hombres	General	6
Junio 2016	44100	Estercuel	Mujeres	General	7
Junio 2016	44101	Ferreruela de Huerva	Hombres	General	10
Junio 2016	44101	Ferreruela de Huerva	Mujeres	General	7
Junio 2016	44102	Fonfría	Hombres	General	1
Junio 2016	44102	Fonfría	Mujeres	General	1
Junio 2016	44103	Formiche Alto	Hombres	General	35
Junio 2016	44103	Formiche Alto	Mujeres	General	16
Junio 2016	44105	Fórnoles	Hombres	General	1
Junio 2016	44105	Fórnoles	Mujeres	General	6
Junio 2016	44106	Fortanete	Hombres	General	12
Junio 2016	44106	Fortanete	Mujeres	General	3
Junio 2016	44107	Foz-Calanda	Hombres	General	20
Junio 2016	44107	Foz-Calanda	Mujeres	General	4
Junio 2016	44108	Fresneda (La)	Hombres	General	26
Junio 2016	44108	Fresneda (La)	Mujeres	General	35
Junio 2016	44109	Frías de Albarracín	Hombres	General	4
Junio 2016	44109	Frías de Albarracín	Mujeres	General	3
Junio 2016	44111	Fuentes Calientes	Hombres	General	3
Junio 2016	44111	Fuentes Calientes	Mujeres	General	1
Junio 2016	44112	Fuentes Claras	Hombres	General	39
Junio 2016	44112	Fuentes Claras	Mujeres	General	46
Junio 2016	44113	Fuentes de Rubielos	Hombres	General	6
Junio 2016	44113	Fuentes de Rubielos	Mujeres	General	5
Junio 2016	44114	Fuentespalda	Hombres	General	29
Junio 2016	44114	Fuentespalda	Mujeres	General	14
Junio 2016	44115	Galve	Hombres	General	22
Junio 2016	44115	Galve	Mujeres	General	6
Junio 2016	44116	Gargallo	Hombres	General	6
Junio 2016	44116	Gargallo	Mujeres	General	9
Junio 2016	44117	Gea de Albarracín	Hombres	General	3
Junio 2016	44117	Gea de Albarracín	Mujeres	General	19
Junio 2016	44118	Ginebrosa (La)	Hombres	General	15
Junio 2016	44118	Ginebrosa (La)	Mujeres	General	9
Junio 2016	44119	Griegos	Hombres	General	2
Junio 2016	44119	Griegos	Mujeres	General	3
Junio 2016	44120	Guadalaviar	Hombres	General	8
Junio 2016	44120	Guadalaviar	Mujeres	General	3
Junio 2016	44121	Gúdar	Hombres	General	7
Junio 2016	44121	Gúdar	Mujeres	General	3
Junio 2016	44122	Híjar	Hombres	General	165
Junio 2016	44122	Híjar	Mujeres	General	150
Junio 2016	44123	Hinojosa de Jarque	Hombres	General	29
Junio 2016	44123	Hinojosa de Jarque	Mujeres	General	18
Junio 2016	44124	Hoz de la Vieja (La)	Hombres	General	1
Junio 2016	44124	Hoz de la Vieja (La)	Mujeres	General	2
Junio 2016	44125	Huesa del Común	Hombres	General	1
Junio 2016	44125	Huesa del Común	Mujeres	General	2
Junio 2016	44126	Iglesuela del Cid (La)	Hombres	General	32
Junio 2016	44126	Iglesuela del Cid (La)	Mujeres	General	20
Junio 2016	44127	Jabaloyas	Hombres	General	7
Junio 2016	44127	Jabaloyas	Mujeres	General	2
Junio 2016	44128	Jarque de la Val	Hombres	General	3
Junio 2016	44128	Jarque de la Val	Mujeres	General	2
Junio 2016	44129	Jatiel	Hombres	General	1
Junio 2016	44129	Jatiel	Mujeres	General	1
Junio 2016	44130	Jorcas	Hombres	General	4
Junio 2016	44131	Josa	Hombres	General	3
Junio 2016	44131	Josa	Mujeres	General	2
Junio 2016	44132	Lagueruela	Hombres	General	5
Junio 2016	44132	Lagueruela	Mujeres	General	1
Junio 2016	44133	Lanzuela	Hombres	General	4
Junio 2016	44135	Libros	Hombres	General	2
Junio 2016	44135	Libros	Mujeres	General	1
Junio 2016	44136	Lidón	Hombres	General	3
Junio 2016	44137	Linares de Mora	Hombres	General	28
Junio 2016	44137	Linares de Mora	Mujeres	General	11
Junio 2016	44138	Loscos	Hombres	General	5
Junio 2016	44138	Loscos	Mujeres	General	5
Junio 2016	44141	Lledó	Hombres	General	7
Junio 2016	44141	Lledó	Mujeres	General	5
Junio 2016	44142	Maicas	Hombres	General	1
Junio 2016	44143	Manzanera	Hombres	General	63
Junio 2016	44143	Manzanera	Mujeres	General	54
Junio 2016	44144	Martín del Río	Hombres	General	23
Junio 2016	44144	Martín del Río	Mujeres	General	18
Junio 2016	44145	Mas de las Matas	Hombres	General	123
Junio 2016	44145	Mas de las Matas	Mujeres	General	106
Junio 2016	44146	Mata de los Olmos (La)	Hombres	General	52
Junio 2016	44146	Mata de los Olmos (La)	Mujeres	General	14
Junio 2016	44147	Mazaleón	Hombres	General	92
Junio 2016	44147	Mazaleón	Mujeres	General	57
Junio 2016	44148	Mezquita de Jarque	Hombres	General	11
Junio 2016	44148	Mezquita de Jarque	Mujeres	General	4
Junio 2016	44149	Mirambel	Hombres	General	7
Junio 2016	44149	Mirambel	Mujeres	General	3
Junio 2016	44151	Molinos	Hombres	General	20
Junio 2016	44151	Molinos	Mujeres	General	11
Junio 2016	44152	Monforte de Moyuela	Hombres	General	1
Junio 2016	44152	Monforte de Moyuela	Mujeres	General	1
Junio 2016	44153	Monreal del Campo	Hombres	General	377
Junio 2016	44153	Monreal del Campo	Mujeres	General	230
Junio 2016	44154	Monroyo	Hombres	General	59
Junio 2016	44154	Monroyo	Mujeres	General	33
Junio 2016	44155	Montalbán	Hombres	General	106
Junio 2016	44155	Montalbán	Mujeres	General	59
Junio 2016	44156	Monteagudo del Castillo	Hombres	General	5
Junio 2016	44156	Monteagudo del Castillo	Mujeres	General	3
Junio 2016	44157	Monterde de Albarracín	Mujeres	General	1
Junio 2016	44158	Mora de Rubielos	Hombres	General	256
Junio 2016	44158	Mora de Rubielos	Mujeres	General	194
Junio 2016	44159	Moscardón	Hombres	General	3
Junio 2016	44160	Mosqueruela	Hombres	General	64
Junio 2016	44160	Mosqueruela	Mujeres	General	34
Junio 2016	44161	Muniesa	Hombres	General	42
Junio 2016	44161	Muniesa	Mujeres	General	40
Junio 2016	44163	Noguera de Albarracín	Hombres	General	4
Junio 2016	44163	Noguera de Albarracín	Mujeres	General	3
Junio 2016	44165	Nogueruelas	Hombres	General	7
Junio 2016	44165	Nogueruelas	Mujeres	General	15
Junio 2016	44167	Obón	Hombres	General	8
Junio 2016	44168	Odón	Hombres	General	6
Junio 2016	44168	Odón	Mujeres	General	1
Junio 2016	44169	Ojos Negros	Hombres	General	14
Junio 2016	44169	Ojos Negros	Mujeres	General	8
Junio 2016	44171	Olba	Hombres	General	6
Junio 2016	44171	Olba	Mujeres	General	10
Junio 2016	44172	Oliete	Hombres	General	16
Junio 2016	44172	Oliete	Mujeres	General	13
Junio 2016	44173	Olmos (Los)	Hombres	General	1
Junio 2016	44173	Olmos (Los)	Mujeres	General	1
Junio 2016	44174	Orihuela del Tremedal	Hombres	General	39
Junio 2016	44174	Orihuela del Tremedal	Mujeres	General	10
Junio 2016	44175	Orrios	Hombres	General	4
Junio 2016	44175	Orrios	Mujeres	General	4
Junio 2016	44176	Palomar de Arroyos	Hombres	General	3
Junio 2016	44176	Palomar de Arroyos	Mujeres	General	3
Junio 2016	44177	Pancrudo	Hombres	General	3
Junio 2016	44177	Pancrudo	Mujeres	General	8
Junio 2016	44178	Parras de Castellote (Las)	Hombres	General	2
Junio 2016	44178	Parras de Castellote (Las)	Mujeres	General	2
Junio 2016	44179	Peñarroya de Tastavins	Hombres	General	64
Junio 2016	44179	Peñarroya de Tastavins	Mujeres	General	23
Junio 2016	44180	Peracense	Hombres	General	2
Junio 2016	44180	Peracense	Mujeres	General	2
Junio 2016	44181	Peralejos	Hombres	General	1
Junio 2016	44181	Peralejos	Mujeres	General	2
Junio 2016	44182	Perales del Alfambra	Hombres	General	13
Junio 2016	44182	Perales del Alfambra	Mujeres	General	8
Junio 2016	44183	Pitarque	Hombres	General	3
Junio 2016	44183	Pitarque	Mujeres	General	3
Junio 2016	44184	Plou	Hombres	General	3
Junio 2016	44185	Pobo (El)	Hombres	General	13
Junio 2016	44187	Portellada (La)	Hombres	General	15
Junio 2016	44187	Portellada (La)	Mujeres	General	4
Junio 2016	44189	Pozondón	Hombres	General	2
Junio 2016	44189	Pozondón	Mujeres	General	2
Junio 2016	44190	Pozuel del Campo	Mujeres	General	2
Junio 2016	44191	Puebla de Híjar (La)	Hombres	General	436
Junio 2016	44191	Puebla de Híjar (La)	Mujeres	General	121
Junio 2016	44192	Puebla de Valverde (La)	Hombres	General	98
Junio 2016	44192	Puebla de Valverde (La)	Mujeres	General	62
Junio 2016	44193	Puertomingalvo	Hombres	General	5
Junio 2016	44193	Puertomingalvo	Mujeres	General	8
Junio 2016	44194	Ráfales	Hombres	General	9
Junio 2016	44194	Ráfales	Mujeres	General	10
Junio 2016	44195	Rillo	Hombres	General	4
Junio 2016	44195	Rillo	Mujeres	General	1
Junio 2016	44196	Riodeva	Hombres	General	34
Junio 2016	44196	Riodeva	Mujeres	General	1
Junio 2016	44197	Ródenas	Hombres	General	7
Junio 2016	44197	Ródenas	Mujeres	General	3
Junio 2016	44198	Royuela	Hombres	General	22
Junio 2016	44198	Royuela	Mujeres	General	3
Junio 2016	44199	Rubiales	Hombres	General	2
Junio 2016	44199	Rubiales	Mujeres	General	1
Junio 2016	44200	Rubielos de la Cérida	Hombres	General	2
Junio 2016	44201	Rubielos de Mora	Hombres	General	97
Junio 2016	44201	Rubielos de Mora	Mujeres	General	57
Junio 2016	44204	Saldón	Hombres	General	1
Junio 2016	44205	Samper de Calanda	Hombres	General	38
Junio 2016	44205	Samper de Calanda	Mujeres	General	19
Junio 2016	44206	San Agustín	Hombres	General	6
Junio 2016	44206	San Agustín	Mujeres	General	2
Junio 2016	44207	San Martín del Río	Hombres	General	7
Junio 2016	44207	San Martín del Río	Mujeres	General	3
Junio 2016	44208	Santa Cruz de Nogueras	Hombres	General	1
Junio 2016	44208	Santa Cruz de Nogueras	Mujeres	General	2
Junio 2016	44209	Santa Eulalia	Hombres	General	153
Junio 2016	44209	Santa Eulalia	Mujeres	General	79
Junio 2016	44210	Sarrión	Hombres	General	165
Junio 2016	44210	Sarrión	Mujeres	General	85
Junio 2016	44211	Segura de los Baños	Hombres	General	1
Junio 2016	44212	Seno	Hombres	General	5
Junio 2016	44213	Singra	Hombres	General	3
Junio 2016	44215	Terriente	Hombres	General	16
Junio 2016	44215	Terriente	Mujeres	General	10
Junio 2016	44216	Teruel	Hombres	General	8343
Junio 2016	44216	Teruel	Mujeres	General	8731
Junio 2016	44217	Toril y Masegoso	Hombres	General	5
Junio 2016	44218	Tormón	Hombres	General	3
Junio 2016	44218	Tormón	Mujeres	General	2
Junio 2016	44219	Tornos	Hombres	General	3
Junio 2016	44219	Tornos	Mujeres	General	4
Junio 2016	44220	Torralba de los Sisones	Hombres	General	10
Junio 2016	44220	Torralba de los Sisones	Mujeres	General	5
Junio 2016	44221	Torrecilla de Alcañiz	Hombres	General	8
Junio 2016	44221	Torrecilla de Alcañiz	Mujeres	General	18
Junio 2016	44222	Torrecilla del Rebollar	Hombres	General	1
Junio 2016	44222	Torrecilla del Rebollar	Mujeres	General	3
Junio 2016	44223	Torre de Arcas	Hombres	General	5
Junio 2016	44223	Torre de Arcas	Mujeres	General	1
Junio 2016	44224	Torre de las Arcas	Hombres	General	8
Junio 2016	44224	Torre de las Arcas	Mujeres	General	2
Junio 2016	44225	Torre del Compte	Hombres	General	5
Junio 2016	44225	Torre del Compte	Mujeres	General	12
Junio 2016	44226	Torrelacárcel	Hombres	General	11
Junio 2016	44226	Torrelacárcel	Mujeres	General	5
Junio 2016	44227	Torre los Negros	Hombres	General	5
Junio 2016	44227	Torre los Negros	Mujeres	General	2
Junio 2016	44228	Torremocha de Jiloca	Hombres	General	9
Junio 2016	44228	Torremocha de Jiloca	Mujeres	General	1
Junio 2016	44229	Torres de Albarracín	Hombres	General	22
Junio 2016	44229	Torres de Albarracín	Mujeres	General	7
Junio 2016	44230	Torrevelilla	Hombres	General	8
Junio 2016	44230	Torrevelilla	Mujeres	General	10
Junio 2016	44231	Torrijas	Mujeres	General	5
Junio 2016	44232	Torrijo del Campo	Hombres	General	20
Junio 2016	44232	Torrijo del Campo	Mujeres	General	26
Junio 2016	44234	Tramacastiel	Hombres	General	9
Junio 2016	44235	Tramacastilla	Hombres	General	13
Junio 2016	44235	Tramacastilla	Mujeres	General	12
Junio 2016	44236	Tronchón	Hombres	General	5
Junio 2016	44236	Tronchón	Mujeres	General	1
Junio 2016	44237	Urrea de Gaén	Hombres	General	348
Junio 2016	44237	Urrea de Gaén	Mujeres	General	17
Junio 2016	44238	Utrillas	Hombres	General	627
Junio 2016	44238	Utrillas	Mujeres	General	414
Junio 2016	44239	Valacloche	Hombres	General	1
Junio 2016	44239	Valacloche	Mujeres	General	1
Junio 2016	44240	Valbona	Hombres	General	27
Junio 2016	44240	Valbona	Mujeres	General	11
Junio 2016	44241	Valdealgorfa	Hombres	General	26
Junio 2016	44241	Valdealgorfa	Mujeres	General	25
Junio 2016	44243	Valdecuenca	Hombres	General	9
Junio 2016	44244	Valdelinares	Hombres	General	9
Junio 2016	44244	Valdelinares	Mujeres	General	6
Junio 2016	44245	Valdeltormo	Hombres	General	21
Junio 2016	44245	Valdeltormo	Mujeres	General	10
Junio 2016	44246	Valderrobres	Hombres	General	448
Junio 2016	44246	Valderrobres	Mujeres	General	398
Junio 2016	44247	Valjunquera	Hombres	General	8
Junio 2016	44247	Valjunquera	Mujeres	General	8
Junio 2016	44249	Vallecillo (El)	Hombres	General	2
Junio 2016	44249	Vallecillo (El)	Mujeres	General	1
Junio 2016	44250	Veguillas de la Sierra	Hombres	General	1
Junio 2016	44250	Veguillas de la Sierra	Mujeres	General	2
Junio 2016	44251	Villafranca del Campo	Hombres	General	28
Junio 2016	44251	Villafranca del Campo	Mujeres	General	17
Junio 2016	44252	Villahermosa del Campo	Hombres	General	2
Junio 2016	44252	Villahermosa del Campo	Mujeres	General	1
Junio 2016	44256	Villanueva del Rebollar de la Sierra	Hombres	General	4
Junio 2016	44256	Villanueva del Rebollar de la Sierra	Mujeres	General	1
Junio 2016	44257	Villar del Cobo	Hombres	General	4
Junio 2016	44257	Villar del Cobo	Mujeres	General	4
Junio 2016	44260	Villarluengo	Hombres	General	15
Junio 2016	44260	Villarluengo	Mujeres	General	10
Junio 2016	44261	Villarquemado	Hombres	General	46
Junio 2016	44261	Villarquemado	Mujeres	General	19
Junio 2016	44262	Villarroya de los Pinares	Hombres	General	5
Junio 2016	44262	Villarroya de los Pinares	Mujeres	General	5
Junio 2016	44263	Villastar	Hombres	General	21
Junio 2016	44263	Villastar	Mujeres	General	10
Junio 2016	44264	Villel	Hombres	General	14
Junio 2016	44264	Villel	Mujeres	General	8
Junio 2016	44265	Vinaceite	Hombres	General	35
Junio 2016	44265	Vinaceite	Mujeres	General	9
Junio 2016	44266	Visiedo	Hombres	General	5
Junio 2016	44266	Visiedo	Mujeres	General	1
Junio 2016	44267	Vivel del Río Martín	Hombres	General	6
Junio 2016	44267	Vivel del Río Martín	Mujeres	General	2
Junio 2016	44268	Zoma (La)	Mujeres	General	1
Junio 2016	50001	Abanto	Hombres	General	4
Junio 2016	50001	Abanto	Mujeres	General	1
Junio 2016	50002	Acered	Hombres	General	46
Junio 2016	50002	Acered	Mujeres	General	20
Junio 2016	50003	Agón	Hombres	General	10
Junio 2016	50003	Agón	Mujeres	General	5
Junio 2016	50004	Aguarón	Hombres	General	65
Junio 2016	50004	Aguarón	Mujeres	General	20
Junio 2016	50005	Aguilón	Hombres	General	11
Junio 2016	50005	Aguilón	Mujeres	General	3
Junio 2016	50006	Ainzón	Hombres	General	46
Junio 2016	50006	Ainzón	Mujeres	General	61
Junio 2016	50008	Alagón	Hombres	General	1477
Junio 2016	50008	Alagón	Mujeres	General	985
Junio 2016	50009	Alarba	Hombres	General	49
Junio 2016	50009	Alarba	Mujeres	General	42
Junio 2016	50010	Alberite de San Juan	Hombres	General	5
Junio 2016	50010	Alberite de San Juan	Mujeres	General	3
Junio 2016	50011	Albeta	Hombres	General	14
Junio 2016	50011	Albeta	Mujeres	General	5
Junio 2016	50012	Alborge	Hombres	General	4
Junio 2016	50012	Alborge	Mujeres	General	5
Junio 2016	50013	Alcalá de Ebro	Hombres	General	10
Junio 2016	50013	Alcalá de Ebro	Mujeres	General	7
Junio 2016	50014	Alcalá de Moncayo	Hombres	General	2
Junio 2016	50014	Alcalá de Moncayo	Mujeres	General	3
Junio 2016	50015	Alconchel de Ariza	Hombres	General	5
Junio 2016	50015	Alconchel de Ariza	Mujeres	General	3
Junio 2016	50016	Aldehuela de Liestos	Hombres	General	1
Junio 2016	50016	Aldehuela de Liestos	Mujeres	General	3
Junio 2016	50017	Alfajarín	Hombres	General	586
Junio 2016	50017	Alfajarín	Mujeres	General	267
Junio 2016	50018	Alfamén	Hombres	General	362
Junio 2016	50018	Alfamén	Mujeres	General	162
Junio 2016	50019	Alforque	Hombres	General	1
Junio 2016	50019	Alforque	Mujeres	General	2
Junio 2016	50020	Alhama de Aragón	Hombres	General	86
Junio 2016	50020	Alhama de Aragón	Mujeres	General	103
Junio 2016	50022	Almolda (La)	Hombres	General	23
Junio 2016	50022	Almolda (La)	Mujeres	General	11
Junio 2016	50023	Almonacid de la Cuba	Hombres	General	6
Junio 2016	50023	Almonacid de la Cuba	Mujeres	General	7
Junio 2016	50024	Almonacid de la Sierra	Hombres	General	96
Junio 2016	50024	Almonacid de la Sierra	Mujeres	General	74
Junio 2016	50025	Almunia de Doña Godina (La)	Hombres	General	2389
Junio 2016	50025	Almunia de Doña Godina (La)	Mujeres	General	1497
Junio 2016	50026	Alpartir	Hombres	General	55
Junio 2016	50026	Alpartir	Mujeres	General	67
Junio 2016	50027	Ambel	Hombres	General	10
Junio 2016	50027	Ambel	Mujeres	General	2
Junio 2016	50028	Anento	Hombres	General	26
Junio 2016	50028	Anento	Mujeres	General	3
Junio 2016	50029	Aniñón	Hombres	General	122
Junio 2016	50029	Aniñón	Mujeres	General	41
Junio 2016	50030	Añón de Moncayo	Hombres	General	9
Junio 2016	50030	Añón de Moncayo	Mujeres	General	17
Junio 2016	50031	Aranda de Moncayo	Hombres	General	12
Junio 2016	50031	Aranda de Moncayo	Mujeres	General	5
Junio 2016	50032	Arándiga	Hombres	General	21
Junio 2016	50032	Arándiga	Mujeres	General	11
Junio 2016	50033	Ardisa	Hombres	General	1
Junio 2016	50033	Ardisa	Mujeres	General	3
Junio 2016	50034	Ariza	Hombres	General	70
Junio 2016	50034	Ariza	Mujeres	General	62
Junio 2016	50035	Artieda	Hombres	General	6
Junio 2016	50035	Artieda	Mujeres	General	4
Junio 2016	50036	Asín	Hombres	General	1
Junio 2016	50036	Asín	Mujeres	General	8
Junio 2016	50037	Atea	Hombres	General	2
Junio 2016	50037	Atea	Mujeres	General	4
Junio 2016	50038	Ateca	Hombres	General	310
Junio 2016	50038	Ateca	Mujeres	General	225
Junio 2016	50039	Azuara	Hombres	General	25
Junio 2016	50039	Azuara	Mujeres	General	14
Junio 2016	50040	Badules	Hombres	General	3
Junio 2016	50041	Bagüés	Hombres	General	1
Junio 2016	50042	Balconchán	Hombres	General	1
Junio 2016	50043	Bárboles	Hombres	General	88
Junio 2016	50043	Bárboles	Mujeres	General	11
Junio 2016	50044	Bardallur	Hombres	General	15
Junio 2016	50044	Bardallur	Mujeres	General	18
Junio 2016	50045	Belchite	Hombres	General	195
Junio 2016	50045	Belchite	Mujeres	General	154
Junio 2016	50046	Belmonte de Gracián	Hombres	General	6
Junio 2016	50046	Belmonte de Gracián	Mujeres	General	3
Junio 2016	50050	Bijuesca	Hombres	General	1
Junio 2016	50050	Bijuesca	Mujeres	General	2
Junio 2016	50051	Biota	Hombres	General	40
Junio 2016	50051	Biota	Mujeres	General	24
Junio 2016	50052	Bisimbre	Hombres	General	25
Junio 2016	50052	Bisimbre	Mujeres	General	27
Junio 2016	50053	Boquiñeni	Hombres	General	60
Junio 2016	50053	Boquiñeni	Mujeres	General	35
Junio 2016	50054	Bordalba	Hombres	General	1
Junio 2016	50055	Borja	Hombres	General	725
Junio 2016	50055	Borja	Mujeres	General	845
Junio 2016	50056	Botorrita	Hombres	General	19
Junio 2016	50056	Botorrita	Mujeres	General	4
Junio 2016	50057	Brea de Aragón	Hombres	General	303
Junio 2016	50057	Brea de Aragón	Mujeres	General	189
Junio 2016	50058	Bubierca	Hombres	General	1
Junio 2016	50059	Bujaraloz	Hombres	General	119
