Mes (código)	Mes y año	Provincia código	Provincia nombre	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
201805	Mayo 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	972
201805	Mayo 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1091
201805	Mayo 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1306
201805	Mayo 2018	44	Teruel	31	Bachillerato	Hombres	128
201805	Mayo 2018	44	Teruel	31	Bachillerato	Mujeres	165
201805	Mayo 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	136
201805	Mayo 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	311
201805	Mayo 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	93
201805	Mayo 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	198
201805	Mayo 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	118
201805	Mayo 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	315
201805	Mayo 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	3682
201805	Mayo 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5366
201805	Mayo 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	10545
201805	Mayo 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	14998
201805	Mayo 2018	50	Zaragoza	31	Bachillerato	Hombres	1690
201805	Mayo 2018	50	Zaragoza	31	Bachillerato	Mujeres	2458
201805	Mayo 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1247
201805	Mayo 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2643
201805	Mayo 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	997
201805	Mayo 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1896
201805	Mayo 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1454
201805	Mayo 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3494
201804	Abril 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	1060
201804	Abril 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1453
201804	Abril 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1809
201804	Abril 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1983
201804	Abril 2018	22	Huesca	31	Bachillerato	Hombres	278
201804	Abril 2018	22	Huesca	31	Bachillerato	Mujeres	385
201804	Abril 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	209
201804	Abril 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	415
201804	Abril 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	165
201804	Abril 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	307
201804	Abril 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	252
201804	Abril 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	566
201804	Abril 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	709
201804	Abril 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	1052
201804	Abril 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1143
201804	Abril 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1333
201804	Abril 2018	44	Teruel	31	Bachillerato	Hombres	135
201804	Abril 2018	44	Teruel	31	Bachillerato	Mujeres	166
201804	Abril 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	151
201804	Abril 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	311
201804	Abril 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	97
201804	Abril 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	202
201804	Abril 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	123
201804	Abril 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	342
201804	Abril 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4333
201804	Abril 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5746
201804	Abril 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	11363
201804	Abril 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	15618
201804	Abril 2018	50	Zaragoza	31	Bachillerato	Hombres	1743
201804	Abril 2018	50	Zaragoza	31	Bachillerato	Mujeres	2545
201804	Abril 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1331
201804	Abril 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2739
201804	Abril 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1069
201804	Abril 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1964
201804	Abril 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1486
201804	Abril 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3531
201803	Marzo 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	1139
201803	Marzo 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1480
201803	Marzo 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1829
201803	Marzo 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	1938
201803	Marzo 2018	22	Huesca	31	Bachillerato	Hombres	264
201803	Marzo 2018	22	Huesca	31	Bachillerato	Mujeres	364
201803	Marzo 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	188
201803	Marzo 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	388
201803	Marzo 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	150
201803	Marzo 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	289
201803	Marzo 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	252
201803	Marzo 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	569
201803	Marzo 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	790
201803	Marzo 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	1041
201803	Marzo 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1180
201803	Marzo 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1354
201803	Marzo 2018	44	Teruel	31	Bachillerato	Hombres	136
201803	Marzo 2018	44	Teruel	31	Bachillerato	Mujeres	176
201803	Marzo 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	140
201803	Marzo 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	326
201803	Marzo 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	102
201803	Marzo 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	197
201803	Marzo 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	125
201803	Marzo 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	355
201803	Marzo 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4478
201803	Marzo 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5911
201803	Marzo 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	11784
201803	Marzo 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	15882
201803	Marzo 2018	50	Zaragoza	31	Bachillerato	Hombres	1792
201803	Marzo 2018	50	Zaragoza	31	Bachillerato	Mujeres	2572
201803	Marzo 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1388
201803	Marzo 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2728
201803	Marzo 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1108
201803	Marzo 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2030
201803	Marzo 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1539
201803	Marzo 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3723
201802	Febrero 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	1114
201802	Febrero 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1511
201802	Febrero 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1863
201802	Febrero 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2000
201802	Febrero 2018	22	Huesca	31	Bachillerato	Hombres	287
201802	Febrero 2018	22	Huesca	31	Bachillerato	Mujeres	392
201802	Febrero 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	193
201802	Febrero 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	400
201802	Febrero 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	155
201802	Febrero 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	299
201802	Febrero 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	251
201802	Febrero 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	597
201802	Febrero 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	773
201802	Febrero 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	1091
201802	Febrero 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1248
201802	Febrero 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1442
201802	Febrero 2018	44	Teruel	31	Bachillerato	Hombres	123
201802	Febrero 2018	44	Teruel	31	Bachillerato	Mujeres	189
201802	Febrero 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	164
201802	Febrero 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	326
201802	Febrero 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	116
201802	Febrero 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	199
201802	Febrero 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	139
201802	Febrero 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	379
201802	Febrero 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4360
201802	Febrero 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5845
201802	Febrero 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	11813
201802	Febrero 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	15902
201802	Febrero 2018	50	Zaragoza	31	Bachillerato	Hombres	1818
201802	Febrero 2018	50	Zaragoza	31	Bachillerato	Mujeres	2653
201802	Febrero 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1418
201802	Febrero 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2883
201802	Febrero 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1101
201802	Febrero 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2041
201802	Febrero 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1530
201802	Febrero 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3741
201801	Enero 2018	22	Huesca	10	Educación Primaria o inferior	Hombres	1139
201801	Enero 2018	22	Huesca	10	Educación Primaria o inferior	Mujeres	1496
201801	Enero 2018	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1998
201801	Enero 2018	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2049
201801	Enero 2018	22	Huesca	31	Bachillerato	Hombres	311
201801	Enero 2018	22	Huesca	31	Bachillerato	Mujeres	408
201801	Enero 2018	22	Huesca	32	Enseñanza media de formación profesional	Hombres	217
201801	Enero 2018	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	423
201801	Enero 2018	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	189
201801	Enero 2018	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	329
201801	Enero 2018	22	Huesca	42	Enseñanza superior universitaria	Hombres	285
201801	Enero 2018	22	Huesca	42	Enseñanza superior universitaria	Mujeres	632
201801	Enero 2018	44	Teruel	10	Educación Primaria o inferior	Hombres	807
201801	Enero 2018	44	Teruel	10	Educación Primaria o inferior	Mujeres	1107
201801	Enero 2018	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1324
201801	Enero 2018	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1497
201801	Enero 2018	44	Teruel	31	Bachillerato	Hombres	133
201801	Enero 2018	44	Teruel	31	Bachillerato	Mujeres	223
201801	Enero 2018	44	Teruel	32	Enseñanza media de formación profesional	Hombres	184
201801	Enero 2018	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	344
201801	Enero 2018	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	127
201801	Enero 2018	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	229
201801	Enero 2018	44	Teruel	42	Enseñanza superior universitaria	Hombres	168
201801	Enero 2018	44	Teruel	42	Enseñanza superior universitaria	Mujeres	392
201801	Enero 2018	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4283
201801	Enero 2018	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5814
201801	Enero 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	12003
201801	Enero 2018	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	16049
201801	Enero 2018	50	Zaragoza	31	Bachillerato	Hombres	1896
201801	Enero 2018	50	Zaragoza	31	Bachillerato	Mujeres	2703
201801	Enero 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1556
201801	Enero 2018	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2861
201801	Enero 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1190
201801	Enero 2018	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	2112
201801	Enero 2018	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1638
201801	Enero 2018	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3965
201712	Diciembre 2017	22	Huesca	10	Educación Primaria o inferior	Hombres	1148
201712	Diciembre 2017	22	Huesca	10	Educación Primaria o inferior	Mujeres	1470
201712	Diciembre 2017	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1917
201712	Diciembre 2017	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2007
201712	Diciembre 2017	22	Huesca	31	Bachillerato	Hombres	306
201712	Diciembre 2017	22	Huesca	31	Bachillerato	Mujeres	408
201712	Diciembre 2017	22	Huesca	32	Enseñanza media de formación profesional	Hombres	211
201712	Diciembre 2017	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	401
201712	Diciembre 2017	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	184
201712	Diciembre 2017	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	303
201712	Diciembre 2017	22	Huesca	42	Enseñanza superior universitaria	Hombres	276
201712	Diciembre 2017	22	Huesca	42	Enseñanza superior universitaria	Mujeres	615
201712	Diciembre 2017	44	Teruel	10	Educación Primaria o inferior	Hombres	826
201712	Diciembre 2017	44	Teruel	10	Educación Primaria o inferior	Mujeres	1081
201712	Diciembre 2017	44	Teruel	20	Primera etapa de educación secundaria	Hombres	1231
201712	Diciembre 2017	44	Teruel	20	Primera etapa de educación secundaria	Mujeres	1435
201712	Diciembre 2017	44	Teruel	31	Bachillerato	Hombres	134
201712	Diciembre 2017	44	Teruel	31	Bachillerato	Mujeres	206
201712	Diciembre 2017	44	Teruel	32	Enseñanza media de formación profesional	Hombres	173
201712	Diciembre 2017	44	Teruel	32	Enseñanza media de formación profesional	Mujeres	333
201712	Diciembre 2017	44	Teruel	41	Enseñanza superior de formación profesional	Hombres	127
201712	Diciembre 2017	44	Teruel	41	Enseñanza superior de formación profesional	Mujeres	216
201712	Diciembre 2017	44	Teruel	42	Enseñanza superior universitaria	Hombres	166
201712	Diciembre 2017	44	Teruel	42	Enseñanza superior universitaria	Mujeres	375
201712	Diciembre 2017	50	Zaragoza	10	Educación Primaria o inferior	Hombres	4391
201712	Diciembre 2017	50	Zaragoza	10	Educación Primaria o inferior	Mujeres	5750
201712	Diciembre 2017	50	Zaragoza	20	Primera etapa de educación secundaria	Hombres	12118
201712	Diciembre 2017	50	Zaragoza	20	Primera etapa de educación secundaria	Mujeres	15636
201712	Diciembre 2017	50	Zaragoza	31	Bachillerato	Hombres	1902
201712	Diciembre 2017	50	Zaragoza	31	Bachillerato	Mujeres	2700
201712	Diciembre 2017	50	Zaragoza	32	Enseñanza media de formación profesional	Hombres	1543
201712	Diciembre 2017	50	Zaragoza	32	Enseñanza media de formación profesional	Mujeres	2590
201712	Diciembre 2017	50	Zaragoza	41	Enseñanza superior de formación profesional	Hombres	1160
201712	Diciembre 2017	50	Zaragoza	41	Enseñanza superior de formación profesional	Mujeres	1974
201712	Diciembre 2017	50	Zaragoza	42	Enseñanza superior universitaria	Hombres	1604
201712	Diciembre 2017	50	Zaragoza	42	Enseñanza superior universitaria	Mujeres	3793
201711	Noviembre 2017	22	Huesca	10	Educación Primaria o inferior	Hombres	1144
201711	Noviembre 2017	22	Huesca	10	Educación Primaria o inferior	Mujeres	1502
201711	Noviembre 2017	22	Huesca	20	Primera etapa de educación secundaria	Hombres	1948
201711	Noviembre 2017	22	Huesca	20	Primera etapa de educación secundaria	Mujeres	2135
201711	Noviembre 2017	22	Huesca	31	Bachillerato	Hombres	344
201711	Noviembre 2017	22	Huesca	31	Bachillerato	Mujeres	439
201711	Noviembre 2017	22	Huesca	32	Enseñanza media de formación profesional	Hombres	231
201711	Noviembre 2017	22	Huesca	32	Enseñanza media de formación profesional	Mujeres	459
201711	Noviembre 2017	22	Huesca	41	Enseñanza superior de formación profesional	Hombres	212
201711	Noviembre 2017	22	Huesca	41	Enseñanza superior de formación profesional	Mujeres	348
201711	Noviembre 2017	22	Huesca	42	Enseñanza superior universitaria	Hombres	266
201711	Noviembre 2017	22	Huesca	42	Enseñanza superior universitaria	Mujeres	686
201711	Noviembre 2017	44	Teruel	10	Educación Primaria o inferior	Hombres	831
