Mes y año	Mes (código)	Mes nombre	Año	Sexo	Provincia código	Número de contratos	Sector código	Sector descripción	Provincia nombre
Octubre 2017	201710	Octubre	2017	Hombres	22	12	2	Industria y energía	Huesca
Octubre 2017	201710	Octubre	2017	Mujeres	22	6	2	Industria y energía	Huesca
Octubre 2017	201710	Octubre	2017	Hombres	22	4	3	Construcción	Huesca
Octubre 2017	201710	Octubre	2017	Hombres	22	40	4	Servicios	Huesca
Octubre 2017	201710	Octubre	2017	Mujeres	22	79	4	Servicios	Huesca
Octubre 2017	201710	Octubre	2017	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Octubre 2017	201710	Octubre	2017	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Octubre 2017	201710	Octubre	2017	Hombres	44	6	2	Industria y energía	Teruel
Octubre 2017	201710	Octubre	2017	Mujeres	44	13	2	Industria y energía	Teruel
Octubre 2017	201710	Octubre	2017	Hombres	44	4	3	Construcción	Teruel
Octubre 2017	201710	Octubre	2017	Hombres	44	35	4	Servicios	Teruel
Octubre 2017	201710	Octubre	2017	Mujeres	44	56	4	Servicios	Teruel
Octubre 2017	201710	Octubre	2017	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2017	201710	Octubre	2017	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2017	201710	Octubre	2017	Hombres	50	76	2	Industria y energía	Zaragoza
Octubre 2017	201710	Octubre	2017	Mujeres	50	38	2	Industria y energía	Zaragoza
Octubre 2017	201710	Octubre	2017	Hombres	50	19	3	Construcción	Zaragoza
Octubre 2017	201710	Octubre	2017	Mujeres	50	1	3	Construcción	Zaragoza
Octubre 2017	201710	Octubre	2017	Hombres	50	241	4	Servicios	Zaragoza
Octubre 2017	201710	Octubre	2017	Mujeres	50	368	4	Servicios	Zaragoza
Septiembre 2017	201709	Septiembre	2017	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2017	201709	Septiembre	2017	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2017	201709	Septiembre	2017	Hombres	22	4	2	Industria y energía	Huesca
Septiembre 2017	201709	Septiembre	2017	Mujeres	22	10	2	Industria y energía	Huesca
Septiembre 2017	201709	Septiembre	2017	Hombres	22	9	3	Construcción	Huesca
Septiembre 2017	201709	Septiembre	2017	Mujeres	22	1	3	Construcción	Huesca
Septiembre 2017	201709	Septiembre	2017	Hombres	22	35	4	Servicios	Huesca
Septiembre 2017	201709	Septiembre	2017	Mujeres	22	62	4	Servicios	Huesca
Septiembre 2017	201709	Septiembre	2017	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Septiembre 2017	201709	Septiembre	2017	Hombres	44	9	2	Industria y energía	Teruel
Septiembre 2017	201709	Septiembre	2017	Mujeres	44	11	2	Industria y energía	Teruel
Septiembre 2017	201709	Septiembre	2017	Hombres	44	4	3	Construcción	Teruel
Septiembre 2017	201709	Septiembre	2017	Hombres	44	20	4	Servicios	Teruel
Septiembre 2017	201709	Septiembre	2017	Mujeres	44	39	4	Servicios	Teruel
Septiembre 2017	201709	Septiembre	2017	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2017	201709	Septiembre	2017	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Septiembre 2017	201709	Septiembre	2017	Hombres	50	53	2	Industria y energía	Zaragoza
Septiembre 2017	201709	Septiembre	2017	Mujeres	50	46	2	Industria y energía	Zaragoza
Septiembre 2017	201709	Septiembre	2017	Hombres	50	20	3	Construcción	Zaragoza
Septiembre 2017	201709	Septiembre	2017	Mujeres	50	7	3	Construcción	Zaragoza
Septiembre 2017	201709	Septiembre	2017	Hombres	50	227	4	Servicios	Zaragoza
Septiembre 2017	201709	Septiembre	2017	Mujeres	50	355	4	Servicios	Zaragoza
Agosto 2017	201708	Agosto	2017	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Agosto 2017	201708	Agosto	2017	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Agosto 2017	201708	Agosto	2017	Hombres	22	5	2	Industria y energía	Huesca
Agosto 2017	201708	Agosto	2017	Mujeres	22	3	2	Industria y energía	Huesca
Agosto 2017	201708	Agosto	2017	Hombres	22	2	3	Construcción	Huesca
Agosto 2017	201708	Agosto	2017	Mujeres	22	2	3	Construcción	Huesca
Agosto 2017	201708	Agosto	2017	Hombres	22	27	4	Servicios	Huesca
Agosto 2017	201708	Agosto	2017	Mujeres	22	51	4	Servicios	Huesca
Agosto 2017	201708	Agosto	2017	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Agosto 2017	201708	Agosto	2017	Hombres	44	13	2	Industria y energía	Teruel
Agosto 2017	201708	Agosto	2017	Mujeres	44	10	2	Industria y energía	Teruel
Agosto 2017	201708	Agosto	2017	Hombres	44	1	3	Construcción	Teruel
Agosto 2017	201708	Agosto	2017	Hombres	44	34	4	Servicios	Teruel
Agosto 2017	201708	Agosto	2017	Mujeres	44	53	4	Servicios	Teruel
Agosto 2017	201708	Agosto	2017	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Agosto 2017	201708	Agosto	2017	Hombres	50	46	2	Industria y energía	Zaragoza
Agosto 2017	201708	Agosto	2017	Mujeres	50	21	2	Industria y energía	Zaragoza
Agosto 2017	201708	Agosto	2017	Hombres	50	14	3	Construcción	Zaragoza
Agosto 2017	201708	Agosto	2017	Mujeres	50	3	3	Construcción	Zaragoza
Agosto 2017	201708	Agosto	2017	Hombres	50	176	4	Servicios	Zaragoza
Agosto 2017	201708	Agosto	2017	Mujeres	50	249	4	Servicios	Zaragoza
Julio 2017	201707	Julio	2017	Hombres	22	8	1	Agricultura, ganadería y pesca	Huesca
Julio 2017	201707	Julio	2017	Hombres	22	8	2	Industria y energía	Huesca
Julio 2017	201707	Julio	2017	Mujeres	22	10	2	Industria y energía	Huesca
Julio 2017	201707	Julio	2017	Hombres	22	4	3	Construcción	Huesca
Julio 2017	201707	Julio	2017	Mujeres	22	1	3	Construcción	Huesca
Julio 2017	201707	Julio	2017	Hombres	22	63	4	Servicios	Huesca
Julio 2017	201707	Julio	2017	Mujeres	22	72	4	Servicios	Huesca
Julio 2017	201707	Julio	2017	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Julio 2017	201707	Julio	2017	Hombres	44	15	2	Industria y energía	Teruel
Julio 2017	201707	Julio	2017	Mujeres	44	7	2	Industria y energía	Teruel
Julio 2017	201707	Julio	2017	Hombres	44	1	3	Construcción	Teruel
Julio 2017	201707	Julio	2017	Hombres	44	25	4	Servicios	Teruel
Julio 2017	201707	Julio	2017	Mujeres	44	32	4	Servicios	Teruel
Julio 2017	201707	Julio	2017	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2017	201707	Julio	2017	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Julio 2017	201707	Julio	2017	Hombres	50	76	2	Industria y energía	Zaragoza
Julio 2017	201707	Julio	2017	Mujeres	50	30	2	Industria y energía	Zaragoza
Julio 2017	201707	Julio	2017	Hombres	50	13	3	Construcción	Zaragoza
Julio 2017	201707	Julio	2017	Mujeres	50	7	3	Construcción	Zaragoza
Julio 2017	201707	Julio	2017	Hombres	50	253	4	Servicios	Zaragoza
Julio 2017	201707	Julio	2017	Mujeres	50	319	4	Servicios	Zaragoza
Junio 2017	201706	Junio	2017	Hombres	22	8	1	Agricultura, ganadería y pesca	Huesca
Junio 2017	201706	Junio	2017	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Junio 2017	201706	Junio	2017	Hombres	22	19	2	Industria y energía	Huesca
Junio 2017	201706	Junio	2017	Mujeres	22	2	2	Industria y energía	Huesca
Junio 2017	201706	Junio	2017	Hombres	22	4	3	Construcción	Huesca
Junio 2017	201706	Junio	2017	Hombres	22	52	4	Servicios	Huesca
Junio 2017	201706	Junio	2017	Mujeres	22	94	4	Servicios	Huesca
Junio 2017	201706	Junio	2017	Hombres	44	6	1	Agricultura, ganadería y pesca	Teruel
Junio 2017	201706	Junio	2017	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Junio 2017	201706	Junio	2017	Hombres	44	15	2	Industria y energía	Teruel
Junio 2017	201706	Junio	2017	Mujeres	44	11	2	Industria y energía	Teruel
Junio 2017	201706	Junio	2017	Hombres	44	5	3	Construcción	Teruel
Junio 2017	201706	Junio	2017	Hombres	44	32	4	Servicios	Teruel
Junio 2017	201706	Junio	2017	Mujeres	44	54	4	Servicios	Teruel
Junio 2017	201706	Junio	2017	Hombres	50	4	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2017	201706	Junio	2017	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Junio 2017	201706	Junio	2017	Hombres	50	72	2	Industria y energía	Zaragoza
Junio 2017	201706	Junio	2017	Mujeres	50	44	2	Industria y energía	Zaragoza
Junio 2017	201706	Junio	2017	Hombres	50	14	3	Construcción	Zaragoza
Junio 2017	201706	Junio	2017	Mujeres	50	5	3	Construcción	Zaragoza
Junio 2017	201706	Junio	2017	Hombres	50	242	4	Servicios	Zaragoza
Junio 2017	201706	Junio	2017	Mujeres	50	379	4	Servicios	Zaragoza
Mayo 2017	201705	Mayo	2017	Hombres	22	11	1	Agricultura, ganadería y pesca	Huesca
Mayo 2017	201705	Mayo	2017	Mujeres	22	2	1	Agricultura, ganadería y pesca	Huesca
Mayo 2017	201705	Mayo	2017	Hombres	22	12	2	Industria y energía	Huesca
Mayo 2017	201705	Mayo	2017	Mujeres	22	7	2	Industria y energía	Huesca
Mayo 2017	201705	Mayo	2017	Hombres	22	2	3	Construcción	Huesca
Mayo 2017	201705	Mayo	2017	Hombres	22	38	4	Servicios	Huesca
Mayo 2017	201705	Mayo	2017	Mujeres	22	81	4	Servicios	Huesca
Mayo 2017	201705	Mayo	2017	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Mayo 2017	201705	Mayo	2017	Hombres	44	9	2	Industria y energía	Teruel
Mayo 2017	201705	Mayo	2017	Mujeres	44	9	2	Industria y energía	Teruel
Mayo 2017	201705	Mayo	2017	Hombres	44	1	3	Construcción	Teruel
Mayo 2017	201705	Mayo	2017	Hombres	44	24	4	Servicios	Teruel
Mayo 2017	201705	Mayo	2017	Mujeres	44	40	4	Servicios	Teruel
Mayo 2017	201705	Mayo	2017	Hombres	50	7	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2017	201705	Mayo	2017	Mujeres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Mayo 2017	201705	Mayo	2017	Hombres	50	57	2	Industria y energía	Zaragoza
Mayo 2017	201705	Mayo	2017	Mujeres	50	52	2	Industria y energía	Zaragoza
Mayo 2017	201705	Mayo	2017	Hombres	50	16	3	Construcción	Zaragoza
Mayo 2017	201705	Mayo	2017	Mujeres	50	5	3	Construcción	Zaragoza
Mayo 2017	201705	Mayo	2017	Hombres	50	237	4	Servicios	Zaragoza
Mayo 2017	201705	Mayo	2017	Mujeres	50	385	4	Servicios	Zaragoza
Abril 2017	201704	Abril	2017	Hombres	22	9	1	Agricultura, ganadería y pesca	Huesca
Abril 2017	201704	Abril	2017	Hombres	22	10	2	Industria y energía	Huesca
Abril 2017	201704	Abril	2017	Mujeres	22	4	2	Industria y energía	Huesca
Abril 2017	201704	Abril	2017	Hombres	22	2	3	Construcción	Huesca
Abril 2017	201704	Abril	2017	Mujeres	22	1	3	Construcción	Huesca
Abril 2017	201704	Abril	2017	Hombres	22	37	4	Servicios	Huesca
Abril 2017	201704	Abril	2017	Mujeres	22	70	4	Servicios	Huesca
Abril 2017	201704	Abril	2017	Hombres	44	9	1	Agricultura, ganadería y pesca	Teruel
Abril 2017	201704	Abril	2017	Hombres	44	11	2	Industria y energía	Teruel
Abril 2017	201704	Abril	2017	Mujeres	44	3	2	Industria y energía	Teruel
Abril 2017	201704	Abril	2017	Hombres	44	25	4	Servicios	Teruel
Abril 2017	201704	Abril	2017	Mujeres	44	35	4	Servicios	Teruel
Abril 2017	201704	Abril	2017	Hombres	50	6	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2017	201704	Abril	2017	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Abril 2017	201704	Abril	2017	Hombres	50	49	2	Industria y energía	Zaragoza
Abril 2017	201704	Abril	2017	Mujeres	50	31	2	Industria y energía	Zaragoza
Abril 2017	201704	Abril	2017	Hombres	50	17	3	Construcción	Zaragoza
Abril 2017	201704	Abril	2017	Mujeres	50	9	3	Construcción	Zaragoza
Abril 2017	201704	Abril	2017	Hombres	50	182	4	Servicios	Zaragoza
Abril 2017	201704	Abril	2017	Mujeres	50	274	4	Servicios	Zaragoza
Marzo 2017	201703	Marzo	2017	Hombres	22	7	1	Agricultura, ganadería y pesca	Huesca
Marzo 2017	201703	Marzo	2017	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Marzo 2017	201703	Marzo	2017	Hombres	22	7	2	Industria y energía	Huesca
Marzo 2017	201703	Marzo	2017	Mujeres	22	13	2	Industria y energía	Huesca
Marzo 2017	201703	Marzo	2017	Hombres	22	7	3	Construcción	Huesca
Marzo 2017	201703	Marzo	2017	Hombres	22	43	4	Servicios	Huesca
Marzo 2017	201703	Marzo	2017	Mujeres	22	67	4	Servicios	Huesca
Marzo 2017	201703	Marzo	2017	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Marzo 2017	201703	Marzo	2017	Hombres	44	7	2	Industria y energía	Teruel
Marzo 2017	201703	Marzo	2017	Mujeres	44	4	2	Industria y energía	Teruel
Marzo 2017	201703	Marzo	2017	Hombres	44	3	3	Construcción	Teruel
Marzo 2017	201703	Marzo	2017	Mujeres	44	1	3	Construcción	Teruel
Marzo 2017	201703	Marzo	2017	Hombres	44	25	4	Servicios	Teruel
Marzo 2017	201703	Marzo	2017	Mujeres	44	41	4	Servicios	Teruel
Marzo 2017	201703	Marzo	2017	Hombres	50	7	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2017	201703	Marzo	2017	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Marzo 2017	201703	Marzo	2017	Hombres	50	68	2	Industria y energía	Zaragoza
Marzo 2017	201703	Marzo	2017	Mujeres	50	33	2	Industria y energía	Zaragoza
Marzo 2017	201703	Marzo	2017	Hombres	50	11	3	Construcción	Zaragoza
Marzo 2017	201703	Marzo	2017	Mujeres	50	2	3	Construcción	Zaragoza
Marzo 2017	201703	Marzo	2017	Hombres	50	244	4	Servicios	Zaragoza
Marzo 2017	201703	Marzo	2017	Mujeres	50	350	4	Servicios	Zaragoza
Febrero 2017	201702	Febrero	2017	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Febrero 2017	201702	Febrero	2017	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Febrero 2017	201702	Febrero	2017	Hombres	22	3	2	Industria y energía	Huesca
Febrero 2017	201702	Febrero	2017	Mujeres	22	6	2	Industria y energía	Huesca
Febrero 2017	201702	Febrero	2017	Hombres	22	6	3	Construcción	Huesca
Febrero 2017	201702	Febrero	2017	Mujeres	22	2	3	Construcción	Huesca
Febrero 2017	201702	Febrero	2017	Hombres	22	35	4	Servicios	Huesca
Febrero 2017	201702	Febrero	2017	Mujeres	22	58	4	Servicios	Huesca
Febrero 2017	201702	Febrero	2017	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Febrero 2017	201702	Febrero	2017	Mujeres	44	2	1	Agricultura, ganadería y pesca	Teruel
Febrero 2017	201702	Febrero	2017	Hombres	44	9	2	Industria y energía	Teruel
Febrero 2017	201702	Febrero	2017	Mujeres	44	7	2	Industria y energía	Teruel
Febrero 2017	201702	Febrero	2017	Hombres	44	3	3	Construcción	Teruel
Febrero 2017	201702	Febrero	2017	Hombres	44	19	4	Servicios	Teruel
Febrero 2017	201702	Febrero	2017	Mujeres	44	32	4	Servicios	Teruel
Febrero 2017	201702	Febrero	2017	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2017	201702	Febrero	2017	Mujeres	50	1	1	Agricultura, ganadería y pesca	Zaragoza
Febrero 2017	201702	Febrero	2017	Hombres	50	63	2	Industria y energía	Zaragoza
Febrero 2017	201702	Febrero	2017	Mujeres	50	31	2	Industria y energía	Zaragoza
Febrero 2017	201702	Febrero	2017	Hombres	50	9	3	Construcción	Zaragoza
Febrero 2017	201702	Febrero	2017	Mujeres	50	6	3	Construcción	Zaragoza
Febrero 2017	201702	Febrero	2017	Hombres	50	170	4	Servicios	Zaragoza
Febrero 2017	201702	Febrero	2017	Mujeres	50	289	4	Servicios	Zaragoza
Enero 2017	201701	Enero	2017	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Enero 2017	201701	Enero	2017	Hombres	22	5	2	Industria y energía	Huesca
Enero 2017	201701	Enero	2017	Mujeres	22	2	2	Industria y energía	Huesca
Enero 2017	201701	Enero	2017	Hombres	22	9	3	Construcción	Huesca
Enero 2017	201701	Enero	2017	Hombres	22	30	4	Servicios	Huesca
Enero 2017	201701	Enero	2017	Mujeres	22	60	4	Servicios	Huesca
Enero 2017	201701	Enero	2017	Hombres	44	2	1	Agricultura, ganadería y pesca	Teruel
Enero 2017	201701	Enero	2017	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Enero 2017	201701	Enero	2017	Hombres	44	4	2	Industria y energía	Teruel
Enero 2017	201701	Enero	2017	Mujeres	44	4	2	Industria y energía	Teruel
Enero 2017	201701	Enero	2017	Hombres	44	2	3	Construcción	Teruel
Enero 2017	201701	Enero	2017	Hombres	44	8	4	Servicios	Teruel
Enero 2017	201701	Enero	2017	Mujeres	44	26	4	Servicios	Teruel
Enero 2017	201701	Enero	2017	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2017	201701	Enero	2017	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Enero 2017	201701	Enero	2017	Hombres	50	56	2	Industria y energía	Zaragoza
Enero 2017	201701	Enero	2017	Mujeres	50	38	2	Industria y energía	Zaragoza
Enero 2017	201701	Enero	2017	Hombres	50	8	3	Construcción	Zaragoza
Enero 2017	201701	Enero	2017	Mujeres	50	2	3	Construcción	Zaragoza
Enero 2017	201701	Enero	2017	Hombres	50	161	4	Servicios	Zaragoza
Enero 2017	201701	Enero	2017	Mujeres	50	305	4	Servicios	Zaragoza
Diciembre 2016	201612	Diciembre	2016	Hombres	22	5	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2016	201612	Diciembre	2016	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
Diciembre 2016	201612	Diciembre	2016	Hombres	22	6	2	Industria y energía	Huesca
Diciembre 2016	201612	Diciembre	2016	Mujeres	22	2	2	Industria y energía	Huesca
Diciembre 2016	201612	Diciembre	2016	Mujeres	22	1	3	Construcción	Huesca
Diciembre 2016	201612	Diciembre	2016	Hombres	22	29	4	Servicios	Huesca
Diciembre 2016	201612	Diciembre	2016	Mujeres	22	54	4	Servicios	Huesca
Diciembre 2016	201612	Diciembre	2016	Hombres	44	1	1	Agricultura, ganadería y pesca	Teruel
Diciembre 2016	201612	Diciembre	2016	Hombres	44	4	2	Industria y energía	Teruel
Diciembre 2016	201612	Diciembre	2016	Mujeres	44	2	2	Industria y energía	Teruel
Diciembre 2016	201612	Diciembre	2016	Hombres	44	2	3	Construcción	Teruel
Diciembre 2016	201612	Diciembre	2016	Mujeres	44	1	3	Construcción	Teruel
Diciembre 2016	201612	Diciembre	2016	Hombres	44	12	4	Servicios	Teruel
Diciembre 2016	201612	Diciembre	2016	Mujeres	44	21	4	Servicios	Teruel
Diciembre 2016	201612	Diciembre	2016	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Diciembre 2016	201612	Diciembre	2016	Hombres	50	40	2	Industria y energía	Zaragoza
Diciembre 2016	201612	Diciembre	2016	Mujeres	50	18	2	Industria y energía	Zaragoza
Diciembre 2016	201612	Diciembre	2016	Hombres	50	10	3	Construcción	Zaragoza
Diciembre 2016	201612	Diciembre	2016	Mujeres	50	5	3	Construcción	Zaragoza
Diciembre 2016	201612	Diciembre	2016	Hombres	50	123	4	Servicios	Zaragoza
Diciembre 2016	201612	Diciembre	2016	Mujeres	50	257	4	Servicios	Zaragoza
Noviembre 2016	201611	Noviembre	2016	Hombres	22	11	1	Agricultura, ganadería y pesca	Huesca
Noviembre 2016	201611	Noviembre	2016	Hombres	22	5	2	Industria y energía	Huesca
Noviembre 2016	201611	Noviembre	2016	Mujeres	22	4	2	Industria y energía	Huesca
Noviembre 2016	201611	Noviembre	2016	Hombres	22	2	3	Construcción	Huesca
Noviembre 2016	201611	Noviembre	2016	Mujeres	22	1	3	Construcción	Huesca
Noviembre 2016	201611	Noviembre	2016	Hombres	22	38	4	Servicios	Huesca
Noviembre 2016	201611	Noviembre	2016	Mujeres	22	53	4	Servicios	Huesca
Noviembre 2016	201611	Noviembre	2016	Hombres	44	4	1	Agricultura, ganadería y pesca	Teruel
Noviembre 2016	201611	Noviembre	2016	Hombres	44	5	2	Industria y energía	Teruel
Noviembre 2016	201611	Noviembre	2016	Mujeres	44	4	2	Industria y energía	Teruel
Noviembre 2016	201611	Noviembre	2016	Hombres	44	1	3	Construcción	Teruel
Noviembre 2016	201611	Noviembre	2016	Hombres	44	24	4	Servicios	Teruel
Noviembre 2016	201611	Noviembre	2016	Mujeres	44	28	4	Servicios	Teruel
Noviembre 2016	201611	Noviembre	2016	Hombres	50	5	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2016	201611	Noviembre	2016	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Noviembre 2016	201611	Noviembre	2016	Hombres	50	66	2	Industria y energía	Zaragoza
Noviembre 2016	201611	Noviembre	2016	Mujeres	50	33	2	Industria y energía	Zaragoza
Noviembre 2016	201611	Noviembre	2016	Hombres	50	6	3	Construcción	Zaragoza
Noviembre 2016	201611	Noviembre	2016	Mujeres	50	5	3	Construcción	Zaragoza
Noviembre 2016	201611	Noviembre	2016	Hombres	50	163	4	Servicios	Zaragoza
Noviembre 2016	201611	Noviembre	2016	Mujeres	50	317	4	Servicios	Zaragoza
Octubre 2016	201610	Octubre	2016	Hombres	22	6	1	Agricultura, ganadería y pesca	Huesca
Octubre 2016	201610	Octubre	2016	Mujeres	22	3	1	Agricultura, ganadería y pesca	Huesca
Octubre 2016	201610	Octubre	2016	Hombres	22	2	2	Industria y energía	Huesca
Octubre 2016	201610	Octubre	2016	Mujeres	22	7	2	Industria y energía	Huesca
Octubre 2016	201610	Octubre	2016	Hombres	22	10	3	Construcción	Huesca
Octubre 2016	201610	Octubre	2016	Mujeres	22	1	3	Construcción	Huesca
Octubre 2016	201610	Octubre	2016	Hombres	22	27	4	Servicios	Huesca
Octubre 2016	201610	Octubre	2016	Mujeres	22	73	4	Servicios	Huesca
Octubre 2016	201610	Octubre	2016	Hombres	44	3	1	Agricultura, ganadería y pesca	Teruel
Octubre 2016	201610	Octubre	2016	Mujeres	44	1	1	Agricultura, ganadería y pesca	Teruel
Octubre 2016	201610	Octubre	2016	Hombres	44	13	2	Industria y energía	Teruel
Octubre 2016	201610	Octubre	2016	Mujeres	44	6	2	Industria y energía	Teruel
Octubre 2016	201610	Octubre	2016	Hombres	44	5	3	Construcción	Teruel
Octubre 2016	201610	Octubre	2016	Mujeres	44	1	3	Construcción	Teruel
Octubre 2016	201610	Octubre	2016	Hombres	44	23	4	Servicios	Teruel
Octubre 2016	201610	Octubre	2016	Mujeres	44	34	4	Servicios	Teruel
Octubre 2016	201610	Octubre	2016	Hombres	50	3	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2016	201610	Octubre	2016	Mujeres	50	2	1	Agricultura, ganadería y pesca	Zaragoza
Octubre 2016	201610	Octubre	2016	Hombres	50	59	2	Industria y energía	Zaragoza
Octubre 2016	201610	Octubre	2016	Mujeres	50	23	2	Industria y energía	Zaragoza
Octubre 2016	201610	Octubre	2016	Hombres	50	13	3	Construcción	Zaragoza
Octubre 2016	201610	Octubre	2016	Mujeres	50	6	3	Construcción	Zaragoza
Octubre 2016	201610	Octubre	2016	Hombres	50	198	4	Servicios	Zaragoza
Octubre 2016	201610	Octubre	2016	Mujeres	50	312	4	Servicios	Zaragoza
Septiembre 2016	201609	Septiembre	2016	Hombres	22	3	1	Agricultura, ganadería y pesca	Huesca
Septiembre 2016	201609	Septiembre	2016	Mujeres	22	1	1	Agricultura, ganadería y pesca	Huesca
