Municipio código	Municipio nombre	Año	Población	Censo electoral	Participación	Abstención	Votos nulos	Votos blancos	Votos a candidaturas	% Participación
50089	Cuarte de Huerva	2011	8658	6673	4936	1737	59	120	4757	73,9697287576802
50089	Cuarte de Huerva	2015	11589	8144	6285	1859	36	50	6199	77,1733791748527
50090	Cubel	2008	203	189	131	58	0	0	131	69,3121693121693
50090	Cubel	2011	192	165	117	48	0	1	116	70,9090909090909
50090	Cubel	2015	184	156	112	44	1	0	111	71,7948717948718
50091	Cuerlas (Las)	2008	75	70	46	24	0	1	45	65,7142857142857
50091	Cuerlas (Las)	2011	66	56	39	17	0	1	38	69,6428571428571
50091	Cuerlas (Las)	2015	51	48	32	16	0	1	31	66,6666666666667
50092	Chiprana	2008	309	334	280	54	1	3	276	83,8323353293413
50092	Chiprana	2011	276	329	273	56	1	0	272	82,9787234042553
50092	Chiprana	2015	514	298	256	42	5	3	248	85,9060402684564
50093	Chodes	2008	152	121	88	33	0	1	87	72,7272727272727
50093	Chodes	2011	149	113	84	29	0	2	82	74,3362831858407
50093	Chodes	2015	135	94	73	21	0	1	72	77,6595744680851
50094	Daroca	2008	2274	1820	1399	421	10	19	1370	76,8681318681319
50094	Daroca	2011	2300	1744	1220	524	27	25	1168	69,954128440367
50094	Daroca	2015	2193	1626	1197	429	19	22	1156	73,6162361623616
50095	Ejea de los Caballeros	2008	16935	12641	9501	3140	38	121	9342	75,1601930227039
50095	Ejea de los Caballeros	2011	17344	12558	9029	3529	119	179	8731	71,8983914636089
50095	Ejea de los Caballeros	2015	16870	12366	8965	3401	82	94	8789	72,4971696587417
50096	Embid de Ariza	2008	62	58	49	9	0	0	49	84,4827586206897
50096	Embid de Ariza	2011	56	49	35	14	0	0	35	71,4285714285714
50096	Embid de Ariza	2015	49	39	17	22	0	0	17	43,5897435897436
50098	Encinacorba	2008	271	228	193	35	2	3	188	84,6491228070175
50098	Encinacorba	2011	252	215	150	65	4	2	144	69,7674418604651
50098	Encinacorba	2015	235	181	129	52	2	2	125	71,2707182320442
50099	Épila	2008	4251	3168	2487	681	14	17	2456	78,5037878787879
50099	Épila	2011	4765	3136	2333	803	36	27	2270	74,3941326530612
50099	Épila	2015	4593	3087	2242	845	17	15	2210	72,6271460965339
50100	Erla	2008	434	389	312	77	1	2	309	80,2056555269923
50100	Erla	2011	421	355	273	82	7	3	263	76,9014084507042
50100	Erla	2015	375	333	263	70	2	5	256	78,978978978979
50101	Escatrón	2008	1161	949	718	231	4	9	705	75,6585879873551
50101	Escatrón	2011	1132	922	648	274	11	8	629	70,2819956616052
50101	Escatrón	2015	1113	879	615	264	6	5	604	69,9658703071672
50102	Fabara	2008	1230	974	822	152	8	5	809	84,394250513347
50102	Fabara	2011	1255	918	722	196	9	12	701	78,6492374727669
50102	Fabara	2015	1231	863	665	198	11	6	648	77,0567786790267
50104	Farlete	2008	439	379	320	59	1	3	316	84,4327176781003
50104	Farlete	2011	439	379	306	73	3	4	299	80,7387862796834
50104	Farlete	2015	407	351	283	68	1	3	279	80,6267806267806
50105	Fayón	2008	434	378	309	69	1	2	306	81,7460317460317
50105	Fayón	2011	407	343	263	80	4	2	257	76,6763848396501
50105	Fayón	2015	348	304	228	76	0	3	225	75
50106	Fayos (Los)	2008	171	151	117	34	0	0	117	77,4834437086093
50106	Fayos (Los)	2011	153	137	107	30	1	0	106	78,1021897810219
50106	Fayos (Los)	2015	153	135	105	30	1	0	104	77,7777777777778
50107	Figueruelas	2008	1191	919	780	139	4	4	772	84,8748639825898
50107	Figueruelas	2011	1332	953	785	168	5	13	767	82,3714585519412
50107	Figueruelas	2015	1263	944	772	172	5	16	751	81,7796610169492
50108	Fombuena	2008	52	51	34	17	0	0	34	66,6666666666667
50108	Fombuena	2011	52	50	31	19	0	0	31	62
50108	Fombuena	2015	54	47	37	10	0	0	37	78,7234042553191
50109	Frago (El)	2008	115	106	86	20	0	5	81	81,1320754716981
50109	Frago (El)	2011	106	101	79	22	0	2	77	78,2178217821782
50109	Frago (El)	2015	104	105	78	27	1	3	74	74,2857142857143
50110	Frasno (El)	2008	477	431	340	91	0	0	340	78,8863109048724
50110	Frasno (El)	2011	476	424	315	109	1	6	308	74,2924528301887
50110	Frasno (El)	2015	439	369	258	111	1	0	257	69,9186991869919
50111	Fréscano	2008	237	203	168	35	0	1	167	82,7586206896552
50111	Fréscano	2011	220	191	141	50	3	2	136	73,8219895287958
50111	Fréscano	2015	207	186	152	34	1	1	150	81,7204301075269
50113	Fuendejalón	2008	868	682	579	103	2	9	568	84,8973607038123
50113	Fuendejalón	2011	953	653	528	125	2	9	517	80,8575803981623
50113	Fuendejalón	2015	859	618	506	112	10	4	492	81,8770226537217
50114	Fuendetodos	2008	179	164	129	35	0	0	129	78,6585365853659
50114	Fuendetodos	2011	174	157	120	37	0	1	119	76,4331210191083
50114	Fuendetodos	2015	153	124	94	30	0	2	92	75,8064516129032
50115	Fuentes de Ebro	2008	4134	3192	2266	926	10	15	2241	70,9899749373434
50115	Fuentes de Ebro	2011	4617	3280	2234	1046	29	32	2173	68,109756097561
50115	Fuentes de Ebro	2015	4643	3248	2277	971	15	31	2231	70,1046798029557
50116	Fuentes de Jiloca	2008	284	249	198	51	1	0	197	79,5180722891566
50116	Fuentes de Jiloca	2011	280	220	154	66	1	0	153	70
50116	Fuentes de Jiloca	2015	243	190	142	48	2	1	139	74,7368421052632
50117	Gallocanta	2008	156	127	103	24	0	1	102	81,1023622047244
50117	Gallocanta	2011	152	131	101	30	1	1	99	77,0992366412214
50117	Gallocanta	2015	158	125	91	34	1	1	89	72,8
50118	Gallur	2008	2996	2370	1830	540	4	15	1811	77,2151898734177
50118	Gallur	2011	3007	2312	1737	575	19	22	1696	75,1297577854671
50118	Gallur	2015	2779	2179	1576	603	11	7	1558	72,3267553923818
50119	Gelsa	2008	1198	1047	860	187	22	13	825	82,1394460362942
50119	Gelsa	2011	1201	997	740	257	20	13	707	74,222668004012
50119	Gelsa	2015	1122	930	698	232	7	7	684	75,0537634408602
50120	Godojos	2008	55	57	40	17	0	0	40	70,1754385964912
50120	Godojos	2011	46	53	41	12	0	0	41	77,3584905660377
50120	Godojos	2015	36	49	36	13	0	3	33	73,469387755102
50121	Gotor	2008	392	305	268	37	3	1	264	87,8688524590164
50121	Gotor	2011	399	297	250	47	5	6	239	84,1750841750842
50121	Gotor	2015	347	276	227	49	2	4	221	82,2463768115942
50122	Grisel	2008	98	93	75	18	0	0	75	80,6451612903226
50122	Grisel	2011	79	68	47	21	2	2	43	69,1176470588235
50122	Grisel	2015	67	68	54	14	0	2	52	79,4117647058824
50123	Grisén	2008	468	410	328	82	4	1	323	80
50123	Grisén	2011	554	428	335	93	3	9	323	78,2710280373832
50123	Grisén	2015	636	465	349	116	5	2	342	75,0537634408602
50124	Herrera de los Navarros	2008	648	518	432	86	2	1	429	83,3976833976834
50124	Herrera de los Navarros	2011	616	474	375	99	8	11	356	79,1139240506329
50124	Herrera de los Navarros	2015	565	417	312	105	0	9	303	74,8201438848921
50125	Ibdes	2008	525	461	339	122	0	1	338	73,5357917570499
50125	Ibdes	2011	490	421	284	137	4	1	279	67,458432304038
50125	Ibdes	2015	483	371	260	111	2	3	255	70,0808625336927
50126	Illueca	2008	3279	2465	1939	526	3	20	1916	78,6612576064909
50126	Illueca	2011	3348	2473	1747	726	23	41	1683	70,642943792964
50126	Illueca	2015	3159	2388	1726	662	18	22	1686	72,2780569514238
50128	Isuerre	2008	45	38	32	6	0	0	32	84,2105263157895
50128	Isuerre	2011	37	36	30	6	1	0	29	83,3333333333333
50128	Isuerre	2015	33	28	24	4	0	0	24	85,7142857142857
50129	Jaraba	2008	326	263	167	96	0	1	166	63,4980988593156
50129	Jaraba	2011	360	258	164	94	0	0	164	63,5658914728682
50129	Jaraba	2015	329	245	164	81	0	1	163	66,9387755102041
50130	Jarque	2008	551	444	301	143	0	2	299	67,7927927927928
50130	Jarque	2011	550	415	288	127	0	7	281	69,3975903614458
50130	Jarque	2015	501	395	252	143	0	1	251	63,7974683544304
50131	Jaulín	2008	326	253	215	38	0	0	215	84,9802371541502
50131	Jaulín	2011	323	243	185	58	2	6	177	76,1316872427984
50131	Jaulín	2015	268	237	168	69	1	2	165	70,8860759493671
50132	Joyosa (La)	2008	790	649	509	140	10	7	492	78,4283513097072
50132	Joyosa (La)	2011	936	697	544	153	8	11	525	78,0487804878049
50132	Joyosa (La)	2015	1007	755	573	182	9	7	557	75,8940397350993
50133	Lagata	2008	144	135	104	31	0	0	104	77,037037037037
50133	Lagata	2011	134	126	101	25	1	1	99	80,1587301587302
50133	Lagata	2015	133	117	88	29	0	3	85	75,2136752136752
50134	Langa del Castillo	2008	154	144	106	38	1	4	101	73,6111111111111
50134	Langa del Castillo	2011	151	134	102	32	1	3	98	76,1194029850746
50134	Langa del Castillo	2015	136	128	88	40	0	5	83	68,75
50135	Layana	2008	116	97	78	19	0	0	78	80,4123711340206
50135	Layana	2011	124	100	76	24	1	2	73	76
50135	Layana	2015	119	95	63	32	0	0	63	66,3157894736842
50136	Lécera	2008	736	628	485	143	4	3	478	77,2292993630573
50136	Lécera	2011	765	617	469	148	7	4	458	76,0129659643436
50136	Lécera	2015	730	579	420	159	7	0	413	72,5388601036269
50137	Leciñena	2008	1291	1136	929	207	3	12	914	81,7781690140845
50137	Leciñena	2011	1305	1119	842	277	8	12	822	75,2457551385165
50137	Leciñena	2015	1234	1025	794	231	7	6	781	77,4634146341463
50138	Lechón	2008	54	51	47	4	0	1	46	92,156862745098
50138	Lechón	2011	57	49	43	6	0	2	41	87,7551020408163
50138	Lechón	2015	53	46	41	5	0	0	41	89,1304347826087
50139	Letux	2008	438	391	330	61	3	1	326	84,3989769820972
50139	Letux	2011	425	372	280	92	2	3	275	75,2688172043011
50139	Letux	2015	379	319	239	80	1	2	236	74,9216300940439
50140	Litago	2008	185	166	108	58	1	0	107	65,0602409638554
50140	Litago	2011	183	172	108	64	0	1	107	62,7906976744186
50140	Litago	2015	174	165	106	59	0	0	106	64,2424242424242
50141	Lituénigo	2008	130	113	97	16	0	2	95	85,8407079646018
50141	Lituénigo	2011	125	116	98	18	0	1	97	84,4827586206897
50141	Lituénigo	2015	126	114	85	29	1	0	84	74,5614035087719
50142	Lobera de Onsella	2008	59	52	37	15	0	1	36	71,1538461538462
50142	Lobera de Onsella	2011	50	45	25	20	1	0	24	55,5555555555556
50142	Lobera de Onsella	2015	42	30	21	9	0	0	21	70
50143	Longares	2008	873	643	500	143	1	9	490	77,7604976671851
50143	Longares	2011	896	608	427	181	3	5	419	70,2302631578947
50143	Longares	2015	898	569	414	155	3	4	407	72,7592267135325
50144	Longás	2008	43	40	34	6	0	0	34	85
50144	Longás	2011	36	36	32	4	0	0	32	88,8888888888889
50144	Longás	2015	35	36	28	8	0	0	28	77,7777777777778
50146	Lucena de Jalón	2008	294	212	175	37	0	1	174	82,5471698113208
50146	Lucena de Jalón	2011	309	211	168	43	1	4	163	79,6208530805687
50146	Lucena de Jalón	2015	252	190	137	53	0	5	132	72,1052631578947
50147	Luceni	2008	1070	856	650	206	2	8	640	75,9345794392523
50147	Luceni	2011	1098	845	637	208	10	12	615	75,3846153846154
50147	Luceni	2015	1014	788	577	211	1	4	572	73,2233502538071
50148	Luesia	2008	416	358	263	95	3	2	258	73,463687150838
50148	Luesia	2011	361	365	256	109	5	2	249	70,1369863013699
50148	Luesia	2015	307	324	240	84	4	0	236	74,0740740740741
50149	Luesma	2008	38	37	25	12	0	0	25	67,5675675675676
50149	Luesma	2011	38	48	35	13	0	0	35	72,9166666666667
50149	Luesma	2015	47	36	23	13	0	0	23	63,8888888888889
50150	Lumpiaque	2008	975	782	570	212	3	4	563	72,8900255754476
50150	Lumpiaque	2011	937	717	430	287	3	10	417	59,9721059972106
50150	Lumpiaque	2015	916	660	402	258	0	3	399	60,9090909090909
50151	Luna	2008	855	719	559	160	2	6	551	77,7468706536857
50151	Luna	2011	846	713	536	177	5	5	526	75,1753155680224
50151	Luna	2015	776	650	504	146	1	7	496	77,5384615384615
50152	Maella	2008	2051	1691	1265	426	11	13	1241	74,8078060319338
50152	Maella	2011	2028	1569	1151	418	16	31	1104	73,3588272785214
50152	Maella	2015	1958	1457	1032	425	14	11	1007	70,8304735758408
50153	Magallón	2008	1194	1013	799	214	8	9	782	78,8746298124383
50153	Magallón	2011	1205	1002	757	245	9	12	736	75,5489021956088
50153	Magallón	2015	1183	941	738	203	3	7	728	78,4272051009564
50154	Mainar	2008	174	141	111	30	0	0	111	78,7234042553191
50154	Mainar	2011	167	129	98	31	1	1	96	75,968992248062
50154	Mainar	2015	162	119	92	27	1	0	91	77,3109243697479
50155	Malanquilla	2008	131	119	94	25	0	1	93	78,9915966386555
50155	Malanquilla	2011	127	119	91	28	0	1	90	76,4705882352941
50155	Malanquilla	2015	112	102	78	24	0	0	78	76,4705882352941
50156	Maleján	2008	303	250	213	37	0	1	212	85,2
50156	Maleján	2011	344	234	186	48	3	2	181	79,4871794871795
50156	Maleján	2015	300	214	173	41	3	2	168	80,8411214953271
50157	Malón	2008	386	320	254	66	1	0	253	79,375
50157	Malón	2011	379	313	253	60	3	7	243	80,8306709265176
50157	Malón	2015	364	301	211	90	4	2	205	70,0996677740864
50159	Maluenda	2008	1075	778	654	124	0	3	651	84,0616966580977
50159	Maluenda	2011	1094	728	554	174	10	4	540	76,0989010989011
50159	Maluenda	2015	1080	670	511	159	10	5	496	76,2686567164179
50160	Mallén	2008	3503	2398	2003	395	18	18	1967	83,5279399499583
50160	Mallén	2011	3704	2397	1905	492	40	19	1846	79,4743429286608
50160	Mallén	2015	3399	2245	1661	584	13	10	1638	73,9866369710468
50161	Manchones	2008	142	119	89	30	1	1	87	74,7899159663866
50161	Manchones	2011	123	124	86	38	0	1	85	69,3548387096774
50161	Manchones	2015	116	117	76	41	0	0	76	64,957264957265
50162	Mara	2008	207	175	145	30	1	0	144	82,8571428571429
50162	Mara	2011	206	160	108	52	0	2	106	67,5
50162	Mara	2015	178	147	110	37	0	2	108	74,8299319727891
50163	María de Huerva	2008	3420	2673	2058	615	7	38	2013	76,9921436588103
50163	María de Huerva	2011	4729	3427	2448	979	35	62	2351	71,432740005836
50163	María de Huerva	2015	5359	3655	2766	889	26	34	2706	75,6771545827633
50164	Mediana de Aragón	2008	520	441	332	109	0	4	328	75,2834467120181
50164	Mediana de Aragón	2011	481	407	271	136	3	4	264	66,5847665847666
50164	Mediana de Aragón	2015	473	395	263	132	3	2	258	66,5822784810127
50165	Mequinenza	2008	2480	1974	1547	427	23	37	1487	78,3687943262411
50165	Mequinenza	2011	2495	1880	1339	541	65	49	1225	71,2234042553191
50165	Mequinenza	2015	2393	1815	1333	482	17	27	1289	73,4435261707989
50166	Mesones de Isuela	2008	318	300	244	56	0	2	242	81,3333333333333
50166	Mesones de Isuela	2011	315	282	216	66	6	1	209	76,5957446808511
50166	Mesones de Isuela	2015	295	260	192	68	3	2	187	73,8461538461538
50167	Mezalocha	2008	263	259	214	45	2	5	207	82,6254826254826
50167	Mezalocha	2011	226	235	191	44	7	1	183	81,2765957446809
50167	Mezalocha	2015	241	232	194	38	1	0	193	83,6206896551724
50168	Mianos	2008	53	42	32	10	0	0	32	76,1904761904762
50168	Mianos	2011	41	34	26	8	0	1	25	76,4705882352941
50168	Mianos	2015	30	28	23	5	0	0	23	82,1428571428571
50169	Miedes de Aragón	2008	468	393	293	100	1	0	292	74,5547073791349
50169	Miedes de Aragón	2011	475	371	275	96	1	5	269	74,1239892183288
50169	Miedes de Aragón	2015	464	362	264	98	2	0	262	72,9281767955801
50170	Monegrillo	2008	486	432	368	64	6	0	362	85,1851851851852
50170	Monegrillo	2011	479	411	316	95	3	2	311	76,8856447688564
50170	Monegrillo	2015	440	378	286	92	3	2	281	75,6613756613757
50171	Moneva	2008	96	120	92	28	2	2	88	76,6666666666667
50171	Moneva	2011	122	126	90	36	1	4	85	71,4285714285714
50171	Moneva	2015	111	108	70	38	1	0	69	64,8148148148148
50172	Monreal de Ariza	2008	220	218	155	63	0	1	154	71,1009174311927
50172	Monreal de Ariza	2011	189	187	140	47	2	4	134	74,8663101604278
50172	Monreal de Ariza	2015	233	196	138	58	2	0	136	70,4081632653061
50173	Monterde	2008	221	203	134	69	3	0	131	66,0098522167488
50173	Monterde	2011	194	175	104	71	0	2	102	59,4285714285714
50173	Monterde	2015	168	210	141	69	1	2	138	67,1428571428571
50174	Montón	2008	123	115	99	16	2	0	97	86,0869565217391
50174	Montón	2011	132	107	92	15	2	0	90	85,981308411215
50174	Montón	2015	114	92	70	22	0	0	70	76,0869565217391
50175	Morata de Jalón	2008	1379	1171	883	288	6	5	872	75,4056362083689
50175	Morata de Jalón	2011	1352	1088	742	346	10	10	722	68,1985294117647
50175	Morata de Jalón	2015	1209	1025	745	280	6	6	733	72,6829268292683
50176	Morata de Jiloca	2008	292	256	207	49	3	1	203	80,859375
50176	Morata de Jiloca	2011	301	237	161	76	1	4	156	67,9324894514768
50176	Morata de Jiloca	2015	236	228	158	70	1	0	157	69,2982456140351
50177	Morés	2008	447	396	309	87	4	2	303	78,030303030303
50177	Morés	2011	437	355	268	87	3	4	261	75,4929577464789
50177	Morés	2015	379	315	251	64	2	3	246	79,6825396825397
50178	Moros	2008	469	371	265	106	3	0	262	71,4285714285714
50178	Moros	2011	469	325	228	97	3	4	221	70,1538461538462
50178	Moros	2015	406	302	197	105	1	9	187	65,2317880794702
50179	Moyuela	2008	290	290	240	50	0	1	239	82,7586206896552
50179	Moyuela	2011	260	269	230	39	1	2	227	85,5018587360595
50179	Moyuela	2015	265	257	207	50	0	2	205	80,5447470817121
50180	Mozota	2008	127	121	105	16	0	1	104	86,7768595041322
50180	Mozota	2011	114	111	91	20	2	3	86	81,981981981982
50180	Mozota	2015	121	120	97	23	1	0	96	80,8333333333333
50181	Muel	2008	1225	990	771	219	4	13	754	77,8787878787879
50181	Muel	2011	1385	1053	787	266	27	9	751	74,7388414055081
50181	Muel	2015	1375	1003	751	252	13	9	729	74,8753738783649
50182	Muela (La)	2008	3965	3279	2527	752	9	35	2483	77,0661787130223
50182	Muela (La)	2011	5166	3704	2551	1153	36	44	2471	68,8714902807775
50182	Muela (La)	2015	4948	3352	2437	915	28	26	2383	72,7028639618138
50183	Munébrega	2008	431	380	309	71	2	2	305	81,3157894736842
50183	Munébrega	2011	488	369	277	92	3	5	269	75,0677506775068
50183	Munébrega	2015	420	338	255	83	0	0	255	75,4437869822485
50184	Murero	2008	163	148	125	23	2	1	122	84,4594594594595
50184	Murero	2011	146	132	106	26	0	1	105	80,3030303030303
50184	Murero	2015	133	113	82	31	0	0	82	72,5663716814159
50185	Murillo de Gállego	2008	173	160	125	35	1	0	124	78,125
50185	Murillo de Gállego	2011	189	150	109	41	0	2	107	72,6666666666667
50185	Murillo de Gállego	2015	183	132	110	22	0	1	109	83,3333333333333
50186	Navardún	2008	44	48	38	10	0	0	38	79,1666666666667
50186	Navardún	2011	50	44	30	14	1	0	29	68,1818181818182
50186	Navardún	2015	43	41	29	12	0	0	29	70,7317073170732
50187	Nigüella	2008	91	84	62	22	0	0	62	73,8095238095238
50187	Nigüella	2011	81	72	45	27	0	1	44	62,5
50187	Nigüella	2015	80	70	38	32	0	0	38	54,2857142857143
50188	Nombrevilla	2008	39	38	30	8	0	0	30	78,9473684210526
50188	Nombrevilla	2011	35	34	28	6	1	0	27	82,3529411764706
50188	Nombrevilla	2015	37	30	23	7	4	0	19	76,6666666666667
50189	Nonaspe	2008	1056	838	682	156	9	7	666	81,3842482100239
50189	Nonaspe	2011	1061	776	588	188	12	9	567	75,7731958762887
50189	Nonaspe	2015	1016	712	574	138	15	4	555	80,6179775280899
50190	Novallas	2008	875	727	614	113	1	0	613	84,4566712517194
50190	Novallas	2011	919	751	576	175	11	7	558	76,6977363515313
50190	Novallas	2015	931	708	543	165	3	3	537	76,6949152542373
50191	Novillas	2008	643	538	434	104	2	2	430	80,6691449814126
50191	Novillas	2011	626	505	395	110	5	4	386	78,2178217821782
50191	Novillas	2015	586	476	327	149	2	3	322	68,6974789915966
50192	Nuévalos	2008	342	265	210	55	2	0	208	79,2452830188679
50192	Nuévalos	2011	356	240	188	52	4	9	175	78,3333333333333
50192	Nuévalos	2015	332	236	185	51	2	2	181	78,3898305084746
50193	Nuez de Ebro	2008	731	596	497	99	6	6	485	83,3892617449664
50193	Nuez de Ebro	2011	801	635	483	152	18	3	462	76,0629921259843
50193	Nuez de Ebro	2015	843	647	514	133	8	1	505	79,4435857805255
50194	Olvés	2008	112	107	77	30	0	0	77	71,9626168224299
50194	Olvés	2011	115	102	67	35	0	2	65	65,6862745098039
50194	Olvés	2015	106	84	52	32	0	0	52	61,9047619047619
50195	Orcajo	2008	38	41	34	7	1	1	32	82,9268292682927
50195	Orcajo	2011	33	48	38	10	0	1	37	79,1666666666667
50195	Orcajo	2015	57	53	38	15	0	0	38	71,6981132075472
50196	Orera	2008	122	102	85	17	1	1	83	83,3333333333333
50196	Orera	2011	129	110	87	23	1	4	82	79,0909090909091
50196	Orera	2015	131	108	83	25	1	1	81	76,8518518518519
50197	Orés	2008	106	94	76	18	0	1	75	80,8510638297872
50197	Orés	2011	101	89	65	24	0	3	62	73,0337078651685
50197	Orés	2015	110	92	71	21	0	2	69	77,1739130434783
50198	Oseja	2008	50	51	43	8	0	0	43	84,3137254901961
50198	Oseja	2011	55	46	36	10	0	2	34	78,2608695652174
50198	Oseja	2015	48	56	30	26	0	0	30	53,5714285714286
50199	Osera de Ebro	2008	417	359	284	75	1	2	281	79,108635097493
50199	Osera de Ebro	2011	473	380	263	117	9	2	252	69,2105263157895
50199	Osera de Ebro	2015	424	341	242	99	1	4	237	70,9677419354839
50200	Paniza	2008	741	549	474	75	3	5	466	86,3387978142077
50200	Paniza	2011	759	534	436	98	4	9	423	81,6479400749064
50200	Paniza	2015	729	509	406	103	2	6	398	79,7642436149312
50201	Paracuellos de Jiloca	2008	507	445	367	78	0	3	364	82,4719101123596
50201	Paracuellos de Jiloca	2011	576	466	366	100	3	7	356	78,5407725321888
50201	Paracuellos de Jiloca	2015	568	443	335	108	5	2	328	75,6207674943567
50202	Paracuellos de la Ribera	2008	199	207	156	51	0	1	155	75,3623188405797
50202	Paracuellos de la Ribera	2011	194	182	125	57	3	2	120	68,6813186813187
50202	Paracuellos de la Ribera	2015	175	158	96	62	4	1	91	60,7594936708861
50203	Pastriz	2008	1370	1088	867	221	2	12	853	79,6875
50203	Pastriz	2011	1384	1083	814	269	16	28	770	75,1615881809788
50203	Pastriz	2015	1310	1043	811	232	9	15	787	77,7564717162033
50204	Pedrola	2008	3302	2383	1893	490	10	7	1876	79,4376835921108
50204	Pedrola	2011	3721	2519	1823	696	19	24	1780	72,3699880905121
50204	Pedrola	2015	3622	2457	1833	624	14	14	1805	74,6031746031746
50205	Pedrosas (Las)	2008	106	108	82	26	0	1	81	75,9259259259259
50205	Pedrosas (Las)	2011	121	98	72	26	1	2	69	73,469387755102
50205	Pedrosas (Las)	2015	110	91	69	22	4	1	64	75,8241758241758
50206	Perdiguera	2008	647	525	420	105	2	3	415	80
50206	Perdiguera	2011	664	499	386	113	2	10	374	77,3547094188377
50206	Perdiguera	2015	613	466	379	87	3	2	374	81,3304721030043
50207	Piedratajada	2008	167	141	110	31	3	1	106	78,0141843971631
50207	Piedratajada	2011	150	126	97	29	2	1	94	76,984126984127
50207	Piedratajada	2015	113	109	88	21	0	1	87	80,7339449541284
50208	Pina de Ebro	2008	2461	1849	1445	404	3	13	1429	78,1503515413737
50208	Pina de Ebro	2011	2655	1831	1321	510	16	24	1281	72,1463681048607
50208	Pina de Ebro	2015	2567	1802	1349	453	17	16	1316	74,8612652608213
50209	Pinseque	2008	2953	2347	1744	603	9	14	1721	74,3076267575628
50209	Pinseque	2011	3481	2559	1685	874	24	34	1627	65,8460336068777
50209	Pinseque	2015	3625	2560	1788	772	13	12	1763	69,84375
50210	Pintanos (Los)	2008	43	41	36	5	0	0	36	87,8048780487805
50210	Pintanos (Los)	2011	38	39	28	11	4	0	24	71,7948717948718
50210	Pintanos (Los)	2015	44	40	32	8	1	0	31	80
50211	Plasencia de Jalón	2008	363	272	228	44	0	0	228	83,8235294117647
50211	Plasencia de Jalón	2011	404	277	193	84	0	1	192	69,6750902527076
50211	Plasencia de Jalón	2015	370	252	187	65	1	0	186	74,2063492063492
50212	Pleitas	2008	57	56	47	9	0	0	47	83,9285714285714
50212	Pleitas	2011	48	52	48	4	0	0	48	92,3076923076923
50212	Pleitas	2015	43	41	37	4	0	0	37	90,2439024390244
50213	Plenas	2008	113	140	106	34	0	0	106	75,7142857142857
50213	Plenas	2011	132	117	83	34	1	0	82	70,9401709401709
50213	Plenas	2015	120	98	77	21	5	0	72	78,5714285714286
50214	Pomer	2008	31	29	22	7	0	0	22	75,8620689655172
50214	Pomer	2011	37	31	22	9	1	1	20	70,9677419354839
50214	Pomer	2015	34	27	16	11	0	1	15	59,2592592592593
50215	Pozuel de Ariza	2008	24	25	17	8	1	0	16	68
50215	Pozuel de Ariza	2011	20	21	20	1	1	0	19	95,2380952380952
50215	Pozuel de Ariza	2015	23	23	15	8	0	0	15	65,2173913043478
50216	Pozuelo de Aragón	2008	334	283	242	41	3	3	236	85,5123674911661
50216	Pozuelo de Aragón	2011	342	267	201	66	7	8	186	75,2808988764045
50216	Pozuelo de Aragón	2015	299	236	189	47	3	4	182	80,0847457627119
50217	Pradilla de Ebro	2008	637	526	412	114	1	1	410	78,3269961977186
50217	Pradilla de Ebro	2011	618	496	380	116	1	0	379	76,6129032258065
50217	Pradilla de Ebro	2015	584	455	334	121	0	1	333	73,4065934065934
50218	Puebla de Albortón	2008	137	124	100	24	0	1	99	80,6451612903226
50218	Puebla de Albortón	2011	125	113	92	21	0	0	92	81,4159292035398
50218	Puebla de Albortón	2015	127	113	90	23	1	1	88	79,646017699115
50219	Puebla de Alfindén (La)	2008	4432	3240	2463	777	7	27	2429	76,0185185185185
50219	Puebla de Alfindén (La)	2011	5250	3704	2672	1032	47	39	2586	72,1382289416847
50219	Puebla de Alfindén (La)	2015	5864	4098	3010	1088	30	27	2953	73,4504636408004
50220	Puendeluna	2008	60	56	47	9	0	1	46	83,9285714285714
50220	Puendeluna	2011	65	59	43	16	0	1	42	72,8813559322034
50220	Puendeluna	2015	51	46	33	13	0	0	33	71,7391304347826
50221	Purujosa	2008	50	46	33	13	0	0	33	71,7391304347826
50221	Purujosa	2011	44	38	20	18	0	0	20	52,6315789473684
50221	Purujosa	2015	39	33	20	13	0	0	20	60,6060606060606
50222	Quinto	2008	2069	1674	1180	494	15	11	1154	70,4898446833931
50222	Quinto	2011	2111	1695	1117	578	26	16	1075	65,8997050147493
50222	Quinto	2015	2055	1647	1137	510	17	8	1112	69,0346083788707
50223	Remolinos	2008	1209	989	819	170	4	9	806	82,8109201213347
50223	Remolinos	2011	1199	956	751	205	6	14	731	78,5564853556485
50223	Remolinos	2015	1149	915	747	168	6	8	733	81,6393442622951
50224	Retascón	2008	95	83	62	21	0	0	62	74,6987951807229
50224	Retascón	2011	79	70	52	18	3	2	47	74,2857142857143
50224	Retascón	2015	75	69	55	14	0	1	54	79,7101449275362
50225	Ricla	2008	2916	1671	1176	495	4	7	1165	70,3770197486535
50225	Ricla	2011	3568	1638	1079	559	17	7	1055	65,8730158730159
50225	Ricla	2015	3203	1568	996	572	11	2	983	63,5204081632653
50227	Romanos	2008	112	109	92	17	0	0	92	84,4036697247706
50227	Romanos	2011	113	105	79	26	0	2	77	75,2380952380952
50227	Romanos	2015	107	108	79	29	0	1	78	73,1481481481481
50228	Rueda de Jalón	2008	364	305	258	47	0	4	254	84,5901639344262
