Mes y año	Mes (código)	Mes nombre	Año	Provincia código	Provincia nombre	Sexo	Temporalidad	Días duración contrato	Número de contratos	Duración contrato	Duración media contrato
Julio 2017	201707	Julio	2017	44	Teruel	Mujeres	Temporal	1	1468	58185	39,63555858310626702997275204359673024523
Julio 2017	201707	Julio	2017	50	Zaragoza	Hombres	Temporal	0	7389	0	0
Julio 2017	201707	Julio	2017	50	Zaragoza	Hombres	Temporal	1	14552	610689	41,96598405717427157778999450247388675096
Julio 2017	201707	Julio	2017	50	Zaragoza	Mujeres	Temporal	0	5155	0	0
Julio 2017	201707	Julio	2017	50	Zaragoza	Mujeres	Temporal	1	11551	441929	38,25893862003289758462470781750497792399
Junio 2017	201706	Junio	2017	22	Huesca	Hombres	Temporal	0	3773	0	0
Junio 2017	201706	Junio	2017	22	Huesca	Hombres	Temporal	1	2964	164312	55,43589743589743589743589743589743589744
Junio 2017	201706	Junio	2017	22	Huesca	Mujeres	Temporal	0	2331	0	0
Junio 2017	201706	Junio	2017	22	Huesca	Mujeres	Temporal	1	2345	100473	42,84562899786780383795309168443496801706
Junio 2017	201706	Junio	2017	44	Teruel	Hombres	Temporal	0	794	0	0
Junio 2017	201706	Junio	2017	44	Teruel	Hombres	Temporal	1	1898	81039	42,69704952581664910432033719704952581665
Junio 2017	201706	Junio	2017	44	Teruel	Mujeres	Temporal	0	629	0	0
Junio 2017	201706	Junio	2017	44	Teruel	Mujeres	Temporal	1	1258	63678	50,6184419713831478537360890302066772655
Junio 2017	201706	Junio	2017	50	Zaragoza	Hombres	Temporal	0	10415	0	0
Junio 2017	201706	Junio	2017	50	Zaragoza	Hombres	Temporal	1	15091	638564	42,31422702272877874229673315220992644623
Junio 2017	201706	Junio	2017	50	Zaragoza	Mujeres	Temporal	0	6386	0	0
Junio 2017	201706	Junio	2017	50	Zaragoza	Mujeres	Temporal	1	13096	535784	40,91203420891875381795968234575442883323
Mayo 2017	201705	Mayo	2017	22	Huesca	Hombres	Temporal	0	5312	0	0
Mayo 2017	201705	Mayo	2017	22	Huesca	Hombres	Temporal	1	2533	121093	47,80615870509277536517962889853928148441
Mayo 2017	201705	Mayo	2017	22	Huesca	Mujeres	Temporal	0	2390	0	0
Mayo 2017	201705	Mayo	2017	22	Huesca	Mujeres	Temporal	1	2212	85357	38,58815551537070524412296564195298372514
Mayo 2017	201705	Mayo	2017	44	Teruel	Hombres	Temporal	0	1084	0	0
Mayo 2017	201705	Mayo	2017	44	Teruel	Hombres	Temporal	1	1889	69566	36,82689253573319216516675489677077818952
Mayo 2017	201705	Mayo	2017	44	Teruel	Mujeres	Temporal	0	692	0	0
Mayo 2017	201705	Mayo	2017	44	Teruel	Mujeres	Temporal	1	1196	46162	38,59698996655518394648829431438127090301
Mayo 2017	201705	Mayo	2017	50	Zaragoza	Hombres	Temporal	0	10847	0	0
Mayo 2017	201705	Mayo	2017	50	Zaragoza	Hombres	Temporal	1	14818	577792	38,99257659603185315157241193143474153057
Mayo 2017	201705	Mayo	2017	50	Zaragoza	Mujeres	Temporal	0	6970	0	0
Mayo 2017	201705	Mayo	2017	50	Zaragoza	Mujeres	Temporal	1	12759	446465	34,99216239517203542597382239987459832275
Abril 2017	201704	Abril	2017	22	Huesca	Hombres	Temporal	0	2216	0	0
Abril 2017	201704	Abril	2017	22	Huesca	Hombres	Temporal	1	1886	93942	49,81018027571580063626723223753976670201
Abril 2017	201704	Abril	2017	22	Huesca	Mujeres	Temporal	0	1046	0	0
Abril 2017	201704	Abril	2017	22	Huesca	Mujeres	Temporal	1	1881	81604	43,38330675172780435938330675172780435938
Abril 2017	201704	Abril	2017	44	Teruel	Hombres	Temporal	0	608	0	0
Abril 2017	201704	Abril	2017	44	Teruel	Hombres	Temporal	1	2139	56131	26,2417017297802711547452080411407199626
Abril 2017	201704	Abril	2017	44	Teruel	Mujeres	Temporal	0	442	0	0
Abril 2017	201704	Abril	2017	44	Teruel	Mujeres	Temporal	1	1426	44187	30,98667601683029453015427769985974754558
Abril 2017	201704	Abril	2017	50	Zaragoza	Hombres	Temporal	0	6246	0	0
Abril 2017	201704	Abril	2017	50	Zaragoza	Hombres	Temporal	1	10358	511459	49,37816180729870631396022398146360301216
Abril 2017	201704	Abril	2017	50	Zaragoza	Mujeres	Temporal	0	4692	0	0
Abril 2017	201704	Abril	2017	50	Zaragoza	Mujeres	Temporal	1	9165	411972	44,95057283142389525368248772504091653028
Marzo 2017	201703	Marzo	2017	22	Huesca	Hombres	Temporal	0	1386	0	0
Marzo 2017	201703	Marzo	2017	22	Huesca	Hombres	Temporal	1	1926	115842	60,14641744548286604361370716510903426791
Marzo 2017	201703	Marzo	2017	22	Huesca	Mujeres	Temporal	0	966	0	0
Marzo 2017	201703	Marzo	2017	22	Huesca	Mujeres	Temporal	1	1736	85166	49,05875576036866359447004608294930875576
Marzo 2017	201703	Marzo	2017	44	Teruel	Hombres	Temporal	0	748	0	0
Marzo 2017	201703	Marzo	2017	44	Teruel	Hombres	Temporal	1	1335	59833	44,8187265917602996254681647940074906367
Marzo 2017	201703	Marzo	2017	44	Teruel	Mujeres	Temporal	0	409	0	0
Marzo 2017	201703	Marzo	2017	44	Teruel	Mujeres	Temporal	1	982	45529	46,36354378818737270875763747454175152749
Marzo 2017	201703	Marzo	2017	50	Zaragoza	Hombres	Temporal	0	5992	0	0
Marzo 2017	201703	Marzo	2017	50	Zaragoza	Hombres	Temporal	1	10755	507101	47,1502556950255695025569502556950255695
Marzo 2017	201703	Marzo	2017	50	Zaragoza	Mujeres	Temporal	0	5053	0	0
Marzo 2017	201703	Marzo	2017	50	Zaragoza	Mujeres	Temporal	1	9295	417310	44,89618074233458848843464228079612694997
Febrero 2017	201702	Febrero	2017	22	Huesca	Hombres	Temporal	0	1278	0	0
Febrero 2017	201702	Febrero	2017	22	Huesca	Hombres	Temporal	1	1587	102912	64,84688090737240075614366729678638941399
Febrero 2017	201702	Febrero	2017	22	Huesca	Mujeres	Temporal	0	859	0	0
Febrero 2017	201702	Febrero	2017	22	Huesca	Mujeres	Temporal	1	1568	75872	48,38775510204081632653061224489795918367
Febrero 2017	201702	Febrero	2017	44	Teruel	Hombres	Temporal	0	482	0	0
Febrero 2017	201702	Febrero	2017	44	Teruel	Hombres	Temporal	1	1104	49853	45,15670289855072463768115942028985507246
Febrero 2017	201702	Febrero	2017	44	Teruel	Mujeres	Temporal	0	359	0	0
Febrero 2017	201702	Febrero	2017	44	Teruel	Mujeres	Temporal	1	798	40257	50,44736842105263157894736842105263157895
Febrero 2017	201702	Febrero	2017	50	Zaragoza	Hombres	Temporal	0	5047	0	0
Febrero 2017	201702	Febrero	2017	50	Zaragoza	Hombres	Temporal	1	9327	500311	53,64114935134555591294092419856331081806
Febrero 2017	201702	Febrero	2017	50	Zaragoza	Mujeres	Temporal	0	4407	0	0
Febrero 2017	201702	Febrero	2017	50	Zaragoza	Mujeres	Temporal	1	7869	383390	48,72156563731096708603380353285042572118
Enero 2017	201701	Enero	2017	22	Huesca	Hombres	Temporal	0	1279	0	0
Enero 2017	201701	Enero	2017	22	Huesca	Hombres	Temporal	1	1717	128447	74,80896913220733838089691322073383808969
Enero 2017	201701	Enero	2017	22	Huesca	Mujeres	Temporal	0	936	0	0
Enero 2017	201701	Enero	2017	22	Huesca	Mujeres	Temporal	1	1580	84128	53,24556962025316455696202531645569620253
Enero 2017	201701	Enero	2017	44	Teruel	Hombres	Temporal	0	428	0	0
Enero 2017	201701	Enero	2017	44	Teruel	Hombres	Temporal	1	1165	51028	43,80085836909871244635193133047210300429
Enero 2017	201701	Enero	2017	44	Teruel	Mujeres	Temporal	0	365	0	0
Enero 2017	201701	Enero	2017	44	Teruel	Mujeres	Temporal	1	789	37073	46,98732572877059569074778200253485424588
Enero 2017	201701	Enero	2017	50	Zaragoza	Hombres	Temporal	0	5314	0	0
Enero 2017	201701	Enero	2017	50	Zaragoza	Hombres	Temporal	1	10839	575905	53,13266906541193837069840391179998154811
Enero 2017	201701	Enero	2017	50	Zaragoza	Mujeres	Temporal	0	4922	0	0
Enero 2017	201701	Enero	2017	50	Zaragoza	Mujeres	Temporal	1	8693	437151	50,28770274933854825721845162774646267111
Diciembre 2016	201612	Diciembre	2016	22	Huesca	Hombres	Temporal	0	1176	0	0
Diciembre 2016	201612	Diciembre	2016	22	Huesca	Hombres	Temporal	1	1738	112734	64,86421173762945914844649021864211737629
Diciembre 2016	201612	Diciembre	2016	22	Huesca	Mujeres	Temporal	0	1001	0	0
Diciembre 2016	201612	Diciembre	2016	22	Huesca	Mujeres	Temporal	1	2051	92743	45,21843003412969283276450511945392491468
Diciembre 2016	201612	Diciembre	2016	44	Teruel	Hombres	Temporal	0	509	0	0
Diciembre 2016	201612	Diciembre	2016	44	Teruel	Hombres	Temporal	1	1262	60369	47,83597464342313787638668779714738510301
Diciembre 2016	201612	Diciembre	2016	44	Teruel	Mujeres	Temporal	0	367	0	0
Diciembre 2016	201612	Diciembre	2016	44	Teruel	Mujeres	Temporal	1	982	47716	48,59063136456211812627291242362525458248
Diciembre 2016	201612	Diciembre	2016	50	Zaragoza	Hombres	Temporal	0	4611	0	0
Diciembre 2016	201612	Diciembre	2016	50	Zaragoza	Hombres	Temporal	1	9950	381777	38,36954773869346733668341708542713567839
Diciembre 2016	201612	Diciembre	2016	50	Zaragoza	Mujeres	Temporal	0	4380	0	0
Diciembre 2016	201612	Diciembre	2016	50	Zaragoza	Mujeres	Temporal	1	9388	368696	39,27311461440136344269279931827865360034
Noviembre 2016	201611	Noviembre	2016	22	Huesca	Hombres	Temporal	0	1406	0	0
Noviembre 2016	201611	Noviembre	2016	22	Huesca	Hombres	Temporal	1	1429	93568	65,47795661301609517144856543037088873338
Noviembre 2016	201611	Noviembre	2016	22	Huesca	Mujeres	Temporal	0	862	0	0
Noviembre 2016	201611	Noviembre	2016	22	Huesca	Mujeres	Temporal	1	1605	70145	43,70404984423676012461059190031152647975
Noviembre 2016	201611	Noviembre	2016	44	Teruel	Hombres	Temporal	0	450	0	0
Noviembre 2016	201611	Noviembre	2016	44	Teruel	Hombres	Temporal	1	1100	50604	46,00363636363636363636363636363636363636
Noviembre 2016	201611	Noviembre	2016	44	Teruel	Mujeres	Temporal	0	360	0	0
Noviembre 2016	201611	Noviembre	2016	44	Teruel	Mujeres	Temporal	1	931	42943	46,12567132116004296455424274973147153598
Noviembre 2016	201611	Noviembre	2016	50	Zaragoza	Hombres	Temporal	0	6334	0	0
Noviembre 2016	201611	Noviembre	2016	50	Zaragoza	Hombres	Temporal	1	11670	524864	44,97549271636675235646958011996572407883
Noviembre 2016	201611	Noviembre	2016	50	Zaragoza	Mujeres	Temporal	0	5535	0	0
Noviembre 2016	201611	Noviembre	2016	50	Zaragoza	Mujeres	Temporal	1	10815	458285	42,37494220989366620434581599630143319464
Octubre 2016	201610	Octubre	2016	22	Huesca	Hombres	Temporal	0	1404	0	0
Octubre 2016	201610	Octubre	2016	22	Huesca	Hombres	Temporal	1	1811	122074	67,40695748205411374930977360574268360022
Octubre 2016	201610	Octubre	2016	22	Huesca	Mujeres	Temporal	0	1040	0	0
Octubre 2016	201610	Octubre	2016	22	Huesca	Mujeres	Temporal	1	1777	81865	46,06921778277996623522791221159257175014
Octubre 2016	201610	Octubre	2016	44	Teruel	Hombres	Temporal	0	759	0	0
Octubre 2016	201610	Octubre	2016	44	Teruel	Hombres	Temporal	1	1429	54850	38,38348495451364590622813156053184044787
Octubre 2016	201610	Octubre	2016	44	Teruel	Mujeres	Temporal	0	512	0	0
Octubre 2016	201610	Octubre	2016	44	Teruel	Mujeres	Temporal	1	1130	56814	50,27787610619469026548672566371681415929
Octubre 2016	201610	Octubre	2016	50	Zaragoza	Hombres	Temporal	0	7235	0	0
Octubre 2016	201610	Octubre	2016	50	Zaragoza	Hombres	Temporal	1	12688	506998	39,95885876418663303909205548549810844893
Octubre 2016	201610	Octubre	2016	50	Zaragoza	Mujeres	Temporal	0	6274	0	0
Octubre 2016	201610	Octubre	2016	50	Zaragoza	Mujeres	Temporal	1	11047	488474	44,21779668688331673757581243776590929664
Septiembre 2016	201609	Septiembre	2016	22	Huesca	Hombres	Temporal	0	1849	0	0
Septiembre 2016	201609	Septiembre	2016	22	Huesca	Hombres	Temporal	1	2306	110027	47,7133564614050303555941023417172593235
Septiembre 2016	201609	Septiembre	2016	22	Huesca	Mujeres	Temporal	0	1260	0	0
Septiembre 2016	201609	Septiembre	2016	22	Huesca	Mujeres	Temporal	1	1923	80369	41,79355174206968278731149245969838793552
Septiembre 2016	201609	Septiembre	2016	44	Teruel	Hombres	Temporal	0	825	0	0
Septiembre 2016	201609	Septiembre	2016	44	Teruel	Hombres	Temporal	1	1587	60211	37,94013862633900441083805923125393824827
Septiembre 2016	201609	Septiembre	2016	44	Teruel	Mujeres	Temporal	0	591	0	0
Septiembre 2016	201609	Septiembre	2016	44	Teruel	Mujeres	Temporal	1	1162	51296	44,14457831325301204819277108433734939759
Septiembre 2016	201609	Septiembre	2016	50	Zaragoza	Hombres	Temporal	0	8200	0	0
Septiembre 2016	201609	Septiembre	2016	50	Zaragoza	Hombres	Temporal	1	13644	667468	48,92025798885957197302843740838463793609
Septiembre 2016	201609	Septiembre	2016	50	Zaragoza	Mujeres	Temporal	0	6301	0	0
Septiembre 2016	201609	Septiembre	2016	50	Zaragoza	Mujeres	Temporal	1	10815	580992	53,72094313453536754507628294036061026352
Agosto 2016	201608	Agosto	2016	22	Huesca	Hombres	Temporal	0	2761	0	0
Agosto 2016	201608	Agosto	2016	22	Huesca	Hombres	Temporal	1	2396	83071	34,67070116861435726210350584307178631052
Agosto 2016	201608	Agosto	2016	22	Huesca	Mujeres	Temporal	0	1279	0	0
Agosto 2016	201608	Agosto	2016	22	Huesca	Mujeres	Temporal	1	1881	62236	33,08665603402445507708665603402445507709
Agosto 2016	201608	Agosto	2016	44	Teruel	Hombres	Temporal	0	558	0	0
Agosto 2016	201608	Agosto	2016	44	Teruel	Hombres	Temporal	1	1243	41775	33,60820595333869670152855993563958165728
Agosto 2016	201608	Agosto	2016	44	Teruel	Mujeres	Temporal	0	470	0	0
Agosto 2016	201608	Agosto	2016	44	Teruel	Mujeres	Temporal	1	1014	34547	34,07001972386587771203155818540433925049
Agosto 2016	201608	Agosto	2016	50	Zaragoza	Hombres	Temporal	0	6625	0	0
Agosto 2016	201608	Agosto	2016	50	Zaragoza	Hombres	Temporal	1	12137	418118	34,4498640520721759907720194446733130098
Agosto 2016	201608	Agosto	2016	50	Zaragoza	Mujeres	Temporal	0	4519	0	0
Agosto 2016	201608	Agosto	2016	50	Zaragoza	Mujeres	Temporal	1	9182	328615	35,78904378131126116314528425179699411893
Julio 2016	201607	Julio	2016	22	Huesca	Hombres	Temporal	0	3464	0	0
Julio 2016	201607	Julio	2016	22	Huesca	Hombres	Temporal	1	2488	127793	51,36374598070739549839228295819935691318
Julio 2016	201607	Julio	2016	22	Huesca	Mujeres	Temporal	0	2076	0	0
Julio 2016	201607	Julio	2016	22	Huesca	Mujeres	Temporal	1	2312	104508	45,20242214532871972318339100346020761246
Julio 2016	201607	Julio	2016	44	Teruel	Hombres	Temporal	0	825	0	0
Julio 2016	201607	Julio	2016	44	Teruel	Hombres	Temporal	1	1503	59546	39,61809713905522288755821689953426480373
Julio 2016	201607	Julio	2016	44	Teruel	Mujeres	Temporal	0	574	0	0
Julio 2016	201607	Julio	2016	44	Teruel	Mujeres	Temporal	1	1271	54908	43,20062942564909520062942564909520062943
Julio 2016	201607	Julio	2016	50	Zaragoza	Hombres	Temporal	0	7730	0	0
Julio 2016	201607	Julio	2016	50	Zaragoza	Hombres	Temporal	1	12762	487155	38,17230841560883874000940291490362012224
Julio 2016	201607	Julio	2016	50	Zaragoza	Mujeres	Temporal	0	5178	0	0
Julio 2016	201607	Julio	2016	50	Zaragoza	Mujeres	Temporal	1	10608	413019	38,93467194570135746606334841628959276018
Junio 2016	201606	Junio	2016	22	Huesca	Hombres	Temporal	0	3511	0	0
Junio 2016	201606	Junio	2016	22	Huesca	Hombres	Temporal	1	2345	112648	48,03752665245202558635394456289978678038
Junio 2016	201606	Junio	2016	22	Huesca	Mujeres	Temporal	0	2184	0	0
Junio 2016	201606	Junio	2016	22	Huesca	Mujeres	Temporal	1	2292	98411	42,93673647469458987783595113438045375218
Junio 2016	201606	Junio	2016	44	Teruel	Hombres	Temporal	0	838	0	0
Junio 2016	201606	Junio	2016	44	Teruel	Hombres	Temporal	1	1226	50188	40,9363784665579119086460032626427406199
Junio 2016	201606	Junio	2016	44	Teruel	Mujeres	Temporal	0	585	0	0
Junio 2016	201606	Junio	2016	44	Teruel	Mujeres	Temporal	1	913	37627	41,21248630887185104052573932092004381161
Junio 2016	201606	Junio	2016	50	Zaragoza	Hombres	Temporal	0	10743	0	0
Junio 2016	201606	Junio	2016	50	Zaragoza	Hombres	Temporal	1	13747	577993	42,04502800611042409252927911544336946243
Junio 2016	201606	Junio	2016	50	Zaragoza	Mujeres	Temporal	0	6101	0	0
Junio 2016	201606	Junio	2016	50	Zaragoza	Mujeres	Temporal	1	11288	447516	39,6452870304748405386250885896527285613
Mayo 2016	201605	Mayo	2016	22	Huesca	Hombres	Temporal	0	4419	0	0
Mayo 2016	201605	Mayo	2016	22	Huesca	Hombres	Temporal	1	1982	82807	41,77951564076690211907164480322906155399
Mayo 2016	201605	Mayo	2016	22	Huesca	Mujeres	Temporal	0	1806	0	0
Mayo 2016	201605	Mayo	2016	22	Huesca	Mujeres	Temporal	1	1961	66067	33,69046404895461499235084140744518103009
Mayo 2016	201605	Mayo	2016	44	Teruel	Hombres	Temporal	0	918	0	0
Mayo 2016	201605	Mayo	2016	44	Teruel	Hombres	Temporal	1	1166	50496	43,30703259005145797598627787307032590051
Mayo 2016	201605	Mayo	2016	44	Teruel	Mujeres	Temporal	0	630	0	0
Mayo 2016	201605	Mayo	2016	44	Teruel	Mujeres	Temporal	1	933	28612	30,66666666666666666666666666666666666667
Mayo 2016	201605	Mayo	2016	50	Zaragoza	Hombres	Temporal	0	8920	0	0
Mayo 2016	201605	Mayo	2016	50	Zaragoza	Hombres	Temporal	1	13002	507043	38,99730810644516228272573450238424857714
Mayo 2016	201605	Mayo	2016	50	Zaragoza	Mujeres	Temporal	0	6042	0	0
Mayo 2016	201605	Mayo	2016	50	Zaragoza	Mujeres	Temporal	1	10611	394201	37,15022146828762604844029780416548864386
Abril 2016	201604	Abril	2016	22	Huesca	Hombres	Temporal	0	1636	0	0
Abril 2016	201604	Abril	2016	22	Huesca	Hombres	Temporal	1	1561	88766	56,86483023702754644458680333119795003203
Abril 2016	201604	Abril	2016	22	Huesca	Mujeres	Temporal	0	921	0	0
Abril 2016	201604	Abril	2016	22	Huesca	Mujeres	Temporal	1	1590	72213	45,41698113207547169811320754716981132075
Abril 2016	201604	Abril	2016	44	Teruel	Hombres	Temporal	0	671	0	0
Abril 2016	201604	Abril	2016	44	Teruel	Hombres	Temporal	1	1031	43902	42,58195926285160038797284190106692531523
Abril 2016	201604	Abril	2016	44	Teruel	Mujeres	Temporal	0	353	0	0
Abril 2016	201604	Abril	2016	44	Teruel	Mujeres	Temporal	1	820	36241	44,19634146341463414634146341463414634146
Abril 2016	201604	Abril	2016	50	Zaragoza	Hombres	Temporal	0	5964	0	0
Abril 2016	201604	Abril	2016	50	Zaragoza	Hombres	Temporal	1	9563	437893	45,79033776011711805918644776743699675834
Abril 2016	201604	Abril	2016	50	Zaragoza	Mujeres	Temporal	0	4556	0	0
Abril 2016	201604	Abril	2016	50	Zaragoza	Mujeres	Temporal	1	7902	350682	44,37889141989369779802581624905087319666
Marzo 2016	201603	Marzo	2016	22	Huesca	Hombres	Temporal	0	1253	0	0
Marzo 2016	201603	Marzo	2016	22	Huesca	Hombres	Temporal	1	1763	100510	57,01077708451503119682359614293817356778
Marzo 2016	201603	Marzo	2016	22	Huesca	Mujeres	Temporal	0	815	0	0
Marzo 2016	201603	Marzo	2016	22	Huesca	Mujeres	Temporal	1	1931	59312	30,71569135163127912998446400828586224754
Marzo 2016	201603	Marzo	2016	44	Teruel	Hombres	Temporal	0	486	0	0
Marzo 2016	201603	Marzo	2016	44	Teruel	Hombres	Temporal	1	1148	42719	37,21167247386759581881533101045296167247
Marzo 2016	201603	Marzo	2016	44	Teruel	Mujeres	Temporal	0	330	0	0
Marzo 2016	201603	Marzo	2016	44	Teruel	Mujeres	Temporal	1	1024	42146	41,158203125
Marzo 2016	201603	Marzo	2016	50	Zaragoza	Hombres	Temporal	0	4629	0	0
Marzo 2016	201603	Marzo	2016	50	Zaragoza	Hombres	Temporal	1	9423	444779	47,20142205242491775443064841345643637907
Marzo 2016	201603	Marzo	2016	50	Zaragoza	Mujeres	Temporal	0	4346	0	0
Marzo 2016	201603	Marzo	2016	50	Zaragoza	Mujeres	Temporal	1	8400	340982	40,59309523809523809523809523809523809524
Febrero 2016	201602	Febrero	2016	22	Huesca	Hombres	Temporal	0	1278	0	0
Febrero 2016	201602	Febrero	2016	22	Huesca	Hombres	Temporal	1	1475	77630	52,63050847457627118644067796610169491525
Febrero 2016	201602	Febrero	2016	22	Huesca	Mujeres	Temporal	0	848	0	0
Febrero 2016	201602	Febrero	2016	22	Huesca	Mujeres	Temporal	1	1491	59606	39,97719651240778001341381623071763916834
Febrero 2016	201602	Febrero	2016	44	Teruel	Hombres	Temporal	0	510	0	0
Febrero 2016	201602	Febrero	2016	44	Teruel	Hombres	Temporal	1	1140	53120	46,5964912280701754385964912280701754386
Febrero 2016	201602	Febrero	2016	44	Teruel	Mujeres	Temporal	0	308	0	0
Febrero 2016	201602	Febrero	2016	44	Teruel	Mujeres	Temporal	1	790	33436	42,32405063291139240506329113924050632911
Febrero 2016	201602	Febrero	2016	50	Zaragoza	Hombres	Temporal	0	4753	0	0
Febrero 2016	201602	Febrero	2016	50	Zaragoza	Hombres	Temporal	1	9028	499405	55,31734603455914931324767390341160832964
Febrero 2016	201602	Febrero	2016	50	Zaragoza	Mujeres	Temporal	0	4020	0	0
Febrero 2016	201602	Febrero	2016	50	Zaragoza	Mujeres	Temporal	1	7692	377428	49,06760270410816432657306292251690067603
Enero 2016	201601	Enero	2016	22	Huesca	Hombres	Temporal	0	1340	0	0
Enero 2016	201601	Enero	2016	22	Huesca	Hombres	Temporal	1	1392	108902	78,23419540229885057471264367816091954023
Enero 2016	201601	Enero	2016	22	Huesca	Mujeres	Temporal	0	888	0	0
Enero 2016	201601	Enero	2016	22	Huesca	Mujeres	Temporal	1	1413	63710	45,08846426043878273177636234961075725407
Enero 2016	201601	Enero	2016	44	Teruel	Hombres	Temporal	0	476	0	0
Enero 2016	201601	Enero	2016	44	Teruel	Hombres	Temporal	1	1009	51423	50,96432111000991080277502477700693756194
Enero 2016	201601	Enero	2016	44	Teruel	Mujeres	Temporal	0	317	0	0
Enero 2016	201601	Enero	2016	44	Teruel	Mujeres	Temporal	1	643	37735	58,68584758942457231726283048211508553655
Enero 2016	201601	Enero	2016	50	Zaragoza	Hombres	Temporal	0	4944	0	0
Enero 2016	201601	Enero	2016	50	Zaragoza	Hombres	Temporal	1	8512	456131	53,58681860902255639097744360902255639098
Enero 2016	201601	Enero	2016	50	Zaragoza	Mujeres	Temporal	0	4081	0	0
Enero 2016	201601	Enero	2016	50	Zaragoza	Mujeres	Temporal	1	7269	372559	51,25312972898610537900674095473930389325
