Municipio código	Municipio nombre	Año	Sistema de cultivo	Total (A+B+C+D)	(A) FRUTALES. Total	Manzano	Peral	Membrillero	Albaricoquero	Cerezo y Guindo	Melocotonero	Ciruelo	Higuera	Palmera datilera	Azufaifo	Almendro	Nogal	Avellano	Nectarina	Otros frutales	(B) VIÑEDO. Total	Viñedo de uva de mesa	Viñedo de uva de vino	(C) OLIVAR. Total	Olivar de aceituna de mesa y para aceite	(D) VIVEROS. Total
50115	Fuentes de Ebro	2014	Regadío	317	24	0	0	0	1	1	5	0	0		0	17	0	0	0	0	21	0	21	272	272	0
50115	Fuentes de Ebro	2014	Secano	23	10	0	0	0	0	0	0	0	0		0	10	0	0	0	0	8	0	8	5	5	0
50116	Fuentes de Jiloca	2014	Regadío	81	80	11	51	0	0	0	9	8	0		0	1	0	0	0	0	1	0	1	0	0	0
50116	Fuentes de Jiloca	2014	Secano	75	48	1	0	0	0	1	1	0	0		0	45	0	0	0	0	27	0	27	0	0	0
50117	Gallocanta	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50117	Gallocanta	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50118	Gallur	2014	Regadío	6	3	0	1	0	1	0	0	0	0		0	0	0	0	1	0	1	0	1	2	2	0
50118	Gallur	2014	Secano	5	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	5	0	5	0	0	0
50119	Gelsa	2014	Regadío	110	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	0	0	0	106	106	0
50119	Gelsa	2014	Secano	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	3	3	0
50120	Godojos	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
50120	Godojos	2014	Secano	110	72	0	0	0	0	2	1	0	0		0	69	0	0	0	0	37	0	37	1	1	0
50121	Gotor	2014	Regadío	18	16	2	3	0	0	7	0	0	0		0	4	0	0	0	0	0	0	0	2	2	0
50121	Gotor	2014	Secano	162	127	0	0	0	0	14	0	0	0		0	113	0	0	0	0	17	0	17	18	18	0
50122	Grisel	2014	Regadío	46	10	0	0	0	0	4	0	0	0		0	6	0	0	0	0	6	0	6	30	30	0
50122	Grisel	2014	Secano	19	10	0	0	0	0	0	0	0	0		0	10	0	0	0	0	7	0	7	2	2	0
50123	Grisén	2014	Regadío	32	30	13	2	0	1	0	5	1	0		0	0	0	0	8	0	0	0	0	2	2	0
50123	Grisén	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50124	Herrera de los Navarros	2014	Regadío	38	38	0	0	0	0	0	0	0	0		0	38	0	0	0	0	0	0	0	0	0	0
50124	Herrera de los Navarros	2014	Secano	491	478	0	0	0	0	0	0	0	0		0	478	0	0	0	0	6	0	6	7	7	0
50125	Ibdes	2014	Regadío	14	12	1	1	0	0	1	0	1	0		0	8	0	0	0	0	2	0	2	0	0	0
50125	Ibdes	2014	Secano	811	632	0	0	0	0	32	4	2	0		0	594	0	0	0	0	178	0	178	1	1	0
50126	Illueca	2014	Regadío	14	4	0	0	0	0	3	0	0	0		0	0	1	0	0	0	1	0	1	9	9	0
50126	Illueca	2014	Secano	169	126	0	0	0	0	18	0	0	0		0	108	0	0	0	0	15	0	15	28	28	0
50128	Isuerre	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50128	Isuerre	2014	Secano	6	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	5	5	0
50129	Jaraba	2014	Regadío	3	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	2	0	2	0	0	0
50129	Jaraba	2014	Secano	194	185	0	0	0	0	5	0	0	0		0	180	0	0	0	0	9	0	9	0	0	0
50130	Jarque de Moncayo	2014	Regadío	52	45	1	1	0	0	17	6	3	0		0	16	1	0	0	0	1	0	1	6	6	0
50130	Jarque de Moncayo	2014	Secano	503	394	0	0	0	0	30	0	0	0		0	364	0	0	0	0	43	0	43	66	66	0
50131	Jaulín	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50131	Jaulín	2014	Secano	50	29	0	0	0	0	0	0	0	0		0	29	0	0	0	0	19	0	19	2	2	0
50132	Joyosa (La)	2014	Regadío	16	16	15	1	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50132	Joyosa (La)	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50133	Lagata	2014	Regadío	15	10	1	9	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	4	4	0
50133	Lagata	2014	Secano	6	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	2	0	2	0	0	0
50134	Langa del Castillo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50134	Langa del Castillo	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50135	Layana	2014	Regadío																							
50135	Layana	2014	Secano																							
50136	Lécera	2014	Regadío	104	4	0	0	0	0	0	0	0	0		0	4	0	0	0	0	100	0	100	0	0	0
50136	Lécera	2014	Secano	353	173	0	0	0	0	0	0	0	0		0	172	1	0	0	0	177	0	177	3	3	0
50137	Leciñena	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50137	Leciñena	2014	Secano	118	6	0	0	0	0	0	0	0	0		0	6	0	0	0	0	21	0	21	91	91	0
50138	Lechón	2014	Regadío																							
50138	Lechón	2014	Secano																							
50139	Letux	2014	Regadío	62	26	4	11	0	0	0	0	4	0		0	6	1	0	0	0	0	0	0	36	36	0
50139	Letux	2014	Secano	84	53	0	0	0	0	0	0	0	0		0	53	0	0	0	0	27	0	27	4	4	0
50140	Litago	2014	Regadío	5	4	0	0	0	0	0	0	0	0		0	1	3	0	0	0	0	0	0	1	1	0
50140	Litago	2014	Secano	5	5	0	0	0	0	0	0	0	0		0	5	0	0	0	0	0	0	0	0	0	0
50141	Lituénigo	2014	Regadío	11	4	0	0	0	0	0	0	0	0		0	3	1	0	0	0	0	0	0	7	7	0
50141	Lituénigo	2014	Secano	38	28	0	0	0	0	0	0	0	0		0	28	0	0	0	0	9	0	9	1	1	0
50142	Lobera de Onsella	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50142	Lobera de Onsella	2014	Secano	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	3	0	3	0	0	0
50143	Longares	2014	Regadío	614	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	605	0	605	9	9	0
50143	Longares	2014	Secano	1287	50	0	0	0	0	0	0	0	0		0	50	0	0	0	0	1180	0	1180	57	57	0
50144	Longás	2014	Regadío																							
50144	Longás	2014	Secano																							
50146	Lucena de Jalón	2014	Regadío	208	185	87	29	0	11	38	10	0	0		0	9	1	0	0	0	19	0	19	4	4	0
50146	Lucena de Jalón	2014	Secano	24	16	0	0	0	0	1	1	0	0		0	14	0	0	0	0	4	0	4	4	4	0
50147	Luceni	2014	Regadío	53	17	6	5	0	0	2	2	0	0		0	1	0	0	1	0	0	0	0	36	36	0
50147	Luceni	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50148	Luesia	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50148	Luesia	2014	Secano	18	13	0	0	0	0	0	0	0	0		0	13	0	0	0	0	5	0	5	0	0	0
50149	Luesma	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50149	Luesma	2014	Secano	9	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	0	0	0	0	0	0
50150	Lumpiaque	2014	Regadío	76	64	39	10	0	0	1	4	0	0		0	8	0	0	2	0	5	0	5	7	7	0
50150	Lumpiaque	2014	Secano	229	111	0	0	0	0	0	0	0	0		0	111	0	0	0	0	19	0	19	99	99	0
50151	Luna	2014	Regadío	71	32	0	0	0	0	0	0	0	0		0	32	0	0	0	0	0	0	0	39	39	0
50151	Luna	2014	Secano	217	100	0	0	0	0	0	0	0	0		0	100	0	0	0	0	70	0	70	47	47	0
50152	Maella	2014	Regadío	1140	825	0	0	0	8	35	344	5	0		0	302	0	0	131	0	23	0	23	292	292	0
50152	Maella	2014	Secano	3811	1779	0	0	0	0	8	10	0	0		0	1758	0	0	3	0	188	0	188	1844	1844	0
50153	Magallón	2014	Regadío	632	98	0	0	0	0	0	0	0	0		0	98	0	0	0	0	337	0	337	197	197	0
50153	Magallón	2014	Secano	425	170	0	0	0	0	0	0	0	0		0	170	0	0	0	0	242	0	242	13	13	0
50154	Mainar	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50154	Mainar	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50155	Malanquilla	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50155	Malanquilla	2014	Secano	17	17	0	0	0	0	1	0	0	0		0	16	0	0	0	0	0	0	0	0	0	0
50156	Maleján	2014	Regadío																							
50156	Maleján	2014	Secano																							
50157	Malón	2014	Regadío	92	32	0	0	0	0	0	1	0	0		0	31	0	0	0	0	16	0	16	44	44	0
50157	Malón	2014	Secano	4	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	1	0	1	1	1	0
50159	Maluenda	2014	Regadío	172	172	37	63	0	0	0	69	2	0		0	0	0	0	1	0	0	0	0	0	0	0
50159	Maluenda	2014	Secano	553	392	0	1	0	0	30	7	5	0		0	349	0	0	0	0	160	1	159	1	1	0
50160	Mallén	2014	Regadío	189	36	0	0	0	0	0	0	0	0		0	36	0	0	0	0	7	0	7	146	146	0
50160	Mallén	2014	Secano	98	66	0	0	0	0	0	0	0	0		0	66	0	0	0	0	14	0	14	18	18	0
50161	Manchones	2014	Regadío	1	1	0	0	0	0	0	0	1	0		0	0	0	0	0	0	0	0	0	0	0	0
50161	Manchones	2014	Secano	65	26	0	0	0	0	1	0	0	0		0	25	0	0	0	0	39	0	39	0	0	0
50162	Mara	2014	Regadío	86	35	1	17	0	0	8	0	4	0		0	5	0	0	0	0	51	0	51	0	0	0
50162	Mara	2014	Secano	432	301	0	0	0	0	29	0	0	0		0	272	0	0	0	0	131	0	131	0	0	0
50163	María de Huerva	2014	Regadío	5	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	2	0	2	2	2	0
50163	María de Huerva	2014	Secano	53	16	0	0	0	0	0	0	0	0		0	16	0	0	0	0	16	0	16	21	21	0
50164	Mediana de Aragón	2014	Regadío	15	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	2	1	1	13	13	0
50164	Mediana de Aragón	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50165	Mequinenza	2014	Regadío	2253	1787	3	1	0	167	230	346	15	0		0	678	0	0	347	0	44	44	0	422	422	0
50165	Mequinenza	2014	Secano	2274	1981	0	0	0	25	50	52	13	0		9	1794	0	0	38	0	20	4	16	273	273	0
50166	Mesones de Isuela	2014	Regadío	23	17	1	2	0	2	4	0	6	0		0	2	0	0	0	0	0	0	0	6	6	0
50166	Mesones de Isuela	2014	Secano	333	207	0	0	0	0	4	0	0	0		0	203	0	0	0	0	83	0	83	43	43	0
50167	Mezalocha	2014	Regadío	91	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	87	0	87	1	1	0
50167	Mezalocha	2014	Secano	141	32	0	0	0	0	0	0	0	0		0	32	0	0	0	0	98	0	98	11	11	0
50168	Mianos	2014	Regadío																							
50168	Mianos	2014	Secano																							
50169	Miedes de Aragón	2014	Regadío	129	59	1	21	0	0	21	1	13	0		0	1	1	0	0	0	70	0	70	0	0	0
50169	Miedes de Aragón	2014	Secano	739	446	6	3	0	1	152	0	17	0		0	266	1	0	0	0	291	0	291	2	2	0
50170	Monegrillo	2014	Regadío																							
50170	Monegrillo	2014	Secano																							
50171	Moneva	2014	Regadío	6	6	0	0	0	0	0	0	0	0		0	4	2	0	0	0	0	0	0	0	0	0
50171	Moneva	2014	Secano	106	89	0	0	0	0	0	0	0	0		0	89	0	0	0	0	17	0	17	0	0	0
50172	Monreal de Ariza	2014	Regadío	19	19	16	3	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50172	Monreal de Ariza	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	1	0	1	0	0	0
50173	Monterde	2014	Regadío	6	6	3	0	0	0	1	0	0	0		0	1	1	0	0	0	0	0	0	0	0	0
50173	Monterde	2014	Secano	40	25	1	0	0	0	0	0	0	0		0	24	0	0	0	0	15	0	15	0	0	0
50174	Montón	2014	Regadío	57	54	3	33	0	0	0	15	3	0		0	0	0	0	0	0	3	0	3	0	0	0
50174	Montón	2014	Secano	33	24	0	0	0	0	2	1	1	0		0	20	0	0	0	0	9	0	9	0	0	0
50175	Morata de Jalón	2014	Regadío	47	28	15	4	0	0	1	3	4	0		0	1	0	0	0	0	1	0	1	18	18	0
50175	Morata de Jalón	2014	Secano	656	361	1	1	0	0	39	0	0	0		0	320	0	0	0	0	67	0	67	228	228	0
50176	Morata de Jiloca	2014	Regadío	108	97	19	55	0	0	10	6	6	0		0	1	0	0	0	0	11	0	11	0	0	0
50176	Morata de Jiloca	2014	Secano	173	113	0	2	0	1	14	1	7	0		0	88	0	0	0	0	60	0	60	0	0	0
50177	Morés	2014	Regadío	66	52	21	12	0	1	2	1	7	0		0	7	1	0	0	0	0	0	0	14	14	0
50177	Morés	2014	Secano	125	98	1	0	0	0	23	0	0	0		0	74	0	0	0	0	18	0	18	9	9	0
50178	Moros	2014	Regadío	163	146	60	32	0	0	23	15	14	0		0	2	0	0	0	0	17	0	17	0	0	0
50178	Moros	2014	Secano	353	181	2	4	0	0	45	4	18	0		0	108	0	0	0	0	172	0	172	0	0	0
50179	Moyuela	2014	Regadío	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50179	Moyuela	2014	Secano	55	39	0	0	0	0	0	0	0	0		0	39	0	0	0	0	16	0	16	0	0	0
50180	Mozota	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50180	Mozota	2014	Secano	4	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	1	0	1	2	2	0
50181	Muel	2014	Regadío	97	3	0	1	0	0	0	0	0	0		0	2	0	0	0	0	71	0	71	23	23	0
50181	Muel	2014	Secano	270	31	0	0	0	0	0	0	0	0		0	31	0	0	0	0	194	0	194	45	45	0
50182	Muela (La)	2014	Regadío	50	50	0	0	0	0	0	0	0	0		0	50	0	0	0	0	0	0	0	0	0	0
50182	Muela (La)	2014	Secano	604	238	0	0	0	0	0	0	0	0		0	238	0	0	0	0	2	0	2	364	364	0
50183	Munébrega	2014	Regadío	122	114	7	12	0	0	79	4	9	0		0	2	0	0	1	0	8	0	8	0	0	0
50183	Munébrega	2014	Secano	822	455	6	2	0	4	193	6	8	0		0	235	0	0	1	0	362	0	362	5	5	0
50184	Murero	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50184	Murero	2014	Secano	135	30	0	0	0	0	2	0	0	0		0	28	0	0	0	0	105	0	105	0	0	0
50185	Murillo de Gállego	2014	Regadío	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
50185	Murillo de Gállego	2014	Secano	144	105	0	0	0	0	0	0	0	0		0	105	0	0	0	0	18	0	18	21	21	0
50186	Navardún	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50186	Navardún	2014	Secano	1	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	0	0	0
50187	Nigüella	2014	Regadío	19	12	1	4	0	1	1	1	2	0		0	2	0	0	0	0	0	0	0	7	7	0
50187	Nigüella	2014	Secano	71	46	0	0	0	0	2	0	0	0		0	44	0	0	0	0	15	0	15	10	10	0
50188	Nombrevilla	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50188	Nombrevilla	2014	Secano	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	1	0	1	0	0	0
50189	Nonaspe	2014	Regadío	407	298	0	1	0	0	6	67	32	0		0	161	0	0	31	0	40	0	40	69	69	0
50189	Nonaspe	2014	Secano	992	582	0	0	0	0	2	18	1	0		0	556	0	0	5	0	186	0	186	224	224	0
50190	Novallas	2014	Regadío	142	45	0	0	0	0	0	0	0	0		0	45	0	0	0	0	5	0	5	92	92	0
50190	Novallas	2014	Secano	11	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	1	0	1	3	3	0
50191	Novillas	2014	Regadío	16	6	0	3	0	0	0	0	0	0		0	3	0	0	0	0	0	0	0	10	10	0
50191	Novillas	2014	Secano	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50192	Nuévalos	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50192	Nuévalos	2014	Secano	48	39	0	0	0	0	0	0	0	0		0	39	0	0	0	0	8	0	8	1	1	0
50193	Nuez de Ebro	2014	Regadío																							
50193	Nuez de Ebro	2014	Secano																							
50194	Olvés	2014	Regadío	49	48	2	0	0	0	39	4	3	0		0	0	0	0	0	0	1	0	1	0	0	0
50194	Olvés	2014	Secano	537	450	1	1	0	0	78	0	4	0		0	366	0	0	0	0	82	0	82	5	5	0
50195	Orcajo	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50195	Orcajo	2014	Secano	63	37	0	0	0	0	2	0	1	0		0	34	0	0	0	0	26	0	26	0	0	0
50196	Orera	2014	Regadío	27	21	0	0	0	0	3	1	10	0		0	7	0	0	0	0	3	0	3	3	3	0
50196	Orera	2014	Secano	310	248	0	0	0	0	54	0	5	0		0	189	0	0	0	0	59	0	59	3	3	0
50197	Orés	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50197	Orés	2014	Secano	132	125	0	0	0	0	0	0	0	0		0	125	0	0	0	0	6	0	6	1	1	0
50198	Oseja	2014	Regadío	2	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	2	2	0
50198	Oseja	2014	Secano	26	25	0	0	0	0	2	0	0	0		0	23	0	0	0	0	0	0	0	1	1	0
50199	Osera de Ebro	2014	Regadío	532	459	0	75	0	0	0	30	29	0		0	312	0	0	13	0	0	0	0	73	73	0
50199	Osera de Ebro	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50200	Paniza	2014	Regadío	98	1	0	0	0	0	1	0	0	0		0	0	0	0	0	0	97	0	97	0	0	0
50200	Paniza	2014	Secano	1463	41	0	0	0	0	4	0	0	0		0	37	0	0	0	0	1410	2	1408	12	12	0
50201	Paracuellos de Jiloca	2014	Regadío	130	129	39	60	0	1	2	16	10	0		0	1	0	0	0	0	1	0	1	0	0	0
50201	Paracuellos de Jiloca	2014	Secano	344	203	0	0	0	4	31	0	5	0		0	163	0	0	0	0	140	0	140	1	1	0
50202	Paracuellos de la Ribera	2014	Regadío	59	57	0	5	0	9	19	1	23	0		0	0	0	0	0	0	1	0	1	1	1	0
50202	Paracuellos de la Ribera	2014	Secano	110	89	0	0	0	1	59	0	4	0		0	25	0	0	0	0	9	0	9	12	12	0
50203	Pastriz	2014	Regadío																							
50203	Pastriz	2014	Secano																							
50204	Pedrola	2014	Regadío	53	18	0	0	0	0	0	0	0	0		0	0	18	0	0	0	0	0	0	35	35	0
50204	Pedrola	2014	Secano	3	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	3	3	0
50205	Pedrosas (Las)	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50205	Pedrosas (Las)	2014	Secano	70	59	0	0	0	0	0	0	0	0		0	59	0	0	0	0	7	0	7	4	4	0
50206	Perdiguera	2014	Regadío	96	96	0	0	0	0	0	0	0	0		0	96	0	0	0	0	0	0	0	0	0	0
50206	Perdiguera	2014	Secano	299	263	0	0	0	0	0	0	0	0		0	263	0	0	0	0	10	0	10	26	26	0
50207	Piedratajada	2014	Regadío	8	7	0	0	0	0	0	0	0	0		0	7	0	0	0	0	0	0	0	1	1	0
50207	Piedratajada	2014	Secano	19	18	0	0	0	0	0	0	0	0		0	18	0	0	0	0	0	0	0	1	1	0
50208	Pina de Ebro	2014	Regadío	271	199	14	22	0	15	0	28	0	0		0	107	4	0	9	0	0	0	0	72	72	0
50208	Pina de Ebro	2014	Secano	63	6	0	1	0	0	0	0	0	0		0	5	0	0	0	0	0	0	0	57	57	0
50209	Pinseque	2014	Regadío	1	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50209	Pinseque	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50210	Pintanos (Los)	2014	Regadío																							
50210	Pintanos (Los)	2014	Secano																							
50211	Plasencia de Jalón	2014	Regadío	164	150	79	7	0	1	0	15	1	0		0	38	0	0	9	0	0	0	0	14	14	0
50211	Plasencia de Jalón	2014	Secano	16	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	3	0	3	13	13	0
50212	Pleitas	2014	Regadío	21	17	8	5	0	0	0	3	1	0		0	0	0	0	0	0	2	0	2	2	2	0
50212	Pleitas	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50213	Plenas	2014	Regadío	2	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	0	0	0	0	0	0
50213	Plenas	2014	Secano	330	304	0	0	0	0	0	0	0	0		0	304	0	0	0	0	26	0	26	0	0	0
50214	Pomer	2014	Regadío																							
50214	Pomer	2014	Secano																							
50215	Pozuel de Ariza	2014	Regadío																							
50215	Pozuel de Ariza	2014	Secano																							
50216	Pozuelo de Aragón	2014	Regadío	52	11	0	0	0	0	0	0	0	0		0	11	0	0	0	0	36	0	36	5	5	0
50216	Pozuelo de Aragón	2014	Secano	94	11	0	0	0	0	0	0	0	0		0	11	0	0	0	0	77	0	77	6	6	0
50217	Pradilla de Ebro	2014	Regadío	2	1	0	1	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	1	1	0
50217	Pradilla de Ebro	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50218	Puebla de Albortón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50218	Puebla de Albortón	2014	Secano	25	19	0	0	0	0	0	0	0	0		0	19	0	0	0	0	5	0	5	1	1	0
50219	Puebla de Alfindén (La)	2014	Regadío																							
50219	Puebla de Alfindén (La)	2014	Secano																							
50220	Puendeluna	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50220	Puendeluna	2014	Secano	13	10	0	0	0	0	0	0	0	0		0	10	0	0	0	0	0	0	0	1	1	2
50221	Purujosa	2014	Regadío																							
50221	Purujosa	2014	Secano																							
50222	Quinto	2014	Regadío	162	101	0	46	0	16	0	6	20	1		0	10	0	0	2	0	0	0	0	61	61	0
50222	Quinto	2014	Secano	26	20	0	0	0	0	0	0	0	0		0	20	0	0	0	0	0	0	0	6	6	0
50223	Remolinos	2014	Regadío	24	23	8	13	0	0	0	0	0	0		0	1	1	0	0	0	0	0	0	1	1	0
50223	Remolinos	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50224	Retascón	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50224	Retascón	2014	Secano	6	6	0	0	0	0	0	0	0	0		0	6	0	0	0	0	0	0	0	0	0	0
50225	Ricla	2014	Regadío	2518	2397	27	43	0	174	840	860	40	0		1	74	0	0	338	0	12	9	3	109	109	0
50225	Ricla	2014	Secano	251	143	0	0	0	2	16	4	0	0		0	120	0	0	1	0	64	0	64	44	44	0
50227	Romanos	2014	Regadío																							
50227	Romanos	2014	Secano																							
50228	Rueda de Jalón	2014	Regadío	293	252	106	94	0	1	0	24	0	0		0	6	0	0	21	0	36	0	36	5	5	0
50228	Rueda de Jalón	2014	Secano	352	170	0	0	0	0	0	0	0	0		0	170	0	0	0	0	111	0	111	71	71	0
50229	Ruesca	2014	Regadío	77	25	0	0	0	0	20	0	2	0		0	3	0	0	0	0	52	0	52	0	0	0
50229	Ruesca	2014	Secano	219	124	0	0	0	1	32	0	3	0		0	88	0	0	0	0	94	0	94	1	1	0
50230	Sádaba	2014	Regadío	27	22	0	0	0	0	0	0	0	0		0	22	0	0	0	0	0	0	0	5	5	0
50230	Sádaba	2014	Secano	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
50231	Salillas de Jalón	2014	Regadío	39	38	28	7	0	0	0	2	0	0		0	1	0	0	0	0	0	0	0	1	1	0
50231	Salillas de Jalón	2014	Secano	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50232	Salvatierra de Esca	2014	Regadío																							
50232	Salvatierra de Esca	2014	Secano																							
50233	Samper del Salz	2014	Regadío	8	6	1	4	0	0	0	0	1	0		0	0	0	0	0	0	1	0	1	1	1	0
50233	Samper del Salz	2014	Secano	9	3	0	0	0	0	0	0	0	0		0	3	0	0	0	0	6	0	6	0	0	0
50234	San Martín de la Virgen de Moncayo	2014	Regadío	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	0	0	0	1	1	0
50234	San Martín de la Virgen de Moncayo	2014	Secano	2	1	0	0	0	0	0	0	0	0		0	1	0	0	0	0	1	0	1	0	0	0
50235	San Mateo de Gállego	2014	Regadío	16	4	0	3	0	0	0	0	0	0		0	0	1	0	0	0	1	0	1	11	11	0
50235	San Mateo de Gállego	2014	Secano	27	8	0	0	0	0	0	0	0	0		0	8	0	0	0	0	15	0	15	4	4	0
50236	Santa Cruz de Grío	2014	Regadío	24	8	0	0	0	0	4	3	0	0		0	1	0	0	0	0	0	0	0	16	16	0
50236	Santa Cruz de Grío	2014	Secano	190	107	0	0	0	0	45	0	0	0		0	62	0	0	0	0	16	0	16	67	67	0
50237	Santa Cruz de Moncayo	2014	Regadío	14	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	1	0	1	11	11	0
50237	Santa Cruz de Moncayo	2014	Secano	4	2	0	0	0	0	0	0	0	0		0	2	0	0	0	0	1	0	1	1	1	0
50238	Santa Eulalia de Gállego	2014	Regadío	0	0	0	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0
50238	Santa Eulalia de Gállego	2014	Secano	119	96	0	0	0	0	0	0	0	0		0	96	0	0	0	0	4	0	4	19	19	0
50239	Santed	2014	Regadío																							
50239	Santed	2014	Secano																							
50240	Sástago	2014	Regadío	797	448	0	33	0	47	65	153	37	0		0	0	0	0	113	0	31	31	0	318	318	0
50240	Sástago	2014	Secano	12	9	0	0	0	0	0	0	0	0		0	9	0	0	0	0	2	0	2	1	1	0
50241	Saviñán	2014	Regadío	189	106	5	16	0	24	15	0	44	0		0	2	0	0	0	0	0	0	0	73	73	10
