Mes (código)	Mes y año	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta	'Aragón'
201509	Septiembre 2015	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9115	Aragón
201509	Septiembre 2015	26	Fabricación de productos informáticos, electrónicos y ópticos	1729	Aragón
201509	Septiembre 2015	27	Fabricación de material y equipo eléctrico	5577	Aragón
201509	Septiembre 2015	28	Fabricación de maquinaria y equipo n.c.o.p.	6240	Aragón
201509	Septiembre 2015	29	Fabricación de vehículos de motor, remolques y semirremolques	14669	Aragón
201509	Septiembre 2015	30	Fabricación de otro material de transporte	1022	Aragón
201509	Septiembre 2015	31	Fabricación de muebles	3516	Aragón
201509	Septiembre 2015	32	Otras industrias manufactureras	1415	Aragón
201509	Septiembre 2015	33	Reparación e instalación de maquinaria y equipo	2698	Aragón
201509	Septiembre 2015	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1415	Aragón
201509	Septiembre 2015	36	Captación, depuración y distribución de agua	1588	Aragón
201509	Septiembre 2015	37	Recogida y tratamiento de aguas residuales	226	Aragón
201509	Septiembre 2015	38	Recogida, tratamiento y eliminación de residuos; valorización	2924	Aragón
201509	Septiembre 2015	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201509	Septiembre 2015	41	Construcción de edificios	10122	Aragón
201509	Septiembre 2015	42	Ingeniería civil	1641	Aragón
201509	Septiembre 2015	43	Actividades de construcción especializada	20129	Aragón
201509	Septiembre 2015	45	Venta y reparación de vehículos de motor y motocicletas	8852	Aragón
201509	Septiembre 2015	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	25613	Aragón
201509	Septiembre 2015	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49218	Aragón
201509	Septiembre 2015	49	Transporte terrestre y por tubería	19887	Aragón
201509	Septiembre 2015	50	Transporte marítimo y por vías navegables interiores	2	Aragón
201509	Septiembre 2015	51	Transporte aéreo	84	Aragón
201509	Septiembre 2015	52	Almacenamiento y actividades anexas al transporte	5066	Aragón
201509	Septiembre 2015	53	Actividades postales y de correos	1813	Aragón
201509	Septiembre 2015	55	Servicios de alojamiento	5400	Aragón
201509	Septiembre 2015	56	Servicios de comidas y bebidas	30177	Aragón
201509	Septiembre 2015	58	Edición	1119	Aragón
201509	Septiembre 2015	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	807	Aragón
201509	Septiembre 2015	60	Actividades de programación y emisión de radio y televisión	380	Aragón
201509	Septiembre 2015	61	Telecomunicaciones	1404	Aragón
201509	Septiembre 2015	62	Programación, consultoría y otras actividades relacionadas con la informática	4082	Aragón
201509	Septiembre 2015	63	Servicios de información	326	Aragón
201509	Septiembre 2015	64	Servicios financieros, excepto seguros y fondos de pensiones	6014	Aragón
201509	Septiembre 2015	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1197	Aragón
201509	Septiembre 2015	66	Actividades auxiliares a los servicios financieros y a los seguros	2641	Aragón
201509	Septiembre 2015	68	Actividades inmobiliarias	2473	Aragón
201509	Septiembre 2015	69	Actividades jurídicas y de contabilidad	7106	Aragón
201509	Septiembre 2015	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1712	Aragón
201509	Septiembre 2015	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4849	Aragón
201509	Septiembre 2015	72	Investigación y desarrollo	1588	Aragón
201509	Septiembre 2015	73	Publicidad y estudios de mercado	1297	Aragón
201509	Septiembre 2015	74	Otras actividades profesionales, científicas y técnicas	2410	Aragón
201509	Septiembre 2015	75	Actividades veterinarias	600	Aragón
201509	Septiembre 2015	77	Actividades de alquiler	1624	Aragón
201509	Septiembre 2015	78	Actividades relacionadas con el empleo	7829	Aragón
201509	Septiembre 2015	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1026	Aragón
201509	Septiembre 2015	80	Actividades de seguridad e investigación	2362	Aragón
201509	Septiembre 2015	81	Servicios a edificios y actividades de jardinería	16374	Aragón
201509	Septiembre 2015	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6096	Aragón
201509	Septiembre 2015	84	Administración Pública y defensa; Seguridad Social obligatoria	34105	Aragón
201509	Septiembre 2015	85	Educación	18620	Aragón
201509	Septiembre 2015	86	Actividades sanitarias	31615	Aragón
201509	Septiembre 2015	87	Asistencia en establecimientos residenciales	10436	Aragón
201509	Septiembre 2015	88	Actividades de servicios sociales sin alojamiento	4690	Aragón
201509	Septiembre 2015	90	Actividades de creación, artísticas y espectáculos	1144	Aragón
201509	Septiembre 2015	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	239	Aragón
201509	Septiembre 2015	92	Actividades de juegos de azar y apuestas	1057	Aragón
201509	Septiembre 2015	93	Actividades deportivas, recreativas y de entretenimiento	3802	Aragón
201509	Septiembre 2015	94	Actividades asociativas	4886	Aragón
201509	Septiembre 2015	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2426	Aragón
201509	Septiembre 2015	96	Otros servicios personales	8560	Aragón
201509	Septiembre 2015	97	Actividades de los hogares como empleadores de personal doméstico	17588	Aragón
201509	Septiembre 2015	99	Actividades de organizaciones y organismos extraterritoriales	7	Aragón
201506	Junio 2015	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	45392	Aragón
201506	Junio 2015	02	Silvicultura y explotación forestal	1843	Aragón
201506	Junio 2015	03	Pesca y acuicultura	155	Aragón
201506	Junio 2015	05	Extracción de antracita, hulla y lignito	298	Aragón
201506	Junio 2015	07	Extracción de minerales metálicos	58	Aragón
201506	Junio 2015	08	Otras industrias extractivas	722	Aragón
201506	Junio 2015	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201506	Junio 2015	10	Industria de la alimentación	11484	Aragón
201506	Junio 2015	11	Fabricación de bebidas	1298	Aragón
201506	Junio 2015	13	Industria textil	735	Aragón
201506	Junio 2015	14	Confección de prendas de vestir	1159	Aragón
201506	Junio 2015	15	Industria del cuero y del calzado	1354	Aragón
201506	Junio 2015	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	2099	Aragón
201506	Junio 2015	17	Industria del papel	2268	Aragón
201506	Junio 2015	18	Artes gráficas y reproducción de soportes grabados	1562	Aragón
201506	Junio 2015	20	Industria química	3598	Aragón
201506	Junio 2015	21	Fabricación de productos farmacéuticos	1071	Aragón
201506	Junio 2015	22	Fabricación de productos de caucho y plásticos	3924	Aragón
201506	Junio 2015	23	Fabricación de otros productos minerales no metálicos	2964	Aragón
201506	Junio 2015	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2593	Aragón
201506	Junio 2015	25	Fabricación de productos metálicos, excepto maquinaria y equipo	9056	Aragón
201506	Junio 2015	26	Fabricación de productos informáticos, electrónicos y ópticos	1686	Aragón
201506	Junio 2015	27	Fabricación de material y equipo eléctrico	5429	Aragón
201506	Junio 2015	28	Fabricación de maquinaria y equipo n.c.o.p.	6220	Aragón
201506	Junio 2015	29	Fabricación de vehículos de motor, remolques y semirremolques	14676	Aragón
201506	Junio 2015	30	Fabricación de otro material de transporte	1029	Aragón
201506	Junio 2015	31	Fabricación de muebles	3506	Aragón
201506	Junio 2015	32	Otras industrias manufactureras	1401	Aragón
201506	Junio 2015	33	Reparación e instalación de maquinaria y equipo	2598	Aragón
201506	Junio 2015	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1404	Aragón
201506	Junio 2015	36	Captación, depuración y distribución de agua	1637	Aragón
201506	Junio 2015	37	Recogida y tratamiento de aguas residuales	222	Aragón
201506	Junio 2015	38	Recogida, tratamiento y eliminación de residuos; valorización	2945	Aragón
201506	Junio 2015	39	Actividades de descontaminación y otros servicios de gestión de residuos	24	Aragón
201506	Junio 2015	41	Construcción de edificios	10079	Aragón
201506	Junio 2015	42	Ingeniería civil	1558	Aragón
201506	Junio 2015	43	Actividades de construcción especializada	19990	Aragón
201506	Junio 2015	45	Venta y reparación de vehículos de motor y motocicletas	8833	Aragón
201506	Junio 2015	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	26491	Aragón
201506	Junio 2015	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	49923	Aragón
201506	Junio 2015	49	Transporte terrestre y por tubería	19549	Aragón
201506	Junio 2015	50	Transporte marítimo y por vías navegables interiores	2	Aragón
201506	Junio 2015	51	Transporte aéreo	72	Aragón
201506	Junio 2015	52	Almacenamiento y actividades anexas al transporte	4908	Aragón
201506	Junio 2015	53	Actividades postales y de correos	1724	Aragón
201506	Junio 2015	55	Servicios de alojamiento	5759	Aragón
201506	Junio 2015	56	Servicios de comidas y bebidas	29226	Aragón
201506	Junio 2015	58	Edición	1150	Aragón
201506	Junio 2015	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	790	Aragón
201506	Junio 2015	60	Actividades de programación y emisión de radio y televisión	383	Aragón
201506	Junio 2015	61	Telecomunicaciones	1420	Aragón
201506	Junio 2015	62	Programación, consultoría y otras actividades relacionadas con la informática	4033	Aragón
201506	Junio 2015	63	Servicios de información	328	Aragón
201506	Junio 2015	64	Servicios financieros, excepto seguros y fondos de pensiones	6244	Aragón
201506	Junio 2015	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1204	Aragón
201506	Junio 2015	66	Actividades auxiliares a los servicios financieros y a los seguros	2664	Aragón
201506	Junio 2015	68	Actividades inmobiliarias	2461	Aragón
201506	Junio 2015	69	Actividades jurídicas y de contabilidad	7219	Aragón
201506	Junio 2015	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1684	Aragón
201506	Junio 2015	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4808	Aragón
201506	Junio 2015	72	Investigación y desarrollo	1597	Aragón
201506	Junio 2015	73	Publicidad y estudios de mercado	1346	Aragón
201506	Junio 2015	74	Otras actividades profesionales, científicas y técnicas	2343	Aragón
201506	Junio 2015	75	Actividades veterinarias	596	Aragón
201506	Junio 2015	77	Actividades de alquiler	1644	Aragón
201506	Junio 2015	78	Actividades relacionadas con el empleo	9106	Aragón
201506	Junio 2015	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	1022	Aragón
201506	Junio 2015	80	Actividades de seguridad e investigación	1819	Aragón
201506	Junio 2015	81	Servicios a edificios y actividades de jardinería	15562	Aragón
201506	Junio 2015	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	6212	Aragón
201506	Junio 2015	84	Administración Pública y defensa; Seguridad Social obligatoria	34074	Aragón
201506	Junio 2015	85	Educación	18210	Aragón
201506	Junio 2015	86	Actividades sanitarias	31670	Aragón
201506	Junio 2015	87	Asistencia en establecimientos residenciales	10324	Aragón
201506	Junio 2015	88	Actividades de servicios sociales sin alojamiento	4698	Aragón
201506	Junio 2015	90	Actividades de creación, artísticas y espectáculos	1119	Aragón
201506	Junio 2015	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	246	Aragón
201506	Junio 2015	92	Actividades de juegos de azar y apuestas	1054	Aragón
201506	Junio 2015	93	Actividades deportivas, recreativas y de entretenimiento	4367	Aragón
201506	Junio 2015	94	Actividades asociativas	4911	Aragón
201506	Junio 2015	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	2449	Aragón
201506	Junio 2015	96	Otros servicios personales	8485	Aragón
201506	Junio 2015	97	Actividades de los hogares como empleadores de personal doméstico	17994	Aragón
201506	Junio 2015	99	Actividades de organizaciones y organismos extraterritoriales	7	Aragón
201503	Marzo 2015	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	32907	Aragón
201503	Marzo 2015	02	Silvicultura y explotación forestal	1289	Aragón
201503	Marzo 2015	03	Pesca y acuicultura	156	Aragón
201503	Marzo 2015	05	Extracción de antracita, hulla y lignito	302	Aragón
201503	Marzo 2015	06	Extracción de crudo de petróleo y gas natural	2	Aragón
201503	Marzo 2015	07	Extracción de minerales metálicos	56	Aragón
201503	Marzo 2015	08	Otras industrias extractivas	711	Aragón
201503	Marzo 2015	09	Actividades de apoyo a las industrias extractivas	13	Aragón
201503	Marzo 2015	10	Industria de la alimentación	11229	Aragón
201503	Marzo 2015	11	Fabricación de bebidas	1268	Aragón
201503	Marzo 2015	13	Industria textil	689	Aragón
201503	Marzo 2015	14	Confección de prendas de vestir	1136	Aragón
201503	Marzo 2015	15	Industria del cuero y del calzado	1105	Aragón
201503	Marzo 2015	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	1961	Aragón
201503	Marzo 2015	17	Industria del papel	2218	Aragón
201503	Marzo 2015	18	Artes gráficas y reproducción de soportes grabados	1545	Aragón
201503	Marzo 2015	20	Industria química	3565	Aragón
201503	Marzo 2015	21	Fabricación de productos farmacéuticos	1073	Aragón
201503	Marzo 2015	22	Fabricación de productos de caucho y plásticos	3869	Aragón
201503	Marzo 2015	23	Fabricación de otros productos minerales no metálicos	2891	Aragón
201503	Marzo 2015	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	2522	Aragón
201503	Marzo 2015	25	Fabricación de productos metálicos, excepto maquinaria y equipo	8723	Aragón
201503	Marzo 2015	26	Fabricación de productos informáticos, electrónicos y ópticos	1670	Aragón
201503	Marzo 2015	27	Fabricación de material y equipo eléctrico	5549	Aragón
