Mes (código)	Mes y año	'Aragón'	Nivel formativo grupo IAEST código	Nivel formativo grupo IAEST descripción	Sexo	Nº parados
200803	Marzo 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2631
200802	Febrero 2008	Aragón	10	Educación Primaria o inferior	Hombres	3238
200802	Febrero 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2616
200802	Febrero 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	10159
200802	Febrero 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	13472
200802	Febrero 2008	Aragón	31	Bachillerato	Hombres	1732
200802	Febrero 2008	Aragón	31	Bachillerato	Mujeres	2517
200802	Febrero 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	776
200802	Febrero 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	2014
200802	Febrero 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	592
200802	Febrero 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1293
200802	Febrero 2008	Aragón	42	Enseñanza superior universitaria	Hombres	994
200802	Febrero 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2626
200801	Enero 2008	Aragón	10	Educación Primaria o inferior	Hombres	2953
200801	Enero 2008	Aragón	10	Educación Primaria o inferior	Mujeres	2476
200801	Enero 2008	Aragón	20	Primera etapa de educación secundaria	Hombres	9974
200801	Enero 2008	Aragón	20	Primera etapa de educación secundaria	Mujeres	13247
200801	Enero 2008	Aragón	31	Bachillerato	Hombres	1710
200801	Enero 2008	Aragón	31	Bachillerato	Mujeres	2453
200801	Enero 2008	Aragón	32	Enseñanza media de formación profesional	Hombres	758
200801	Enero 2008	Aragón	32	Enseñanza media de formación profesional	Mujeres	2056
200801	Enero 2008	Aragón	41	Enseñanza superior de formación profesional	Hombres	602
200801	Enero 2008	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1297
200801	Enero 2008	Aragón	42	Enseñanza superior universitaria	Hombres	993
200801	Enero 2008	Aragón	42	Enseñanza superior universitaria	Mujeres	2673
200712	Diciembre 2007	Aragón	0	Sin clasificar	Mujeres	1
200712	Diciembre 2007	Aragón	10	Educación Primaria o inferior	Hombres	2638
200712	Diciembre 2007	Aragón	10	Educación Primaria o inferior	Mujeres	2253
200712	Diciembre 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	9404
200712	Diciembre 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	12402
200712	Diciembre 2007	Aragón	31	Bachillerato	Hombres	1665
200712	Diciembre 2007	Aragón	31	Bachillerato	Mujeres	2355
200712	Diciembre 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	707
200712	Diciembre 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1793
200712	Diciembre 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	574
200712	Diciembre 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1162
200712	Diciembre 2007	Aragón	42	Enseñanza superior universitaria	Hombres	941
200712	Diciembre 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2483
200711	Noviembre 2007	Aragón	10	Educación Primaria o inferior	Hombres	2323
200711	Noviembre 2007	Aragón	10	Educación Primaria o inferior	Mujeres	2281
200711	Noviembre 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	8622
200711	Noviembre 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	12516
200711	Noviembre 2007	Aragón	31	Bachillerato	Hombres	1536
200711	Noviembre 2007	Aragón	31	Bachillerato	Mujeres	2370
200711	Noviembre 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	683
200711	Noviembre 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1871
200711	Noviembre 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	552
200711	Noviembre 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1203
200711	Noviembre 2007	Aragón	42	Enseñanza superior universitaria	Hombres	939
200711	Noviembre 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2475
200710	Octubre 2007	Aragón	10	Educación Primaria o inferior	Hombres	2208
200710	Octubre 2007	Aragón	10	Educación Primaria o inferior	Mujeres	2151
200710	Octubre 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	8380
200710	Octubre 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	12299
200710	Octubre 2007	Aragón	31	Bachillerato	Hombres	1553
200710	Octubre 2007	Aragón	31	Bachillerato	Mujeres	2353
200710	Octubre 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	653
200710	Octubre 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1842
200710	Octubre 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	511
200710	Octubre 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1231
200710	Octubre 2007	Aragón	42	Enseñanza superior universitaria	Hombres	910
200710	Octubre 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2494
200709	Septiembre 2007	Aragón	10	Educación Primaria o inferior	Hombres	2158
200709	Septiembre 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1913
200709	Septiembre 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	8121
200709	Septiembre 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	11862
200709	Septiembre 2007	Aragón	31	Bachillerato	Hombres	1426
200709	Septiembre 2007	Aragón	31	Bachillerato	Mujeres	2300
200709	Septiembre 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	634
200709	Septiembre 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1713
200709	Septiembre 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	522
200709	Septiembre 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1207
200709	Septiembre 2007	Aragón	42	Enseñanza superior universitaria	Hombres	897
200709	Septiembre 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2632
200708	Agosto 2007	Aragón	10	Educación Primaria o inferior	Hombres	2142
200708	Agosto 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1846
200708	Agosto 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	8298
200708	Agosto 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	11831
200708	Agosto 2007	Aragón	31	Bachillerato	Hombres	1458
200708	Agosto 2007	Aragón	31	Bachillerato	Mujeres	2383
200708	Agosto 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	596
200708	Agosto 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1637
200708	Agosto 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	556
200708	Agosto 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1205
200708	Agosto 2007	Aragón	42	Enseñanza superior universitaria	Hombres	969
200708	Agosto 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2734
200707	Julio 2007	Aragón	10	Educación Primaria o inferior	Hombres	1916
200707	Julio 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1794
200707	Julio 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	7530
200707	Julio 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	11665
200707	Julio 2007	Aragón	31	Bachillerato	Hombres	1403
200707	Julio 2007	Aragón	31	Bachillerato	Mujeres	2213
200707	Julio 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	507
200707	Julio 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1542
200707	Julio 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	491
200707	Julio 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1165
200707	Julio 2007	Aragón	42	Enseñanza superior universitaria	Hombres	907
200707	Julio 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2568
200706	Junio 2007	Aragón	10	Educación Primaria o inferior	Hombres	1720
200706	Junio 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1777
200706	Junio 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	7436
200706	Junio 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	11815
200706	Junio 2007	Aragón	31	Bachillerato	Hombres	1359
200706	Junio 2007	Aragón	31	Bachillerato	Mujeres	2158
200706	Junio 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	517
200706	Junio 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1627
200706	Junio 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	447
200706	Junio 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1087
200706	Junio 2007	Aragón	42	Enseñanza superior universitaria	Hombres	856
200706	Junio 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2366
200705	Mayo 2007	Aragón	10	Educación Primaria o inferior	Hombres	1707
200705	Mayo 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1859
200705	Mayo 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	7601
200705	Mayo 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	12205
200705	Mayo 2007	Aragón	31	Bachillerato	Hombres	1486
200705	Mayo 2007	Aragón	31	Bachillerato	Mujeres	2305
200705	Mayo 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	532
200705	Mayo 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1787
200705	Mayo 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	484
200705	Mayo 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1099
200705	Mayo 2007	Aragón	42	Enseñanza superior universitaria	Hombres	870
200705	Mayo 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2376
200704	Abril 2007	Aragón	10	Educación Primaria o inferior	Hombres	1901
200704	Abril 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1877
200704	Abril 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	8164
200704	Abril 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	12634
200704	Abril 2007	Aragón	31	Bachillerato	Hombres	1532
200704	Abril 2007	Aragón	31	Bachillerato	Mujeres	2293
200704	Abril 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	588
200704	Abril 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1895
200704	Abril 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	490
200704	Abril 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1158
200704	Abril 2007	Aragón	42	Enseñanza superior universitaria	Hombres	908
200704	Abril 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2408
200703	Marzo 2007	Aragón	10	Educación Primaria o inferior	Hombres	1928
200703	Marzo 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1886
200703	Marzo 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	8240
200703	Marzo 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	12669
200703	Marzo 2007	Aragón	31	Bachillerato	Hombres	1556
200703	Marzo 2007	Aragón	31	Bachillerato	Mujeres	2337
200703	Marzo 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	591
200703	Marzo 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1909
200703	Marzo 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	478
200703	Marzo 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1198
200703	Marzo 2007	Aragón	42	Enseñanza superior universitaria	Hombres	919
200703	Marzo 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2564
200702	Febrero 2007	Aragón	10	Educación Primaria o inferior	Hombres	2023
200702	Febrero 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1855
200702	Febrero 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	8340
200702	Febrero 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	12521
200702	Febrero 2007	Aragón	31	Bachillerato	Hombres	1610
200702	Febrero 2007	Aragón	31	Bachillerato	Mujeres	2318
200702	Febrero 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	602
200702	Febrero 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1908
200702	Febrero 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	474
200702	Febrero 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1213
200702	Febrero 2007	Aragón	42	Enseñanza superior universitaria	Hombres	945
200702	Febrero 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2580
200701	Enero 2007	Aragón	10	Educación Primaria o inferior	Hombres	2065
200701	Enero 2007	Aragón	10	Educación Primaria o inferior	Mujeres	1891
200701	Enero 2007	Aragón	20	Primera etapa de educación secundaria	Hombres	8791
200701	Enero 2007	Aragón	20	Primera etapa de educación secundaria	Mujeres	12479
200701	Enero 2007	Aragón	31	Bachillerato	Hombres	1655
200701	Enero 2007	Aragón	31	Bachillerato	Mujeres	2428
200701	Enero 2007	Aragón	32	Enseñanza media de formación profesional	Hombres	644
200701	Enero 2007	Aragón	32	Enseñanza media de formación profesional	Mujeres	1989
200701	Enero 2007	Aragón	41	Enseñanza superior de formación profesional	Hombres	507
200701	Enero 2007	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1293
200701	Enero 2007	Aragón	42	Enseñanza superior universitaria	Hombres	987
200701	Enero 2007	Aragón	42	Enseñanza superior universitaria	Mujeres	2636
200612	Diciembre 2006	Aragón	10	Educación Primaria o inferior	Hombres	2074
200612	Diciembre 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1701
200612	Diciembre 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	8797
200612	Diciembre 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	12152
200612	Diciembre 2006	Aragón	31	Bachillerato	Hombres	1673
200612	Diciembre 2006	Aragón	31	Bachillerato	Mujeres	2372
200612	Diciembre 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	639
200612	Diciembre 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	1792
200612	Diciembre 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	522
200612	Diciembre 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1214
200612	Diciembre 2006	Aragón	42	Enseñanza superior universitaria	Hombres	1020
200612	Diciembre 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	2551
200611	Noviembre 2006	Aragón	10	Educación Primaria o inferior	Hombres	1870
200611	Noviembre 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1713
200611	Noviembre 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	8200
200611	Noviembre 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	12451
200611	Noviembre 2006	Aragón	31	Bachillerato	Hombres	1636
200611	Noviembre 2006	Aragón	31	Bachillerato	Mujeres	2479
200611	Noviembre 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	626
200611	Noviembre 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	1902
200611	Noviembre 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	494
200611	Noviembre 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1262
200611	Noviembre 2006	Aragón	42	Enseñanza superior universitaria	Hombres	992
200611	Noviembre 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	2660
200610	Octubre 2006	Aragón	10	Educación Primaria o inferior	Hombres	1827
200610	Octubre 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1620
200610	Octubre 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	8183
200610	Octubre 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	12245
200610	Octubre 2006	Aragón	31	Bachillerato	Hombres	1641
200610	Octubre 2006	Aragón	31	Bachillerato	Mujeres	2429
200610	Octubre 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	625
200610	Octubre 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	1930
200610	Octubre 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	493
200610	Octubre 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1296
200610	Octubre 2006	Aragón	42	Enseñanza superior universitaria	Hombres	960
200610	Octubre 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	2703
200609	Septiembre 2006	Aragón	10	Educación Primaria o inferior	Hombres	1693
200609	Septiembre 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1458
200609	Septiembre 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	8088
200609	Septiembre 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	11868
200609	Septiembre 2006	Aragón	31	Bachillerato	Hombres	1654
200609	Septiembre 2006	Aragón	31	Bachillerato	Mujeres	2432
200609	Septiembre 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	621
200609	Septiembre 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	1717
200609	Septiembre 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	504
200609	Septiembre 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1298
200609	Septiembre 2006	Aragón	42	Enseñanza superior universitaria	Hombres	957
200609	Septiembre 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	2778
200608	Agosto 2006	Aragón	10	Educación Primaria o inferior	Hombres	1636
200608	Agosto 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1339
200608	Agosto 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	8208
200608	Agosto 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	11727
200608	Agosto 2006	Aragón	31	Bachillerato	Hombres	1612
200608	Agosto 2006	Aragón	31	Bachillerato	Mujeres	2378
200608	Agosto 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	578
200608	Agosto 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	1626
200608	Agosto 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	490
200608	Agosto 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1247
200608	Agosto 2006	Aragón	42	Enseñanza superior universitaria	Hombres	1037
200608	Agosto 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	3034
200607	Julio 2006	Aragón	10	Educación Primaria o inferior	Hombres	1565
200607	Julio 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1366
200607	Julio 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	7887
200607	Julio 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	11768
200607	Julio 2006	Aragón	31	Bachillerato	Hombres	1569
200607	Julio 2006	Aragón	31	Bachillerato	Mujeres	2337
200607	Julio 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	502
200607	Julio 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	1556
200607	Julio 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	465
200607	Julio 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1179
200607	Julio 2006	Aragón	42	Enseñanza superior universitaria	Hombres	1006
200607	Julio 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	2833
200606	Junio 2006	Aragón	10	Educación Primaria o inferior	Hombres	1527
200606	Junio 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1358
200606	Junio 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	7876
200606	Junio 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	12174
200606	Junio 2006	Aragón	31	Bachillerato	Hombres	1599
200606	Junio 2006	Aragón	31	Bachillerato	Mujeres	2398
200606	Junio 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	513
200606	Junio 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	1694
200606	Junio 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	459
200606	Junio 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1159
200606	Junio 2006	Aragón	42	Enseñanza superior universitaria	Hombres	941
200606	Junio 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	2715
200605	Mayo 2006	Aragón	0	Sin clasificar	Mujeres	1
200605	Mayo 2006	Aragón	10	Educación Primaria o inferior	Hombres	1566
200605	Mayo 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1481
200605	Mayo 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	8697
200605	Mayo 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	12956
200605	Mayo 2006	Aragón	31	Bachillerato	Hombres	1761
200605	Mayo 2006	Aragón	31	Bachillerato	Mujeres	2618
200605	Mayo 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	562
200605	Mayo 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	2115
200605	Mayo 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	563
200605	Mayo 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1369
200605	Mayo 2006	Aragón	42	Enseñanza superior universitaria	Hombres	1069
200605	Mayo 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	2933
200604	Abril 2006	Aragón	0	Sin clasificar	Mujeres	1
200604	Abril 2006	Aragón	10	Educación Primaria o inferior	Hombres	1879
200604	Abril 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1574
200604	Abril 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	9449
200604	Abril 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	13444
200604	Abril 2006	Aragón	31	Bachillerato	Hombres	1833
200604	Abril 2006	Aragón	31	Bachillerato	Mujeres	2584
200604	Abril 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	644
200604	Abril 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	2184
200604	Abril 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	592
200604	Abril 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1354
200604	Abril 2006	Aragón	42	Enseñanza superior universitaria	Hombres	1145
200604	Abril 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	3071
200603	Marzo 2006	Aragón	0	Sin clasificar	Mujeres	1
200603	Marzo 2006	Aragón	10	Educación Primaria o inferior	Hombres	2089
200603	Marzo 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1695
200603	Marzo 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	9963
200603	Marzo 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	13908
200603	Marzo 2006	Aragón	31	Bachillerato	Hombres	1918
200603	Marzo 2006	Aragón	31	Bachillerato	Mujeres	2784
200603	Marzo 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	678
200603	Marzo 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	2263
200603	Marzo 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	656
200603	Marzo 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1426
200603	Marzo 2006	Aragón	42	Enseñanza superior universitaria	Hombres	1208
200603	Marzo 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	3286
200602	Febrero 2006	Aragón	0	Sin clasificar	Mujeres	1
200602	Febrero 2006	Aragón	10	Educación Primaria o inferior	Hombres	2152
200602	Febrero 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1676
200602	Febrero 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	10220
200602	Febrero 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	13959
200602	Febrero 2006	Aragón	31	Bachillerato	Hombres	1921
200602	Febrero 2006	Aragón	31	Bachillerato	Mujeres	2752
200602	Febrero 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	709
200602	Febrero 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	2234
200602	Febrero 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	629
200602	Febrero 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1451
200602	Febrero 2006	Aragón	42	Enseñanza superior universitaria	Hombres	1196
200602	Febrero 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	3393
200601	Enero 2006	Aragón	0	Sin clasificar	Mujeres	1
200601	Enero 2006	Aragón	10	Educación Primaria o inferior	Hombres	2088
200601	Enero 2006	Aragón	10	Educación Primaria o inferior	Mujeres	1621
200601	Enero 2006	Aragón	20	Primera etapa de educación secundaria	Hombres	10643
200601	Enero 2006	Aragón	20	Primera etapa de educación secundaria	Mujeres	14123
200601	Enero 2006	Aragón	31	Bachillerato	Hombres	2013
200601	Enero 2006	Aragón	31	Bachillerato	Mujeres	2805
200601	Enero 2006	Aragón	32	Enseñanza media de formación profesional	Hombres	720
200601	Enero 2006	Aragón	32	Enseñanza media de formación profesional	Mujeres	2256
200601	Enero 2006	Aragón	41	Enseñanza superior de formación profesional	Hombres	680
200601	Enero 2006	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1508
200601	Enero 2006	Aragón	42	Enseñanza superior universitaria	Hombres	1250
200601	Enero 2006	Aragón	42	Enseñanza superior universitaria	Mujeres	3458
200512	Diciembre 2005	Aragón	0	Sin clasificar	Mujeres	1
200512	Diciembre 2005	Aragón	10	Educación Primaria o inferior	Hombres	1970
200512	Diciembre 2005	Aragón	10	Educación Primaria o inferior	Mujeres	1485
200512	Diciembre 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	10543
200512	Diciembre 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	13563
200512	Diciembre 2005	Aragón	31	Bachillerato	Hombres	2078
200512	Diciembre 2005	Aragón	31	Bachillerato	Mujeres	2670
200512	Diciembre 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	725
200512	Diciembre 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	2026
200512	Diciembre 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	635
200512	Diciembre 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1415
200512	Diciembre 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1208
200512	Diciembre 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3189
200511	Noviembre 2005	Aragón	0	Sin clasificar	Mujeres	1
200511	Noviembre 2005	Aragón	10	Educación Primaria o inferior	Hombres	1826
200511	Noviembre 2005	Aragón	10	Educación Primaria o inferior	Mujeres	1499
200511	Noviembre 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	9819
200511	Noviembre 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	13852
200511	Noviembre 2005	Aragón	31	Bachillerato	Hombres	2052
200511	Noviembre 2005	Aragón	31	Bachillerato	Mujeres	2831
200511	Noviembre 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	675
200511	Noviembre 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	2119
200511	Noviembre 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	604
200511	Noviembre 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1466
200511	Noviembre 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1205
200511	Noviembre 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3325
200510	Octubre 2005	Aragón	0	Sin clasificar	Mujeres	3
200510	Octubre 2005	Aragón	10	Educación Primaria o inferior	Hombres	1715
200510	Octubre 2005	Aragón	10	Educación Primaria o inferior	Mujeres	1334
200510	Octubre 2005	Aragón	20	Primera etapa de educación secundaria	Hombres	9901
200510	Octubre 2005	Aragón	20	Primera etapa de educación secundaria	Mujeres	13648
200510	Octubre 2005	Aragón	31	Bachillerato	Hombres	2084
200510	Octubre 2005	Aragón	31	Bachillerato	Mujeres	2947
200510	Octubre 2005	Aragón	32	Enseñanza media de formación profesional	Hombres	693
200510	Octubre 2005	Aragón	32	Enseñanza media de formación profesional	Mujeres	2180
200510	Octubre 2005	Aragón	41	Enseñanza superior de formación profesional	Hombres	666
200510	Octubre 2005	Aragón	41	Enseñanza superior de formación profesional	Mujeres	1528
200510	Octubre 2005	Aragón	42	Enseñanza superior universitaria	Hombres	1272
200510	Octubre 2005	Aragón	42	Enseñanza superior universitaria	Mujeres	3492
200509	Septiembre 2005	Aragón	0	Sin clasificar	Hombres	1
200509	Septiembre 2005	Aragón	0	Sin clasificar	Mujeres	5
