Mes y año	Comarca código	Comarca nombre	Temporalidad	Sexo	Afiliaciones en alta
Septiembre 2011	04	La Ribagorza	Indefinido	Hombres	697
Septiembre 2011	04	La Ribagorza	Indefinido	Mujeres	717
Septiembre 2011	05	Cinco Villas	Indefinido	Hombres	2584
Septiembre 2011	05	Cinco Villas	Indefinido	Mujeres	2188
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7709
Septiembre 2011	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7050
Septiembre 2011	07	Somontano de Barbastro	Indefinido	Hombres	1975
Septiembre 2011	07	Somontano de Barbastro	Indefinido	Mujeres	1462
Septiembre 2011	08	Cinca Medio	Indefinido	Hombres	2505
Septiembre 2011	08	Cinca Medio	Indefinido	Mujeres	1424
Septiembre 2011	09	La Litera / La Llitera	Indefinido	Hombres	2026
Septiembre 2011	09	La Litera / La Llitera	Indefinido	Mujeres	1120
Septiembre 2011	10	Los Monegros	Indefinido	Hombres	1342
Septiembre 2011	10	Los Monegros	Indefinido	Mujeres	992
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2109
Septiembre 2011	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1823
Septiembre 2011	12	Tarazona y el Moncayo	Indefinido	Hombres	923
Septiembre 2011	12	Tarazona y el Moncayo	Indefinido	Mujeres	711
Septiembre 2011	13	Campo de Borja	Indefinido	Hombres	873
Septiembre 2011	13	Campo de Borja	Indefinido	Mujeres	771
Septiembre 2011	14	Aranda	Indefinido	Hombres	469
Septiembre 2011	14	Aranda	Indefinido	Mujeres	277
Septiembre 2011	15	Ribera Alta del Ebro	Indefinido	Hombres	9848
Septiembre 2011	15	Ribera Alta del Ebro	Indefinido	Mujeres	2534
Septiembre 2011	16	Valdejalón	Indefinido	Hombres	4225
Septiembre 2011	16	Valdejalón	Indefinido	Mujeres	2497
Septiembre 2011	17	D.C. Zaragoza	Indefinido	Hombres	84445
Septiembre 2011	17	D.C. Zaragoza	Indefinido	Mujeres	74130
Septiembre 2011	18	Ribera Baja del Ebro	Indefinido	Hombres	1203
Septiembre 2011	18	Ribera Baja del Ebro	Indefinido	Mujeres	882
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	630
Septiembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	959
Septiembre 2011	20	Comunidad de Calatayud	Indefinido	Hombres	2202
Septiembre 2011	20	Comunidad de Calatayud	Indefinido	Mujeres	1775
Septiembre 2011	21	Campo de Cariñena	Indefinido	Hombres	1292
Septiembre 2011	21	Campo de Cariñena	Indefinido	Mujeres	499
Septiembre 2011	22	Campo de Belchite	Indefinido	Hombres	223
Septiembre 2011	22	Campo de Belchite	Indefinido	Mujeres	202
Septiembre 2011	23	Bajo Martín	Indefinido	Hombres	705
Septiembre 2011	23	Bajo Martín	Indefinido	Mujeres	289
Septiembre 2011	24	Campo de Daroca	Indefinido	Hombres	459
Septiembre 2011	24	Campo de Daroca	Indefinido	Mujeres	234
Septiembre 2011	25	Jiloca	Indefinido	Hombres	807
Septiembre 2011	25	Jiloca	Indefinido	Mujeres	614
Septiembre 2011	26	Cuencas Mineras	Indefinido	Hombres	755
Septiembre 2011	26	Cuencas Mineras	Indefinido	Mujeres	408
Septiembre 2011	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1167
Septiembre 2011	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	532
Septiembre 2011	28	Bajo Aragón	Indefinido	Hombres	2174
Septiembre 2011	28	Bajo Aragón	Indefinido	Mujeres	1611
Septiembre 2011	29	Comunidad de Teruel	Indefinido	Hombres	5900
Septiembre 2011	29	Comunidad de Teruel	Indefinido	Mujeres	4478
Septiembre 2011	30	Maestrazgo	Indefinido	Hombres	145
Septiembre 2011	30	Maestrazgo	Indefinido	Mujeres	99
Septiembre 2011	31	Sierra de Albarracín	Indefinido	Hombres	193
Septiembre 2011	31	Sierra de Albarracín	Indefinido	Mujeres	133
Septiembre 2011	32	Gúdar-Javalambre	Indefinido	Hombres	678
Septiembre 2011	32	Gúdar-Javalambre	Indefinido	Mujeres	429
Septiembre 2011	33	Matarraña / Matarranya	Indefinido	Hombres	559
Septiembre 2011	33	Matarraña / Matarranya	Indefinido	Mujeres	365
Diciembre 2011	01	La Jacetania	Indefinido	Hombres	1175
Diciembre 2011	01	La Jacetania	Indefinido	Mujeres	1300
Diciembre 2011	02	Alto Gállego	Indefinido	Hombres	1807
Diciembre 2011	02	Alto Gállego	Indefinido	Mujeres	1263
Diciembre 2011	03	Sobrarbe	Indefinido	Hombres	436
Diciembre 2011	03	Sobrarbe	Indefinido	Mujeres	386
Diciembre 2011	04	La Ribagorza	Indefinido	Hombres	780
Diciembre 2011	04	La Ribagorza	Indefinido	Mujeres	833
Diciembre 2011	05	Cinco Villas	Indefinido	Hombres	2552
Diciembre 2011	05	Cinco Villas	Indefinido	Mujeres	2155
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7426
Diciembre 2011	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	6988
Diciembre 2011	07	Somontano de Barbastro	Indefinido	Hombres	1928
Diciembre 2011	07	Somontano de Barbastro	Indefinido	Mujeres	1452
Diciembre 2011	08	Cinca Medio	Indefinido	Hombres	2445
Diciembre 2011	08	Cinca Medio	Indefinido	Mujeres	1415
Diciembre 2011	09	La Litera / La Llitera	Indefinido	Hombres	1966
Diciembre 2011	09	La Litera / La Llitera	Indefinido	Mujeres	1107
Diciembre 2011	10	Los Monegros	Indefinido	Hombres	1314
Diciembre 2011	10	Los Monegros	Indefinido	Mujeres	1003
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2093
Diciembre 2011	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1791
Diciembre 2011	12	Tarazona y el Moncayo	Indefinido	Hombres	916
Diciembre 2011	12	Tarazona y el Moncayo	Indefinido	Mujeres	717
Diciembre 2011	13	Campo de Borja	Indefinido	Hombres	867
Diciembre 2011	13	Campo de Borja	Indefinido	Mujeres	751
Diciembre 2011	14	Aranda	Indefinido	Hombres	493
Diciembre 2011	14	Aranda	Indefinido	Mujeres	288
Diciembre 2011	15	Ribera Alta del Ebro	Indefinido	Hombres	9684
Diciembre 2011	15	Ribera Alta del Ebro	Indefinido	Mujeres	2519
Diciembre 2011	16	Valdejalón	Indefinido	Hombres	4199
Diciembre 2011	16	Valdejalón	Indefinido	Mujeres	2461
Diciembre 2011	17	D.C. Zaragoza	Indefinido	Hombres	83120
Diciembre 2011	17	D.C. Zaragoza	Indefinido	Mujeres	73555
Diciembre 2011	18	Ribera Baja del Ebro	Indefinido	Hombres	1181
Diciembre 2011	18	Ribera Baja del Ebro	Indefinido	Mujeres	846
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	618
Diciembre 2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	937
Diciembre 2011	20	Comunidad de Calatayud	Indefinido	Hombres	2106
Diciembre 2011	20	Comunidad de Calatayud	Indefinido	Mujeres	1639
Diciembre 2011	21	Campo de Cariñena	Indefinido	Hombres	1260
Diciembre 2011	21	Campo de Cariñena	Indefinido	Mujeres	497
Diciembre 2011	22	Campo de Belchite	Indefinido	Hombres	221
Diciembre 2011	22	Campo de Belchite	Indefinido	Mujeres	205
Diciembre 2011	23	Bajo Martín	Indefinido	Hombres	693
Diciembre 2011	23	Bajo Martín	Indefinido	Mujeres	285
Diciembre 2011	24	Campo de Daroca	Indefinido	Hombres	483
Diciembre 2011	24	Campo de Daroca	Indefinido	Mujeres	239
Diciembre 2011	25	Jiloca	Indefinido	Hombres	798
Diciembre 2011	25	Jiloca	Indefinido	Mujeres	613
Diciembre 2011	26	Cuencas Mineras	Indefinido	Hombres	762
Diciembre 2011	26	Cuencas Mineras	Indefinido	Mujeres	410
Diciembre 2011	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1145
Diciembre 2011	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	520
Diciembre 2011	28	Bajo Aragón	Indefinido	Hombres	2150
Diciembre 2011	28	Bajo Aragón	Indefinido	Mujeres	1610
Diciembre 2011	29	Comunidad de Teruel	Indefinido	Hombres	5629
Diciembre 2011	29	Comunidad de Teruel	Indefinido	Mujeres	4445
Diciembre 2011	30	Maestrazgo	Indefinido	Hombres	132
Diciembre 2011	30	Maestrazgo	Indefinido	Mujeres	92
Diciembre 2011	31	Sierra de Albarracín	Indefinido	Hombres	188
Diciembre 2011	31	Sierra de Albarracín	Indefinido	Mujeres	126
Diciembre 2011	32	Gúdar-Javalambre	Indefinido	Hombres	660
Diciembre 2011	32	Gúdar-Javalambre	Indefinido	Mujeres	403
Diciembre 2011	33	Matarraña / Matarranya	Indefinido	Hombres	530
Diciembre 2011	33	Matarraña / Matarranya	Indefinido	Mujeres	368
Marzo 2012	01	La Jacetania	Indefinido	Hombres	1184
Marzo 2012	01	La Jacetania	Indefinido	Mujeres	1309
Marzo 2012	02	Alto Gállego	Indefinido	Hombres	1640
Marzo 2012	02	Alto Gállego	Indefinido	Mujeres	1181
Marzo 2012	03	Sobrarbe	Indefinido	Hombres	437
Marzo 2012	03	Sobrarbe	Indefinido	Mujeres	403
Marzo 2012	04	La Ribagorza	Indefinido	Hombres	801
Marzo 2012	04	La Ribagorza	Indefinido	Mujeres	830
Marzo 2012	05	Cinco Villas	Indefinido	Hombres	2618
Marzo 2012	05	Cinco Villas	Indefinido	Mujeres	2119
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7463
Marzo 2012	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7038
Marzo 2012	07	Somontano de Barbastro	Indefinido	Hombres	1996
Marzo 2012	07	Somontano de Barbastro	Indefinido	Mujeres	1494
Marzo 2012	08	Cinca Medio	Indefinido	Hombres	2478
Marzo 2012	08	Cinca Medio	Indefinido	Mujeres	1419
Marzo 2012	09	La Litera / La Llitera	Indefinido	Hombres	2061
Marzo 2012	09	La Litera / La Llitera	Indefinido	Mujeres	1140
Marzo 2012	10	Los Monegros	Indefinido	Hombres	1259
Marzo 2012	10	Los Monegros	Indefinido	Mujeres	678
Marzo 2012	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2321
Marzo 2012	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1823
Marzo 2012	12	Tarazona y el Moncayo	Indefinido	Hombres	928
Marzo 2012	12	Tarazona y el Moncayo	Indefinido	Mujeres	722
Marzo 2012	13	Campo de Borja	Indefinido	Hombres	998
Marzo 2012	13	Campo de Borja	Indefinido	Mujeres	1126
Marzo 2012	14	Aranda	Indefinido	Hombres	468
Marzo 2012	14	Aranda	Indefinido	Mujeres	275
Marzo 2012	15	Ribera Alta del Ebro	Indefinido	Hombres	9538
Marzo 2012	15	Ribera Alta del Ebro	Indefinido	Mujeres	2520
Marzo 2012	16	Valdejalón	Indefinido	Hombres	4233
Marzo 2012	16	Valdejalón	Indefinido	Mujeres	2429
Marzo 2012	17	D.C. Zaragoza	Indefinido	Hombres	82735
Marzo 2012	17	D.C. Zaragoza	Indefinido	Mujeres	75452
Marzo 2012	18	Ribera Baja del Ebro	Indefinido	Hombres	1207
Marzo 2012	18	Ribera Baja del Ebro	Indefinido	Mujeres	853
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	702
Marzo 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	935
Marzo 2012	20	Comunidad de Calatayud	Indefinido	Hombres	2175
Marzo 2012	20	Comunidad de Calatayud	Indefinido	Mujeres	1790
Marzo 2012	21	Campo de Cariñena	Indefinido	Hombres	1268
Marzo 2012	21	Campo de Cariñena	Indefinido	Mujeres	507
Marzo 2012	22	Campo de Belchite	Indefinido	Hombres	238
Marzo 2012	22	Campo de Belchite	Indefinido	Mujeres	204
Marzo 2012	23	Bajo Martín	Indefinido	Hombres	706
Marzo 2012	23	Bajo Martín	Indefinido	Mujeres	298
Marzo 2012	24	Campo de Daroca	Indefinido	Hombres	504
Marzo 2012	24	Campo de Daroca	Indefinido	Mujeres	242
Marzo 2012	25	Jiloca	Indefinido	Hombres	802
Marzo 2012	25	Jiloca	Indefinido	Mujeres	615
Marzo 2012	26	Cuencas Mineras	Indefinido	Hombres	768
Marzo 2012	26	Cuencas Mineras	Indefinido	Mujeres	412
Marzo 2012	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1086
Marzo 2012	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	510
Marzo 2012	28	Bajo Aragón	Indefinido	Hombres	2190
Marzo 2012	28	Bajo Aragón	Indefinido	Mujeres	1663
Marzo 2012	29	Comunidad de Teruel	Indefinido	Hombres	5761
Marzo 2012	29	Comunidad de Teruel	Indefinido	Mujeres	4525
Marzo 2012	30	Maestrazgo	Indefinido	Hombres	128
Marzo 2012	30	Maestrazgo	Indefinido	Mujeres	91
Marzo 2012	31	Sierra de Albarracín	Indefinido	Hombres	197
Marzo 2012	31	Sierra de Albarracín	Indefinido	Mujeres	127
Marzo 2012	32	Gúdar-Javalambre	Indefinido	Hombres	716
Marzo 2012	32	Gúdar-Javalambre	Indefinido	Mujeres	433
Marzo 2012	33	Matarraña / Matarranya	Indefinido	Hombres	515
Marzo 2012	33	Matarraña / Matarranya	Indefinido	Mujeres	358
Junio 2012	01	La Jacetania	Indefinido	Hombres	1033
Junio 2012	01	La Jacetania	Indefinido	Mujeres	1239
Junio 2012	02	Alto Gállego	Indefinido	Hombres	1415
Junio 2012	02	Alto Gállego	Indefinido	Mujeres	1042
Junio 2012	03	Sobrarbe	Indefinido	Hombres	444
Junio 2012	03	Sobrarbe	Indefinido	Mujeres	485
Junio 2012	04	La Ribagorza	Indefinido	Hombres	732
Junio 2012	04	La Ribagorza	Indefinido	Mujeres	758
Junio 2012	05	Cinco Villas	Indefinido	Hombres	2606
Junio 2012	05	Cinco Villas	Indefinido	Mujeres	2146
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7461
Junio 2012	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7045
Junio 2012	07	Somontano de Barbastro	Indefinido	Hombres	1982
Junio 2012	07	Somontano de Barbastro	Indefinido	Mujeres	1473
Junio 2012	08	Cinca Medio	Indefinido	Hombres	2496
Junio 2012	08	Cinca Medio	Indefinido	Mujeres	1446
Junio 2012	09	La Litera / La Llitera	Indefinido	Hombres	2070
Junio 2012	09	La Litera / La Llitera	Indefinido	Mujeres	1131
Junio 2012	10	Los Monegros	Indefinido	Hombres	1257
Junio 2012	10	Los Monegros	Indefinido	Mujeres	734
Junio 2012	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2542
Junio 2012	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1972
Junio 2012	12	Tarazona y el Moncayo	Indefinido	Hombres	921
Junio 2012	12	Tarazona y el Moncayo	Indefinido	Mujeres	746
Junio 2012	13	Campo de Borja	Indefinido	Hombres	1000
Junio 2012	13	Campo de Borja	Indefinido	Mujeres	1137
Junio 2012	14	Aranda	Indefinido	Hombres	527
Junio 2012	14	Aranda	Indefinido	Mujeres	318
Junio 2012	15	Ribera Alta del Ebro	Indefinido	Hombres	9593
Junio 2012	15	Ribera Alta del Ebro	Indefinido	Mujeres	2536
Junio 2012	16	Valdejalón	Indefinido	Hombres	4260
Junio 2012	16	Valdejalón	Indefinido	Mujeres	2514
Junio 2012	17	D.C. Zaragoza	Indefinido	Hombres	82315
Junio 2012	17	D.C. Zaragoza	Indefinido	Mujeres	76904
Junio 2012	18	Ribera Baja del Ebro	Indefinido	Hombres	1192
Junio 2012	18	Ribera Baja del Ebro	Indefinido	Mujeres	650
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	794
Junio 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	963
Junio 2012	20	Comunidad de Calatayud	Indefinido	Hombres	2154
Junio 2012	20	Comunidad de Calatayud	Indefinido	Mujeres	1773
Junio 2012	21	Campo de Cariñena	Indefinido	Hombres	1256
Junio 2012	21	Campo de Cariñena	Indefinido	Mujeres	526
Junio 2012	22	Campo de Belchite	Indefinido	Hombres	235
Junio 2012	22	Campo de Belchite	Indefinido	Mujeres	210
Junio 2012	23	Bajo Martín	Indefinido	Hombres	716
Junio 2012	23	Bajo Martín	Indefinido	Mujeres	296
Junio 2012	24	Campo de Daroca	Indefinido	Hombres	495
Junio 2012	24	Campo de Daroca	Indefinido	Mujeres	255
Junio 2012	25	Jiloca	Indefinido	Hombres	765
Junio 2012	25	Jiloca	Indefinido	Mujeres	629
Junio 2012	26	Cuencas Mineras	Indefinido	Hombres	752
Junio 2012	26	Cuencas Mineras	Indefinido	Mujeres	418
Junio 2012	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1099
Junio 2012	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	439
Junio 2012	28	Bajo Aragón	Indefinido	Hombres	2193
Junio 2012	28	Bajo Aragón	Indefinido	Mujeres	1709
Junio 2012	29	Comunidad de Teruel	Indefinido	Hombres	5863
Junio 2012	29	Comunidad de Teruel	Indefinido	Mujeres	4649
Junio 2012	30	Maestrazgo	Indefinido	Hombres	137
Junio 2012	30	Maestrazgo	Indefinido	Mujeres	90
Junio 2012	31	Sierra de Albarracín	Indefinido	Hombres	190
Junio 2012	31	Sierra de Albarracín	Indefinido	Mujeres	133
Junio 2012	32	Gúdar-Javalambre	Indefinido	Hombres	709
Junio 2012	32	Gúdar-Javalambre	Indefinido	Mujeres	428
Junio 2012	33	Matarraña / Matarranya	Indefinido	Hombres	529
Junio 2012	33	Matarraña / Matarranya	Indefinido	Mujeres	366
Septiembre 2012	01	La Jacetania	Indefinido	Hombres	1004
Septiembre 2012	01	La Jacetania	Indefinido	Mujeres	1266
Septiembre 2012	02	Alto Gállego	Indefinido	Hombres	1394
Septiembre 2012	02	Alto Gállego	Indefinido	Mujeres	1000
Septiembre 2012	03	Sobrarbe	Indefinido	Hombres	437
Septiembre 2012	03	Sobrarbe	Indefinido	Mujeres	497
Septiembre 2012	04	La Ribagorza	Indefinido	Hombres	711
Septiembre 2012	04	La Ribagorza	Indefinido	Mujeres	754
Septiembre 2012	05	Cinco Villas	Indefinido	Hombres	2587
Septiembre 2012	05	Cinco Villas	Indefinido	Mujeres	2203
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7403
Septiembre 2012	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7480
Septiembre 2012	07	Somontano de Barbastro	Indefinido	Hombres	1977
Septiembre 2012	07	Somontano de Barbastro	Indefinido	Mujeres	1617
Septiembre 2012	08	Cinca Medio	Indefinido	Hombres	2469
Septiembre 2012	08	Cinca Medio	Indefinido	Mujeres	1470
Septiembre 2012	09	La Litera / La Llitera	Indefinido	Hombres	2039
Septiembre 2012	09	La Litera / La Llitera	Indefinido	Mujeres	1180
Septiembre 2012	10	Los Monegros	Indefinido	Hombres	1237
Septiembre 2012	10	Los Monegros	Indefinido	Mujeres	759
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2334
Septiembre 2012	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1951
Septiembre 2012	12	Tarazona y el Moncayo	Indefinido	Hombres	929
Septiembre 2012	12	Tarazona y el Moncayo	Indefinido	Mujeres	767
Septiembre 2012	13	Campo de Borja	Indefinido	Hombres	986
Septiembre 2012	13	Campo de Borja	Indefinido	Mujeres	1161
Septiembre 2012	14	Aranda	Indefinido	Hombres	445
Septiembre 2012	14	Aranda	Indefinido	Mujeres	281
Septiembre 2012	15	Ribera Alta del Ebro	Indefinido	Hombres	9432
Septiembre 2012	15	Ribera Alta del Ebro	Indefinido	Mujeres	2532
Septiembre 2012	16	Valdejalón	Indefinido	Hombres	4220
Septiembre 2012	16	Valdejalón	Indefinido	Mujeres	2521
Septiembre 2012	17	D.C. Zaragoza	Indefinido	Hombres	81589
Septiembre 2012	17	D.C. Zaragoza	Indefinido	Mujeres	80967
Septiembre 2012	18	Ribera Baja del Ebro	Indefinido	Hombres	1175
Septiembre 2012	18	Ribera Baja del Ebro	Indefinido	Mujeres	799
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	739
Septiembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	964
Septiembre 2012	20	Comunidad de Calatayud	Indefinido	Hombres	2133
Septiembre 2012	20	Comunidad de Calatayud	Indefinido	Mujeres	1849
Septiembre 2012	21	Campo de Cariñena	Indefinido	Hombres	1268
Septiembre 2012	21	Campo de Cariñena	Indefinido	Mujeres	551
Septiembre 2012	22	Campo de Belchite	Indefinido	Hombres	234
Septiembre 2012	22	Campo de Belchite	Indefinido	Mujeres	218
Septiembre 2012	23	Bajo Martín	Indefinido	Hombres	705
Septiembre 2012	23	Bajo Martín	Indefinido	Mujeres	290
Septiembre 2012	24	Campo de Daroca	Indefinido	Hombres	502
Septiembre 2012	24	Campo de Daroca	Indefinido	Mujeres	253
Septiembre 2012	25	Jiloca	Indefinido	Hombres	761
Septiembre 2012	25	Jiloca	Indefinido	Mujeres	638
Septiembre 2012	26	Cuencas Mineras	Indefinido	Hombres	727
Septiembre 2012	26	Cuencas Mineras	Indefinido	Mujeres	420
Septiembre 2012	27	Andorra-Sierra de Arcos	Indefinido	Hombres	1057
Septiembre 2012	27	Andorra-Sierra de Arcos	Indefinido	Mujeres	503
Septiembre 2012	28	Bajo Aragón	Indefinido	Hombres	2141
Septiembre 2012	28	Bajo Aragón	Indefinido	Mujeres	1752
Septiembre 2012	29	Comunidad de Teruel	Indefinido	Hombres	5776
Septiembre 2012	29	Comunidad de Teruel	Indefinido	Mujeres	4723
Septiembre 2012	30	Maestrazgo	Indefinido	Hombres	133
Septiembre 2012	30	Maestrazgo	Indefinido	Mujeres	96
Septiembre 2012	31	Sierra de Albarracín	Indefinido	Hombres	193
Septiembre 2012	31	Sierra de Albarracín	Indefinido	Mujeres	139
Septiembre 2012	32	Gúdar-Javalambre	Indefinido	Hombres	706
Septiembre 2012	32	Gúdar-Javalambre	Indefinido	Mujeres	436
Septiembre 2012	33	Matarraña / Matarranya	Indefinido	Hombres	508
Septiembre 2012	33	Matarraña / Matarranya	Indefinido	Mujeres	375
Diciembre 2012	01	La Jacetania	Indefinido	Hombres	1174
Diciembre 2012	01	La Jacetania	Indefinido	Mujeres	1385
Diciembre 2012	02	Alto Gállego	Indefinido	Hombres	1622
Diciembre 2012	02	Alto Gállego	Indefinido	Mujeres	1168
Diciembre 2012	03	Sobrarbe	Indefinido	Hombres	411
Diciembre 2012	03	Sobrarbe	Indefinido	Mujeres	408
Diciembre 2012	04	La Ribagorza	Indefinido	Hombres	798
Diciembre 2012	04	La Ribagorza	Indefinido	Mujeres	860
Diciembre 2012	05	Cinco Villas	Indefinido	Hombres	2551
Diciembre 2012	05	Cinco Villas	Indefinido	Mujeres	2192
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Indefinido	Hombres	7114
Diciembre 2012	06	Hoya de Huesca / Plana de Uesca	Indefinido	Mujeres	7498
Diciembre 2012	07	Somontano de Barbastro	Indefinido	Hombres	1918
Diciembre 2012	07	Somontano de Barbastro	Indefinido	Mujeres	1645
Diciembre 2012	08	Cinca Medio	Indefinido	Hombres	2453
Diciembre 2012	08	Cinca Medio	Indefinido	Mujeres	1478
Diciembre 2012	09	La Litera / La Llitera	Indefinido	Hombres	2039
Diciembre 2012	09	La Litera / La Llitera	Indefinido	Mujeres	1202
Diciembre 2012	10	Los Monegros	Indefinido	Hombres	1222
Diciembre 2012	10	Los Monegros	Indefinido	Mujeres	770
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Indefinido	Hombres	2246
Diciembre 2012	11	Bajo Cinca / Baix Cinca	Indefinido	Mujeres	1888
Diciembre 2012	12	Tarazona y el Moncayo	Indefinido	Hombres	902
Diciembre 2012	12	Tarazona y el Moncayo	Indefinido	Mujeres	747
Diciembre 2012	13	Campo de Borja	Indefinido	Hombres	928
Diciembre 2012	13	Campo de Borja	Indefinido	Mujeres	1147
Diciembre 2012	14	Aranda	Indefinido	Hombres	460
Diciembre 2012	14	Aranda	Indefinido	Mujeres	290
Diciembre 2012	15	Ribera Alta del Ebro	Indefinido	Hombres	9353
Diciembre 2012	15	Ribera Alta del Ebro	Indefinido	Mujeres	2539
Diciembre 2012	16	Valdejalón	Indefinido	Hombres	4165
Diciembre 2012	16	Valdejalón	Indefinido	Mujeres	2471
Diciembre 2012	17	D.C. Zaragoza	Indefinido	Hombres	80436
Diciembre 2012	17	D.C. Zaragoza	Indefinido	Mujeres	81559
Diciembre 2012	18	Ribera Baja del Ebro	Indefinido	Hombres	1139
Diciembre 2012	18	Ribera Baja del Ebro	Indefinido	Mujeres	825
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Hombres	687
Diciembre 2012	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Indefinido	Mujeres	942
Diciembre 2012	20	Comunidad de Calatayud	Indefinido	Hombres	2020
Diciembre 2012	20	Comunidad de Calatayud	Indefinido	Mujeres	1730
Diciembre 2012	21	Campo de Cariñena	Indefinido	Hombres	1259
Diciembre 2012	21	Campo de Cariñena	Indefinido	Mujeres	560
Diciembre 2012	22	Campo de Belchite	Indefinido	Hombres	225
