Mes (código)	Mes y año	'Aragón'	Edad (grupos quinquenales)	Sexo	Nº parados
200907	Julio 2009	Aragón	20-24	Hombres	147
200907	Julio 2009	Aragón	20-24	Mujeres	138
200907	Julio 2009	Aragón	25-29	Hombres	385
200907	Julio 2009	Aragón	25-29	Mujeres	447
200907	Julio 2009	Aragón	30-34	Hombres	520
200907	Julio 2009	Aragón	30-34	Mujeres	903
200907	Julio 2009	Aragón	35-39	Hombres	576
200907	Julio 2009	Aragón	35-39	Mujeres	1165
200907	Julio 2009	Aragón	40-44	Hombres	598
200907	Julio 2009	Aragón	40-44	Mujeres	929
200907	Julio 2009	Aragón	45-49	Hombres	635
200907	Julio 2009	Aragón	45-49	Mujeres	862
200907	Julio 2009	Aragón	50-54	Hombres	653
200907	Julio 2009	Aragón	50-54	Mujeres	1210
200907	Julio 2009	Aragón	55-59	Hombres	739
200907	Julio 2009	Aragón	55-59	Mujeres	1499
200907	Julio 2009	Aragón	60-64	Hombres	675
200907	Julio 2009	Aragón	60-64	Mujeres	995
200906	Junio 2009	Aragón	16-19	Hombres	41
200906	Junio 2009	Aragón	16-19	Mujeres	18
200906	Junio 2009	Aragón	20-24	Hombres	138
200906	Junio 2009	Aragón	20-24	Mujeres	126
200906	Junio 2009	Aragón	25-29	Hombres	338
200906	Junio 2009	Aragón	25-29	Mujeres	419
200906	Junio 2009	Aragón	30-34	Hombres	425
200906	Junio 2009	Aragón	30-34	Mujeres	853
200906	Junio 2009	Aragón	35-39	Hombres	498
200906	Junio 2009	Aragón	35-39	Mujeres	1114
200906	Junio 2009	Aragón	40-44	Hombres	534
200906	Junio 2009	Aragón	40-44	Mujeres	884
200906	Junio 2009	Aragón	45-49	Hombres	547
200906	Junio 2009	Aragón	45-49	Mujeres	848
200906	Junio 2009	Aragón	50-54	Hombres	619
200906	Junio 2009	Aragón	50-54	Mujeres	1200
200906	Junio 2009	Aragón	55-59	Hombres	699
200906	Junio 2009	Aragón	55-59	Mujeres	1461
200906	Junio 2009	Aragón	60-64	Hombres	657
200906	Junio 2009	Aragón	60-64	Mujeres	991
200905	Mayo 2009	Aragón	16-19	Hombres	31
200905	Mayo 2009	Aragón	16-19	Mujeres	14
200905	Mayo 2009	Aragón	20-24	Hombres	126
200905	Mayo 2009	Aragón	20-24	Mujeres	111
200905	Mayo 2009	Aragón	25-29	Hombres	283
200905	Mayo 2009	Aragón	25-29	Mujeres	383
200905	Mayo 2009	Aragón	30-34	Hombres	369
200905	Mayo 2009	Aragón	30-34	Mujeres	832
200905	Mayo 2009	Aragón	35-39	Hombres	444
200905	Mayo 2009	Aragón	35-39	Mujeres	1092
200905	Mayo 2009	Aragón	40-44	Hombres	467
200905	Mayo 2009	Aragón	40-44	Mujeres	870
200905	Mayo 2009	Aragón	45-49	Hombres	476
200905	Mayo 2009	Aragón	45-49	Mujeres	810
200905	Mayo 2009	Aragón	50-54	Hombres	583
200905	Mayo 2009	Aragón	50-54	Mujeres	1192
200905	Mayo 2009	Aragón	55-59	Hombres	652
200905	Mayo 2009	Aragón	55-59	Mujeres	1445
200905	Mayo 2009	Aragón	60-64	Hombres	628
200905	Mayo 2009	Aragón	60-64	Mujeres	961
200904	Abril 2009	Aragón	16-19	Hombres	26
200904	Abril 2009	Aragón	16-19	Mujeres	10
200904	Abril 2009	Aragón	20-24	Hombres	114
200904	Abril 2009	Aragón	20-24	Mujeres	107
200904	Abril 2009	Aragón	25-29	Hombres	245
200904	Abril 2009	Aragón	25-29	Mujeres	375
200904	Abril 2009	Aragón	30-34	Hombres	299
200904	Abril 2009	Aragón	30-34	Mujeres	802
200904	Abril 2009	Aragón	35-39	Hombres	385
200904	Abril 2009	Aragón	35-39	Mujeres	1055
200904	Abril 2009	Aragón	40-44	Hombres	420
200904	Abril 2009	Aragón	40-44	Mujeres	826
200904	Abril 2009	Aragón	45-49	Hombres	433
200904	Abril 2009	Aragón	45-49	Mujeres	795
200904	Abril 2009	Aragón	50-54	Hombres	559
200904	Abril 2009	Aragón	50-54	Mujeres	1173
200904	Abril 2009	Aragón	55-59	Hombres	623
200904	Abril 2009	Aragón	55-59	Mujeres	1439
200904	Abril 2009	Aragón	60-64	Hombres	631
200904	Abril 2009	Aragón	60-64	Mujeres	953
200903	Marzo 2009	Aragón	16-19	Hombres	28
200903	Marzo 2009	Aragón	16-19	Mujeres	9
200903	Marzo 2009	Aragón	20-24	Hombres	93
200903	Marzo 2009	Aragón	20-24	Mujeres	104
200903	Marzo 2009	Aragón	25-29	Hombres	214
200903	Marzo 2009	Aragón	25-29	Mujeres	359
200903	Marzo 2009	Aragón	30-34	Hombres	258
200903	Marzo 2009	Aragón	30-34	Mujeres	744
200903	Marzo 2009	Aragón	35-39	Hombres	341
200903	Marzo 2009	Aragón	35-39	Mujeres	1012
200903	Marzo 2009	Aragón	40-44	Hombres	378
200903	Marzo 2009	Aragón	40-44	Mujeres	779
200903	Marzo 2009	Aragón	45-49	Hombres	394
200903	Marzo 2009	Aragón	45-49	Mujeres	761
200903	Marzo 2009	Aragón	50-54	Hombres	502
200903	Marzo 2009	Aragón	50-54	Mujeres	1148
200903	Marzo 2009	Aragón	55-59	Hombres	598
200903	Marzo 2009	Aragón	55-59	Mujeres	1425
200903	Marzo 2009	Aragón	60-64	Hombres	600
200903	Marzo 2009	Aragón	60-64	Mujeres	923
200902	Febrero 2009	Aragón	16-19	Hombres	30
200902	Febrero 2009	Aragón	16-19	Mujeres	11
200902	Febrero 2009	Aragón	20-24	Hombres	78
200902	Febrero 2009	Aragón	20-24	Mujeres	98
200902	Febrero 2009	Aragón	25-29	Hombres	181
200902	Febrero 2009	Aragón	25-29	Mujeres	356
200902	Febrero 2009	Aragón	30-34	Hombres	224
200902	Febrero 2009	Aragón	30-34	Mujeres	695
200902	Febrero 2009	Aragón	35-39	Hombres	295
200902	Febrero 2009	Aragón	35-39	Mujeres	962
200902	Febrero 2009	Aragón	40-44	Hombres	335
200902	Febrero 2009	Aragón	40-44	Mujeres	757
200902	Febrero 2009	Aragón	45-49	Hombres	353
200902	Febrero 2009	Aragón	45-49	Mujeres	739
200902	Febrero 2009	Aragón	50-54	Hombres	455
200902	Febrero 2009	Aragón	50-54	Mujeres	1052
200902	Febrero 2009	Aragón	55-59	Hombres	586
200902	Febrero 2009	Aragón	55-59	Mujeres	1404
200902	Febrero 2009	Aragón	60-64	Hombres	603
200902	Febrero 2009	Aragón	60-64	Mujeres	906
200901	Enero 2009	Aragón	16-19	Hombres	21
200901	Enero 2009	Aragón	16-19	Mujeres	11
200901	Enero 2009	Aragón	20-24	Hombres	72
200901	Enero 2009	Aragón	20-24	Mujeres	87
200901	Enero 2009	Aragón	25-29	Hombres	160
200901	Enero 2009	Aragón	25-29	Mujeres	332
200901	Enero 2009	Aragón	30-34	Hombres	190
200901	Enero 2009	Aragón	30-34	Mujeres	685
200901	Enero 2009	Aragón	35-39	Hombres	277
200901	Enero 2009	Aragón	35-39	Mujeres	912
200901	Enero 2009	Aragón	40-44	Hombres	301
200901	Enero 2009	Aragón	40-44	Mujeres	717
200901	Enero 2009	Aragón	45-49	Hombres	338
200901	Enero 2009	Aragón	45-49	Mujeres	726
200901	Enero 2009	Aragón	50-54	Hombres	446
200901	Enero 2009	Aragón	50-54	Mujeres	1032
200901	Enero 2009	Aragón	55-59	Hombres	584
200901	Enero 2009	Aragón	55-59	Mujeres	1383
200901	Enero 2009	Aragón	60-64	Hombres	602
200901	Enero 2009	Aragón	60-64	Mujeres	911
200812	Diciembre 2008	Aragón	16-19	Hombres	13
200812	Diciembre 2008	Aragón	16-19	Mujeres	11
200812	Diciembre 2008	Aragón	20-24	Hombres	60
200812	Diciembre 2008	Aragón	20-24	Mujeres	81
200812	Diciembre 2008	Aragón	25-29	Hombres	139
200812	Diciembre 2008	Aragón	25-29	Mujeres	282
200812	Diciembre 2008	Aragón	30-34	Hombres	182
200812	Diciembre 2008	Aragón	30-34	Mujeres	650
200812	Diciembre 2008	Aragón	35-39	Hombres	254
200812	Diciembre 2008	Aragón	35-39	Mujeres	875
200812	Diciembre 2008	Aragón	40-44	Hombres	274
200812	Diciembre 2008	Aragón	40-44	Mujeres	683
200812	Diciembre 2008	Aragón	45-49	Hombres	316
200812	Diciembre 2008	Aragón	45-49	Mujeres	686
200812	Diciembre 2008	Aragón	50-54	Hombres	398
200812	Diciembre 2008	Aragón	50-54	Mujeres	1008
200812	Diciembre 2008	Aragón	55-59	Hombres	569
200812	Diciembre 2008	Aragón	55-59	Mujeres	1356
200812	Diciembre 2008	Aragón	60-64	Hombres	595
200812	Diciembre 2008	Aragón	60-64	Mujeres	888
200811	Noviembre 2008	Aragón	16-19	Hombres	14
200811	Noviembre 2008	Aragón	16-19	Mujeres	15
200811	Noviembre 2008	Aragón	20-24	Hombres	50
200811	Noviembre 2008	Aragón	20-24	Mujeres	81
200811	Noviembre 2008	Aragón	25-29	Hombres	136
200811	Noviembre 2008	Aragón	25-29	Mujeres	267
200811	Noviembre 2008	Aragón	30-34	Hombres	175
200811	Noviembre 2008	Aragón	30-34	Mujeres	654
200811	Noviembre 2008	Aragón	35-39	Hombres	240
200811	Noviembre 2008	Aragón	35-39	Mujeres	829
200811	Noviembre 2008	Aragón	40-44	Hombres	252
200811	Noviembre 2008	Aragón	40-44	Mujeres	682
200811	Noviembre 2008	Aragón	45-49	Hombres	305
200811	Noviembre 2008	Aragón	45-49	Mujeres	676
200811	Noviembre 2008	Aragón	50-54	Hombres	393
200811	Noviembre 2008	Aragón	50-54	Mujeres	988
200811	Noviembre 2008	Aragón	55-59	Hombres	563
200811	Noviembre 2008	Aragón	55-59	Mujeres	1352
200811	Noviembre 2008	Aragón	60-64	Hombres	573
200811	Noviembre 2008	Aragón	60-64	Mujeres	874
200810	Octubre 2008	Aragón	16-19	Hombres	15
200810	Octubre 2008	Aragón	16-19	Mujeres	15
200810	Octubre 2008	Aragón	20-24	Hombres	53
200810	Octubre 2008	Aragón	20-24	Mujeres	83
200810	Octubre 2008	Aragón	25-29	Hombres	131
200810	Octubre 2008	Aragón	25-29	Mujeres	254
200810	Octubre 2008	Aragón	30-34	Hombres	173
200810	Octubre 2008	Aragón	30-34	Mujeres	656
200810	Octubre 2008	Aragón	35-39	Hombres	233
200810	Octubre 2008	Aragón	35-39	Mujeres	827
200810	Octubre 2008	Aragón	40-44	Hombres	250
200810	Octubre 2008	Aragón	40-44	Mujeres	679
200810	Octubre 2008	Aragón	45-49	Hombres	297
200810	Octubre 2008	Aragón	45-49	Mujeres	669
200810	Octubre 2008	Aragón	50-54	Hombres	384
200810	Octubre 2008	Aragón	50-54	Mujeres	986
200810	Octubre 2008	Aragón	55-59	Hombres	562
200810	Octubre 2008	Aragón	55-59	Mujeres	1340
200810	Octubre 2008	Aragón	60-64	Hombres	580
200810	Octubre 2008	Aragón	60-64	Mujeres	878
200809	Septiembre 2008	Aragón	16-19	Hombres	13
200809	Septiembre 2008	Aragón	16-19	Mujeres	13
200809	Septiembre 2008	Aragón	20-24	Hombres	44
200809	Septiembre 2008	Aragón	20-24	Mujeres	70
200809	Septiembre 2008	Aragón	25-29	Hombres	121
200809	Septiembre 2008	Aragón	25-29	Mujeres	258
200809	Septiembre 2008	Aragón	30-34	Hombres	159
200809	Septiembre 2008	Aragón	30-34	Mujeres	640
200809	Septiembre 2008	Aragón	35-39	Hombres	209
200809	Septiembre 2008	Aragón	35-39	Mujeres	820
200809	Septiembre 2008	Aragón	40-44	Hombres	248
200809	Septiembre 2008	Aragón	40-44	Mujeres	670
200809	Septiembre 2008	Aragón	45-49	Hombres	287
200809	Septiembre 2008	Aragón	45-49	Mujeres	675
200809	Septiembre 2008	Aragón	50-54	Hombres	372
200809	Septiembre 2008	Aragón	50-54	Mujeres	984
200809	Septiembre 2008	Aragón	55-59	Hombres	568
200809	Septiembre 2008	Aragón	55-59	Mujeres	1326
200809	Septiembre 2008	Aragón	60-64	Hombres	565
200809	Septiembre 2008	Aragón	60-64	Mujeres	885
200808	Agosto 2008	Aragón	16-19	Hombres	13
200808	Agosto 2008	Aragón	16-19	Mujeres	13
200808	Agosto 2008	Aragón	20-24	Hombres	38
200808	Agosto 2008	Aragón	20-24	Mujeres	64
200808	Agosto 2008	Aragón	25-29	Hombres	121
200808	Agosto 2008	Aragón	25-29	Mujeres	254
200808	Agosto 2008	Aragón	30-34	Hombres	167
200808	Agosto 2008	Aragón	30-34	Mujeres	640
200808	Agosto 2008	Aragón	35-39	Hombres	193
200808	Agosto 2008	Aragón	35-39	Mujeres	821
200808	Agosto 2008	Aragón	40-44	Hombres	256
200808	Agosto 2008	Aragón	40-44	Mujeres	679
200808	Agosto 2008	Aragón	45-49	Hombres	268
200808	Agosto 2008	Aragón	45-49	Mujeres	680
200808	Agosto 2008	Aragón	50-54	Hombres	368
200808	Agosto 2008	Aragón	50-54	Mujeres	949
200808	Agosto 2008	Aragón	55-59	Hombres	571
200808	Agosto 2008	Aragón	55-59	Mujeres	1315
200808	Agosto 2008	Aragón	60-64	Hombres	571
200808	Agosto 2008	Aragón	60-64	Mujeres	865
200807	Julio 2008	Aragón	16-19	Hombres	20
200807	Julio 2008	Aragón	16-19	Mujeres	13
200807	Julio 2008	Aragón	20-24	Hombres	35
200807	Julio 2008	Aragón	20-24	Mujeres	62
200807	Julio 2008	Aragón	25-29	Hombres	117
200807	Julio 2008	Aragón	25-29	Mujeres	257
200807	Julio 2008	Aragón	30-34	Hombres	150
200807	Julio 2008	Aragón	30-34	Mujeres	632
200807	Julio 2008	Aragón	35-39	Hombres	177
200807	Julio 2008	Aragón	35-39	Mujeres	772
200807	Julio 2008	Aragón	40-44	Hombres	220
200807	Julio 2008	Aragón	40-44	Mujeres	687
200807	Julio 2008	Aragón	45-49	Hombres	268
200807	Julio 2008	Aragón	45-49	Mujeres	665
200807	Julio 2008	Aragón	50-54	Hombres	365
200807	Julio 2008	Aragón	50-54	Mujeres	953
200807	Julio 2008	Aragón	55-59	Hombres	565
200807	Julio 2008	Aragón	55-59	Mujeres	1330
200807	Julio 2008	Aragón	60-64	Hombres	586
200807	Julio 2008	Aragón	60-64	Mujeres	860
200806	Junio 2008	Aragón	16-19	Hombres	18
200806	Junio 2008	Aragón	16-19	Mujeres	6
200806	Junio 2008	Aragón	20-24	Hombres	38
200806	Junio 2008	Aragón	20-24	Mujeres	64
200806	Junio 2008	Aragón	25-29	Hombres	119
200806	Junio 2008	Aragón	25-29	Mujeres	246
200806	Junio 2008	Aragón	30-34	Hombres	156
200806	Junio 2008	Aragón	30-34	Mujeres	653
200806	Junio 2008	Aragón	35-39	Hombres	173
200806	Junio 2008	Aragón	35-39	Mujeres	787
200806	Junio 2008	Aragón	40-44	Hombres	218
200806	Junio 2008	Aragón	40-44	Mujeres	691
200806	Junio 2008	Aragón	45-49	Hombres	260
200806	Junio 2008	Aragón	45-49	Mujeres	664
200806	Junio 2008	Aragón	50-54	Hombres	357
200806	Junio 2008	Aragón	50-54	Mujeres	964
200806	Junio 2008	Aragón	55-59	Hombres	547
200806	Junio 2008	Aragón	55-59	Mujeres	1337
200806	Junio 2008	Aragón	60-64	Hombres	596
200806	Junio 2008	Aragón	60-64	Mujeres	848
200805	Mayo 2008	Aragón	16-19	Hombres	18
200805	Mayo 2008	Aragón	16-19	Mujeres	3
200805	Mayo 2008	Aragón	20-24	Hombres	44
200805	Mayo 2008	Aragón	20-24	Mujeres	66
200805	Mayo 2008	Aragón	25-29	Hombres	110
200805	Mayo 2008	Aragón	25-29	Mujeres	244
200805	Mayo 2008	Aragón	30-34	Hombres	150
200805	Mayo 2008	Aragón	30-34	Mujeres	640
200805	Mayo 2008	Aragón	35-39	Hombres	176
200805	Mayo 2008	Aragón	35-39	Mujeres	761
200805	Mayo 2008	Aragón	40-44	Hombres	211
200805	Mayo 2008	Aragón	40-44	Mujeres	695
200805	Mayo 2008	Aragón	45-49	Hombres	253
200805	Mayo 2008	Aragón	45-49	Mujeres	685
200805	Mayo 2008	Aragón	50-54	Hombres	351
200805	Mayo 2008	Aragón	50-54	Mujeres	973
200805	Mayo 2008	Aragón	55-59	Hombres	557
200805	Mayo 2008	Aragón	55-59	Mujeres	1362
200805	Mayo 2008	Aragón	60-64	Hombres	617
200805	Mayo 2008	Aragón	60-64	Mujeres	855
200804	Abril 2008	Aragón	16-19	Hombres	14
200804	Abril 2008	Aragón	16-19	Mujeres	4
200804	Abril 2008	Aragón	20-24	Hombres	37
200804	Abril 2008	Aragón	20-24	Mujeres	65
200804	Abril 2008	Aragón	25-29	Hombres	114
200804	Abril 2008	Aragón	25-29	Mujeres	256
200804	Abril 2008	Aragón	30-34	Hombres	155
200804	Abril 2008	Aragón	30-34	Mujeres	651
200804	Abril 2008	Aragón	35-39	Hombres	190
200804	Abril 2008	Aragón	35-39	Mujeres	794
200804	Abril 2008	Aragón	40-44	Hombres	201
200804	Abril 2008	Aragón	40-44	Mujeres	728
200804	Abril 2008	Aragón	45-49	Hombres	253
200804	Abril 2008	Aragón	45-49	Mujeres	714
200804	Abril 2008	Aragón	50-54	Hombres	359
200804	Abril 2008	Aragón	50-54	Mujeres	1006
200804	Abril 2008	Aragón	55-59	Hombres	553
200804	Abril 2008	Aragón	55-59	Mujeres	1376
200804	Abril 2008	Aragón	60-64	Hombres	638
200804	Abril 2008	Aragón	60-64	Mujeres	863
200803	Marzo 2008	Aragón	16-19	Hombres	16
200803	Marzo 2008	Aragón	16-19	Mujeres	13
200803	Marzo 2008	Aragón	20-24	Hombres	39
200803	Marzo 2008	Aragón	20-24	Mujeres	72
200803	Marzo 2008	Aragón	25-29	Hombres	115
200803	Marzo 2008	Aragón	25-29	Mujeres	263
200803	Marzo 2008	Aragón	30-34	Hombres	164
200803	Marzo 2008	Aragón	30-34	Mujeres	668
200803	Marzo 2008	Aragón	35-39	Hombres	187
200803	Marzo 2008	Aragón	35-39	Mujeres	824
200803	Marzo 2008	Aragón	40-44	Hombres	209
200803	Marzo 2008	Aragón	40-44	Mujeres	699
200803	Marzo 2008	Aragón	45-49	Hombres	250
200803	Marzo 2008	Aragón	45-49	Mujeres	713
200803	Marzo 2008	Aragón	50-54	Hombres	356
200803	Marzo 2008	Aragón	50-54	Mujeres	997
200803	Marzo 2008	Aragón	55-59	Hombres	562
200803	Marzo 2008	Aragón	55-59	Mujeres	1362
200803	Marzo 2008	Aragón	60-64	Hombres	658
200803	Marzo 2008	Aragón	60-64	Mujeres	852
200802	Febrero 2008	Aragón	16-19	Hombres	19
200802	Febrero 2008	Aragón	16-19	Mujeres	14
200802	Febrero 2008	Aragón	20-24	Hombres	37
200802	Febrero 2008	Aragón	20-24	Mujeres	63
200802	Febrero 2008	Aragón	25-29	Hombres	123
200802	Febrero 2008	Aragón	25-29	Mujeres	248
200802	Febrero 2008	Aragón	30-34	Hombres	160
200802	Febrero 2008	Aragón	30-34	Mujeres	642
200802	Febrero 2008	Aragón	35-39	Hombres	183
200802	Febrero 2008	Aragón	35-39	Mujeres	803
200802	Febrero 2008	Aragón	40-44	Hombres	199
200802	Febrero 2008	Aragón	40-44	Mujeres	681
200802	Febrero 2008	Aragón	45-49	Hombres	252
200802	Febrero 2008	Aragón	45-49	Mujeres	724
200802	Febrero 2008	Aragón	50-54	Hombres	353
200802	Febrero 2008	Aragón	50-54	Mujeres	985
200802	Febrero 2008	Aragón	55-59	Hombres	552
200802	Febrero 2008	Aragón	55-59	Mujeres	1358
200802	Febrero 2008	Aragón	60-64	Hombres	657
200802	Febrero 2008	Aragón	60-64	Mujeres	837
200801	Enero 2008	Aragón	16-19	Hombres	16
200801	Enero 2008	Aragón	16-19	Mujeres	15
200801	Enero 2008	Aragón	20-24	Hombres	41
200801	Enero 2008	Aragón	20-24	Mujeres	65
200801	Enero 2008	Aragón	25-29	Hombres	126
200801	Enero 2008	Aragón	25-29	Mujeres	264
200801	Enero 2008	Aragón	30-34	Hombres	159
200801	Enero 2008	Aragón	30-34	Mujeres	635
200801	Enero 2008	Aragón	35-39	Hombres	183
200801	Enero 2008	Aragón	35-39	Mujeres	821
200801	Enero 2008	Aragón	40-44	Hombres	196
200801	Enero 2008	Aragón	40-44	Mujeres	695
200801	Enero 2008	Aragón	45-49	Hombres	254
200801	Enero 2008	Aragón	45-49	Mujeres	716
200801	Enero 2008	Aragón	50-54	Hombres	360
200801	Enero 2008	Aragón	50-54	Mujeres	971
200801	Enero 2008	Aragón	55-59	Hombres	560
200801	Enero 2008	Aragón	55-59	Mujeres	1347
200801	Enero 2008	Aragón	60-64	Hombres	649
200801	Enero 2008	Aragón	60-64	Mujeres	835
200712	Diciembre 2007	Aragón	16-19	Hombres	15
200712	Diciembre 2007	Aragón	16-19	Mujeres	8
200712	Diciembre 2007	Aragón	20-24	Hombres	43
200712	Diciembre 2007	Aragón	20-24	Mujeres	52
200712	Diciembre 2007	Aragón	25-29	Hombres	121
200712	Diciembre 2007	Aragón	25-29	Mujeres	251
200712	Diciembre 2007	Aragón	30-34	Hombres	146
200712	Diciembre 2007	Aragón	30-34	Mujeres	630
200712	Diciembre 2007	Aragón	35-39	Hombres	185
200712	Diciembre 2007	Aragón	35-39	Mujeres	813
200712	Diciembre 2007	Aragón	40-44	Hombres	194
200712	Diciembre 2007	Aragón	40-44	Mujeres	706
200712	Diciembre 2007	Aragón	45-49	Hombres	250
200712	Diciembre 2007	Aragón	45-49	Mujeres	691
200712	Diciembre 2007	Aragón	50-54	Hombres	349
200712	Diciembre 2007	Aragón	50-54	Mujeres	953
200712	Diciembre 2007	Aragón	55-59	Hombres	527
200712	Diciembre 2007	Aragón	55-59	Mujeres	1331
200712	Diciembre 2007	Aragón	60-64	Hombres	638
200712	Diciembre 2007	Aragón	60-64	Mujeres	819
200711	Noviembre 2007	Aragón	16-19	Hombres	14
200711	Noviembre 2007	Aragón	16-19	Mujeres	13
200711	Noviembre 2007	Aragón	20-24	Hombres	44
200711	Noviembre 2007	Aragón	20-24	Mujeres	59
200711	Noviembre 2007	Aragón	25-29	Hombres	117
200711	Noviembre 2007	Aragón	25-29	Mujeres	253
200711	Noviembre 2007	Aragón	30-34	Hombres	153
200711	Noviembre 2007	Aragón	30-34	Mujeres	622
200711	Noviembre 2007	Aragón	35-39	Hombres	175
200711	Noviembre 2007	Aragón	35-39	Mujeres	794
200711	Noviembre 2007	Aragón	40-44	Hombres	189
200711	Noviembre 2007	Aragón	40-44	Mujeres	710
200711	Noviembre 2007	Aragón	45-49	Hombres	238
200711	Noviembre 2007	Aragón	45-49	Mujeres	699
200711	Noviembre 2007	Aragón	50-54	Hombres	346
200711	Noviembre 2007	Aragón	50-54	Mujeres	955
200711	Noviembre 2007	Aragón	55-59	Hombres	522
200711	Noviembre 2007	Aragón	55-59	Mujeres	1326
200711	Noviembre 2007	Aragón	60-64	Hombres	658
200711	Noviembre 2007	Aragón	60-64	Mujeres	798
200710	Octubre 2007	Aragón	16-19	Hombres	13
200710	Octubre 2007	Aragón	16-19	Mujeres	15
200710	Octubre 2007	Aragón	20-24	Hombres	46
200710	Octubre 2007	Aragón	20-24	Mujeres	53
200710	Octubre 2007	Aragón	25-29	Hombres	112
200710	Octubre 2007	Aragón	25-29	Mujeres	262
200710	Octubre 2007	Aragón	30-34	Hombres	161
200710	Octubre 2007	Aragón	30-34	Mujeres	640
200710	Octubre 2007	Aragón	35-39	Hombres	165
200710	Octubre 2007	Aragón	35-39	Mujeres	790
200710	Octubre 2007	Aragón	40-44	Hombres	185
200710	Octubre 2007	Aragón	40-44	Mujeres	720
200710	Octubre 2007	Aragón	45-49	Hombres	228
200710	Octubre 2007	Aragón	45-49	Mujeres	689
200710	Octubre 2007	Aragón	50-54	Hombres	356
200710	Octubre 2007	Aragón	50-54	Mujeres	910
200710	Octubre 2007	Aragón	55-59	Hombres	529
200710	Octubre 2007	Aragón	55-59	Mujeres	1315
200710	Octubre 2007	Aragón	60-64	Hombres	678
200710	Octubre 2007	Aragón	60-64	Mujeres	784
200709	Septiembre 2007	Aragón	16-19	Hombres	16
200709	Septiembre 2007	Aragón	16-19	Mujeres	14
200709	Septiembre 2007	Aragón	20-24	Hombres	44
200709	Septiembre 2007	Aragón	20-24	Mujeres	52
200709	Septiembre 2007	Aragón	25-29	Hombres	113
200709	Septiembre 2007	Aragón	25-29	Mujeres	273
200709	Septiembre 2007	Aragón	30-34	Hombres	136
200709	Septiembre 2007	Aragón	30-34	Mujeres	651
200709	Septiembre 2007	Aragón	35-39	Hombres	165
200709	Septiembre 2007	Aragón	35-39	Mujeres	794
200709	Septiembre 2007	Aragón	40-44	Hombres	178
200709	Septiembre 2007	Aragón	40-44	Mujeres	703
200709	Septiembre 2007	Aragón	45-49	Hombres	231
200709	Septiembre 2007	Aragón	45-49	Mujeres	686
200709	Septiembre 2007	Aragón	50-54	Hombres	359
200709	Septiembre 2007	Aragón	50-54	Mujeres	898
200709	Septiembre 2007	Aragón	55-59	Hombres	531
200709	Septiembre 2007	Aragón	55-59	Mujeres	1290
200709	Septiembre 2007	Aragón	60-64	Hombres	681
200709	Septiembre 2007	Aragón	60-64	Mujeres	782
200708	Agosto 2007	Aragón	16-19	Hombres	12
200708	Agosto 2007	Aragón	16-19	Mujeres	11
200708	Agosto 2007	Aragón	20-24	Hombres	35
200708	Agosto 2007	Aragón	20-24	Mujeres	48
200708	Agosto 2007	Aragón	25-29	Hombres	105
200708	Agosto 2007	Aragón	25-29	Mujeres	266
200708	Agosto 2007	Aragón	30-34	Hombres	142
200708	Agosto 2007	Aragón	30-34	Mujeres	640
200708	Agosto 2007	Aragón	35-39	Hombres	152
200708	Agosto 2007	Aragón	35-39	Mujeres	814
200708	Agosto 2007	Aragón	40-44	Hombres	190
200708	Agosto 2007	Aragón	40-44	Mujeres	683
200708	Agosto 2007	Aragón	45-49	Hombres	225
200708	Agosto 2007	Aragón	45-49	Mujeres	708
200708	Agosto 2007	Aragón	50-54	Hombres	349
200708	Agosto 2007	Aragón	50-54	Mujeres	910
200708	Agosto 2007	Aragón	55-59	Hombres	543
200708	Agosto 2007	Aragón	55-59	Mujeres	1275
200708	Agosto 2007	Aragón	60-64	Hombres	698
200708	Agosto 2007	Aragón	60-64	Mujeres	759
200707	Julio 2007	Aragón	16-19	Hombres	13
200707	Julio 2007	Aragón	16-19	Mujeres	13
200707	Julio 2007	Aragón	20-24	Hombres	35
200707	Julio 2007	Aragón	20-24	Mujeres	57
200707	Julio 2007	Aragón	25-29	Hombres	84
200707	Julio 2007	Aragón	25-29	Mujeres	279
200707	Julio 2007	Aragón	30-34	Hombres	142
200707	Julio 2007	Aragón	30-34	Mujeres	651
200707	Julio 2007	Aragón	35-39	Hombres	150
200707	Julio 2007	Aragón	35-39	Mujeres	826
200707	Julio 2007	Aragón	40-44	Hombres	200
200707	Julio 2007	Aragón	40-44	Mujeres	680
200707	Julio 2007	Aragón	45-49	Hombres	228
200707	Julio 2007	Aragón	45-49	Mujeres	719
200707	Julio 2007	Aragón	50-54	Hombres	349
200707	Julio 2007	Aragón	50-54	Mujeres	887
200707	Julio 2007	Aragón	55-59	Hombres	547
200707	Julio 2007	Aragón	55-59	Mujeres	1282
200707	Julio 2007	Aragón	60-64	Hombres	687
200707	Julio 2007	Aragón	60-64	Mujeres	750
200706	Junio 2007	Aragón	16-19	Hombres	15
200706	Junio 2007	Aragón	16-19	Mujeres	13
200706	Junio 2007	Aragón	20-24	Hombres	31
200706	Junio 2007	Aragón	20-24	Mujeres	58
200706	Junio 2007	Aragón	25-29	Hombres	88
200706	Junio 2007	Aragón	25-29	Mujeres	273
200706	Junio 2007	Aragón	30-34	Hombres	134
200706	Junio 2007	Aragón	30-34	Mujeres	667
200706	Junio 2007	Aragón	35-39	Hombres	156
200706	Junio 2007	Aragón	35-39	Mujeres	812
