Municipio código	Municipio nombre	Ocupacion (1 dígito) código	Ocupación (1 dígito) descripción	Sexo	Personas residentes viviendas familiares
22022	Almunia de San Juan	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	25
22022	Almunia de San Juan	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	4
22022	Almunia de San Juan	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	71
22022	Almunia de San Juan	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	37
22022	Almunia de San Juan	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	7
22022	Almunia de San Juan	9	Trabajadores no cualificados	Hombres	10
22022	Almunia de San Juan	9	Trabajadores no cualificados	Mujeres	6
22023	Almuniente	1	Dirección de las empresas y de las administraciones públicas	Hombres	7
22023	Almuniente	1	Dirección de las empresas y de las administraciones públicas	Mujeres	4
22023	Almuniente	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22023	Almuniente	2	Técnicos y profesionales científicos e intelectuales	Mujeres	5
22023	Almuniente	3	Técnicos y profesionales de apoyo	Hombres	7
22023	Almuniente	3	Técnicos y profesionales de apoyo	Mujeres	6
22023	Almuniente	4	Empleados de tipo administrativo	Hombres	14
22023	Almuniente	4	Empleados de tipo administrativo	Mujeres	13
22023	Almuniente	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	3
22023	Almuniente	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	19
22023	Almuniente	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	53
22023	Almuniente	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22023	Almuniente	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	40
22023	Almuniente	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	10
22023	Almuniente	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	31
22023	Almuniente	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	3
22023	Almuniente	9	Trabajadores no cualificados	Hombres	24
22023	Almuniente	9	Trabajadores no cualificados	Mujeres	9
22024	Alquézar	1	Dirección de las empresas y de las administraciones públicas	Hombres	13
22024	Alquézar	1	Dirección de las empresas y de las administraciones públicas	Mujeres	8
22024	Alquézar	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22024	Alquézar	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
22024	Alquézar	3	Técnicos y profesionales de apoyo	Hombres	2
22024	Alquézar	3	Técnicos y profesionales de apoyo	Mujeres	1
22024	Alquézar	4	Empleados de tipo administrativo	Mujeres	2
22024	Alquézar	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	10
22024	Alquézar	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	12
22024	Alquézar	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	23
22024	Alquézar	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22024	Alquézar	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	13
22024	Alquézar	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	1
22024	Alquézar	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22024	Alquézar	9	Trabajadores no cualificados	Hombres	7
22024	Alquézar	9	Trabajadores no cualificados	Mujeres	5
22025	Altorricón	0	Fuerzas armadas	Hombres	1
22025	Altorricón	1	Dirección de las empresas y de las administraciones públicas	Hombres	22
22025	Altorricón	1	Dirección de las empresas y de las administraciones públicas	Mujeres	16
22025	Altorricón	2	Técnicos y profesionales científicos e intelectuales	Hombres	17
22025	Altorricón	2	Técnicos y profesionales científicos e intelectuales	Mujeres	34
22025	Altorricón	3	Técnicos y profesionales de apoyo	Hombres	9
22025	Altorricón	3	Técnicos y profesionales de apoyo	Mujeres	25
22025	Altorricón	4	Empleados de tipo administrativo	Hombres	14
22025	Altorricón	4	Empleados de tipo administrativo	Mujeres	22
22025	Altorricón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	23
22025	Altorricón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	36
22025	Altorricón	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	139
22025	Altorricón	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	21
22025	Altorricón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	94
22025	Altorricón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	30
22025	Altorricón	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	53
22025	Altorricón	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	4
22025	Altorricón	9	Trabajadores no cualificados	Hombres	30
22025	Altorricón	9	Trabajadores no cualificados	Mujeres	19
22027	Angüés	1	Dirección de las empresas y de las administraciones públicas	Hombres	6
22027	Angüés	1	Dirección de las empresas y de las administraciones públicas	Mujeres	5
22027	Angüés	2	Técnicos y profesionales científicos e intelectuales	Hombres	1
22027	Angüés	2	Técnicos y profesionales científicos e intelectuales	Mujeres	3
22027	Angüés	3	Técnicos y profesionales de apoyo	Hombres	10
22027	Angüés	3	Técnicos y profesionales de apoyo	Mujeres	8
22027	Angüés	4	Empleados de tipo administrativo	Hombres	5
22027	Angüés	4	Empleados de tipo administrativo	Mujeres	6
22027	Angüés	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	6
22027	Angüés	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	14
22027	Angüés	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	23
22027	Angüés	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	21
22027	Angüés	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	4
22027	Angüés	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	14
22027	Angüés	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22027	Angüés	9	Trabajadores no cualificados	Hombres	20
22027	Angüés	9	Trabajadores no cualificados	Mujeres	11
22028	Ansó	1	Dirección de las empresas y de las administraciones públicas	Hombres	14
22028	Ansó	1	Dirección de las empresas y de las administraciones públicas	Mujeres	13
22028	Ansó	2	Técnicos y profesionales científicos e intelectuales	Hombres	8
22028	Ansó	2	Técnicos y profesionales científicos e intelectuales	Mujeres	9
22028	Ansó	3	Técnicos y profesionales de apoyo	Hombres	14
22028	Ansó	3	Técnicos y profesionales de apoyo	Mujeres	7
22028	Ansó	4	Empleados de tipo administrativo	Hombres	7
22028	Ansó	4	Empleados de tipo administrativo	Mujeres	8
22028	Ansó	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	15
22028	Ansó	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	18
22028	Ansó	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	31
22028	Ansó	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22028	Ansó	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	28
22028	Ansó	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	15
22028	Ansó	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	2
22028	Ansó	9	Trabajadores no cualificados	Hombres	9
22028	Ansó	9	Trabajadores no cualificados	Mujeres	11
22029	Antillón	0	Fuerzas armadas	Hombres	1
22029	Antillón	1	Dirección de las empresas y de las administraciones públicas	Hombres	6
22029	Antillón	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
22029	Antillón	2	Técnicos y profesionales científicos e intelectuales	Mujeres	6
22029	Antillón	3	Técnicos y profesionales de apoyo	Hombres	3
22029	Antillón	3	Técnicos y profesionales de apoyo	Mujeres	1
22029	Antillón	4	Empleados de tipo administrativo	Hombres	3
22029	Antillón	4	Empleados de tipo administrativo	Mujeres	4
22029	Antillón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22029	Antillón	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	5
22029	Antillón	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	20
22029	Antillón	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	2
22029	Antillón	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	5
22029	Antillón	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22029	Antillón	9	Trabajadores no cualificados	Hombres	1
22029	Antillón	9	Trabajadores no cualificados	Mujeres	2
22032	Aragüés del Puerto	1	Dirección de las empresas y de las administraciones públicas	Hombres	1
22032	Aragüés del Puerto	1	Dirección de las empresas y de las administraciones públicas	Mujeres	1
22032	Aragüés del Puerto	2	Técnicos y profesionales científicos e intelectuales	Hombres	7
22032	Aragüés del Puerto	3	Técnicos y profesionales de apoyo	Hombres	3
22032	Aragüés del Puerto	4	Empleados de tipo administrativo	Hombres	4
22032	Aragüés del Puerto	4	Empleados de tipo administrativo	Mujeres	2
22032	Aragüés del Puerto	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22032	Aragüés del Puerto	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	6
22032	Aragüés del Puerto	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	6
22032	Aragüés del Puerto	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	7
22032	Aragüés del Puerto	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	2
22032	Aragüés del Puerto	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	2
22032	Aragüés del Puerto	9	Trabajadores no cualificados	Hombres	2
22032	Aragüés del Puerto	9	Trabajadores no cualificados	Mujeres	1
22035	Arén	1	Dirección de las empresas y de las administraciones públicas	Hombres	10
22035	Arén	1	Dirección de las empresas y de las administraciones públicas	Mujeres	2
22035	Arén	2	Técnicos y profesionales científicos e intelectuales	Hombres	9
22035	Arén	2	Técnicos y profesionales científicos e intelectuales	Mujeres	14
22035	Arén	3	Técnicos y profesionales de apoyo	Hombres	4
22035	Arén	3	Técnicos y profesionales de apoyo	Mujeres	2
22035	Arén	4	Empleados de tipo administrativo	Hombres	3
22035	Arén	4	Empleados de tipo administrativo	Mujeres	6
22035	Arén	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Hombres	2
22035	Arén	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	6
22035	Arén	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	40
22035	Arén	6	Trabajadores cualificados en la agricultura y en la pesca	Mujeres	3
22035	Arén	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	7
22035	Arén	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Mujeres	3
22035	Arén	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	8
22035	Arén	9	Trabajadores no cualificados	Hombres	5
22035	Arén	9	Trabajadores no cualificados	Mujeres	3
22036	Argavieso	3	Técnicos y profesionales de apoyo	Hombres	3
22036	Argavieso	3	Técnicos y profesionales de apoyo	Mujeres	4
22036	Argavieso	4	Empleados de tipo administrativo	Hombres	2
22036	Argavieso	4	Empleados de tipo administrativo	Mujeres	1
22036	Argavieso	5	Trabajadores de los servicios de restauración, personales, protección y vendedores de los comercios	Mujeres	3
22036	Argavieso	6	Trabajadores cualificados en la agricultura y en la pesca	Hombres	10
22036	Argavieso	7	Artesanos y trabajadores cualificados de las industrias manufactureras, la construcción, y la minería, excepto los  operadores de instalaciones y maquinaria	Hombres	9
22036	Argavieso	8	Operadores de instalaciones y maquinaria, y montadores	Hombres	3
22036	Argavieso	8	Operadores de instalaciones y maquinaria, y montadores	Mujeres	1
22036	Argavieso	9	Trabajadores no cualificados	Hombres	4
22036	Argavieso	9	Trabajadores no cualificados	Mujeres	1
22037	Arguis	1	Dirección de las empresas y de las administraciones públicas	Hombres	3
22037	Arguis	2	Técnicos y profesionales científicos e intelectuales	Hombres	4
