Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
201703	Marzo 2017	10	Los Monegros	Hombres	306
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	298
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	128
201703	Marzo 2017	13	Campo de Borja	Hombres	167
201703	Marzo 2017	14	Aranda	Hombres	86
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	164
201703	Marzo 2017	16	Valdejalón	Hombres	246
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	4913
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	96
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	163
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	376
201703	Marzo 2017	21	Campo de Cariñena	Hombres	118
201703	Marzo 2017	22	Campo de Belchite	Hombres	68
201703	Marzo 2017	23	Bajo Martín	Hombres	74
201703	Marzo 2017	24	Campo de Daroca	Hombres	92
201703	Marzo 2017	25	Jiloca	Hombres	188
201703	Marzo 2017	26	Cuencas Mineras	Hombres	82
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	80
201703	Marzo 2017	28	Bajo Aragón	Hombres	322
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	446
201703	Marzo 2017	30	Maestrazgo	Hombres	56
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	71
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	121
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	162
201703	Marzo 2017	01	La Jacetania	Mujeres	123
201703	Marzo 2017	02	Alto Gállego	Mujeres	68
201703	Marzo 2017	03	Sobrarbe	Mujeres	51
201703	Marzo 2017	04	La Ribagorza	Mujeres	72
201703	Marzo 2017	05	Cinco Villas	Mujeres	178
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	250
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	122
201703	Marzo 2017	08	Cinca Medio	Mujeres	141
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	115
201703	Marzo 2017	10	Los Monegros	Mujeres	147
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	150
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	60
201703	Marzo 2017	13	Campo de Borja	Mujeres	68
201703	Marzo 2017	14	Aranda	Mujeres	31
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	106
201703	Marzo 2017	16	Valdejalón	Mujeres	99
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	2586
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	48
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	74
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	158
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	58
201703	Marzo 2017	22	Campo de Belchite	Mujeres	29
201703	Marzo 2017	23	Bajo Martín	Mujeres	45
201703	Marzo 2017	24	Campo de Daroca	Mujeres	27
201703	Marzo 2017	25	Jiloca	Mujeres	76
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	38
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	48
201703	Marzo 2017	28	Bajo Aragón	Mujeres	180
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	191
201703	Marzo 2017	30	Maestrazgo	Mujeres	37
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	31
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	60
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	101
201703	Marzo 2017	01	La Jacetania	Hombres	178
201703	Marzo 2017	02	Alto Gállego	Hombres	125
201703	Marzo 2017	03	Sobrarbe	Hombres	118
201703	Marzo 2017	04	La Ribagorza	Hombres	176
201703	Marzo 2017	05	Cinco Villas	Hombres	383
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	476
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	207
201703	Marzo 2017	08	Cinca Medio	Hombres	186
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	217
201703	Marzo 2017	10	Los Monegros	Hombres	279
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	300
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	84
201703	Marzo 2017	13	Campo de Borja	Hombres	126
201703	Marzo 2017	14	Aranda	Hombres	58
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	168
201703	Marzo 2017	16	Valdejalón	Hombres	204
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	4154
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	89
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	155
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	284
201703	Marzo 2017	21	Campo de Cariñena	Hombres	129
201703	Marzo 2017	22	Campo de Belchite	Hombres	54
201703	Marzo 2017	23	Bajo Martín	Hombres	68
201703	Marzo 2017	24	Campo de Daroca	Hombres	64
201703	Marzo 2017	25	Jiloca	Hombres	146
201703	Marzo 2017	26	Cuencas Mineras	Hombres	59
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	72
201703	Marzo 2017	28	Bajo Aragón	Hombres	276
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	363
201703	Marzo 2017	30	Maestrazgo	Hombres	77
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	62
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	95
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	162
201703	Marzo 2017	01	La Jacetania	Mujeres	100
201703	Marzo 2017	02	Alto Gállego	Mujeres	67
201703	Marzo 2017	03	Sobrarbe	Mujeres	32
201703	Marzo 2017	04	La Ribagorza	Mujeres	78
201703	Marzo 2017	05	Cinco Villas	Mujeres	188
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	190
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	108
201703	Marzo 2017	08	Cinca Medio	Mujeres	115
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	114
201703	Marzo 2017	10	Los Monegros	Mujeres	134
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	147
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	46
201703	Marzo 2017	13	Campo de Borja	Mujeres	68
201703	Marzo 2017	14	Aranda	Mujeres	17
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	108
201703	Marzo 2017	16	Valdejalón	Mujeres	89
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	2187
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	58
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	86
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	146
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	51
201703	Marzo 2017	22	Campo de Belchite	Mujeres	22
201703	Marzo 2017	23	Bajo Martín	Mujeres	32
201703	Marzo 2017	24	Campo de Daroca	Mujeres	32
201703	Marzo 2017	25	Jiloca	Mujeres	78
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	28
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	37
201703	Marzo 2017	28	Bajo Aragón	Mujeres	174
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	176
201703	Marzo 2017	30	Maestrazgo	Mujeres	26
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	41
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	53
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	100
201703	Marzo 2017	01	La Jacetania	Hombres	142
201703	Marzo 2017	02	Alto Gállego	Hombres	76
201703	Marzo 2017	03	Sobrarbe	Hombres	74
201703	Marzo 2017	04	La Ribagorza	Hombres	127
201703	Marzo 2017	05	Cinco Villas	Hombres	294
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	376
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	159
201703	Marzo 2017	08	Cinca Medio	Hombres	133
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	174
201703	Marzo 2017	10	Los Monegros	Hombres	216
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	209
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	69
201703	Marzo 2017	13	Campo de Borja	Hombres	88
201703	Marzo 2017	14	Aranda	Hombres	40
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	107
201703	Marzo 2017	16	Valdejalón	Hombres	140
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	2740
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	63
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	127
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	226
201703	Marzo 2017	21	Campo de Cariñena	Hombres	56
201703	Marzo 2017	22	Campo de Belchite	Hombres	32
201703	Marzo 2017	23	Bajo Martín	Hombres	44
201703	Marzo 2017	24	Campo de Daroca	Hombres	51
201703	Marzo 2017	25	Jiloca	Hombres	109
201703	Marzo 2017	26	Cuencas Mineras	Hombres	32
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	28
201703	Marzo 2017	28	Bajo Aragón	Hombres	175
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	248
201703	Marzo 2017	30	Maestrazgo	Hombres	39
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	37
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	73
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	131
201703	Marzo 2017	01	La Jacetania	Mujeres	64
201703	Marzo 2017	02	Alto Gállego	Mujeres	47
201703	Marzo 2017	03	Sobrarbe	Mujeres	40
201703	Marzo 2017	04	La Ribagorza	Mujeres	76
201703	Marzo 2017	05	Cinco Villas	Mujeres	129
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	172
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	78
201703	Marzo 2017	08	Cinca Medio	Mujeres	87
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	104
201703	Marzo 2017	10	Los Monegros	Mujeres	122
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	115
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	18
201703	Marzo 2017	13	Campo de Borja	Mujeres	42
201703	Marzo 2017	14	Aranda	Mujeres	16
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	61
201703	Marzo 2017	16	Valdejalón	Mujeres	68
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	1581
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	41
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	65
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	103
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	46
201703	Marzo 2017	22	Campo de Belchite	Mujeres	20
201703	Marzo 2017	23	Bajo Martín	Mujeres	28
201703	Marzo 2017	24	Campo de Daroca	Mujeres	29
201703	Marzo 2017	25	Jiloca	Mujeres	79
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	13
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	20
201703	Marzo 2017	28	Bajo Aragón	Mujeres	149
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	144
201703	Marzo 2017	30	Maestrazgo	Mujeres	23
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	24
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	46
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	119
201703	Marzo 2017	01	La Jacetania	Hombres	27
201703	Marzo 2017	02	Alto Gállego	Hombres	15
201703	Marzo 2017	03	Sobrarbe	Hombres	20
201703	Marzo 2017	04	La Ribagorza	Hombres	34
201703	Marzo 2017	05	Cinco Villas	Hombres	52
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	97
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	54
201703	Marzo 2017	08	Cinca Medio	Hombres	51
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	60
201703	Marzo 2017	10	Los Monegros	Hombres	53
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	65
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	13
201703	Marzo 2017	13	Campo de Borja	Hombres	14
201703	Marzo 2017	14	Aranda	Hombres	2
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	24
201703	Marzo 2017	16	Valdejalón	Hombres	31
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	655
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	10
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	14
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	44
201703	Marzo 2017	21	Campo de Cariñena	Hombres	16
201703	Marzo 2017	22	Campo de Belchite	Hombres	9
201703	Marzo 2017	23	Bajo Martín	Hombres	10
201703	Marzo 2017	24	Campo de Daroca	Hombres	13
201703	Marzo 2017	25	Jiloca	Hombres	11
201703	Marzo 2017	26	Cuencas Mineras	Hombres	8
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	1
201703	Marzo 2017	28	Bajo Aragón	Hombres	30
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	30
201703	Marzo 2017	30	Maestrazgo	Hombres	8
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	6
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	11
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	16
201703	Marzo 2017	01	La Jacetania	Mujeres	18
201703	Marzo 2017	02	Alto Gállego	Mujeres	7
201703	Marzo 2017	03	Sobrarbe	Mujeres	16
201703	Marzo 2017	04	La Ribagorza	Mujeres	33
201703	Marzo 2017	05	Cinco Villas	Mujeres	31
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	55
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	21
201703	Marzo 2017	08	Cinca Medio	Mujeres	22
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	31
201703	Marzo 2017	10	Los Monegros	Mujeres	38
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	23
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	7
201703	Marzo 2017	13	Campo de Borja	Mujeres	6
201703	Marzo 2017	14	Aranda	Mujeres	5
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	16
201703	Marzo 2017	16	Valdejalón	Mujeres	15
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	366
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	10
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	14
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	16
201703	Marzo 2017	21	Campo de Cariñena	Mujeres	9
201703	Marzo 2017	22	Campo de Belchite	Mujeres	6
201703	Marzo 2017	23	Bajo Martín	Mujeres	2
201703	Marzo 2017	24	Campo de Daroca	Mujeres	7
201703	Marzo 2017	25	Jiloca	Mujeres	15
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	7
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	2
201703	Marzo 2017	28	Bajo Aragón	Mujeres	19
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	23
201703	Marzo 2017	30	Maestrazgo	Mujeres	5
201703	Marzo 2017	31	Sierra de Albarracín	Mujeres	4
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	12
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	13
201703	Marzo 2017	01	La Jacetania	Hombres	6
201703	Marzo 2017	02	Alto Gállego	Hombres	13
201703	Marzo 2017	03	Sobrarbe	Hombres	5
201703	Marzo 2017	04	La Ribagorza	Hombres	12
201703	Marzo 2017	05	Cinco Villas	Hombres	13
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Hombres	39
201703	Marzo 2017	07	Somontano de Barbastro	Hombres	20
201703	Marzo 2017	08	Cinca Medio	Hombres	12
201703	Marzo 2017	09	La Litera / La Llitera	Hombres	24
201703	Marzo 2017	10	Los Monegros	Hombres	19
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Hombres	15
201703	Marzo 2017	12	Tarazona y el Moncayo	Hombres	1
201703	Marzo 2017	13	Campo de Borja	Hombres	1
201703	Marzo 2017	14	Aranda	Hombres	2
201703	Marzo 2017	15	Ribera Alta del Ebro	Hombres	15
201703	Marzo 2017	16	Valdejalón	Hombres	10
201703	Marzo 2017	17	D.C. Zaragoza	Hombres	254
201703	Marzo 2017	18	Ribera Baja del Ebro	Hombres	3
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	2
201703	Marzo 2017	20	Comunidad de Calatayud	Hombres	14
201703	Marzo 2017	21	Campo de Cariñena	Hombres	2
201703	Marzo 2017	22	Campo de Belchite	Hombres	6
201703	Marzo 2017	23	Bajo Martín	Hombres	1
201703	Marzo 2017	24	Campo de Daroca	Hombres	4
201703	Marzo 2017	25	Jiloca	Hombres	2
201703	Marzo 2017	26	Cuencas Mineras	Hombres	3
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Hombres	1
201703	Marzo 2017	28	Bajo Aragón	Hombres	9
201703	Marzo 2017	29	Comunidad de Teruel	Hombres	4
201703	Marzo 2017	31	Sierra de Albarracín	Hombres	2
201703	Marzo 2017	32	Gúdar-Javalambre	Hombres	2
201703	Marzo 2017	33	Matarraña / Matarranya	Hombres	3
201703	Marzo 2017	01	La Jacetania	Mujeres	9
201703	Marzo 2017	02	Alto Gállego	Mujeres	3
201703	Marzo 2017	03	Sobrarbe	Mujeres	3
201703	Marzo 2017	04	La Ribagorza	Mujeres	7
201703	Marzo 2017	05	Cinco Villas	Mujeres	7
201703	Marzo 2017	06	Hoya de Huesca / Plana de Uesca	Mujeres	11
201703	Marzo 2017	07	Somontano de Barbastro	Mujeres	7
201703	Marzo 2017	08	Cinca Medio	Mujeres	6
201703	Marzo 2017	09	La Litera / La Llitera	Mujeres	8
201703	Marzo 2017	10	Los Monegros	Mujeres	9
201703	Marzo 2017	11	Bajo Cinca / Baix Cinca	Mujeres	8
201703	Marzo 2017	12	Tarazona y el Moncayo	Mujeres	1
201703	Marzo 2017	13	Campo de Borja	Mujeres	5
201703	Marzo 2017	14	Aranda	Mujeres	1
201703	Marzo 2017	15	Ribera Alta del Ebro	Mujeres	6
201703	Marzo 2017	16	Valdejalón	Mujeres	4
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	187
201703	Marzo 2017	18	Ribera Baja del Ebro	Mujeres	1
201703	Marzo 2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
201703	Marzo 2017	20	Comunidad de Calatayud	Mujeres	7
201703	Marzo 2017	22	Campo de Belchite	Mujeres	2
201703	Marzo 2017	24	Campo de Daroca	Mujeres	1
201703	Marzo 2017	25	Jiloca	Mujeres	3
201703	Marzo 2017	26	Cuencas Mineras	Mujeres	2
201703	Marzo 2017	27	Andorra-Sierra de Arcos	Mujeres	1
201703	Marzo 2017	28	Bajo Aragón	Mujeres	3
201703	Marzo 2017	29	Comunidad de Teruel	Mujeres	2
201703	Marzo 2017	30	Maestrazgo	Mujeres	1
201703	Marzo 2017	32	Gúdar-Javalambre	Mujeres	1
201703	Marzo 2017	33	Matarraña / Matarranya	Mujeres	1
201703	Marzo 2017	05	Cinco Villas	Mujeres	1
201703	Marzo 2017	17	D.C. Zaragoza	Mujeres	3
201703	Marzo 2017	22	Campo de Belchite	Mujeres	1
201612	Diciembre 2016	01	La Jacetania	Hombres	2
201612	Diciembre 2016	02	Alto Gállego	Hombres	3
201612	Diciembre 2016	03	Sobrarbe	Hombres	1
201612	Diciembre 2016	04	La Ribagorza	Hombres	1
201612	Diciembre 2016	05	Cinco Villas	Hombres	14
201612	Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	4
201612	Diciembre 2016	07	Somontano de Barbastro	Hombres	4
201612	Diciembre 2016	08	Cinca Medio	Hombres	1
201612	Diciembre 2016	09	La Litera / La Llitera	Hombres	2
201612	Diciembre 2016	10	Los Monegros	Hombres	3
201612	Diciembre 2016	11	Bajo Cinca / Baix Cinca	Hombres	6
201612	Diciembre 2016	12	Tarazona y el Moncayo	Hombres	3
201612	Diciembre 2016	14	Aranda	Hombres	1
201612	Diciembre 2016	15	Ribera Alta del Ebro	Hombres	3
201612	Diciembre 2016	16	Valdejalón	Hombres	1
201612	Diciembre 2016	17	D.C. Zaragoza	Hombres	110
201612	Diciembre 2016	18	Ribera Baja del Ebro	Hombres	3
201612	Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	3
201612	Diciembre 2016	20	Comunidad de Calatayud	Hombres	5
201612	Diciembre 2016	22	Campo de Belchite	Hombres	1
201612	Diciembre 2016	23	Bajo Martín	Hombres	2
201612	Diciembre 2016	24	Campo de Daroca	Hombres	3
201612	Diciembre 2016	25	Jiloca	Hombres	1
201612	Diciembre 2016	26	Cuencas Mineras	Hombres	4
201612	Diciembre 2016	27	Andorra-Sierra de Arcos	Hombres	2
201612	Diciembre 2016	28	Bajo Aragón	Hombres	6
201612	Diciembre 2016	29	Comunidad de Teruel	Hombres	6
201612	Diciembre 2016	32	Gúdar-Javalambre	Hombres	2
201612	Diciembre 2016	01	La Jacetania	Mujeres	2
201612	Diciembre 2016	02	Alto Gállego	Mujeres	1
201612	Diciembre 2016	04	La Ribagorza	Mujeres	1
201612	Diciembre 2016	05	Cinco Villas	Mujeres	1
201612	Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	2
201612	Diciembre 2016	08	Cinca Medio	Mujeres	5
201612	Diciembre 2016	11	Bajo Cinca / Baix Cinca	Mujeres	2
201612	Diciembre 2016	12	Tarazona y el Moncayo	Mujeres	4
201612	Diciembre 2016	15	Ribera Alta del Ebro	Mujeres	3
201612	Diciembre 2016	16	Valdejalón	Mujeres	1
201612	Diciembre 2016	17	D.C. Zaragoza	Mujeres	54
201612	Diciembre 2016	18	Ribera Baja del Ebro	Mujeres	2
201612	Diciembre 2016	20	Comunidad de Calatayud	Mujeres	2
201612	Diciembre 2016	24	Campo de Daroca	Mujeres	1
201612	Diciembre 2016	28	Bajo Aragón	Mujeres	1
201612	Diciembre 2016	29	Comunidad de Teruel	Mujeres	1
201612	Diciembre 2016	30	Maestrazgo	Mujeres	1
201612	Diciembre 2016	01	La Jacetania	Hombres	21
201612	Diciembre 2016	02	Alto Gállego	Hombres	13
201612	Diciembre 2016	03	Sobrarbe	Hombres	10
201612	Diciembre 2016	04	La Ribagorza	Hombres	18
201612	Diciembre 2016	05	Cinco Villas	Hombres	71
201612	Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	62
201612	Diciembre 2016	07	Somontano de Barbastro	Hombres	32
201612	Diciembre 2016	08	Cinca Medio	Hombres	27
201612	Diciembre 2016	09	La Litera / La Llitera	Hombres	20
201612	Diciembre 2016	10	Los Monegros	Hombres	45
201612	Diciembre 2016	11	Bajo Cinca / Baix Cinca	Hombres	38
201612	Diciembre 2016	12	Tarazona y el Moncayo	Hombres	27
201612	Diciembre 2016	13	Campo de Borja	Hombres	25
201612	Diciembre 2016	14	Aranda	Hombres	9
201612	Diciembre 2016	15	Ribera Alta del Ebro	Hombres	25
201612	Diciembre 2016	16	Valdejalón	Hombres	34
201612	Diciembre 2016	17	D.C. Zaragoza	Hombres	697
201612	Diciembre 2016	18	Ribera Baja del Ebro	Hombres	15
201612	Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	27
201612	Diciembre 2016	20	Comunidad de Calatayud	Hombres	54
201612	Diciembre 2016	21	Campo de Cariñena	Hombres	8
201612	Diciembre 2016	22	Campo de Belchite	Hombres	7
201612	Diciembre 2016	23	Bajo Martín	Hombres	12
201612	Diciembre 2016	24	Campo de Daroca	Hombres	9
201612	Diciembre 2016	25	Jiloca	Hombres	20
201612	Diciembre 2016	26	Cuencas Mineras	Hombres	13
201612	Diciembre 2016	27	Andorra-Sierra de Arcos	Hombres	11
201612	Diciembre 2016	28	Bajo Aragón	Hombres	52
201612	Diciembre 2016	29	Comunidad de Teruel	Hombres	54
201612	Diciembre 2016	30	Maestrazgo	Hombres	12
201612	Diciembre 2016	31	Sierra de Albarracín	Hombres	9
201612	Diciembre 2016	32	Gúdar-Javalambre	Hombres	21
201612	Diciembre 2016	33	Matarraña / Matarranya	Hombres	14
201612	Diciembre 2016	01	La Jacetania	Mujeres	6
201612	Diciembre 2016	02	Alto Gállego	Mujeres	3
201612	Diciembre 2016	04	La Ribagorza	Mujeres	10
201612	Diciembre 2016	05	Cinco Villas	Mujeres	22
201612	Diciembre 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	22
201612	Diciembre 2016	07	Somontano de Barbastro	Mujeres	9
201612	Diciembre 2016	08	Cinca Medio	Mujeres	26
201612	Diciembre 2016	09	La Litera / La Llitera	Mujeres	9
201612	Diciembre 2016	10	Los Monegros	Mujeres	8
201612	Diciembre 2016	11	Bajo Cinca / Baix Cinca	Mujeres	13
201612	Diciembre 2016	12	Tarazona y el Moncayo	Mujeres	9
201612	Diciembre 2016	13	Campo de Borja	Mujeres	4
201612	Diciembre 2016	14	Aranda	Mujeres	4
201612	Diciembre 2016	15	Ribera Alta del Ebro	Mujeres	12
201612	Diciembre 2016	16	Valdejalón	Mujeres	16
201612	Diciembre 2016	17	D.C. Zaragoza	Mujeres	385
201612	Diciembre 2016	18	Ribera Baja del Ebro	Mujeres	5
201612	Diciembre 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	6
201612	Diciembre 2016	20	Comunidad de Calatayud	Mujeres	23
201612	Diciembre 2016	21	Campo de Cariñena	Mujeres	1
201612	Diciembre 2016	22	Campo de Belchite	Mujeres	2
201612	Diciembre 2016	23	Bajo Martín	Mujeres	8
201612	Diciembre 2016	24	Campo de Daroca	Mujeres	3
201612	Diciembre 2016	25	Jiloca	Mujeres	4
201612	Diciembre 2016	27	Andorra-Sierra de Arcos	Mujeres	5
201612	Diciembre 2016	28	Bajo Aragón	Mujeres	7
201612	Diciembre 2016	29	Comunidad de Teruel	Mujeres	34
201612	Diciembre 2016	30	Maestrazgo	Mujeres	1
201612	Diciembre 2016	31	Sierra de Albarracín	Mujeres	2
201612	Diciembre 2016	32	Gúdar-Javalambre	Mujeres	7
201612	Diciembre 2016	33	Matarraña / Matarranya	Mujeres	4
201612	Diciembre 2016	01	La Jacetania	Hombres	41
201612	Diciembre 2016	02	Alto Gállego	Hombres	26
