Mes (código)	Mes y año	Comarca código	Comarca nombre	Edad (grupos quinquenales)	Sexo	Afiliaciones en alta
201812	Diciembre 2018	12	Tarazona y el Moncayo	45-49	Hombres	126
201812	Diciembre 2018	13	Campo de Borja	45-49	Hombres	146
201812	Diciembre 2018	14	Aranda	45-49	Hombres	65
201812	Diciembre 2018	15	Ribera Alta del Ebro	45-49	Hombres	175
201812	Diciembre 2018	16	Valdejalón	45-49	Hombres	282
201812	Diciembre 2018	17	D.C. Zaragoza	45-49	Hombres	5309
201812	Diciembre 2018	18	Ribera Baja del Ebro	45-49	Hombres	77
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Hombres	174
201812	Diciembre 2018	20	Comunidad de Calatayud	45-49	Hombres	355
201812	Diciembre 2018	21	Campo de Cariñena	45-49	Hombres	101
201812	Diciembre 2018	22	Campo de Belchite	45-49	Hombres	51
201812	Diciembre 2018	23	Bajo Martín	45-49	Hombres	53
201812	Diciembre 2018	24	Campo de Daroca	45-49	Hombres	70
201812	Diciembre 2018	25	Jiloca	45-49	Hombres	135
201812	Diciembre 2018	26	Cuencas Mineras	45-49	Hombres	40
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	45-49	Hombres	71
201812	Diciembre 2018	28	Bajo Aragón	45-49	Hombres	272
201812	Diciembre 2018	29	Comunidad de Teruel	45-49	Hombres	365
201812	Diciembre 2018	30	Maestrazgo	45-49	Hombres	51
201812	Diciembre 2018	31	Sierra de Albarracín	45-49	Hombres	52
201812	Diciembre 2018	32	Gúdar-Javalambre	45-49	Hombres	91
201812	Diciembre 2018	33	Matarraña / Matarranya	45-49	Hombres	125
201812	Diciembre 2018	01	La Jacetania	45-49	Mujeres	107
201812	Diciembre 2018	02	Alto Gállego	45-49	Mujeres	58
201812	Diciembre 2018	03	Sobrarbe	45-49	Mujeres	46
201812	Diciembre 2018	04	La Ribagorza	45-49	Mujeres	66
201812	Diciembre 2018	05	Cinco Villas	45-49	Mujeres	178
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	45-49	Mujeres	283
201812	Diciembre 2018	07	Somontano de Barbastro	45-49	Mujeres	101
201812	Diciembre 2018	08	Cinca Medio	45-49	Mujeres	143
201812	Diciembre 2018	09	La Litera / La Llitera	45-49	Mujeres	124
201812	Diciembre 2018	10	Los Monegros	45-49	Mujeres	99
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	45-49	Mujeres	147
201812	Diciembre 2018	12	Tarazona y el Moncayo	45-49	Mujeres	64
201812	Diciembre 2018	13	Campo de Borja	45-49	Mujeres	68
201812	Diciembre 2018	14	Aranda	45-49	Mujeres	26
201812	Diciembre 2018	15	Ribera Alta del Ebro	45-49	Mujeres	95
201812	Diciembre 2018	16	Valdejalón	45-49	Mujeres	107
201812	Diciembre 2018	17	D.C. Zaragoza	45-49	Mujeres	2966
201812	Diciembre 2018	18	Ribera Baja del Ebro	45-49	Mujeres	59
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	45-49	Mujeres	78
201812	Diciembre 2018	20	Comunidad de Calatayud	45-49	Mujeres	164
201812	Diciembre 2018	21	Campo de Cariñena	45-49	Mujeres	39
201812	Diciembre 2018	22	Campo de Belchite	45-49	Mujeres	26
201812	Diciembre 2018	23	Bajo Martín	45-49	Mujeres	31
201812	Diciembre 2018	24	Campo de Daroca	45-49	Mujeres	24
201812	Diciembre 2018	25	Jiloca	45-49	Mujeres	70
201812	Diciembre 2018	26	Cuencas Mineras	45-49	Mujeres	24
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	45-49	Mujeres	44
201812	Diciembre 2018	28	Bajo Aragón	45-49	Mujeres	153
201812	Diciembre 2018	29	Comunidad de Teruel	45-49	Mujeres	187
201812	Diciembre 2018	30	Maestrazgo	45-49	Mujeres	18
201812	Diciembre 2018	31	Sierra de Albarracín	45-49	Mujeres	25
201812	Diciembre 2018	32	Gúdar-Javalambre	45-49	Mujeres	38
201812	Diciembre 2018	33	Matarraña / Matarranya	45-49	Mujeres	64
201812	Diciembre 2018	01	La Jacetania	50-54	Hombres	193
201812	Diciembre 2018	02	Alto Gállego	50-54	Hombres	142
201812	Diciembre 2018	03	Sobrarbe	50-54	Hombres	106
201812	Diciembre 2018	04	La Ribagorza	50-54	Hombres	181
201812	Diciembre 2018	05	Cinco Villas	50-54	Hombres	430
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	50-54	Hombres	490
201812	Diciembre 2018	07	Somontano de Barbastro	50-54	Hombres	225
201812	Diciembre 2018	08	Cinca Medio	50-54	Hombres	213
201812	Diciembre 2018	09	La Litera / La Llitera	50-54	Hombres	237
201812	Diciembre 2018	10	Los Monegros	50-54	Hombres	276
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	50-54	Hombres	280
201812	Diciembre 2018	12	Tarazona y el Moncayo	50-54	Hombres	115
201812	Diciembre 2018	13	Campo de Borja	50-54	Hombres	147
201812	Diciembre 2018	14	Aranda	50-54	Hombres	100
201812	Diciembre 2018	15	Ribera Alta del Ebro	50-54	Hombres	158
201812	Diciembre 2018	16	Valdejalón	50-54	Hombres	261
201812	Diciembre 2018	17	D.C. Zaragoza	50-54	Hombres	4881
201812	Diciembre 2018	18	Ribera Baja del Ebro	50-54	Hombres	80
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Hombres	163
201812	Diciembre 2018	20	Comunidad de Calatayud	50-54	Hombres	407
201812	Diciembre 2018	21	Campo de Cariñena	50-54	Hombres	125
201812	Diciembre 2018	22	Campo de Belchite	50-54	Hombres	68
201812	Diciembre 2018	23	Bajo Martín	50-54	Hombres	77
201812	Diciembre 2018	24	Campo de Daroca	50-54	Hombres	89
201812	Diciembre 2018	25	Jiloca	50-54	Hombres	158
201812	Diciembre 2018	26	Cuencas Mineras	50-54	Hombres	75
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	50-54	Hombres	85
201812	Diciembre 2018	28	Bajo Aragón	50-54	Hombres	314
201812	Diciembre 2018	29	Comunidad de Teruel	50-54	Hombres	437
201812	Diciembre 2018	30	Maestrazgo	50-54	Hombres	49
201812	Diciembre 2018	31	Sierra de Albarracín	50-54	Hombres	60
201812	Diciembre 2018	32	Gúdar-Javalambre	50-54	Hombres	121
201812	Diciembre 2018	33	Matarraña / Matarranya	50-54	Hombres	161
201812	Diciembre 2018	01	La Jacetania	50-54	Mujeres	110
201812	Diciembre 2018	02	Alto Gállego	50-54	Mujeres	78
201812	Diciembre 2018	03	Sobrarbe	50-54	Mujeres	58
201812	Diciembre 2018	04	La Ribagorza	50-54	Mujeres	79
201812	Diciembre 2018	05	Cinco Villas	50-54	Mujeres	186
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	50-54	Mujeres	264
201812	Diciembre 2018	07	Somontano de Barbastro	50-54	Mujeres	118
201812	Diciembre 2018	08	Cinca Medio	50-54	Mujeres	135
201812	Diciembre 2018	09	La Litera / La Llitera	50-54	Mujeres	107
201812	Diciembre 2018	10	Los Monegros	50-54	Mujeres	138
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	50-54	Mujeres	136
201812	Diciembre 2018	12	Tarazona y el Moncayo	50-54	Mujeres	70
201812	Diciembre 2018	13	Campo de Borja	50-54	Mujeres	83
201812	Diciembre 2018	14	Aranda	50-54	Mujeres	31
201812	Diciembre 2018	15	Ribera Alta del Ebro	50-54	Mujeres	110
201812	Diciembre 2018	16	Valdejalón	50-54	Mujeres	108
201812	Diciembre 2018	17	D.C. Zaragoza	50-54	Mujeres	2796
201812	Diciembre 2018	18	Ribera Baja del Ebro	50-54	Mujeres	50
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	50-54	Mujeres	73
201812	Diciembre 2018	20	Comunidad de Calatayud	50-54	Mujeres	150
201812	Diciembre 2018	21	Campo de Cariñena	50-54	Mujeres	55
201812	Diciembre 2018	22	Campo de Belchite	50-54	Mujeres	26
201812	Diciembre 2018	23	Bajo Martín	50-54	Mujeres	48
201812	Diciembre 2018	24	Campo de Daroca	50-54	Mujeres	26
201812	Diciembre 2018	25	Jiloca	50-54	Mujeres	68
201812	Diciembre 2018	26	Cuencas Mineras	50-54	Mujeres	36
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	50-54	Mujeres	44
201812	Diciembre 2018	28	Bajo Aragón	50-54	Mujeres	191
201812	Diciembre 2018	29	Comunidad de Teruel	50-54	Mujeres	195
201812	Diciembre 2018	30	Maestrazgo	50-54	Mujeres	32
201812	Diciembre 2018	31	Sierra de Albarracín	50-54	Mujeres	36
201812	Diciembre 2018	32	Gúdar-Javalambre	50-54	Mujeres	55
201812	Diciembre 2018	33	Matarraña / Matarranya	50-54	Mujeres	87
201812	Diciembre 2018	01	La Jacetania	55-59	Hombres	192
201812	Diciembre 2018	02	Alto Gállego	55-59	Hombres	130
201812	Diciembre 2018	03	Sobrarbe	55-59	Hombres	128
201812	Diciembre 2018	04	La Ribagorza	55-59	Hombres	161
201812	Diciembre 2018	05	Cinco Villas	55-59	Hombres	415
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	55-59	Hombres	495
201812	Diciembre 2018	07	Somontano de Barbastro	55-59	Hombres	197
201812	Diciembre 2018	08	Cinca Medio	55-59	Hombres	198
201812	Diciembre 2018	09	La Litera / La Llitera	55-59	Hombres	227
201812	Diciembre 2018	10	Los Monegros	55-59	Hombres	295
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	55-59	Hombres	279
201812	Diciembre 2018	12	Tarazona y el Moncayo	55-59	Hombres	101
201812	Diciembre 2018	13	Campo de Borja	55-59	Hombres	136
201812	Diciembre 2018	14	Aranda	55-59	Hombres	63
201812	Diciembre 2018	15	Ribera Alta del Ebro	55-59	Hombres	170
201812	Diciembre 2018	16	Valdejalón	55-59	Hombres	214
201812	Diciembre 2018	17	D.C. Zaragoza	55-59	Hombres	4384
201812	Diciembre 2018	18	Ribera Baja del Ebro	55-59	Hombres	94
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Hombres	139
201812	Diciembre 2018	20	Comunidad de Calatayud	55-59	Hombres	310
201812	Diciembre 2018	21	Campo de Cariñena	55-59	Hombres	125
201812	Diciembre 2018	22	Campo de Belchite	55-59	Hombres	67
201812	Diciembre 2018	23	Bajo Martín	55-59	Hombres	66
201812	Diciembre 2018	24	Campo de Daroca	55-59	Hombres	78
201812	Diciembre 2018	25	Jiloca	55-59	Hombres	169
201812	Diciembre 2018	26	Cuencas Mineras	55-59	Hombres	68
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	55-59	Hombres	71
201812	Diciembre 2018	28	Bajo Aragón	55-59	Hombres	277
201812	Diciembre 2018	29	Comunidad de Teruel	55-59	Hombres	356
201812	Diciembre 2018	30	Maestrazgo	55-59	Hombres	67
201812	Diciembre 2018	31	Sierra de Albarracín	55-59	Hombres	70
201812	Diciembre 2018	32	Gúdar-Javalambre	55-59	Hombres	100
201812	Diciembre 2018	33	Matarraña / Matarranya	55-59	Hombres	151
201812	Diciembre 2018	01	La Jacetania	55-59	Mujeres	120
201812	Diciembre 2018	02	Alto Gállego	55-59	Mujeres	66
201812	Diciembre 2018	03	Sobrarbe	55-59	Mujeres	41
201812	Diciembre 2018	04	La Ribagorza	55-59	Mujeres	77
201812	Diciembre 2018	05	Cinco Villas	55-59	Mujeres	190
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	55-59	Mujeres	209
201812	Diciembre 2018	07	Somontano de Barbastro	55-59	Mujeres	107
201812	Diciembre 2018	08	Cinca Medio	55-59	Mujeres	126
201812	Diciembre 2018	09	La Litera / La Llitera	55-59	Mujeres	120
201812	Diciembre 2018	10	Los Monegros	55-59	Mujeres	150
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	55-59	Mujeres	155
201812	Diciembre 2018	12	Tarazona y el Moncayo	55-59	Mujeres	42
201812	Diciembre 2018	13	Campo de Borja	55-59	Mujeres	71
201812	Diciembre 2018	14	Aranda	55-59	Mujeres	26
201812	Diciembre 2018	15	Ribera Alta del Ebro	55-59	Mujeres	102
201812	Diciembre 2018	16	Valdejalón	55-59	Mujeres	84
201812	Diciembre 2018	17	D.C. Zaragoza	55-59	Mujeres	2227
201812	Diciembre 2018	18	Ribera Baja del Ebro	55-59	Mujeres	48
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	55-59	Mujeres	81
201812	Diciembre 2018	20	Comunidad de Calatayud	55-59	Mujeres	160
201812	Diciembre 2018	21	Campo de Cariñena	55-59	Mujeres	43
201812	Diciembre 2018	22	Campo de Belchite	55-59	Mujeres	28
201812	Diciembre 2018	23	Bajo Martín	55-59	Mujeres	34
201812	Diciembre 2018	24	Campo de Daroca	55-59	Mujeres	27
201812	Diciembre 2018	25	Jiloca	55-59	Mujeres	77
201812	Diciembre 2018	26	Cuencas Mineras	55-59	Mujeres	40
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	55-59	Mujeres	46
201812	Diciembre 2018	28	Bajo Aragón	55-59	Mujeres	175
201812	Diciembre 2018	29	Comunidad de Teruel	55-59	Mujeres	159
201812	Diciembre 2018	30	Maestrazgo	55-59	Mujeres	36
201812	Diciembre 2018	31	Sierra de Albarracín	55-59	Mujeres	37
201812	Diciembre 2018	32	Gúdar-Javalambre	55-59	Mujeres	63
201812	Diciembre 2018	33	Matarraña / Matarranya	55-59	Mujeres	107
201812	Diciembre 2018	01	La Jacetania	60-64	Hombres	142
201812	Diciembre 2018	02	Alto Gállego	60-64	Hombres	92
201812	Diciembre 2018	03	Sobrarbe	60-64	Hombres	87
201812	Diciembre 2018	04	La Ribagorza	60-64	Hombres	159
201812	Diciembre 2018	05	Cinco Villas	60-64	Hombres	300
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	60-64	Hombres	385
201812	Diciembre 2018	07	Somontano de Barbastro	60-64	Hombres	163
201812	Diciembre 2018	08	Cinca Medio	60-64	Hombres	147
201812	Diciembre 2018	09	La Litera / La Llitera	60-64	Hombres	153
201812	Diciembre 2018	10	Los Monegros	60-64	Hombres	210
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	60-64	Hombres	233
201812	Diciembre 2018	12	Tarazona y el Moncayo	60-64	Hombres	75
201812	Diciembre 2018	13	Campo de Borja	60-64	Hombres	94
201812	Diciembre 2018	14	Aranda	60-64	Hombres	41
201812	Diciembre 2018	15	Ribera Alta del Ebro	60-64	Hombres	132
201812	Diciembre 2018	16	Valdejalón	60-64	Hombres	140
201812	Diciembre 2018	17	D.C. Zaragoza	60-64	Hombres	2904
201812	Diciembre 2018	18	Ribera Baja del Ebro	60-64	Hombres	61
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Hombres	131
201812	Diciembre 2018	20	Comunidad de Calatayud	60-64	Hombres	228
201812	Diciembre 2018	21	Campo de Cariñena	60-64	Hombres	78
201812	Diciembre 2018	22	Campo de Belchite	60-64	Hombres	39
201812	Diciembre 2018	23	Bajo Martín	60-64	Hombres	51
201812	Diciembre 2018	24	Campo de Daroca	60-64	Hombres	50
201812	Diciembre 2018	25	Jiloca	60-64	Hombres	110
201812	Diciembre 2018	26	Cuencas Mineras	60-64	Hombres	38
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	60-64	Hombres	40
201812	Diciembre 2018	28	Bajo Aragón	60-64	Hombres	208
201812	Diciembre 2018	29	Comunidad de Teruel	60-64	Hombres	269
201812	Diciembre 2018	30	Maestrazgo	60-64	Hombres	45
201812	Diciembre 2018	31	Sierra de Albarracín	60-64	Hombres	41
201812	Diciembre 2018	32	Gúdar-Javalambre	60-64	Hombres	84
201812	Diciembre 2018	33	Matarraña / Matarranya	60-64	Hombres	135
201812	Diciembre 2018	01	La Jacetania	60-64	Mujeres	65
201812	Diciembre 2018	02	Alto Gállego	60-64	Mujeres	66
201812	Diciembre 2018	03	Sobrarbe	60-64	Mujeres	46
201812	Diciembre 2018	04	La Ribagorza	60-64	Mujeres	82
201812	Diciembre 2018	05	Cinco Villas	60-64	Mujeres	153
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	60-64	Mujeres	149
201812	Diciembre 2018	07	Somontano de Barbastro	60-64	Mujeres	92
201812	Diciembre 2018	08	Cinca Medio	60-64	Mujeres	104
201812	Diciembre 2018	09	La Litera / La Llitera	60-64	Mujeres	97
201812	Diciembre 2018	10	Los Monegros	60-64	Mujeres	133
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	60-64	Mujeres	112
201812	Diciembre 2018	12	Tarazona y el Moncayo	60-64	Mujeres	26
201812	Diciembre 2018	13	Campo de Borja	60-64	Mujeres	50
201812	Diciembre 2018	14	Aranda	60-64	Mujeres	17
201812	Diciembre 2018	15	Ribera Alta del Ebro	60-64	Mujeres	73
201812	Diciembre 2018	16	Valdejalón	60-64	Mujeres	65
201812	Diciembre 2018	17	D.C. Zaragoza	60-64	Mujeres	1727
201812	Diciembre 2018	18	Ribera Baja del Ebro	60-64	Mujeres	43
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	60-64	Mujeres	81
201812	Diciembre 2018	20	Comunidad de Calatayud	60-64	Mujeres	101
201812	Diciembre 2018	21	Campo de Cariñena	60-64	Mujeres	51
201812	Diciembre 2018	22	Campo de Belchite	60-64	Mujeres	14
201812	Diciembre 2018	23	Bajo Martín	60-64	Mujeres	17
201812	Diciembre 2018	24	Campo de Daroca	60-64	Mujeres	26
201812	Diciembre 2018	25	Jiloca	60-64	Mujeres	72
201812	Diciembre 2018	26	Cuencas Mineras	60-64	Mujeres	13
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	60-64	Mujeres	26
201812	Diciembre 2018	28	Bajo Aragón	60-64	Mujeres	118
201812	Diciembre 2018	29	Comunidad de Teruel	60-64	Mujeres	153
201812	Diciembre 2018	30	Maestrazgo	60-64	Mujeres	23
201812	Diciembre 2018	31	Sierra de Albarracín	60-64	Mujeres	30
201812	Diciembre 2018	32	Gúdar-Javalambre	60-64	Mujeres	42
201812	Diciembre 2018	33	Matarraña / Matarranya	60-64	Mujeres	105
201812	Diciembre 2018	01	La Jacetania	65-69	Hombres	38
201812	Diciembre 2018	02	Alto Gállego	65-69	Hombres	15
201812	Diciembre 2018	03	Sobrarbe	65-69	Hombres	33
201812	Diciembre 2018	04	La Ribagorza	65-69	Hombres	38
201812	Diciembre 2018	05	Cinco Villas	65-69	Hombres	67
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	65-69	Hombres	121
201812	Diciembre 2018	07	Somontano de Barbastro	65-69	Hombres	53
201812	Diciembre 2018	08	Cinca Medio	65-69	Hombres	44
201812	Diciembre 2018	09	La Litera / La Llitera	65-69	Hombres	67
201812	Diciembre 2018	10	Los Monegros	65-69	Hombres	69
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	65-69	Hombres	68
201812	Diciembre 2018	12	Tarazona y el Moncayo	65-69	Hombres	12
201812	Diciembre 2018	13	Campo de Borja	65-69	Hombres	12
201812	Diciembre 2018	14	Aranda	65-69	Hombres	4
201812	Diciembre 2018	15	Ribera Alta del Ebro	65-69	Hombres	29
201812	Diciembre 2018	16	Valdejalón	65-69	Hombres	44
201812	Diciembre 2018	17	D.C. Zaragoza	65-69	Hombres	734
201812	Diciembre 2018	18	Ribera Baja del Ebro	65-69	Hombres	12
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65-69	Hombres	20
201812	Diciembre 2018	20	Comunidad de Calatayud	65-69	Hombres	54
201812	Diciembre 2018	21	Campo de Cariñena	65-69	Hombres	16
201812	Diciembre 2018	22	Campo de Belchite	65-69	Hombres	12
201812	Diciembre 2018	23	Bajo Martín	65-69	Hombres	7
201812	Diciembre 2018	24	Campo de Daroca	65-69	Hombres	15
201812	Diciembre 2018	25	Jiloca	65-69	Hombres	18
201812	Diciembre 2018	26	Cuencas Mineras	65-69	Hombres	12
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	65-69	Hombres	6
201812	Diciembre 2018	28	Bajo Aragón	65-69	Hombres	34
201812	Diciembre 2018	29	Comunidad de Teruel	65-69	Hombres	35
201812	Diciembre 2018	30	Maestrazgo	65-69	Hombres	6
201812	Diciembre 2018	31	Sierra de Albarracín	65-69	Hombres	7
201812	Diciembre 2018	32	Gúdar-Javalambre	65-69	Hombres	12
201812	Diciembre 2018	33	Matarraña / Matarranya	65-69	Hombres	11
201812	Diciembre 2018	01	La Jacetania	65-69	Mujeres	21
201812	Diciembre 2018	02	Alto Gállego	65-69	Mujeres	10
201812	Diciembre 2018	03	Sobrarbe	65-69	Mujeres	12
201812	Diciembre 2018	04	La Ribagorza	65-69	Mujeres	27
201812	Diciembre 2018	05	Cinco Villas	65-69	Mujeres	36
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	65-69	Mujeres	57
201812	Diciembre 2018	07	Somontano de Barbastro	65-69	Mujeres	19
201812	Diciembre 2018	08	Cinca Medio	65-69	Mujeres	22
201812	Diciembre 2018	09	La Litera / La Llitera	65-69	Mujeres	31
201812	Diciembre 2018	10	Los Monegros	65-69	Mujeres	35
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	65-69	Mujeres	31
201812	Diciembre 2018	12	Tarazona y el Moncayo	65-69	Mujeres	7
201812	Diciembre 2018	13	Campo de Borja	65-69	Mujeres	5
201812	Diciembre 2018	14	Aranda	65-69	Mujeres	4
201812	Diciembre 2018	15	Ribera Alta del Ebro	65-69	Mujeres	18
201812	Diciembre 2018	16	Valdejalón	65-69	Mujeres	15
201812	Diciembre 2018	17	D.C. Zaragoza	65-69	Mujeres	408
201812	Diciembre 2018	18	Ribera Baja del Ebro	65-69	Mujeres	10
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65-69	Mujeres	12
201812	Diciembre 2018	20	Comunidad de Calatayud	65-69	Mujeres	28
201812	Diciembre 2018	21	Campo de Cariñena	65-69	Mujeres	10
201812	Diciembre 2018	22	Campo de Belchite	65-69	Mujeres	6
201812	Diciembre 2018	23	Bajo Martín	65-69	Mujeres	9
201812	Diciembre 2018	24	Campo de Daroca	65-69	Mujeres	4
201812	Diciembre 2018	25	Jiloca	65-69	Mujeres	18
201812	Diciembre 2018	26	Cuencas Mineras	65-69	Mujeres	7
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	65-69	Mujeres	2
201812	Diciembre 2018	28	Bajo Aragón	65-69	Mujeres	30
201812	Diciembre 2018	29	Comunidad de Teruel	65-69	Mujeres	20
201812	Diciembre 2018	30	Maestrazgo	65-69	Mujeres	2
201812	Diciembre 2018	31	Sierra de Albarracín	65-69	Mujeres	10
201812	Diciembre 2018	32	Gúdar-Javalambre	65-69	Mujeres	16
201812	Diciembre 2018	33	Matarraña / Matarranya	65-69	Mujeres	18
201812	Diciembre 2018	01	La Jacetania	Más de 69	Hombres	13
201812	Diciembre 2018	02	Alto Gállego	Más de 69	Hombres	15
201812	Diciembre 2018	03	Sobrarbe	Más de 69	Hombres	5
201812	Diciembre 2018	04	La Ribagorza	Más de 69	Hombres	12
201812	Diciembre 2018	05	Cinco Villas	Más de 69	Hombres	19
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Más de 69	Hombres	54
201812	Diciembre 2018	07	Somontano de Barbastro	Más de 69	Hombres	29
201812	Diciembre 2018	08	Cinca Medio	Más de 69	Hombres	17
201812	Diciembre 2018	09	La Litera / La Llitera	Más de 69	Hombres	37
201812	Diciembre 2018	10	Los Monegros	Más de 69	Hombres	30
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Más de 69	Hombres	34
201812	Diciembre 2018	12	Tarazona y el Moncayo	Más de 69	Hombres	4
201812	Diciembre 2018	13	Campo de Borja	Más de 69	Hombres	6
201812	Diciembre 2018	14	Aranda	Más de 69	Hombres	4
201812	Diciembre 2018	15	Ribera Alta del Ebro	Más de 69	Hombres	16
201812	Diciembre 2018	16	Valdejalón	Más de 69	Hombres	14
201812	Diciembre 2018	17	D.C. Zaragoza	Más de 69	Hombres	343
201812	Diciembre 2018	18	Ribera Baja del Ebro	Más de 69	Hombres	5
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Más de 69	Hombres	4
201812	Diciembre 2018	20	Comunidad de Calatayud	Más de 69	Hombres	21
201812	Diciembre 2018	21	Campo de Cariñena	Más de 69	Hombres	7
201812	Diciembre 2018	22	Campo de Belchite	Más de 69	Hombres	8
201812	Diciembre 2018	23	Bajo Martín	Más de 69	Hombres	2
201812	Diciembre 2018	24	Campo de Daroca	Más de 69	Hombres	5
201812	Diciembre 2018	25	Jiloca	Más de 69	Hombres	3
201812	Diciembre 2018	26	Cuencas Mineras	Más de 69	Hombres	4
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Más de 69	Hombres	1
201812	Diciembre 2018	28	Bajo Aragón	Más de 69	Hombres	14
201812	Diciembre 2018	29	Comunidad de Teruel	Más de 69	Hombres	8
201812	Diciembre 2018	30	Maestrazgo	Más de 69	Hombres	1
201812	Diciembre 2018	31	Sierra de Albarracín	Más de 69	Hombres	3
201812	Diciembre 2018	32	Gúdar-Javalambre	Más de 69	Hombres	1
