Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	481
Junio 2016	07	Somontano de Barbastro	Hombres	205
Junio 2016	08	Cinca Medio	Hombres	179
Junio 2016	09	La Litera / La Llitera	Hombres	201
Junio 2016	10	Los Monegros	Hombres	285
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	289
Junio 2016	12	Tarazona y el Moncayo	Hombres	80
Junio 2016	13	Campo de Borja	Hombres	127
Junio 2016	14	Aranda	Hombres	59
Junio 2016	15	Ribera Alta del Ebro	Hombres	166
Junio 2016	16	Valdejalón	Hombres	209
Junio 2016	17	D.C. Zaragoza	Hombres	3969
Junio 2016	18	Ribera Baja del Ebro	Hombres	88
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	160
Junio 2016	20	Comunidad de Calatayud	Hombres	283
Junio 2016	21	Campo de Cariñena	Hombres	114
Junio 2016	22	Campo de Belchite	Hombres	42
Junio 2016	23	Bajo Martín	Hombres	66
Junio 2016	24	Campo de Daroca	Hombres	58
Junio 2016	25	Jiloca	Hombres	148
Junio 2016	26	Cuencas Mineras	Hombres	62
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	64
Junio 2016	28	Bajo Aragón	Hombres	263
Junio 2016	29	Comunidad de Teruel	Hombres	381
Junio 2016	30	Maestrazgo	Hombres	74
Junio 2016	31	Sierra de Albarracín	Hombres	66
Junio 2016	32	Gúdar-Javalambre	Hombres	104
Junio 2016	33	Matarraña / Matarranya	Hombres	168
Junio 2016	01	La Jacetania	Mujeres	107
Junio 2016	02	Alto Gállego	Mujeres	73
Junio 2016	03	Sobrarbe	Mujeres	39
Junio 2016	04	La Ribagorza	Mujeres	72
Junio 2016	05	Cinco Villas	Mujeres	181
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	184
Junio 2016	07	Somontano de Barbastro	Mujeres	102
Junio 2016	08	Cinca Medio	Mujeres	119
Junio 2016	09	La Litera / La Llitera	Mujeres	109
Junio 2016	10	Los Monegros	Mujeres	124
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	156
Junio 2016	12	Tarazona y el Moncayo	Mujeres	44
Junio 2016	13	Campo de Borja	Mujeres	60
Junio 2016	14	Aranda	Mujeres	19
Junio 2016	15	Ribera Alta del Ebro	Mujeres	111
Junio 2016	16	Valdejalón	Mujeres	96
Junio 2016	17	D.C. Zaragoza	Mujeres	2174
Junio 2016	18	Ribera Baja del Ebro	Mujeres	55
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	82
Junio 2016	20	Comunidad de Calatayud	Mujeres	136
Junio 2016	21	Campo de Cariñena	Mujeres	54
Junio 2016	22	Campo de Belchite	Mujeres	21
Junio 2016	23	Bajo Martín	Mujeres	26
Junio 2016	24	Campo de Daroca	Mujeres	33
Junio 2016	25	Jiloca	Mujeres	86
Junio 2016	26	Cuencas Mineras	Mujeres	29
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	36
Junio 2016	28	Bajo Aragón	Mujeres	173
Junio 2016	29	Comunidad de Teruel	Mujeres	188
Junio 2016	30	Maestrazgo	Mujeres	29
Junio 2016	31	Sierra de Albarracín	Mujeres	35
Junio 2016	32	Gúdar-Javalambre	Mujeres	54
Junio 2016	33	Matarraña / Matarranya	Mujeres	106
Junio 2016	01	La Jacetania	Hombres	122
Junio 2016	02	Alto Gállego	Hombres	66
Junio 2016	03	Sobrarbe	Hombres	70
Junio 2016	04	La Ribagorza	Hombres	135
Junio 2016	05	Cinco Villas	Hombres	304
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	361
Junio 2016	07	Somontano de Barbastro	Hombres	156
Junio 2016	08	Cinca Medio	Hombres	137
Junio 2016	09	La Litera / La Llitera	Hombres	190
Junio 2016	10	Los Monegros	Hombres	225
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	208
Junio 2016	12	Tarazona y el Moncayo	Hombres	69
Junio 2016	13	Campo de Borja	Hombres	81
Junio 2016	14	Aranda	Hombres	35
Junio 2016	15	Ribera Alta del Ebro	Hombres	112
Junio 2016	16	Valdejalón	Hombres	136
Junio 2016	17	D.C. Zaragoza	Hombres	2713
Junio 2016	18	Ribera Baja del Ebro	Hombres	58
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	123
Junio 2016	20	Comunidad de Calatayud	Hombres	224
Junio 2016	21	Campo de Cariñena	Hombres	60
Junio 2016	22	Campo de Belchite	Hombres	37
Junio 2016	23	Bajo Martín	Hombres	54
Junio 2016	24	Campo de Daroca	Hombres	54
Junio 2016	25	Jiloca	Hombres	99
Junio 2016	26	Cuencas Mineras	Hombres	27
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	25
Junio 2016	28	Bajo Aragón	Hombres	183
Junio 2016	29	Comunidad de Teruel	Hombres	253
Junio 2016	30	Maestrazgo	Hombres	48
Junio 2016	31	Sierra de Albarracín	Hombres	32
Junio 2016	32	Gúdar-Javalambre	Hombres	69
Junio 2016	33	Matarraña / Matarranya	Hombres	135
Junio 2016	01	La Jacetania	Mujeres	54
Junio 2016	02	Alto Gállego	Mujeres	42
Junio 2016	03	Sobrarbe	Mujeres	45
Junio 2016	04	La Ribagorza	Mujeres	79
Junio 2016	05	Cinco Villas	Mujeres	129
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	183
Junio 2016	07	Somontano de Barbastro	Mujeres	85
Junio 2016	08	Cinca Medio	Mujeres	96
Junio 2016	09	La Litera / La Llitera	Mujeres	117
Junio 2016	10	Los Monegros	Mujeres	126
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	101
Junio 2016	12	Tarazona y el Moncayo	Mujeres	23
Junio 2016	13	Campo de Borja	Mujeres	46
Junio 2016	14	Aranda	Mujeres	19
Junio 2016	15	Ribera Alta del Ebro	Mujeres	57
Junio 2016	16	Valdejalón	Mujeres	57
Junio 2016	17	D.C. Zaragoza	Mujeres	1551
Junio 2016	18	Ribera Baja del Ebro	Mujeres	42
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	74
Junio 2016	20	Comunidad de Calatayud	Mujeres	98
Junio 2016	21	Campo de Cariñena	Mujeres	45
Junio 2016	22	Campo de Belchite	Mujeres	20
Junio 2016	23	Bajo Martín	Mujeres	24
Junio 2016	24	Campo de Daroca	Mujeres	31
Junio 2016	25	Jiloca	Mujeres	72
Junio 2016	26	Cuencas Mineras	Mujeres	16
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	22
Junio 2016	28	Bajo Aragón	Mujeres	142
Junio 2016	29	Comunidad de Teruel	Mujeres	127
Junio 2016	30	Maestrazgo	Mujeres	21
Junio 2016	31	Sierra de Albarracín	Mujeres	25
Junio 2016	32	Gúdar-Javalambre	Mujeres	44
Junio 2016	33	Matarraña / Matarranya	Mujeres	117
Junio 2016	01	La Jacetania	Hombres	24
Junio 2016	02	Alto Gállego	Hombres	19
Junio 2016	03	Sobrarbe	Hombres	17
Junio 2016	04	La Ribagorza	Hombres	30
Junio 2016	05	Cinco Villas	Hombres	43
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	92
Junio 2016	07	Somontano de Barbastro	Hombres	49
Junio 2016	08	Cinca Medio	Hombres	43
Junio 2016	09	La Litera / La Llitera	Hombres	65
Junio 2016	10	Los Monegros	Hombres	48
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	57
Junio 2016	12	Tarazona y el Moncayo	Hombres	13
Junio 2016	13	Campo de Borja	Hombres	9
Junio 2016	14	Aranda	Hombres	3
Junio 2016	15	Ribera Alta del Ebro	Hombres	26
Junio 2016	16	Valdejalón	Hombres	31
Junio 2016	17	D.C. Zaragoza	Hombres	637
Junio 2016	18	Ribera Baja del Ebro	Hombres	9
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	15
Junio 2016	20	Comunidad de Calatayud	Hombres	47
Junio 2016	21	Campo de Cariñena	Hombres	13
Junio 2016	22	Campo de Belchite	Hombres	12
Junio 2016	23	Bajo Martín	Hombres	7
Junio 2016	24	Campo de Daroca	Hombres	12
Junio 2016	25	Jiloca	Hombres	10
Junio 2016	26	Cuencas Mineras	Hombres	5
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	2
Junio 2016	28	Bajo Aragón	Hombres	26
Junio 2016	29	Comunidad de Teruel	Hombres	29
Junio 2016	30	Maestrazgo	Hombres	5
Junio 2016	31	Sierra de Albarracín	Hombres	4
Junio 2016	32	Gúdar-Javalambre	Hombres	8
Junio 2016	33	Matarraña / Matarranya	Hombres	12
Junio 2016	01	La Jacetania	Mujeres	15
Junio 2016	02	Alto Gállego	Mujeres	6
Junio 2016	03	Sobrarbe	Mujeres	15
Junio 2016	04	La Ribagorza	Mujeres	34
Junio 2016	05	Cinco Villas	Mujeres	32
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	50
Junio 2016	07	Somontano de Barbastro	Mujeres	19
Junio 2016	08	Cinca Medio	Mujeres	17
Junio 2016	09	La Litera / La Llitera	Mujeres	22
Junio 2016	10	Los Monegros	Mujeres	30
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	29
Junio 2016	12	Tarazona y el Moncayo	Mujeres	8
Junio 2016	13	Campo de Borja	Mujeres	10
Junio 2016	14	Aranda	Mujeres	1
Junio 2016	15	Ribera Alta del Ebro	Mujeres	17
Junio 2016	16	Valdejalón	Mujeres	20
Junio 2016	17	D.C. Zaragoza	Mujeres	371
Junio 2016	18	Ribera Baja del Ebro	Mujeres	7
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	10
Junio 2016	20	Comunidad de Calatayud	Mujeres	23
Junio 2016	21	Campo de Cariñena	Mujeres	12
Junio 2016	22	Campo de Belchite	Mujeres	7
Junio 2016	23	Bajo Martín	Mujeres	3
Junio 2016	24	Campo de Daroca	Mujeres	6
Junio 2016	25	Jiloca	Mujeres	14
Junio 2016	26	Cuencas Mineras	Mujeres	8
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	4
Junio 2016	28	Bajo Aragón	Mujeres	14
Junio 2016	29	Comunidad de Teruel	Mujeres	27
Junio 2016	30	Maestrazgo	Mujeres	2
Junio 2016	31	Sierra de Albarracín	Mujeres	6
Junio 2016	32	Gúdar-Javalambre	Mujeres	9
Junio 2016	33	Matarraña / Matarranya	Mujeres	13
Junio 2016	01	La Jacetania	Hombres	6
Junio 2016	02	Alto Gállego	Hombres	7
Junio 2016	03	Sobrarbe	Hombres	6
Junio 2016	04	La Ribagorza	Hombres	13
Junio 2016	05	Cinco Villas	Hombres	13
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	34
Junio 2016	07	Somontano de Barbastro	Hombres	14
Junio 2016	08	Cinca Medio	Hombres	13
Junio 2016	09	La Litera / La Llitera	Hombres	21
Junio 2016	10	Los Monegros	Hombres	19
Junio 2016	11	Bajo Cinca / Baix Cinca	Hombres	16
Junio 2016	13	Campo de Borja	Hombres	1
Junio 2016	14	Aranda	Hombres	2
Junio 2016	15	Ribera Alta del Ebro	Hombres	15
Junio 2016	16	Valdejalón	Hombres	6
Junio 2016	17	D.C. Zaragoza	Hombres	229
Junio 2016	18	Ribera Baja del Ebro	Hombres	3
Junio 2016	20	Comunidad de Calatayud	Hombres	13
Junio 2016	21	Campo de Cariñena	Hombres	2
Junio 2016	22	Campo de Belchite	Hombres	3
Junio 2016	23	Bajo Martín	Hombres	1
Junio 2016	24	Campo de Daroca	Hombres	4
Junio 2016	25	Jiloca	Hombres	2
Junio 2016	26	Cuencas Mineras	Hombres	4
Junio 2016	27	Andorra-Sierra de Arcos	Hombres	1
Junio 2016	28	Bajo Aragón	Hombres	8
Junio 2016	29	Comunidad de Teruel	Hombres	6
Junio 2016	31	Sierra de Albarracín	Hombres	2
Junio 2016	32	Gúdar-Javalambre	Hombres	1
Junio 2016	33	Matarraña / Matarranya	Hombres	4
Junio 2016	01	La Jacetania	Mujeres	5
Junio 2016	02	Alto Gállego	Mujeres	2
Junio 2016	03	Sobrarbe	Mujeres	3
Junio 2016	04	La Ribagorza	Mujeres	6
Junio 2016	05	Cinco Villas	Mujeres	3
Junio 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	10
Junio 2016	07	Somontano de Barbastro	Mujeres	6
Junio 2016	08	Cinca Medio	Mujeres	8
Junio 2016	09	La Litera / La Llitera	Mujeres	7
Junio 2016	10	Los Monegros	Mujeres	8
Junio 2016	11	Bajo Cinca / Baix Cinca	Mujeres	5
Junio 2016	12	Tarazona y el Moncayo	Mujeres	1
Junio 2016	13	Campo de Borja	Mujeres	2
Junio 2016	14	Aranda	Mujeres	2
Junio 2016	15	Ribera Alta del Ebro	Mujeres	7
Junio 2016	16	Valdejalón	Mujeres	2
Junio 2016	17	D.C. Zaragoza	Mujeres	175
Junio 2016	18	Ribera Baja del Ebro	Mujeres	1
Junio 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	1
Junio 2016	20	Comunidad de Calatayud	Mujeres	11
Junio 2016	22	Campo de Belchite	Mujeres	2
Junio 2016	24	Campo de Daroca	Mujeres	1
Junio 2016	25	Jiloca	Mujeres	3
Junio 2016	26	Cuencas Mineras	Mujeres	1
Junio 2016	27	Andorra-Sierra de Arcos	Mujeres	1
Junio 2016	28	Bajo Aragón	Mujeres	3
Junio 2016	29	Comunidad de Teruel	Mujeres	3
Junio 2016	30	Maestrazgo	Mujeres	1
Junio 2016	32	Gúdar-Javalambre	Mujeres	1
Junio 2016	33	Matarraña / Matarranya	Mujeres	2
Junio 2016	05	Cinco Villas	Mujeres	1
Junio 2016	17	D.C. Zaragoza	Mujeres	3
Junio 2016	22	Campo de Belchite	Mujeres	1
Marzo 2016	01	La Jacetania	Hombres	4
Marzo 2016	02	Alto Gállego	Hombres	2
Marzo 2016	03	Sobrarbe	Hombres	2
Marzo 2016	04	La Ribagorza	Hombres	2
Marzo 2016	05	Cinco Villas	Hombres	19
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	5
Marzo 2016	07	Somontano de Barbastro	Hombres	2
Marzo 2016	08	Cinca Medio	Hombres	2
Marzo 2016	09	La Litera / La Llitera	Hombres	2
Marzo 2016	10	Los Monegros	Hombres	1
Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	3
Marzo 2016	12	Tarazona y el Moncayo	Hombres	7
Marzo 2016	13	Campo de Borja	Hombres	2
Marzo 2016	14	Aranda	Hombres	1
Marzo 2016	15	Ribera Alta del Ebro	Hombres	2
Marzo 2016	16	Valdejalón	Hombres	2
Marzo 2016	17	D.C. Zaragoza	Hombres	104
Marzo 2016	18	Ribera Baja del Ebro	Hombres	2
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	2
Marzo 2016	20	Comunidad de Calatayud	Hombres	5
Marzo 2016	22	Campo de Belchite	Hombres	1
Marzo 2016	23	Bajo Martín	Hombres	3
Marzo 2016	24	Campo de Daroca	Hombres	1
Marzo 2016	26	Cuencas Mineras	Hombres	1
Marzo 2016	28	Bajo Aragón	Hombres	2
Marzo 2016	29	Comunidad de Teruel	Hombres	6
Marzo 2016	31	Sierra de Albarracín	Hombres	1
Marzo 2016	32	Gúdar-Javalambre	Hombres	4
Marzo 2016	33	Matarraña / Matarranya	Hombres	1
Marzo 2016	05	Cinco Villas	Mujeres	1
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	3
Marzo 2016	08	Cinca Medio	Mujeres	1
Marzo 2016	09	La Litera / La Llitera	Mujeres	2
Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	1
Marzo 2016	15	Ribera Alta del Ebro	Mujeres	1
Marzo 2016	16	Valdejalón	Mujeres	3
Marzo 2016	17	D.C. Zaragoza	Mujeres	48
Marzo 2016	18	Ribera Baja del Ebro	Mujeres	1
Marzo 2016	20	Comunidad de Calatayud	Mujeres	3
Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	1
Marzo 2016	28	Bajo Aragón	Mujeres	4
Marzo 2016	29	Comunidad de Teruel	Mujeres	1
Marzo 2016	32	Gúdar-Javalambre	Mujeres	1
Marzo 2016	01	La Jacetania	Hombres	23
Marzo 2016	02	Alto Gállego	Hombres	10
Marzo 2016	03	Sobrarbe	Hombres	13
Marzo 2016	04	La Ribagorza	Hombres	22
Marzo 2016	05	Cinco Villas	Hombres	63
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	63
Marzo 2016	07	Somontano de Barbastro	Hombres	43
Marzo 2016	08	Cinca Medio	Hombres	24
Marzo 2016	09	La Litera / La Llitera	Hombres	19
Marzo 2016	10	Los Monegros	Hombres	50
Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	34
Marzo 2016	12	Tarazona y el Moncayo	Hombres	22
Marzo 2016	13	Campo de Borja	Hombres	28
Marzo 2016	14	Aranda	Hombres	8
Marzo 2016	15	Ribera Alta del Ebro	Hombres	33
Marzo 2016	16	Valdejalón	Hombres	31
Marzo 2016	17	D.C. Zaragoza	Hombres	714
Marzo 2016	18	Ribera Baja del Ebro	Hombres	19
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	19
Marzo 2016	20	Comunidad de Calatayud	Hombres	61
Marzo 2016	21	Campo de Cariñena	Hombres	8
Marzo 2016	22	Campo de Belchite	Hombres	8
Marzo 2016	23	Bajo Martín	Hombres	13
Marzo 2016	24	Campo de Daroca	Hombres	13
Marzo 2016	25	Jiloca	Hombres	19
Marzo 2016	26	Cuencas Mineras	Hombres	18
Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	12
Marzo 2016	28	Bajo Aragón	Hombres	56
Marzo 2016	29	Comunidad de Teruel	Hombres	58
Marzo 2016	30	Maestrazgo	Hombres	13
Marzo 2016	31	Sierra de Albarracín	Hombres	8
Marzo 2016	32	Gúdar-Javalambre	Hombres	17
Marzo 2016	33	Matarraña / Matarranya	Hombres	14
Marzo 2016	01	La Jacetania	Mujeres	5
Marzo 2016	02	Alto Gállego	Mujeres	4
Marzo 2016	03	Sobrarbe	Mujeres	1
Marzo 2016	04	La Ribagorza	Mujeres	7
Marzo 2016	05	Cinco Villas	Mujeres	21
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	24
Marzo 2016	07	Somontano de Barbastro	Mujeres	6
Marzo 2016	08	Cinca Medio	Mujeres	21
Marzo 2016	09	La Litera / La Llitera	Mujeres	7
Marzo 2016	10	Los Monegros	Mujeres	10
Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	13
Marzo 2016	12	Tarazona y el Moncayo	Mujeres	7
Marzo 2016	13	Campo de Borja	Mujeres	7
Marzo 2016	14	Aranda	Mujeres	3
Marzo 2016	15	Ribera Alta del Ebro	Mujeres	16
Marzo 2016	16	Valdejalón	Mujeres	14
Marzo 2016	17	D.C. Zaragoza	Mujeres	376
Marzo 2016	18	Ribera Baja del Ebro	Mujeres	7
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	9
Marzo 2016	20	Comunidad de Calatayud	Mujeres	20
Marzo 2016	21	Campo de Cariñena	Mujeres	5
Marzo 2016	22	Campo de Belchite	Mujeres	2
Marzo 2016	23	Bajo Martín	Mujeres	7
Marzo 2016	24	Campo de Daroca	Mujeres	6
Marzo 2016	25	Jiloca	Mujeres	3
Marzo 2016	26	Cuencas Mineras	Mujeres	4
Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	7
Marzo 2016	28	Bajo Aragón	Mujeres	12
Marzo 2016	29	Comunidad de Teruel	Mujeres	31
Marzo 2016	31	Sierra de Albarracín	Mujeres	5
Marzo 2016	32	Gúdar-Javalambre	Mujeres	7
Marzo 2016	33	Matarraña / Matarranya	Mujeres	8
Marzo 2016	01	La Jacetania	Hombres	51
Marzo 2016	02	Alto Gállego	Hombres	18
Marzo 2016	03	Sobrarbe	Hombres	36
Marzo 2016	04	La Ribagorza	Hombres	52
Marzo 2016	05	Cinco Villas	Hombres	113
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	159
Marzo 2016	07	Somontano de Barbastro	Hombres	75
Marzo 2016	08	Cinca Medio	Hombres	68
Marzo 2016	09	La Litera / La Llitera	Hombres	50
Marzo 2016	10	Los Monegros	Hombres	109
Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	91
Marzo 2016	12	Tarazona y el Moncayo	Hombres	38
Marzo 2016	13	Campo de Borja	Hombres	41
Marzo 2016	14	Aranda	Hombres	15
Marzo 2016	15	Ribera Alta del Ebro	Hombres	51
Marzo 2016	16	Valdejalón	Hombres	81
Marzo 2016	17	D.C. Zaragoza	Hombres	1500
Marzo 2016	18	Ribera Baja del Ebro	Hombres	29
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	47
Marzo 2016	20	Comunidad de Calatayud	Hombres	90
Marzo 2016	21	Campo de Cariñena	Hombres	30
Marzo 2016	22	Campo de Belchite	Hombres	20
Marzo 2016	23	Bajo Martín	Hombres	13
Marzo 2016	24	Campo de Daroca	Hombres	21
Marzo 2016	25	Jiloca	Hombres	54
Marzo 2016	26	Cuencas Mineras	Hombres	23
Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	23
Marzo 2016	28	Bajo Aragón	Hombres	91
Marzo 2016	29	Comunidad de Teruel	Hombres	146
Marzo 2016	30	Maestrazgo	Hombres	16
Marzo 2016	31	Sierra de Albarracín	Hombres	23
Marzo 2016	32	Gúdar-Javalambre	Hombres	42
Marzo 2016	33	Matarraña / Matarranya	Hombres	43
Marzo 2016	01	La Jacetania	Mujeres	19
Marzo 2016	02	Alto Gállego	Mujeres	18
Marzo 2016	03	Sobrarbe	Mujeres	18
Marzo 2016	04	La Ribagorza	Mujeres	22
Marzo 2016	05	Cinco Villas	Mujeres	49
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	99
Marzo 2016	07	Somontano de Barbastro	Mujeres	38
Marzo 2016	08	Cinca Medio	Mujeres	54
Marzo 2016	09	La Litera / La Llitera	Mujeres	39
Marzo 2016	10	Los Monegros	Mujeres	34
Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	33
Marzo 2016	12	Tarazona y el Moncayo	Mujeres	27
Marzo 2016	13	Campo de Borja	Mujeres	27
Marzo 2016	14	Aranda	Mujeres	9
Marzo 2016	15	Ribera Alta del Ebro	Mujeres	33
Marzo 2016	16	Valdejalón	Mujeres	31
Marzo 2016	17	D.C. Zaragoza	Mujeres	1005
Marzo 2016	18	Ribera Baja del Ebro	Mujeres	15
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	28
Marzo 2016	20	Comunidad de Calatayud	Mujeres	54
Marzo 2016	21	Campo de Cariñena	Mujeres	7
Marzo 2016	22	Campo de Belchite	Mujeres	4
Marzo 2016	23	Bajo Martín	Mujeres	5
Marzo 2016	24	Campo de Daroca	Mujeres	6
Marzo 2016	25	Jiloca	Mujeres	27
Marzo 2016	26	Cuencas Mineras	Mujeres	16
Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	16
Marzo 2016	28	Bajo Aragón	Mujeres	61
Marzo 2016	29	Comunidad de Teruel	Mujeres	93
Marzo 2016	30	Maestrazgo	Mujeres	10
Marzo 2016	31	Sierra de Albarracín	Mujeres	6
Marzo 2016	32	Gúdar-Javalambre	Mujeres	21
Marzo 2016	33	Matarraña / Matarranya	Mujeres	21
Marzo 2016	01	La Jacetania	Hombres	67
Marzo 2016	02	Alto Gállego	Hombres	63
Marzo 2016	03	Sobrarbe	Hombres	50
Marzo 2016	04	La Ribagorza	Hombres	63
Marzo 2016	05	Cinco Villas	Hombres	164
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	303
Marzo 2016	07	Somontano de Barbastro	Hombres	123
Marzo 2016	08	Cinca Medio	Hombres	146
Marzo 2016	09	La Litera / La Llitera	Hombres	108
Marzo 2016	10	Los Monegros	Hombres	154
Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	139
Marzo 2016	12	Tarazona y el Moncayo	Hombres	54
Marzo 2016	13	Campo de Borja	Hombres	73
Marzo 2016	14	Aranda	Hombres	31
Marzo 2016	15	Ribera Alta del Ebro	Hombres	69
Marzo 2016	16	Valdejalón	Hombres	121
Marzo 2016	17	D.C. Zaragoza	Hombres	2643
Marzo 2016	18	Ribera Baja del Ebro	Hombres	33
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	103
Marzo 2016	20	Comunidad de Calatayud	Hombres	130
Marzo 2016	21	Campo de Cariñena	Hombres	47
Marzo 2016	22	Campo de Belchite	Hombres	24
Marzo 2016	23	Bajo Martín	Hombres	17
Marzo 2016	24	Campo de Daroca	Hombres	29
Marzo 2016	25	Jiloca	Hombres	65
Marzo 2016	26	Cuencas Mineras	Hombres	21
Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	37
Marzo 2016	28	Bajo Aragón	Hombres	170
Marzo 2016	29	Comunidad de Teruel	Hombres	225
Marzo 2016	30	Maestrazgo	Hombres	29
Marzo 2016	31	Sierra de Albarracín	Hombres	25
Marzo 2016	32	Gúdar-Javalambre	Hombres	51
Marzo 2016	33	Matarraña / Matarranya	Hombres	66
Marzo 2016	01	La Jacetania	Mujeres	42
Marzo 2016	02	Alto Gállego	Mujeres	43
Marzo 2016	03	Sobrarbe	Mujeres	23
Marzo 2016	04	La Ribagorza	Mujeres	35
Marzo 2016	05	Cinco Villas	Mujeres	78
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	149
Marzo 2016	07	Somontano de Barbastro	Mujeres	50
Marzo 2016	08	Cinca Medio	Mujeres	68
Marzo 2016	09	La Litera / La Llitera	Mujeres	45
Marzo 2016	10	Los Monegros	Mujeres	47
Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	55
Marzo 2016	12	Tarazona y el Moncayo	Mujeres	25
Marzo 2016	13	Campo de Borja	Mujeres	36
Marzo 2016	14	Aranda	Mujeres	11
Marzo 2016	15	Ribera Alta del Ebro	Mujeres	49
Marzo 2016	16	Valdejalón	Mujeres	53
Marzo 2016	17	D.C. Zaragoza	Mujeres	1665
Marzo 2016	18	Ribera Baja del Ebro	Mujeres	27
Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	40
Marzo 2016	20	Comunidad de Calatayud	Mujeres	78
Marzo 2016	21	Campo de Cariñena	Mujeres	29
Marzo 2016	22	Campo de Belchite	Mujeres	10
Marzo 2016	23	Bajo Martín	Mujeres	10
Marzo 2016	24	Campo de Daroca	Mujeres	13
Marzo 2016	25	Jiloca	Mujeres	31
Marzo 2016	26	Cuencas Mineras	Mujeres	20
Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	23
Marzo 2016	28	Bajo Aragón	Mujeres	70
Marzo 2016	29	Comunidad de Teruel	Mujeres	146
Marzo 2016	30	Maestrazgo	Mujeres	13
Marzo 2016	31	Sierra de Albarracín	Mujeres	10
Marzo 2016	32	Gúdar-Javalambre	Mujeres	31
Marzo 2016	33	Matarraña / Matarranya	Mujeres	29
Marzo 2016	01	La Jacetania	Hombres	137
Marzo 2016	02	Alto Gállego	Hombres	93
Marzo 2016	03	Sobrarbe	Hombres	85
Marzo 2016	04	La Ribagorza	Hombres	114
Marzo 2016	05	Cinco Villas	Hombres	266
Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	483
Marzo 2016	07	Somontano de Barbastro	Hombres	183
Marzo 2016	08	Cinca Medio	Hombres	173
Marzo 2016	09	La Litera / La Llitera	Hombres	193
