Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
Septiembre 2016	50246	Sisamón	2
Septiembre 2016	50247	Sobradiel	42
Septiembre 2016	50248	Sos del Rey Católico	42
Septiembre 2016	50249	Tabuenca	9
Septiembre 2016	50250	Talamantes	2
Septiembre 2016	50251	Tarazona	406
Septiembre 2016	50252	Tauste	307
Septiembre 2016	50253	Terrer	10
Septiembre 2016	50254	Tierga	7
Septiembre 2016	50255	Tobed	9
Septiembre 2016	50256	Torralba de los Frailes	4
Septiembre 2016	50257	Torralba de Ribota	5
Septiembre 2016	50258	Torralbilla	1
Septiembre 2016	50259	Torrehermosa	6
Septiembre 2016	50260	Torrelapaja	1
Septiembre 2016	50261	Torrellas	10
Septiembre 2016	50262	Torres de Berrellén	38
Septiembre 2016	50263	Torrijo de la Cañada	9
Septiembre 2016	50264	Tosos	9
Septiembre 2016	50265	Trasmoz	2
Septiembre 2016	50266	Trasobares	4
Septiembre 2016	50267	Uncastillo	16
Septiembre 2016	50268	Undués de Lerda	4
Septiembre 2016	50269	Urrea de Jalón	17
Septiembre 2016	50270	Urriés	1
Septiembre 2016	50271	Used	10
Septiembre 2016	50272	Utebo	580
Septiembre 2016	50273	Valdehorna	1
Septiembre 2016	50274	Val de San Martín	2
Septiembre 2016	50275	Valmadrid	8
Septiembre 2016	50276	Valpalmas	7
Septiembre 2016	50277	Valtorres	5
Septiembre 2016	50278	Velilla de Ebro	10
Septiembre 2016	50279	Velilla de Jiloca	4
Septiembre 2016	50280	Vera de Moncayo	25
Septiembre 2016	50281	Vierlas	5
Septiembre 2016	50282	Vilueña (La)	5
Septiembre 2016	50283	Villadoz	7
Septiembre 2016	50284	Villafeliche	9
Septiembre 2016	50285	Villafranca de Ebro	28
Septiembre 2016	50286	Villalba de Perejil	3
Septiembre 2016	50287	Villalengua	21
Septiembre 2016	50288	Villanueva de Gállego	413
Septiembre 2016	50289	Villanueva de Jiloca	2
Septiembre 2016	50290	Villanueva de Huerva	12
Septiembre 2016	50291	Villar de los Navarros	6
Septiembre 2016	50292	Villarreal de Huerva	17
Septiembre 2016	50293	Villarroya de la Sierra	14
Septiembre 2016	50294	Villarroya del Campo	4
Septiembre 2016	50295	Vistabella	1
Septiembre 2016	50296	Zaida (La)	20
Septiembre 2016	50297	Zaragoza	31300
Septiembre 2016	50298	Zuera	320
Septiembre 2016	50901	Biel	6
Septiembre 2016	50902	Marracos	2
Septiembre 2016	50903	Villamayor de Gállego	89
Septiembre 2016	99999	Sin clasificar	63
Junio 2016	22001	Abiego	18
Junio 2016	22002	Abizanda	8
Junio 2016	22003	Adahuesca	10
Junio 2016	22004	Agüero	9
Junio 2016	22006	Aísa	35
Junio 2016	22007	Albalate de Cinca	75
Junio 2016	22008	Albalatillo	9
Junio 2016	22009	Albelda	51
Junio 2016	22011	Albero Alto	9
Junio 2016	22012	Albero Bajo	3
Junio 2016	22013	Alberuela de Tubo	7
Junio 2016	22014	Alcalá de Gurrea	15
Junio 2016	22015	Alcalá del Obispo	15
Junio 2016	22016	Alcampell	38
Junio 2016	22017	Alcolea de Cinca	64
Junio 2016	22018	Alcubierre	25
Junio 2016	22019	Alerre	9
Junio 2016	22020	Alfántega	5
Junio 2016	22021	Almudévar	100
Junio 2016	22022	Almunia de San Juan	30
Junio 2016	22023	Almuniente	28
Junio 2016	22024	Alquézar	48
Junio 2016	22025	Altorricón	119
Junio 2016	22027	Angüés	18
Junio 2016	22028	Ansó	18
Junio 2016	22029	Antillón	8
Junio 2016	22032	Aragüés del Puerto	5
Junio 2016	22035	Arén	20
Junio 2016	22036	Argavieso	1
Junio 2016	22037	Arguis	6
Junio 2016	22039	Ayerbe	57
Junio 2016	22040	Azanuy-Alins	10
Junio 2016	22041	Azara	9
Junio 2016	22042	Azlor	4
Junio 2016	22043	Baells	6
Junio 2016	22044	Bailo	11
Junio 2016	22045	Baldellou	3
Junio 2016	22046	Ballobar	57
Junio 2016	22047	Banastás	10
Junio 2016	22048	Barbastro	855
Junio 2016	22049	Barbués	3
Junio 2016	22050	Barbuñales	5
Junio 2016	22051	Bárcabo	3
Junio 2016	22052	Belver de Cinca	123
Junio 2016	22053	Benabarre	71
Junio 2016	22054	Benasque	156
Junio 2016	22055	Berbegal	22
Junio 2016	22057	Bielsa	36
Junio 2016	22058	Bierge	22
Junio 2016	22059	Biescas	99
Junio 2016	22060	Binaced	118
Junio 2016	22061	Binéfar	557
Junio 2016	22062	Bisaurri	12
Junio 2016	22063	Biscarrués	9
Junio 2016	22064	Blecua y Torres	12
Junio 2016	22066	Boltaña	59
Junio 2016	22067	Bonansa	4
Junio 2016	22068	Borau	1
Junio 2016	22069	Broto	55
Junio 2016	22072	Caldearenas	10
Junio 2016	22074	Campo	32
Junio 2016	22075	Camporrells	7
Junio 2016	22076	Canal de Berdún	19
Junio 2016	22077	Candasnos	23
Junio 2016	22078	Canfranc	36
Junio 2016	22079	Capdesaso	8
Junio 2016	22080	Capella	20
Junio 2016	22081	Casbas de Huesca	11
Junio 2016	22082	Castejón del Puente	31
Junio 2016	22083	Castejón de Monegros	11
Junio 2016	22084	Castejón de Sos	39
Junio 2016	22085	Castelflorite	9
Junio 2016	22086	Castiello de Jaca	15
Junio 2016	22087	Castigaleu	9
Junio 2016	22088	Castillazuelo	9
Junio 2016	22089	Castillonroy	19
Junio 2016	22090	Colungo	8
Junio 2016	22094	Chalamera	4
Junio 2016	22095	Chía	3
Junio 2016	22096	Chimillas	14
Junio 2016	22099	Esplús	53
Junio 2016	22102	Estada	9
Junio 2016	22103	Estadilla	43
Junio 2016	22105	Estopiñán del Castillo	11
Junio 2016	22107	Fanlo	7
Junio 2016	22109	Fiscal	20
Junio 2016	22110	Fonz	58
Junio 2016	22111	Foradada del Toscar	7
Junio 2016	22112	Fraga	955
Junio 2016	22113	Fueva (La)	28
Junio 2016	22114	Gistaín	9
Junio 2016	22115	Grado (El)	33
Junio 2016	22116	Grañén	122
Junio 2016	22117	Graus	203
Junio 2016	22119	Gurrea de Gállego	56
Junio 2016	22122	Hoz de Jaca	3
Junio 2016	22124	Huerto	18
Junio 2016	22125	Huesca	3198
Junio 2016	22126	Ibieca	5
Junio 2016	22127	Igriés	21
Junio 2016	22128	Ilche	14
Junio 2016	22129	Isábena	16
Junio 2016	22130	Jaca	722
Junio 2016	22131	Jasa	5
Junio 2016	22133	Labuerda	17
Junio 2016	22135	Laluenga	10
Junio 2016	22136	Lalueza	51
Junio 2016	22137	Lanaja	60
Junio 2016	22139	Laperdiguera	3
Junio 2016	22141	Lascellas-Ponzano	11
Junio 2016	22142	Lascuarre	6
Junio 2016	22143	Laspaúles	11
Junio 2016	22144	Laspuña	9
Junio 2016	22149	Loarre	11
Junio 2016	22150	Loporzano	23
Junio 2016	22151	Loscorrales	1
Junio 2016	22155	Monesma y Cajigar	4
Junio 2016	22156	Monflorite-Lascasas	19
Junio 2016	22157	Montanuy	15
Junio 2016	22158	Monzón	729
Junio 2016	22160	Naval	13
Junio 2016	22162	Novales	13
Junio 2016	22163	Nueno	32
Junio 2016	22164	Olvena	1
Junio 2016	22165	Ontiñena	16
Junio 2016	22167	Osso de Cinca	56
Junio 2016	22170	Panticosa	65
Junio 2016	22172	Peñalba	41
Junio 2016	22173	Peñas de Riglos (Las)	16
Junio 2016	22174	Peralta de Alcofea	36
Junio 2016	22175	Peralta de Calasanz	13
Junio 2016	22176	Peraltilla	6
Junio 2016	22177	Perarrúa	2
Junio 2016	22178	Pertusa	8
Junio 2016	22181	Piracés	7
Junio 2016	22182	Plan	18
Junio 2016	22184	Poleñino	10
Junio 2016	22186	Pozán de Vero	4
Junio 2016	22187	Puebla de Castro (La)	14
Junio 2016	22188	Puente de Montañana	14
Junio 2016	22189	Puértolas	16
Junio 2016	22190	Pueyo de Araguás (El)	9
Junio 2016	22193	Pueyo de Santa Cruz	12
Junio 2016	22195	Quicena	12
Junio 2016	22197	Robres	22
Junio 2016	22199	Sabiñánigo	366
Junio 2016	22200	Sahún	23
Junio 2016	22201	Salas Altas	14
Junio 2016	22202	Salas Bajas	13
Junio 2016	22203	Salillas	10
Junio 2016	22204	Sallent de Gállego	145
Junio 2016	22205	San Esteban de Litera	23
Junio 2016	22206	Sangarrén	13
Junio 2016	22207	San Juan de Plan	8
Junio 2016	22208	Santa Cilia	10
Junio 2016	22209	Santa Cruz de la Serós	10
Junio 2016	22212	Santaliestra y San Quílez	3
Junio 2016	22213	Sariñena	250
Junio 2016	22214	Secastilla	15
Junio 2016	22215	Seira	2
Junio 2016	22217	Sena	21
Junio 2016	22218	Senés de Alcubierre	4
Junio 2016	22220	Sesa	9
Junio 2016	22221	Sesué	8
Junio 2016	22222	Siétamo	18
Junio 2016	22223	Sopeira	1
Junio 2016	22225	Tamarite de Litera	213
Junio 2016	22226	Tardienta	45
Junio 2016	22227	Tella-Sin	7
Junio 2016	22228	Tierz	38
Junio 2016	22229	Tolva	6
Junio 2016	22230	Torla-Ordesa	35
Junio 2016	22232	Torralba de Aragón	8
Junio 2016	22233	Torre la Ribera	2
Junio 2016	22234	Torrente de Cinca	69
Junio 2016	22235	Torres de Alcanadre	8
Junio 2016	22236	Torres de Barbués	14
Junio 2016	22239	Tramaced	10
Junio 2016	22242	Valfarta	6
Junio 2016	22243	Valle de Bardají	2
Junio 2016	22244	Valle de Lierp	2
Junio 2016	22245	Velilla de Cinca	32
Junio 2016	22246	Beranuy	2
Junio 2016	22247	Viacamp y Litera	6
Junio 2016	22248	Vicién	8
Junio 2016	22249	Villanova	9
Junio 2016	22250	Villanúa	31
Junio 2016	22251	Villanueva de Sigena	24
Junio 2016	22252	Yebra de Basa	1
Junio 2016	22254	Zaidín	168
Junio 2016	22901	Valle de Hecho	48
Junio 2016	22902	Puente la Reina de Jaca	24
Junio 2016	22903	San Miguel del Cinca	49
Junio 2016	22904	Sotonera (La)	52
Junio 2016	22905	Lupiñén-Ortilla	20
Junio 2016	22906	Santa María de Dulcis	13
Junio 2016	22907	Aínsa-Sobrarbe	175
Junio 2016	22908	Hoz y Costeán	13
Junio 2016	22909	Vencillón	22
Junio 2016	44001	Ababuj	3
Junio 2016	44002	Abejuela	2
Junio 2016	44003	Aguatón	2
Junio 2016	44004	Aguaviva	27
Junio 2016	44005	Aguilar del Alfambra	3
Junio 2016	44006	Alacón	5
Junio 2016	44007	Alba	7
Junio 2016	44008	Albalate del Arzobispo	85
Junio 2016	44009	Albarracín	68
Junio 2016	44010	Albentosa	25
Junio 2016	44011	Alcaine	3
Junio 2016	44012	Alcalá de la Selva	25
Junio 2016	44013	Alcañiz	899
Junio 2016	44014	Alcorisa	149
Junio 2016	44016	Alfambra	25
Junio 2016	44017	Aliaga	28
Junio 2016	44018	Almohaja	1
Junio 2016	44019	Alobras	3
Junio 2016	44020	Alpeñés	1
Junio 2016	44021	Allepuz	5
Junio 2016	44022	Alloza	22
Junio 2016	44023	Allueva	2
Junio 2016	44024	Anadón	2
Junio 2016	44025	Andorra	247
Junio 2016	44026	Arcos de las Salinas	6
Junio 2016	44027	Arens de Lledó	5
Junio 2016	44028	Argente	8
Junio 2016	44029	Ariño	25
Junio 2016	44031	Azaila	10
Junio 2016	44033	Báguena	6
Junio 2016	44034	Bañón	3
Junio 2016	44035	Barrachina	6
Junio 2016	44036	Bea	3
Junio 2016	44037	Beceite	29
Junio 2016	44038	Belmonte de San José	5
Junio 2016	44039	Bello	8
Junio 2016	44040	Berge	7
Junio 2016	44041	Bezas	4
Junio 2016	44042	Blancas	3
Junio 2016	44043	Blesa	2
Junio 2016	44044	Bordón	5
Junio 2016	44045	Bronchales	20
Junio 2016	44046	Bueña	2
Junio 2016	44047	Burbáguena	11
Junio 2016	44048	Cabra de Mora	1
Junio 2016	44049	Calaceite	61
Junio 2016	44050	Calamocha	231
Junio 2016	44051	Calanda	199
Junio 2016	44052	Calomarde	3
Junio 2016	44053	Camañas	5
Junio 2016	44054	Camarena de la Sierra	4
Junio 2016	44055	Camarillas	8
Junio 2016	44056	Caminreal	30
Junio 2016	44059	Cantavieja	50
Junio 2016	44060	Cañada de Benatanduz	1
Junio 2016	44061	Cañada de Verich (La)	5
Junio 2016	44062	Cañada Vellida	5
Junio 2016	44063	Cañizar del Olivar	4
Junio 2016	44064	Cascante del Río	2
Junio 2016	44065	Castejón de Tornos	1
Junio 2016	44066	Castel de Cabra	3
Junio 2016	44067	Castelnou	13
Junio 2016	44068	Castelserás	41
Junio 2016	44070	Castellar (El)	1
Junio 2016	44071	Castellote	41
Junio 2016	44074	Cedrillas	37
Junio 2016	44075	Celadas	9
Junio 2016	44076	Cella	66
Junio 2016	44077	Cerollera (La)	5
Junio 2016	44080	Codoñera (La)	29
Junio 2016	44082	Corbalán	3
Junio 2016	44084	Cortes de Aragón	4
Junio 2016	44085	Cosa	4
Junio 2016	44086	Cretas	33
Junio 2016	44087	Crivillén	6
Junio 2016	44088	Cuba (La)	4
Junio 2016	44089	Cubla	2
Junio 2016	44090	Cucalón	4
Junio 2016	44092	Cuervo (El)	3
Junio 2016	44093	Cuevas de Almudén	6
Junio 2016	44094	Cuevas Labradas	4
Junio 2016	44096	Ejulve	10
Junio 2016	44097	Escorihuela	4
Junio 2016	44099	Escucha	15
Junio 2016	44100	Estercuel	5
Junio 2016	44101	Ferreruela de Huerva	3
Junio 2016	44102	Fonfría	1
Junio 2016	44103	Formiche Alto	8
Junio 2016	44105	Fórnoles	4
Junio 2016	44106	Fortanete	7
Junio 2016	44107	Foz-Calanda	8
Junio 2016	44108	Fresneda (La)	23
Junio 2016	44109	Frías de Albarracín	5
Junio 2016	44111	Fuentes Calientes	4
Junio 2016	44112	Fuentes Claras	11
Junio 2016	44113	Fuentes de Rubielos	5
Junio 2016	44114	Fuentespalda	16
Junio 2016	44115	Galve	15
Junio 2016	44116	Gargallo	8
Junio 2016	44117	Gea de Albarracín	11
Junio 2016	44118	Ginebrosa (La)	18
Junio 2016	44119	Griegos	4
Junio 2016	44120	Guadalaviar	6
Junio 2016	44121	Gúdar	6
Junio 2016	44122	Híjar	76
Junio 2016	44123	Hinojosa de Jarque	7
Junio 2016	44124	Hoz de la Vieja (La)	3
Junio 2016	44125	Huesa del Común	2
Junio 2016	44126	Iglesuela del Cid (La)	20
Junio 2016	44127	Jabaloyas	4
Junio 2016	44128	Jarque de la Val	4
Junio 2016	44129	Jatiel	2
Junio 2016	44130	Jorcas	4
Junio 2016	44131	Josa	3
Junio 2016	44132	Lagueruela	3
Junio 2016	44133	Lanzuela	2
Junio 2016	44135	Libros	1
Junio 2016	44136	Lidón	3
Junio 2016	44137	Linares de Mora	12
Junio 2016	44138	Loscos	6
Junio 2016	44141	Lledó	5
Junio 2016	44142	Maicas	1
Junio 2016	44143	Manzanera	26
Junio 2016	44144	Martín del Río	15
Junio 2016	44145	Mas de las Matas	68
Junio 2016	44146	Mata de los Olmos (La)	16
Junio 2016	44147	Mazaleón	36
Junio 2016	44148	Mezquita de Jarque	8
Junio 2016	44149	Mirambel	7
Junio 2016	44151	Molinos	14
Junio 2016	44152	Monforte de Moyuela	1
Junio 2016	44153	Monreal del Campo	91
Junio 2016	44154	Monroyo	22
Junio 2016	44155	Montalbán	52
Junio 2016	44156	Monteagudo del Castillo	3
Junio 2016	44157	Monterde de Albarracín	1
Junio 2016	44158	Mora de Rubielos	91
Junio 2016	44159	Moscardón	3
Junio 2016	44160	Mosqueruela	31
Junio 2016	44161	Muniesa	23
Junio 2016	44163	Noguera de Albarracín	5
Junio 2016	44165	Nogueruelas	9
Junio 2016	44167	Obón	4
Junio 2016	44168	Odón	3
Junio 2016	44169	Ojos Negros	9
Junio 2016	44171	Olba	10
Junio 2016	44172	Oliete	19
Junio 2016	44173	Olmos (Los)	1
Junio 2016	44174	Orihuela del Tremedal	14
Junio 2016	44175	Orrios	7
Junio 2016	44176	Palomar de Arroyos	5
Junio 2016	44177	Pancrudo	4
Junio 2016	44178	Parras de Castellote (Las)	4
Junio 2016	44179	Peñarroya de Tastavins	27
Junio 2016	44180	Peracense	3
Junio 2016	44181	Peralejos	3
Junio 2016	44182	Perales del Alfambra	14
Junio 2016	44183	Pitarque	3
Junio 2016	44184	Plou	2
Junio 2016	44185	Pobo (El)	5
Junio 2016	44187	Portellada (La)	12
Junio 2016	44189	Pozondón	3
Junio 2016	44190	Pozuel del Campo	2
Junio 2016	44191	Puebla de Híjar (La)	60
Junio 2016	44192	Puebla de Valverde (La)	31
Junio 2016	44193	Puertomingalvo	7
Junio 2016	44194	Ráfales	9
Junio 2016	44195	Rillo	4
Junio 2016	44196	Riodeva	3
Junio 2016	44197	Ródenas	5
Junio 2016	44198	Royuela	7
Junio 2016	44199	Rubiales	3
Junio 2016	44200	Rubielos de la Cérida	1
Junio 2016	44201	Rubielos de Mora	32
Junio 2016	44204	Saldón	1
Junio 2016	44205	Samper de Calanda	27
Junio 2016	44206	San Agustín	5
Junio 2016	44207	San Martín del Río	5
Junio 2016	44208	Santa Cruz de Nogueras	3
Junio 2016	44209	Santa Eulalia	45
Junio 2016	44210	Sarrión	56
Junio 2016	44211	Segura de los Baños	1
Junio 2016	44212	Seno	5
Junio 2016	44213	Singra	2
Junio 2016	44215	Terriente	9
Junio 2016	44216	Teruel	2075
Junio 2016	44217	Toril y Masegoso	2
Junio 2016	44218	Tormón	3
Junio 2016	44219	Tornos	5
Junio 2016	44220	Torralba de los Sisones	8
Junio 2016	44221	Torrecilla de Alcañiz	16
Junio 2016	44222	Torrecilla del Rebollar	3
Junio 2016	44223	Torre de Arcas	4
Junio 2016	44224	Torre de las Arcas	5
Junio 2016	44225	Torre del Compte	14
Junio 2016	44226	Torrelacárcel	8
Junio 2016	44227	Torre los Negros	5
Junio 2016	44228	Torremocha de Jiloca	5
Junio 2016	44229	Torres de Albarracín	11
Junio 2016	44230	Torrevelilla	8
Junio 2016	44231	Torrijas	3
Junio 2016	44232	Torrijo del Campo	19
Junio 2016	44234	Tramacastiel	3
Junio 2016	44235	Tramacastilla	9
Junio 2016	44236	Tronchón	5
Junio 2016	44237	Urrea de Gaén	20
Junio 2016	44238	Utrillas	80
Junio 2016	44239	Valacloche	2
Junio 2016	44240	Valbona	10
Junio 2016	44241	Valdealgorfa	28
Junio 2016	44243	Valdecuenca	3
Junio 2016	44244	Valdelinares	5
Junio 2016	44245	Valdeltormo	13
Junio 2016	44246	Valderrobres	168
Junio 2016	44247	Valjunquera	11
Junio 2016	44249	Vallecillo (El)	2
Junio 2016	44250	Veguillas de la Sierra	3
Junio 2016	44251	Villafranca del Campo	15
Junio 2016	44252	Villahermosa del Campo	2
Junio 2016	44256	Villanueva del Rebollar de la Sierra	3
Junio 2016	44257	Villar del Cobo	4
Junio 2016	44260	Villarluengo	8
Junio 2016	44261	Villarquemado	24
Junio 2016	44262	Villarroya de los Pinares	6
Junio 2016	44263	Villastar	11
Junio 2016	44264	Villel	11
Junio 2016	44265	Vinaceite	21
Junio 2016	44266	Visiedo	5
Junio 2016	44267	Vivel del Río Martín	5
Junio 2016	44268	Zoma (La)	1
Junio 2016	50001	Abanto	5
Junio 2016	50002	Acered	23
Junio 2016	50003	Agón	6
Junio 2016	50004	Aguarón	30
Junio 2016	50005	Aguilón	6
Junio 2016	50006	Ainzón	30
Junio 2016	50008	Alagón	206
Junio 2016	50009	Alarba	14
Junio 2016	50010	Alberite de San Juan	3
Junio 2016	50011	Albeta	6
Junio 2016	50012	Alborge	7
Junio 2016	50013	Alcalá de Ebro	10
Junio 2016	50014	Alcalá de Moncayo	3
Junio 2016	50015	Alconchel de Ariza	6
Junio 2016	50016	Aldehuela de Liestos	4
Junio 2016	50017	Alfajarín	96
Junio 2016	50018	Alfamén	57
Junio 2016	50019	Alforque	3
Junio 2016	50020	Alhama de Aragón	33
Junio 2016	50022	Almolda (La)	11
Junio 2016	50023	Almonacid de la Cuba	8
Junio 2016	50024	Almonacid de la Sierra	36
Junio 2016	50025	Almunia de Doña Godina (La)	416
Junio 2016	50026	Alpartir	17
Junio 2016	50027	Ambel	8
Junio 2016	50028	Anento	5
Junio 2016	50029	Aniñón	40
Junio 2016	50030	Añón de Moncayo	5
Junio 2016	50031	Aranda de Moncayo	8
Junio 2016	50032	Arándiga	14
Junio 2016	50033	Ardisa	2
Junio 2016	50034	Ariza	31
Junio 2016	50035	Artieda	6
Junio 2016	50036	Asín	3
Junio 2016	50037	Atea	4
Junio 2016	50038	Ateca	73
Junio 2016	50039	Azuara	21
Junio 2016	50040	Badules	2
Junio 2016	50041	Bagüés	1
Junio 2016	50042	Balconchán	1
Junio 2016	50043	Bárboles	14
Junio 2016	50044	Bardallur	9
Junio 2016	50045	Belchite	72
Junio 2016	50046	Belmonte de Gracián	5
Junio 2016	50050	Bijuesca	3
Junio 2016	50051	Biota	25
Junio 2016	50052	Bisimbre	7
Junio 2016	50053	Boquiñeni	30
Junio 2016	50054	Bordalba	1
Junio 2016	50055	Borja	213
Junio 2016	50056	Botorrita	11
Junio 2016	50057	Brea de Aragón	90
Junio 2016	50058	Bubierca	1
Junio 2016	50059	Bujaraloz	61
Junio 2016	50060	Bulbuente	22
Junio 2016	50061	Bureta	11
Junio 2016	50062	Burgo de Ebro (El)	124
Junio 2016	50063	Buste (El)	2
Junio 2016	50064	Cabañas de Ebro	27
Junio 2016	50065	Cabolafuente	1
Junio 2016	50066	Cadrete	249
Junio 2016	50067	Calatayud	847
Junio 2016	50068	Calatorao	108
Junio 2016	50069	Calcena	3
Junio 2016	50070	Calmarza	4
Junio 2016	50071	Campillo de Aragón	4
Junio 2016	50072	Carenas	6
Junio 2016	50073	Cariñena	230
Junio 2016	50074	Caspe	428
Junio 2016	50075	Castejón de Alarba	7
Junio 2016	50076	Castejón de las Armas	6
Junio 2016	50077	Castejón de Valdejasa	7
Junio 2016	50078	Castiliscar	15
Junio 2016	50079	Cervera de la Cañada	12
Junio 2016	50080	Cerveruela	1
Junio 2016	50081	Cetina	20
Junio 2016	50082	Cimballa	4
Junio 2016	50083	Cinco Olivas	4
Junio 2016	50084	Clarés de Ribota	2
Junio 2016	50085	Codo	1
Junio 2016	50086	Codos	14
Junio 2016	50087	Contamina	2
Junio 2016	50088	Cosuenda	14
Junio 2016	50089	Cuarte de Huerva	797
Junio 2016	50090	Cubel	8
Junio 2016	50091	Cuerlas (Las)	4
Junio 2016	50092	Chiprana	37
Junio 2016	50093	Chodes	4
Junio 2016	50094	Daroca	101
Junio 2016	50095	Ejea de los Caballeros	690
Junio 2016	50096	Embid de Ariza	2
Junio 2016	50098	Encinacorba	9
Junio 2016	50099	Épila	186
Junio 2016	50100	Erla	17
Junio 2016	50101	Escatrón	37
Junio 2016	50102	Fabara	74
Junio 2016	50104	Farlete	12
Junio 2016	50105	Fayón	12
Junio 2016	50106	Fayos (Los)	5
Junio 2016	50107	Figueruelas	78
Junio 2016	50108	Fombuena	1
Junio 2016	50109	Frago (El)	3
Junio 2016	50110	Frasno (El)	38
Junio 2016	50111	Fréscano	10
Junio 2016	50113	Fuendejalón	49
Junio 2016	50114	Fuendetodos	8
Junio 2016	50115	Fuentes de Ebro	158
Junio 2016	50116	Fuentes de Jiloca	7
Junio 2016	50117	Gallocanta	3
Junio 2016	50118	Gallur	78
Junio 2016	50119	Gelsa	37
Junio 2016	50120	Godojos	5
Junio 2016	50121	Gotor	16
Junio 2016	50122	Grisel	2
Junio 2016	50123	Grisén	7
Junio 2016	50124	Herrera de los Navarros	31
Junio 2016	50125	Ibdes	14
Junio 2016	50126	Illueca	117
Junio 2016	50128	Isuerre	1
Junio 2016	50129	Jaraba	9
Junio 2016	50130	Jarque	20
Junio 2016	50131	Jaulín	12
Junio 2016	50132	Joyosa (La)	24
Junio 2016	50133	Lagata	6
Junio 2016	50134	Langa del Castillo	4
Junio 2016	50135	Layana	5
Junio 2016	50136	Lécera	31
