Mes (código)	Mes y año	Codmun	Municipio	Cuentas cotización con trabajadores
201806	Junio 2018	50206	Perdiguera	17
201806	Junio 2018	50207	Piedratajada	6
201806	Junio 2018	50208	Pina de Ebro	103
201806	Junio 2018	50209	Pinseque	174
201806	Junio 2018	50210	Pintanos (Los)	3
201806	Junio 2018	50211	Plasencia de Jalón	12
201806	Junio 2018	50212	Pleitas	1
201806	Junio 2018	50213	Plenas	7
201806	Junio 2018	50214	Pomer	2
201806	Junio 2018	50215	Pozuel de Ariza	4
201806	Junio 2018	50216	Pozuelo de Aragón	21
201806	Junio 2018	50217	Pradilla de Ebro	19
201806	Junio 2018	50218	Puebla de Albortón	8
201806	Junio 2018	50219	Puebla de Alfindén (La)	481
201806	Junio 2018	50220	Puendeluna	2
201806	Junio 2018	50221	Purujosa	2
201806	Junio 2018	50222	Quinto	80
201806	Junio 2018	50223	Remolinos	38
201806	Junio 2018	50224	Retascón	1
201806	Junio 2018	50225	Ricla	170
201806	Junio 2018	50227	Romanos	6
201806	Junio 2018	50228	Rueda de Jalón	12
201806	Junio 2018	50229	Ruesca	10
201806	Junio 2018	50230	Sádaba	55
201806	Junio 2018	50231	Salillas de Jalón	25
201806	Junio 2018	50232	Salvatierra de Esca	9
201806	Junio 2018	50233	Samper del Salz	2
201806	Junio 2018	50234	San Martín de la Virgen de Moncayo	8
201806	Junio 2018	50235	San Mateo de Gállego	111
201806	Junio 2018	50236	Santa Cruz de Grío	9
201806	Junio 2018	50237	Santa Cruz de Moncayo	5
201806	Junio 2018	50238	Santa Eulalia de Gállego	2
201806	Junio 2018	50239	Santed	2
201806	Junio 2018	50240	Sástago	59
201806	Junio 2018	50241	Saviñán	35
201806	Junio 2018	50242	Sediles	2
201806	Junio 2018	50243	Sestrica	20
201806	Junio 2018	50244	Sierra de Luna	17
201806	Junio 2018	50245	Sigüés	6
201806	Junio 2018	50246	Sisamón	3
201806	Junio 2018	50247	Sobradiel	42
201806	Junio 2018	50248	Sos del Rey Católico	41
201806	Junio 2018	50249	Tabuenca	11
201806	Junio 2018	50250	Talamantes	3
201806	Junio 2018	50251	Tarazona	391
201806	Junio 2018	50252	Tauste	308
201806	Junio 2018	50253	Terrer	9
201806	Junio 2018	50254	Tierga	7
201806	Junio 2018	50255	Tobed	8
201806	Junio 2018	50256	Torralba de los Frailes	3
201806	Junio 2018	50257	Torralba de Ribota	4
201806	Junio 2018	50258	Torralbilla	2
201806	Junio 2018	50259	Torrehermosa	6
201806	Junio 2018	50260	Torrelapaja	1
201806	Junio 2018	50261	Torrellas	12
201806	Junio 2018	50262	Torres de Berrellén	44
201806	Junio 2018	50263	Torrijo de la Cañada	7
201806	Junio 2018	50264	Tosos	9
201806	Junio 2018	50265	Trasmoz	4
201806	Junio 2018	50266	Trasobares	3
201806	Junio 2018	50267	Uncastillo	17
201806	Junio 2018	50268	Undués de Lerda	4
201806	Junio 2018	50269	Urrea de Jalón	13
201806	Junio 2018	50270	Urriés	3
201806	Junio 2018	50271	Used	10
201806	Junio 2018	50272	Utebo	578
201806	Junio 2018	50273	Valdehorna	2
201806	Junio 2018	50274	Val de San Martín	3
201806	Junio 2018	50275	Valmadrid	6
201806	Junio 2018	50276	Valpalmas	9
201806	Junio 2018	50277	Valtorres	6
201806	Junio 2018	50278	Velilla de Ebro	9
201806	Junio 2018	50279	Velilla de Jiloca	3
201806	Junio 2018	50280	Vera de Moncayo	27
201806	Junio 2018	50281	Vierlas	6
201806	Junio 2018	50282	Vilueña (La)	5
201806	Junio 2018	50283	Villadoz	9
201806	Junio 2018	50284	Villafeliche	7
201806	Junio 2018	50285	Villafranca de Ebro	29
201806	Junio 2018	50286	Villalba de Perejil	2
201806	Junio 2018	50287	Villalengua	19
201806	Junio 2018	50288	Villanueva de Gállego	435
201806	Junio 2018	50289	Villanueva de Jiloca	2
201806	Junio 2018	50290	Villanueva de Huerva	15
201806	Junio 2018	50291	Villar de los Navarros	6
201806	Junio 2018	50292	Villarreal de Huerva	18
201806	Junio 2018	50293	Villarroya de la Sierra	14
201806	Junio 2018	50294	Villarroya del Campo	6
201806	Junio 2018	50295	Vistabella	1
201806	Junio 2018	50296	Zaida (La)	19
201806	Junio 2018	50297	Zaragoza	31404
201806	Junio 2018	50298	Zuera	350
201806	Junio 2018	50901	Biel	6
201806	Junio 2018	50902	Marracos	2
201806	Junio 2018	50903	Villamayor de Gállego	92
201806	Junio 2018	99999	Sin clasificar	55
201803	Marzo 2018	22001	Abiego	17
201803	Marzo 2018	22002	Abizanda	9
201803	Marzo 2018	22003	Adahuesca	14
201803	Marzo 2018	22004	Agüero	6
201803	Marzo 2018	22006	Aísa	50
201803	Marzo 2018	22007	Albalate de Cinca	82
201803	Marzo 2018	22008	Albalatillo	8
201803	Marzo 2018	22009	Albelda	43
201803	Marzo 2018	22011	Albero Alto	9
201803	Marzo 2018	22012	Albero Bajo	2
201803	Marzo 2018	22013	Alberuela de Tubo	11
201803	Marzo 2018	22014	Alcalá de Gurrea	16
201803	Marzo 2018	22015	Alcalá del Obispo	17
201803	Marzo 2018	22016	Alcampell	35
201803	Marzo 2018	22017	Alcolea de Cinca	68
201803	Marzo 2018	22018	Alcubierre	25
201803	Marzo 2018	22019	Alerre	8
201803	Marzo 2018	22020	Alfántega	5
201803	Marzo 2018	22021	Almudévar	96
201803	Marzo 2018	22022	Almunia de San Juan	29
201803	Marzo 2018	22023	Almuniente	22
201803	Marzo 2018	22024	Alquézar	41
201803	Marzo 2018	22025	Altorricón	117
201803	Marzo 2018	22027	Angüés	15
201803	Marzo 2018	22028	Ansó	18
201803	Marzo 2018	22029	Antillón	7
201803	Marzo 2018	22032	Aragüés del Puerto	5
201803	Marzo 2018	22035	Arén	19
201803	Marzo 2018	22036	Argavieso	1
201803	Marzo 2018	22037	Arguis	10
201803	Marzo 2018	22039	Ayerbe	51
201803	Marzo 2018	22040	Azanuy-Alins	6
201803	Marzo 2018	22041	Azara	10
201803	Marzo 2018	22042	Azlor	3
201803	Marzo 2018	22043	Baells	5
201803	Marzo 2018	22044	Bailo	11
201803	Marzo 2018	22045	Baldellou	4
201803	Marzo 2018	22046	Ballobar	45
201803	Marzo 2018	22047	Banastás	11
201803	Marzo 2018	22048	Barbastro	837
201803	Marzo 2018	22049	Barbués	5
201803	Marzo 2018	22050	Barbuñales	3
201803	Marzo 2018	22051	Bárcabo	2
201803	Marzo 2018	22052	Belver de Cinca	79
201803	Marzo 2018	22053	Benabarre	68
201803	Marzo 2018	22054	Benasque	183
201803	Marzo 2018	22055	Berbegal	20
201803	Marzo 2018	22057	Bielsa	31
201803	Marzo 2018	22058	Bierge	11
201803	Marzo 2018	22059	Biescas	93
201803	Marzo 2018	22060	Binaced	103
201803	Marzo 2018	22061	Binéfar	541
201803	Marzo 2018	22062	Bisaurri	10
201803	Marzo 2018	22063	Biscarrués	9
201803	Marzo 2018	22064	Blecua y Torres	12
201803	Marzo 2018	22066	Boltaña	55
201803	Marzo 2018	22067	Bonansa	3
201803	Marzo 2018	22068	Borau	3
201803	Marzo 2018	22069	Broto	50
201803	Marzo 2018	22072	Caldearenas	10
201803	Marzo 2018	22074	Campo	28
201803	Marzo 2018	22075	Camporrells	9
201803	Marzo 2018	22076	Canal de Berdún	20
201803	Marzo 2018	22077	Candasnos	21
201803	Marzo 2018	22078	Canfranc	40
201803	Marzo 2018	22079	Capdesaso	7
201803	Marzo 2018	22080	Capella	20
201803	Marzo 2018	22081	Casbas de Huesca	10
201803	Marzo 2018	22082	Castejón del Puente	33
201803	Marzo 2018	22083	Castejón de Monegros	14
201803	Marzo 2018	22084	Castejón de Sos	32
201803	Marzo 2018	22085	Castelflorite	10
201803	Marzo 2018	22086	Castiello de Jaca	12
201803	Marzo 2018	22087	Castigaleu	11
201803	Marzo 2018	22088	Castillazuelo	11
201803	Marzo 2018	22089	Castillonroy	17
201803	Marzo 2018	22090	Colungo	7
201803	Marzo 2018	22094	Chalamera	5
201803	Marzo 2018	22095	Chía	3
201803	Marzo 2018	22096	Chimillas	14
201803	Marzo 2018	22099	Esplús	49
201803	Marzo 2018	22102	Estada	10
201803	Marzo 2018	22103	Estadilla	47
201803	Marzo 2018	22105	Estopiñán del Castillo	11
201803	Marzo 2018	22107	Fanlo	4
201803	Marzo 2018	22109	Fiscal	16
201803	Marzo 2018	22110	Fonz	49
201803	Marzo 2018	22111	Foradada del Toscar	6
201803	Marzo 2018	22112	Fraga	793
201803	Marzo 2018	22113	Fueva (La)	28
201803	Marzo 2018	22114	Gistaín	3
201803	Marzo 2018	22115	Grado (El)	33
201803	Marzo 2018	22116	Grañén	119
201803	Marzo 2018	22117	Graus	191
201803	Marzo 2018	22119	Gurrea de Gállego	62
201803	Marzo 2018	22122	Hoz de Jaca	3
201803	Marzo 2018	22124	Huerto	14
201803	Marzo 2018	22125	Huesca	3152
201803	Marzo 2018	22126	Ibieca	4
201803	Marzo 2018	22127	Igriés	17
201803	Marzo 2018	22128	Ilche	19
201803	Marzo 2018	22129	Isábena	15
201803	Marzo 2018	22130	Jaca	782
201803	Marzo 2018	22131	Jasa	4
201803	Marzo 2018	22133	Labuerda	16
201803	Marzo 2018	22135	Laluenga	11
201803	Marzo 2018	22136	Lalueza	38
201803	Marzo 2018	22137	Lanaja	51
201803	Marzo 2018	22139	Laperdiguera	3
201803	Marzo 2018	22141	Lascellas-Ponzano	11
201803	Marzo 2018	22142	Lascuarre	8
201803	Marzo 2018	22143	Laspaúles	13
201803	Marzo 2018	22144	Laspuña	9
201803	Marzo 2018	22149	Loarre	11
201803	Marzo 2018	22150	Loporzano	23
201803	Marzo 2018	22151	Loscorrales	1
201803	Marzo 2018	22155	Monesma y Cajigar	4
201803	Marzo 2018	22156	Monflorite-Lascasas	18
201803	Marzo 2018	22157	Montanuy	16
201803	Marzo 2018	22158	Monzón	726
201803	Marzo 2018	22160	Naval	14
201803	Marzo 2018	22162	Novales	12
201803	Marzo 2018	22163	Nueno	25
201803	Marzo 2018	22164	Olvena	1
201803	Marzo 2018	22165	Ontiñena	18
201803	Marzo 2018	22167	Osso de Cinca	40
201803	Marzo 2018	22170	Panticosa	69
201803	Marzo 2018	22172	Peñalba	38
201803	Marzo 2018	22173	Peñas de Riglos (Las)	9
201803	Marzo 2018	22174	Peralta de Alcofea	38
201803	Marzo 2018	22175	Peralta de Calasanz	12
201803	Marzo 2018	22176	Peraltilla	6
201803	Marzo 2018	22177	Perarrúa	1
201803	Marzo 2018	22178	Pertusa	9
201803	Marzo 2018	22181	Piracés	3
201803	Marzo 2018	22182	Plan	20
201803	Marzo 2018	22184	Poleñino	12
201803	Marzo 2018	22186	Pozán de Vero	5
201803	Marzo 2018	22187	Puebla de Castro (La)	16
201803	Marzo 2018	22188	Puente de Montañana	10
201803	Marzo 2018	22189	Puértolas	15
201803	Marzo 2018	22190	Pueyo de Araguás (El)	6
201803	Marzo 2018	22193	Pueyo de Santa Cruz	8
201803	Marzo 2018	22195	Quicena	12
201803	Marzo 2018	22197	Robres	24
201803	Marzo 2018	22199	Sabiñánigo	380
201803	Marzo 2018	22200	Sahún	22
201803	Marzo 2018	22201	Salas Altas	17
201803	Marzo 2018	22202	Salas Bajas	10
201803	Marzo 2018	22203	Salillas	8
201803	Marzo 2018	22204	Sallent de Gállego	168
201803	Marzo 2018	22205	San Esteban de Litera	27
201803	Marzo 2018	22206	Sangarrén	14
201803	Marzo 2018	22207	San Juan de Plan	8
201803	Marzo 2018	22208	Santa Cilia	12
201803	Marzo 2018	22209	Santa Cruz de la Serós	8
201803	Marzo 2018	22212	Santaliestra y San Quílez	2
201803	Marzo 2018	22213	Sariñena	229
201803	Marzo 2018	22214	Secastilla	12
201803	Marzo 2018	22215	Seira	2
201803	Marzo 2018	22217	Sena	20
201803	Marzo 2018	22218	Senés de Alcubierre	6
201803	Marzo 2018	22220	Sesa	11
201803	Marzo 2018	22221	Sesué	8
201803	Marzo 2018	22222	Siétamo	15
201803	Marzo 2018	22223	Sopeira	6
201803	Marzo 2018	22225	Tamarite de Litera	203
201803	Marzo 2018	22226	Tardienta	46
201803	Marzo 2018	22227	Tella-Sin	9
201803	Marzo 2018	22228	Tierz	34
201803	Marzo 2018	22229	Tolva	6
201803	Marzo 2018	22230	Torla-Ordesa	29
201803	Marzo 2018	22232	Torralba de Aragón	8
201803	Marzo 2018	22233	Torre la Ribera	4
201803	Marzo 2018	22234	Torrente de Cinca	55
201803	Marzo 2018	22235	Torres de Alcanadre	5
201803	Marzo 2018	22236	Torres de Barbués	10
201803	Marzo 2018	22239	Tramaced	11
201803	Marzo 2018	22242	Valfarta	6
201803	Marzo 2018	22243	Valle de Bardají	3
201803	Marzo 2018	22244	Valle de Lierp	3
201803	Marzo 2018	22245	Velilla de Cinca	21
201803	Marzo 2018	22246	Beranuy	2
201803	Marzo 2018	22247	Viacamp y Litera	6
201803	Marzo 2018	22248	Vicién	8
201803	Marzo 2018	22249	Villanova	10
201803	Marzo 2018	22250	Villanúa	35
201803	Marzo 2018	22251	Villanueva de Sigena	27
201803	Marzo 2018	22252	Yebra de Basa	2
201803	Marzo 2018	22254	Zaidín	98
201803	Marzo 2018	22901	Valle de Hecho	37
201803	Marzo 2018	22902	Puente la Reina de Jaca	28
201803	Marzo 2018	22903	San Miguel del Cinca	46
201803	Marzo 2018	22904	Sotonera (La)	51
201803	Marzo 2018	22905	Lupiñén-Ortilla	20
201803	Marzo 2018	22906	Santa María de Dulcis	4
201803	Marzo 2018	22907	Aínsa-Sobrarbe	159
201803	Marzo 2018	22908	Hoz y Costeán	11
201803	Marzo 2018	22909	Vencillón	21
201803	Marzo 2018	44001	Ababuj	2
201803	Marzo 2018	44002	Abejuela	2
201803	Marzo 2018	44003	Aguatón	1
201803	Marzo 2018	44004	Aguaviva	26
201803	Marzo 2018	44005	Aguilar del Alfambra	3
201803	Marzo 2018	44006	Alacón	6
201803	Marzo 2018	44007	Alba	5
201803	Marzo 2018	44008	Albalate del Arzobispo	76
201803	Marzo 2018	44009	Albarracín	74
201803	Marzo 2018	44010	Albentosa	27
201803	Marzo 2018	44011	Alcaine	4
201803	Marzo 2018	44012	Alcalá de la Selva	28
201803	Marzo 2018	44013	Alcañiz	856
201803	Marzo 2018	44014	Alcorisa	145
201803	Marzo 2018	44016	Alfambra	29
201803	Marzo 2018	44017	Aliaga	23
201803	Marzo 2018	44019	Alobras	3
201803	Marzo 2018	44021	Allepuz	3
201803	Marzo 2018	44022	Alloza	16
201803	Marzo 2018	44023	Allueva	2
201803	Marzo 2018	44024	Anadón	1
201803	Marzo 2018	44025	Andorra	237
201803	Marzo 2018	44026	Arcos de las Salinas	5
201803	Marzo 2018	44027	Arens de Lledó	6
201803	Marzo 2018	44028	Argente	8
201803	Marzo 2018	44029	Ariño	23
201803	Marzo 2018	44031	Azaila	9
201803	Marzo 2018	44033	Báguena	6
201803	Marzo 2018	44034	Bañón	3
201803	Marzo 2018	44035	Barrachina	4
201803	Marzo 2018	44036	Bea	3
201803	Marzo 2018	44037	Beceite	23
201803	Marzo 2018	44038	Belmonte de San José	5
201803	Marzo 2018	44039	Bello	9
201803	Marzo 2018	44040	Berge	8
201803	Marzo 2018	44041	Bezas	3
201803	Marzo 2018	44042	Blancas	4
201803	Marzo 2018	44043	Blesa	1
201803	Marzo 2018	44044	Bordón	5
201803	Marzo 2018	44045	Bronchales	18
201803	Marzo 2018	44046	Bueña	2
201803	Marzo 2018	44047	Burbáguena	8
201803	Marzo 2018	44048	Cabra de Mora	1
201803	Marzo 2018	44049	Calaceite	69
201803	Marzo 2018	44050	Calamocha	206
201803	Marzo 2018	44051	Calanda	187
201803	Marzo 2018	44052	Calomarde	4
201803	Marzo 2018	44053	Camañas	4
201803	Marzo 2018	44054	Camarena de la Sierra	10
201803	Marzo 2018	44055	Camarillas	6
201803	Marzo 2018	44056	Caminreal	30
201803	Marzo 2018	44059	Cantavieja	47
201803	Marzo 2018	44060	Cañada de Benatanduz	1
201803	Marzo 2018	44061	Cañada de Verich (La)	6
201803	Marzo 2018	44062	Cañada Vellida	4
201803	Marzo 2018	44063	Cañizar del Olivar	4
201803	Marzo 2018	44064	Cascante del Río	1
201803	Marzo 2018	44065	Castejón de Tornos	1
201803	Marzo 2018	44066	Castel de Cabra	6
201803	Marzo 2018	44067	Castelnou	12
201803	Marzo 2018	44068	Castelserás	39
201803	Marzo 2018	44070	Castellar (El)	1
201803	Marzo 2018	44071	Castellote	37
201803	Marzo 2018	44074	Cedrillas	35
201803	Marzo 2018	44075	Celadas	7
201803	Marzo 2018	44076	Cella	72
201803	Marzo 2018	44077	Cerollera (La)	5
201803	Marzo 2018	44080	Codoñera (La)	26
201803	Marzo 2018	44082	Corbalán	4
201803	Marzo 2018	44084	Cortes de Aragón	2
201803	Marzo 2018	44085	Cosa	2
201803	Marzo 2018	44086	Cretas	29
201803	Marzo 2018	44087	Crivillén	4
201803	Marzo 2018	44088	Cuba (La)	5
201803	Marzo 2018	44089	Cubla	2
201803	Marzo 2018	44090	Cucalón	3
201803	Marzo 2018	44092	Cuervo (El)	3
201803	Marzo 2018	44093	Cuevas de Almudén	4
201803	Marzo 2018	44094	Cuevas Labradas	2
201803	Marzo 2018	44096	Ejulve	10
201803	Marzo 2018	44097	Escorihuela	6
201803	Marzo 2018	44099	Escucha	16
201803	Marzo 2018	44100	Estercuel	5
201803	Marzo 2018	44101	Ferreruela de Huerva	3
201803	Marzo 2018	44102	Fonfría	1
201803	Marzo 2018	44103	Formiche Alto	9
201803	Marzo 2018	44105	Fórnoles	4
201803	Marzo 2018	44106	Fortanete	6
201803	Marzo 2018	44107	Foz-Calanda	10
201803	Marzo 2018	44108	Fresneda (La)	27
201803	Marzo 2018	44109	Frías de Albarracín	4
201803	Marzo 2018	44111	Fuentes Calientes	4
201803	Marzo 2018	44112	Fuentes Claras	9
201803	Marzo 2018	44113	Fuentes de Rubielos	6
201803	Marzo 2018	44114	Fuentespalda	16
201803	Marzo 2018	44115	Galve	12
201803	Marzo 2018	44116	Gargallo	7
201803	Marzo 2018	44117	Gea de Albarracín	10
201803	Marzo 2018	44118	Ginebrosa (La)	19
201803	Marzo 2018	44119	Griegos	2
201803	Marzo 2018	44120	Guadalaviar	5
201803	Marzo 2018	44121	Gúdar	5
201803	Marzo 2018	44122	Híjar	76
201803	Marzo 2018	44123	Hinojosa de Jarque	9
201803	Marzo 2018	44124	Hoz de la Vieja (La)	2
201803	Marzo 2018	44125	Huesa del Común	2
201803	Marzo 2018	44126	Iglesuela del Cid (La)	16
201803	Marzo 2018	44127	Jabaloyas	4
201803	Marzo 2018	44128	Jarque de la Val	5
201803	Marzo 2018	44129	Jatiel	1
201803	Marzo 2018	44130	Jorcas	1
201803	Marzo 2018	44131	Josa	1
201803	Marzo 2018	44132	Lagueruela	3
201803	Marzo 2018	44133	Lanzuela	2
201803	Marzo 2018	44135	Libros	1
201803	Marzo 2018	44136	Lidón	3
201803	Marzo 2018	44137	Linares de Mora	13
201803	Marzo 2018	44138	Loscos	4
201803	Marzo 2018	44141	Lledó	8
201803	Marzo 2018	44143	Manzanera	24
201803	Marzo 2018	44144	Martín del Río	13
201803	Marzo 2018	44145	Mas de las Matas	71
201803	Marzo 2018	44146	Mata de los Olmos (La)	18
201803	Marzo 2018	44147	Mazaleón	23
201803	Marzo 2018	44148	Mezquita de Jarque	6
201803	Marzo 2018	44149	Mirambel	7
201803	Marzo 2018	44151	Molinos	13
201803	Marzo 2018	44152	Monforte de Moyuela	2
201803	Marzo 2018	44153	Monreal del Campo	88
201803	Marzo 2018	44154	Monroyo	18
201803	Marzo 2018	44155	Montalbán	52
201803	Marzo 2018	44156	Monteagudo del Castillo	3
201803	Marzo 2018	44157	Monterde de Albarracín	2
201803	Marzo 2018	44158	Mora de Rubielos	94
201803	Marzo 2018	44159	Moscardón	3
201803	Marzo 2018	44160	Mosqueruela	25
201803	Marzo 2018	44161	Muniesa	23
201803	Marzo 2018	44163	Noguera de Albarracín	4
201803	Marzo 2018	44165	Nogueruelas	7
201803	Marzo 2018	44167	Obón	4
201803	Marzo 2018	44168	Odón	3
201803	Marzo 2018	44169	Ojos Negros	9
201803	Marzo 2018	44171	Olba	8
201803	Marzo 2018	44172	Oliete	11
201803	Marzo 2018	44173	Olmos (Los)	1
201803	Marzo 2018	44174	Orihuela del Tremedal	18
201803	Marzo 2018	44175	Orrios	6
201803	Marzo 2018	44176	Palomar de Arroyos	5
201803	Marzo 2018	44177	Pancrudo	5
201803	Marzo 2018	44178	Parras de Castellote (Las)	2
201803	Marzo 2018	44179	Peñarroya de Tastavins	28
201803	Marzo 2018	44180	Peracense	2
201803	Marzo 2018	44181	Peralejos	4
201803	Marzo 2018	44182	Perales del Alfambra	14
201803	Marzo 2018	44183	Pitarque	3
201803	Marzo 2018	44184	Plou	1
201803	Marzo 2018	44185	Pobo (El)	4
201803	Marzo 2018	44187	Portellada (La)	9
201803	Marzo 2018	44189	Pozondón	2
201803	Marzo 2018	44190	Pozuel del Campo	1
201803	Marzo 2018	44191	Puebla de Híjar (La)	64
201803	Marzo 2018	44192	Puebla de Valverde (La)	30
201803	Marzo 2018	44193	Puertomingalvo	7
201803	Marzo 2018	44194	Ráfales	11
201803	Marzo 2018	44195	Rillo	3
201803	Marzo 2018	44196	Riodeva	2
201803	Marzo 2018	44197	Ródenas	4
201803	Marzo 2018	44198	Royuela	4
201803	Marzo 2018	44200	Rubielos de la Cérida	2
201803	Marzo 2018	44201	Rubielos de Mora	37
201803	Marzo 2018	44205	Samper de Calanda	26
201803	Marzo 2018	44206	San Agustín	5
201803	Marzo 2018	44207	San Martín del Río	4
201803	Marzo 2018	44208	Santa Cruz de Nogueras	1
201803	Marzo 2018	44209	Santa Eulalia	46
201803	Marzo 2018	44210	Sarrión	67
201803	Marzo 2018	44211	Segura de los Baños	1
201803	Marzo 2018	44212	Seno	4
201803	Marzo 2018	44213	Singra	2
201803	Marzo 2018	44215	Terriente	6
201803	Marzo 2018	44216	Teruel	2130
201803	Marzo 2018	44217	Toril y Masegoso	2
201803	Marzo 2018	44218	Tormón	1
201803	Marzo 2018	44219	Tornos	6
201803	Marzo 2018	44220	Torralba de los Sisones	9
201803	Marzo 2018	44221	Torrecilla de Alcañiz	19
201803	Marzo 2018	44222	Torrecilla del Rebollar	1
201803	Marzo 2018	44223	Torre de Arcas	4
201803	Marzo 2018	44224	Torre de las Arcas	4
201803	Marzo 2018	44225	Torre del Compte	10
201803	Marzo 2018	44226	Torrelacárcel	9
201803	Marzo 2018	44227	Torre los Negros	4
201803	Marzo 2018	44228	Torremocha de Jiloca	5
201803	Marzo 2018	44229	Torres de Albarracín	10
201803	Marzo 2018	44230	Torrevelilla	10
201803	Marzo 2018	44231	Torrijas	3
201803	Marzo 2018	44232	Torrijo del Campo	19
201803	Marzo 2018	44234	Tramacastiel	4
201803	Marzo 2018	44235	Tramacastilla	10
201803	Marzo 2018	44236	Tronchón	5
201803	Marzo 2018	44237	Urrea de Gaén	17
201803	Marzo 2018	44238	Utrillas	89
201803	Marzo 2018	44239	Valacloche	1
201803	Marzo 2018	44240	Valbona	9
201803	Marzo 2018	44241	Valdealgorfa	25
201803	Marzo 2018	44243	Valdecuenca	3
201803	Marzo 2018	44244	Valdelinares	5
201803	Marzo 2018	44245	Valdeltormo	12
201803	Marzo 2018	44246	Valderrobres	169
201803	Marzo 2018	44247	Valjunquera	13
