Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
201012	Diciembre 2010	22	Huesca	25-29	Hombres	894
201012	Diciembre 2010	22	Huesca	25-29	Mujeres	321
201012	Diciembre 2010	22	Huesca	30-34	Hombres	1679
201012	Diciembre 2010	22	Huesca	30-34	Mujeres	686
201012	Diciembre 2010	22	Huesca	35-39	Hombres	2026
201012	Diciembre 2010	22	Huesca	35-39	Mujeres	903
201012	Diciembre 2010	22	Huesca	40-44	Hombres	2291
201012	Diciembre 2010	22	Huesca	40-44	Mujeres	1049
201012	Diciembre 2010	22	Huesca	45-49	Hombres	2442
201012	Diciembre 2010	22	Huesca	45-49	Mujeres	1143
201012	Diciembre 2010	22	Huesca	50-54	Hombres	2338
201012	Diciembre 2010	22	Huesca	50-54	Mujeres	1072
201012	Diciembre 2010	22	Huesca	55-59	Hombres	1960
201012	Diciembre 2010	22	Huesca	55-59	Mujeres	995
201012	Diciembre 2010	22	Huesca	60-64	Hombres	1738
201012	Diciembre 2010	22	Huesca	60-64	Mujeres	773
201012	Diciembre 2010	22	Huesca	65-69	Hombres	218
201012	Diciembre 2010	22	Huesca	65-69	Mujeres	145
201012	Diciembre 2010	22	Huesca	Más de 69	Hombres	68
201012	Diciembre 2010	22	Huesca	Más de 69	Mujeres	42
201012	Diciembre 2010	44	Teruel	16-19	Hombres	19
201012	Diciembre 2010	44	Teruel	16-19	Mujeres	3
201012	Diciembre 2010	44	Teruel	20-24	Hombres	210
201012	Diciembre 2010	44	Teruel	20-24	Mujeres	68
201012	Diciembre 2010	44	Teruel	25-29	Hombres	489
201012	Diciembre 2010	44	Teruel	25-29	Mujeres	234
201012	Diciembre 2010	44	Teruel	30-34	Hombres	851
201012	Diciembre 2010	44	Teruel	30-34	Mujeres	380
201012	Diciembre 2010	44	Teruel	35-39	Hombres	1140
201012	Diciembre 2010	44	Teruel	35-39	Mujeres	498
201012	Diciembre 2010	44	Teruel	40-44	Hombres	1409
201012	Diciembre 2010	44	Teruel	40-44	Mujeres	654
201012	Diciembre 2010	44	Teruel	45-49	Hombres	1583
201012	Diciembre 2010	44	Teruel	45-49	Mujeres	755
201012	Diciembre 2010	44	Teruel	50-54	Hombres	1470
201012	Diciembre 2010	44	Teruel	50-54	Mujeres	757
201012	Diciembre 2010	44	Teruel	55-59	Hombres	1158
201012	Diciembre 2010	44	Teruel	55-59	Mujeres	693
201012	Diciembre 2010	44	Teruel	60-64	Hombres	994
201012	Diciembre 2010	44	Teruel	60-64	Mujeres	606
201012	Diciembre 2010	44	Teruel	65-69	Hombres	68
201012	Diciembre 2010	44	Teruel	65-69	Mujeres	40
201012	Diciembre 2010	44	Teruel	Más de 69	Hombres	18
201012	Diciembre 2010	44	Teruel	Más de 69	Mujeres	17
201012	Diciembre 2010	50	Zaragoza	16-19	Hombres	100
201012	Diciembre 2010	50	Zaragoza	16-19	Mujeres	57
201012	Diciembre 2010	50	Zaragoza	20-24	Hombres	900
201012	Diciembre 2010	50	Zaragoza	20-24	Mujeres	493
201012	Diciembre 2010	50	Zaragoza	25-29	Hombres	2428
201012	Diciembre 2010	50	Zaragoza	25-29	Mujeres	1328
201012	Diciembre 2010	50	Zaragoza	30-34	Hombres	4759
201012	Diciembre 2010	50	Zaragoza	30-34	Mujeres	2371
201012	Diciembre 2010	50	Zaragoza	35-39	Hombres	6494
201012	Diciembre 2010	50	Zaragoza	35-39	Mujeres	3163
201012	Diciembre 2010	50	Zaragoza	40-44	Hombres	7016
201012	Diciembre 2010	50	Zaragoza	40-44	Mujeres	3445
201012	Diciembre 2010	50	Zaragoza	45-49	Hombres	7118
201012	Diciembre 2010	50	Zaragoza	45-49	Mujeres	3461
201012	Diciembre 2010	50	Zaragoza	50-54	Hombres	6359
201012	Diciembre 2010	50	Zaragoza	50-54	Mujeres	3223
201012	Diciembre 2010	50	Zaragoza	55-59	Hombres	5283
201012	Diciembre 2010	50	Zaragoza	55-59	Mujeres	2617
201012	Diciembre 2010	50	Zaragoza	60-64	Hombres	4396
201012	Diciembre 2010	50	Zaragoza	60-64	Mujeres	2209
201012	Diciembre 2010	50	Zaragoza	65-69	Hombres	676
201012	Diciembre 2010	50	Zaragoza	65-69	Mujeres	461
201012	Diciembre 2010	50	Zaragoza	Más de 69	Hombres	162
201012	Diciembre 2010	50	Zaragoza	Más de 69	Mujeres	174
201012	Diciembre 2010	50	Zaragoza	Sin clasificar	Hombres	1
201012	Diciembre 2010	50	Zaragoza	Sin clasificar	Mujeres	2
201012	Diciembre 2010	99	No consta	25-29	Hombres	2
201012	Diciembre 2010	99	No consta	25-29	Mujeres	1
201012	Diciembre 2010	99	No consta	30-34	Hombres	5
201012	Diciembre 2010	99	No consta	30-34	Mujeres	1
201012	Diciembre 2010	99	No consta	35-39	Hombres	2
201012	Diciembre 2010	99	No consta	35-39	Mujeres	2
201012	Diciembre 2010	99	No consta	40-44	Hombres	15
201012	Diciembre 2010	99	No consta	40-44	Mujeres	5
201012	Diciembre 2010	99	No consta	45-49	Hombres	16
201012	Diciembre 2010	99	No consta	45-49	Mujeres	4
201012	Diciembre 2010	99	No consta	50-54	Hombres	12
201012	Diciembre 2010	99	No consta	50-54	Mujeres	4
201012	Diciembre 2010	99	No consta	55-59	Hombres	5
201012	Diciembre 2010	99	No consta	55-59	Mujeres	2
201012	Diciembre 2010	99	No consta	60-64	Hombres	9
201012	Diciembre 2010	99	No consta	60-64	Mujeres	5
201012	Diciembre 2010	99	No consta	65-69	Mujeres	1
201009	Septiembre 2010	22	Huesca	16-19	Hombres	28
201009	Septiembre 2010	22	Huesca	16-19	Mujeres	13
201009	Septiembre 2010	22	Huesca	20-24	Hombres	344
201009	Septiembre 2010	22	Huesca	20-24	Mujeres	139
201009	Septiembre 2010	22	Huesca	25-29	Hombres	922
201009	Septiembre 2010	22	Huesca	25-29	Mujeres	335
201009	Septiembre 2010	22	Huesca	30-34	Hombres	1693
201009	Septiembre 2010	22	Huesca	30-34	Mujeres	678
201009	Septiembre 2010	22	Huesca	35-39	Hombres	2042
201009	Septiembre 2010	22	Huesca	35-39	Mujeres	913
201009	Septiembre 2010	22	Huesca	40-44	Hombres	2310
201009	Septiembre 2010	22	Huesca	40-44	Mujeres	1024
201009	Septiembre 2010	22	Huesca	45-49	Hombres	2443
201009	Septiembre 2010	22	Huesca	45-49	Mujeres	1150
201009	Septiembre 2010	22	Huesca	50-54	Hombres	2328
201009	Septiembre 2010	22	Huesca	50-54	Mujeres	1064
201009	Septiembre 2010	22	Huesca	55-59	Hombres	1960
201009	Septiembre 2010	22	Huesca	55-59	Mujeres	994
201009	Septiembre 2010	22	Huesca	60-64	Hombres	1746
201009	Septiembre 2010	22	Huesca	60-64	Mujeres	761
201009	Septiembre 2010	22	Huesca	65-69	Hombres	214
201009	Septiembre 2010	22	Huesca	65-69	Mujeres	144
201009	Septiembre 2010	22	Huesca	Más de 69	Hombres	71
201009	Septiembre 2010	22	Huesca	Más de 69	Mujeres	50
201009	Septiembre 2010	44	Teruel	16-19	Hombres	24
201009	Septiembre 2010	44	Teruel	16-19	Mujeres	6
201009	Septiembre 2010	44	Teruel	20-24	Hombres	214
201009	Septiembre 2010	44	Teruel	20-24	Mujeres	74
201009	Septiembre 2010	44	Teruel	25-29	Hombres	508
201009	Septiembre 2010	44	Teruel	25-29	Mujeres	229
201009	Septiembre 2010	44	Teruel	30-34	Hombres	881
201009	Septiembre 2010	44	Teruel	30-34	Mujeres	379
201009	Septiembre 2010	44	Teruel	35-39	Hombres	1155
201009	Septiembre 2010	44	Teruel	35-39	Mujeres	515
201009	Septiembre 2010	44	Teruel	40-44	Hombres	1419
201009	Septiembre 2010	44	Teruel	40-44	Mujeres	678
201009	Septiembre 2010	44	Teruel	45-49	Hombres	1570
201009	Septiembre 2010	44	Teruel	45-49	Mujeres	750
201009	Septiembre 2010	44	Teruel	50-54	Hombres	1464
201009	Septiembre 2010	44	Teruel	50-54	Mujeres	760
201009	Septiembre 2010	44	Teruel	55-59	Hombres	1176
201009	Septiembre 2010	44	Teruel	55-59	Mujeres	704
201009	Septiembre 2010	44	Teruel	60-64	Hombres	1013
201009	Septiembre 2010	44	Teruel	60-64	Mujeres	594
201009	Septiembre 2010	44	Teruel	65-69	Hombres	65
201009	Septiembre 2010	44	Teruel	65-69	Mujeres	36
201009	Septiembre 2010	44	Teruel	Más de 69	Hombres	16
201009	Septiembre 2010	44	Teruel	Más de 69	Mujeres	17
201009	Septiembre 2010	50	Zaragoza	16-19	Hombres	114
201009	Septiembre 2010	50	Zaragoza	16-19	Mujeres	49
201009	Septiembre 2010	50	Zaragoza	20-24	Hombres	930
201009	Septiembre 2010	50	Zaragoza	20-24	Mujeres	483
201009	Septiembre 2010	50	Zaragoza	25-29	Hombres	2476
201009	Septiembre 2010	50	Zaragoza	25-29	Mujeres	1337
201009	Septiembre 2010	50	Zaragoza	30-34	Hombres	4872
201009	Septiembre 2010	50	Zaragoza	30-34	Mujeres	2364
201009	Septiembre 2010	50	Zaragoza	35-39	Hombres	6523
201009	Septiembre 2010	50	Zaragoza	35-39	Mujeres	3182
201009	Septiembre 2010	50	Zaragoza	40-44	Hombres	6974
201009	Septiembre 2010	50	Zaragoza	40-44	Mujeres	3407
201009	Septiembre 2010	50	Zaragoza	45-49	Hombres	7128
201009	Septiembre 2010	50	Zaragoza	45-49	Mujeres	3443
201009	Septiembre 2010	50	Zaragoza	50-54	Hombres	6306
201009	Septiembre 2010	50	Zaragoza	50-54	Mujeres	3228
201009	Septiembre 2010	50	Zaragoza	55-59	Hombres	5329
201009	Septiembre 2010	50	Zaragoza	55-59	Mujeres	2587
201009	Septiembre 2010	50	Zaragoza	60-64	Hombres	4423
201009	Septiembre 2010	50	Zaragoza	60-64	Mujeres	2209
201009	Septiembre 2010	50	Zaragoza	65-69	Hombres	637
201009	Septiembre 2010	50	Zaragoza	65-69	Mujeres	454
201009	Septiembre 2010	50	Zaragoza	Más de 69	Hombres	167
201009	Septiembre 2010	50	Zaragoza	Más de 69	Mujeres	165
201009	Septiembre 2010	50	Zaragoza	Sin clasificar	Hombres	1
201009	Septiembre 2010	50	Zaragoza	Sin clasificar	Mujeres	2
201009	Septiembre 2010	99	No consta	25-29	Hombres	3
201009	Septiembre 2010	99	No consta	25-29	Mujeres	1
201009	Septiembre 2010	99	No consta	30-34	Hombres	6
201009	Septiembre 2010	99	No consta	30-34	Mujeres	2
201009	Septiembre 2010	99	No consta	35-39	Hombres	7
201009	Septiembre 2010	99	No consta	35-39	Mujeres	2
201009	Septiembre 2010	99	No consta	40-44	Hombres	15
201009	Septiembre 2010	99	No consta	40-44	Mujeres	4
201009	Septiembre 2010	99	No consta	45-49	Hombres	17
201009	Septiembre 2010	99	No consta	45-49	Mujeres	4
201009	Septiembre 2010	99	No consta	50-54	Hombres	10
201009	Septiembre 2010	99	No consta	50-54	Mujeres	5
201009	Septiembre 2010	99	No consta	55-59	Hombres	7
201009	Septiembre 2010	99	No consta	55-59	Mujeres	2
201009	Septiembre 2010	99	No consta	60-64	Hombres	7
201009	Septiembre 2010	99	No consta	60-64	Mujeres	7
201009	Septiembre 2010	99	No consta	65-69	Hombres	2
201009	Septiembre 2010	99	No consta	65-69	Mujeres	2
201006	Junio 2010	22	Huesca	16-19	Hombres	31
201006	Junio 2010	22	Huesca	16-19	Mujeres	12
201006	Junio 2010	22	Huesca	20-24	Hombres	366
201006	Junio 2010	22	Huesca	20-24	Mujeres	145
201006	Junio 2010	22	Huesca	25-29	Hombres	955
201006	Junio 2010	22	Huesca	25-29	Mujeres	342
201006	Junio 2010	22	Huesca	30-34	Hombres	1736
201006	Junio 2010	22	Huesca	30-34	Mujeres	688
201006	Junio 2010	22	Huesca	35-39	Hombres	2046
201006	Junio 2010	22	Huesca	35-39	Mujeres	906
201006	Junio 2010	22	Huesca	40-44	Hombres	2360
201006	Junio 2010	22	Huesca	40-44	Mujeres	1044
201006	Junio 2010	22	Huesca	45-49	Hombres	2446
201006	Junio 2010	22	Huesca	45-49	Mujeres	1161
201006	Junio 2010	22	Huesca	50-54	Hombres	2329
201006	Junio 2010	22	Huesca	50-54	Mujeres	1062
201006	Junio 2010	22	Huesca	55-59	Hombres	1948
201006	Junio 2010	22	Huesca	55-59	Mujeres	963
201006	Junio 2010	22	Huesca	60-64	Hombres	1766
201006	Junio 2010	22	Huesca	60-64	Mujeres	762
201006	Junio 2010	22	Huesca	65-69	Hombres	225
201006	Junio 2010	22	Huesca	65-69	Mujeres	143
201006	Junio 2010	22	Huesca	Más de 69	Hombres	71
201006	Junio 2010	22	Huesca	Más de 69	Mujeres	47
201006	Junio 2010	44	Teruel	16-19	Hombres	25
201006	Junio 2010	44	Teruel	16-19	Mujeres	8
201006	Junio 2010	44	Teruel	20-24	Hombres	218
201006	Junio 2010	44	Teruel	20-24	Mujeres	68
201006	Junio 2010	44	Teruel	25-29	Hombres	510
201006	Junio 2010	44	Teruel	25-29	Mujeres	239
201006	Junio 2010	44	Teruel	30-34	Hombres	919
201006	Junio 2010	44	Teruel	30-34	Mujeres	382
201006	Junio 2010	44	Teruel	35-39	Hombres	1169
201006	Junio 2010	44	Teruel	35-39	Mujeres	528
201006	Junio 2010	44	Teruel	40-44	Hombres	1429
201006	Junio 2010	44	Teruel	40-44	Mujeres	686
201006	Junio 2010	44	Teruel	45-49	Hombres	1584
201006	Junio 2010	44	Teruel	45-49	Mujeres	748
201006	Junio 2010	44	Teruel	50-54	Hombres	1458
201006	Junio 2010	44	Teruel	50-54	Mujeres	758
201006	Junio 2010	44	Teruel	55-59	Hombres	1179
201006	Junio 2010	44	Teruel	55-59	Mujeres	711
201006	Junio 2010	44	Teruel	60-64	Hombres	1007
201006	Junio 2010	44	Teruel	60-64	Mujeres	584
201006	Junio 2010	44	Teruel	65-69	Hombres	64
201006	Junio 2010	44	Teruel	65-69	Mujeres	34
201006	Junio 2010	44	Teruel	Más de 69	Hombres	15
201006	Junio 2010	44	Teruel	Más de 69	Mujeres	17
201006	Junio 2010	50	Zaragoza	16-19	Hombres	121
201006	Junio 2010	50	Zaragoza	16-19	Mujeres	57
201006	Junio 2010	50	Zaragoza	20-24	Hombres	973
201006	Junio 2010	50	Zaragoza	20-24	Mujeres	510
201006	Junio 2010	50	Zaragoza	25-29	Hombres	2596
201006	Junio 2010	50	Zaragoza	25-29	Mujeres	1365
201006	Junio 2010	50	Zaragoza	30-34	Hombres	4991
201006	Junio 2010	50	Zaragoza	30-34	Mujeres	2367
201006	Junio 2010	50	Zaragoza	35-39	Hombres	6663
201006	Junio 2010	50	Zaragoza	35-39	Mujeres	3196
201006	Junio 2010	50	Zaragoza	40-44	Hombres	7047
201006	Junio 2010	50	Zaragoza	40-44	Mujeres	3436
201006	Junio 2010	50	Zaragoza	45-49	Hombres	7138
201006	Junio 2010	50	Zaragoza	45-49	Mujeres	3440
201006	Junio 2010	50	Zaragoza	50-54	Hombres	6308
201006	Junio 2010	50	Zaragoza	50-54	Mujeres	3226
201006	Junio 2010	50	Zaragoza	55-59	Hombres	5314
201006	Junio 2010	50	Zaragoza	55-59	Mujeres	2583
201006	Junio 2010	50	Zaragoza	60-64	Hombres	4435
201006	Junio 2010	50	Zaragoza	60-64	Mujeres	2219
201006	Junio 2010	50	Zaragoza	65-69	Hombres	655
201006	Junio 2010	50	Zaragoza	65-69	Mujeres	440
201006	Junio 2010	50	Zaragoza	Más de 69	Hombres	158
201006	Junio 2010	50	Zaragoza	Más de 69	Mujeres	170
201006	Junio 2010	50	Zaragoza	Sin clasificar	Hombres	1
201006	Junio 2010	50	Zaragoza	Sin clasificar	Mujeres	2
201006	Junio 2010	99	No consta	20-24	Hombres	1
201006	Junio 2010	99	No consta	25-29	Hombres	5
201006	Junio 2010	99	No consta	25-29	Mujeres	1
201006	Junio 2010	99	No consta	30-34	Hombres	6
201006	Junio 2010	99	No consta	30-34	Mujeres	2
201006	Junio 2010	99	No consta	35-39	Hombres	7
201006	Junio 2010	99	No consta	35-39	Mujeres	3
201006	Junio 2010	99	No consta	40-44	Hombres	16
201006	Junio 2010	99	No consta	40-44	Mujeres	3
201006	Junio 2010	99	No consta	45-49	Hombres	19
201006	Junio 2010	99	No consta	45-49	Mujeres	4
201006	Junio 2010	99	No consta	50-54	Hombres	11
201006	Junio 2010	99	No consta	50-54	Mujeres	5
201006	Junio 2010	99	No consta	55-59	Hombres	10
201006	Junio 2010	99	No consta	55-59	Mujeres	3
201006	Junio 2010	99	No consta	60-64	Hombres	6
201006	Junio 2010	99	No consta	60-64	Mujeres	7
201006	Junio 2010	99	No consta	65-69	Hombres	1
201006	Junio 2010	99	No consta	65-69	Mujeres	1
201003	Marzo 2010	22	Huesca	16-19	Hombres	36
201003	Marzo 2010	22	Huesca	16-19	Mujeres	6
201003	Marzo 2010	22	Huesca	20-24	Hombres	362
201003	Marzo 2010	22	Huesca	20-24	Mujeres	122
201003	Marzo 2010	22	Huesca	25-29	Hombres	980
201003	Marzo 2010	22	Huesca	25-29	Mujeres	339
201003	Marzo 2010	22	Huesca	30-34	Hombres	1741
201003	Marzo 2010	22	Huesca	30-34	Mujeres	702
201003	Marzo 2010	22	Huesca	35-39	Hombres	2045
201003	Marzo 2010	22	Huesca	35-39	Mujeres	894
201003	Marzo 2010	22	Huesca	40-44	Hombres	2364
201003	Marzo 2010	22	Huesca	40-44	Mujeres	1066
201003	Marzo 2010	22	Huesca	45-49	Hombres	2490
201003	Marzo 2010	22	Huesca	45-49	Mujeres	1153
201003	Marzo 2010	22	Huesca	50-54	Hombres	2309
201003	Marzo 2010	22	Huesca	50-54	Mujeres	1077
201003	Marzo 2010	22	Huesca	55-59	Hombres	1922
201003	Marzo 2010	22	Huesca	55-59	Mujeres	952
201003	Marzo 2010	22	Huesca	60-64	Hombres	1789
201003	Marzo 2010	22	Huesca	60-64	Mujeres	765
201003	Marzo 2010	22	Huesca	65-69	Hombres	224
201003	Marzo 2010	22	Huesca	65-69	Mujeres	127
201003	Marzo 2010	22	Huesca	Más de 69	Hombres	66
201003	Marzo 2010	22	Huesca	Más de 69	Mujeres	46
201003	Marzo 2010	44	Teruel	16-19	Hombres	27
201003	Marzo 2010	44	Teruel	16-19	Mujeres	7
201003	Marzo 2010	44	Teruel	20-24	Hombres	228
201003	Marzo 2010	44	Teruel	20-24	Mujeres	69
201003	Marzo 2010	44	Teruel	25-29	Hombres	536
201003	Marzo 2010	44	Teruel	25-29	Mujeres	234
201003	Marzo 2010	44	Teruel	30-34	Hombres	937
201003	Marzo 2010	44	Teruel	30-34	Mujeres	384
201003	Marzo 2010	44	Teruel	35-39	Hombres	1169
201003	Marzo 2010	44	Teruel	35-39	Mujeres	529
201003	Marzo 2010	44	Teruel	40-44	Hombres	1438
201003	Marzo 2010	44	Teruel	40-44	Mujeres	683
201003	Marzo 2010	44	Teruel	45-49	Hombres	1582
201003	Marzo 2010	44	Teruel	45-49	Mujeres	752
201003	Marzo 2010	44	Teruel	50-54	Hombres	1458
201003	Marzo 2010	44	Teruel	50-54	Mujeres	758
201003	Marzo 2010	44	Teruel	55-59	Hombres	1167
201003	Marzo 2010	44	Teruel	55-59	Mujeres	709
201003	Marzo 2010	44	Teruel	60-64	Hombres	1001
201003	Marzo 2010	44	Teruel	60-64	Mujeres	590
201003	Marzo 2010	44	Teruel	65-69	Hombres	66
201003	Marzo 2010	44	Teruel	65-69	Mujeres	35
201003	Marzo 2010	44	Teruel	Más de 69	Hombres	15
201003	Marzo 2010	44	Teruel	Más de 69	Mujeres	17
201003	Marzo 2010	50	Zaragoza	16-19	Hombres	112
201003	Marzo 2010	50	Zaragoza	16-19	Mujeres	56
201003	Marzo 2010	50	Zaragoza	20-24	Hombres	974
201003	Marzo 2010	50	Zaragoza	20-24	Mujeres	449
201003	Marzo 2010	50	Zaragoza	25-29	Hombres	2680
201003	Marzo 2010	50	Zaragoza	25-29	Mujeres	1385
201003	Marzo 2010	50	Zaragoza	30-34	Hombres	5032
201003	Marzo 2010	50	Zaragoza	30-34	Mujeres	2400
201003	Marzo 2010	50	Zaragoza	35-39	Hombres	6695
201003	Marzo 2010	50	Zaragoza	35-39	Mujeres	3227
201003	Marzo 2010	50	Zaragoza	40-44	Hombres	6986
201003	Marzo 2010	50	Zaragoza	40-44	Mujeres	3412
201003	Marzo 2010	50	Zaragoza	45-49	Hombres	7155
201003	Marzo 2010	50	Zaragoza	45-49	Mujeres	3426
201003	Marzo 2010	50	Zaragoza	50-54	Hombres	6241
201003	Marzo 2010	50	Zaragoza	50-54	Mujeres	3206
201003	Marzo 2010	50	Zaragoza	55-59	Hombres	5312
201003	Marzo 2010	50	Zaragoza	55-59	Mujeres	2583
201003	Marzo 2010	50	Zaragoza	60-64	Hombres	4494
201003	Marzo 2010	50	Zaragoza	60-64	Mujeres	2207
201003	Marzo 2010	50	Zaragoza	65-69	Hombres	644
201003	Marzo 2010	50	Zaragoza	65-69	Mujeres	439
201003	Marzo 2010	50	Zaragoza	Más de 69	Hombres	167
201003	Marzo 2010	50	Zaragoza	Más de 69	Mujeres	164
201003	Marzo 2010	50	Zaragoza	Sin clasificar	Hombres	1
201003	Marzo 2010	50	Zaragoza	Sin clasificar	Mujeres	4
201003	Marzo 2010	99	No consta	25-29	Hombres	4
201003	Marzo 2010	99	No consta	25-29	Mujeres	3
201003	Marzo 2010	99	No consta	30-34	Hombres	7
201003	Marzo 2010	99	No consta	30-34	Mujeres	2
201003	Marzo 2010	99	No consta	35-39	Hombres	4
201003	Marzo 2010	99	No consta	35-39	Mujeres	4
201003	Marzo 2010	99	No consta	40-44	Hombres	13
201003	Marzo 2010	99	No consta	40-44	Mujeres	3
201003	Marzo 2010	99	No consta	45-49	Hombres	20
201003	Marzo 2010	99	No consta	45-49	Mujeres	4
201003	Marzo 2010	99	No consta	50-54	Hombres	8
201003	Marzo 2010	99	No consta	50-54	Mujeres	4
201003	Marzo 2010	99	No consta	55-59	Hombres	8
201003	Marzo 2010	99	No consta	55-59	Mujeres	3
201003	Marzo 2010	99	No consta	60-64	Hombres	7
201003	Marzo 2010	99	No consta	60-64	Mujeres	7
201003	Marzo 2010	99	No consta	65-69	Mujeres	2
