Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
13	Campo de Borja	2016	Secano	7525	7377	4084	3041	34	131	3	0	0	2	0	0	0	0	82	0	0	55	0	0	0	3	38	3	0	0	0	11	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	90	0	0	0	0	15	0	3	0	0	0	0	0	54	0	18	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2016	Regadío	87	55	22	30	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	17	0	13	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14	Aranda	2016	Secano	1973	1890	463	1306	19	5	0	0	0	0	0	0	0	0	97	0	0	40	0	0	0	0	0	0	0	0	0	30	10	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	13	0	0	30	0	0	9	0	1	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15	Ribera Alta del Ebro	2016	Regadío	13869	7638	3736	1066	4	0	0	0	0	2799	17	0	0	0	16	0	0	135	0	55	0	0	5	75	0	0	0	0	0	49	4	37	8	0	103	0	0	0	0	0	15	0	0	0	0	0	88	0	0	5688	0	0	62	342	5232	0	0	0	0	0	0	0	37	0	15	256	52	0	2	0	0	0	7	0	1	0	0	0	7	0	0	1	71	9	0	6	1	0	69	0	1	0	0	0	0	0	0	18	8	0	0	0	3
15	Ribera Alta del Ebro	2016	Secano	5614	5578	3769	1406	36	171	0	0	0	53	0	0	0	0	143	0	0	10	0	1	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	2	0	0	0	0
16	Valdejalón	2016	Regadío	5419	3359	1458	1156	25	0	11	0	0	670	4	0	0	0	35	0	0	80	0	5	0	0	63	11	0	0	0	1	0	57	6	39	12	0	56	0	0	0	0	0	49	0	0	0	0	7	0	0	0	1470	0	0	33	42	1385	0	0	0	0	0	0	0	8	0	2	397	128	0	0	0	0	34	0	2	1	0	5	1	15	0	0	0	61	0	0	1	66	34	43	0	0	0	0	0	0	0	0	5	0	0	0	0	1
16	Valdejalón	2016	Secano	14601	14243	8177	4886	146	276	13	0	0	2	0	0	0	0	743	0	0	243	0	0	0	0	83	92	0	0	0	68	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	31	0	0	0	81	0	0	1	0	18	0	18	0	0	0	0	0	31	0	13	3	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17	Central	2016	Regadío	24851	12404	6838	2006	92	0	17	0	0	3286	147	0	0	0	18	0	0	179	0	67	0	0	6	106	0	0	0	0	0	32	2	25	5	0	54	0	0	0	0	0	44	0	0	0	0	1	9	0	0	10917	0	0	238	268	10273	0	0	0	0	0	0	0	95	0	43	1265	132	0	5	0	10	23	18	72	9	0	5	0	14	0	0	1	284	8	0	20	18	0	167	2	6	0	0	0	0	1	273	125	26	0	0	0	46
17	Central	2016	Secano	30755	29388	19815	8252	123	340	154	0	0	17	4	0	0	0	683	0	0	721	0	0	1	0	320	400	0	0	0	0	0	1	0	1	0	0	183	0	0	0	0	0	15	0	0	0	0	140	28	0	0	437	0	0	20	4	359	0	0	0	0	0	0	0	46	0	8	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18	Ribera Baja del Ebro	2016	Regadío	11708	7266	3609	1844	186	0	0	0	0	1423	196	0	0	0	8	0	0	115	0	17	0	0	84	14	0	0	0	0	0	2	0	2	0	0	242	0	0	0	0	0	142	0	0	0	0	15	85	0	0	3926	0	0	97	114	3674	0	0	0	0	0	0	0	34	0	7	157	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	86	0	0	0	0	0	0	0	60	0	7	0	0	0	2
18	Ribera Baja del Ebro	2016	Secano	20979	20644	11482	6756	1769	0	2	0	0	2	5	0	0	0	628	0	0	80	0	0	0	0	67	13	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	1	16	0	0	238	0	0	0	0	228	0	0	0	0	0	0	0	8	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	Regadío	4334	3141	820	1812	36	0	11	0	0	447	12	0	0	0	3	0	0	53	0	0	0	0	37	16	0	0	0	0	0	1	0	1	0	0	104	0	0	0	0	0	0	0	0	0	0	0	101	3	0	1000	0	0	114	4	871	0	0	0	0	0	0	0	9	0	2	35	0	0	0	0	0	0	0	0	0	0	0	4	3	0	0	0	18	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	7	2	0	0	0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2016	Secano	6788	6591	2619	3742	186	0	0	1	0	17	0	0	0	0	26	0	0	73	0	0	0	0	0	39	0	0	0	34	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	34	0	0	90	0	0	8	0	46	0	0	0	0	0	0	0	30	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20	Comunidad de Calatayud	2016	Regadío	3393	2912	779	1518	78	6	6	0	0	492	16	1	3	0	13	0	0	18	0	0	0	0	0	18	0	0	0	0	0	8	0	7	1	0	120	0	2	0	0	0	32	0	0	2	0	0	84	0	0	277	0	0	22	4	173	0	33	0	0	0	0	0	37	0	8	58	9	0	1	0	1	1	3	0	0	0	0	15	8	0	0	0	1	0	0	0	1	1	1	0	0	0	0	0	0	8	0	0	3	0	0	0	5
20	Comunidad de Calatayud	2016	Secano	29646	27099	8212	17438	168	813	24	0	0	4	6	4	1	0	429	0	0	382	0	0	0	28	56	274	0	0	0	19	5	0	0	0	0	0	1575	0	0	0	0	0	1247	0	0	0	0	38	290	0	0	588	0	0	0	0	28	0	302	0	0	0	0	0	216	0	42	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
21	Campo de Cariñena	2016	Regadío	1880	1228	331	416	10	0	0	0	0	471	0	0	0	0	0	0	0	2	0	0	0	0	1	1	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	284	0	0	0	0	278	0	6	0	0	0	0	0	0	0	0	365	89	0	0	0	4	0	0	0	0	0	5	0	0	0	0	0	87	0	0	0	65	0	0	1	0	0	0	0	0	0	112	0	2	0	0	0	0
21	Campo de Cariñena	2016	Secano	12947	12696	7605	4700	173	72	42	0	0	0	0	0	1	0	103	0	0	90	0	0	0	0	66	12	0	0	0	12	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	12	0	0	132	0	0	0	12	2	0	77	0	0	0	0	0	34	0	7	17	11	0	0	0	0	0	0	0	0	0	3	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2016	Regadío	1281	1169	389	683	80	0	1	0	0	4	7	0	0	0	5	0	0	12	0	10	1	0	0	0	0	0	0	1	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	24	0	0	76	0	0	0	0	70	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22	Campo de Belchite	2016	Secano	31523	31038	15797	12410	2697	6	43	0	0	0	0	0	0	0	85	0	0	187	0	0	51	22	33	8	0	0	0	73	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	296	0	0	0	0	222	0	5	0	0	0	0	0	58	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23	Bajo Martín	2016	Regadío	2620	2269	795	1120	203	7	0	0	0	20	52	0	0	0	72	0	0	28	0	0	0	0	3	18	0	0	0	7	0	3	0	0	3	0	3	0	0	0	0	0	3	0	0	0	0	0	0	0	0	305	0	0	10	16	276	0	0	3	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0
23	Bajo Martín	2016	Secano	21187	21116	2738	9697	8394	37	0	0	0	0	0	0	0	0	250	0	0	38	0	0	9	0	0	6	0	0	0	23	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	0	0	0	0	28	0	1	0	0	23	0	0	0	0	0	0	0	0	0	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2016	Regadío	1398	1236	457	652	3	16	0	0	0	94	0	0	0	0	14	0	0	2	0	0	1	0	1	0	0	0	0	0	0	63	7	45	11	0	37	0	0	0	0	0	36	0	0	0	0	1	0	0	0	51	0	0	23	0	13	0	11	0	0	0	0	0	4	0	0	9	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0
24	Campo de Daroca	2016	Secano	39771	34068	12002	17535	273	3603	1	0	0	2	0	0	0	0	652	0	0	418	0	0	39	2	115	191	0	0	0	71	0	6	0	6	0	0	3567	0	0	0	0	0	3566	0	0	0	0	0	0	1	0	1711	0	0	0	0	494	0	1112	0	0	0	0	0	87	0	18	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
25	Jiloca	2016	Regadío	4798	4342	481	2239	43	375	0	0	0	721	0	0	0	0	483	0	0	15	0	0	0	0	5	10	0	0	0	0	0	54	0	2	52	0	141	0	0	0	0	0	133	0	0	0	4	0	4	0	0	227	0	0	1	4	197	0	25	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	12	0	0	0	0	0	0	0	0	0	3	0	0	0	0
25	Jiloca	2016	Secano	56444	48378	9807	25443	569	5999	0	0	0	16	0	0	0	2	6542	0	0	324	0	0	1	1	86	71	0	0	0	165	0	9	0	0	9	0	2416	0	0	0	0	0	2375	0	0	0	7	7	27	0	0	5316	0	0	0	2	2959	0	2353	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2016	Regadío	478	431	159	212	8	4	0	0	0	3	0	0	0	0	45	0	0	3	0	0	0	0	0	3	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	42	0	0	0	0	13	0	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26	Cuencas Mineras	2016	Secano	15797	14337	5191	6402	270	700	17	0	0	0	0	0	0	0	1757	0	0	42	0	0	0	0	9	31	0	0	0	2	0	3	0	0	3	0	110	0	0	0	0	0	74	0	0	0	0	36	0	0	0	1305	0	0	1	2	530	0	762	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27	Andorra-Sierra de Arcos	2016	Regadío	192	160	31	92	17	0	0	0	0	0	16	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	22	0	3	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
27	Andorra-Sierra de Arcos	2016	Secano	6614	6398	553	4247	1382	18	0	0	0	0	0	0	0	0	198	0	0	18	0	0	0	0	5	13	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	197	0	0	0	0	80	0	83	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28	Bajo Aragón	2016	Regadío	5424	3849	613	1910	57	0	0	0	47	1160	42	0	0	0	20	0	0	104	0	0	0	0	7	97	0	0	0	0	0	0	0	0	0	0	282	16	0	0	0	0	221	45	0	0	0	0	0	0	0	1167	0	0	50	22	1076	0	0	0	0	0	0	0	0	0	19	22	0	0	14	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0
28	Bajo Aragón	2016	Secano	12607	12390	1498	9107	1416	7	0	0	0	24	27	0	0	0	311	0	0	82	0	0	0	0	0	79	0	0	0	3	0	0	0	0	0	0	12	0	0	0	0	0	12	0	0	0	0	0	0	0	0	123	0	0	3	0	98	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29	Comunidad de Teruel	2016	Regadío	5832	5369	1513	2259	106	184	0	0	0	874	4	0	0	0	429	0	0	16	0	0	0	0	0	15	0	0	0	1	0	64	0	0	64	0	93	0	0	0	0	0	60	1	0	0	0	3	4	25	2	275	0	0	1	2	221	0	51	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	2	0	0	0	0
29	Comunidad de Teruel	2016	Secano	51669	48027	13045	20065	1112	4521	115	0	0	17	1	1	0	0	9150	0	0	311	0	0	2	5	27	199	0	0	0	78	0	8	0	0	8	0	861	0	0	0	0	0	681	0	0	0	2	93	70	15	0	2462	0	0	0	12	384	0	2044	0	0	0	0	1	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2016	Regadío	261	228	41	147	20	1	0	0	0	7	6	0	0	0	6	0	0	6	0	0	0	0	0	6	0	0	0	0	0	3	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	1	0	17	0	5	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30	Maestrazgo	2016	Secano	4469	3566	1014	1355	606	437	0	0	0	0	11	0	0	0	143	0	0	81	0	0	0	0	9	72	0	0	0	0	0	16	0	0	16	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	805	0	0	3	44	262	0	454	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2016	Regadío	274	213	120	43	6	2	0	0	0	33	0	0	0	0	9	0	0	1	0	0	0	0	0	1	0	0	0	0	0	26	0	0	26	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	33	0	0	0	0	30	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
31	Sierra de Albarracín	2016	Secano	7791	7072	3429	1207	269	477	16	0	0	1	0	0	0	0	1673	0	0	46	0	0	0	0	8	31	0	0	0	7	0	18	0	0	18	0	43	0	0	0	0	0	26	0	0	14	0	3	0	0	0	612	0	0	0	0	421	0	190	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2016	Regadío	486	320	85	86	75	5	0	0	0	48	3	0	0	0	18	0	0	6	0	0	0	0	0	6	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	1	4	24	2	61	46	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
32	Gúdar-Javalambre	2016	Secano	7384	5684	1811	1495	874	545	0	0	0	169	26	0	0	0	764	0	0	69	0	0	0	0	0	64	0	0	0	5	0	10	0	0	10	0	22	0	0	0	0	0	3	0	0	0	0	11	0	8	0	1599	0	0	7	32	261	0	1002	6	0	0	0	0	0	0	291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
33	Matarraña / Matarranya	2016	Regadío	121	94	5	61	14	0	0	0	0	3	0	0	0	0	11	0	0	2	0	0	0	0	0	2	0	0	0	0	0	3	0	0	3	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	19	0	0	5	4	8	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
33	Matarraña / Matarranya	2016	Secano	3150	2874	556	1866	342	8	0	0	0	3	0	0	0	1	98	0	0	154	0	0	0	0	16	138	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	120	0	0	11	10	49	0	27	0	0	0	0	0	0	0	23	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
01	La Jacetania	2015	Regadío	1363	696	312	380	4	0	0	0	0	0	0	0	0	0	0	0	0	24	0	11	0	0	10	3	0	0	0	0	0	1	1	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	6	0	0	635	0	0	15	0	99	0	0	0	0	0	0	0	245	0	276	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
01	La Jacetania	2015	Secano	18921	11880	4810	6262	468	25	0	0	0	0	43	0	0	25	247	0	0	648	0	18	0	0	300	330	0	0	0	0	0	0	0	0	0	0	413	0	0	0	0	0	0	0	0	0	0	21	392	0	0	5980	0	0	321	26	1747	0	392	0	0	0	0	0	1571	0	1923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2015	Regadío	901	156	59	91	0	3	0	0	0	0	0	0	0	3	0	0	0	21	0	0	0	0	1	20	0	0	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	722	0	0	31	0	64	0	14	0	0	0	0	0	298	0	315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
02	Alto Gállego	2015	Secano	6103	3021	1514	1353	6	39	3	0	0	0	4	0	0	46	56	0	0	227	0	0	0	0	15	212	0	0	0	0	0	1	1	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	132	0	0	2722	0	0	25	0	550	0	260	0	0	0	0	0	919	0	968	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2015	Regadío	1554	250	88	132	2	0	0	0	0	14	11	0	0	2	1	0	0	18	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1286	0	0	44	12	208	0	10	0	0	0	0	0	495	0	517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
03	Sobrarbe	2015	Secano	10759	2949	1231	1491	97	8	0	0	0	0	29	0	0	8	85	0	0	478	0	0	0	0	5	473	0	0	0	0	0	1	1	0	0	0	15	0	0	0	0	0	10	0	0	0	0	0	5	0	0	7316	0	0	292	182	1688	1	428	0	0	0	0	0	2243	0	2482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2015	Regadío	1075	405	95	290	9	0	0	1	0	9	0	0	0	0	1	0	0	50	0	0	0	0	11	39	0	0	0	0	0	4	4	0	0	0	7	0	0	0	0	0	7	0	0	0	0	0	0	0	0	608	0	0	10	22	61	0	19	0	0	0	0	0	233	0	263	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
04	La Ribagorza	2015	Secano	26047	14008	3464	9091	114	147	6	0	0	26	6	0	0	146	1008	0	0	793	0	0	0	0	10	747	0	0	0	36	0	4	4	0	0	0	228	0	0	0	0	0	154	0	0	57	0	0	17	0	0	11009	0	0	393	260	1751	1	994	0	0	0	0	0	3535	0	4075	5	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
05	Cinco Villas	2015	Regadío	68052	41673	16575	13973	52	19	45	0	2327	8260	122	0	0	19	281	0	0	1394	0	59	0	1	983	351	0	0	0	0	0	6	0	5	1	0	1738	1	0	0	0	0	1173	0	3	0	0	1	560	0	0	21446	0	0	436	7676	13271	6	17	0	0	0	0	0	26	0	14	1795	76	0	21	0	1	0	25	16	2	0	0	0	12	0	0	13	136	111	0	0	9	0	896	0	162	0	0	0	0	0	0	0	34	279	0	0	2
05	Cinco Villas	2015	Secano	53382	48902	20422	27846	189	69	133	0	0	10	0	0	0	69	164	0	0	2158	0	18	0	3	1371	759	0	0	0	7	0	0	0	0	0	0	354	0	0	0	0	0	1	0	0	0	0	2	351	0	0	1959	0	0	124	226	1056	0	205	0	0	0	0	0	206	0	142	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	0	0	0	4
06	Hoya de Huesca / Plana de Uesca	2015	Regadío	21368	14993	4304	7499	61	0	0	0	27	2996	17	0	0	0	89	0	0	1397	2	2	0	1	1133	259	0	0	0	0	0	10	10	0	0	0	286	0	0	0	0	0	67	0	0	0	0	0	219	0	0	4650	0	0	168	352	3857	0	12	0	0	0	0	0	86	0	175	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	2	0	0	0	0	0	0	0	9	0	0	0	0	0	1
06	Hoya de Huesca / Plana de Uesca	2015	Secano	84501	70817	22866	46426	483	70	5	0	0	2	0	0	0	70	895	0	0	8595	0	0	0	27	7073	1470	0	0	0	25	0	0	0	0	0	0	2452	0	0	0	0	0	26	0	0	0	0	103	2323	0	14	2622	0	0	160	10	1021	0	302	0	1	0	0	0	462	0	666	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
07	Somontano de Barbastro	2015	Regadío	13311	9620	1362	3702	24	0	0	0	46	4384	3	0	0	0	99	0	0	402	0	0	6	0	236	160	0	0	0	0	0	4	4	0	0	0	111	0	0	0	0	0	7	0	0	0	0	0	104	0	0	2902	0	0	216	150	2470	6	7	0	0	0	0	0	10	0	43	272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	61	0	0	0	0	0	0	0	190	0	0	0	0	0	0
07	Somontano de Barbastro	2015	Secano	23081	19306	4624	14099	142	20	0	0	0	21	42	0	0	20	338	0	0	2451	0	0	0	0	1790	661	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	7	0	0	0	0	0	72	0	0	1243	0	0	161	26	428	43	161	0	0	0	0	0	166	0	258	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
08	Cinca Medio	2015	Regadío	27752	18052	2649	7363	118	0	121	0	1949	5607	126	4	0	0	115	0	0	722	0	0	15	0	331	376	0	0	0	0	0	3	3	0	0	0	174	0	0	0	1	0	93	5	0	0	0	0	75	0	0	8218	0	0	989	944	5948	0	7	0	0	0	0	0	139	0	191	583	0	0	0	0	1	1	0	0	0	0	0	5	4	0	0	0	1	3	0	2	1	0	8	0	1	0	0	0	44	2	510	0	0	0	0	0	0
08	Cinca Medio	2015	Secano	3262	2930	127	2636	56	15	0	0	3	20	1	0	0	15	57	0	0	143	0	0	0	0	70	73	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	15	0	0	174	0	0	32	24	38	0	3	0	0	0	0	0	37	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
