Comarca código	Comarca nombre	Año	Sistema de cultivo	Total (A+B+C+D+E+F+G)	(A) CEREALES. Total	Trigo	Cebada	Avena	Centeno	Trigo escaña o Escaña	Tranquillón o Morcajo	Arroz	Maíz	Sorgo	Mijo y Panizo	Alpiste	Otros cereales	Triticale	Trigo espelta o Espelta	Mezcla de cereales	(B) LEGUMINOSAS. Total	Judías secas	Habas secas	Lentejas	Garbanzos	Guisantes secos	Veza	Almortas	Altramuz	Alhova	Yeros	Otras leguminosas	(C) TUBÉRCULOS. Total	Patata temprana	Patata media estación	Patata tardía	Chufa	(D) CULTIVOS INDUSTRIALES. Total	Cáñamo textil	Remolacha	Lino textil	Lino oleaginoso	Cominos	Girasol	Soja	Pimiento para pimentón	Cártamo	Azafrán	Otros cultivos industriales	Colza	Lavanda y lavandín	(E) FLORES Y ORNAMENTALES. Total	(F) FORRAJES. Total	Maíz forrajero	Sorgo forrajero	Vallico	Otras gramíneas forrajeras	Alfalfa	Trébol	Esparceta	Veza forrajera	Zulla	Habas forrajeras	Nabo forrajero	Remolacha forrajera	Praderas polifitas	Calabaza forrajera	Cardo y Otras	(G) HORTALIZAS. Total	Col y Repollo	Berza	Espárragos	Apio	Lechuga	Escarola	Espinacas	Acelga	Cardo	Achicoria verde	Sandía	Melón	Calabazas y Calabacín	Pepino	Pepinillo	Berenjena	Tomates	Pimiento	Fresa y Fresón	Alcachofa	Coliflor	Ajo	Cebolla	Cebolleta	Puerros	Remolacha de mesa	Zanahoria	Rábano	Nabo y Otras	Judías verdes	Guisantes verdes	Habas verdes	Setas	Otras hortalizas	Mezcla de hortalizas	Endivias	Borraja
17	Central	2014	Secano	34529	28568	17781	9989	237	75			0	10	0		0	0	476			5088	0	41	10	0	1936	1480	0		0	1594	27	0		0	0		7		0			0	0			7	0	0	0	0	0	866			1	2	121		9	74		2	219		219		219	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
18	Ribera Baja del Ebro	2014	Regadío	12364	6684	2185	2876	114	6			7	1363	3		0	105	25			525	0	307	0	0	214	0	0		0	4	0	0		0	0		66		0			0	4			0	0	16	46	0	0	4469			247	87	3930		0	68		2	45		45		45	620	0		1	0	0	0	0	0	0		0	0	0	0		0	20	0		7	0	0	85	0	0				0	34	378		0	95			0
18	Ribera Baja del Ebro	2014	Secano	25602	20084	11272	6351	1767	2			0	1	0		0	0	691			4829	0	2	0	0	150	355	0		0	4197	125	0		0	0		80		0			0	26			0	0	0	54	0	0	609			0	0	444		0	6		0	53		53		53	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2014	Regadío	4622	3366	382	2493	12	0			31	414	8		0	0	26			11	0	0	0	0	0	2	0		0	0	9	0		0	0		97		0			0	0			0	0	0	94	3	0	1112			46	33	836		0	2		0	65		65		65	36	0		0	0	0	0	0	0	0		0	0	0	0		0	28	0		1	0	0	0	0	0				0	0	0		0	7			0
19	Bajo Aragón-Caspe / Baix Aragó-Casp	2014	Secano	8181	6306	1742	4337	164	0			0	1	0		0	0	62			1526	0	0	0	0	17	608	0		0	870	31	0		0	0		10		0			0	0			0	0	0	10	0	0	339			0	21	117		0	51		0	50		50		50	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
20	Comunidad de Calatayud	2014	Regadío	3367	2896	451	1860	47	0			0	495	2		0	0	41			46	0	0	0	1	33	8	0		0	0	4	0		0	0		63		0			0	62			1	0	0	0	0	0	321			14	10	162		17	13		0	35		35		35	41	0		0	0	1	0	0	0	0		0	0	3	0		0	0	0		2	0	0	0	0	0				0	0	0		0	35			0
20	Comunidad de Calatayud	2014	Secano	31580	27305	6654	19879	127	174			0	4	0		0	0	467			2282	0	0	1	102	834	556	0		0	789	0	0		0	0		680		0			0	540			72	0	0	68	0	0	1312			0	9	5		152	0		0	382		382		382	1	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	1			0
21	Campo de Cariñena	2014	Regadío	2084	1355	317	1016	2	4			0	0	0		0	0	16			50	0	0	0	0	50	0	0		0	0	0	0		0	0		0		0			0	0			0	0	0	0	0	0	342			0	24	267		0	0		0	17		17		17	337	0		0	0	4	0	0	0	0		18	8	0	0		0	91	0		0	90	0	0	1	0				0	0	0		0	125			0
21	Campo de Cariñena	2014	Secano	14896	11955	5698	5954	32	141			0	0	0		0	3	127			2547	0	0	0	2	678	228	0		0	1585	54	0		0	0		0		0			0	0			0	0	0	0	0	0	379			0	69	17		51	26		0	72		72		72	15	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	15			0
22	Campo de Belchite	2014	Regadío	1313	1218	325	806	81	0			0	4	0		0	0	2			20	0	0	0	0	17	1	0		0	2	0	0		0	0		3		0			0	3			0	0	0	0	0	1	70			0	0	28		0	0		0	14		14		14	1	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	1			0
22	Campo de Belchite	2014	Secano	38272	28977	11561	14330	2952	7			0	0	0		0	0	127			7886	0	0	366	29	677	826	0		0	5575	413	0		0	0		0		0			0	0			0	0	0	0	0	2	1407			0	0	1383		3	0		0	7		7		7	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
23	Bajo Martín	2014	Regadío	2303	1964	351	1251	183	20			0	40	23		0	0	96			27	0	1	0	0	0	0	0		0	2	24	0		0	0		0		0			0	0			0	0	0	0	0	0	308			8	8	252		0	0		0	0		0		40	4	0		0	0	0	0	0	0	0		0	0	0	0		0	4	0		0	0	0	0	0	0				0	0	0		0	0			0
23	Bajo Martín	2014	Secano	24065	19392	1015	8573	9625	123			0	0	1		0	0	55			4309	0	0	60	8	2	296	0		0	3500	443	0		0	0		14		0			9	4			0	1	0	0	0	0	348			0	0	333		0	0		0	0		0		15	2	0		0	0	0	0	0	0	0		0	2	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
24	Campo de Daroca	2014	Regadío	1482	1243	351	778	2	0			0	110	0		0	1	1			7	1	0	0	0	6	0	0		0	0	0	47		47	0		36		0			0	34			0	0	0	2	0	0	87			0	6	8		10	0		0	21		21		21	62	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	1	0	0				0	0	0		0	61			0
24	Campo de Daroca	2014	Secano	41670	34241	11794	19412	165	2215			0	2	0		0	0	653			1741	0	0	69	11	376	389	0		0	525	371	0		0	0		4202		0			0	4138			0	0	0	63	1	0	1484			0	2	284		422	71		9	232		232		232	2	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	2			0
25	Jiloca	2014	Regadío	4813	4389	307	2769	119	162			0	885	8		0	0	139			13	0	0	0	0	13	0	0		0	0	0	71		0	71		83		0			0	82			0	1	0	0	0	0	246			0	3	172		15	0		0	0		0		56	11	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	11	0	0				0	0	0		0	0			0
25	Jiloca	2014	Secano	57883	48834	9160	33127	469	3891			0	22	1		0	0	2164			1955	0	0	0	0	1391	105	0		0	449	10	14		5	9		3438		0			0	3423			0	4	0	11	0	0	3642			0	10	1379		1583	8		0	0		0		662	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
26	Cuencas Mineras	2014	Regadío	490	440	176	217	11	6			0	9	0		0	0	21			3	0	0	0	0	3	0	0		0	0	0	3		0	3		1		0			0	1			0	0	0	0	0	0	43			0	3	14		20	0		0	0		0		6	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
26	Cuencas Mineras	2014	Secano	16833	13447	5094	6947	172	323			0	0	0		0	8	903			1328	0	0	0	0	593	53	0		0	681	1	1		0	1		44		0			0	44			0	0	0	0	0	0	2013			0	62	1117		671	19		0	0		0		144	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
27	Andorra-Sierra de Arcos	2014	Regadío	191	138	10	103	5	0			0	12	0		0	0	8			5	0	0	0	0	0	1	0		0	0	4	0		0	0		0		0			0	0			0	0	0	0	0	0	48			4	0	24		2	0		0	0		0		18	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
27	Andorra-Sierra de Arcos	2014	Secano	7288	6192	374	4685	988	1			0	0	0		0	0	144			716	0	0	0	0	20	218	0		35	85	358	0		0	0		0		0			0	0			0	0	0	0	0	0	380			0	0	207		22	80		0	0		0		71	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
28	Bajo Aragón	2014	Regadío	5186	3965	314	1961	31	0			45	1601	7		0	4	2			157	0	0	0	0	66	6	0		0	5	80	0		0	0		0		0			0	0			0	0	0	0	0	0	1039			55	38	755		1	5		5	0		0		180	25	0		15	0	2	0	0	0	0		0	0	3	0		0	0	0		0	2	0	0	0	0				0	0	0		0	3			0
28	Bajo Aragón	2014	Secano	14490	12426	833	9900	1539	10			0	17	1		0	0	126			1483	0	0	0	0	5	1020	0		9	260	189	0		0	0		0		0			0	0			0	0	0	0	0	0	581			1	4	63		23	71		1	0		0		418	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
29	Comunidad de Teruel	2014	Regadío	6114	5567	1474	2588	111	134			0	1064	3		0	0	193			8	0	0	0	0	0	2	0		0	3	3	54		0	54		121		0			0	95			0	0	0	0	26	0	360			3	0	222		45	2		0	0		0		88	4	0		0	0	1	0	0	0	0		0	0	1	0		0	0	0		0	0	0	1	0	0				0	1	0		0	0			0
29	Comunidad de Teruel	2014	Secano	55788	48352	15177	26010	1311	3043			0	16	5		0	0	2790			3481	0	0	22	0	885	400	5		0	1772	397	2		0	2		1146		0			0	1069			58	2	0	0	17	0	2807			0	3	751		1443	74		0	0		0		536	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
30	Maestrazgo	2014	Regadío	295	222	47	155	18	2			0	0	0		0	0	0			4	0	0	0	0	0	0	0		0	0	4	0		0	0		0		0			0	0			0	0	0	0	0	0	69			2	0	10		4	0		0	0		0		53	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
30	Maestrazgo	2014	Secano	5535	3107	859	1781	261	115			0	0	4		0	23	64			180	0	0	0	0	10	35	0		0	15	120	19		0	19		3		3			0	0			0	0	0	0	0	0	2226			0	8	222		319	48		6	0		0		1623	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
31	Sierra de Albarracín	2014	Regadío	280	196	95	71	6	2			0	22	0		0	0	0			14	0	0	0	0	8	0	0		0	6	0	38		0	38		0		0			0	0			0	0	0	0	0	0	31			0	0	21		5	0		0	0		0		5	1	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	1			0
31	Sierra de Albarracín	2014	Secano	8765	7060	4600	1611	239	245			0	4	0		0	0	361			714	0	0	0	0	93	199	0		0	398	24	29		0	29		294		0			0	294			0	0	0	0	0	0	668			0	15	418		116	41		0	0		0		78	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
32	Gúdar-Javalambre	2014	Regadío	512	320	69	181	66	2			0	1	1		0	0	0			16	0	0	0	0	0	13	0		0	0	3	0		0	0		0		0			0	0			0	0	0	0	0	0	149			1	2	27		14	1		0	0		0		104	27	20		0	0	0	0	0	0	0		0	0	2	0		0	0	0		0	0	0	2	0	0				3	0	0		0	0			0
32	Gúdar-Javalambre	2014	Secano	9603	5894	2009	2639	830	239			0	73	11		0	0	93			788	0	0	0	0	78	173	0		0	397	140	9		0	9		31		0			0	28			0	0	0	0	3	0	2881			6	1	279		715	68		0	0		0		1812	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
33	Matarraña / Matarranya	2014	Regadío	143	96	4	64	14	0			0	1	0		0	0	13			2	0	0	0	0	0	0	0		0	0	2	0		0	0		2		0			0	0			0	0	0	0	2	0	43			0	3	9		1	3		0	0		0		27	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0		0	0			0
33	Matarraña / Matarranya	2014	Secano	3399	2817	199	2199	271	5			0	0	0		0	1	142			58	0	0	0	0	0	3	0		0	0	55	0		0	0		2		0			0	0			0	0	0	0	2	0	522			0	38	28		18	17		0	0		0		421	0	0		0	0	0	0	0	0	0		0	0	0	0		0	0	0		0	0	0	0	0	0				0	0	0	0	0	0			0
