Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
Febrero 2021	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	126
Febrero 2021	44	Teruel	63	Servicios de información	23
Febrero 2021	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	455
Febrero 2021	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	73
Febrero 2021	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	221
Febrero 2021	44	Teruel	68	Actividades inmobiliarias	79
Febrero 2021	44	Teruel	69	Actividades jurídicas y de contabilidad	571
Febrero 2021	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	209
Febrero 2021	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	383
Febrero 2021	44	Teruel	72	Investigación y desarrollo	89
Febrero 2021	44	Teruel	73	Publicidad y estudios de mercado	33
Febrero 2021	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	139
Febrero 2021	44	Teruel	75	Actividades veterinarias	76
Febrero 2021	44	Teruel	77	Actividades de alquiler	39
Febrero 2021	44	Teruel	78	Actividades relacionadas con el empleo	355
Febrero 2021	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	65
Febrero 2021	44	Teruel	80	Actividades de seguridad e investigación	203
Febrero 2021	44	Teruel	81	Servicios a edificios y actividades de jardinería	1294
Febrero 2021	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	64
Febrero 2021	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	6108
Febrero 2021	44	Teruel	85	Educación	1032
Febrero 2021	44	Teruel	86	Actividades sanitarias	3576
Febrero 2021	44	Teruel	87	Asistencia en establecimientos residenciales	1789
Febrero 2021	44	Teruel	88	Actividades de servicios sociales sin alojamiento	390
Febrero 2021	44	Teruel	90	Actividades de creación, artísticas y espectáculos	111
Febrero 2021	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	65
Febrero 2021	44	Teruel	92	Actividades de juegos de azar y apuestas	74
Febrero 2021	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	341
Febrero 2021	44	Teruel	94	Actividades asociativas	529
Febrero 2021	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	149
Febrero 2021	44	Teruel	96	Otros servicios personales	672
Febrero 2021	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	853
Febrero 2021	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	17245
Febrero 2021	50	Zaragoza	02	Silvicultura y explotación forestal	700
Febrero 2021	50	Zaragoza	03	Pesca y acuicultura	20
Febrero 2021	50	Zaragoza	05	Extracción de antracita, hulla y lignito	19
Febrero 2021	50	Zaragoza	07	Extracción de minerales metálicos	43
Febrero 2021	50	Zaragoza	08	Otras industrias extractivas	334
Febrero 2021	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	3
Febrero 2021	50	Zaragoza	10	Industria de la alimentación	9964
Febrero 2021	50	Zaragoza	11	Fabricación de bebidas	863
Febrero 2021	50	Zaragoza	13	Industria textil	816
Febrero 2021	50	Zaragoza	14	Confección de prendas de vestir	970
Febrero 2021	50	Zaragoza	15	Industria del cuero y del calzado	465
Febrero 2021	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	835
Febrero 2021	50	Zaragoza	17	Industria del papel	2294
Febrero 2021	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1212
Febrero 2021	50	Zaragoza	20	Industria química	2148
Febrero 2021	50	Zaragoza	21	Fabricación de productos farmacéuticos	1041
Febrero 2021	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3411
Febrero 2021	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1915
Febrero 2021	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1797
Febrero 2021	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	7933
Febrero 2021	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1570
Febrero 2021	50	Zaragoza	27	Fabricación de material y equipo eléctrico	5594
Febrero 2021	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5455
Febrero 2021	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	16417
Febrero 2021	50	Zaragoza	30	Fabricación de otro material de transporte	1113
Febrero 2021	50	Zaragoza	31	Fabricación de muebles	2960
Febrero 2021	50	Zaragoza	32	Otras industrias manufactureras	836
Febrero 2021	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	2744
Febrero 2021	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	717
Febrero 2021	50	Zaragoza	36	Captación, depuración y distribución de agua	1002
Febrero 2021	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	221
Febrero 2021	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2759
Febrero 2021	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	18
Febrero 2021	50	Zaragoza	41	Construcción de edificios	5990
Febrero 2021	50	Zaragoza	42	Ingeniería civil	1268
Febrero 2021	50	Zaragoza	43	Actividades de construcción especializada	16273
Febrero 2021	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	6351
Febrero 2021	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	21010
Febrero 2021	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	36066
Febrero 2021	50	Zaragoza	49	Transporte terrestre y por tubería	16840
Febrero 2021	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	5
Febrero 2021	50	Zaragoza	51	Transporte aéreo	36
Febrero 2021	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	6234
Febrero 2021	50	Zaragoza	53	Actividades postales y de correos	1935
Febrero 2021	50	Zaragoza	55	Servicios de alojamiento	1929
Febrero 2021	50	Zaragoza	56	Servicios de comidas y bebidas	19727
Febrero 2021	50	Zaragoza	58	Edición	986
Febrero 2021	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	843
Febrero 2021	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	371
Febrero 2021	50	Zaragoza	61	Telecomunicaciones	979
Febrero 2021	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	6342
Febrero 2021	50	Zaragoza	63	Servicios de información	339
Febrero 2021	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4382
Febrero 2021	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	1009
Febrero 2021	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2100
Febrero 2021	50	Zaragoza	68	Actividades inmobiliarias	2455
Febrero 2021	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5450
Febrero 2021	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1799
Febrero 2021	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4561
Febrero 2021	50	Zaragoza	72	Investigación y desarrollo	1768
Febrero 2021	50	Zaragoza	73	Publicidad y estudios de mercado	1143
Febrero 2021	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2632
Febrero 2021	50	Zaragoza	75	Actividades veterinarias	486
Febrero 2021	50	Zaragoza	77	Actividades de alquiler	1109
Febrero 2021	50	Zaragoza	78	Actividades relacionadas con el empleo	7309
Febrero 2021	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	731
Febrero 2021	50	Zaragoza	80	Actividades de seguridad e investigación	2400
Febrero 2021	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	14100
Febrero 2021	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	7113
Febrero 2021	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	26702
Febrero 2021	50	Zaragoza	85	Educación	18837
Febrero 2021	50	Zaragoza	86	Actividades sanitarias	28144
Febrero 2021	50	Zaragoza	87	Asistencia en establecimientos residenciales	7692
Febrero 2021	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	4289
Febrero 2021	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	932
Febrero 2021	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	76
Febrero 2021	50	Zaragoza	92	Actividades de juegos de azar y apuestas	804
Febrero 2021	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	4179
Febrero 2021	50	Zaragoza	94	Actividades asociativas	3945
Febrero 2021	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1499
Febrero 2021	50	Zaragoza	96	Otros servicios personales	6273
Febrero 2021	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	12774
Febrero 2021	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	10
Enero 2021	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	13262
Enero 2021	22	Huesca	02	Silvicultura y explotación forestal	225
Enero 2021	22	Huesca	03	Pesca y acuicultura	60
Enero 2021	22	Huesca	08	Otras industrias extractivas	97
Enero 2021	22	Huesca	10	Industria de la alimentación	4295
Enero 2021	22	Huesca	11	Fabricación de bebidas	257
Enero 2021	22	Huesca	13	Industria textil	59
Enero 2021	22	Huesca	14	Confección de prendas de vestir	101
Enero 2021	22	Huesca	15	Industria del cuero y del calzado	168
Enero 2021	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	365
Enero 2021	22	Huesca	17	Industria del papel	291
Enero 2021	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	307
Enero 2021	22	Huesca	20	Industria química	1542
Enero 2021	22	Huesca	21	Fabricación de productos farmacéuticos	394
Enero 2021	22	Huesca	22	Fabricación de productos de caucho y plásticos	204
Enero 2021	22	Huesca	23	Fabricación de otros productos minerales no metálicos	458
Enero 2021	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	617
Enero 2021	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1494
Enero 2021	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	164
Enero 2021	22	Huesca	27	Fabricación de material y equipo eléctrico	148
Enero 2021	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	1067
Enero 2021	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	201
Enero 2021	22	Huesca	30	Fabricación de otro material de transporte	43
Enero 2021	22	Huesca	31	Fabricación de muebles	108
Enero 2021	22	Huesca	32	Otras industrias manufactureras	735
Enero 2021	22	Huesca	33	Reparación e instalación de maquinaria y equipo	593
Enero 2021	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	259
Enero 2021	22	Huesca	36	Captación, depuración y distribución de agua	407
Enero 2021	22	Huesca	37	Recogida y tratamiento de aguas residuales	58
Enero 2021	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	345
Enero 2021	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	3
Enero 2021	22	Huesca	41	Construcción de edificios	2862
Enero 2021	22	Huesca	42	Ingeniería civil	433
Enero 2021	22	Huesca	43	Actividades de construcción especializada	4290
Enero 2021	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1972
Enero 2021	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	3881
Enero 2021	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7439
Enero 2021	22	Huesca	49	Transporte terrestre y por tubería	3014
Enero 2021	22	Huesca	51	Transporte aéreo	1
Enero 2021	22	Huesca	52	Almacenamiento y actividades anexas al transporte	319
Enero 2021	22	Huesca	53	Actividades postales y de correos	376
Enero 2021	22	Huesca	55	Servicios de alojamiento	1745
Enero 2021	22	Huesca	56	Servicios de comidas y bebidas	4565
Enero 2021	22	Huesca	58	Edición	95
Enero 2021	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	62
Enero 2021	22	Huesca	60	Actividades de programación y emisión de radio y televisión	71
Enero 2021	22	Huesca	61	Telecomunicaciones	98
Enero 2021	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	472
Enero 2021	22	Huesca	63	Servicios de información	44
Enero 2021	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	717
Enero 2021	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	88
Enero 2021	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	376
Enero 2021	22	Huesca	68	Actividades inmobiliarias	350
Enero 2021	22	Huesca	69	Actividades jurídicas y de contabilidad	1340
Enero 2021	22	Huesca	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	139
Enero 2021	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	757
Enero 2021	22	Huesca	72	Investigación y desarrollo	95
Enero 2021	22	Huesca	73	Publicidad y estudios de mercado	146
Enero 2021	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	455
Enero 2021	22	Huesca	75	Actividades veterinarias	145
Enero 2021	22	Huesca	77	Actividades de alquiler	216
Enero 2021	22	Huesca	78	Actividades relacionadas con el empleo	848
Enero 2021	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	162
Enero 2021	22	Huesca	80	Actividades de seguridad e investigación	228
Enero 2021	22	Huesca	81	Servicios a edificios y actividades de jardinería	2843
Enero 2021	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	564
Enero 2021	22	Huesca	84	Administración Pública y defensa; Seguridad Social obligatoria	8283
Enero 2021	22	Huesca	85	Educación	2394
Enero 2021	22	Huesca	86	Actividades sanitarias	5699
Enero 2021	22	Huesca	87	Asistencia en establecimientos residenciales	2588
Enero 2021	22	Huesca	88	Actividades de servicios sociales sin alojamiento	1207
Enero 2021	22	Huesca	90	Actividades de creación, artísticas y espectáculos	150
Enero 2021	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	57
Enero 2021	22	Huesca	92	Actividades de juegos de azar y apuestas	121
Enero 2021	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	1270
Enero 2021	22	Huesca	94	Actividades asociativas	816
Enero 2021	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	284
Enero 2021	22	Huesca	96	Otros servicios personales	1333
Enero 2021	22	Huesca	97	Actividades de los hogares como empleadores de personal doméstico	1759
Enero 2021	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	5658
Enero 2021	44	Teruel	02	Silvicultura y explotación forestal	503
Enero 2021	44	Teruel	03	Pesca y acuicultura	42
Enero 2021	44	Teruel	05	Extracción de antracita, hulla y lignito	27
Enero 2021	44	Teruel	08	Otras industrias extractivas	275
Enero 2021	44	Teruel	09	Actividades de apoyo a las industrias extractivas	9
Enero 2021	44	Teruel	10	Industria de la alimentación	2391
Enero 2021	44	Teruel	11	Fabricación de bebidas	150
Enero 2021	44	Teruel	13	Industria textil	91
