Mes (código)	Mes y año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Afiliaciones en alta
201612	Diciembre 2016	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	57
201612	Diciembre 2016	44	Teruel	20	Industria química	373
201612	Diciembre 2016	44	Teruel	21	Fabricación de productos farmacéuticos	6
201612	Diciembre 2016	44	Teruel	22	Fabricación de productos de caucho y plásticos	169
201612	Diciembre 2016	44	Teruel	23	Fabricación de otros productos minerales no metálicos	1110
201612	Diciembre 2016	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	410
201612	Diciembre 2016	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	584
201612	Diciembre 2016	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	45
201612	Diciembre 2016	44	Teruel	27	Fabricación de material y equipo eléctrico	19
201612	Diciembre 2016	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	143
201612	Diciembre 2016	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	778
201612	Diciembre 2016	44	Teruel	30	Fabricación de otro material de transporte	2
201612	Diciembre 2016	44	Teruel	31	Fabricación de muebles	287
201612	Diciembre 2016	44	Teruel	32	Otras industrias manufactureras	33
201612	Diciembre 2016	44	Teruel	33	Reparación e instalación de maquinaria y equipo	222
201612	Diciembre 2016	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	275
201612	Diciembre 2016	44	Teruel	36	Captación, depuración y distribución de agua	175
201612	Diciembre 2016	44	Teruel	37	Recogida y tratamiento de aguas residuales	55
201612	Diciembre 2016	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	99
201612	Diciembre 2016	44	Teruel	41	Construcción de edificios	2003
201612	Diciembre 2016	44	Teruel	42	Ingeniería civil	101
201612	Diciembre 2016	44	Teruel	43	Actividades de construcción especializada	2087
201612	Diciembre 2016	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	1215
201612	Diciembre 2016	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	1327
201612	Diciembre 2016	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4210
201612	Diciembre 2016	44	Teruel	49	Transporte terrestre y por tubería	2036
201612	Diciembre 2016	44	Teruel	51	Transporte aéreo	1
201612	Diciembre 2016	44	Teruel	52	Almacenamiento y actividades anexas al transporte	94
201612	Diciembre 2016	44	Teruel	53	Actividades postales y de correos	188
201612	Diciembre 2016	44	Teruel	55	Servicios de alojamiento	1037
201612	Diciembre 2016	44	Teruel	56	Servicios de comidas y bebidas	3242
201612	Diciembre 2016	44	Teruel	58	Edición	70
201612	Diciembre 2016	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	33
201612	Diciembre 2016	44	Teruel	60	Actividades de programación y emisión de radio y televisión	26
201612	Diciembre 2016	44	Teruel	61	Telecomunicaciones	94
201612	Diciembre 2016	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	92
201612	Diciembre 2016	44	Teruel	63	Servicios de información	22
201612	Diciembre 2016	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	503
201612	Diciembre 2016	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	85
201612	Diciembre 2016	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	235
201612	Diciembre 2016	44	Teruel	68	Actividades inmobiliarias	71
201612	Diciembre 2016	44	Teruel	69	Actividades jurídicas y de contabilidad	620
201612	Diciembre 2016	44	Teruel	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	157
201612	Diciembre 2016	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	357
201612	Diciembre 2016	44	Teruel	72	Investigación y desarrollo	104
201612	Diciembre 2016	44	Teruel	73	Publicidad y estudios de mercado	34
201612	Diciembre 2016	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	122
201612	Diciembre 2016	44	Teruel	75	Actividades veterinarias	76
201612	Diciembre 2016	44	Teruel	77	Actividades de alquiler	50
201612	Diciembre 2016	44	Teruel	78	Actividades relacionadas con el empleo	212
201612	Diciembre 2016	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	77
201612	Diciembre 2016	44	Teruel	80	Actividades de seguridad e investigación	142
201612	Diciembre 2016	44	Teruel	81	Servicios a edificios y actividades de jardinería	1310
201612	Diciembre 2016	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	87
201612	Diciembre 2016	44	Teruel	84	Administración Pública y defensa; Seguridad Social obligatoria	5150
201612	Diciembre 2016	44	Teruel	85	Educación	993
201612	Diciembre 2016	44	Teruel	86	Actividades sanitarias	3178
201612	Diciembre 2016	44	Teruel	87	Asistencia en establecimientos residenciales	1659
201612	Diciembre 2016	44	Teruel	88	Actividades de servicios sociales sin alojamiento	329
201612	Diciembre 2016	44	Teruel	90	Actividades de creación, artísticas y espectáculos	120
201612	Diciembre 2016	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	60
201612	Diciembre 2016	44	Teruel	92	Actividades de juegos de azar y apuestas	65
201612	Diciembre 2016	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	521
201612	Diciembre 2016	44	Teruel	94	Actividades asociativas	518
201612	Diciembre 2016	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	204
201612	Diciembre 2016	44	Teruel	96	Otros servicios personales	687
201612	Diciembre 2016	44	Teruel	97	Actividades de los hogares como empleadores de personal doméstico	1025
201612	Diciembre 2016	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	16047
201612	Diciembre 2016	50	Zaragoza	02	Silvicultura y explotación forestal	347
201612	Diciembre 2016	50	Zaragoza	03	Pesca y acuicultura	31
201612	Diciembre 2016	50	Zaragoza	05	Extracción de antracita, hulla y lignito	45
201612	Diciembre 2016	50	Zaragoza	07	Extracción de minerales metálicos	54
201612	Diciembre 2016	50	Zaragoza	08	Otras industrias extractivas	322
201612	Diciembre 2016	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	4
201612	Diciembre 2016	50	Zaragoza	10	Industria de la alimentación	8088
201612	Diciembre 2016	50	Zaragoza	11	Fabricación de bebidas	879
201612	Diciembre 2016	50	Zaragoza	13	Industria textil	690
201612	Diciembre 2016	50	Zaragoza	14	Confección de prendas de vestir	800
201612	Diciembre 2016	50	Zaragoza	15	Industria del cuero y del calzado	885
201612	Diciembre 2016	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	954
201612	Diciembre 2016	50	Zaragoza	17	Industria del papel	1835
201612	Diciembre 2016	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	1244
201612	Diciembre 2016	50	Zaragoza	20	Industria química	2033
201612	Diciembre 2016	50	Zaragoza	21	Fabricación de productos farmacéuticos	869
201612	Diciembre 2016	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	3486
201612	Diciembre 2016	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	1608
201612	Diciembre 2016	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	1847
201612	Diciembre 2016	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	7420
201612	Diciembre 2016	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	1373
201612	Diciembre 2016	50	Zaragoza	27	Fabricación de material y equipo eléctrico	4913
201612	Diciembre 2016	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	5309
201612	Diciembre 2016	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	14223
201612	Diciembre 2016	50	Zaragoza	30	Fabricación de otro material de transporte	1052
201612	Diciembre 2016	50	Zaragoza	31	Fabricación de muebles	3140
201612	Diciembre 2016	50	Zaragoza	32	Otras industrias manufactureras	818
201612	Diciembre 2016	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	2097
201612	Diciembre 2016	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	632
201612	Diciembre 2016	50	Zaragoza	36	Captación, depuración y distribución de agua	985
201612	Diciembre 2016	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	98
201612	Diciembre 2016	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	2623
201612	Diciembre 2016	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	22
201612	Diciembre 2016	50	Zaragoza	41	Construcción de edificios	4789
201612	Diciembre 2016	50	Zaragoza	42	Ingeniería civil	1261
201612	Diciembre 2016	50	Zaragoza	43	Actividades de construcción especializada	14207
201612	Diciembre 2016	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	6029
201612	Diciembre 2016	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	20383
201612	Diciembre 2016	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	38920
201612	Diciembre 2016	50	Zaragoza	49	Transporte terrestre y por tubería	15931
201612	Diciembre 2016	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	2
201612	Diciembre 2016	50	Zaragoza	51	Transporte aéreo	34
201612	Diciembre 2016	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	5640
201612	Diciembre 2016	50	Zaragoza	53	Actividades postales y de correos	1432
201612	Diciembre 2016	50	Zaragoza	55	Servicios de alojamiento	2060
201612	Diciembre 2016	50	Zaragoza	56	Servicios de comidas y bebidas	22536
201612	Diciembre 2016	50	Zaragoza	58	Edición	979
201612	Diciembre 2016	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	700
201612	Diciembre 2016	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	366
201612	Diciembre 2016	50	Zaragoza	61	Telecomunicaciones	1088
201612	Diciembre 2016	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	4207
201612	Diciembre 2016	50	Zaragoza	63	Servicios de información	261
201612	Diciembre 2016	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	4553
201612	Diciembre 2016	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	990
201612	Diciembre 2016	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2144
201612	Diciembre 2016	50	Zaragoza	68	Actividades inmobiliarias	2210
201612	Diciembre 2016	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5364
201612	Diciembre 2016	50	Zaragoza	70	Actividades de las sedes centrales; actividades de consultoría de gestión empresarial	1513
201612	Diciembre 2016	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	3868
201612	Diciembre 2016	50	Zaragoza	72	Investigación y desarrollo	1512
201612	Diciembre 2016	50	Zaragoza	73	Publicidad y estudios de mercado	1196
201612	Diciembre 2016	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2258
201612	Diciembre 2016	50	Zaragoza	75	Actividades veterinarias	427
201612	Diciembre 2016	50	Zaragoza	77	Actividades de alquiler	1160
201612	Diciembre 2016	50	Zaragoza	78	Actividades relacionadas con el empleo	4815
201612	Diciembre 2016	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	719
201612	Diciembre 2016	50	Zaragoza	80	Actividades de seguridad e investigación	2123
201612	Diciembre 2016	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	12882
201612	Diciembre 2016	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	5756
201612	Diciembre 2016	50	Zaragoza	84	Administración Pública y defensa; Seguridad Social obligatoria	23980
201612	Diciembre 2016	50	Zaragoza	85	Educación	18667
201612	Diciembre 2016	50	Zaragoza	86	Actividades sanitarias	25077
201612	Diciembre 2016	50	Zaragoza	87	Asistencia en establecimientos residenciales	7270
201612	Diciembre 2016	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	3626
201612	Diciembre 2016	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	1035
201612	Diciembre 2016	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	95
201612	Diciembre 2016	50	Zaragoza	92	Actividades de juegos de azar y apuestas	890
201612	Diciembre 2016	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	3442
201612	Diciembre 2016	50	Zaragoza	94	Actividades asociativas	4196
201612	Diciembre 2016	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1680
201612	Diciembre 2016	50	Zaragoza	96	Otros servicios personales	6665
201612	Diciembre 2016	50	Zaragoza	97	Actividades de los hogares como empleadores de personal doméstico	14227
201612	Diciembre 2016	50	Zaragoza	99	Actividades de organizaciones y organismos extraterritoriales	10
201609	Septiembre 2016	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	12867
201609	Septiembre 2016	22	Huesca	02	Silvicultura y explotación forestal	512
201609	Septiembre 2016	22	Huesca	03	Pesca y acuicultura	72
201609	Septiembre 2016	22	Huesca	05	Extracción de antracita, hulla y lignito	1
201609	Septiembre 2016	22	Huesca	08	Otras industrias extractivas	93
201609	Septiembre 2016	22	Huesca	10	Industria de la alimentación	2579
201609	Septiembre 2016	22	Huesca	11	Fabricación de bebidas	285
201609	Septiembre 2016	22	Huesca	13	Industria textil	55
201609	Septiembre 2016	22	Huesca	14	Confección de prendas de vestir	91
201609	Septiembre 2016	22	Huesca	15	Industria del cuero y del calzado	191
201609	Septiembre 2016	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	389
201609	Septiembre 2016	22	Huesca	17	Industria del papel	188
201609	Septiembre 2016	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	304
201609	Septiembre 2016	22	Huesca	20	Industria química	1256
201609	Septiembre 2016	22	Huesca	21	Fabricación de productos farmacéuticos	337
201609	Septiembre 2016	22	Huesca	22	Fabricación de productos de caucho y plásticos	230
201609	Septiembre 2016	22	Huesca	23	Fabricación de otros productos minerales no metálicos	356
201609	Septiembre 2016	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	435
201609	Septiembre 2016	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1446
201609	Septiembre 2016	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	150
201609	Septiembre 2016	22	Huesca	27	Fabricación de material y equipo eléctrico	191
201609	Septiembre 2016	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	942
201609	Septiembre 2016	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	149
201609	Septiembre 2016	22	Huesca	30	Fabricación de otro material de transporte	46
201609	Septiembre 2016	22	Huesca	31	Fabricación de muebles	124
201609	Septiembre 2016	22	Huesca	32	Otras industrias manufactureras	623
201609	Septiembre 2016	22	Huesca	33	Reparación e instalación de maquinaria y equipo	472
201609	Septiembre 2016	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	447
