Mes (código)	Mes y año	Provincia código	Provincia nombre	Sector código	Sector descripción	Sexo	Nº parados
201804	Abril 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	890
201804	Abril 2018	50	Zaragoza	2	Industria y energía	Hombres	3085
201804	Abril 2018	50	Zaragoza	2	Industria y energía	Mujeres	3128
201804	Abril 2018	50	Zaragoza	3	Construcción	Hombres	2898
201804	Abril 2018	50	Zaragoza	3	Construcción	Mujeres	495
201804	Abril 2018	50	Zaragoza	4	Servicios	Hombres	11649
201804	Abril 2018	50	Zaragoza	4	Servicios	Mujeres	24061
201804	Abril 2018	50	Zaragoza		Sin empleo anterior	Hombres	1689
201804	Abril 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3569
201803	Marzo 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	599
201803	Marzo 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	290
201803	Marzo 2018	22	Huesca	2	Industria y energía	Hombres	507
201803	Marzo 2018	22	Huesca	2	Industria y energía	Mujeres	325
201803	Marzo 2018	22	Huesca	3	Construcción	Hombres	659
201803	Marzo 2018	22	Huesca	3	Construcción	Mujeres	76
201803	Marzo 2018	22	Huesca	4	Servicios	Hombres	1815
201803	Marzo 2018	22	Huesca	4	Servicios	Mujeres	3870
201803	Marzo 2018	22	Huesca		Sin empleo anterior	Hombres	242
201803	Marzo 2018	22	Huesca		Sin empleo anterior	Mujeres	467
201803	Marzo 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	272
201803	Marzo 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	146
201803	Marzo 2018	44	Teruel	2	Industria y energía	Hombres	463
201803	Marzo 2018	44	Teruel	2	Industria y energía	Mujeres	320
201803	Marzo 2018	44	Teruel	3	Construcción	Hombres	428
201803	Marzo 2018	44	Teruel	3	Construcción	Mujeres	59
201803	Marzo 2018	44	Teruel	4	Servicios	Hombres	1186
201803	Marzo 2018	44	Teruel	4	Servicios	Mujeres	2575
201803	Marzo 2018	44	Teruel		Sin empleo anterior	Hombres	124
201803	Marzo 2018	44	Teruel		Sin empleo anterior	Mujeres	349
201803	Marzo 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2157
201803	Marzo 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1001
201803	Marzo 2018	50	Zaragoza	2	Industria y energía	Hombres	3051
201803	Marzo 2018	50	Zaragoza	2	Industria y energía	Mujeres	3149
201803	Marzo 2018	50	Zaragoza	3	Construcción	Hombres	3053
201803	Marzo 2018	50	Zaragoza	3	Construcción	Mujeres	510
201803	Marzo 2018	50	Zaragoza	4	Servicios	Hombres	12129
201803	Marzo 2018	50	Zaragoza	4	Servicios	Mujeres	24583
201803	Marzo 2018	50	Zaragoza		Sin empleo anterior	Hombres	1699
201803	Marzo 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3603
201802	Febrero 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	578
201802	Febrero 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	300
201802	Febrero 2018	22	Huesca	2	Industria y energía	Hombres	490
201802	Febrero 2018	22	Huesca	2	Industria y energía	Mujeres	344
201802	Febrero 2018	22	Huesca	3	Construcción	Hombres	648
201802	Febrero 2018	22	Huesca	3	Construcción	Mujeres	84
201802	Febrero 2018	22	Huesca	4	Servicios	Hombres	1901
201802	Febrero 2018	22	Huesca	4	Servicios	Mujeres	4013
201802	Febrero 2018	22	Huesca		Sin empleo anterior	Hombres	246
201802	Febrero 2018	22	Huesca		Sin empleo anterior	Mujeres	458
201802	Febrero 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	257
201802	Febrero 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	150
201802	Febrero 2018	44	Teruel	2	Industria y energía	Hombres	462
201802	Febrero 2018	44	Teruel	2	Industria y energía	Mujeres	347
201802	Febrero 2018	44	Teruel	3	Construcción	Hombres	454
201802	Febrero 2018	44	Teruel	3	Construcción	Mujeres	62
201802	Febrero 2018	44	Teruel	4	Servicios	Hombres	1262
201802	Febrero 2018	44	Teruel	4	Servicios	Mujeres	2712
201802	Febrero 2018	44	Teruel		Sin empleo anterior	Hombres	128
201802	Febrero 2018	44	Teruel		Sin empleo anterior	Mujeres	355
201802	Febrero 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2087
201802	Febrero 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	984
201802	Febrero 2018	50	Zaragoza	2	Industria y energía	Hombres	3035
201802	Febrero 2018	50	Zaragoza	2	Industria y energía	Mujeres	3125
201802	Febrero 2018	50	Zaragoza	3	Construcción	Hombres	3034
201802	Febrero 2018	50	Zaragoza	3	Construcción	Mujeres	506
201802	Febrero 2018	50	Zaragoza	4	Servicios	Hombres	12205
201802	Febrero 2018	50	Zaragoza	4	Servicios	Mujeres	24897
201802	Febrero 2018	50	Zaragoza		Sin empleo anterior	Hombres	1679
201802	Febrero 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3553
201801	Enero 2018	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	583
201801	Enero 2018	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	303
201801	Enero 2018	22	Huesca	2	Industria y energía	Hombres	513
201801	Enero 2018	22	Huesca	2	Industria y energía	Mujeres	346
201801	Enero 2018	22	Huesca	3	Construcción	Hombres	704
201801	Enero 2018	22	Huesca	3	Construcción	Mujeres	88
201801	Enero 2018	22	Huesca	4	Servicios	Hombres	2084
201801	Enero 2018	22	Huesca	4	Servicios	Mujeres	4140
201801	Enero 2018	22	Huesca		Sin empleo anterior	Hombres	255
201801	Enero 2018	22	Huesca		Sin empleo anterior	Mujeres	460
201801	Enero 2018	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	299
201801	Enero 2018	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	156
201801	Enero 2018	44	Teruel	2	Industria y energía	Hombres	477
201801	Enero 2018	44	Teruel	2	Industria y energía	Mujeres	367
201801	Enero 2018	44	Teruel	3	Construcción	Hombres	487
201801	Enero 2018	44	Teruel	3	Construcción	Mujeres	65
201801	Enero 2018	44	Teruel	4	Servicios	Hombres	1353
201801	Enero 2018	44	Teruel	4	Servicios	Mujeres	2848
201801	Enero 2018	44	Teruel		Sin empleo anterior	Hombres	127
201801	Enero 2018	44	Teruel		Sin empleo anterior	Mujeres	356
201801	Enero 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2090
201801	Enero 2018	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1023
201801	Enero 2018	50	Zaragoza	2	Industria y energía	Hombres	3118
201801	Enero 2018	50	Zaragoza	2	Industria y energía	Mujeres	3192
201801	Enero 2018	50	Zaragoza	3	Construcción	Hombres	3134
201801	Enero 2018	50	Zaragoza	3	Construcción	Mujeres	531
201801	Enero 2018	50	Zaragoza	4	Servicios	Hombres	12530
201801	Enero 2018	50	Zaragoza	4	Servicios	Mujeres	25223
201801	Enero 2018	50	Zaragoza		Sin empleo anterior	Hombres	1694
201801	Enero 2018	50	Zaragoza		Sin empleo anterior	Mujeres	3535
201712	Diciembre 2017	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	589
201712	Diciembre 2017	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	309
201712	Diciembre 2017	22	Huesca	2	Industria y energía	Hombres	507
201712	Diciembre 2017	22	Huesca	2	Industria y energía	Mujeres	348
201712	Diciembre 2017	22	Huesca	3	Construcción	Hombres	660
201712	Diciembre 2017	22	Huesca	3	Construcción	Mujeres	83
201712	Diciembre 2017	22	Huesca	4	Servicios	Hombres	2043
201712	Diciembre 2017	22	Huesca	4	Servicios	Mujeres	3991
201712	Diciembre 2017	22	Huesca		Sin empleo anterior	Hombres	243
201712	Diciembre 2017	22	Huesca		Sin empleo anterior	Mujeres	473
201712	Diciembre 2017	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	298
201712	Diciembre 2017	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	170
201712	Diciembre 2017	44	Teruel	2	Industria y energía	Hombres	451
201712	Diciembre 2017	44	Teruel	2	Industria y energía	Mujeres	352
201712	Diciembre 2017	44	Teruel	3	Construcción	Hombres	439
201712	Diciembre 2017	44	Teruel	3	Construcción	Mujeres	65
201712	Diciembre 2017	44	Teruel	4	Servicios	Hombres	1345
201712	Diciembre 2017	44	Teruel	4	Servicios	Mujeres	2724
201712	Diciembre 2017	44	Teruel		Sin empleo anterior	Hombres	124
201712	Diciembre 2017	44	Teruel		Sin empleo anterior	Mujeres	335
201712	Diciembre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2183
201712	Diciembre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1053
201712	Diciembre 2017	50	Zaragoza	2	Industria y energía	Hombres	3195
201712	Diciembre 2017	50	Zaragoza	2	Industria y energía	Mujeres	3164
201712	Diciembre 2017	50	Zaragoza	3	Construcción	Hombres	3230
201712	Diciembre 2017	50	Zaragoza	3	Construcción	Mujeres	526
201712	Diciembre 2017	50	Zaragoza	4	Servicios	Hombres	12461
201712	Diciembre 2017	50	Zaragoza	4	Servicios	Mujeres	24206
201712	Diciembre 2017	50	Zaragoza		Sin empleo anterior	Hombres	1649
201712	Diciembre 2017	50	Zaragoza		Sin empleo anterior	Mujeres	3494
201711	Noviembre 2017	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	633
201711	Noviembre 2017	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	298
201711	Noviembre 2017	22	Huesca	2	Industria y energía	Hombres	488
201711	Noviembre 2017	22	Huesca	2	Industria y energía	Mujeres	328
201711	Noviembre 2017	22	Huesca	3	Construcción	Hombres	576
201711	Noviembre 2017	22	Huesca	3	Construcción	Mujeres	85
201711	Noviembre 2017	22	Huesca	4	Servicios	Hombres	2196
201711	Noviembre 2017	22	Huesca	4	Servicios	Mujeres	4352
201711	Noviembre 2017	22	Huesca		Sin empleo anterior	Hombres	252
201711	Noviembre 2017	22	Huesca		Sin empleo anterior	Mujeres	506
201711	Noviembre 2017	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	320
201711	Noviembre 2017	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	186
201711	Noviembre 2017	44	Teruel	2	Industria y energía	Hombres	442
201711	Noviembre 2017	44	Teruel	2	Industria y energía	Mujeres	353
201711	Noviembre 2017	44	Teruel	3	Construcción	Hombres	398
201711	Noviembre 2017	44	Teruel	3	Construcción	Mujeres	64
201711	Noviembre 2017	44	Teruel	4	Servicios	Hombres	1324
201711	Noviembre 2017	44	Teruel	4	Servicios	Mujeres	2849
201711	Noviembre 2017	44	Teruel		Sin empleo anterior	Hombres	134
201711	Noviembre 2017	44	Teruel		Sin empleo anterior	Mujeres	342
201711	Noviembre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2216
201711	Noviembre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1105
201711	Noviembre 2017	50	Zaragoza	2	Industria y energía	Hombres	2978
201711	Noviembre 2017	50	Zaragoza	2	Industria y energía	Mujeres	3097
201711	Noviembre 2017	50	Zaragoza	3	Construcción	Hombres	3051
201711	Noviembre 2017	50	Zaragoza	3	Construcción	Mujeres	540
201711	Noviembre 2017	50	Zaragoza	4	Servicios	Hombres	11965
201711	Noviembre 2017	50	Zaragoza	4	Servicios	Mujeres	24513
201711	Noviembre 2017	50	Zaragoza		Sin empleo anterior	Hombres	1746
201711	Noviembre 2017	50	Zaragoza		Sin empleo anterior	Mujeres	3654
201710	Octubre 2017	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	685
201710	Octubre 2017	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	289
201710	Octubre 2017	22	Huesca	2	Industria y energía	Hombres	502
201710	Octubre 2017	22	Huesca	2	Industria y energía	Mujeres	340
201710	Octubre 2017	22	Huesca	3	Construcción	Hombres	602
201710	Octubre 2017	22	Huesca	3	Construcción	Mujeres	83
201710	Octubre 2017	22	Huesca	4	Servicios	Hombres	2207
201710	Octubre 2017	22	Huesca	4	Servicios	Mujeres	4340
201710	Octubre 2017	22	Huesca		Sin empleo anterior	Hombres	237
201710	Octubre 2017	22	Huesca		Sin empleo anterior	Mujeres	495
201710	Octubre 2017	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	352
201710	Octubre 2017	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	173
201710	Octubre 2017	44	Teruel	2	Industria y energía	Hombres	480
201710	Octubre 2017	44	Teruel	2	Industria y energía	Mujeres	344
201710	Octubre 2017	44	Teruel	3	Construcción	Hombres	432
201710	Octubre 2017	44	Teruel	3	Construcción	Mujeres	68
201710	Octubre 2017	44	Teruel	4	Servicios	Hombres	1340
201710	Octubre 2017	44	Teruel	4	Servicios	Mujeres	2762
201710	Octubre 2017	44	Teruel		Sin empleo anterior	Hombres	141
201710	Octubre 2017	44	Teruel		Sin empleo anterior	Mujeres	354
201710	Octubre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2427
201710	Octubre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	1036
201710	Octubre 2017	50	Zaragoza	2	Industria y energía	Hombres	2949
201710	Octubre 2017	50	Zaragoza	2	Industria y energía	Mujeres	3024
201710	Octubre 2017	50	Zaragoza	3	Construcción	Hombres	3137
201710	Octubre 2017	50	Zaragoza	3	Construcción	Mujeres	562
201710	Octubre 2017	50	Zaragoza	4	Servicios	Hombres	12115
201710	Octubre 2017	50	Zaragoza	4	Servicios	Mujeres	24632
201710	Octubre 2017	50	Zaragoza		Sin empleo anterior	Hombres	1806
201710	Octubre 2017	50	Zaragoza		Sin empleo anterior	Mujeres	3685
201709	Septiembre 2017	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	650
201709	Septiembre 2017	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	282
201709	Septiembre 2017	22	Huesca	2	Industria y energía	Hombres	483
201709	Septiembre 2017	22	Huesca	2	Industria y energía	Mujeres	343
201709	Septiembre 2017	22	Huesca	3	Construcción	Hombres	645
201709	Septiembre 2017	22	Huesca	3	Construcción	Mujeres	87
201709	Septiembre 2017	22	Huesca	4	Servicios	Hombres	2068
201709	Septiembre 2017	22	Huesca	4	Servicios	Mujeres	4077
201709	Septiembre 2017	22	Huesca		Sin empleo anterior	Hombres	262
201709	Septiembre 2017	22	Huesca		Sin empleo anterior	Mujeres	498
201709	Septiembre 2017	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	265
201709	Septiembre 2017	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	134
201709	Septiembre 2017	44	Teruel	2	Industria y energía	Hombres	468
201709	Septiembre 2017	44	Teruel	2	Industria y energía	Mujeres	335
201709	Septiembre 2017	44	Teruel	3	Construcción	Hombres	433
201709	Septiembre 2017	44	Teruel	3	Construcción	Mujeres	75
201709	Septiembre 2017	44	Teruel	4	Servicios	Hombres	1187
201709	Septiembre 2017	44	Teruel	4	Servicios	Mujeres	2546
201709	Septiembre 2017	44	Teruel		Sin empleo anterior	Hombres	137
201709	Septiembre 2017	44	Teruel		Sin empleo anterior	Mujeres	351
201709	Septiembre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1982
201709	Septiembre 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	899
201709	Septiembre 2017	50	Zaragoza	2	Industria y energía	Hombres	2937
201709	Septiembre 2017	50	Zaragoza	2	Industria y energía	Mujeres	2979
201709	Septiembre 2017	50	Zaragoza	3	Construcción	Hombres	3169
201709	Septiembre 2017	50	Zaragoza	3	Construcción	Mujeres	573
201709	Septiembre 2017	50	Zaragoza	4	Servicios	Hombres	11526
201709	Septiembre 2017	50	Zaragoza	4	Servicios	Mujeres	24251
201709	Septiembre 2017	50	Zaragoza		Sin empleo anterior	Hombres	1857
201709	Septiembre 2017	50	Zaragoza		Sin empleo anterior	Mujeres	3739
201708	Agosto 2017	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	496
201708	Agosto 2017	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	229
201708	Agosto 2017	22	Huesca	2	Industria y energía	Hombres	459
201708	Agosto 2017	22	Huesca	2	Industria y energía	Mujeres	323
201708	Agosto 2017	22	Huesca	3	Construcción	Hombres	665
201708	Agosto 2017	22	Huesca	3	Construcción	Mujeres	95
201708	Agosto 2017	22	Huesca	4	Servicios	Hombres	1857
201708	Agosto 2017	22	Huesca	4	Servicios	Mujeres	3801
201708	Agosto 2017	22	Huesca		Sin empleo anterior	Hombres	277
201708	Agosto 2017	22	Huesca		Sin empleo anterior	Mujeres	479
201708	Agosto 2017	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	254
201708	Agosto 2017	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	128
201708	Agosto 2017	44	Teruel	2	Industria y energía	Hombres	460
201708	Agosto 2017	44	Teruel	2	Industria y energía	Mujeres	343
201708	Agosto 2017	44	Teruel	3	Construcción	Hombres	444
201708	Agosto 2017	44	Teruel	3	Construcción	Mujeres	70
201708	Agosto 2017	44	Teruel	4	Servicios	Hombres	1097
201708	Agosto 2017	44	Teruel	4	Servicios	Mujeres	2406
201708	Agosto 2017	44	Teruel		Sin empleo anterior	Hombres	139
201708	Agosto 2017	44	Teruel		Sin empleo anterior	Mujeres	354
201708	Agosto 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1836
201708	Agosto 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	850
201708	Agosto 2017	50	Zaragoza	2	Industria y energía	Hombres	2985
201708	Agosto 2017	50	Zaragoza	2	Industria y energía	Mujeres	2974
201708	Agosto 2017	50	Zaragoza	3	Construcción	Hombres	3193
201708	Agosto 2017	50	Zaragoza	3	Construcción	Mujeres	568
201708	Agosto 2017	50	Zaragoza	4	Servicios	Hombres	11549
201708	Agosto 2017	50	Zaragoza	4	Servicios	Mujeres	24241
201708	Agosto 2017	50	Zaragoza		Sin empleo anterior	Hombres	1835
201708	Agosto 2017	50	Zaragoza		Sin empleo anterior	Mujeres	3604
201707	Julio 2017	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	472
201707	Julio 2017	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	212
201707	Julio 2017	22	Huesca	2	Industria y energía	Hombres	436
201707	Julio 2017	22	Huesca	2	Industria y energía	Mujeres	308
201707	Julio 2017	22	Huesca	3	Construcción	Hombres	630
201707	Julio 2017	22	Huesca	3	Construcción	Mujeres	95
201707	Julio 2017	22	Huesca	4	Servicios	Hombres	1761
201707	Julio 2017	22	Huesca	4	Servicios	Mujeres	3631
201707	Julio 2017	22	Huesca		Sin empleo anterior	Hombres	273
201707	Julio 2017	22	Huesca		Sin empleo anterior	Mujeres	499
201707	Julio 2017	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	230
201707	Julio 2017	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	118
201707	Julio 2017	44	Teruel	2	Industria y energía	Hombres	454
201707	Julio 2017	44	Teruel	2	Industria y energía	Mujeres	338
201707	Julio 2017	44	Teruel	3	Construcción	Hombres	420
201707	Julio 2017	44	Teruel	3	Construcción	Mujeres	73
201707	Julio 2017	44	Teruel	4	Servicios	Hombres	1086
201707	Julio 2017	44	Teruel	4	Servicios	Mujeres	2358
201707	Julio 2017	44	Teruel		Sin empleo anterior	Hombres	145
201707	Julio 2017	44	Teruel		Sin empleo anterior	Mujeres	365
201707	Julio 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	2028
201707	Julio 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	912
201707	Julio 2017	50	Zaragoza	2	Industria y energía	Hombres	2944
201707	Julio 2017	50	Zaragoza	2	Industria y energía	Mujeres	3011
201707	Julio 2017	50	Zaragoza	3	Construcción	Hombres	3119
201707	Julio 2017	50	Zaragoza	3	Construcción	Mujeres	561
201707	Julio 2017	50	Zaragoza	4	Servicios	Hombres	11317
201707	Julio 2017	50	Zaragoza	4	Servicios	Mujeres	23931
201707	Julio 2017	50	Zaragoza		Sin empleo anterior	Hombres	1817
201707	Julio 2017	50	Zaragoza		Sin empleo anterior	Mujeres	3667
201706	Junio 2017	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	438
201706	Junio 2017	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	188
201706	Junio 2017	22	Huesca	2	Industria y energía	Hombres	431
201706	Junio 2017	22	Huesca	2	Industria y energía	Mujeres	322
201706	Junio 2017	22	Huesca	3	Construcción	Hombres	641
201706	Junio 2017	22	Huesca	3	Construcción	Mujeres	98
201706	Junio 2017	22	Huesca	4	Servicios	Hombres	1754
201706	Junio 2017	22	Huesca	4	Servicios	Mujeres	3756
201706	Junio 2017	22	Huesca		Sin empleo anterior	Hombres	249
201706	Junio 2017	22	Huesca		Sin empleo anterior	Mujeres	511
201706	Junio 2017	44	Teruel	1	Agricultura, ganadería y pesca	Hombres	227
201706	Junio 2017	44	Teruel	1	Agricultura, ganadería y pesca	Mujeres	116
201706	Junio 2017	44	Teruel	2	Industria y energía	Hombres	470
201706	Junio 2017	44	Teruel	2	Industria y energía	Mujeres	358
201706	Junio 2017	44	Teruel	3	Construcción	Hombres	436
201706	Junio 2017	44	Teruel	3	Construcción	Mujeres	74
201706	Junio 2017	44	Teruel	4	Servicios	Hombres	1089
201706	Junio 2017	44	Teruel	4	Servicios	Mujeres	2488
201706	Junio 2017	44	Teruel		Sin empleo anterior	Hombres	163
201706	Junio 2017	44	Teruel		Sin empleo anterior	Mujeres	363
201706	Junio 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Hombres	1623
201706	Junio 2017	50	Zaragoza	1	Agricultura, ganadería y pesca	Mujeres	760
201706	Junio 2017	50	Zaragoza	2	Industria y energía	Hombres	2893
201706	Junio 2017	50	Zaragoza	2	Industria y energía	Mujeres	2977
201706	Junio 2017	50	Zaragoza	3	Construcción	Hombres	3144
201706	Junio 2017	50	Zaragoza	3	Construcción	Mujeres	556
201706	Junio 2017	50	Zaragoza	4	Servicios	Hombres	11309
201706	Junio 2017	50	Zaragoza	4	Servicios	Mujeres	23640
201706	Junio 2017	50	Zaragoza		Sin empleo anterior	Hombres	1769
201706	Junio 2017	50	Zaragoza		Sin empleo anterior	Mujeres	3651
201705	Mayo 2017	22	Huesca	1	Agricultura, ganadería y pesca	Hombres	450
201705	Mayo 2017	22	Huesca	1	Agricultura, ganadería y pesca	Mujeres	197
201705	Mayo 2017	22	Huesca	2	Industria y energía	Hombres	436
