Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	21358	22	C Industria manufacturera
2017	20	Comunidad de Calatayud	53652	22	C Industria manufacturera
2017	21	Campo de Cariñena	142219	22	C Industria manufacturera
2017	22	Campo de Belchite	5857	22	C Industria manufacturera
2017	23	Bajo Martín	36824	22	C Industria manufacturera
2017	24	Campo de Daroca	15039	22	C Industria manufacturera
2017	25	Jiloca	44673	22	C Industria manufacturera
2017	26	Cuencas Mineras	49266	22	C Industria manufacturera
2017	27	Andorra-Sierra de Arcos	34693	22	C Industria manufacturera
2017	28	Bajo Aragón	106672	22	C Industria manufacturera
2017	29	Comunidad de Teruel	145876	22	C Industria manufacturera
2017	30	Maestrazgo	5641	22	C Industria manufacturera
2017	31	Sierra de Albarracín	6151	22	C Industria manufacturera
2017	32	Gúdar-Javalambre	29099	22	C Industria manufacturera
2017	33	Matarraña / Matarranya	22096	22	C Industria manufacturera
2017	01	La Jacetania	44071	30	F Construcción
2017	02	Alto Gállego	35325	30	F Construcción
2017	03	Sobrarbe	26179	30	F Construcción
2017	04	La Ribagorza	43946	30	F Construcción
2017	05	Cinco Villas	69413	30	F Construcción
2017	06	Hoya de Huesca / Plana de Uesca	130532	30	F Construcción
2017	07	Somontano de Barbastro	48885	30	F Construcción
2017	08	Cinca Medio	52998	30	F Construcción
2017	09	La Litera / La Llitera	41061	30	F Construcción
2017	10	Los Monegros	55014	30	F Construcción
2017	11	Bajo Cinca / Baix Cinca	49785	30	F Construcción
2017	12	Tarazona y el Moncayo	24906	30	F Construcción
2017	13	Campo de Borja	24229	30	F Construcción
2017	14	Aranda	10080	30	F Construcción
2017	15	Ribera Alta del Ebro	48877	30	F Construcción
2017	16	Valdejalón	51859	30	F Construcción
2017	17	Central	886772	30	F Construcción
2017	18	Ribera Baja del Ebro	20637	30	F Construcción
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	28645	30	F Construcción
2017	20	Comunidad de Calatayud	62158	30	F Construcción
2017	21	Campo de Cariñena	19340	30	F Construcción
2017	22	Campo de Belchite	12271	30	F Construcción
2017	23	Bajo Martín	16086	30	F Construcción
2017	24	Campo de Daroca	13440	30	F Construcción
2017	25	Jiloca	29891	30	F Construcción
2017	26	Cuencas Mineras	19245	30	F Construcción
2017	27	Andorra-Sierra de Arcos	21723	30	F Construcción
2017	28	Bajo Aragón	81552	30	F Construcción
2017	29	Comunidad de Teruel	104308	30	F Construcción
2017	30	Maestrazgo	11334	30	F Construcción
2017	31	Sierra de Albarracín	16371	30	F Construcción
2017	32	Gúdar-Javalambre	30161	30	F Construcción
2017	33	Matarraña / Matarranya	24062	30	F Construcción
2017	01	La Jacetania	127443	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	02	Alto Gállego	103422	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	03	Sobrarbe	49130	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	04	La Ribagorza	80322	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	05	Cinco Villas	126433	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	06	Hoya de Huesca / Plana de Uesca	352848	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	07	Somontano de Barbastro	116850	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	08	Cinca Medio	111647	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	09	La Litera / La Llitera	85915	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	10	Los Monegros	84068	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	11	Bajo Cinca / Baix Cinca	123178	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	12	Tarazona y el Moncayo	57801	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	13	Campo de Borja	61877	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	14	Aranda	27249	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	15	Ribera Alta del Ebro	179169	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	16	Valdejalón	150655	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	17	Central	4599513	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	18	Ribera Baja del Ebro	36731	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	65673	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	20	Comunidad de Calatayud	193296	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	21	Campo de Cariñena	42878	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	22	Campo de Belchite	20377	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	23	Bajo Martín	34359	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	24	Campo de Daroca	22348	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	25	Jiloca	62712	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	26	Cuencas Mineras	32197	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	27	Andorra-Sierra de Arcos	47178	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	28	Bajo Aragón	165442	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	29	Comunidad de Teruel	269783	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	30	Maestrazgo	15165	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	31	Sierra de Albarracín	25953	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	32	Gúdar-Javalambre	49668	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	33	Matarraña / Matarranya	42921	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2017	01	La Jacetania	96229	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	02	Alto Gállego	62934	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	03	Sobrarbe	24017	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	04	La Ribagorza	43642	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	05	Cinco Villas	77047	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	06	Hoya de Huesca / Plana de Uesca	276293	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	07	Somontano de Barbastro	59044	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	08	Cinca Medio	64186	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	09	La Litera / La Llitera	51219	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	10	Los Monegros	36930	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	11	Bajo Cinca / Baix Cinca	62269	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	12	Tarazona y el Moncayo	24947	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	13	Campo de Borja	24695	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	14	Aranda	19143	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	15	Ribera Alta del Ebro	69067	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	16	Valdejalón	66443	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	17	Central	4279776	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	18	Ribera Baja del Ebro	15531	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	19	Bajo Aragón-Caspe / Baix Aragó-Casp	21625	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	20	Comunidad de Calatayud	95480	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	21	Campo de Cariñena	18561	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	22	Campo de Belchite	12003	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	23	Bajo Martín	19776	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	24	Campo de Daroca	11857	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	25	Jiloca	31940	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	26	Cuencas Mineras	20997	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	27	Andorra-Sierra de Arcos	20955	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	28	Bajo Aragón	79894	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	29	Comunidad de Teruel	247170	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	30	Maestrazgo	4538	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	31	Sierra de Albarracín	5865	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	32	Gúdar-Javalambre	30473	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	33	Matarraña / Matarranya	14511	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2017	01	La Jacetania	106359	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	02	Alto Gállego	67597	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	03	Sobrarbe	35341	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	04	La Ribagorza	68485	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	05	Cinco Villas	120866	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	06	Hoya de Huesca / Plana de Uesca	504648	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	07	Somontano de Barbastro	135815	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	08	Cinca Medio	93432	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	09	La Litera / La Llitera	54416	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	10	Los Monegros	77064	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	11	Bajo Cinca / Baix Cinca	65121	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2017	12	Tarazona y el Moncayo	59488	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
