Año	Comarca código	Comarca nombre	VAB	Sector VAB código	Sector VAB descripción
2011	05	Cinco Villas	37204	21	B y E Extractivas; Energía y agua
2011	06	Hoya de Huesca / Plana de Uesca	68298	21	B y E Extractivas; Energía y agua
2011	07	Somontano de Barbastro	41732	21	B y E Extractivas; Energía y agua
2011	08	Cinca Medio	32680	21	B y E Extractivas; Energía y agua
2011	09	La Litera / La Llitera	16525	21	B y E Extractivas; Energía y agua
2011	10	Los Monegros	22484	21	B y E Extractivas; Energía y agua
2011	11	Bajo Cinca / Baix Cinca	49133	21	B y E Extractivas; Energía y agua
2011	12	Tarazona y el Moncayo	11221	21	B y E Extractivas; Energía y agua
2011	13	Campo de Borja	37920	21	B y E Extractivas; Energía y agua
2011	14	Aranda	10594	21	B y E Extractivas; Energía y agua
2011	15	Ribera Alta del Ebro	45909	21	B y E Extractivas; Energía y agua
2011	16	Valdejalón	47522	21	B y E Extractivas; Energía y agua
2011	17	D.C. Zaragoza	599546	21	B y E Extractivas; Energía y agua
2011	18	Ribera Baja del Ebro	133722	21	B y E Extractivas; Energía y agua
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	8765	21	B y E Extractivas; Energía y agua
2011	20	Comunidad de Calatayud	31122	21	B y E Extractivas; Energía y agua
2011	21	Campo de Cariñena	10849	21	B y E Extractivas; Energía y agua
2011	22	Campo de Belchite	13852	21	B y E Extractivas; Energía y agua
2011	23	Bajo Martín	83792	21	B y E Extractivas; Energía y agua
2011	24	Campo de Daroca	3806	21	B y E Extractivas; Energía y agua
2011	25	Jiloca	24151	21	B y E Extractivas; Energía y agua
2011	26	Cuencas Mineras	34515	21	B y E Extractivas; Energía y agua
2011	27	Andorra-Sierra de Arcos	142641	21	B y E Extractivas; Energía y agua
2011	28	Bajo Aragón	58363	21	B y E Extractivas; Energía y agua
2011	29	Comunidad de Teruel	82518	21	B y E Extractivas; Energía y agua
2011	30	Maestrazgo	8380	21	B y E Extractivas; Energía y agua
2011	31	Sierra de Albarracín	7184	21	B y E Extractivas; Energía y agua
2011	32	Gúdar-Javalambre	20572	21	B y E Extractivas; Energía y agua
2011	33	Matarraña / Matarranya	15014	21	B y E Extractivas; Energía y agua
2011	01	La Jacetania	10001	22	C Industria manufacturera
2011	02	Alto Gállego	74558	22	C Industria manufacturera
2011	03	Sobrarbe	3663	22	C Industria manufacturera
2011	04	La Ribagorza	11456	22	C Industria manufacturera
2011	05	Cinco Villas	104214	22	C Industria manufacturera
2011	06	Hoya de Huesca / Plana de Uesca	116321	22	C Industria manufacturera
2011	07	Somontano de Barbastro	117638	22	C Industria manufacturera
2011	08	Cinca Medio	148800	22	C Industria manufacturera
2011	09	La Litera / La Llitera	102866	22	C Industria manufacturera
2011	10	Los Monegros	37552	22	C Industria manufacturera
2011	11	Bajo Cinca / Baix Cinca	86757	22	C Industria manufacturera
2011	12	Tarazona y el Moncayo	41566	22	C Industria manufacturera
2011	13	Campo de Borja	82143	22	C Industria manufacturera
2011	14	Aranda	39614	22	C Industria manufacturera
2011	15	Ribera Alta del Ebro	678774	22	C Industria manufacturera
2011	16	Valdejalón	238190	22	C Industria manufacturera
2011	17	D.C. Zaragoza	2958859	22	C Industria manufacturera
2011	18	Ribera Baja del Ebro	73289	22	C Industria manufacturera
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	18269	22	C Industria manufacturera
2011	20	Comunidad de Calatayud	73547	22	C Industria manufacturera
2011	21	Campo de Cariñena	107402	22	C Industria manufacturera
2011	22	Campo de Belchite	6151	22	C Industria manufacturera
2011	23	Bajo Martín	23772	22	C Industria manufacturera
2011	24	Campo de Daroca	14132	22	C Industria manufacturera
2011	25	Jiloca	34570	22	C Industria manufacturera
2011	26	Cuencas Mineras	37761	22	C Industria manufacturera
2011	27	Andorra-Sierra de Arcos	18619	22	C Industria manufacturera
2011	28	Bajo Aragón	76982	22	C Industria manufacturera
2011	29	Comunidad de Teruel	124618	22	C Industria manufacturera
2011	30	Maestrazgo	4929	22	C Industria manufacturera
2011	31	Sierra de Albarracín	3594	22	C Industria manufacturera
2011	32	Gúdar-Javalambre	22473	22	C Industria manufacturera
2011	33	Matarraña / Matarranya	16420	22	C Industria manufacturera
2011	01	La Jacetania	53414	30	F Construcción
2011	02	Alto Gállego	42801	30	F Construcción
2011	03	Sobrarbe	32247	30	F Construcción
2011	04	La Ribagorza	52467	30	F Construcción
2011	05	Cinco Villas	86616	30	F Construcción
2011	06	Hoya de Huesca / Plana de Uesca	149417	30	F Construcción
2011	07	Somontano de Barbastro	61472	30	F Construcción
2011	08	Cinca Medio	60418	30	F Construcción
2011	09	La Litera / La Llitera	47545	30	F Construcción
2011	10	Los Monegros	65542	30	F Construcción
2011	11	Bajo Cinca / Baix Cinca	53005	30	F Construcción
2011	12	Tarazona y el Moncayo	28815	30	F Construcción
2011	13	Campo de Borja	31431	30	F Construcción
2011	14	Aranda	12262	30	F Construcción
2011	15	Ribera Alta del Ebro	60343	30	F Construcción
2011	16	Valdejalón	61565	30	F Construcción
2011	17	D.C. Zaragoza	1050780	30	F Construcción
2011	18	Ribera Baja del Ebro	25099	30	F Construcción
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	36079	30	F Construcción
2011	20	Comunidad de Calatayud	74260	30	F Construcción
2011	21	Campo de Cariñena	23658	30	F Construcción
2011	22	Campo de Belchite	15125	30	F Construcción
2011	23	Bajo Martín	16840	30	F Construcción
2011	24	Campo de Daroca	16697	30	F Construcción
2011	25	Jiloca	30220	30	F Construcción
2011	26	Cuencas Mineras	18748	30	F Construcción
2011	27	Andorra-Sierra de Arcos	22893	30	F Construcción
2011	28	Bajo Aragón	80595	30	F Construcción
2011	29	Comunidad de Teruel	98263	30	F Construcción
2011	30	Maestrazgo	12139	30	F Construcción
2011	31	Sierra de Albarracín	16611	30	F Construcción
2011	32	Gúdar-Javalambre	31631	30	F Construcción
2011	33	Matarraña / Matarranya	24954	30	F Construcción
2011	01	La Jacetania	118510	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	02	Alto Gállego	98887	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	03	Sobrarbe	45720	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	04	La Ribagorza	74108	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	05	Cinco Villas	125364	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	06	Hoya de Huesca / Plana de Uesca	335701	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	07	Somontano de Barbastro	110512	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	08	Cinca Medio	108664	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	09	La Litera / La Llitera	80161	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	10	Los Monegros	84620	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	11	Bajo Cinca / Baix Cinca	115071	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	12	Tarazona y el Moncayo	57885	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	13	Campo de Borja	61618	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	14	Aranda	26454	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	15	Ribera Alta del Ebro	176593	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	16	Valdejalón	151959	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	17	D.C. Zaragoza	4410268	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	18	Ribera Baja del Ebro	36071	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	69650	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	20	Comunidad de Calatayud	194390	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	21	Campo de Cariñena	41431	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	22	Campo de Belchite	21109	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	23	Bajo Martín	23560	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	24	Campo de Daroca	21996	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	25	Jiloca	48497	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	26	Cuencas Mineras	24617	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	27	Andorra-Sierra de Arcos	40840	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	28	Bajo Aragón	131535	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	29	Comunidad de Teruel	206506	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	30	Maestrazgo	11455	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	31	Sierra de Albarracín	19407	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	32	Gúdar-Javalambre	38272	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	33	Matarraña / Matarranya	32313	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2011	01	La Jacetania	91528	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	02	Alto Gállego	55200	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	03	Sobrarbe	24916	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	04	La Ribagorza	39327	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	05	Cinco Villas	69873	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	06	Hoya de Huesca / Plana de Uesca	278180	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	07	Somontano de Barbastro	51032	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	08	Cinca Medio	59100	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	09	La Litera / La Llitera	48368	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	10	Los Monegros	41926	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	11	Bajo Cinca / Baix Cinca	56288	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	12	Tarazona y el Moncayo	25497	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	13	Campo de Borja	24682	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	14	Aranda	16401	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	15	Ribera Alta del Ebro	77052	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	16	Valdejalón	68802	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	17	D.C. Zaragoza	4038611	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	18	Ribera Baja del Ebro	14726	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	14721	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	20	Comunidad de Calatayud	96884	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	21	Campo de Cariñena	18199	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	22	Campo de Belchite	10749	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	23	Bajo Martín	17676	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	24	Campo de Daroca	13317	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	25	Jiloca	32429	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	26	Cuencas Mineras	16543	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	27	Andorra-Sierra de Arcos	22988	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	28	Bajo Aragón	84961	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	29	Comunidad de Teruel	229940	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	30	Maestrazgo	3051	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	31	Sierra de Albarracín	5668	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	32	Gúdar-Javalambre	31726	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	33	Matarraña / Matarranya	15701	42	K_N Actividades financieras, inmobiliarias; actividades profesionales, científicas y técnicas, administrativas y servicios auxiliares
2011	01	La Jacetania	109113	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	02	Alto Gállego	70191	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	03	Sobrarbe	35007	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	04	La Ribagorza	65819	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	05	Cinco Villas	122667	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	06	Hoya de Huesca / Plana de Uesca	491305	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	07	Somontano de Barbastro	130381	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	08	Cinca Medio	87890	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	09	La Litera / La Llitera	52152	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	10	Los Monegros	79638	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	11	Bajo Cinca / Baix Cinca	61311	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	12	Tarazona y el Moncayo	56149	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	13	Campo de Borja	56260	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	14	Aranda	20884	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	15	Ribera Alta del Ebro	101670	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	16	Valdejalón	94718	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	17	D.C. Zaragoza	4203563	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	18	Ribera Baja del Ebro	27970	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	19	Bajo Aragón-Caspe / Baix Aragó-Casp	41012	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	20	Comunidad de Calatayud	165165	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	21	Campo de Cariñena	41653	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	22	Campo de Belchite	18524	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	23	Bajo Martín	22310	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	24	Campo de Daroca	38315	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	25	Jiloca	57970	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	26	Cuencas Mineras	32844	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	27	Andorra-Sierra de Arcos	38030	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	28	Bajo Aragón	156383	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	29	Comunidad de Teruel	407969	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	30	Maestrazgo	13808	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	31	Sierra de Albarracín	25458	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	32	Gúdar-Javalambre	29016	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2011	33	Matarraña / Matarranya	26485	43	O_U Administración pública y defensa; seguridad social obligatoria; educación; actividades sanitarias y de servicios sociales; otros servicios
2010	01	La Jacetania	24576	10	A Agricultura, ganadería, silvicultura y pesca
2010	02	Alto Gállego	10852	10	A Agricultura, ganadería, silvicultura y pesca
2010	03	Sobrarbe	30810	10	A Agricultura, ganadería, silvicultura y pesca
2010	04	La Ribagorza	82058	10	A Agricultura, ganadería, silvicultura y pesca
2010	05	Cinco Villas	120601	10	A Agricultura, ganadería, silvicultura y pesca
2010	06	Hoya de Huesca / Plana de Uesca	154281	10	A Agricultura, ganadería, silvicultura y pesca
2010	07	Somontano de Barbastro	67196	10	A Agricultura, ganadería, silvicultura y pesca
2010	08	Cinca Medio	50573	10	A Agricultura, ganadería, silvicultura y pesca
2010	09	La Litera / La Llitera	80511	10	A Agricultura, ganadería, silvicultura y pesca
2010	10	Los Monegros	139800	10	A Agricultura, ganadería, silvicultura y pesca
2010	11	Bajo Cinca / Baix Cinca	93374	10	A Agricultura, ganadería, silvicultura y pesca
2010	12	Tarazona y el Moncayo	12297	10	A Agricultura, ganadería, silvicultura y pesca
2010	13	Campo de Borja	42760	10	A Agricultura, ganadería, silvicultura y pesca
2010	14	Aranda	13704	10	A Agricultura, ganadería, silvicultura y pesca
2010	15	Ribera Alta del Ebro	141596	10	A Agricultura, ganadería, silvicultura y pesca
2010	16	Valdejalón	1188306	10	A Agricultura, ganadería, silvicultura y pesca
2010	17	D.C. Zaragoza	57219	10	A Agricultura, ganadería, silvicultura y pesca
2010	18	Ribera Baja del Ebro	36980	10	A Agricultura, ganadería, silvicultura y pesca
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	63078	10	A Agricultura, ganadería, silvicultura y pesca
2010	20	Comunidad de Calatayud	84397	10	A Agricultura, ganadería, silvicultura y pesca
2010	21	Campo de Cariñena	41482	10	A Agricultura, ganadería, silvicultura y pesca
2010	22	Campo de Belchite	58634	10	A Agricultura, ganadería, silvicultura y pesca
2010	23	Bajo Martín	17502	10	A Agricultura, ganadería, silvicultura y pesca
2010	24	Campo de Daroca	55379	10	A Agricultura, ganadería, silvicultura y pesca
2010	25	Jiloca	33243	10	A Agricultura, ganadería, silvicultura y pesca
2010	26	Cuencas Mineras	9832	10	A Agricultura, ganadería, silvicultura y pesca
2010	27	Andorra-Sierra de Arcos	5425	10	A Agricultura, ganadería, silvicultura y pesca
2010	28	Bajo Aragón	37762	10	A Agricultura, ganadería, silvicultura y pesca
2010	29	Comunidad de Teruel	27140	10	A Agricultura, ganadería, silvicultura y pesca
2010	30	Maestrazgo	7815	10	A Agricultura, ganadería, silvicultura y pesca
2010	31	Sierra de Albarracín	4322	10	A Agricultura, ganadería, silvicultura y pesca
2010	32	Gúdar-Javalambre	7202	10	A Agricultura, ganadería, silvicultura y pesca
2010	33	Matarraña / Matarranya	36312	10	A Agricultura, ganadería, silvicultura y pesca
2010	01	La Jacetania	17517	21	B y E Extractivas; Energía y agua
2010	02	Alto Gállego	31733	21	B y E Extractivas; Energía y agua
2010	03	Sobrarbe	28970	21	B y E Extractivas; Energía y agua
2010	04	La Ribagorza	41852	21	B y E Extractivas; Energía y agua
2010	05	Cinco Villas	35479	21	B y E Extractivas; Energía y agua
2010	06	Hoya de Huesca / Plana de Uesca	66951	21	B y E Extractivas; Energía y agua
2010	07	Somontano de Barbastro	39174	21	B y E Extractivas; Energía y agua
2010	08	Cinca Medio	30408	21	B y E Extractivas; Energía y agua
2010	09	La Litera / La Llitera	15294	21	B y E Extractivas; Energía y agua
2010	10	Los Monegros	19981	21	B y E Extractivas; Energía y agua
2010	11	Bajo Cinca / Baix Cinca	47647	21	B y E Extractivas; Energía y agua
2010	12	Tarazona y el Moncayo	11651	21	B y E Extractivas; Energía y agua
2010	13	Campo de Borja	35888	21	B y E Extractivas; Energía y agua
2010	14	Aranda	10453	21	B y E Extractivas; Energía y agua
2010	15	Ribera Alta del Ebro	16007	21	B y E Extractivas; Energía y agua
2010	16	Valdejalón	58943	21	B y E Extractivas; Energía y agua
2010	17	D.C. Zaragoza	604013	21	B y E Extractivas; Energía y agua
2010	18	Ribera Baja del Ebro	156262	21	B y E Extractivas; Energía y agua
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	9039	21	B y E Extractivas; Energía y agua
2010	20	Comunidad de Calatayud	32334	21	B y E Extractivas; Energía y agua
2010	21	Campo de Cariñena	8399	21	B y E Extractivas; Energía y agua
2010	22	Campo de Belchite	10405	21	B y E Extractivas; Energía y agua
2010	23	Bajo Martín	95037	21	B y E Extractivas; Energía y agua
2010	24	Campo de Daroca	3930	21	B y E Extractivas; Energía y agua
2010	25	Jiloca	25911	21	B y E Extractivas; Energía y agua
2010	26	Cuencas Mineras	35498	21	B y E Extractivas; Energía y agua
2010	27	Andorra-Sierra de Arcos	124968	21	B y E Extractivas; Energía y agua
2010	28	Bajo Aragón	61832	21	B y E Extractivas; Energía y agua
2010	29	Comunidad de Teruel	87491	21	B y E Extractivas; Energía y agua
2010	30	Maestrazgo	8849	21	B y E Extractivas; Energía y agua
2010	31	Sierra de Albarracín	7599	21	B y E Extractivas; Energía y agua
2010	32	Gúdar-Javalambre	22001	21	B y E Extractivas; Energía y agua
2010	33	Matarraña / Matarranya	16028	21	B y E Extractivas; Energía y agua
2010	01	La Jacetania	10143	22	C Industria manufacturera
2010	02	Alto Gállego	79523	22	C Industria manufacturera
2010	03	Sobrarbe	3620	22	C Industria manufacturera
2010	04	La Ribagorza	11756	22	C Industria manufacturera
2010	05	Cinco Villas	111309	22	C Industria manufacturera
2010	06	Hoya de Huesca / Plana de Uesca	107409	22	C Industria manufacturera
2010	07	Somontano de Barbastro	108724	22	C Industria manufacturera
2010	08	Cinca Medio	150297	22	C Industria manufacturera
2010	09	La Litera / La Llitera	106311	22	C Industria manufacturera
2010	10	Los Monegros	38695	22	C Industria manufacturera
2010	11	Bajo Cinca / Baix Cinca	86430	22	C Industria manufacturera
2010	12	Tarazona y el Moncayo	39203	22	C Industria manufacturera
2010	13	Campo de Borja	68752	22	C Industria manufacturera
2010	14	Aranda	40575	22	C Industria manufacturera
2010	15	Ribera Alta del Ebro	43325	22	C Industria manufacturera
2010	16	Valdejalón	44325	22	C Industria manufacturera
2010	17	D.C. Zaragoza	3022193	22	C Industria manufacturera
2010	18	Ribera Baja del Ebro	77861	22	C Industria manufacturera
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	19041	22	C Industria manufacturera
2010	20	Comunidad de Calatayud	74135	22	C Industria manufacturera
2010	21	Campo de Cariñena	99009	22	C Industria manufacturera
2010	22	Campo de Belchite	4650	22	C Industria manufacturera
2010	23	Bajo Martín	23098	22	C Industria manufacturera
2010	24	Campo de Daroca	16651	22	C Industria manufacturera
2010	25	Jiloca	30194	22	C Industria manufacturera
2010	26	Cuencas Mineras	29736	22	C Industria manufacturera
2010	27	Andorra-Sierra de Arcos	18280	22	C Industria manufacturera
2010	28	Bajo Aragón	68000	22	C Industria manufacturera
2010	29	Comunidad de Teruel	120529	22	C Industria manufacturera
2010	30	Maestrazgo	4957	22	C Industria manufacturera
2010	31	Sierra de Albarracín	3363	22	C Industria manufacturera
2010	32	Gúdar-Javalambre	22311	22	C Industria manufacturera
2010	33	Matarraña / Matarranya	15798	22	C Industria manufacturera
2010	01	La Jacetania	65089	30	F Construcción
2010	02	Alto Gállego	50163	30	F Construcción
2010	03	Sobrarbe	40149	30	F Construcción
2010	04	La Ribagorza	63774	30	F Construcción
2010	05	Cinco Villas	103853	30	F Construcción
2010	06	Hoya de Huesca / Plana de Uesca	179369	30	F Construcción
2010	07	Somontano de Barbastro	70727	30	F Construcción
2010	08	Cinca Medio	71905	30	F Construcción
2010	09	La Litera / La Llitera	56107	30	F Construcción
2010	10	Los Monegros	75155	30	F Construcción
2010	11	Bajo Cinca / Baix Cinca	62112	30	F Construcción
2010	12	Tarazona y el Moncayo	34820	30	F Construcción
2010	13	Campo de Borja	38986	30	F Construcción
2010	14	Aranda	14538	30	F Construcción
2010	15	Ribera Alta del Ebro	70851	30	F Construcción
2010	16	Valdejalón	74902	30	F Construcción
2010	17	D.C. Zaragoza	1268000	30	F Construcción
2010	18	Ribera Baja del Ebro	30351	30	F Construcción
2010	19	Bajo Aragón-Caspe / Baix Aragó-Casp	43997	30	F Construcción
2010	20	Comunidad de Calatayud	86437	30	F Construcción
2010	21	Campo de Cariñena	28995	30	F Construcción
2010	22	Campo de Belchite	17829	30	F Construcción
2010	23	Bajo Martín	18936	30	F Construcción
2010	24	Campo de Daroca	19773	30	F Construcción
2010	25	Jiloca	34701	30	F Construcción
2010	26	Cuencas Mineras	21034	30	F Construcción
2010	27	Andorra-Sierra de Arcos	25964	30	F Construcción
2010	28	Bajo Aragón	90698	30	F Construcción
2010	29	Comunidad de Teruel	110183	30	F Construcción
2010	30	Maestrazgo	13224	30	F Construcción
2010	31	Sierra de Albarracín	18498	30	F Construcción
2010	32	Gúdar-Javalambre	35590	30	F Construcción
2010	33	Matarraña / Matarranya	28130	30	F Construcción
2010	01	La Jacetania	123289	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	02	Alto Gállego	102999	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
2010	03	Sobrarbe	44492	41	G_J Comercio; reparación; transporte; hostelería; información y comunicaciones
