Municipio código	Municipio nombre	Año	Sistema de cultivo	(A) TIERRAS DE CULTIVO. Total	Tierras ocupadas por cultivos herbáceos	Barbechos y otras tierras agrícolas no ocupadas	Tierras ocupadas por cultivos leñosos	(B) PRADERAS Y PASTIZALES. Total	Prados naturales	Pastizales	(C) TERRENOS FORESTALES. Total	Monte maderable	Monte abierto	Monte leñoso	(D) OTRAS SUPERFICIES. Total	Eriales	Espartizal	Terrenos improductivos	Superficies no agrícolas	Ríos y Lagos	Total (A+B+C+D)
22165	Ontiñena	2014	Secano	6236	2301	3882	53	563	67	496	3559	1491	895	1173	2250	1758		31	300	161	12608
22167	Osso de Cinca	2014	Regadío	2118	907	302	909	0	0	0	9	9	0	0	0	0		0	0	0	2127
22167	Osso de Cinca	2014	Secano	146	35	61	50	28	0	28	54	49	35	-30	411	136		81	71	123	639
22168	Palo	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22168	Palo	2014	Secano	281	251	30	0	117	0	117	932	618	102	212	110	57		4	23	26	1440
22170	Panticosa	2014	Regadío	5	5	0	0	0	0	0	0	0	0	0	0	0		0	0	0	5
22170	Panticosa	2014	Secano	28	23	5	0	335	66	269	5350	1640	1486	2224	3872	3475		3	95	299	9585
22172	Peñalba	2014	Regadío	3320	2974	342	4	0	0	0	0	0	0	0	0	0		0	0	0	3320
22172	Peñalba	2014	Secano	7253	4462	2786	5	85	40	45	2047	102	778	1167	2965	2061		62	585	257	12350
22173	Peñas de Riglos (Las)	2014	Regadío	108	41	66	1	0	0	0	0	0	0	0	0	0		0	0	0	108
22173	Peñas de Riglos (Las)	2014	Secano	1187	730	385	72	1811	52	1759	15309	11614	1678	2017	3372	2693		22	236	421	21679
22174	Peralta de Alcofea	2014	Regadío	2582	2397	121	64	0	0	0	0	0	0	0	0	0		0	0	0	2582
22174	Peralta de Alcofea	2014	Secano	5768	4752	778	238	203	30	173	1160	52	373	735	1901	1268		105	342	186	9032
22175	Peralta de Calasanz	2014	Regadío	55	30	25	0	0	0	0	0	0	0	0	0	0		0	0	0	55
22175	Peralta de Calasanz	2014	Secano	3213	2413	545	255	2424	37	2387	3992	1413	1275	1304	1804	1285		11	444	64	11433
22176	Peraltilla	2014	Regadío	128	122	3	3	0	0	0	0	0	0	0	0	0		0	0	0	128
22176	Peraltilla	2014	Secano	614	410	86	118	58	5	53	336	13	133	190	484	319		87	33	45	1492
22177	Perarrúa	2014	Regadío	115	101	11	3	0	0	0	0	0	0	0	0	0		0	0	0	115
22177	Perarrúa	2014	Secano	392	231	117	44	68	3	65	2038	1780	114	144	393	240		6	80	67	2891
22178	Pertusa	2014	Regadío	887	824	63	0	0	0	0	0	0	0	0	0	0		0	0	0	887
22178	Pertusa	2014	Secano	1475	1347	113	15	57	1	56	195	16	81	98	323	184		18	68	53	2050
22181	Piracés	2014	Regadío	718	703	14	1	0	0	0	0	0	0	0	0	0		0	0	0	718
22181	Piracés	2014	Secano	827	777	43	7	57	10	47	367	13	145	209	546	420		4	42	80	1797
22182	Plan	2014	Regadío	45	42	3	0	0	0	0	0	0	0	0	0	0		0	0	0	45
22182	Plan	2014	Secano	102	99	3	0	886	91	795	6340	4186	922	1232	1365	1181		5	57	122	8693
22184	Poleñino	2014	Regadío	2526	2288	231	7	0	0	0	0	0	0	0	0	0		0	0	0	2526
22184	Poleñino	2014	Secano	13	26	-14	1	11	5	6	355	12	102	241	397	246		7	69	75	776
22186	Pozán de Vero	2014	Regadío	38	3	34	1	0	0	0	0	0	0	0	0	0		0	0	0	38
22186	Pozán de Vero	2014	Secano	794	396	125	273	209	1	208	255	30	110	115	179	124		15	28	12	1437
22187	Puebla de Castro (La)	2014	Regadío	13	2	11	0	0	0	0	0	0	0	0	0	0		0	0	0	13
22187	Puebla de Castro (La)	2014	Secano	712	478	90	144	357	14	343	1328	814	175	339	529	142		4	164	219	2926
22188	Puente de Montañana	2014	Regadío	32	30	2	0	0	0	0	0	0	0	0	0	0		0	0	0	32
22188	Puente de Montañana	2014	Secano	461	390	70	1	1007	60	947	2675	1616	519	540	681	534		5	54	88	4824
22189	Puértolas	2014	Regadío	16	15	1	0	0	0	0	0	0	0	0	0	0		0	0	0	16
22189	Puértolas	2014	Secano	115	105	10	0	664	92	572	6504	4566	855	1083	2687	2335		9	82	261	9970
22190	Pueyo de Araguás (El)	2014	Regadío	80	68	12	0	0	0	0	4	3	0	1	0	0		0	0	0	84
22190	Pueyo de Araguás (El)	2014	Secano	477	411	59	7	1171	100	1071	3555	2243	631	681	897	738		5	47	107	6100
22193	Pueyo de Santa Cruz	2014	Regadío	603	509	67	27	0	0	0	17	17	0	0	0	0		0	0	0	620
22193	Pueyo de Santa Cruz	2014	Secano	14	8	5	1	5	0	5	199	108	24	67	91	45		3	30	13	309
22195	Quicena	2014	Regadío	206	189	16	1	0	0	0	0	0	0	0	0	0		0	0	0	206
22195	Quicena	2014	Secano	217	206	10	1	10	5	5	247	11	89	147	287	218		4	35	30	761
22197	Robres	2014	Regadío	1624	1277	345	2	0	0	0	0	0	0	0	0	0		0	0	0	1624
22197	Robres	2014	Secano	2520	1782	678	60	291	54	237	860	49	310	501	1135	814		15	174	132	4806
22199	Sabiñánigo	2014	Regadío	327	286	15	26	0	0	0	0	0	0	0	0	0		0	0	0	327
22199	Sabiñánigo	2014	Secano	4250	3611	638	1	1707	257	1450	42149	34018	3327	4804	10249	7907		89	1359	894	58355
22200	Sahún	2014	Regadío	3	3	0	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22200	Sahún	2014	Secano	148	85	63	0	494	59	435	4386	2167	918	1301	2296	2164		3	51	78	7324
22201	Salas Altas	2014	Regadío	1	0	0	1	0	0	0	0	0	0	0	0	0		0	0	0	1
22201	Salas Altas	2014	Secano	1232	226	189	817	20	3	17	511	263	100	148	310	244		4	44	18	2073
22202	Salas Bajas	2014	Regadío	34	3	6	25	0	0	0	0	0	0	0	0	0		0	0	0	34
22202	Salas Bajas	2014	Secano	765	216	92	457	8	0	8	389	191	15	183	97	42		3	39	13	1259
22203	Salillas	2014	Regadío	877	722	34	121	0	0	0	7	7	0	0	0	0		0	0	0	884
22203	Salillas	2014	Secano	896	830	57	9	341	11	330	308	15	159	134	404	61		197	68	78	1949
22204	Sallent de Gállego	2014	Regadío	37	35	2	0	0	0	0	0	0	0	0	0	0		0	0	0	37
22204	Sallent de Gállego	2014	Secano	160	157	3	0	918	71	847	8365	1817	2664	3884	6734	6129		8	200	397	16177
22205	San Esteban de Litera	2014	Regadío	2332	1987	282	63	0	0	0	0	0	0	0	0	0		0	0	0	2332
22205	San Esteban de Litera	2014	Secano	2243	1986	183	74	531	29	502	1470	426	360	684	614	354		24	148	88	4858
22206	Sangarrén	2014	Regadío	1963	1737	226	0	0	0	0	1	1	0	0	0	0		0	0	0	1964
22206	Sangarrén	2014	Secano	586	485	101	0	11	7	4	236	7	92	137	425	241		9	93	82	1258
22207	San Juan de Plan	2014	Regadío	22	22	0	0	0	0	0	0	0	0	0	0	0		0	0	0	22
22207	San Juan de Plan	2014	Secano	179	150	29	0	199	62	137	3754	2444	525	785	1399	1248		12	29	110	5531
22208	Santa Cilia	2014	Regadío	79	72	7	0	0	0	0	0	0	0	0	0	0		0	0	0	79
22208	Santa Cilia	2014	Secano	894	824	69	1	136	17	119	1222	1005	98	119	477	201		15	144	117	2729
22209	Santa Cruz de la Serós	2014	Regadío	47	41	6	0	0	0	0	0	0	0	0	0	0		0	0	0	47
22209	Santa Cruz de la Serós	2014	Secano	340	333	6	1	555	20	535	1508	1125	208	175	246	107		8	84	47	2649
22212	Santaliestra y San Quílez	2014	Regadío	17	15	2	0	0	0	0	0	0	0	0	0	0		0	0	0	17
22212	Santaliestra y San Quílez	2014	Secano	116	54	42	20	125	4	121	1799	1548	112	139	277	184		3	35	55	2317
22213	Sariñena	2014	Regadío	14184	13298	662	224	0	0	0	10	8	0	2	0	0		0	0	0	14194
22213	Sariñena	2014	Secano	3820	2234	1526	60	323	65	258	3593	434	1155	2004	5627	3257		645	862	863	13363
22214	Secastilla	2014	Regadío	6	2	4	0	0	0	0	0	0	0	0	0	0		0	0	0	6
22214	Secastilla	2014	Secano	370	237	41	92	146	13	133	3376	2960	146	270	844	291		7	49	497	4736
22215	Seira	2014	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22215	Seira	2014	Secano	106	63	43	0	574	27	547	4773	3578	545	650	1486	1379		4	44	59	6939
22217	Sena	2014	Regadío	3792	3440	248	104	0	0	0	25	13	0	12	0	0		0	0	0	3817
22217	Sena	2014	Secano	3001	1816	1155	30	110	46	64	1872	693	438	741	1669	1157		22	223	267	6652
22218	Senés de Alcubierre	2014	Regadío	457	373	70	14	0	0	0	0	0	0	0	0	0		0	0	0	457
22218	Senés de Alcubierre	2014	Secano	876	673	195	8	53	14	39	313	19	120	174	354	239		6	38	71	1596
22220	Sesa	2014	Regadío	339	270	69	0	0	0	0	0	0	0	0	0	0		0	0	0	339
22220	Sesa	2014	Secano	2068	1861	195	12	113	3	110	325	136	85	104	239	143		5	58	33	2745
22221	Sesué	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22221	Sesué	2014	Secano	119	72	47	0	101	3	98	222	138	50	34	93	59		3	18	13	535
22222	Siétamo	2014	Regadío	66	63	3	0	0	0	0	0	0	0	0	0	0		0	0	0	66
22222	Siétamo	2014	Secano	3066	2747	210	109	298	5	293	854	173	285	396	614	328		22	193	71	4832
22223	Sopeira	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22223	Sopeira	2014	Secano	299	276	22	1	400	64	336	2615	1691	395	529	1095	796		4	48	247	4409
22225	Tamarite de Litera	2014	Regadío	8260	7271	525	464	0	0	0	0	0	0	0	0	0		0	0	0	8260
22225	Tamarite de Litera	2014	Secano	799	542	109	148	104	22	82	567	12	228	327	1328	722		31	383	192	2798
22226	Tardienta	2014	Regadío	1378	858	514	6	0	0	0	24	13	0	11	0	0		0	0	0	1402
22226	Tardienta	2014	Secano	3849	2849	942	58	90	21	69	2038	397	640	1001	1686	1307		19	223	137	7663
22227	Tella-Sin	2014	Regadío	12	12	0	0	0	0	0	0	0	0	0	0	0		0	0	0	12
22227	Tella-Sin	2014	Secano	90	72	18	0	317	57	260	6663	4824	741	1098	1951	1748		6	61	136	9021
22228	Tierz	2014	Regadío	313	302	10	1	0	0	0	0	0	0	0	0	0		0	0	0	313
22228	Tierz	2014	Secano	163	131	21	11	5	3	2	57	2	22	33	116	57		2	28	29	341
22229	Tolva	2014	Regadío	1	0	1	0	0	0	0	1	1	0	0	0	0		0	0	0	2
22229	Tolva	2014	Secano	1508	1384	116	8	599	48	551	2950	1496	733	721	838	642		21	112	63	5895
22230	Torla-Ordesa	2014	Regadío	38	35	3	0	0	0	0	0	0	0	0	0	0		0	0	0	38
22230	Torla-Ordesa	2014	Secano	83	73	10	0	540	151	389	12123	6648	2191	3284	5737	5291		7	90	349	18483
22232	Torralba de Aragón	2014	Regadío	1023	942	81	0	0	0	0	0	0	0	0	0	0		0	0	0	1023
22232	Torralba de Aragón	2014	Secano	981	779	197	5	69	43	26	986	78	363	545	980	823		10	96	51	3016
22233	Torre la Ribera	2014	Regadío	21	21	0	0	0	0	0	0	0	0	0	0	0		0	0	0	21
22233	Torre la Ribera	2014	Secano	203	188	15	0	241	49	192	1823	998	340	485	918	749		5	53	111	3185
22234	Torrente de Cinca	2014	Regadío	792	8	204	580	0	0	0	0	0	0	0	0	0		0	0	0	792
22234	Torrente de Cinca	2014	Secano	2122	929	1100	93	218	22	196	1255	248	451	556	1290	1012		18	154	106	4885
22235	Torres de Alcanadre	2014	Regadío	925	863	60	2	0	0	0	0	0	0	0	0	0		0	0	0	925
22235	Torres de Alcanadre	2014	Secano	492	440	42	10	10	1	9	133	13	48	72	203	127		5	36	35	838
22236	Torres de Barbués	2014	Regadío	1171	1098	71	2	0	0	0	1	1	0	0	0	0		0	0	0	1172
22236	Torres de Barbués	2014	Secano	20	9	10	1	12	1	11	36	10	10	16	154	49		13	51	41	222
22239	Tramaced	2014	Regadío	1029	1004	25	0	0	0	0	0	0	0	0	0	0		0	0	0	1029
22239	Tramaced	2014	Secano	156	134	18	4	14	7	7	99	2	55	42	244	170		4	47	23	513
22242	Valfarta	2014	Regadío	1466	1438	4	24	0	0	0	0	0	0	0	0	0		0	0	0	1466
22242	Valfarta	2014	Secano	930	291	629	10	14	0	14	494	76	120	298	416	305		8	77	26	1854
22243	Valle de Bardají	2014	Regadío	14	14	0	0	0	0	0	0	0	0	0	0	0		0	0	0	14
22243	Valle de Bardají	2014	Secano	212	148	64	0	536	89	447	2151	659	721	771	1635	1542		5	30	58	4534
22244	Valle de Lierp	2014	Regadío	10	8	2	0	0	0	0	0	0	0	0	0	0		0	0	0	10
22244	Valle de Lierp	2014	Secano	342	255	87	0	112	51	61	1786	876	422	488	1026	922		6	60	38	3266
22245	Velilla de Cinca	2014	Regadío	545	175	15	355	0	0	0	0	0	0	0	0	0		0	0	0	545
22245	Velilla de Cinca	2014	Secano	179	5	168	6	9	0	9	426	48	151	227	495	378		4	49	64	1109
22246	Beranuy	2014	Regadío	3	2	1	0	0	0	0	0	0	0	0	0	0		0	0	0	3
22246	Beranuy	2014	Secano	144	111	33	0	866	72	794	4075	2760	575	740	1288	1093		11	106	78	6373
22247	Viacamp y Litera	2014	Regadío	1	1	0	0	0	0	0	4	2	0	2	0	0		0	0	0	5
22247	Viacamp y Litera	2014	Secano	653	580	64	9	1925	122	1803	6639	4708	930	1001	1552	713		12	107	720	10769
22248	Vicién	2014	Regadío	580	578	1	1	0	0	0	0	0	0	0	0	0		0	0	0	580
22248	Vicién	2014	Secano	480	451	28	1	9	5	4	87	4	33	50	220	94		5	32	89	796
22249	Villanova	2014	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
22249	Villanova	2014	Secano	36	32	4	0	166	6	160	392	287	50	55	110	73		1	18	18	704
22250	Villanúa	2014	Regadío	5	4	1	0	0	0	0	0	0	0	0	0	0		0	0	0	5
22250	Villanúa	2014	Secano	70	70	0	0	274	65	209	4414	3480	383	551	1056	857		5	118	76	5814
22251	Villanueva de Sigena	2014	Regadío	3861	3325	306	230	0	0	0	0	0	0	0	0	0		0	0	0	3861
22251	Villanueva de Sigena	2014	Secano	5453	2661	2761	31	118	53	65	3033	1294	618	1121	2172	1637		25	241	269	10776
22252	Yebra de Basa	2014	Regadío	26	24	2	0	0	0	0	0	0	0	0	0	0		0	0	0	26
22252	Yebra de Basa	2014	Secano	291	246	45	0	639	51	588	6443	4476	919	1048	1688	1493		12	120	63	9061
22253	Yésero	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
22253	Yésero	2014	Secano	26	17	9	0	114	18	96	2414	1965	185	264	469	402		1	19	47	3023
22254	Zaidín	2014	Regadío	5661	2753	499	2409	0	0	0	0	0	0	0	0	0		0	0	0	5661
22254	Zaidín	2014	Secano	413	58	288	67	124	2	122	887	71	328	488	2170	1425		28	296	421	3594
22901	Valle de Hecho	2014	Regadío	66	48	18	0	0	0	0	0	0	0	0	0	0		0	0	0	66
22901	Valle de Hecho	2014	Secano	318	299	18	1	1740	213	1527	15592	10395	2325	2872	5727	5031		21	228	447	23377
22902	Puente la Reina de Jaca	2014	Regadío	242	157	85	0	0	0	0	0	0	0	0	0	0		0	0	0	242
22902	Puente la Reina de Jaca	2014	Secano	2120	1821	264	35	89	23	66	1419	910	207	302	942	536		13	165	228	4570
22903	San Miguel del Cinca	2014	Regadío	8084	7048	764	272	0	0	0	1	1	0	0	0	0		0	0	0	8085
22903	San Miguel del Cinca	2014	Secano	127	50	72	5	78	17	61	702	140	245	317	1657	610		26	278	743	2564
22904	Sotonera (La)	2014	Regadío	519	325	11	183	0	0	0	1	1	0	0	0	0		0	0	0	520
22904	Sotonera (La)	2014	Secano	9554	8019	603	932	472	63	409	3890	2127	736	1027	2118	1621		25	282	190	16034
22905	Lupiñén-Ortilla	2014	Regadío	1361	1303	33	25	0	0	0	0	0	0	0	0	0		0	0	0	1361
22905	Lupiñén-Ortilla	2014	Secano	7022	6648	236	138	105	13	92	857	375	205	277	1662	1182		13	142	325	9646
22906	Santa María de Dulcis	2014	Regadío	59	14	45	0	0	0	0	0	0	0	0	0	0		0	0	0	59
22906	Santa María de Dulcis	2014	Secano	1015	382	251	382	132	15	117	888	184	323	381	622	516		11	42	53	2657
22907	Aínsa-Sobrarbe	2014	Regadío	242	223	18	1	0	0	0	0	0	0	0	0	0		0	0	0	242
22907	Aínsa-Sobrarbe	2014	Secano	3471	3010	359	102	1777	240	1537	16073	10331	2420	3322	6914	4971		53	376	1514	28235
22908	Hoz y Costeán	2014	Regadío	65	5	45	15	0	0	0	0	0	0	0	0	0		0	0	0	65
22908	Hoz y Costeán	2014	Secano	1822	950	272	600	1188	39	1149	1998	749	615	634	675	566		8	80	21	5683
22909	Vencillón	2014	Regadío	774	682	48	44	0	0	0	0	0	0	0	0	0		0	0	0	774
22909	Vencillón	2014	Secano	0	0	0	0	0	0	0	129	39	83	7	134	84		2	38	10	263
44001	Ababuj	2014	Regadío	19	16	3	0	0	0	0	0	0	0	0	0	0		0	0	0	19
44001	Ababuj	2014	Secano	2026	1423	603	0	71	31	40	1000	221	373	406	2311	2182		8	69	52	5408
44002	Abejuela	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44002	Abejuela	2014	Secano	113	100	13	0	1786	42	1744	4775	2220	552	2003	1605	1286		10	208	101	8279
44003	Aguatón	2014	Regadío	2	2	0	0	0	0	0	0	0	0	0	0	0		0	0	0	2
44003	Aguatón	2014	Secano	516	314	202	0	212	42	170	779	322	138	319	720	653		2	30	35	2227
44004	Aguaviva	2014	Regadío	334	288	34	12	3	3	0	2	1	0	1	0	0		0	0	0	339
44004	Aguaviva	2014	Secano	929	340	505	84	118	34	84	905	236	299	370	1895	1684		58	77	76	3847
44005	Aguilar del Alfambra	2014	Regadío	75	68	7	0	0	0	0	0	0	0	0	0	0		0	0	0	75
44005	Aguilar del Alfambra	2014	Secano	1140	718	422	0	52	26	26	1421	141	300	980	1216	1065		3	65	83	3829
44006	Alacón	2014	Regadío	59	27	10	22	0	0	0	0	0	0	0	0	0		0	0	0	59
44006	Alacón	2014	Secano	1709	907	588	214	141	47	94	1419	810	293	316	1389	1259		17	80	33	4658
44007	Alba	2014	Regadío	888	541	347	0	3	3	0	4	2	0	2	0	0		0	0	0	895
44007	Alba	2014	Secano	1661	1089	570	2	136	100	36	935	2	526	407	3425	3172		19	155	79	6157
44008	Albalate del Arzobispo	2014	Regadío	505	53	75	377	0	0	0	0	0	0	0	0	0		0	0	0	505
44008	Albalate del Arzobispo	2014	Secano	8166	3869	2055	2242	139	83	56	6635	3344	675	2616	5265	4810		80	317	58	20205
44009	Albarracín	2014	Regadío	51	43	8	0	0	0	0	0	0	0	0	0	0		0	0	0	51
44009	Albarracín	2014	Secano	3674	1999	1675	0	9986	395	9591	23010	10292	2752	9966	8929	8477		58	340	54	45599
44010	Albentosa	2014	Regadío	9	7	2	0	0	0	0	4	0	0	4	0	0		0	0	0	13
44010	Albentosa	2014	Secano	792	413	336	43	248	49	199	3158	1444	305	1409	2562	1992		32	481	57	6760
44011	Alcaine	2014	Regadío	3	1	2	0	0	0	0	0	0	0	0	0	0		0	0	0	3
44011	Alcaine	2014	Secano	1040	301	734	5	482	89	393	1420	252	547	621	2828	2560		7	55	206	5770
44012	Alcalá de la Selva	2014	Regadío	7	5	2	0	0	0	0	0	0	0	0	0	0		0	0	0	7
44012	Alcalá de la Selva	2014	Secano	789	425	363	1	746	88	658	6460	3690	421	2349	2431	1796		10	567	58	10426
44013	Alcañiz	2014	Regadío	6669	4211	256	2202	0	0	0	49	45	0	4	0	0		0	0	0	6718
44013	Alcañiz	2014	Secano	20150	6722	8855	4573	3287	376	2911	5288	1862	2040	1386	11776	9052		775	1315	634	40501
44014	Alcorisa	2014	Regadío	200	83	26	91	0	0	0	0	0	0	0	0	0		0	0	0	200
44014	Alcorisa	2014	Secano	5582	1873	2083	1626	309	86	223	2842	1443	518	881	3225	2777		85	341	22	11958
44016	Alfambra	2014	Regadío	393	257	135	1	0	0	0	54	49	0	5	0	0		0	0	0	447
44016	Alfambra	2014	Secano	6208	3172	3036	0	506	69	437	2342	858	590	894	2732	2223		75	223	211	11788
44017	Aliaga	2014	Regadío	24	15	9	0	0	0	0	0	0	0	0	0	0		0	0	0	24
44017	Aliaga	2014	Secano	1747	923	824	0	1918	140	1778	7546	2826	1624	3096	8187	7791		61	222	113	19398
44018	Almohaja	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44018	Almohaja	2014	Secano	513	277	236	0	799	0	799	625	21	246	358	597	527		5	48	17	2534
44019	Alobras	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44019	Alobras	2014	Secano	382	220	162	0	951	63	888	1039	255	267	517	694	635		5	31	23	3066
44020	Alpeñés	2014	Regadío	16	14	2	0	0	0	0	0	0	0	0	0	0		0	0	0	16
44020	Alpeñés	2014	Secano	996	567	429	0	36	14	22	706	244	185	277	1119	1050		8	43	18	2857
44021	Allepuz	2014	Regadío	31	26	5	0	0	0	0	0	0	0	0	0	0		0	0	0	31
44021	Allepuz	2014	Secano	1068	622	446	0	613	136	477	1890	528	565	797	3075	2861		15	163	36	6646
44022	Alloza	2014	Regadío	42	17	13	12	0	0	0	0	0	0	0	0	0		0	0	0	42
44022	Alloza	2014	Secano	3044	820	1133	1091	573	0	573	2226	880	407	939	2273	1911		156	184	22	8116
44023	Allueva	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44023	Allueva	2014	Secano	993	245	748	0	25	6	19	504	96	94	314	341	306		2	18	15	1863
44024	Anadón	2014	Regadío	4	2	2	0	0	0	0	0	0	0	0	0	0		0	0	0	4
44024	Anadón	2014	Secano	362	202	159	1	36	9	27	791	263	216	312	1296	1256		1	39	0	2485
44025	Andorra	2014	Regadío	55	31	16	8	0	0	0	0	0	0	0	0	0		0	0	0	55
44025	Andorra	2014	Secano	7072	3242	2843	987	224	87	137	2366	1063	405	898	4481	3153		275	1051	2	14143
44026	Arcos de las Salinas	2014	Regadío	32	25	7	0	0	0	0	0	0	0	0	0	0		0	0	0	32
44026	Arcos de las Salinas	2014	Secano	94	73	16	5	2448	194	2254	4166	1118	1127	1921	4551	4309		13	123	106	11259
44027	Arens de Lledó	2014	Regadío	25	0	24	1	0	0	0	0	0	0	0	0	0		0	0	0	25
44027	Arens de Lledó	2014	Secano	1118	58	266	794	19	3	16	2043	1343	39	661	227	128		7	45	47	3407
44028	Argente	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44028	Argente	2014	Secano	3944	2504	1440	0	284	48	236	574	11	284	279	1380	1191		6	153	30	6182
44029	Ariño	2014	Regadío	58	25	21	12	0	0	0	0	0	0	0	0	0		0	0	0	58
44029	Ariño	2014	Secano	665	208	264	193	85	1	84	4943	1585	488	2870	2459	1503		762	113	81	8152
44031	Azaila	2014	Regadío	149	75	62	12	0	0	0	0	0	0	0	0	0		0	0	0	149
44031	Azaila	2014	Secano	5707	3413	2292	2	36	0	36	1171	0	988	183	1081	730		114	177	60	7995
44032	Bádenas	2014	Regadío	30	21	9	0	0	0	0	0	0	0	0	0	0		0	0	0	30
44032	Bádenas	2014	Secano	753	386	351	16	8	2	6	1920	989	310	621	421	353		1	46	21	3102
44033	Báguena	2014	Regadío	259	67	185	7	0	0	0	10	10	0	0	0	0		0	0	0	269
44033	Báguena	2014	Secano	1330	458	519	353	77	0	77	567	274	74	219	275	157		16	83	19	2249
44034	Bañón	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44034	Bañón	2014	Secano	2962	1936	1024	2	648	35	613	1070	365	226	479	722	516		26	172	8	5402
44035	Barrachina	2014	Regadío	92	86	6	0	0	0	0	0	0	0	0	0	0		0	0	0	92
44035	Barrachina	2014	Secano	903	515	388	0	254	13	241	550	142	156	252	734	659		11	37	27	2441
44036	Bea	2014	Regadío	14	13	1	0	0	0	0	0	0	0	0	0	0		0	0	0	14
44036	Bea	2014	Secano	539	392	147	0	190	5	185	859	322	161	376	756	710		4	16	26	2344
44037	Beceite	2014	Regadío	35	8	21	6	0	0	0	13	13	0	0	0	0		0	0	0	48
44037	Beceite	2014	Secano	216	18	31	167	1318	75	1243	7727	4743	359	2625	369	111		47	65	146	9630
44038	Belmonte de San José	2014	Regadío	32	1	31	0	0	0	0	0	0	0	0	0	0		0	0	0	32
44038	Belmonte de San José	2014	Secano	1088	27	474	587	363	14	349	1098	295	139	664	818	759		13	38	8	3367
44039	Bello	2014	Regadío	236	234	2	0	0	0	0	0	0	0	0	0	0		0	0	0	236
44039	Bello	2014	Secano	3736	3112	621	3	519	0	519	146	9	109	28	450	131		157	146	16	4851
44040	Berge	2014	Regadío	102	30	54	18	0	0	0	3	1	0	2	0	0		0	0	0	105
44040	Berge	2014	Secano	811	300	215	296	103	79	24	1250	461	303	486	2007	1840		52	66	49	4171
44041	Bezas	2014	Regadío	0	0	0	0	4	4	0	0	0	0	0	0	0		0	0	0	4
44041	Bezas	2014	Secano	86	51	35	0	818	14	804	1383	573	191	619	311	266		3	34	8	2598
44042	Blancas	2014	Regadío	1	1	0	0	0	0	0	0	0	0	0	0	0		0	0	0	1
44042	Blancas	2014	Secano	3816	2293	1523	0	223	0	223	784	17	402	365	2515	2343		24	139	9	7338
44043	Blesa	2014	Regadío	12	7	5	0	0	0	0	0	0	0	0	0	0		0	0	0	12
44043	Blesa	2014	Secano	3544	1962	1512	70	95	33	62	1385	332	489	564	3045	2931		6	97	11	8069
44044	Bordón	2014	Regadío	50	14	36	0	0	0	0	0	0	0	0	0	0		0	0	0	50
44044	Bordón	2014	Secano	231	100	131	0	224	43	181	672	59	313	300	1821	1695		10	90	26	2948
44045	Bronchales	2014	Regadío	0	0	0	0	0	0	0	8	8	0	0	0	0		0	0	0	8
44045	Bronchales	2014	Secano	1162	552	610	0	327	41	286	3084	1817	345	922	1383	1254		9	105	15	5956
44046	Bueña	2014	Regadío	0	0	0	0	0	0	0	0	0	0	0	0	0		0	0	0	0
44046	Bueña	2014	Secano	1682	903	779	0	692	53	639	611	10	262	339	1091	824		16	222	29	4076
44047	Burbáguena	2014	Regadío	161	90	66	5	0	0	0	0	0	0	0	0	0		0	0	0	161
44047	Burbáguena	2014	Secano	1629	620	826	183	55	0	55	1158	534	187	437	903	760		28	105	10	3745
44048	Cabra de Mora	2014	Regadío	23	14	9	0	0	0	0	4	4	0	0	0	0		0	0	0	27
44048	Cabra de Mora	2014	Secano	299	89	210	0	509	4	505	2279	1274	122	883	287	121		55	79	32	3374
44049	Calaceite	2014	Regadío	83	7	59	17	2	2	0	0	0	0	0	0	0		0	0	0	85
44049	Calaceite	2014	Secano	4017	145	221	3651	41	10	31	1513	623	335	555	2455	2230		30	155	40	8026
44050	Calamocha	2014	Regadío	1329	1057	271	1	0	0	0	11	11	0	0	0	0		0	0	0	1340
44050	Calamocha	2014	Secano	14520	7205	7225	90	1718	0	1718	7729	3185	1409	3135	6501	4916		248	1029	308	30468
44051	Calanda	2014	Regadío	1188	40	131	1017	0	0	0	0	0	0	0	0	0		0	0	0	1188
44051	Calanda	2014	Secano	5022	1321	1186	2515	70	0	70	987	138	433	416	3941	3123		149	343	326	10020
44052	Calomarde	2014	Regadío	23	1	22	0	0	0	0	0	0	0	0	0	0		0	0	0	23
