Mes y año	Provincia código	Provincia nombre	Edad (Grupos Quinquenales 2010)	Sexo	Afiliaciones en alta
Diciembre 2012	50	Zaragoza	16-19	Hombres	770
Diciembre 2012	50	Zaragoza	16-19	Mujeres	704
Diciembre 2012	50	Zaragoza	20-24	Hombres	7648
Diciembre 2012	50	Zaragoza	20-24	Mujeres	7871
Diciembre 2012	50	Zaragoza	25-29	Hombres	16902
Diciembre 2012	50	Zaragoza	25-29	Mujeres	18017
Diciembre 2012	50	Zaragoza	30-34	Hombres	25131
Diciembre 2012	50	Zaragoza	30-34	Mujeres	24239
Diciembre 2012	50	Zaragoza	35-39	Hombres	31343
Diciembre 2012	50	Zaragoza	35-39	Mujeres	27402
Diciembre 2012	50	Zaragoza	40-44	Hombres	29772
Diciembre 2012	50	Zaragoza	40-44	Mujeres	25785
Diciembre 2012	50	Zaragoza	45-49	Hombres	27573
Diciembre 2012	50	Zaragoza	45-49	Mujeres	24060
Diciembre 2012	50	Zaragoza	50-54	Hombres	25087
Diciembre 2012	50	Zaragoza	50-54	Mujeres	20792
Diciembre 2012	50	Zaragoza	55-59	Hombres	19407
Diciembre 2012	50	Zaragoza	55-59	Mujeres	14822
Diciembre 2012	50	Zaragoza	60-64	Hombres	13459
Diciembre 2012	50	Zaragoza	60-64	Mujeres	8681
Diciembre 2012	50	Zaragoza	65-69	Hombres	1138
Diciembre 2012	50	Zaragoza	65-69	Mujeres	931
Diciembre 2012	50	Zaragoza	Más de 69	Hombres	261
Diciembre 2012	50	Zaragoza	Más de 69	Mujeres	256
Septiembre 2012	22	Huesca	16-19	Hombres	243
Septiembre 2012	22	Huesca	16-19	Mujeres	142
Septiembre 2012	22	Huesca	20-24	Hombres	2072
Septiembre 2012	22	Huesca	20-24	Mujeres	1437
Septiembre 2012	22	Huesca	25-29	Hombres	4124
Septiembre 2012	22	Huesca	25-29	Mujeres	3304
Septiembre 2012	22	Huesca	30-34	Hombres	6346
Septiembre 2012	22	Huesca	30-34	Mujeres	4966
Septiembre 2012	22	Huesca	35-39	Hombres	7201
Septiembre 2012	22	Huesca	35-39	Mujeres	5598
Septiembre 2012	22	Huesca	40-44	Hombres	7025
Septiembre 2012	22	Huesca	40-44	Mujeres	5575
Septiembre 2012	22	Huesca	45-49	Hombres	6952
Septiembre 2012	22	Huesca	45-49	Mujeres	5486
Septiembre 2012	22	Huesca	50-54	Hombres	6466
Septiembre 2012	22	Huesca	50-54	Mujeres	4903
Septiembre 2012	22	Huesca	55-59	Hombres	5072
Septiembre 2012	22	Huesca	55-59	Mujeres	3438
Septiembre 2012	22	Huesca	60-64	Hombres	3453
Septiembre 2012	22	Huesca	60-64	Mujeres	2151
Septiembre 2012	22	Huesca	65-69	Hombres	365
Septiembre 2012	22	Huesca	65-69	Mujeres	285
Septiembre 2012	22	Huesca	Más de 69	Hombres	101
Septiembre 2012	22	Huesca	Más de 69	Mujeres	68
Septiembre 2012	22	Huesca	Sin clasificar	Hombres	1
Septiembre 2012	44	Teruel	16-19	Hombres	152
Septiembre 2012	44	Teruel	16-19	Mujeres	79
Septiembre 2012	44	Teruel	20-24	Hombres	1380
Septiembre 2012	44	Teruel	20-24	Mujeres	965
Septiembre 2012	44	Teruel	25-29	Hombres	2690
Septiembre 2012	44	Teruel	25-29	Mujeres	2213
Septiembre 2012	44	Teruel	30-34	Hombres	3840
Septiembre 2012	44	Teruel	30-34	Mujeres	2853
Septiembre 2012	44	Teruel	35-39	Hombres	4210
Septiembre 2012	44	Teruel	35-39	Mujeres	3172
Septiembre 2012	44	Teruel	40-44	Hombres	4203
Septiembre 2012	44	Teruel	40-44	Mujeres	3318
Septiembre 2012	44	Teruel	45-49	Hombres	4498
Septiembre 2012	44	Teruel	45-49	Mujeres	3416
Septiembre 2012	44	Teruel	50-54	Hombres	4029
Septiembre 2012	44	Teruel	50-54	Mujeres	2992
Septiembre 2012	44	Teruel	55-59	Hombres	2833
Septiembre 2012	44	Teruel	55-59	Mujeres	1989
Septiembre 2012	44	Teruel	60-64	Hombres	1898
Septiembre 2012	44	Teruel	60-64	Mujeres	1281
Septiembre 2012	44	Teruel	65-69	Hombres	119
Septiembre 2012	44	Teruel	65-69	Mujeres	97
Septiembre 2012	44	Teruel	Más de 69	Hombres	31
Septiembre 2012	44	Teruel	Más de 69	Mujeres	36
Septiembre 2012	44	Teruel	Sin clasificar	Mujeres	1
Septiembre 2012	50	Zaragoza	16-19	Hombres	1032
Septiembre 2012	50	Zaragoza	16-19	Mujeres	793
Septiembre 2012	50	Zaragoza	20-24	Hombres	8553
Septiembre 2012	50	Zaragoza	20-24	Mujeres	8118
Septiembre 2012	50	Zaragoza	25-29	Hombres	18335
Septiembre 2012	50	Zaragoza	25-29	Mujeres	18385
Septiembre 2012	50	Zaragoza	30-34	Hombres	27037
Septiembre 2012	50	Zaragoza	30-34	Mujeres	24789
Septiembre 2012	50	Zaragoza	35-39	Hombres	32929
Septiembre 2012	50	Zaragoza	35-39	Mujeres	27591
Septiembre 2012	50	Zaragoza	40-44	Hombres	30979
Septiembre 2012	50	Zaragoza	40-44	Mujeres	25904
Septiembre 2012	50	Zaragoza	45-49	Hombres	28557
Septiembre 2012	50	Zaragoza	45-49	Mujeres	24005
Septiembre 2012	50	Zaragoza	50-54	Hombres	25702
Septiembre 2012	50	Zaragoza	50-54	Mujeres	20765
Septiembre 2012	50	Zaragoza	55-59	Hombres	19590
Septiembre 2012	50	Zaragoza	55-59	Mujeres	14552
Septiembre 2012	50	Zaragoza	60-64	Hombres	13669
Septiembre 2012	50	Zaragoza	60-64	Mujeres	8601
Septiembre 2012	50	Zaragoza	65-69	Hombres	1168
Septiembre 2012	50	Zaragoza	65-69	Mujeres	950
Septiembre 2012	50	Zaragoza	Más de 69	Hombres	264
Septiembre 2012	50	Zaragoza	Más de 69	Mujeres	257
Septiembre 2012	50	Zaragoza	Sin clasificar	Hombres	3
Septiembre 2012	50	Zaragoza	Sin clasificar	Mujeres	1
Junio 2012	22	Huesca	16-19	Hombres	415
Junio 2012	22	Huesca	16-19	Mujeres	253
Junio 2012	22	Huesca	20-24	Hombres	2525
Junio 2012	22	Huesca	20-24	Mujeres	1791
Junio 2012	22	Huesca	25-29	Hombres	4613
Junio 2012	22	Huesca	25-29	Mujeres	3611
Junio 2012	22	Huesca	30-34	Hombres	7087
Junio 2012	22	Huesca	30-34	Mujeres	5213
Junio 2012	22	Huesca	35-39	Hombres	7766
Junio 2012	22	Huesca	35-39	Mujeres	5772
Junio 2012	22	Huesca	40-44	Hombres	7438
Junio 2012	22	Huesca	40-44	Mujeres	5713
Junio 2012	22	Huesca	45-49	Hombres	7329
Junio 2012	22	Huesca	45-49	Mujeres	5525
Junio 2012	22	Huesca	50-54	Hombres	6541
Junio 2012	22	Huesca	50-54	Mujeres	4804
Junio 2012	22	Huesca	55-59	Hombres	5095
Junio 2012	22	Huesca	55-59	Mujeres	3287
Junio 2012	22	Huesca	60-64	Hombres	3489
Junio 2012	22	Huesca	60-64	Mujeres	2065
Junio 2012	22	Huesca	65-69	Hombres	354
Junio 2012	22	Huesca	65-69	Mujeres	281
Junio 2012	22	Huesca	Más de 69	Hombres	99
Junio 2012	22	Huesca	Más de 69	Mujeres	64
Junio 2012	22	Huesca	Sin clasificar	Hombres	1
Junio 2012	44	Teruel	16-19	Hombres	168
Junio 2012	44	Teruel	16-19	Mujeres	86
Junio 2012	44	Teruel	20-24	Hombres	1455
Junio 2012	44	Teruel	20-24	Mujeres	1015
Junio 2012	44	Teruel	25-29	Hombres	2793
Junio 2012	44	Teruel	25-29	Mujeres	2188
Junio 2012	44	Teruel	30-34	Hombres	3896
Junio 2012	44	Teruel	30-34	Mujeres	2883
Junio 2012	44	Teruel	35-39	Hombres	4244
Junio 2012	44	Teruel	35-39	Mujeres	3092
Junio 2012	44	Teruel	40-44	Hombres	4268
Junio 2012	44	Teruel	40-44	Mujeres	3235
Junio 2012	44	Teruel	45-49	Hombres	4489
Junio 2012	44	Teruel	45-49	Mujeres	3278
Junio 2012	44	Teruel	50-54	Hombres	4010
Junio 2012	44	Teruel	50-54	Mujeres	2863
Junio 2012	44	Teruel	55-59	Hombres	2814
Junio 2012	44	Teruel	55-59	Mujeres	1948
Junio 2012	44	Teruel	60-64	Hombres	1857
Junio 2012	44	Teruel	60-64	Mujeres	1253
Junio 2012	44	Teruel	65-69	Hombres	119
Junio 2012	44	Teruel	65-69	Mujeres	98
Junio 2012	44	Teruel	Más de 69	Hombres	31
Junio 2012	44	Teruel	Más de 69	Mujeres	34
Junio 2012	50	Zaragoza	16-19	Hombres	1202
Junio 2012	50	Zaragoza	16-19	Mujeres	818
Junio 2012	50	Zaragoza	20-24	Hombres	9081
Junio 2012	50	Zaragoza	20-24	Mujeres	8350
Junio 2012	50	Zaragoza	25-29	Hombres	18901
Junio 2012	50	Zaragoza	25-29	Mujeres	18294
Junio 2012	50	Zaragoza	30-34	Hombres	27927
Junio 2012	50	Zaragoza	30-34	Mujeres	24909
Junio 2012	50	Zaragoza	35-39	Hombres	33633
Junio 2012	50	Zaragoza	35-39	Mujeres	27088
Junio 2012	50	Zaragoza	40-44	Hombres	31475
Junio 2012	50	Zaragoza	40-44	Mujeres	25317
Junio 2012	50	Zaragoza	45-49	Hombres	28833
Junio 2012	50	Zaragoza	45-49	Mujeres	23104
Junio 2012	50	Zaragoza	50-54	Hombres	25815
Junio 2012	50	Zaragoza	50-54	Mujeres	19897
Junio 2012	50	Zaragoza	55-59	Hombres	19682
Junio 2012	50	Zaragoza	55-59	Mujeres	13915
Junio 2012	50	Zaragoza	60-64	Hombres	13758
Junio 2012	50	Zaragoza	60-64	Mujeres	8354
Junio 2012	50	Zaragoza	65-69	Hombres	1180
Junio 2012	50	Zaragoza	65-69	Mujeres	955
Junio 2012	50	Zaragoza	Más de 69	Hombres	260
Junio 2012	50	Zaragoza	Más de 69	Mujeres	249
Junio 2012	50	Zaragoza	Sin clasificar	Hombres	4
Junio 2012	50	Zaragoza	Sin clasificar	Mujeres	2
Marzo 2012	22	Huesca	16-19	Hombres	230
Marzo 2012	22	Huesca	16-19	Mujeres	104
Marzo 2012	22	Huesca	20-24	Hombres	2096
Marzo 2012	22	Huesca	20-24	Mujeres	1483
Marzo 2012	22	Huesca	25-29	Hombres	4312
Marzo 2012	22	Huesca	25-29	Mujeres	3406
Marzo 2012	22	Huesca	30-34	Hombres	6572
Marzo 2012	22	Huesca	30-34	Mujeres	4967
Marzo 2012	22	Huesca	35-39	Hombres	7126
Marzo 2012	22	Huesca	35-39	Mujeres	5462
Marzo 2012	22	Huesca	40-44	Hombres	6973
Marzo 2012	22	Huesca	40-44	Mujeres	5391
Marzo 2012	22	Huesca	45-49	Hombres	7030
Marzo 2012	22	Huesca	45-49	Mujeres	5286
Marzo 2012	22	Huesca	50-54	Hombres	6381
Marzo 2012	22	Huesca	50-54	Mujeres	4753
Marzo 2012	22	Huesca	55-59	Hombres	5007
Marzo 2012	22	Huesca	55-59	Mujeres	3225
Marzo 2012	22	Huesca	60-64	Hombres	3475
Marzo 2012	22	Huesca	60-64	Mujeres	2037
Marzo 2012	22	Huesca	65-69	Hombres	340
Marzo 2012	22	Huesca	65-69	Mujeres	281
Marzo 2012	22	Huesca	Más de 69	Hombres	105
Marzo 2012	22	Huesca	Más de 69	Mujeres	66
Marzo 2012	44	Teruel	16-19	Hombres	140
Marzo 2012	44	Teruel	16-19	Mujeres	75
Marzo 2012	44	Teruel	20-24	Hombres	1347
Marzo 2012	44	Teruel	20-24	Mujeres	886
Marzo 2012	44	Teruel	25-29	Hombres	2757
Marzo 2012	44	Teruel	25-29	Mujeres	2114
Marzo 2012	44	Teruel	30-34	Hombres	3833
Marzo 2012	44	Teruel	30-34	Mujeres	2849
Marzo 2012	44	Teruel	35-39	Hombres	4184
Marzo 2012	44	Teruel	35-39	Mujeres	3006
Marzo 2012	44	Teruel	40-44	Hombres	4190
Marzo 2012	44	Teruel	40-44	Mujeres	3101
Marzo 2012	44	Teruel	45-49	Hombres	4438
Marzo 2012	44	Teruel	45-49	Mujeres	3162
Marzo 2012	44	Teruel	50-54	Hombres	3953
Marzo 2012	44	Teruel	50-54	Mujeres	2816
Marzo 2012	44	Teruel	55-59	Hombres	2757
Marzo 2012	44	Teruel	55-59	Mujeres	1903
Marzo 2012	44	Teruel	60-64	Hombres	1834
Marzo 2012	44	Teruel	60-64	Mujeres	1230
Marzo 2012	44	Teruel	65-69	Hombres	122
Marzo 2012	44	Teruel	65-69	Mujeres	86
Marzo 2012	44	Teruel	Más de 69	Hombres	30
Marzo 2012	44	Teruel	Más de 69	Mujeres	31
Marzo 2012	50	Zaragoza	16-19	Hombres	891
Marzo 2012	50	Zaragoza	16-19	Mujeres	735
Marzo 2012	50	Zaragoza	20-24	Hombres	8451
Marzo 2012	50	Zaragoza	20-24	Mujeres	8256
Marzo 2012	50	Zaragoza	25-29	Hombres	18437
Marzo 2012	50	Zaragoza	25-29	Mujeres	18013
Marzo 2012	50	Zaragoza	30-34	Hombres	27431
Marzo 2012	50	Zaragoza	30-34	Mujeres	24686
Marzo 2012	50	Zaragoza	35-39	Hombres	32567
Marzo 2012	50	Zaragoza	35-39	Mujeres	26643
Marzo 2012	50	Zaragoza	40-44	Hombres	30381
Marzo 2012	50	Zaragoza	40-44	Mujeres	24673
Marzo 2012	50	Zaragoza	45-49	Hombres	28223
Marzo 2012	50	Zaragoza	45-49	Mujeres	22701
Marzo 2012	50	Zaragoza	50-54	Hombres	25368
Marzo 2012	50	Zaragoza	50-54	Mujeres	19605
Marzo 2012	50	Zaragoza	55-59	Hombres	19350
Marzo 2012	50	Zaragoza	55-59	Mujeres	13724
Marzo 2012	50	Zaragoza	60-64	Hombres	13694
Marzo 2012	50	Zaragoza	60-64	Mujeres	8157
Marzo 2012	50	Zaragoza	65-69	Hombres	1169
Marzo 2012	50	Zaragoza	65-69	Mujeres	923
Marzo 2012	50	Zaragoza	Más de 69	Hombres	259
Marzo 2012	50	Zaragoza	Más de 69	Mujeres	236
Marzo 2012	50	Zaragoza	Sin clasificar	Hombres	2
Marzo 2012	50	Zaragoza	Sin clasificar	Mujeres	1
Diciembre 2011	22	Huesca	16-19	Hombres	221
Diciembre 2011	22	Huesca	16-19	Mujeres	125
Diciembre 2011	22	Huesca	20-24	Hombres	2096
Diciembre 2011	22	Huesca	20-24	Mujeres	1653
Diciembre 2011	22	Huesca	25-29	Hombres	4331
Diciembre 2011	22	Huesca	25-29	Mujeres	3584
Diciembre 2011	22	Huesca	30-34	Hombres	6582
Diciembre 2011	22	Huesca	30-34	Mujeres	5101
Diciembre 2011	22	Huesca	35-39	Hombres	6939
Diciembre 2011	22	Huesca	35-39	Mujeres	5490
Diciembre 2011	22	Huesca	40-44	Hombres	6801
Diciembre 2011	22	Huesca	40-44	Mujeres	5478
Diciembre 2011	22	Huesca	45-49	Hombres	6982
Diciembre 2011	22	Huesca	45-49	Mujeres	5386
Diciembre 2011	22	Huesca	50-54	Hombres	6340
Diciembre 2011	22	Huesca	50-54	Mujeres	4725
Diciembre 2011	22	Huesca	55-59	Hombres	4918
Diciembre 2011	22	Huesca	55-59	Mujeres	3159
Diciembre 2011	22	Huesca	60-64	Hombres	3425
Diciembre 2011	22	Huesca	60-64	Mujeres	1984
Diciembre 2011	22	Huesca	65-69	Hombres	355
Diciembre 2011	22	Huesca	65-69	Mujeres	289
Diciembre 2011	22	Huesca	Más de 69	Hombres	98
Diciembre 2011	22	Huesca	Más de 69	Mujeres	61
Diciembre 2011	44	Teruel	16-19	Hombres	156
Diciembre 2011	44	Teruel	16-19	Mujeres	86
Diciembre 2011	44	Teruel	20-24	Hombres	1438
Diciembre 2011	44	Teruel	20-24	Mujeres	999
Diciembre 2011	44	Teruel	25-29	Hombres	2788
Diciembre 2011	44	Teruel	25-29	Mujeres	2171
Diciembre 2011	44	Teruel	30-34	Hombres	3901
Diciembre 2011	44	Teruel	30-34	Mujeres	2912
Diciembre 2011	44	Teruel	35-39	Hombres	4129
Diciembre 2011	44	Teruel	35-39	Mujeres	3041
Diciembre 2011	44	Teruel	40-44	Hombres	4198
Diciembre 2011	44	Teruel	40-44	Mujeres	3131
Diciembre 2011	44	Teruel	45-49	Hombres	4422
Diciembre 2011	44	Teruel	45-49	Mujeres	3163
Diciembre 2011	44	Teruel	50-54	Hombres	3953
Diciembre 2011	44	Teruel	50-54	Mujeres	2822
Diciembre 2011	44	Teruel	55-59	Hombres	2721
Diciembre 2011	44	Teruel	55-59	Mujeres	1854
Diciembre 2011	44	Teruel	60-64	Hombres	1827
Diciembre 2011	44	Teruel	60-64	Mujeres	1214
Diciembre 2011	44	Teruel	65-69	Hombres	123
Diciembre 2011	44	Teruel	65-69	Mujeres	78
Diciembre 2011	44	Teruel	Más de 69	Hombres	29
Diciembre 2011	44	Teruel	Más de 69	Mujeres	30
Diciembre 2011	50	Zaragoza	16-19	Hombres	999
Diciembre 2011	50	Zaragoza	16-19	Mujeres	875
Diciembre 2011	50	Zaragoza	20-24	Hombres	8962
Diciembre 2011	50	Zaragoza	20-24	Mujeres	8949
Diciembre 2011	50	Zaragoza	25-29	Hombres	18763
Diciembre 2011	50	Zaragoza	25-29	Mujeres	18855
Diciembre 2011	50	Zaragoza	30-34	Hombres	27954
Diciembre 2011	50	Zaragoza	30-34	Mujeres	25092
Diciembre 2011	50	Zaragoza	35-39	Hombres	32565
Diciembre 2011	50	Zaragoza	35-39	Mujeres	26610
Diciembre 2011	50	Zaragoza	40-44	Hombres	30467
Diciembre 2011	50	Zaragoza	40-44	Mujeres	24648
Diciembre 2011	50	Zaragoza	45-49	Hombres	28254
Diciembre 2011	50	Zaragoza	45-49	Mujeres	22537
Diciembre 2011	50	Zaragoza	50-54	Hombres	25216
Diciembre 2011	50	Zaragoza	50-54	Mujeres	19487
Diciembre 2011	50	Zaragoza	55-59	Hombres	19324
Diciembre 2011	50	Zaragoza	55-59	Mujeres	13611
Diciembre 2011	50	Zaragoza	60-64	Hombres	13667
Diciembre 2011	50	Zaragoza	60-64	Mujeres	8024
Diciembre 2011	50	Zaragoza	65-69	Hombres	1166
Diciembre 2011	50	Zaragoza	65-69	Mujeres	896
Diciembre 2011	50	Zaragoza	Más de 69	Hombres	252
Diciembre 2011	50	Zaragoza	Más de 69	Mujeres	225
Diciembre 2011	50	Zaragoza	Sin clasificar	Hombres	1
Diciembre 2011	50	Zaragoza	Sin clasificar	Mujeres	1
Septiembre 2011	22	Huesca	16-19	Hombres	323
Septiembre 2011	22	Huesca	16-19	Mujeres	158
Septiembre 2011	22	Huesca	20-24	Hombres	2217
Septiembre 2011	22	Huesca	20-24	Mujeres	1684
Septiembre 2011	22	Huesca	25-29	Hombres	4462
Septiembre 2011	22	Huesca	25-29	Mujeres	3512
Septiembre 2011	22	Huesca	30-34	Hombres	6665
Septiembre 2011	22	Huesca	30-34	Mujeres	5142
Septiembre 2011	22	Huesca	35-39	Hombres	7050
Septiembre 2011	22	Huesca	35-39	Mujeres	5467
Septiembre 2011	22	Huesca	40-44	Hombres	6925
Septiembre 2011	22	Huesca	40-44	Mujeres	5457
Septiembre 2011	22	Huesca	45-49	Hombres	7127
Septiembre 2011	22	Huesca	45-49	Mujeres	5399
Septiembre 2011	22	Huesca	50-54	Hombres	6378
Septiembre 2011	22	Huesca	50-54	Mujeres	4657
Septiembre 2011	22	Huesca	55-59	Hombres	4987
Septiembre 2011	22	Huesca	55-59	Mujeres	3143
Septiembre 2011	22	Huesca	60-64	Hombres	3471
Septiembre 2011	22	Huesca	60-64	Mujeres	1952
Septiembre 2011	22	Huesca	65-69	Hombres	321
Septiembre 2011	22	Huesca	65-69	Mujeres	260
Septiembre 2011	22	Huesca	Más de 69	Hombres	89
Septiembre 2011	22	Huesca	Más de 69	Mujeres	64
Septiembre 2011	44	Teruel	16-19	Hombres	212
Septiembre 2011	44	Teruel	16-19	Mujeres	104
Septiembre 2011	44	Teruel	20-24	Hombres	1587
Septiembre 2011	44	Teruel	20-24	Mujeres	1060
Septiembre 2011	44	Teruel	25-29	Hombres	2993
Septiembre 2011	44	Teruel	25-29	Mujeres	2276
Septiembre 2011	44	Teruel	30-34	Hombres	4034
Septiembre 2011	44	Teruel	30-34	Mujeres	3031
Septiembre 2011	44	Teruel	35-39	Hombres	4242
Septiembre 2011	44	Teruel	35-39	Mujeres	3106
Septiembre 2011	44	Teruel	40-44	Hombres	4332
Septiembre 2011	44	Teruel	40-44	Mujeres	3234
Septiembre 2011	44	Teruel	45-49	Hombres	4539
Septiembre 2011	44	Teruel	45-49	Mujeres	3206
Septiembre 2011	44	Teruel	50-54	Hombres	4044
Septiembre 2011	44	Teruel	50-54	Mujeres	2850
Septiembre 2011	44	Teruel	55-59	Hombres	2726
Septiembre 2011	44	Teruel	55-59	Mujeres	1852
Septiembre 2011	44	Teruel	60-64	Hombres	1872
Septiembre 2011	44	Teruel	60-64	Mujeres	1204
Septiembre 2011	44	Teruel	65-69	Hombres	103
Septiembre 2011	44	Teruel	65-69	Mujeres	77
Septiembre 2011	44	Teruel	Más de 69	Hombres	29
Septiembre 2011	44	Teruel	Más de 69	Mujeres	31
Septiembre 2011	50	Zaragoza	16-19	Hombres	1258
Septiembre 2011	50	Zaragoza	16-19	Mujeres	970
Septiembre 2011	50	Zaragoza	20-24	Hombres	9736
Septiembre 2011	50	Zaragoza	20-24	Mujeres	9151
Septiembre 2011	50	Zaragoza	25-29	Hombres	19791
Septiembre 2011	50	Zaragoza	25-29	Mujeres	19000
Septiembre 2011	50	Zaragoza	30-34	Hombres	29297
Septiembre 2011	50	Zaragoza	30-34	Mujeres	25904
Septiembre 2011	50	Zaragoza	35-39	Hombres	33512
Septiembre 2011	50	Zaragoza	35-39	Mujeres	27029
Septiembre 2011	50	Zaragoza	40-44	Hombres	31260
Septiembre 2011	50	Zaragoza	40-44	Mujeres	25010
Septiembre 2011	50	Zaragoza	45-49	Hombres	28929
Septiembre 2011	50	Zaragoza	45-49	Mujeres	22847
Septiembre 2011	50	Zaragoza	50-54	Hombres	25670
Septiembre 2011	50	Zaragoza	50-54	Mujeres	19550
Septiembre 2011	50	Zaragoza	55-59	Hombres	19491
Septiembre 2011	50	Zaragoza	55-59	Mujeres	13511
Septiembre 2011	50	Zaragoza	60-64	Hombres	13780
Septiembre 2011	50	Zaragoza	60-64	Mujeres	7887
Septiembre 2011	50	Zaragoza	65-69	Hombres	1124
Septiembre 2011	50	Zaragoza	65-69	Mujeres	872
Septiembre 2011	50	Zaragoza	Más de 69	Hombres	243
Septiembre 2011	50	Zaragoza	Más de 69	Mujeres	223
Septiembre 2011	50	Zaragoza	Sin clasificar	Hombres	1
Septiembre 2011	50	Zaragoza	Sin clasificar	Mujeres	1
Junio 2011	22	Huesca	16-19	Hombres	481
Junio 2011	22	Huesca	16-19	Mujeres	342
Junio 2011	22	Huesca	20-24	Hombres	2612
Junio 2011	22	Huesca	20-24	Mujeres	1992
Junio 2011	22	Huesca	25-29	Hombres	4772
Junio 2011	22	Huesca	25-29	Mujeres	3718
Junio 2011	22	Huesca	30-34	Hombres	6988
Junio 2011	22	Huesca	30-34	Mujeres	5365
Junio 2011	22	Huesca	35-39	Hombres	7345
Junio 2011	22	Huesca	35-39	Mujeres	5521
Junio 2011	22	Huesca	40-44	Hombres	7165
Junio 2011	22	Huesca	40-44	Mujeres	5556
Junio 2011	22	Huesca	45-49	Hombres	7174
Junio 2011	22	Huesca	45-49	Mujeres	5402
Junio 2011	22	Huesca	50-54	Hombres	6453
Junio 2011	22	Huesca	50-54	Mujeres	4548
Junio 2011	22	Huesca	55-59	Hombres	4986
Junio 2011	22	Huesca	55-59	Mujeres	3099
Junio 2011	22	Huesca	60-64	Hombres	3516
Junio 2011	22	Huesca	60-64	Mujeres	1907
Junio 2011	22	Huesca	65-69	Hombres	317
Junio 2011	22	Huesca	65-69	Mujeres	258
Junio 2011	22	Huesca	Más de 69	Hombres	98
Junio 2011	22	Huesca	Más de 69	Mujeres	58
Junio 2011	44	Teruel	16-19	Hombres	275
Junio 2011	44	Teruel	16-19	Mujeres	121
Junio 2011	44	Teruel	20-24	Hombres	1758
Junio 2011	44	Teruel	20-24	Mujeres	1156
Junio 2011	44	Teruel	25-29	Hombres	3094
Junio 2011	44	Teruel	25-29	Mujeres	2250
Junio 2011	44	Teruel	30-34	Hombres	4129
Junio 2011	44	Teruel	30-34	Mujeres	3062
Junio 2011	44	Teruel	35-39	Hombres	4338
Junio 2011	44	Teruel	35-39	Mujeres	3096
Junio 2011	44	Teruel	40-44	Hombres	4340
Junio 2011	44	Teruel	40-44	Mujeres	3203
Junio 2011	44	Teruel	45-49	Hombres	4534
Junio 2011	44	Teruel	45-49	Mujeres	3152
Junio 2011	44	Teruel	50-54	Hombres	4053
Junio 2011	44	Teruel	50-54	Mujeres	2769
Junio 2011	44	Teruel	55-59	Hombres	2717
Junio 2011	44	Teruel	55-59	Mujeres	1806
Junio 2011	44	Teruel	60-64	Hombres	1882
Junio 2011	44	Teruel	60-64	Mujeres	1198
Junio 2011	44	Teruel	65-69	Hombres	116
Junio 2011	44	Teruel	65-69	Mujeres	87
Junio 2011	44	Teruel	Más de 69	Hombres	28
Junio 2011	44	Teruel	Más de 69	Mujeres	30
Junio 2011	50	Zaragoza	16-19	Hombres	1562
Junio 2011	50	Zaragoza	16-19	Mujeres	1116
Junio 2011	50	Zaragoza	20-24	Hombres	10243
Junio 2011	50	Zaragoza	20-24	Mujeres	9551
Junio 2011	50	Zaragoza	25-29	Hombres	20090
Junio 2011	50	Zaragoza	25-29	Mujeres	19036
Junio 2011	50	Zaragoza	30-34	Hombres	29833
Junio 2011	50	Zaragoza	30-34	Mujeres	25866
Junio 2011	50	Zaragoza	35-39	Hombres	33533
Junio 2011	50	Zaragoza	35-39	Mujeres	26545
Junio 2011	50	Zaragoza	40-44	Hombres	31241
Junio 2011	50	Zaragoza	40-44	Mujeres	24317
Junio 2011	50	Zaragoza	45-49	Hombres	28907
Junio 2011	50	Zaragoza	45-49	Mujeres	22091
Junio 2011	50	Zaragoza	50-54	Hombres	25681
Junio 2011	50	Zaragoza	50-54	Mujeres	18814
Junio 2011	50	Zaragoza	55-59	Hombres	19572
Junio 2011	50	Zaragoza	55-59	Mujeres	13053
Junio 2011	50	Zaragoza	60-64	Hombres	13905
Junio 2011	50	Zaragoza	60-64	Mujeres	7731
Junio 2011	50	Zaragoza	65-69	Hombres	1157
Junio 2011	50	Zaragoza	65-69	Mujeres	882
Junio 2011	50	Zaragoza	Más de 69	Hombres	252
Junio 2011	50	Zaragoza	Más de 69	Mujeres	225
Junio 2011	50	Zaragoza	Sin clasificar	Hombres	3
Junio 2011	50	Zaragoza	Sin clasificar	Mujeres	2
Junio 2011	99	No consta	20-24	Mujeres	3
Junio 2011	99	No consta	25-29	Hombres	3
Junio 2011	99	No consta	25-29	Mujeres	8
Junio 2011	99	No consta	30-34	Hombres	8
Junio 2011	99	No consta	30-34	Mujeres	8
Junio 2011	99	No consta	35-39	Hombres	5
Junio 2011	99	No consta	35-39	Mujeres	6
Junio 2011	99	No consta	40-44	Hombres	14
Junio 2011	99	No consta	40-44	Mujeres	8
Junio 2011	99	No consta	45-49	Hombres	15
Junio 2011	99	No consta	45-49	Mujeres	9
Junio 2011	99	No consta	50-54	Hombres	17
Junio 2011	99	No consta	50-54	Mujeres	9
Junio 2011	99	No consta	55-59	Hombres	8
Junio 2011	99	No consta	55-59	Mujeres	9
Junio 2011	99	No consta	60-64	Hombres	6
Junio 2011	99	No consta	60-64	Mujeres	9
Junio 2011	99	No consta	65-69	Mujeres	5
Marzo 2011	22	Huesca	16-19	Hombres	316
Marzo 2011	22	Huesca	16-19	Mujeres	166
