Año	Provincia código	Provincia nombre	División (2 dígitos) código	División (2 dígitos) descripción	Número de actividades
2016	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	31
2016	44	Teruel	39	Actividades de descontaminación y otros servicios de gestión de residuos	18
2016	44	Teruel	41	Construcción de edificios	1356
2016	44	Teruel	42	Ingeniería civil	154
2016	44	Teruel	43	Actividades de construcción especializada	2079
2016	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	594
2016	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	932
2016	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4458
2016	44	Teruel	49	Transporte terrestre y por tubería	798
2016	44	Teruel	52	Almacenamiento y actividades anexas al transporte	72
2016	44	Teruel	53	Actividades postales y de correos	28
2016	44	Teruel	55	Servicios de alojamiento	640
2016	44	Teruel	56	Servicios de comidas y bebidas	1942
2016	44	Teruel	58	Edición	42
2016	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	36
2016	44	Teruel	60	Actividades de programación y emisión de radio y televisión	22
2016	44	Teruel	61	Telecomunicaciones	21
2016	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	92
2016	44	Teruel	63	Servicios de información	17
2016	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	193
2016	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	20
2016	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	374
2016	44	Teruel	68	Actividades inmobiliarias	1757
2016	44	Teruel	69	Actividades jurídicas y de contabilidad	431
2016	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	497
2016	44	Teruel	72	Investigación y desarrollo	79
2016	44	Teruel	73	Publicidad y estudios de mercado	114
2016	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	188
2016	44	Teruel	75	Actividades veterinarias	88
2016	44	Teruel	77	Actividades de alquiler	247
2016	44	Teruel	78	Actividades relacionadas con el empleo	23
2016	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	60
2016	44	Teruel	80	Actividades de seguridad e investigación	27
2016	44	Teruel	81	Servicios a edificios y actividades de jardinería	168
2016	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	358
2016	44	Teruel	85	Educación	694
2016	44	Teruel	86	Actividades sanitarias	418
2016	44	Teruel	87	Asistencia en establecimientos residenciales	34
2016	44	Teruel	88	Actividades de servicios sociales sin alojamiento	42
2016	44	Teruel	90	Actividades de creación, artísticas y espectáculos	216
2016	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	51
2016	44	Teruel	92	Actividades de juegos de azar y apuestas	79
2016	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	179
2016	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	169
2016	44	Teruel	96	Otros servicios personales	679
2016	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	3191
2016	50	Zaragoza	02	Silvicultura y explotación forestal	64
2016	50	Zaragoza	05	Extracción de antracita, hulla y lignito	4
2016	50	Zaragoza	07	Extracción de minerales metálicos	2
2016	50	Zaragoza	08	Otras industrias extractivas	110
2016	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	2
2016	50	Zaragoza	10	Industria de la alimentación	889
2016	50	Zaragoza	11	Fabricación de bebidas	174
2016	50	Zaragoza	13	Industria textil	220
2016	50	Zaragoza	14	Confección de prendas de vestir	439
2016	50	Zaragoza	15	Industria del cuero y del calzado	196
2016	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	283
2016	50	Zaragoza	17	Industria del papel	73
2016	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	561
2016	50	Zaragoza	20	Industria química	160
2016	50	Zaragoza	21	Fabricación de productos farmacéuticos	34
2016	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	250
2016	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	257
2016	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	55
2016	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1619
2016	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	145
2016	50	Zaragoza	27	Fabricación de material y equipo eléctrico	173
2016	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	539
2016	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	192
2016	50	Zaragoza	30	Fabricación de otro material de transporte	41
2016	50	Zaragoza	31	Fabricación de muebles	489
2016	50	Zaragoza	32	Otras industrias manufactureras	425
2016	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	509
2016	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1126
2016	50	Zaragoza	36	Captación, depuración y distribución de agua	36
2016	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	137
2016	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	109
2016	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	88
2016	50	Zaragoza	41	Construcción de edificios	5220
2016	50	Zaragoza	42	Ingeniería civil	903
2016	50	Zaragoza	43	Actividades de construcción especializada	10643
2016	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	2994
2016	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	9443
2016	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	22587
2016	50	Zaragoza	49	Transporte terrestre y por tubería	5513
2016	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	4
2016	50	Zaragoza	51	Transporte aéreo	10
2016	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	843
2016	50	Zaragoza	53	Actividades postales y de correos	300
2016	50	Zaragoza	55	Servicios de alojamiento	664
2016	50	Zaragoza	56	Servicios de comidas y bebidas	8947
2016	50	Zaragoza	58	Edición	377
2016	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	338
2016	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	80
2016	50	Zaragoza	61	Telecomunicaciones	160
2016	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	1341
2016	50	Zaragoza	63	Servicios de información	173
2016	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	896
2016	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	125
2016	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2723
2016	50	Zaragoza	68	Actividades inmobiliarias	14706
2016	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5170
2016	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4136
2016	50	Zaragoza	72	Investigación y desarrollo	855
2016	50	Zaragoza	73	Publicidad y estudios de mercado	1463
2016	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2312
2016	50	Zaragoza	75	Actividades veterinarias	431
2016	50	Zaragoza	77	Actividades de alquiler	1349
2016	50	Zaragoza	78	Actividades relacionadas con el empleo	250
2016	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	325
2016	50	Zaragoza	80	Actividades de seguridad e investigación	115
2016	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	1114
2016	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4305
2016	50	Zaragoza	85	Educación	4967
2016	50	Zaragoza	86	Actividades sanitarias	4322
2016	50	Zaragoza	87	Asistencia en establecimientos residenciales	342
2016	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	307
2016	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	1951
2016	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	269
2016	50	Zaragoza	92	Actividades de juegos de azar y apuestas	503
2016	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	982
2016	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1269
2016	50	Zaragoza	96	Otros servicios personales	4651
2017	22	Huesca	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	4227
2017	22	Huesca	02	Silvicultura y explotación forestal	79
2017	22	Huesca	05	Extracción de antracita, hulla y lignito	4
2017	22	Huesca	06	Extracción de crudo de petróleo y gas natural	3
2017	22	Huesca	08	Otras industrias extractivas	52
2017	22	Huesca	10	Industria de la alimentación	443
2017	22	Huesca	11	Fabricación de bebidas	96
2017	22	Huesca	13	Industria textil	50
2017	22	Huesca	14	Confección de prendas de vestir	76
2017	22	Huesca	15	Industria del cuero y del calzado	11
2017	22	Huesca	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	168
2017	22	Huesca	17	Industria del papel	19
2017	22	Huesca	18	Artes gráficas y reproducción de soportes grabados	118
2017	22	Huesca	20	Industria química	92
2017	22	Huesca	21	Fabricación de productos farmacéuticos	4
2017	22	Huesca	22	Fabricación de productos de caucho y plásticos	36
2017	22	Huesca	23	Fabricación de otros productos minerales no metálicos	114
2017	22	Huesca	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	9
2017	22	Huesca	25	Fabricación de productos metálicos, excepto maquinaria y equipo	498
2017	22	Huesca	26	Fabricación de productos informáticos, electrónicos y ópticos	24
2017	22	Huesca	27	Fabricación de material y equipo eléctrico	24
2017	22	Huesca	28	Fabricación de maquinaria y equipo n.c.o.p.	108
2017	22	Huesca	29	Fabricación de vehículos de motor, remolques y semirremolques	30
2017	22	Huesca	30	Fabricación de otro material de transporte	10
2017	22	Huesca	31	Fabricación de muebles	90
2017	22	Huesca	32	Otras industrias manufactureras	67
2017	22	Huesca	33	Reparación e instalación de maquinaria y equipo	116
2017	22	Huesca	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	448
2017	22	Huesca	36	Captación, depuración y distribución de agua	49
2017	22	Huesca	37	Recogida y tratamiento de aguas residuales	65
2017	22	Huesca	38	Recogida, tratamiento y eliminación de residuos; valorización	26
2017	22	Huesca	39	Actividades de descontaminación y otros servicios de gestión de residuos	51
2017	22	Huesca	41	Construcción de edificios	1949
2017	22	Huesca	42	Ingeniería civil	265
2017	22	Huesca	43	Actividades de construcción especializada	3200
2017	22	Huesca	45	Venta y reparación de vehículos de motor y motocicletas	1055
2017	22	Huesca	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	2075
2017	22	Huesca	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	7172
2017	22	Huesca	49	Transporte terrestre y por tubería	1223
2017	22	Huesca	52	Almacenamiento y actividades anexas al transporte	152
2017	22	Huesca	53	Actividades postales y de correos	70
2017	22	Huesca	55	Servicios de alojamiento	1076
2017	22	Huesca	56	Servicios de comidas y bebidas	3243
2017	22	Huesca	58	Edición	117
2017	22	Huesca	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	77
2017	22	Huesca	60	Actividades de programación y emisión de radio y televisión	28
2017	22	Huesca	61	Telecomunicaciones	38
2017	22	Huesca	62	Programación, consultoría y otras actividades relacionadas con la informática	217
2017	22	Huesca	63	Servicios de información	29
2017	22	Huesca	64	Servicios financieros, excepto seguros y fondos de pensiones	264
2017	22	Huesca	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	27
2017	22	Huesca	66	Actividades auxiliares a los servicios financieros y a los seguros	612
2017	22	Huesca	68	Actividades inmobiliarias	4325
2017	22	Huesca	69	Actividades jurídicas y de contabilidad	889
2017	22	Huesca	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	1067
2017	22	Huesca	72	Investigación y desarrollo	156
2017	22	Huesca	73	Publicidad y estudios de mercado	295
2017	22	Huesca	74	Otras actividades profesionales, científicas y técnicas	575
2017	22	Huesca	75	Actividades veterinarias	120
2017	22	Huesca	77	Actividades de alquiler	530
2017	22	Huesca	78	Actividades relacionadas con el empleo	56
2017	22	Huesca	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	187
2017	22	Huesca	80	Actividades de seguridad e investigación	30
2017	22	Huesca	81	Servicios a edificios y actividades de jardinería	463
2017	22	Huesca	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	748
2017	22	Huesca	85	Educación	1586
2017	22	Huesca	86	Actividades sanitarias	806
2017	22	Huesca	87	Asistencia en establecimientos residenciales	66
2017	22	Huesca	88	Actividades de servicios sociales sin alojamiento	70
2017	22	Huesca	90	Actividades de creación, artísticas y espectáculos	569
2017	22	Huesca	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	228
2017	22	Huesca	92	Actividades de juegos de azar y apuestas	159
2017	22	Huesca	93	Actividades deportivas, recreativas y de entretenimiento	470
2017	22	Huesca	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	379
2017	22	Huesca	96	Otros servicios personales	1284
2017	44	Teruel	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	1550
2017	44	Teruel	02	Silvicultura y explotación forestal	70
2017	44	Teruel	05	Extracción de antracita, hulla y lignito	11
2017	44	Teruel	08	Otras industrias extractivas	124
2017	44	Teruel	10	Industria de la alimentación	427
2017	44	Teruel	11	Fabricación de bebidas	45
2017	44	Teruel	13	Industria textil	27
2017	44	Teruel	14	Confección de prendas de vestir	38
2017	44	Teruel	15	Industria del cuero y del calzado	10
2017	44	Teruel	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	157
2017	44	Teruel	17	Industria del papel	9
2017	44	Teruel	18	Artes gráficas y reproducción de soportes grabados	67
2017	44	Teruel	20	Industria química	30
2017	44	Teruel	21	Fabricación de productos farmacéuticos	3
2017	44	Teruel	22	Fabricación de productos de caucho y plásticos	15
2017	44	Teruel	23	Fabricación de otros productos minerales no metálicos	136
2017	44	Teruel	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	12
2017	44	Teruel	25	Fabricación de productos metálicos, excepto maquinaria y equipo	238
2017	44	Teruel	26	Fabricación de productos informáticos, electrónicos y ópticos	5
2017	44	Teruel	27	Fabricación de material y equipo eléctrico	8
2017	44	Teruel	28	Fabricación de maquinaria y equipo n.c.o.p.	37
2017	44	Teruel	29	Fabricación de vehículos de motor, remolques y semirremolques	18
2017	44	Teruel	30	Fabricación de otro material de transporte	7
2017	44	Teruel	31	Fabricación de muebles	72
2017	44	Teruel	32	Otras industrias manufactureras	29
2017	44	Teruel	33	Reparación e instalación de maquinaria y equipo	44
2017	44	Teruel	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	349
2017	44	Teruel	36	Captación, depuración y distribución de agua	23
2017	44	Teruel	37	Recogida y tratamiento de aguas residuales	59
2017	44	Teruel	38	Recogida, tratamiento y eliminación de residuos; valorización	36
2017	44	Teruel	39	Actividades de descontaminación y otros servicios de gestión de residuos	16
2017	44	Teruel	41	Construcción de edificios	1299
2017	44	Teruel	42	Ingeniería civil	144
2017	44	Teruel	43	Actividades de construcción especializada	1990
2017	44	Teruel	45	Venta y reparación de vehículos de motor y motocicletas	611
2017	44	Teruel	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	936
2017	44	Teruel	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	4355
2017	44	Teruel	49	Transporte terrestre y por tubería	785
2017	44	Teruel	52	Almacenamiento y actividades anexas al transporte	77
2017	44	Teruel	53	Actividades postales y de correos	28
2017	44	Teruel	55	Servicios de alojamiento	623
2017	44	Teruel	56	Servicios de comidas y bebidas	1851
2017	44	Teruel	58	Edición	44
2017	44	Teruel	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	31
2017	44	Teruel	60	Actividades de programación y emisión de radio y televisión	21
2017	44	Teruel	61	Telecomunicaciones	20
2017	44	Teruel	62	Programación, consultoría y otras actividades relacionadas con la informática	93
2017	44	Teruel	63	Servicios de información	15
2017	44	Teruel	64	Servicios financieros, excepto seguros y fondos de pensiones	185
2017	44	Teruel	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	20
2017	44	Teruel	66	Actividades auxiliares a los servicios financieros y a los seguros	369
2017	44	Teruel	68	Actividades inmobiliarias	1887
2017	44	Teruel	69	Actividades jurídicas y de contabilidad	444
2017	44	Teruel	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	515
2017	44	Teruel	72	Investigación y desarrollo	85
2017	44	Teruel	73	Publicidad y estudios de mercado	110
2017	44	Teruel	74	Otras actividades profesionales, científicas y técnicas	186
2017	44	Teruel	75	Actividades veterinarias	103
2017	44	Teruel	77	Actividades de alquiler	246
2017	44	Teruel	78	Actividades relacionadas con el empleo	27
2017	44	Teruel	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	49
2017	44	Teruel	80	Actividades de seguridad e investigación	29
2017	44	Teruel	81	Servicios a edificios y actividades de jardinería	179
2017	44	Teruel	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	346
2017	44	Teruel	85	Educación	678
2017	44	Teruel	86	Actividades sanitarias	412
2017	44	Teruel	87	Asistencia en establecimientos residenciales	37
2017	44	Teruel	88	Actividades de servicios sociales sin alojamiento	46
2017	44	Teruel	90	Actividades de creación, artísticas y espectáculos	235
2017	44	Teruel	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	51
2017	44	Teruel	92	Actividades de juegos de azar y apuestas	82
2017	44	Teruel	93	Actividades deportivas, recreativas y de entretenimiento	175
2017	44	Teruel	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	164
2017	44	Teruel	96	Otros servicios personales	684
2017	50	Zaragoza	01	Agricultura, ganadería, caza y servicios relacionados con las mismas	3223
2017	50	Zaragoza	02	Silvicultura y explotación forestal	68
2017	50	Zaragoza	05	Extracción de antracita, hulla y lignito	4
2017	50	Zaragoza	07	Extracción de minerales metálicos	2
2017	50	Zaragoza	08	Otras industrias extractivas	109
2017	50	Zaragoza	09	Actividades de apoyo a las industrias extractivas	2
2017	50	Zaragoza	10	Industria de la alimentación	916
2017	50	Zaragoza	11	Fabricación de bebidas	178
2017	50	Zaragoza	13	Industria textil	227
2017	50	Zaragoza	14	Confección de prendas de vestir	408
2017	50	Zaragoza	15	Industria del cuero y del calzado	176
2017	50	Zaragoza	16	Industria de la madera y del corcho, excepto muebles; cestería y espartería	277
2017	50	Zaragoza	17	Industria del papel	73
2017	50	Zaragoza	18	Artes gráficas y reproducción de soportes grabados	559
2017	50	Zaragoza	20	Industria química	162
2017	50	Zaragoza	21	Fabricación de productos farmacéuticos	32
2017	50	Zaragoza	22	Fabricación de productos de caucho y plásticos	248
2017	50	Zaragoza	23	Fabricación de otros productos minerales no metálicos	253
2017	50	Zaragoza	24	Metalurgia; fabricación de productos de hierro, acero y ferroaleaciones	54
2017	50	Zaragoza	25	Fabricación de productos metálicos, excepto maquinaria y equipo	1589
2017	50	Zaragoza	26	Fabricación de productos informáticos, electrónicos y ópticos	145
2017	50	Zaragoza	27	Fabricación de material y equipo eléctrico	172
2017	50	Zaragoza	28	Fabricación de maquinaria y equipo n.c.o.p.	514
2017	50	Zaragoza	29	Fabricación de vehículos de motor, remolques y semirremolques	196
2017	50	Zaragoza	30	Fabricación de otro material de transporte	40
2017	50	Zaragoza	31	Fabricación de muebles	478
2017	50	Zaragoza	32	Otras industrias manufactureras	416
2017	50	Zaragoza	33	Reparación e instalación de maquinaria y equipo	507
2017	50	Zaragoza	35	Suministro de energía eléctrica, gas, vapor y aire acondicionado	1106
2017	50	Zaragoza	36	Captación, depuración y distribución de agua	35
2017	50	Zaragoza	37	Recogida y tratamiento de aguas residuales	139
2017	50	Zaragoza	38	Recogida, tratamiento y eliminación de residuos; valorización	105
2017	50	Zaragoza	39	Actividades de descontaminación y otros servicios de gestión de residuos	93
2017	50	Zaragoza	41	Construcción de edificios	5268
2017	50	Zaragoza	42	Ingeniería civil	857
2017	50	Zaragoza	43	Actividades de construcción especializada	10327
2017	50	Zaragoza	45	Venta y reparación de vehículos de motor y motocicletas	2996
2017	50	Zaragoza	46	Comercio al por mayor e intermediarios del comercio, excepto de vehículos de motor y motocicletas	9462
2017	50	Zaragoza	47	Comercio al por menor, excepto de vehículos de motor y motocicletas	21784
2017	50	Zaragoza	49	Transporte terrestre y por tubería	5523
2017	50	Zaragoza	50	Transporte marítimo y por vías navegables interiores	3
2017	50	Zaragoza	51	Transporte aéreo	9
2017	50	Zaragoza	52	Almacenamiento y actividades anexas al transporte	870
2017	50	Zaragoza	53	Actividades postales y de correos	679
2017	50	Zaragoza	55	Servicios de alojamiento	660
2017	50	Zaragoza	56	Servicios de comidas y bebidas	8706
2017	50	Zaragoza	58	Edición	397
2017	50	Zaragoza	59	Actividades cinematográficas, de vídeo y de programas de televisión, grabación de sonido y edición musical	351
2017	50	Zaragoza	60	Actividades de programación y emisión de radio y televisión	88
2017	50	Zaragoza	61	Telecomunicaciones	158
2017	50	Zaragoza	62	Programación, consultoría y otras actividades relacionadas con la informática	1361
2017	50	Zaragoza	63	Servicios de información	172
2017	50	Zaragoza	64	Servicios financieros, excepto seguros y fondos de pensiones	865
2017	50	Zaragoza	65	Seguros, reaseguros y fondos de pensiones, excepto Seguridad Social obligatoria	121
2017	50	Zaragoza	66	Actividades auxiliares a los servicios financieros y a los seguros	2704
2017	50	Zaragoza	68	Actividades inmobiliarias	15587
2017	50	Zaragoza	69	Actividades jurídicas y de contabilidad	5367
2017	50	Zaragoza	71	Servicios técnicos de arquitectura e ingeniería; ensayos y análisis técnicos	4163
2017	50	Zaragoza	72	Investigación y desarrollo	852
2017	50	Zaragoza	73	Publicidad y estudios de mercado	1470
2017	50	Zaragoza	74	Otras actividades profesionales, científicas y técnicas	2408
2017	50	Zaragoza	75	Actividades veterinarias	440
2017	50	Zaragoza	77	Actividades de alquiler	1355
2017	50	Zaragoza	78	Actividades relacionadas con el empleo	249
2017	50	Zaragoza	79	Actividades de agencias de viajes, operadores turísticos, servicios de reservas y actividades relacionadas con los mismos	331
2017	50	Zaragoza	80	Actividades de seguridad e investigación	119
2017	50	Zaragoza	81	Servicios a edificios y actividades de jardinería	1109
2017	50	Zaragoza	82	Actividades administrativas de oficina y otras actividades auxiliares a las empresas	4191
2017	50	Zaragoza	85	Educación	5073
2017	50	Zaragoza	86	Actividades sanitarias	4455
2017	50	Zaragoza	87	Asistencia en establecimientos residenciales	352
2017	50	Zaragoza	88	Actividades de servicios sociales sin alojamiento	338
2017	50	Zaragoza	90	Actividades de creación, artísticas y espectáculos	2078
2017	50	Zaragoza	91	Actividades de bibliotecas, archivos, museos y otras actividades culturales	278
2017	50	Zaragoza	92	Actividades de juegos de azar y apuestas	510
2017	50	Zaragoza	93	Actividades deportivas, recreativas y de entretenimiento	1018
2017	50	Zaragoza	95	Reparación de ordenadores, efectos personales y artículos de uso doméstico	1239
2017	50	Zaragoza	96	Otros servicios personales	4590
