Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201812	Diciembre 2018	04	La Ribagorza	Hombres	Extranjeros comunitarios (UE-28)	46
201812	Diciembre 2018	04	La Ribagorza	Mujeres	Extranjeros comunitarios (UE-28)	32
201812	Diciembre 2018	05	Cinco Villas	Hombres	Españoles	6140
201812	Diciembre 2018	05	Cinco Villas	Mujeres	Españoles	3953
201812	Diciembre 2018	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	659
201812	Diciembre 2018	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	344
201812	Diciembre 2018	05	Cinco Villas	Hombres	Extranjeros no comunitarios	604
201812	Diciembre 2018	05	Cinco Villas	Mujeres	Extranjeros no comunitarios	146
201812	Diciembre 2018	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	42
201812	Diciembre 2018	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	24
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	15650
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	16198
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	1
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	471
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	573
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	820
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	657
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	146
201812	Diciembre 2018	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	161
201812	Diciembre 2018	07	Somontano de Barbastro	Hombres	Españoles	4557
201812	Diciembre 2018	07	Somontano de Barbastro	Mujeres	Españoles	4098
201812	Diciembre 2018	07	Somontano de Barbastro	Mujeres	No consta	2
201812	Diciembre 2018	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	202
201812	Diciembre 2018	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	242
201812	Diciembre 2018	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	491
201812	Diciembre 2018	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	200
201812	Diciembre 2018	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	90
201812	Diciembre 2018	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	49
201812	Diciembre 2018	08	Cinca Medio	Hombres	Españoles	4580
201812	Diciembre 2018	08	Cinca Medio	Mujeres	Españoles	2831
201812	Diciembre 2018	08	Cinca Medio	Mujeres	No consta	2
201812	Diciembre 2018	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	481
201812	Diciembre 2018	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	276
201812	Diciembre 2018	08	Cinca Medio	Hombres	Extranjeros no comunitarios	604
201812	Diciembre 2018	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	158
201812	Diciembre 2018	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	57
201812	Diciembre 2018	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	51
201812	Diciembre 2018	09	La Litera / La Llitera	Hombres	Españoles	4239
201812	Diciembre 2018	09	La Litera / La Llitera	Mujeres	Españoles	2405
201812	Diciembre 2018	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	317
201812	Diciembre 2018	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	191
201812	Diciembre 2018	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	582
201812	Diciembre 2018	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	110
201812	Diciembre 2018	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	38
201812	Diciembre 2018	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	19
201812	Diciembre 2018	10	Los Monegros	Hombres	Españoles	3521
201812	Diciembre 2018	10	Los Monegros	Mujeres	Españoles	1846
201812	Diciembre 2018	10	Los Monegros	Hombres	No consta	2
201812	Diciembre 2018	10	Los Monegros	Mujeres	No consta	1
201812	Diciembre 2018	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	320
201812	Diciembre 2018	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	151
201812	Diciembre 2018	10	Los Monegros	Hombres	Extranjeros no comunitarios	238
201812	Diciembre 2018	10	Los Monegros	Mujeres	Extranjeros no comunitarios	89
201812	Diciembre 2018	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	48
201812	Diciembre 2018	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	21
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4875
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3419
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Hombres	No consta	1
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	1
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	886
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	482
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	1142
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	167
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	112
201812	Diciembre 2018	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	117
201812	Diciembre 2018	12	Tarazona y el Moncayo	Hombres	Españoles	2250
201812	Diciembre 2018	12	Tarazona y el Moncayo	Mujeres	Españoles	1669
201812	Diciembre 2018	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	112
201812	Diciembre 2018	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	65
201812	Diciembre 2018	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	162
201812	Diciembre 2018	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	65
201812	Diciembre 2018	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	14
201812	Diciembre 2018	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	14
201812	Diciembre 2018	13	Campo de Borja	Hombres	Españoles	2141
201812	Diciembre 2018	13	Campo de Borja	Mujeres	Españoles	1809
201812	Diciembre 2018	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	178
201812	Diciembre 2018	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	139
201812	Diciembre 2018	13	Campo de Borja	Hombres	Extranjeros no comunitarios	135
201812	Diciembre 2018	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	43
201812	Diciembre 2018	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	9
201812	Diciembre 2018	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	10
201812	Diciembre 2018	14	Aranda	Hombres	Españoles	1004
201812	Diciembre 2018	14	Aranda	Mujeres	Españoles	612
201812	Diciembre 2018	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	63
201812	Diciembre 2018	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	53
201812	Diciembre 2018	14	Aranda	Hombres	Extranjeros no comunitarios	27
201812	Diciembre 2018	14	Aranda	Mujeres	Extranjeros no comunitarios	7
201812	Diciembre 2018	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	5
201812	Diciembre 2018	15	Ribera Alta del Ebro	Hombres	Españoles	13127
201812	Diciembre 2018	15	Ribera Alta del Ebro	Mujeres	Españoles	4502
201812	Diciembre 2018	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	805
201812	Diciembre 2018	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	317
201812	Diciembre 2018	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	656
201812	Diciembre 2018	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	213
201812	Diciembre 2018	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	207
201812	Diciembre 2018	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	75
201812	Diciembre 2018	16	Valdejalón	Hombres	Españoles	7146
201812	Diciembre 2018	16	Valdejalón	Mujeres	Españoles	3666
201812	Diciembre 2018	16	Valdejalón	Hombres	No consta	3
201812	Diciembre 2018	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	992
201812	Diciembre 2018	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	727
201812	Diciembre 2018	16	Valdejalón	Hombres	Extranjeros no comunitarios	687
201812	Diciembre 2018	16	Valdejalón	Mujeres	Extranjeros no comunitarios	222
201812	Diciembre 2018	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	117
201812	Diciembre 2018	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	53
201812	Diciembre 2018	17	D.C. Zaragoza	Hombres	Españoles	147475
201812	Diciembre 2018	17	D.C. Zaragoza	Mujeres	Españoles	145984
201812	Diciembre 2018	17	D.C. Zaragoza	Hombres	No consta	20
201812	Diciembre 2018	17	D.C. Zaragoza	Mujeres	No consta	16
201812	Diciembre 2018	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	6501
201812	Diciembre 2018	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	8540
201812	Diciembre 2018	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	3
201812	Diciembre 2018	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7
201812	Diciembre 2018	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	10449
201812	Diciembre 2018	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	9891
201812	Diciembre 2018	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1743
201812	Diciembre 2018	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1423
201812	Diciembre 2018	18	Ribera Baja del Ebro	Hombres	Españoles	1915
201812	Diciembre 2018	18	Ribera Baja del Ebro	Mujeres	Españoles	1325
201812	Diciembre 2018	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	72
201812	Diciembre 2018	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	34
201812	Diciembre 2018	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	120
201812	Diciembre 2018	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	66
201812	Diciembre 2018	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	17
201812	Diciembre 2018	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	8
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2132
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1737
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	2
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	218
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	156
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	632
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	81
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	51
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	42
201812	Diciembre 2018	20	Comunidad de Calatayud	Hombres	Españoles	4786
201812	Diciembre 2018	20	Comunidad de Calatayud	Mujeres	Españoles	3798
201812	Diciembre 2018	20	Comunidad de Calatayud	Mujeres	No consta	1
201812	Diciembre 2018	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	691
201812	Diciembre 2018	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	660
201812	Diciembre 2018	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	275
201812	Diciembre 2018	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	145
201812	Diciembre 2018	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	21
201812	Diciembre 2018	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	13
201812	Diciembre 2018	21	Campo de Cariñena	Hombres	Españoles	2653
201812	Diciembre 2018	21	Campo de Cariñena	Mujeres	Españoles	1152
201812	Diciembre 2018	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	432
201812	Diciembre 2018	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	231
201812	Diciembre 2018	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	249
201812	Diciembre 2018	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	80
201812	Diciembre 2018	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	37
201812	Diciembre 2018	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	22
201812	Diciembre 2018	22	Campo de Belchite	Hombres	Españoles	637
201812	Diciembre 2018	22	Campo de Belchite	Mujeres	Españoles	392
201812	Diciembre 2018	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	56
201812	Diciembre 2018	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	38
201812	Diciembre 2018	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	33
201812	Diciembre 2018	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	29
201812	Diciembre 2018	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	3
201812	Diciembre 2018	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	1
201812	Diciembre 2018	23	Bajo Martín	Hombres	Españoles	1494
201812	Diciembre 2018	23	Bajo Martín	Mujeres	Españoles	714
201812	Diciembre 2018	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	292
201812	Diciembre 2018	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	53
201812	Diciembre 2018	23	Bajo Martín	Hombres	Extranjeros no comunitarios	266
201812	Diciembre 2018	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	22
201812	Diciembre 2018	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	77
201812	Diciembre 2018	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	10
201812	Diciembre 2018	24	Campo de Daroca	Hombres	Españoles	933
201812	Diciembre 2018	24	Campo de Daroca	Mujeres	Españoles	538
201812	Diciembre 2018	24	Campo de Daroca	Hombres	No consta	1
201812	Diciembre 2018	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	168
201812	Diciembre 2018	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	93
201812	Diciembre 2018	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	109
201812	Diciembre 2018	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	40
201812	Diciembre 2018	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	6
201812	Diciembre 2018	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	3
201812	Diciembre 2018	25	Jiloca	Hombres	Españoles	1921
201812	Diciembre 2018	25	Jiloca	Mujeres	Españoles	1298
201812	Diciembre 2018	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	169
201812	Diciembre 2018	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	140
201812	Diciembre 2018	25	Jiloca	Hombres	Extranjeros no comunitarios	189
201812	Diciembre 2018	25	Jiloca	Mujeres	Extranjeros no comunitarios	42
201812	Diciembre 2018	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	26
201812	Diciembre 2018	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	17
201812	Diciembre 2018	26	Cuencas Mineras	Hombres	Españoles	1219
201812	Diciembre 2018	26	Cuencas Mineras	Mujeres	Españoles	882
201812	Diciembre 2018	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	42
201812	Diciembre 2018	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	43
201812	Diciembre 2018	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	101
201812	Diciembre 2018	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	22
201812	Diciembre 2018	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	5
201812	Diciembre 2018	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	2
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Hombres	Españoles	1404
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Mujeres	Españoles	887
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	46
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	34
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	86
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	26
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	11
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	9
201812	Diciembre 2018	28	Bajo Aragón	Hombres	Españoles	4921
201812	Diciembre 2018	28	Bajo Aragón	Mujeres	Españoles	3986
201812	Diciembre 2018	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	431
201812	Diciembre 2018	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	369
201812	Diciembre 2018	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	279
201812	Diciembre 2018	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	103
201812	Diciembre 2018	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	37
201812	Diciembre 2018	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	33
201812	Diciembre 2018	29	Comunidad de Teruel	Hombres	Españoles	11121
201812	Diciembre 2018	29	Comunidad de Teruel	Mujeres	Españoles	10629
201812	Diciembre 2018	29	Comunidad de Teruel	Hombres	No consta	1
201812	Diciembre 2018	29	Comunidad de Teruel	Mujeres	No consta	1
201812	Diciembre 2018	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	559
201812	Diciembre 2018	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	556
201812	Diciembre 2018	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	723
201812	Diciembre 2018	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	361
201812	Diciembre 2018	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	88
201812	Diciembre 2018	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	56
201812	Diciembre 2018	30	Maestrazgo	Hombres	Españoles	531
201812	Diciembre 2018	30	Maestrazgo	Mujeres	Españoles	337
201812	Diciembre 2018	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	40
201812	Diciembre 2018	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	16
201812	Diciembre 2018	30	Maestrazgo	Hombres	Extranjeros no comunitarios	28
201812	Diciembre 2018	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	9
201812	Diciembre 2018	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201812	Diciembre 2018	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	2
201812	Diciembre 2018	31	Sierra de Albarracín	Hombres	Españoles	590
201812	Diciembre 2018	31	Sierra de Albarracín	Mujeres	Españoles	491
201812	Diciembre 2018	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	23
201812	Diciembre 2018	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	18
201812	Diciembre 2018	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	53
201812	Diciembre 2018	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	25
201812	Diciembre 2018	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	9
201812	Diciembre 2018	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	3
201812	Diciembre 2018	32	Gúdar-Javalambre	Hombres	Españoles	1619
201812	Diciembre 2018	32	Gúdar-Javalambre	Mujeres	Españoles	1043
201812	Diciembre 2018	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	99
201812	Diciembre 2018	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	71
201812	Diciembre 2018	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	167
201812	Diciembre 2018	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	73
201812	Diciembre 2018	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	7
201812	Diciembre 2018	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	10
201812	Diciembre 2018	33	Matarraña / Matarranya	Hombres	Españoles	1504
201812	Diciembre 2018	33	Matarraña / Matarranya	Mujeres	Españoles	1120
201812	Diciembre 2018	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	187
201812	Diciembre 2018	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	89
201812	Diciembre 2018	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	221
201812	Diciembre 2018	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	49
201812	Diciembre 2018	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	21
201812	Diciembre 2018	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	27
201809	Septiembre 2018	01	La Jacetania	Hombres	Españoles	2698
201809	Septiembre 2018	01	La Jacetania	Mujeres	Españoles	2530
201809	Septiembre 2018	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	64
201809	Septiembre 2018	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	75
201809	Septiembre 2018	01	La Jacetania	Hombres	Extranjeros no comunitarios	133
201809	Septiembre 2018	01	La Jacetania	Mujeres	Extranjeros no comunitarios	136
