Mes (código)	Mes y año	Comarca código	Comarca nombre	Sexo	Nacionalidad	Afiliaciones en alta
201603	Marzo 2016	05	Cinco Villas	Hombres	Extranjeros comunitarios (UE-28)	38
201603	Marzo 2016	05	Cinco Villas	Mujeres	Extranjeros comunitarios (UE-28)	24
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	Españoles	14357
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	Españoles	14796
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	No consta	1
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	371
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	474
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros no comunitarios	584
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros no comunitarios	559
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Hombres	Extranjeros comunitarios (UE-28)	135
201603	Marzo 2016	06	Hoya de Huesca / Plana de Uesca	Mujeres	Extranjeros comunitarios (UE-28)	130
201603	Marzo 2016	07	Somontano de Barbastro	Hombres	Españoles	4412
201603	Marzo 2016	07	Somontano de Barbastro	Mujeres	Españoles	3819
201603	Marzo 2016	07	Somontano de Barbastro	Mujeres	No consta	2
201603	Marzo 2016	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	183
201603	Marzo 2016	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	214
201603	Marzo 2016	07	Somontano de Barbastro	Hombres	Extranjeros no comunitarios	299
201603	Marzo 2016	07	Somontano de Barbastro	Mujeres	Extranjeros no comunitarios	164
201603	Marzo 2016	07	Somontano de Barbastro	Hombres	Extranjeros comunitarios (UE-28)	66
201603	Marzo 2016	07	Somontano de Barbastro	Mujeres	Extranjeros comunitarios (UE-28)	45
201603	Marzo 2016	08	Cinca Medio	Hombres	Españoles	4349
201603	Marzo 2016	08	Cinca Medio	Mujeres	Españoles	2771
201603	Marzo 2016	08	Cinca Medio	Mujeres	No consta	1
201603	Marzo 2016	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	420
201603	Marzo 2016	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	237
201603	Marzo 2016	08	Cinca Medio	Hombres	Extranjeros no comunitarios	405
201603	Marzo 2016	08	Cinca Medio	Mujeres	Extranjeros no comunitarios	122
201603	Marzo 2016	08	Cinca Medio	Hombres	Extranjeros comunitarios (UE-28)	56
201603	Marzo 2016	08	Cinca Medio	Mujeres	Extranjeros comunitarios (UE-28)	44
201603	Marzo 2016	09	La Litera / La Llitera	Hombres	Españoles	4025
201603	Marzo 2016	09	La Litera / La Llitera	Mujeres	Españoles	2260
201603	Marzo 2016	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	255
201603	Marzo 2016	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	158
201603	Marzo 2016	09	La Litera / La Llitera	Hombres	Extranjeros no comunitarios	459
201603	Marzo 2016	09	La Litera / La Llitera	Mujeres	Extranjeros no comunitarios	78
201603	Marzo 2016	09	La Litera / La Llitera	Hombres	Extranjeros comunitarios (UE-28)	21
201603	Marzo 2016	09	La Litera / La Llitera	Mujeres	Extranjeros comunitarios (UE-28)	16
201603	Marzo 2016	10	Los Monegros	Hombres	Españoles	3575
201603	Marzo 2016	10	Los Monegros	Mujeres	Españoles	1704
201603	Marzo 2016	10	Los Monegros	Hombres	No consta	2
201603	Marzo 2016	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	279
201603	Marzo 2016	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	157
201603	Marzo 2016	10	Los Monegros	Hombres	Extranjeros no comunitarios	211
201603	Marzo 2016	10	Los Monegros	Mujeres	Extranjeros no comunitarios	72
201603	Marzo 2016	10	Los Monegros	Hombres	Extranjeros comunitarios (UE-28)	43
201603	Marzo 2016	10	Los Monegros	Mujeres	Extranjeros comunitarios (UE-28)	18
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	Españoles	4804
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	Españoles	3288
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	No consta	2
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	618
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	328
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros no comunitarios	803
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros no comunitarios	116
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Hombres	Extranjeros comunitarios (UE-28)	111
201603	Marzo 2016	11	Bajo Cinca / Baix Cinca	Mujeres	Extranjeros comunitarios (UE-28)	99
201603	Marzo 2016	12	Tarazona y el Moncayo	Hombres	Españoles	1998
201603	Marzo 2016	12	Tarazona y el Moncayo	Mujeres	Españoles	1432
201603	Marzo 2016	12	Tarazona y el Moncayo	Hombres	No consta	1
201603	Marzo 2016	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	72
201603	Marzo 2016	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	43
201603	Marzo 2016	12	Tarazona y el Moncayo	Hombres	Extranjeros no comunitarios	109
201603	Marzo 2016	12	Tarazona y el Moncayo	Mujeres	Extranjeros no comunitarios	51
201603	Marzo 2016	12	Tarazona y el Moncayo	Hombres	Extranjeros comunitarios (UE-28)	13
201603	Marzo 2016	12	Tarazona y el Moncayo	Mujeres	Extranjeros comunitarios (UE-28)	5
201603	Marzo 2016	13	Campo de Borja	Hombres	Españoles	2192
201603	Marzo 2016	13	Campo de Borja	Mujeres	Españoles	2044
201603	Marzo 2016	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	171
201603	Marzo 2016	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	122
201603	Marzo 2016	13	Campo de Borja	Hombres	Extranjeros no comunitarios	120
201603	Marzo 2016	13	Campo de Borja	Mujeres	Extranjeros no comunitarios	36
201603	Marzo 2016	13	Campo de Borja	Hombres	Extranjeros comunitarios (UE-28)	11
201603	Marzo 2016	13	Campo de Borja	Mujeres	Extranjeros comunitarios (UE-28)	7
201603	Marzo 2016	14	Aranda	Hombres	Españoles	1137
201603	Marzo 2016	14	Aranda	Mujeres	Españoles	634
201603	Marzo 2016	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	60
201603	Marzo 2016	14	Aranda	Mujeres	Extranjeros comunitarios (UE-28)	53
201603	Marzo 2016	14	Aranda	Hombres	Extranjeros no comunitarios	34
201603	Marzo 2016	14	Aranda	Mujeres	Extranjeros no comunitarios	14
201603	Marzo 2016	14	Aranda	Hombres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	15	Ribera Alta del Ebro	Hombres	Españoles	12162
201603	Marzo 2016	15	Ribera Alta del Ebro	Mujeres	Españoles	3860
201603	Marzo 2016	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	702
201603	Marzo 2016	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	266
201603	Marzo 2016	15	Ribera Alta del Ebro	Hombres	Extranjeros no comunitarios	395
201603	Marzo 2016	15	Ribera Alta del Ebro	Mujeres	Extranjeros no comunitarios	155
201603	Marzo 2016	15	Ribera Alta del Ebro	Hombres	Extranjeros comunitarios (UE-28)	189
201603	Marzo 2016	15	Ribera Alta del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	56
201603	Marzo 2016	16	Valdejalón	Hombres	Españoles	6836
201603	Marzo 2016	16	Valdejalón	Mujeres	Españoles	3514
201603	Marzo 2016	16	Valdejalón	Hombres	No consta	3
201603	Marzo 2016	16	Valdejalón	Mujeres	No consta	2
201603	Marzo 2016	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	813
201603	Marzo 2016	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	633
201603	Marzo 2016	16	Valdejalón	Hombres	Extranjeros no comunitarios	553
201603	Marzo 2016	16	Valdejalón	Mujeres	Extranjeros no comunitarios	208
201603	Marzo 2016	16	Valdejalón	Hombres	Extranjeros comunitarios (UE-28)	114
201603	Marzo 2016	16	Valdejalón	Mujeres	Extranjeros comunitarios (UE-28)	56
201603	Marzo 2016	17	D.C. Zaragoza	Hombres	Españoles	138687
201603	Marzo 2016	17	D.C. Zaragoza	Mujeres	Españoles	133540
201603	Marzo 2016	17	D.C. Zaragoza	Hombres	No consta	10
201603	Marzo 2016	17	D.C. Zaragoza	Mujeres	No consta	17
201603	Marzo 2016	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5134
201603	Marzo 2016	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	7776
201603	Marzo 2016	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	5
201603	Marzo 2016	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	6
201603	Marzo 2016	17	D.C. Zaragoza	Hombres	Extranjeros no comunitarios	7776
201603	Marzo 2016	17	D.C. Zaragoza	Mujeres	Extranjeros no comunitarios	8800
201603	Marzo 2016	17	D.C. Zaragoza	Hombres	Extranjeros comunitarios (UE-28)	1531
201603	Marzo 2016	17	D.C. Zaragoza	Mujeres	Extranjeros comunitarios (UE-28)	1241
201603	Marzo 2016	18	Ribera Baja del Ebro	Hombres	Españoles	1835
201603	Marzo 2016	18	Ribera Baja del Ebro	Mujeres	Españoles	1277
201603	Marzo 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	77
201603	Marzo 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	35
201603	Marzo 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros no comunitarios	77
201603	Marzo 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros no comunitarios	68
201603	Marzo 2016	18	Ribera Baja del Ebro	Hombres	Extranjeros comunitarios (UE-28)	14
201603	Marzo 2016	18	Ribera Baja del Ebro	Mujeres	Extranjeros comunitarios (UE-28)	5
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Españoles	2097
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Españoles	1669
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	No consta	2
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	185
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	149
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros no comunitarios	511
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros no comunitarios	69
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	Extranjeros comunitarios (UE-28)	57
201603	Marzo 2016	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	Extranjeros comunitarios (UE-28)	44
201603	Marzo 2016	20	Comunidad de Calatayud	Hombres	Españoles	4732
201603	Marzo 2016	20	Comunidad de Calatayud	Mujeres	Españoles	3634
201603	Marzo 2016	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	576
201603	Marzo 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	633
201603	Marzo 2016	20	Comunidad de Calatayud	Hombres	Extranjeros no comunitarios	212
201603	Marzo 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros no comunitarios	129
201603	Marzo 2016	20	Comunidad de Calatayud	Hombres	Extranjeros comunitarios (UE-28)	20
201603	Marzo 2016	20	Comunidad de Calatayud	Mujeres	Extranjeros comunitarios (UE-28)	14
201603	Marzo 2016	21	Campo de Cariñena	Hombres	Españoles	2486
201603	Marzo 2016	21	Campo de Cariñena	Mujeres	Españoles	1047
201603	Marzo 2016	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	345
201603	Marzo 2016	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	186
201603	Marzo 2016	21	Campo de Cariñena	Hombres	Extranjeros no comunitarios	151
201603	Marzo 2016	21	Campo de Cariñena	Mujeres	Extranjeros no comunitarios	53
201603	Marzo 2016	21	Campo de Cariñena	Hombres	Extranjeros comunitarios (UE-28)	27
201603	Marzo 2016	21	Campo de Cariñena	Mujeres	Extranjeros comunitarios (UE-28)	15
201603	Marzo 2016	22	Campo de Belchite	Hombres	Españoles	611
201603	Marzo 2016	22	Campo de Belchite	Mujeres	Españoles	381
201603	Marzo 2016	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	57
201603	Marzo 2016	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	29
201603	Marzo 2016	22	Campo de Belchite	Hombres	Extranjeros no comunitarios	33
201603	Marzo 2016	22	Campo de Belchite	Mujeres	Extranjeros no comunitarios	23
201603	Marzo 2016	22	Campo de Belchite	Hombres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	22	Campo de Belchite	Mujeres	Extranjeros comunitarios (UE-28)	1
201603	Marzo 2016	23	Bajo Martín	Hombres	Españoles	1325
201603	Marzo 2016	23	Bajo Martín	Mujeres	Españoles	662
201603	Marzo 2016	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	183
201603	Marzo 2016	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	29
201603	Marzo 2016	23	Bajo Martín	Hombres	Extranjeros no comunitarios	171
201603	Marzo 2016	23	Bajo Martín	Mujeres	Extranjeros no comunitarios	20
201603	Marzo 2016	23	Bajo Martín	Hombres	Extranjeros comunitarios (UE-28)	65
201603	Marzo 2016	23	Bajo Martín	Mujeres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	24	Campo de Daroca	Hombres	Españoles	928
201603	Marzo 2016	24	Campo de Daroca	Mujeres	Españoles	519
201603	Marzo 2016	24	Campo de Daroca	Hombres	No consta	1
201603	Marzo 2016	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	149
201603	Marzo 2016	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	88
201603	Marzo 2016	24	Campo de Daroca	Hombres	Extranjeros no comunitarios	100
201603	Marzo 2016	24	Campo de Daroca	Mujeres	Extranjeros no comunitarios	33
201603	Marzo 2016	24	Campo de Daroca	Hombres	Extranjeros comunitarios (UE-28)	14
201603	Marzo 2016	24	Campo de Daroca	Mujeres	Extranjeros comunitarios (UE-28)	3
201603	Marzo 2016	25	Jiloca	Hombres	Españoles	1844
201603	Marzo 2016	25	Jiloca	Mujeres	Españoles	1223
201603	Marzo 2016	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	133
201603	Marzo 2016	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	153
201603	Marzo 2016	25	Jiloca	Hombres	Extranjeros no comunitarios	130
201603	Marzo 2016	25	Jiloca	Mujeres	Extranjeros no comunitarios	47
201603	Marzo 2016	25	Jiloca	Hombres	Extranjeros comunitarios (UE-28)	22
201603	Marzo 2016	25	Jiloca	Mujeres	Extranjeros comunitarios (UE-28)	24
201603	Marzo 2016	26	Cuencas Mineras	Hombres	Españoles	1239
201603	Marzo 2016	26	Cuencas Mineras	Mujeres	Españoles	812
201603	Marzo 2016	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	42
201603	Marzo 2016	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	39
201603	Marzo 2016	26	Cuencas Mineras	Hombres	Extranjeros no comunitarios	97
201603	Marzo 2016	26	Cuencas Mineras	Mujeres	Extranjeros no comunitarios	23
201603	Marzo 2016	26	Cuencas Mineras	Hombres	Extranjeros comunitarios (UE-28)	6
201603	Marzo 2016	26	Cuencas Mineras	Mujeres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	Españoles	1524
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	Españoles	893
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	45
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	52
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros no comunitarios	76
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros no comunitarios	24
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Hombres	Extranjeros comunitarios (UE-28)	72
201603	Marzo 2016	27	Andorra-Sierra de Arcos	Mujeres	Extranjeros comunitarios (UE-28)	16
201603	Marzo 2016	28	Bajo Aragón	Hombres	Españoles	4757
201603	Marzo 2016	28	Bajo Aragón	Mujeres	Españoles	3842
201603	Marzo 2016	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	369
201603	Marzo 2016	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	348
201603	Marzo 2016	28	Bajo Aragón	Hombres	Extranjeros no comunitarios	191
201603	Marzo 2016	28	Bajo Aragón	Mujeres	Extranjeros no comunitarios	85
201603	Marzo 2016	28	Bajo Aragón	Hombres	Extranjeros comunitarios (UE-28)	25
201603	Marzo 2016	28	Bajo Aragón	Mujeres	Extranjeros comunitarios (UE-28)	31
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	Españoles	10655
201603	Marzo 2016	29	Comunidad de Teruel	Mujeres	Españoles	9821
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	No consta	1
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	521
201603	Marzo 2016	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	482
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	Extranjeros no comunitarios	596
201603	Marzo 2016	29	Comunidad de Teruel	Mujeres	Extranjeros no comunitarios	292
201603	Marzo 2016	29	Comunidad de Teruel	Hombres	Extranjeros comunitarios (UE-28)	76
201603	Marzo 2016	29	Comunidad de Teruel	Mujeres	Extranjeros comunitarios (UE-28)	55
201603	Marzo 2016	30	Maestrazgo	Hombres	Españoles	554
201603	Marzo 2016	30	Maestrazgo	Mujeres	Españoles	337
201603	Marzo 2016	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	34
201603	Marzo 2016	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	23
201603	Marzo 2016	30	Maestrazgo	Hombres	Extranjeros no comunitarios	14
201603	Marzo 2016	30	Maestrazgo	Mujeres	Extranjeros no comunitarios	5
201603	Marzo 2016	30	Maestrazgo	Hombres	Extranjeros comunitarios (UE-28)	1
201603	Marzo 2016	30	Maestrazgo	Mujeres	Extranjeros comunitarios (UE-28)	1
201603	Marzo 2016	31	Sierra de Albarracín	Hombres	Españoles	583
201603	Marzo 2016	31	Sierra de Albarracín	Mujeres	Españoles	440
201603	Marzo 2016	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	9
201603	Marzo 2016	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	16
201603	Marzo 2016	31	Sierra de Albarracín	Hombres	Extranjeros no comunitarios	56
201603	Marzo 2016	31	Sierra de Albarracín	Mujeres	Extranjeros no comunitarios	27
201603	Marzo 2016	31	Sierra de Albarracín	Hombres	Extranjeros comunitarios (UE-28)	10
201603	Marzo 2016	31	Sierra de Albarracín	Mujeres	Extranjeros comunitarios (UE-28)	2
201603	Marzo 2016	32	Gúdar-Javalambre	Hombres	Españoles	1435
201603	Marzo 2016	32	Gúdar-Javalambre	Mujeres	Españoles	911
201603	Marzo 2016	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	91
201603	Marzo 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	64
201603	Marzo 2016	32	Gúdar-Javalambre	Hombres	Extranjeros no comunitarios	155
201603	Marzo 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros no comunitarios	51
201603	Marzo 2016	32	Gúdar-Javalambre	Hombres	Extranjeros comunitarios (UE-28)	4
201603	Marzo 2016	32	Gúdar-Javalambre	Mujeres	Extranjeros comunitarios (UE-28)	4
201603	Marzo 2016	33	Matarraña / Matarranya	Hombres	Españoles	1532
201603	Marzo 2016	33	Matarraña / Matarranya	Mujeres	Españoles	1121
201603	Marzo 2016	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	149
201603	Marzo 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	90
201603	Marzo 2016	33	Matarraña / Matarranya	Hombres	Extranjeros no comunitarios	143
201603	Marzo 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros no comunitarios	30
201603	Marzo 2016	33	Matarraña / Matarranya	Hombres	Extranjeros comunitarios (UE-28)	22
201603	Marzo 2016	33	Matarraña / Matarranya	Mujeres	Extranjeros comunitarios (UE-28)	18
201512	Diciembre 2015	01	La Jacetania	Hombres	Españoles	2906
201512	Diciembre 2015	01	La Jacetania	Mujeres	Españoles	2553
201512	Diciembre 2015	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	62
201512	Diciembre 2015	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	62
201512	Diciembre 2015	01	La Jacetania	Hombres	Extranjeros no comunitarios	114
201512	Diciembre 2015	01	La Jacetania	Mujeres	Extranjeros no comunitarios	108
201512	Diciembre 2015	01	La Jacetania	Hombres	Extranjeros comunitarios (UE-28)	48
201512	Diciembre 2015	01	La Jacetania	Mujeres	Extranjeros comunitarios (UE-28)	27
201512	Diciembre 2015	02	Alto Gállego	Hombres	Españoles	2788
201512	Diciembre 2015	02	Alto Gállego	Mujeres	Españoles	1948
201512	Diciembre 2015	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	112
201512	Diciembre 2015	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	116
201512	Diciembre 2015	02	Alto Gállego	Hombres	Extranjeros no comunitarios	103
201512	Diciembre 2015	02	Alto Gállego	Mujeres	Extranjeros no comunitarios	66
201512	Diciembre 2015	02	Alto Gállego	Hombres	Extranjeros comunitarios (UE-28)	65
201512	Diciembre 2015	02	Alto Gállego	Mujeres	Extranjeros comunitarios (UE-28)	48
201512	Diciembre 2015	03	Sobrarbe	Hombres	Españoles	1208
201512	Diciembre 2015	03	Sobrarbe	Mujeres	Españoles	850
201512	Diciembre 2015	03	Sobrarbe	Hombres	No consta	2
201512	Diciembre 2015	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	96
201512	Diciembre 2015	03	Sobrarbe	Mujeres	Extranjeros comunitarios (UE-28)	81
201512	Diciembre 2015	03	Sobrarbe	Hombres	Extranjeros no comunitarios	41
201512	Diciembre 2015	03	Sobrarbe	Mujeres	Extranjeros no comunitarios	57
201512	Diciembre 2015	03	Sobrarbe	Hombres	Extranjeros comunitarios (UE-28)	21
