Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201704	Abril 2017	50	Zaragoza	16-19	Hombres	54
201704	Abril 2017	50	Zaragoza	16-19	Mujeres	63
201704	Abril 2017	50	Zaragoza	20-24	Hombres	204
201704	Abril 2017	50	Zaragoza	20-24	Mujeres	311
201704	Abril 2017	50	Zaragoza	25-29	Hombres	334
201704	Abril 2017	50	Zaragoza	25-29	Mujeres	593
201704	Abril 2017	50	Zaragoza	30-34	Hombres	421
201704	Abril 2017	50	Zaragoza	30-34	Mujeres	1012
201704	Abril 2017	50	Zaragoza	35-39	Hombres	573
201704	Abril 2017	50	Zaragoza	35-39	Mujeres	1453
201704	Abril 2017	50	Zaragoza	40-44	Hombres	723
201704	Abril 2017	50	Zaragoza	40-44	Mujeres	1670
201704	Abril 2017	50	Zaragoza	45-49	Hombres	1109
201704	Abril 2017	50	Zaragoza	45-49	Mujeres	1953
201704	Abril 2017	50	Zaragoza	50-54	Hombres	1366
201704	Abril 2017	50	Zaragoza	50-54	Mujeres	2120
201704	Abril 2017	50	Zaragoza	55-59	Hombres	2009
201704	Abril 2017	50	Zaragoza	55-59	Mujeres	2907
201704	Abril 2017	50	Zaragoza	60-64	Hombres	1462
201704	Abril 2017	50	Zaragoza	60-64	Mujeres	2632
201703	Marzo 2017	22	Huesca	16-19	Hombres	14
201703	Marzo 2017	22	Huesca	16-19	Mujeres	9
201703	Marzo 2017	22	Huesca	20-24	Hombres	35
201703	Marzo 2017	22	Huesca	20-24	Mujeres	44
201703	Marzo 2017	22	Huesca	25-29	Hombres	45
201703	Marzo 2017	22	Huesca	25-29	Mujeres	101
201703	Marzo 2017	22	Huesca	30-34	Hombres	67
201703	Marzo 2017	22	Huesca	30-34	Mujeres	158
201703	Marzo 2017	22	Huesca	35-39	Hombres	100
201703	Marzo 2017	22	Huesca	35-39	Mujeres	209
201703	Marzo 2017	22	Huesca	40-44	Hombres	103
201703	Marzo 2017	22	Huesca	40-44	Mujeres	241
201703	Marzo 2017	22	Huesca	45-49	Hombres	155
201703	Marzo 2017	22	Huesca	45-49	Mujeres	245
201703	Marzo 2017	22	Huesca	50-54	Hombres	211
201703	Marzo 2017	22	Huesca	50-54	Mujeres	230
201703	Marzo 2017	22	Huesca	55-59	Hombres	320
201703	Marzo 2017	22	Huesca	55-59	Mujeres	396
201703	Marzo 2017	22	Huesca	60-64	Hombres	260
201703	Marzo 2017	22	Huesca	60-64	Mujeres	312
201703	Marzo 2017	44	Teruel	16-19	Hombres	4
201703	Marzo 2017	44	Teruel	16-19	Mujeres	4
201703	Marzo 2017	44	Teruel	20-24	Hombres	17
201703	Marzo 2017	44	Teruel	20-24	Mujeres	27
201703	Marzo 2017	44	Teruel	25-29	Hombres	27
201703	Marzo 2017	44	Teruel	25-29	Mujeres	68
201703	Marzo 2017	44	Teruel	30-34	Hombres	36
201703	Marzo 2017	44	Teruel	30-34	Mujeres	97
201703	Marzo 2017	44	Teruel	35-39	Hombres	51
201703	Marzo 2017	44	Teruel	35-39	Mujeres	145
201703	Marzo 2017	44	Teruel	40-44	Hombres	79
201703	Marzo 2017	44	Teruel	40-44	Mujeres	172
201703	Marzo 2017	44	Teruel	45-49	Hombres	112
201703	Marzo 2017	44	Teruel	45-49	Mujeres	194
201703	Marzo 2017	44	Teruel	50-54	Hombres	172
201703	Marzo 2017	44	Teruel	50-54	Mujeres	207
201703	Marzo 2017	44	Teruel	55-59	Hombres	252
201703	Marzo 2017	44	Teruel	55-59	Mujeres	286
201703	Marzo 2017	44	Teruel	60-64	Hombres	145
201703	Marzo 2017	44	Teruel	60-64	Mujeres	197
201703	Marzo 2017	50	Zaragoza	16-19	Hombres	51
201703	Marzo 2017	50	Zaragoza	16-19	Mujeres	53
201703	Marzo 2017	50	Zaragoza	20-24	Hombres	206
201703	Marzo 2017	50	Zaragoza	20-24	Mujeres	311
201703	Marzo 2017	50	Zaragoza	25-29	Hombres	343
201703	Marzo 2017	50	Zaragoza	25-29	Mujeres	605
201703	Marzo 2017	50	Zaragoza	30-34	Hombres	442
201703	Marzo 2017	50	Zaragoza	30-34	Mujeres	1034
201703	Marzo 2017	50	Zaragoza	35-39	Hombres	593
201703	Marzo 2017	50	Zaragoza	35-39	Mujeres	1484
201703	Marzo 2017	50	Zaragoza	40-44	Hombres	740
201703	Marzo 2017	50	Zaragoza	40-44	Mujeres	1703
201703	Marzo 2017	50	Zaragoza	45-49	Hombres	1124
201703	Marzo 2017	50	Zaragoza	45-49	Mujeres	1982
201703	Marzo 2017	50	Zaragoza	50-54	Hombres	1412
201703	Marzo 2017	50	Zaragoza	50-54	Mujeres	2159
201703	Marzo 2017	50	Zaragoza	55-59	Hombres	2073
201703	Marzo 2017	50	Zaragoza	55-59	Mujeres	2946
201703	Marzo 2017	50	Zaragoza	60-64	Hombres	1455
201703	Marzo 2017	50	Zaragoza	60-64	Mujeres	2636
201702	Febrero 2017	22	Huesca	16-19	Hombres	16
201702	Febrero 2017	22	Huesca	16-19	Mujeres	10
201702	Febrero 2017	22	Huesca	20-24	Hombres	38
201702	Febrero 2017	22	Huesca	20-24	Mujeres	43
201702	Febrero 2017	22	Huesca	25-29	Hombres	45
201702	Febrero 2017	22	Huesca	25-29	Mujeres	101
201702	Febrero 2017	22	Huesca	30-34	Hombres	63
201702	Febrero 2017	22	Huesca	30-34	Mujeres	163
201702	Febrero 2017	22	Huesca	35-39	Hombres	109
201702	Febrero 2017	22	Huesca	35-39	Mujeres	215
201702	Febrero 2017	22	Huesca	40-44	Hombres	103
201702	Febrero 2017	22	Huesca	40-44	Mujeres	238
201702	Febrero 2017	22	Huesca	45-49	Hombres	159
201702	Febrero 2017	22	Huesca	45-49	Mujeres	269
201702	Febrero 2017	22	Huesca	50-54	Hombres	231
201702	Febrero 2017	22	Huesca	50-54	Mujeres	237
201702	Febrero 2017	22	Huesca	55-59	Hombres	327
201702	Febrero 2017	22	Huesca	55-59	Mujeres	393
201702	Febrero 2017	22	Huesca	60-64	Hombres	266
201702	Febrero 2017	22	Huesca	60-64	Mujeres	310
201702	Febrero 2017	44	Teruel	16-19	Hombres	3
201702	Febrero 2017	44	Teruel	16-19	Mujeres	4
201702	Febrero 2017	44	Teruel	20-24	Hombres	18
201702	Febrero 2017	44	Teruel	20-24	Mujeres	29
201702	Febrero 2017	44	Teruel	25-29	Hombres	34
201702	Febrero 2017	44	Teruel	25-29	Mujeres	78
201702	Febrero 2017	44	Teruel	30-34	Hombres	41
201702	Febrero 2017	44	Teruel	30-34	Mujeres	110
201702	Febrero 2017	44	Teruel	35-39	Hombres	59
201702	Febrero 2017	44	Teruel	35-39	Mujeres	140
201702	Febrero 2017	44	Teruel	40-44	Hombres	79
201702	Febrero 2017	44	Teruel	40-44	Mujeres	175
201702	Febrero 2017	44	Teruel	45-49	Hombres	116
201702	Febrero 2017	44	Teruel	45-49	Mujeres	197
201702	Febrero 2017	44	Teruel	50-54	Hombres	173
201702	Febrero 2017	44	Teruel	50-54	Mujeres	211
201702	Febrero 2017	44	Teruel	55-59	Hombres	254
201702	Febrero 2017	44	Teruel	55-59	Mujeres	289
201702	Febrero 2017	44	Teruel	60-64	Hombres	159
201702	Febrero 2017	44	Teruel	60-64	Mujeres	189
201702	Febrero 2017	50	Zaragoza	16-19	Hombres	55
201702	Febrero 2017	50	Zaragoza	16-19	Mujeres	55
201702	Febrero 2017	50	Zaragoza	20-24	Hombres	217
201702	Febrero 2017	50	Zaragoza	20-24	Mujeres	318
201702	Febrero 2017	50	Zaragoza	25-29	Hombres	337
201702	Febrero 2017	50	Zaragoza	25-29	Mujeres	625
201702	Febrero 2017	50	Zaragoza	30-34	Hombres	465
201702	Febrero 2017	50	Zaragoza	30-34	Mujeres	1052
201702	Febrero 2017	50	Zaragoza	35-39	Hombres	611
201702	Febrero 2017	50	Zaragoza	35-39	Mujeres	1519
201702	Febrero 2017	50	Zaragoza	40-44	Hombres	799
201702	Febrero 2017	50	Zaragoza	40-44	Mujeres	1759
201702	Febrero 2017	50	Zaragoza	45-49	Hombres	1173
201702	Febrero 2017	50	Zaragoza	45-49	Mujeres	2035
201702	Febrero 2017	50	Zaragoza	50-54	Hombres	1441
201702	Febrero 2017	50	Zaragoza	50-54	Mujeres	2178
201702	Febrero 2017	50	Zaragoza	55-59	Hombres	2085
201702	Febrero 2017	50	Zaragoza	55-59	Mujeres	2973
201702	Febrero 2017	50	Zaragoza	60-64	Hombres	1466
201702	Febrero 2017	50	Zaragoza	60-64	Mujeres	2631
201701	Enero 2017	22	Huesca	16-19	Hombres	14
201701	Enero 2017	22	Huesca	16-19	Mujeres	10
201701	Enero 2017	22	Huesca	20-24	Hombres	40
201701	Enero 2017	22	Huesca	20-24	Mujeres	46
201701	Enero 2017	22	Huesca	25-29	Hombres	53
201701	Enero 2017	22	Huesca	25-29	Mujeres	105
201701	Enero 2017	22	Huesca	30-34	Hombres	63
201701	Enero 2017	22	Huesca	30-34	Mujeres	165
201701	Enero 2017	22	Huesca	35-39	Hombres	108
201701	Enero 2017	22	Huesca	35-39	Mujeres	225
201701	Enero 2017	22	Huesca	40-44	Hombres	109
201701	Enero 2017	22	Huesca	40-44	Mujeres	235
201701	Enero 2017	22	Huesca	45-49	Hombres	167
201701	Enero 2017	22	Huesca	45-49	Mujeres	273
201701	Enero 2017	22	Huesca	50-54	Hombres	237
201701	Enero 2017	22	Huesca	50-54	Mujeres	241
201701	Enero 2017	22	Huesca	55-59	Hombres	341
201701	Enero 2017	22	Huesca	55-59	Mujeres	398
201701	Enero 2017	22	Huesca	60-64	Hombres	276
201701	Enero 2017	22	Huesca	60-64	Mujeres	317
201701	Enero 2017	44	Teruel	16-19	Hombres	3
201701	Enero 2017	44	Teruel	16-19	Mujeres	4
201701	Enero 2017	44	Teruel	20-24	Hombres	18
201701	Enero 2017	44	Teruel	20-24	Mujeres	33
201701	Enero 2017	44	Teruel	25-29	Hombres	38
201701	Enero 2017	44	Teruel	25-29	Mujeres	80
201701	Enero 2017	44	Teruel	30-34	Hombres	41
201701	Enero 2017	44	Teruel	30-34	Mujeres	122
201701	Enero 2017	44	Teruel	35-39	Hombres	65
201701	Enero 2017	44	Teruel	35-39	Mujeres	143
201701	Enero 2017	44	Teruel	40-44	Hombres	89
201701	Enero 2017	44	Teruel	40-44	Mujeres	182
201701	Enero 2017	44	Teruel	45-49	Hombres	120
201701	Enero 2017	44	Teruel	45-49	Mujeres	207
201701	Enero 2017	44	Teruel	50-54	Hombres	179
201701	Enero 2017	44	Teruel	50-54	Mujeres	215
201701	Enero 2017	44	Teruel	55-59	Hombres	268
201701	Enero 2017	44	Teruel	55-59	Mujeres	294
201701	Enero 2017	44	Teruel	60-64	Hombres	161
201701	Enero 2017	44	Teruel	60-64	Mujeres	185
201701	Enero 2017	50	Zaragoza	16-19	Hombres	57
201701	Enero 2017	50	Zaragoza	16-19	Mujeres	54
201701	Enero 2017	50	Zaragoza	20-24	Hombres	225
201701	Enero 2017	50	Zaragoza	20-24	Mujeres	327
201701	Enero 2017	50	Zaragoza	25-29	Hombres	345
201701	Enero 2017	50	Zaragoza	25-29	Mujeres	628
201701	Enero 2017	50	Zaragoza	30-34	Hombres	474
201701	Enero 2017	50	Zaragoza	30-34	Mujeres	1113
201701	Enero 2017	50	Zaragoza	35-39	Hombres	636
201701	Enero 2017	50	Zaragoza	35-39	Mujeres	1562
201701	Enero 2017	50	Zaragoza	40-44	Hombres	838
201701	Enero 2017	50	Zaragoza	40-44	Mujeres	1861
201701	Enero 2017	50	Zaragoza	45-49	Hombres	1214
201701	Enero 2017	50	Zaragoza	45-49	Mujeres	2102
201701	Enero 2017	50	Zaragoza	50-54	Hombres	1517
201701	Enero 2017	50	Zaragoza	50-54	Mujeres	2238
201701	Enero 2017	50	Zaragoza	55-59	Hombres	2129
201701	Enero 2017	50	Zaragoza	55-59	Mujeres	3002
201701	Enero 2017	50	Zaragoza	60-64	Hombres	1491
201701	Enero 2017	50	Zaragoza	60-64	Mujeres	2658
201612	Diciembre 2016	22	Huesca	16-19	Hombres	14
201612	Diciembre 2016	22	Huesca	16-19	Mujeres	11
201612	Diciembre 2016	22	Huesca	20-24	Hombres	36
201612	Diciembre 2016	22	Huesca	20-24	Mujeres	46
201612	Diciembre 2016	22	Huesca	25-29	Hombres	60
201612	Diciembre 2016	22	Huesca	25-29	Mujeres	102
201612	Diciembre 2016	22	Huesca	30-34	Hombres	61
201612	Diciembre 2016	22	Huesca	30-34	Mujeres	170
201612	Diciembre 2016	22	Huesca	35-39	Hombres	113
201612	Diciembre 2016	22	Huesca	35-39	Mujeres	232
201612	Diciembre 2016	22	Huesca	40-44	Hombres	115
201612	Diciembre 2016	22	Huesca	40-44	Mujeres	230
201612	Diciembre 2016	22	Huesca	45-49	Hombres	165
201612	Diciembre 2016	22	Huesca	45-49	Mujeres	271
201612	Diciembre 2016	22	Huesca	50-54	Hombres	242
201612	Diciembre 2016	22	Huesca	50-54	Mujeres	235
201612	Diciembre 2016	22	Huesca	55-59	Hombres	341
201612	Diciembre 2016	22	Huesca	55-59	Mujeres	392
201612	Diciembre 2016	22	Huesca	60-64	Hombres	276
201612	Diciembre 2016	22	Huesca	60-64	Mujeres	313
201612	Diciembre 2016	44	Teruel	16-19	Hombres	2
201612	Diciembre 2016	44	Teruel	16-19	Mujeres	6
201612	Diciembre 2016	44	Teruel	20-24	Hombres	20
201612	Diciembre 2016	44	Teruel	20-24	Mujeres	31
201612	Diciembre 2016	44	Teruel	25-29	Hombres	42
201612	Diciembre 2016	44	Teruel	25-29	Mujeres	76
201612	Diciembre 2016	44	Teruel	30-34	Hombres	42
201612	Diciembre 2016	44	Teruel	30-34	Mujeres	124
201612	Diciembre 2016	44	Teruel	35-39	Hombres	66
201612	Diciembre 2016	44	Teruel	35-39	Mujeres	158
201612	Diciembre 2016	44	Teruel	40-44	Hombres	89
201612	Diciembre 2016	44	Teruel	40-44	Mujeres	179
201612	Diciembre 2016	44	Teruel	45-49	Hombres	115
201612	Diciembre 2016	44	Teruel	45-49	Mujeres	202
201612	Diciembre 2016	44	Teruel	50-54	Hombres	185
201612	Diciembre 2016	44	Teruel	50-54	Mujeres	217
201612	Diciembre 2016	44	Teruel	55-59	Hombres	264
201612	Diciembre 2016	44	Teruel	55-59	Mujeres	283
201612	Diciembre 2016	44	Teruel	60-64	Hombres	157
201612	Diciembre 2016	44	Teruel	60-64	Mujeres	182
201612	Diciembre 2016	50	Zaragoza	16-19	Hombres	51
201612	Diciembre 2016	50	Zaragoza	16-19	Mujeres	50
201612	Diciembre 2016	50	Zaragoza	20-24	Hombres	236
201612	Diciembre 2016	50	Zaragoza	20-24	Mujeres	328
201612	Diciembre 2016	50	Zaragoza	25-29	Hombres	347
201612	Diciembre 2016	50	Zaragoza	25-29	Mujeres	650
201612	Diciembre 2016	50	Zaragoza	30-34	Hombres	490
201612	Diciembre 2016	50	Zaragoza	30-34	Mujeres	1097
201612	Diciembre 2016	50	Zaragoza	35-39	Hombres	662
201612	Diciembre 2016	50	Zaragoza	35-39	Mujeres	1594
201612	Diciembre 2016	50	Zaragoza	40-44	Hombres	861
201612	Diciembre 2016	50	Zaragoza	40-44	Mujeres	1843
201612	Diciembre 2016	50	Zaragoza	45-49	Hombres	1226
201612	Diciembre 2016	50	Zaragoza	45-49	Mujeres	2121
201612	Diciembre 2016	50	Zaragoza	50-54	Hombres	1539
201612	Diciembre 2016	50	Zaragoza	50-54	Mujeres	2232
201612	Diciembre 2016	50	Zaragoza	55-59	Hombres	2134
201612	Diciembre 2016	50	Zaragoza	55-59	Mujeres	3020
201612	Diciembre 2016	50	Zaragoza	60-64	Hombres	1476
201612	Diciembre 2016	50	Zaragoza	60-64	Mujeres	2621
201611	Noviembre 2016	22	Huesca	16-19	Hombres	18
201611	Noviembre 2016	22	Huesca	16-19	Mujeres	15
201611	Noviembre 2016	22	Huesca	20-24	Hombres	44
201611	Noviembre 2016	22	Huesca	20-24	Mujeres	44
201611	Noviembre 2016	22	Huesca	25-29	Hombres	61
201611	Noviembre 2016	22	Huesca	25-29	Mujeres	102
201611	Noviembre 2016	22	Huesca	30-34	Hombres	65
201611	Noviembre 2016	22	Huesca	30-34	Mujeres	180
201611	Noviembre 2016	22	Huesca	35-39	Hombres	112
201611	Noviembre 2016	22	Huesca	35-39	Mujeres	243
201611	Noviembre 2016	22	Huesca	40-44	Hombres	120
201611	Noviembre 2016	22	Huesca	40-44	Mujeres	233
201611	Noviembre 2016	22	Huesca	45-49	Hombres	181
201611	Noviembre 2016	22	Huesca	45-49	Mujeres	278
201611	Noviembre 2016	22	Huesca	50-54	Hombres	242
201611	Noviembre 2016	22	Huesca	50-54	Mujeres	232
201611	Noviembre 2016	22	Huesca	55-59	Hombres	342
201611	Noviembre 2016	22	Huesca	55-59	Mujeres	401
201611	Noviembre 2016	22	Huesca	60-64	Hombres	279
201611	Noviembre 2016	22	Huesca	60-64	Mujeres	315
201611	Noviembre 2016	44	Teruel	16-19	Hombres	2
201611	Noviembre 2016	44	Teruel	16-19	Mujeres	7
201611	Noviembre 2016	44	Teruel	20-24	Hombres	20
201611	Noviembre 2016	44	Teruel	20-24	Mujeres	34
201611	Noviembre 2016	44	Teruel	25-29	Hombres	45
201611	Noviembre 2016	44	Teruel	25-29	Mujeres	83
201611	Noviembre 2016	44	Teruel	30-34	Hombres	43
201611	Noviembre 2016	44	Teruel	30-34	Mujeres	135
201611	Noviembre 2016	44	Teruel	35-39	Hombres	68
201611	Noviembre 2016	44	Teruel	35-39	Mujeres	161
201611	Noviembre 2016	44	Teruel	40-44	Hombres	93
201611	Noviembre 2016	44	Teruel	40-44	Mujeres	194
201611	Noviembre 2016	44	Teruel	45-49	Hombres	122
201611	Noviembre 2016	44	Teruel	45-49	Mujeres	204
201611	Noviembre 2016	44	Teruel	50-54	Hombres	188
201611	Noviembre 2016	44	Teruel	50-54	Mujeres	222
201611	Noviembre 2016	44	Teruel	55-59	Hombres	281
201611	Noviembre 2016	44	Teruel	55-59	Mujeres	286
201611	Noviembre 2016	44	Teruel	60-64	Hombres	153
201611	Noviembre 2016	44	Teruel	60-64	Mujeres	180
201611	Noviembre 2016	50	Zaragoza	16-19	Hombres	70
201611	Noviembre 2016	50	Zaragoza	16-19	Mujeres	55
201611	Noviembre 2016	50	Zaragoza	20-24	Hombres	248
201611	Noviembre 2016	50	Zaragoza	20-24	Mujeres	335
201611	Noviembre 2016	50	Zaragoza	25-29	Hombres	355
201611	Noviembre 2016	50	Zaragoza	25-29	Mujeres	677
201611	Noviembre 2016	50	Zaragoza	30-34	Hombres	502
201611	Noviembre 2016	50	Zaragoza	30-34	Mujeres	1140
201611	Noviembre 2016	50	Zaragoza	35-39	Hombres	670
201611	Noviembre 2016	50	Zaragoza	35-39	Mujeres	1639
201611	Noviembre 2016	50	Zaragoza	40-44	Hombres	866
201611	Noviembre 2016	50	Zaragoza	40-44	Mujeres	1891
201611	Noviembre 2016	50	Zaragoza	45-49	Hombres	1248
201611	Noviembre 2016	50	Zaragoza	45-49	Mujeres	2137
201611	Noviembre 2016	50	Zaragoza	50-54	Hombres	1554
201611	Noviembre 2016	50	Zaragoza	50-54	Mujeres	2267
201611	Noviembre 2016	50	Zaragoza	55-59	Hombres	2139
201611	Noviembre 2016	50	Zaragoza	55-59	Mujeres	3051
201611	Noviembre 2016	50	Zaragoza	60-64	Hombres	1497
201611	Noviembre 2016	50	Zaragoza	60-64	Mujeres	2629
201610	Octubre 2016	22	Huesca	16-19	Hombres	17
201610	Octubre 2016	22	Huesca	16-19	Mujeres	17
201610	Octubre 2016	22	Huesca	20-24	Hombres	45
201610	Octubre 2016	22	Huesca	20-24	Mujeres	42
201610	Octubre 2016	22	Huesca	25-29	Hombres	62
201610	Octubre 2016	22	Huesca	25-29	Mujeres	102
201610	Octubre 2016	22	Huesca	30-34	Hombres	69
201610	Octubre 2016	22	Huesca	30-34	Mujeres	182
201610	Octubre 2016	22	Huesca	35-39	Hombres	110
201610	Octubre 2016	22	Huesca	35-39	Mujeres	256
201610	Octubre 2016	22	Huesca	40-44	Hombres	123
201610	Octubre 2016	22	Huesca	40-44	Mujeres	247
201610	Octubre 2016	22	Huesca	45-49	Hombres	187
201610	Octubre 2016	22	Huesca	45-49	Mujeres	278
201610	Octubre 2016	22	Huesca	50-54	Hombres	247
201610	Octubre 2016	22	Huesca	50-54	Mujeres	241
201610	Octubre 2016	22	Huesca	55-59	Hombres	339
201610	Octubre 2016	22	Huesca	55-59	Mujeres	399
201610	Octubre 2016	22	Huesca	60-64	Hombres	285
201610	Octubre 2016	22	Huesca	60-64	Mujeres	303
201610	Octubre 2016	44	Teruel	16-19	Hombres	2
201610	Octubre 2016	44	Teruel	16-19	Mujeres	4
201610	Octubre 2016	44	Teruel	20-24	Hombres	20
201610	Octubre 2016	44	Teruel	20-24	Mujeres	31
201610	Octubre 2016	44	Teruel	25-29	Hombres	49
201610	Octubre 2016	44	Teruel	25-29	Mujeres	89
201610	Octubre 2016	44	Teruel	30-34	Hombres	43
201610	Octubre 2016	44	Teruel	30-34	Mujeres	133
201610	Octubre 2016	44	Teruel	35-39	Hombres	62
201610	Octubre 2016	44	Teruel	35-39	Mujeres	162
201610	Octubre 2016	44	Teruel	40-44	Hombres	97
201610	Octubre 2016	44	Teruel	40-44	Mujeres	199
201610	Octubre 2016	44	Teruel	45-49	Hombres	129
201610	Octubre 2016	44	Teruel	45-49	Mujeres	206
201610	Octubre 2016	44	Teruel	50-54	Hombres	182
201610	Octubre 2016	44	Teruel	50-54	Mujeres	223
201610	Octubre 2016	44	Teruel	55-59	Hombres	270
201610	Octubre 2016	44	Teruel	55-59	Mujeres	287
201610	Octubre 2016	44	Teruel	60-64	Hombres	152
201610	Octubre 2016	44	Teruel	60-64	Mujeres	185
201610	Octubre 2016	50	Zaragoza	16-19	Hombres	68
201610	Octubre 2016	50	Zaragoza	16-19	Mujeres	54
201610	Octubre 2016	50	Zaragoza	20-24	Hombres	247
201610	Octubre 2016	50	Zaragoza	20-24	Mujeres	330
201610	Octubre 2016	50	Zaragoza	25-29	Hombres	353
201610	Octubre 2016	50	Zaragoza	25-29	Mujeres	686
201610	Octubre 2016	50	Zaragoza	30-34	Hombres	510
201610	Octubre 2016	50	Zaragoza	30-34	Mujeres	1158
201610	Octubre 2016	50	Zaragoza	35-39	Hombres	694
201610	Octubre 2016	50	Zaragoza	35-39	Mujeres	1687
201610	Octubre 2016	50	Zaragoza	40-44	Hombres	887
201610	Octubre 2016	50	Zaragoza	40-44	Mujeres	1898
201610	Octubre 2016	50	Zaragoza	45-49	Hombres	1305
201610	Octubre 2016	50	Zaragoza	45-49	Mujeres	2137
201610	Octubre 2016	50	Zaragoza	50-54	Hombres	1582
201610	Octubre 2016	50	Zaragoza	50-54	Mujeres	2296
201610	Octubre 2016	50	Zaragoza	55-59	Hombres	2141
201610	Octubre 2016	50	Zaragoza	55-59	Mujeres	3083
201610	Octubre 2016	50	Zaragoza	60-64	Hombres	1492
201610	Octubre 2016	50	Zaragoza	60-64	Mujeres	2607
201609	Septiembre 2016	22	Huesca	16-19	Hombres	17
201609	Septiembre 2016	22	Huesca	16-19	Mujeres	18
201609	Septiembre 2016	22	Huesca	20-24	Hombres	43
201609	Septiembre 2016	22	Huesca	20-24	Mujeres	45
201609	Septiembre 2016	22	Huesca	25-29	Hombres	66
201609	Septiembre 2016	22	Huesca	25-29	Mujeres	99
201609	Septiembre 2016	22	Huesca	30-34	Hombres	69
201609	Septiembre 2016	22	Huesca	30-34	Mujeres	190
201609	Septiembre 2016	22	Huesca	35-39	Hombres	113
201609	Septiembre 2016	22	Huesca	35-39	Mujeres	251
201609	Septiembre 2016	22	Huesca	40-44	Hombres	123
201609	Septiembre 2016	22	Huesca	40-44	Mujeres	254
201609	Septiembre 2016	22	Huesca	45-49	Hombres	188
201609	Septiembre 2016	22	Huesca	45-49	Mujeres	275
201609	Septiembre 2016	22	Huesca	50-54	Hombres	264
201609	Septiembre 2016	22	Huesca	50-54	Mujeres	246
201609	Septiembre 2016	22	Huesca	55-59	Hombres	353
201609	Septiembre 2016	22	Huesca	55-59	Mujeres	399
201609	Septiembre 2016	22	Huesca	60-64	Hombres	294
201609	Septiembre 2016	22	Huesca	60-64	Mujeres	290
201609	Septiembre 2016	44	Teruel	16-19	Hombres	1
201609	Septiembre 2016	44	Teruel	16-19	Mujeres	5
201609	Septiembre 2016	44	Teruel	20-24	Hombres	16
201609	Septiembre 2016	44	Teruel	20-24	Mujeres	34
201609	Septiembre 2016	44	Teruel	25-29	Hombres	48
201609	Septiembre 2016	44	Teruel	25-29	Mujeres	95
201609	Septiembre 2016	44	Teruel	30-34	Hombres	48
201609	Septiembre 2016	44	Teruel	30-34	Mujeres	128
201609	Septiembre 2016	44	Teruel	35-39	Hombres	68
201609	Septiembre 2016	44	Teruel	35-39	Mujeres	157
201609	Septiembre 2016	44	Teruel	40-44	Hombres	102
201609	Septiembre 2016	44	Teruel	40-44	Mujeres	198
201609	Septiembre 2016	44	Teruel	45-49	Hombres	130
201609	Septiembre 2016	44	Teruel	45-49	Mujeres	211
201609	Septiembre 2016	44	Teruel	50-54	Hombres	186
201609	Septiembre 2016	44	Teruel	50-54	Mujeres	207
201609	Septiembre 2016	44	Teruel	55-59	Hombres	285
201609	Septiembre 2016	44	Teruel	55-59	Mujeres	284
201609	Septiembre 2016	44	Teruel	60-64	Hombres	157
201609	Septiembre 2016	44	Teruel	60-64	Mujeres	189
201609	Septiembre 2016	50	Zaragoza	16-19	Hombres	77
201609	Septiembre 2016	50	Zaragoza	16-19	Mujeres	62
201609	Septiembre 2016	50	Zaragoza	20-24	Hombres	246
201609	Septiembre 2016	50	Zaragoza	20-24	Mujeres	333
201609	Septiembre 2016	50	Zaragoza	25-29	Hombres	390
201609	Septiembre 2016	50	Zaragoza	25-29	Mujeres	688
201609	Septiembre 2016	50	Zaragoza	30-34	Hombres	514
201609	Septiembre 2016	50	Zaragoza	30-34	Mujeres	1164
201609	Septiembre 2016	50	Zaragoza	35-39	Hombres	717
201609	Septiembre 2016	50	Zaragoza	35-39	Mujeres	1744
201609	Septiembre 2016	50	Zaragoza	40-44	Hombres	903
201609	Septiembre 2016	50	Zaragoza	40-44	Mujeres	1907
201609	Septiembre 2016	50	Zaragoza	45-49	Hombres	1354
201609	Septiembre 2016	50	Zaragoza	45-49	Mujeres	2203
201609	Septiembre 2016	50	Zaragoza	50-54	Hombres	1607
201609	Septiembre 2016	50	Zaragoza	50-54	Mujeres	2361
201609	Septiembre 2016	50	Zaragoza	55-59	Hombres	2150
201609	Septiembre 2016	50	Zaragoza	55-59	Mujeres	3099
201609	Septiembre 2016	50	Zaragoza	60-64	Hombres	1493
201609	Septiembre 2016	50	Zaragoza	60-64	Mujeres	2579
201608	Agosto 2016	22	Huesca	16-19	Hombres	17
201608	Agosto 2016	22	Huesca	16-19	Mujeres	13
201608	Agosto 2016	22	Huesca	20-24	Hombres	46
201608	Agosto 2016	22	Huesca	20-24	Mujeres	51
201608	Agosto 2016	22	Huesca	25-29	Hombres	70
201608	Agosto 2016	22	Huesca	25-29	Mujeres	104
201608	Agosto 2016	22	Huesca	30-34	Hombres	71
201608	Agosto 2016	22	Huesca	30-34	Mujeres	185
201608	Agosto 2016	22	Huesca	35-39	Hombres	128
201608	Agosto 2016	22	Huesca	35-39	Mujeres	244
201608	Agosto 2016	22	Huesca	40-44	Hombres	128
