Año	Municipio código	Municipio nombre	Contenedores de papel y cartón	Kg recogidos papel y cartón
2013	44102	Fonfría	0	0
2013	44103	Formiche Alto	2	1797,55
2013	44105	Fórnoles	2	2327,48
2013	44106	Fortanete	2	2280,32
2013	44107	Foz-Calanda	3	4185,82
2013	44108	Fresneda (La)	6	10772,92
2013	44109	Frías de Albarracín	1	1551,03
2013	44110	Fuenferrada	1	636,85
2013	44111	Fuentes Calientes	1	1191,52
2013	44112	Fuentes Claras	0	0
2013	44113	Fuentes de Rubielos	2	1283,97
2013	44114	Fuentespalda	4	7026,78
2013	44115	Galve	2	1746,19
2013	44116	Gargallo	8	1547,7
2013	44117	Gea de Albarracín	5	4160,05
2013	44118	Ginebrosa (La)	4	3240,63
2013	44119	Griegos	1	1468,86
2013	44120	Guadalaviar	2	2424,13
2013	44121	Gúdar	2	790,92
2013	44122	Híjar	35	29969,92
2013	44123	Hinojosa de Jarque	2	1551,03
2013	44124	Hoz de la Vieja (La)	1	811,47
2013	44125	Huesa del Común	1	883,37
2013	44126	Iglesuela del Cid (La)	5	5094,77
2013	44127	Jabaloyas	2	852,55
2013	44128	Jarque de la Val	1	934,73
2013	44129	Jatiel	3	813,14
2013	44130	Jorcas	1	421,14
2013	44131	Josa	1	390,33
2013	44132	Lagueruela	0	0
2013	44133	Lanzuela	0	0
2013	44135	Libros	1	1448,31
2013	44136	Lidón	1	564,94
2013	44137	Linares de Mora	2	3040,43
2013	44138	Loscos	0	0
2013	44141	Lledó	2	3746,14
2013	44142	Maicas	1	390,33
2013	44143	Manzanera	8	5690,53
2013	44144	Martín del Río	3	4406,57
2013	44145	Mas de las Matas	16	20403,98
2013	44146	Mata de los Olmos (La)	3	4215,82
2013	44147	Mazaleón	6	12568,4
2013	44148	Mezquita de Jarque	1	1212,06
2013	44149	Mirambel	2	1325,05
2013	44150	Miravete de la Sierra	1	338,97
2013	44151	Molinos	3	2937,71
2013	44152	Monforte de Moyuela	0	0
2013	44153	Monreal del Campo	0	0
2013	44154	Monroyo	6	8644,93
2013	44155	Montalbán	7	13866,82
2013	44156	Monteagudo del Castillo	1	688,21
2013	44157	Monterde de Albarracín	1	677,93
2013	44158	Mora de Rubielos	16	16938,07
2013	44159	Moscardón	1	657,39
2013	44160	Mosqueruela	7	6378,74
2013	44161	Muniesa	4	6707,43
2013	44163	Noguera de Albarracín	1	1561,3
2013	44164	Nogueras	0	0
2013	44165	Nogueruelas	2	2249,51
2013	44167	Obón	1	400,6
2013	44168	Odón	0	0
2013	44169	Ojos Negros	0	0
2013	44171	Olba	3	2557,66
2013	44172	Oliete	6	5822,91
2013	44173	Olmos (Los)	2	1860,36
2013	44174	Orihuela del Tremedal	5	5875,42
2013	44175	Orrios	1	1561,3
2013	44176	Palomar de Arroyos	1	1941,36
2013	44177	Pancrudo	4	1366,14
2013	44178	Parras de Castellote (Las)	3	1035,2
2013	44179	Peñarroya de Tastavins	7	11016,75
2013	44180	Peracense	0	0
2013	44181	Peralejos	1	852,55
2013	44182	Perales del Alfambra	2	2763,09
2013	44183	Pitarque	2	955,27
2013	44184	Plou	1	493,04
2013	44185	Pobo (El)	1	1458,58
2013	44187	Portellada (La)	2	5630,29
2013	44189	Pozondón	1	729,29
2013	44190	Pozuel del Campo	0	0
2013	44191	Puebla de Híjar (La)	19	16295,94
2013	44192	Puebla de Valverde (La)	8	5649,45
2013	44193	Puertomingalvo	2	1479,13
2013	44194	Ráfales	3	3524,47
2013	44195	Rillo	2	1140,16
2013	44196	Riodeva	1	1777,01
2013	44197	Ródenas	1	811,47
2013	44198	Royuela	1	2537,12
2013	44199	Rubiales	1	626,57
2013	44200	Rubielos de la Cérida	0	0
2013	44201	Rubielos de Mora	10	7755,15
2013	44203	Salcedillo	1	102,72
2013	44204	Saldón	1	287,61
2013	44205	Samper de Calanda	15	14669,66
2013	44206	San Agustín	3	1818,09
2013	44207	San Martín del Río	0	0
2013	44208	Santa Cruz de Nogueras	0	0
2013	44209	Santa Eulalia	8	11524,87
2013	44210	Sarrión	13	11596,77
2013	44211	Segura de los Baños	1	410,87
2013	44212	Seno	3	675,13
2013	44213	Singra	0	0
2013	44215	Terriente	2	1961,9
2013	44216	Teruel	117	368148,76
2013	44217	Toril y Masegoso	1	359,51
2013	44218	Tormón	1	349,24
2013	44219	Tornos	0	0
2013	44220	Torralba de los Sisones	0	0
2013	44221	Torrecilla de Alcañiz	6	6706,31
2013	44222	Torrecilla del Rebollar	0	0
2013	44223	Torre de Arcas	2	1950,65
2013	44224	Torre de las Arcas	1	308,15
2013	44225	Torre del Compte	2	3280,64
2013	44226	Torrelacárcel	1	2054,34
2013	44227	Torre los Negros	0	0
2013	44228	Torremocha de Jiloca	1	1314,78
2013	44229	Torres de Albarracín	1	1715,38
2013	44230	Torrevelilla	4	2985,58
2013	44231	Torrijas	2	585,49
2013	44232	Torrijo del Campo	1	3674,26
2013	44234	Tramacastiel	2	873,1
2013	44235	Tramacastilla	2	1283,97
2013	44236	Tronchón	2	1027,17
2013	44237	Urrea de Gaén	6	8562,83
2013	44238	Utrillas	16	33259,83
2013	44239	Valacloche	1	287,61
2013	44240	Valbona	2	2167,33
2013	44241	Valdealgorfa	7	9766,91
2013	44243	Valdecuenca	1	575,22
2013	44244	Valdelinares	3	1088,8
2013	44245	Valdeltormo	4	7026,78
2013	44246	Valderrobres	20	51758,77
2013	44247	Valjunquera	4	8556,27
2013	44249	Vallecillo (El)	1	554,67
2013	44250	Veguillas de la Sierra	1	205,43
2013	44251	Villafranca del Campo	0	0
2013	44252	Villahermosa del Campo	0	0
2013	44256	Villanueva del Rebollar de la Sierra	1	482,77
2013	44257	Villar del Cobo	1	2074,89
2013	44258	Villar del Salz	0	0
2013	44260	Villarluengo	4	2054,34
2013	44261	Villarquemado	4	9285,64
2013	44262	Villarroya de los Pinares	3	1674,29
2013	44263	Villastar	2	4930,43
2013	44264	Villel	2	3564,29
2013	44265	Vinaceite	4	5111,15
2013	44266	Visiedo	1	1489,4
2013	44267	Vivel del Río Martín	1	883,37
2013	44268	Zoma (La)	1	225,98
2013	50001	Abanto	2	1072,12
2013	50002	Acered	1	2714,07
2013	50003	Agón	3	4301,69
2013	50004	Aguarón	2	10087,09
2013	50005	Aguilón	2	3021,37
2013	50006	Ainzón	15	31270,94
2013	50007	Aladrén	1	713,71
2013	50008	Alagón	84	126337,21
2013	50009	Alarba	2	1359,14
2013	50010	Alberite de San Juan	4	2498,58
2013	50011	Albeta	6	3838,03
2013	50012	Alborge	1	1045,71
2013	50013	Alcalá de Ebro	5	5006,25
2013	50014	Alcalá de Moncayo	4	3644,31
2013	50015	Alconchel de Ariza	2	759,77
2013	50016	Aldehuela de Liestos	1	569,62
2013	50017	Alfajarín	13	27353,96
2013	50018	Alfamén	5	19139,31
2013	50019	Alforque	1	762,12
2013	50020	Alhama de Aragón	7	9488,69
2013	50021	Almochuel	0	0
2013	50022	Almolda (La)	10	13063,22
2013	50023	Almonacid de la Cuba	2	1690,45
2013	50024	Almonacid de la Sierra	3	4973,11
2013	50025	Almunia de Doña Godina (La)	11	62460
2013	50026	Alpartir	2	3629,54
2013	50027	Ambel	5	7238,17
2013	50028	Anento	1	1407,29
2013	50029	Aniñón	4	6761,96
2013	50030	Añón de Moncayo	2	4021,96
2013	50031	Aranda de Moncayo	0	0
2013	50032	Arándiga	2	3250,13
2013	50033	Ardisa	0	0
2013	50034	Ariza	6	10358,2
2013	50035	Artieda	1	2822,05
2013	50036	Asín	0	0
2013	50037	Atea	1	1697,69
2013	50038	Ateca	7	17719,53
2013	50039	Azuara	3	4561,52
2013	50040	Badules	1	1116,9
2013	50041	Bagüés	0	0
2013	50042	Balconchán	1	156,37
2013	50043	Bárboles	4	5764,23
2013	50044	Bardallur	1	2069,48
2013	50045	Belchite	7	11101,94
2013	50046	Belmonte de Gracián	2	2009,17
2013	50047	Berdejo	1	531,84
2013	50048	Berrueco	1	469,1
2013	50050	Bijuesca	1	962,38
2013	50051	Biota	4	10196,41
2013	50052	Bisimbre	3	2550,1
2013	50053	Boquiñeni	8	16852,01
2013	50054	Bordalba	1	599,37
2013	50055	Borja	75	130261,23
2013	50056	Botorrita	3	5142,55
2013	50057	Brea de Aragón	4	12298,41
2013	50058	Bubierca	1	709,12
2013	50059	Bujaraloz	24	22534,59
2013	50060	Bulbuente	6	6053,27
2013	50061	Bureta	6	6903,3
2013	50062	Burgo de Ebro (El)	23	11670
2013	50063	Buste (El)	1	1548,36
2013	50064	Cabañas de Ebro	10	9748,08
2013	50065	Cabolafuente	1	371,44
2013	50066	Cadrete	12	31831,6
2013	50067	Calatayud	68	178748,65
2013	50068	Calatorao	10	19198,38
2013	50069	Calcena	0	0
2013	50070	Calmarza	1	650,03
2013	50071	Campillo de Aragón	2	1283,17
2013	50072	Carenas	3	1553,31
2013	50073	Cariñena	14	42489,5
2013	50074	Caspe	29	83489,11
2013	50075	Castejón de Alarba	1	801,98
2013	50076	Castejón de las Armas	1	996,14
2013	50077	Castejón de Valdejasa	1	2442,2
2013	50078	Castiliscar	1	2945,84
2013	50079	Cervera de la Cañada	2	2684,52
2013	50080	Cerveruela	1	457,93
2013	50081	Cetina	2	5715,16
2013	50082	Cimballa	2	996,14
2013	50083	Cinco Olivas	1	1054,57
2013	50084	Clarés de Ribota	1	751,33
2013	50085	Codo	1	1375,17
2013	50086	Codos	2	2034,5
2013	50087	Contamina	1	329,23
2013	50088	Cosuenda	3	4734,27
2013	50089	Cuarte de Huerva	39	100473,02
2013	50090	Cubel	1	2088,6
2013	50091	Cuerlas (Las)	1	614,29
2013	50092	Chiprana	2	3927,41
2013	50093	Chodes	1	936,04
2013	50094	Daroca	8	25554,67
2013	50095	Ejea de los Caballeros	55	163256,66
2013	50096	Embid de Ariza	1	438,98
2013	50098	Encinacorba	2	2842,94
2013	50099	Épila	12	30220,74
2013	50100	Erla	1	3801,09
2013	50101	Escatrón	5	10040,54
2013	50102	Fabara	5	10599,78
2013	50104	Farlete	6	9150,67
2013	50105	Fayón	2	3243,28
2013	50106	Fayos (Los)	3	2870,13
2013	50107	Figueruelas	16	23303,73
2013	50108	Fombuena	1	580,79
2013	50109	Frago (El)	0	0
2013	50110	Frasno (El)	3	3815,74
2013	50111	Fréscano	5	5357,79
2013	50113	Fuendejalón	15	25063,12
2013	50114	Fuendetodos	4	1153,8
2013	50115	Fuentes de Ebro	54	96260
2013	50116	Fuentes de Jiloca	2	2363,73
2013	50117	Gallocanta	1	1720,03
2013	50118	Gallur	44	50802,83
2013	50119	Gelsa	7	10395,02
2013	50120	Godojos	1	363
2013	50121	Gotor	0	0
2013	50122	Grisel	1	1246,24
2013	50123	Grisén	6	10629,46
2013	50124	Herrera de los Navarros	2	6433,34
2013	50125	Ibdes	2	3976,13
2013	50126	Illueca	8	22541,38
2013	50128	Isuerre	0	0
2013	50129	Jaraba	3	2996,87
2013	50130	Jarque	1	3638,14
2013	50131	Jaulín	2	2696,94
2013	50132	Joyosa (La)	16	16499,46
2013	50133	Lagata	1	905,6
2013	50134	Langa del Castillo	1	1574,83
2013	50135	Layana	0	0
2013	50136	Lécera	5	5078,05
2013	50137	Leciñena	10	27922,37
2013	50138	Lechón	1	580,79
2013	50139	Letux	2	2710,08
2013	50140	Litago	4	3285,55
2013	50141	Lituénigo	3	2265,89
2013	50142	Lobera de Onsella	0	0
2013	50143	Longares	5	10646,17
2013	50144	Longás	0	0
2013	50146	Lucena de Jalón	1	1712,89
2013	50147	Luceni	15	18420,87
2013	50148	Luesia	2	3477,99
2013	50149	Luesma	1	558,45
2013	50150	Lumpiaque	3	5864,58
2013	50151	Luna	2	7839,74
2013	50152	Maella	8	16773,84
2013	50153	Magallón	18	31116,39
2013	50154	Mainar	1	1753,53
2013	50155	Malanquilla	1	1038,35
2013	50156	Maleján	5	8371,54
2013	50157	Malón	8	7099,8
2013	50159	Maluenda	3	9480,25
2013	50160	Mallén	51	95667,44
2013	50161	Manchones	1	1463,14
2013	50162	Mara	2	1603,96
2013	50163	María de Huerva	18	50893,83
2013	50164	Mediana de Aragón	0	0
2013	50165	Mequinenza	11	30722,25
2013	50166	Mesones de Isuela	0	0
2013	50167	Mezalocha	2	2497,98
2013	50168	Mianos	1	1254,24
2013	50169	Miedes de Aragón	2	3866,39
2013	50170	Monegrillo	9	9920,35
2013	50171	Moneva	2	784,85
2013	50172	Monreal de Ariza	2	1907,87
2013	50173	Monterde	2	1426,68
2013	50174	Montón	2	1122,77
2013	50175	Morata de Jalón	7	8061,41
2013	50176	Morata de Jiloca	2	2363,73
2013	50177	Morés	3	3393,64
2013	50178	Moros	2	3722,88
2013	50179	Moyuela	2	1864,86
2013	50180	Mozota	2	1034,31
2013	50181	Muel	9	16403,42
2013	50182	Muela (La)	40	52479
2013	50183	Munébrega	3	3967,69
2013	50184	Murero	1	1563,66
2013	50185	Murillo de Gállego	4	6333,93
2013	50186	Navardún	0	0
2013	50187	Nigüella	1	624,7
2013	50188	Nombrevilla	1	390,91
2013	50189	Nonaspe	4	8986,59
2013	50190	Novallas	14	17900,56
2013	50191	Novillas	12	15506,68
2013	50192	Nuévalos	3	2954,66
2013	50193	Nuez de Ebro	14	10207,79
2013	50194	Olvés	1	987,7
2013	50195	Orcajo	1	524,94
2013	50196	Orera	1	1139,66
2013	50197	Orés	0	0
2013	50198	Oseja	0	0
2013	50199	Osera de Ebro	4	5436,89
2013	50200	Paniza	2	9016,53
2013	50201	Paracuellos de Jiloca	2	4955,39
2013	50202	Paracuellos de la Ribera	1	1452,01
2013	50203	Pastriz	13	16516,51
2013	50204	Pedrola	41	66632,44
2013	50205	Pedrosas (Las)	0	0
2013	50206	Perdiguera	13	13790,15
2013	50207	Piedratajada	0	0
2013	50208	Pina de Ebro	12	23351,13
2013	50209	Pinseque	42	64799,16
2013	50210	Pintanos (Los)	0	0
2013	50211	Plasencia de Jalón	1	2457,9
2013	50212	Pleitas	1	916,64
2013	50213	Plenas	1	878,76
2013	50214	Pomer	0	0
2013	50215	Pozuel de Ariza	1	185,72
2013	50216	Pozuelo de Aragón	6	8423,06
2013	50217	Pradilla de Ebro	6	11052,52
2013	50218	Puebla de Albortón	1	858,64
2013	50219	Puebla de Alfindén (La)	20	67846,05
2013	50220	Puendeluna	0	0
2013	50221	Purujosa	0	0
2013	50222	Quinto	9	18406,19
2013	50223	Remolinos	12	20324,66
2013	50224	Retascón	1	781,83
2013	50225	Ricla	6	20299,98
2013	50227	Romanos	1	1351,45
2013	50228	Rueda de Jalón	1	2196,83
2013	50229	Ruesca	1	633,14
2013	50230	Sádaba	7	14985,78
2013	50231	Salillas de Jalón	1	2375,12
2013	50232	Salvatierra de Esca	6	6584,78
2013	50233	Samper del Salz	1	811,68
2013	50234	San Martín de la Virgen de Moncayo	3	5608,09
2013	50235	San Mateo de Gállego	23	37518,21
2013	50236	Santa Cruz de Grío	1	942,41
2013	50237	Santa Cruz de Moncayo	3	2511,37
2013	50238	Santa Eulalia de Gállego	1	3888,15
2013	50239	Santed	1	725,98
2013	50240	Sástago	7	11219,18
2013	50241	Saviñán	5	6322,98
2013	50242	Sediles	1	894,84
2013	50243	Sestrica	1	2672,08
2013	50244	Sierra de Luna	0	0
2013	50245	Sigüés	4	3794,09
2013	50246	Sisamón	1	337,68
2013	50247	Sobradiel	9	18138,83
2013	50248	Sos del Rey Católico	2	6138,75
2013	50249	Tabuenca	5	9968,58
2013	50250	Talamantes	2	1545,52
2013	50251	Tarazona	57	208651,06
2013	50252	Tauste	22	70149,05
2013	50253	Terrer	2	4009,9
2013	50254	Tierga	0	0
2013	50255	Tobed	2	1941,64
2013	50256	Torralba de los Frailes	1	1005,21
2013	50257	Torralba de Ribota	2	1730,59
2013	50258	Torralbilla	1	625,46
2013	50259	Torrehermosa	1	675,35
2013	50260	Torrelapaja	1	329,23
2013	50261	Torrellas	8	5475,91
2013	50262	Torres de Berrellén	20	26811,62
2013	50263	Torrijo de la Cañada	2	2372,17
2013	50264	Tosos	2	2688,31
2013	50265	Trasmoz	1	1435,07
2013	50266	Trasobares	0	0
2013	50267	Uncastillo	2	6946,49
2013	50268	Undués de Lerda	0	0
2013	50269	Urrea de Jalón	1	2521,58
2013	50270	Urriés	0	0
2013	50271	Used	2	3395,38
2013	50272	Utebo	52	193761,22
2013	50273	Valdehorna	1	368,58
2013	50274	Val de San Martín	1	860,01
2013	50275	Valmadrid	2	744,6
2013	50276	Valpalmas	0	0
2013	50277	Valtorres	1	852,63
2013	50278	Velilla de Ebro	3	2153,44
2013	50279	Velilla de Jiloca	2	970,82
2013	50280	Vera de Moncayo	11	7515,21
2013	50281	Vierlas	2	1850,48
2013	50282	Vilueña (La)	1	937,05
2013	50283	Villadoz	1	971,7
2013	50284	Villafeliche	2	1764,36
2013	50285	Villafranca de Ebro	4	10098,81
2013	50286	Villalba de Perejil	1	920,17
2013	50287	Villalengua	2	3258,57
2013	50288	Villanueva de Gállego	26	54780,39
2013	50289	Villanueva de Jiloca	1	670,14
2013	50290	Villanueva de Huerva	5	6649,39
2013	50291	Villar de los Navarros	1	1273,27
2013	50292	Villarreal de Huerva	1	2568,87
2013	50293	Villarroya de la Sierra	3	4668,37
2013	50294	Villarroya del Campo	1	871,18
2013	50295	Vistabella	0	0
2013	50296	Zaida (La)	4	4422,09
2013	50297	Zaragoza	1782	13774973
2013	50298	Zuera	49	91930,31
2013	50901	Biel	0	0
2013	50902	Marracos	0	0
2013	50903	Villamayor de Gállego	14	35930
2014	22001	Abiego	0	0
2014	22002	Abizanda	2	3095,48
2014	22003	Adahuesca	0	0
2014	22004	Agüero	2	4524,94
2014	22006	Aísa	17	10980,52
2014	22007	Albalate de Cinca	28	19969,39
2014	22008	Albalatillo	8	4485,85
2014	22009	Albelda	3	14571,42
2014	22011	Albero Alto	1	3710,45
2014	22012	Albero Bajo	4	2597,07
2014	22013	Alberuela de Tubo	9	7276,1
2014	22014	Alcalá de Gurrea	4	8356,05
2014	22015	Alcalá del Obispo	3	10678,85
2014	22016	Alcampell	3	13286,79
2014	22017	Alcolea de Cinca	29	17986,84
2014	22018	Alcubierre	10	8928,78
2014	22019	Alerre	2	6425,41
2014	22020	Alfántega	5	2238,36
2014	22021	Almudévar	19	75837,96
2014	22022	Almunia de San Juan	16	10600,25
2014	22023	Almuniente	19	11547,32
2014	22024	Alquézar	0	0
2014	22025	Altorricón	5	26555,23
2014	22027	Angüés	3	12639,66
2014	22028	Ansó	10	13484,31
2014	22029	Antillón	1	4705,94
2014	22032	Aragüés del Puerto	2	3861,28
2014	22035	Arén	16	9263,24
2014	22036	Argavieso	1	3378,62
2014	22037	Arguis	4	3891,45
2014	22039	Ayerbe	7	33514,71
2014	22040	Azanuy-Alins	2	3321,7
2014	22041	Azara	0	0
2014	22042	Azlor	0	0
2014	22043	Baells	2	2000,36
2014	22044	Bailo	7	9080,04
2014	22045	Baldellou	1	1890,25
2014	22046	Ballobar	7	11451,8
2014	22047	Banastás	2	8959,38
2014	22048	Barbastro	39	252602,31
2014	22049	Barbués	2	1910,24
2014	22050	Barbuñales	0	0
2014	22051	Bárcabo	6	2489,37
2014	22052	Belver de Cinca	7	17648,78
2014	22053	Benabarre	26	34268,31
2014	22054	Benasque	55	62370,6
2014	22055	Berbegal	2	5650,89
2014	22057	Bielsa	5	10823,36
2014	22058	Bierge	0	0
2014	22059	Biescas	50	47300,68
2014	22060	Binaced	35	24781,87
2014	22061	Binéfar	40	173755,97
2014	22062	Bisaurri	6	5512,48
2014	22063	Biscarrués	1	6636,58
2014	22064	Blecua y Torres	2	6365,08
2014	22066	Boltaña	12	23183,64
2014	22067	Bonansa	2	2443,68
2014	22068	Borau	1	2594,3
2014	22069	Broto	7	11537,7
2014	22072	Caldearenas	11	6395,25
2014	22074	Campo	16	12104,73
2014	22075	Camporrells	1	3028,07
2014	22076	Canal de Berdún	9	11614,01
2014	22077	Candasnos	5	4631,15
2014	22078	Canfranc	14	17255,1
2014	22079	Capdesaso	3	3799,02
2014	22080	Capella	8	10541,91
2014	22081	Casbas de Huesca	3	9230,87
2014	22082	Castejón del Puente	2	5122,5
2014	22083	Castejón de Monegros	9	13114,15
2014	22084	Castejón de Sos	25	20771,26
2014	22085	Castelflorite	4	2897,56
2014	22086	Castiello de Jaca	6	7511,4
2014	22087	Castigaleu	1	2898,31
2014	22088	Castillazuelo	0	0
2014	22089	Castillonroy	1	6276,36
2014	22090	Colungo	0	0
2014	22094	Chalamera	1	1499,48
2014	22095	Chía	2	2841,49
2014	22096	Chimillas	5	11282,18
2014	22099	Esplús	3	12332,49
2014	22102	Estada	0	0
2014	22103	Estadilla	2	12431,97
2014	22105	Estopiñán del Castillo	7	4091,74
2014	22106	Fago	1	814,49
2014	22107	Fanlo	0	0
2014	22109	Fiscal	4	8095,87
2014	22110	Fonz	30	15780,46
2014	22111	Foradada del Toscar	7	5597,73
2014	22112	Fraga	62	196843,59
2014	22113	Fueva (La)	2	13377,67
2014	22114	Gistaín	1	3117,13
2014	22115	Grado (El)	2	6575,59
2014	22116	Grañén	48	42089,76
2014	22117	Graus	89	99821,37
2014	22119	Gurrea de Gállego	14	49080,49
2014	22122	Hoz de Jaca	3	2232,3
2014	22124	Huerto	7	5473,17
2014	22125	Huesca	434	1581254,57
2014	22126	Ibieca	1	3650,12
2014	22127	Igriés	8	20362,22
2014	22128	Ilche	0	0
2014	22129	Isábena	11	8439,21
2014	22130	Jaca	75	343320
2014	22131	Jasa	4	3076,96
2014	22133	Labuerda	2	3376,89
2014	22135	Laluenga	0	0
2014	22136	Lalueza	22	21914,15
2014	22137	Lanaja	17	28760,98
2014	22139	Laperdiguera	0	0
2014	22141	Lascellas-Ponzano	0	0
2014	22142	Lascuarre	4	4063,32
2014	22143	Laspaúles	11	8979,09
2014	22144	Laspuña	2	6342,49
2014	22149	Loarre	3	10890,02
2014	22150	Loporzano	5	16500,94
2014	22151	Loscorrales	1	3197,62
2014	22155	Monesma y Cajigar	1	2642,58
2014	22156	Monflorite-Lascasas	5	9170,54
2014	22157	Montanuy	31	7188,96
2014	22158	Monzón	55	243334
2014	22160	Naval	0	0
2014	22162	Novales	2	5520,42
2014	22163	Nueno	6	16832,77
2014	22164	Olvena	0	0
2014	22165	Ontiñena	3	7762,81
2014	22167	Osso de Cinca	5	10682,16
2014	22168	Palo	1	497,87
2014	22170	Panticosa	35	23077,18
2014	22172	Peñalba	12	15453,66
2014	22173	Peñas de Riglos (Las)	6	8084,56
2014	22174	Peralta de Alcofea	2	8116,74
2014	22175	Peralta de Calasanz	2	4404,46
2014	22176	Peraltilla	0	0
2014	22177	Perarrúa	3	3040,39
2014	22178	Pertusa	1	3740,62
2014	22181	Piracés	2	3076,96
2014	22182	Plan	3	6753,78
2014	22184	Poleñino	14	4614,63
2014	22186	Pozán de Vero	0	0
2014	22187	Puebla de Castro (La)	7	11792,16
2014	22188	Puente de Montañana	5	3665,52
2014	22189	Puértolas	2	4632,4
2014	22190	Pueyo de Araguás (El)	1	3311,95
2014	22193	Pueyo de Santa Cruz	8	5723,81
2014	22195	Quicena	2	8989,54
2014	22197	Robres	11	12491,71
2014	22199	Sabiñánigo	159	305553,96
2014	22200	Sahún	10	9263,24
2014	22201	Salas Altas	0	0
2014	22202	Salas Bajas	0	0
2014	22203	Salillas	1	3076,96
2014	22204	Sallent de Gállego	65	44947,71
2014	22205	San Esteban de Litera	1	9194,31
2014	22206	Sangarrén	6	4593,17
2014	22207	San Juan de Plan	2	3420,18
2014	22208	Santa Cilia	9	6214,25
2014	22209	Santa Cruz de la Serós	5	5761,75
2014	22212	Santaliestra y San Quílez	3	2585,75
2014	22213	Sariñena	99	92786,34
2014	22214	Secastilla	5	4489,55
2014	22215	Seira	8	4034,91
2014	22217	Sena	11	11375,61
2014	22218	Senés de Alcubierre	2	1094,63
2014	22220	Sesa	2	6274,58
2014	22221	Sesué	5	3438,2
2014	22222	Siétamo	6	20000,22
2014	22223	Sopeira	5	3125,63
2014	22225	Tamarite de Litera	13	66544,06
2014	22226	Tardienta	34	21334,63
2014	22227	Tella-Sin	3	5498,27
2014	22228	Tierz	6	21900,7
2014	22229	Tolva	5	4176,98
2014	22230	Torla-Ordesa	6	6320,84
2014	22232	Torralba de Aragón	5	2296,59
2014	22233	Torre la Ribera	11	3210,88
2014	22234	Torrente de Cinca	8	16467,77
2014	22235	Torres de Alcanadre	0	0
2014	22236	Torres de Barbués	9	6503,41
2014	22239	Tramaced	1	2865,79
2014	22242	Valfarta	2	1674,15
2014	22243	Valle de Bardají	4	1108,18
2014	22244	Valle de Lierp	5	1676,48
2014	22245	Velilla de Cinca	2	5931,58
2014	22246	Beranuy	4	2813,07
2014	22247	Viacamp y Litera	3	1221,84
2014	22248	Vicién	1	3740,62
2014	22249	Villanova	6	4262,23
2014	22250	Villanúa	14	14690,96
2014	22251	Villanueva de Sigena	10	9508,29
2014	22252	Yebra de Basa	2	4404,27
2014	22253	Yésero	1	1900,47
2014	22254	Zaidín	9	23845,76
2014	22901	Valle de Hecho	15	27873,62
2014	22902	Puente la Reina de Jaca	6	8567,22
2014	22903	San Miguel del Cinca	24	13654,01
2014	22904	Sotonera (La)	11	30709,24
2014	22905	Lupiñén-Ortilla	4	11282,18
2014	22906	Santa María de Dulcis	0	0
2014	22907	Aínsa-Sobrarbe	20	48705,12
2014	22908	Hoz y Costeán	0	0
2014	22909	Vencillón	1	8111,55
2014	44001	Ababuj	1	656,84
2014	44002	Abejuela	2	394,1
2014	44003	Aguatón	1	192
2014	44004	Aguaviva	7	10225,69
2014	44005	Aguilar del Alfambra	1	757,89
2014	44006	Alacón	6	3999,23
2014	44007	Alba	1	2172,62
2014	44008	Albalate del Arzobispo	25	32551,49
2014	44009	Albarracín	6	11045,01
2014	44010	Albentosa	2	2991,15
2014	44011	Alcaine	1	697,26
2014	44012	Alcalá de la Selva	6	4618,09
2014	44013	Alcañiz	43	177306
2014	44014	Alcorisa	37	54740,27
2014	44016	Alfambra	5	5901,45
2014	44017	Aliaga	5	3647,99
2014	44018	Almohaja	1	212,21
2014	44019	Alobras	1	798,31
2014	44020	Alpeñés	1	192
2014	44021	Allepuz	2	1202,52
2014	44022	Alloza	9	8717,28
2014	44023	Allueva	0	0
2014	44024	Anadón	1	232,42
2014	44025	Andorra	66	108188,31
2014	44026	Arcos de las Salinas	2	970,1
2014	44027	Arens de Lledó	3	5147,54
2014	44028	Argente	1	2273,68
2014	44029	Ariño	15	10050,35
2014	44031	Azaila	8	1969,93
2014	44032	Bádenas	0	0
2014	44033	Báguena	1	1992,61
2014	44034	Bañón	1	920,1
2014	44035	Barrachina	1	835,43
2014	44036	Bea	0	0
2014	44037	Beceite	12	14341,3
2014	44038	Belmonte de San José	3	1829,37
2014	44039	Bello	1	1411,2
2014	44040	Berge	3	3924,54
2014	44041	Bezas	1	757,89
2014	44042	Blancas	1	886,23
2014	44043	Blesa	1	1192,42
2014	44044	Bordón	2	1212,63
2014	44045	Bronchales	4	4658,51
2014	44046	Bueña	0	0
2014	44047	Burbáguena	2	1659,57
2014	44048	Cabra de Mora	2	666,95
2014	44049	Calaceite	18	26479,92
2014	44050	Calamocha	19	25486,24
2014	44051	Calanda	47	61745,02
2014	44052	Calomarde	1	848,84
2014	44053	Camañas	1	1283,36
2014	44054	Camarena de la Sierra	0	0
2014	44055	Camarillas	1	1111,58
2014	44056	Caminreal	6	4086,83
2014	44059	Cantavieja	7	7316,19
2014	44060	Cañada de Benatanduz	1	384
2014	44061	Cañada de Verich (La)	2	1469,75
2014	44062	Cañada Vellida	1	384
2014	44063	Cañizar del Olivar	1	990,31
2014	44064	Cascante del Río	1	808,42
2014	44065	Castejón de Tornos	0	0
2014	44066	Castel de Cabra	1	1323,78
2014	44067	Castelnou	3	2414,75
