Mes y año	Mes (código)	Sexo	UE28-UE27-UE25	UE28	UE27	UE25	Número de contratos	CCAA nombre
Febrero 2018	201802	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Febrero 2018	201802	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1974	Aragón
Enero 2018	201801	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19417	Aragón
Enero 2018	201801	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2262	Aragón
Enero 2018	201801	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	324	Aragón
Enero 2018	201801	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Enero 2018	201801	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3521	Aragón
Enero 2018	201801	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Enero 2018	201801	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17025	Aragón
Enero 2018	201801	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1594	Aragón
Enero 2018	201801	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	266	Aragón
Enero 2018	201801	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Enero 2018	201801	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1955	Aragón
Enero 2018	201801	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2017	201712	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16588	Aragón
Diciembre 2017	201712	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1823	Aragón
Diciembre 2017	201712	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	269	Aragón
Diciembre 2017	201712	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3407	Aragón
Diciembre 2017	201712	Hombres	No consta	No consta	No consta	No consta	5	Aragón
Diciembre 2017	201712	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15966	Aragón
Diciembre 2017	201712	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1827	Aragón
Diciembre 2017	201712	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	284	Aragón
Diciembre 2017	201712	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2074	Aragón
Noviembre 2017	201711	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19384	Aragón
Noviembre 2017	201711	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2464	Aragón
Noviembre 2017	201711	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	298	Aragón
Noviembre 2017	201711	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3775	Aragón
Noviembre 2017	201711	Hombres	No consta	No consta	No consta	No consta	2	Aragón
Noviembre 2017	201711	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18390	Aragón
Noviembre 2017	201711	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1896	Aragón
Noviembre 2017	201711	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	316	Aragón
Noviembre 2017	201711	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Noviembre 2017	201711	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1990	Aragón
Octubre 2017	201710	Hombres	Españoles	Españoles	Españoles	ESPAÑA	24037	Aragón
Octubre 2017	201710	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2685	Aragón
Octubre 2017	201710	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	339	Aragón
Octubre 2017	201710	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Octubre 2017	201710	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4319	Aragón
Octubre 2017	201710	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Octubre 2017	201710	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	22199	Aragón
Octubre 2017	201710	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2381	Aragón
Octubre 2017	201710	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	334	Aragón
Octubre 2017	201710	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Octubre 2017	201710	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2606	Aragón
Octubre 2017	201710	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Septiembre 2017	201709	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23620	Aragón
Septiembre 2017	201709	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3510	Aragón
Septiembre 2017	201709	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	428	Aragón
Septiembre 2017	201709	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	6	Aragón
Septiembre 2017	201709	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	5498	Aragón
Septiembre 2017	201709	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Septiembre 2017	201709	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	21778	Aragón
Septiembre 2017	201709	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3021	Aragón
Septiembre 2017	201709	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	391	Aragón
Septiembre 2017	201709	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2573	Aragón
Septiembre 2017	201709	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Agosto 2017	201708	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19739	Aragón
Agosto 2017	201708	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3781	Aragón
Agosto 2017	201708	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	292	Aragón
Agosto 2017	201708	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Agosto 2017	201708	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6570	Aragón
Agosto 2017	201708	Hombres	No consta	No consta	No consta	No consta	3	Aragón
Agosto 2017	201708	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15980	Aragón
Agosto 2017	201708	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2808	Aragón
Agosto 2017	201708	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	292	Aragón
Agosto 2017	201708	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2444	Aragón
Julio 2017	201707	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23191	Aragón
Julio 2017	201707	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3383	Aragón
Julio 2017	201707	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	393	Aragón
Julio 2017	201707	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	6596	Aragón
Julio 2017	201707	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	19090	Aragón
Julio 2017	201707	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	3004	Aragón
Julio 2017	201707	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	353	Aragón
Julio 2017	201707	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Julio 2017	201707	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2559	Aragón
Junio 2017	201706	Hombres	Españoles	Españoles	Españoles	ESPAÑA	24800	Aragón
Junio 2017	201706	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4946	Aragón
Junio 2017	201706	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	545	Aragón
Junio 2017	201706	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	7624	Aragón
Junio 2017	201706	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20894	Aragón
Junio 2017	201706	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	4070	Aragón
Junio 2017	201706	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	533	Aragón
Junio 2017	201706	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Junio 2017	201706	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2791	Aragón
Mayo 2017	201705	Hombres	Españoles	Españoles	Españoles	ESPAÑA	23693	Aragón
Mayo 2017	201705	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	5754	Aragón
Mayo 2017	201705	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	436	Aragón
Mayo 2017	201705	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Mayo 2017	201705	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	9657	Aragón
Mayo 2017	201705	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	20247	Aragón
Mayo 2017	201705	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	5169	Aragón
Mayo 2017	201705	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	426	Aragón
Mayo 2017	201705	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2740	Aragón
Abril 2017	201704	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18216	Aragón
Abril 2017	201704	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2717	Aragón
Abril 2017	201704	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	328	Aragón
Abril 2017	201704	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Abril 2017	201704	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	4655	Aragón
Abril 2017	201704	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16402	Aragón
Abril 2017	201704	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2202	Aragón
Abril 2017	201704	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	306	Aragón
Abril 2017	201704	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Abril 2017	201704	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1764	Aragón
Marzo 2017	201703	Hombres	Españoles	Españoles	Españoles	ESPAÑA	19009	Aragón
Marzo 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2271	Aragón
Marzo 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	266	Aragón
Marzo 2017	201703	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	1	Aragón
Marzo 2017	201703	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3399	Aragón
Marzo 2017	201703	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	17123	Aragón
Marzo 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1729	Aragón
Marzo 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	273	Aragón
Marzo 2017	201703	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	3	Aragón
Marzo 2017	201703	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1712	Aragón
Marzo 2017	201703	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Febrero 2017	201702	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16196	Aragón
Febrero 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1922	Aragón
Febrero 2017	201702	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	219	Aragón
Febrero 2017	201702	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2754	Aragón
Febrero 2017	201702	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	14721	Aragón
Febrero 2017	201702	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1377	Aragón
Febrero 2017	201702	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	188	Aragón
Febrero 2017	201702	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	3	Aragón
Febrero 2017	201702	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1436	Aragón
Enero 2017	201701	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18052	Aragón
Enero 2017	201701	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1835	Aragón
Enero 2017	201701	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	257	Aragón
Enero 2017	201701	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	2	Aragón
Enero 2017	201701	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2808	Aragón
Enero 2017	201701	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	15920	Aragón
Enero 2017	201701	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1461	Aragón
Enero 2017	201701	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	188	Aragón
Enero 2017	201701	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	5	Aragón
Enero 2017	201701	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1536	Aragón
Enero 2017	201701	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Diciembre 2016	201612	Hombres	Españoles	Españoles	Españoles	ESPAÑA	16353	Aragón
Diciembre 2016	201612	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1635	Aragón
Diciembre 2016	201612	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	194	Aragón
Diciembre 2016	201612	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	2825	Aragón
Diciembre 2016	201612	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	16530	Aragón
Diciembre 2016	201612	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1476	Aragón
Diciembre 2016	201612	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	192	Aragón
Diciembre 2016	201612	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	4	Aragón
Diciembre 2016	201612	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1525	Aragón
Diciembre 2016	201612	Mujeres	No consta	No consta	No consta	No consta	1	Aragón
Noviembre 2016	201611	Hombres	Españoles	Españoles	Españoles	ESPAÑA	18432	Aragón
Noviembre 2016	201611	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2273	Aragón
Noviembre 2016	201611	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	313	Aragón
Noviembre 2016	201611	Hombres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	3400	Aragón
Noviembre 2016	201611	Mujeres	Españoles	Españoles	Españoles	ESPAÑA	18214	Aragón
Noviembre 2016	201611	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	1780	Aragón
Noviembre 2016	201611	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	UNION EUROPEA	256	Aragón
Noviembre 2016	201611	Mujeres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros no comunitarios	RESTO DEL MUNDO	5	Aragón
Noviembre 2016	201611	Mujeres	Extranjeros no comunitarios	Extranjeros no comunitarios	Extranjeros no comunitarios	RESTO DEL MUNDO	1725	Aragón
Octubre 2016	201610	Hombres	Españoles	Españoles	Españoles	ESPAÑA	20688	Aragón
Octubre 2016	201610	Hombres	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-28)	Extranjeros comunitarios (UE-27)	RESTO DEL MUNDO	2719	Aragón
