Mes (código)	Mes y año	Provincia código	Provincia nombre	Edad (grupos quinquenales)	Sexo	Nº parados
201701	Enero 2017	50	Zaragoza	25-29	Hombres	2418
201701	Enero 2017	50	Zaragoza	25-29	Mujeres	3290
201701	Enero 2017	50	Zaragoza	30-34	Hombres	2508
201701	Enero 2017	50	Zaragoza	30-34	Mujeres	3749
201701	Enero 2017	50	Zaragoza	35-39	Hombres	2877
201701	Enero 2017	50	Zaragoza	35-39	Mujeres	4571
201701	Enero 2017	50	Zaragoza	40-44	Hombres	3229
201701	Enero 2017	50	Zaragoza	40-44	Mujeres	4813
201701	Enero 2017	50	Zaragoza	45-49	Hombres	3419
201701	Enero 2017	50	Zaragoza	45-49	Mujeres	4726
201701	Enero 2017	50	Zaragoza	50-54	Hombres	3458
201701	Enero 2017	50	Zaragoza	50-54	Mujeres	4380
201701	Enero 2017	50	Zaragoza	55-59	Hombres	3701
201701	Enero 2017	50	Zaragoza	55-59	Mujeres	4685
201701	Enero 2017	50	Zaragoza	60-64	Hombres	2253
201701	Enero 2017	50	Zaragoza	60-64	Mujeres	3558
201612	Diciembre 2016	22	Huesca	16-19	Hombres	146
201612	Diciembre 2016	22	Huesca	16-19	Mujeres	126
201612	Diciembre 2016	22	Huesca	20-24	Hombres	392
201612	Diciembre 2016	22	Huesca	20-24	Mujeres	378
201612	Diciembre 2016	22	Huesca	25-29	Hombres	430
201612	Diciembre 2016	22	Huesca	25-29	Mujeres	543
201612	Diciembre 2016	22	Huesca	30-34	Hombres	451
201612	Diciembre 2016	22	Huesca	30-34	Mujeres	687
201612	Diciembre 2016	22	Huesca	35-39	Hombres	561
201612	Diciembre 2016	22	Huesca	35-39	Mujeres	781
201612	Diciembre 2016	22	Huesca	40-44	Hombres	543
201612	Diciembre 2016	22	Huesca	40-44	Mujeres	747
201612	Diciembre 2016	22	Huesca	45-49	Hombres	561
201612	Diciembre 2016	22	Huesca	45-49	Mujeres	688
201612	Diciembre 2016	22	Huesca	50-54	Hombres	577
201612	Diciembre 2016	22	Huesca	50-54	Mujeres	566
201612	Diciembre 2016	22	Huesca	55-59	Hombres	617
201612	Diciembre 2016	22	Huesca	55-59	Mujeres	616
201612	Diciembre 2016	22	Huesca	60-64	Hombres	412
201612	Diciembre 2016	22	Huesca	60-64	Mujeres	455
201612	Diciembre 2016	44	Teruel	16-19	Hombres	105
201612	Diciembre 2016	44	Teruel	16-19	Mujeres	74
201612	Diciembre 2016	44	Teruel	20-24	Hombres	284
201612	Diciembre 2016	44	Teruel	20-24	Mujeres	287
201612	Diciembre 2016	44	Teruel	25-29	Hombres	321
201612	Diciembre 2016	44	Teruel	25-29	Mujeres	425
201612	Diciembre 2016	44	Teruel	30-34	Hombres	300
201612	Diciembre 2016	44	Teruel	30-34	Mujeres	404
201612	Diciembre 2016	44	Teruel	35-39	Hombres	363
201612	Diciembre 2016	44	Teruel	35-39	Mujeres	496
201612	Diciembre 2016	44	Teruel	40-44	Hombres	367
201612	Diciembre 2016	44	Teruel	40-44	Mujeres	510
201612	Diciembre 2016	44	Teruel	45-49	Hombres	379
201612	Diciembre 2016	44	Teruel	45-49	Mujeres	537
201612	Diciembre 2016	44	Teruel	50-54	Hombres	488
201612	Diciembre 2016	44	Teruel	50-54	Mujeres	478
201612	Diciembre 2016	44	Teruel	55-59	Hombres	478
201612	Diciembre 2016	44	Teruel	55-59	Mujeres	463
201612	Diciembre 2016	44	Teruel	60-64	Hombres	263
201612	Diciembre 2016	44	Teruel	60-64	Mujeres	267
201612	Diciembre 2016	50	Zaragoza	16-19	Hombres	856
201612	Diciembre 2016	50	Zaragoza	16-19	Mujeres	589
201612	Diciembre 2016	50	Zaragoza	20-24	Hombres	2174
201612	Diciembre 2016	50	Zaragoza	20-24	Mujeres	1979
201612	Diciembre 2016	50	Zaragoza	25-29	Hombres	2360
201612	Diciembre 2016	50	Zaragoza	25-29	Mujeres	3116
201612	Diciembre 2016	50	Zaragoza	30-34	Hombres	2552
201612	Diciembre 2016	50	Zaragoza	30-34	Mujeres	3545
201612	Diciembre 2016	50	Zaragoza	35-39	Hombres	2987
201612	Diciembre 2016	50	Zaragoza	35-39	Mujeres	4484
201612	Diciembre 2016	50	Zaragoza	40-44	Hombres	3268
201612	Diciembre 2016	50	Zaragoza	40-44	Mujeres	4681
201612	Diciembre 2016	50	Zaragoza	45-49	Hombres	3536
201612	Diciembre 2016	50	Zaragoza	45-49	Mujeres	4620
201612	Diciembre 2016	50	Zaragoza	50-54	Hombres	3495
201612	Diciembre 2016	50	Zaragoza	50-54	Mujeres	4209
201612	Diciembre 2016	50	Zaragoza	55-59	Hombres	3658
201612	Diciembre 2016	50	Zaragoza	55-59	Mujeres	4565
201612	Diciembre 2016	50	Zaragoza	60-64	Hombres	2224
201612	Diciembre 2016	50	Zaragoza	60-64	Mujeres	3469
201611	Noviembre 2016	22	Huesca	16-19	Hombres	197
201611	Noviembre 2016	22	Huesca	16-19	Mujeres	142
201611	Noviembre 2016	22	Huesca	20-24	Hombres	467
201611	Noviembre 2016	22	Huesca	20-24	Mujeres	432
201611	Noviembre 2016	22	Huesca	25-29	Hombres	437
201611	Noviembre 2016	22	Huesca	25-29	Mujeres	609
201611	Noviembre 2016	22	Huesca	30-34	Hombres	477
201611	Noviembre 2016	22	Huesca	30-34	Mujeres	752
201611	Noviembre 2016	22	Huesca	35-39	Hombres	588
201611	Noviembre 2016	22	Huesca	35-39	Mujeres	840
201611	Noviembre 2016	22	Huesca	40-44	Hombres	569
201611	Noviembre 2016	22	Huesca	40-44	Mujeres	798
201611	Noviembre 2016	22	Huesca	45-49	Hombres	587
201611	Noviembre 2016	22	Huesca	45-49	Mujeres	735
201611	Noviembre 2016	22	Huesca	50-54	Hombres	584
201611	Noviembre 2016	22	Huesca	50-54	Mujeres	566
201611	Noviembre 2016	22	Huesca	55-59	Hombres	623
201611	Noviembre 2016	22	Huesca	55-59	Mujeres	632
201611	Noviembre 2016	22	Huesca	60-64	Hombres	428
201611	Noviembre 2016	22	Huesca	60-64	Mujeres	463
201611	Noviembre 2016	44	Teruel	16-19	Hombres	121
201611	Noviembre 2016	44	Teruel	16-19	Mujeres	86
201611	Noviembre 2016	44	Teruel	20-24	Hombres	319
201611	Noviembre 2016	44	Teruel	20-24	Mujeres	340
201611	Noviembre 2016	44	Teruel	25-29	Hombres	332
201611	Noviembre 2016	44	Teruel	25-29	Mujeres	458
201611	Noviembre 2016	44	Teruel	30-34	Hombres	298
201611	Noviembre 2016	44	Teruel	30-34	Mujeres	458
201611	Noviembre 2016	44	Teruel	35-39	Hombres	365
201611	Noviembre 2016	44	Teruel	35-39	Mujeres	552
201611	Noviembre 2016	44	Teruel	40-44	Hombres	362
201611	Noviembre 2016	44	Teruel	40-44	Mujeres	532
201611	Noviembre 2016	44	Teruel	45-49	Hombres	390
201611	Noviembre 2016	44	Teruel	45-49	Mujeres	545
201611	Noviembre 2016	44	Teruel	50-54	Hombres	475
201611	Noviembre 2016	44	Teruel	50-54	Mujeres	493
201611	Noviembre 2016	44	Teruel	55-59	Hombres	485
201611	Noviembre 2016	44	Teruel	55-59	Mujeres	470
201611	Noviembre 2016	44	Teruel	60-64	Hombres	263
201611	Noviembre 2016	44	Teruel	60-64	Mujeres	267
201611	Noviembre 2016	50	Zaragoza	16-19	Hombres	955
201611	Noviembre 2016	50	Zaragoza	16-19	Mujeres	680
201611	Noviembre 2016	50	Zaragoza	20-24	Hombres	2303
201611	Noviembre 2016	50	Zaragoza	20-24	Mujeres	2175
201611	Noviembre 2016	50	Zaragoza	25-29	Hombres	2310
201611	Noviembre 2016	50	Zaragoza	25-29	Mujeres	3155
201611	Noviembre 2016	50	Zaragoza	30-34	Hombres	2481
201611	Noviembre 2016	50	Zaragoza	30-34	Mujeres	3632
201611	Noviembre 2016	50	Zaragoza	35-39	Hombres	2882
201611	Noviembre 2016	50	Zaragoza	35-39	Mujeres	4563
201611	Noviembre 2016	50	Zaragoza	40-44	Hombres	3196
201611	Noviembre 2016	50	Zaragoza	40-44	Mujeres	4774
201611	Noviembre 2016	50	Zaragoza	45-49	Hombres	3422
201611	Noviembre 2016	50	Zaragoza	45-49	Mujeres	4685
201611	Noviembre 2016	50	Zaragoza	50-54	Hombres	3433
201611	Noviembre 2016	50	Zaragoza	50-54	Mujeres	4294
201611	Noviembre 2016	50	Zaragoza	55-59	Hombres	3649
201611	Noviembre 2016	50	Zaragoza	55-59	Mujeres	4654
201611	Noviembre 2016	50	Zaragoza	60-64	Hombres	2218
201611	Noviembre 2016	50	Zaragoza	60-64	Mujeres	3485
201610	Octubre 2016	22	Huesca	16-19	Hombres	186
201610	Octubre 2016	22	Huesca	16-19	Mujeres	133
201610	Octubre 2016	22	Huesca	20-24	Hombres	481
201610	Octubre 2016	22	Huesca	20-24	Mujeres	435
201610	Octubre 2016	22	Huesca	25-29	Hombres	469
201610	Octubre 2016	22	Huesca	25-29	Mujeres	618
201610	Octubre 2016	22	Huesca	30-34	Hombres	480
201610	Octubre 2016	22	Huesca	30-34	Mujeres	732
201610	Octubre 2016	22	Huesca	35-39	Hombres	599
201610	Octubre 2016	22	Huesca	35-39	Mujeres	882
201610	Octubre 2016	22	Huesca	40-44	Hombres	565
201610	Octubre 2016	22	Huesca	40-44	Mujeres	794
201610	Octubre 2016	22	Huesca	45-49	Hombres	602
201610	Octubre 2016	22	Huesca	45-49	Mujeres	714
201610	Octubre 2016	22	Huesca	50-54	Hombres	593
201610	Octubre 2016	22	Huesca	50-54	Mujeres	566
201610	Octubre 2016	22	Huesca	55-59	Hombres	638
201610	Octubre 2016	22	Huesca	55-59	Mujeres	639
201610	Octubre 2016	22	Huesca	60-64	Hombres	434
201610	Octubre 2016	22	Huesca	60-64	Mujeres	452
201610	Octubre 2016	44	Teruel	16-19	Hombres	115
201610	Octubre 2016	44	Teruel	16-19	Mujeres	72
201610	Octubre 2016	44	Teruel	20-24	Hombres	306
201610	Octubre 2016	44	Teruel	20-24	Mujeres	338
201610	Octubre 2016	44	Teruel	25-29	Hombres	329
201610	Octubre 2016	44	Teruel	25-29	Mujeres	425
201610	Octubre 2016	44	Teruel	30-34	Hombres	283
201610	Octubre 2016	44	Teruel	30-34	Mujeres	465
201610	Octubre 2016	44	Teruel	35-39	Hombres	344
201610	Octubre 2016	44	Teruel	35-39	Mujeres	523
201610	Octubre 2016	44	Teruel	40-44	Hombres	344
201610	Octubre 2016	44	Teruel	40-44	Mujeres	513
201610	Octubre 2016	44	Teruel	45-49	Hombres	384
201610	Octubre 2016	44	Teruel	45-49	Mujeres	512
201610	Octubre 2016	44	Teruel	50-54	Hombres	456
201610	Octubre 2016	44	Teruel	50-54	Mujeres	467
201610	Octubre 2016	44	Teruel	55-59	Hombres	476
201610	Octubre 2016	44	Teruel	55-59	Mujeres	457
201610	Octubre 2016	44	Teruel	60-64	Hombres	261
201610	Octubre 2016	44	Teruel	60-64	Mujeres	272
201610	Octubre 2016	50	Zaragoza	16-19	Hombres	869
201610	Octubre 2016	50	Zaragoza	16-19	Mujeres	667
201610	Octubre 2016	50	Zaragoza	20-24	Hombres	2248
201610	Octubre 2016	50	Zaragoza	20-24	Mujeres	2194
201610	Octubre 2016	50	Zaragoza	25-29	Hombres	2319
201610	Octubre 2016	50	Zaragoza	25-29	Mujeres	3147
201610	Octubre 2016	50	Zaragoza	30-34	Hombres	2477
201610	Octubre 2016	50	Zaragoza	30-34	Mujeres	3646
201610	Octubre 2016	50	Zaragoza	35-39	Hombres	2901
201610	Octubre 2016	50	Zaragoza	35-39	Mujeres	4587
201610	Octubre 2016	50	Zaragoza	40-44	Hombres	3106
201610	Octubre 2016	50	Zaragoza	40-44	Mujeres	4714
201610	Octubre 2016	50	Zaragoza	45-49	Hombres	3476
201610	Octubre 2016	50	Zaragoza	45-49	Mujeres	4622
201610	Octubre 2016	50	Zaragoza	50-54	Hombres	3438
201610	Octubre 2016	50	Zaragoza	50-54	Mujeres	4280
201610	Octubre 2016	50	Zaragoza	55-59	Hombres	3666
201610	Octubre 2016	50	Zaragoza	55-59	Mujeres	4687
201610	Octubre 2016	50	Zaragoza	60-64	Hombres	2195
201610	Octubre 2016	50	Zaragoza	60-64	Mujeres	3462
201609	Septiembre 2016	22	Huesca	16-19	Hombres	186
201609	Septiembre 2016	22	Huesca	16-19	Mujeres	130
201609	Septiembre 2016	22	Huesca	20-24	Hombres	447
201609	Septiembre 2016	22	Huesca	20-24	Mujeres	398
201609	Septiembre 2016	22	Huesca	25-29	Hombres	455
201609	Septiembre 2016	22	Huesca	25-29	Mujeres	615
201609	Septiembre 2016	22	Huesca	30-34	Hombres	464
201609	Septiembre 2016	22	Huesca	30-34	Mujeres	700
201609	Septiembre 2016	22	Huesca	35-39	Hombres	555
201609	Septiembre 2016	22	Huesca	35-39	Mujeres	829
201609	Septiembre 2016	22	Huesca	40-44	Hombres	573
201609	Septiembre 2016	22	Huesca	40-44	Mujeres	792
201609	Septiembre 2016	22	Huesca	45-49	Hombres	593
201609	Septiembre 2016	22	Huesca	45-49	Mujeres	673
201609	Septiembre 2016	22	Huesca	50-54	Hombres	616
201609	Septiembre 2016	22	Huesca	50-54	Mujeres	566
201609	Septiembre 2016	22	Huesca	55-59	Hombres	646
201609	Septiembre 2016	22	Huesca	55-59	Mujeres	630
201609	Septiembre 2016	22	Huesca	60-64	Hombres	440
201609	Septiembre 2016	22	Huesca	60-64	Mujeres	431
201609	Septiembre 2016	44	Teruel	16-19	Hombres	106
201609	Septiembre 2016	44	Teruel	16-19	Mujeres	77
201609	Septiembre 2016	44	Teruel	20-24	Hombres	287
201609	Septiembre 2016	44	Teruel	20-24	Mujeres	314
201609	Septiembre 2016	44	Teruel	25-29	Hombres	294
201609	Septiembre 2016	44	Teruel	25-29	Mujeres	391
201609	Septiembre 2016	44	Teruel	30-34	Hombres	268
201609	Septiembre 2016	44	Teruel	30-34	Mujeres	440
201609	Septiembre 2016	44	Teruel	35-39	Hombres	332
201609	Septiembre 2016	44	Teruel	35-39	Mujeres	487
201609	Septiembre 2016	44	Teruel	40-44	Hombres	333
201609	Septiembre 2016	44	Teruel	40-44	Mujeres	483
201609	Septiembre 2016	44	Teruel	45-49	Hombres	353
201609	Septiembre 2016	44	Teruel	45-49	Mujeres	500
201609	Septiembre 2016	44	Teruel	50-54	Hombres	433
201609	Septiembre 2016	44	Teruel	50-54	Mujeres	442
201609	Septiembre 2016	44	Teruel	55-59	Hombres	486
201609	Septiembre 2016	44	Teruel	55-59	Mujeres	462
201609	Septiembre 2016	44	Teruel	60-64	Hombres	254
201609	Septiembre 2016	44	Teruel	60-64	Mujeres	277
201609	Septiembre 2016	50	Zaragoza	16-19	Hombres	900
201609	Septiembre 2016	50	Zaragoza	16-19	Mujeres	696
201609	Septiembre 2016	50	Zaragoza	20-24	Hombres	2197
201609	Septiembre 2016	50	Zaragoza	20-24	Mujeres	2168
201609	Septiembre 2016	50	Zaragoza	25-29	Hombres	2243
201609	Septiembre 2016	50	Zaragoza	25-29	Mujeres	3167
201609	Septiembre 2016	50	Zaragoza	30-34	Hombres	2420
201609	Septiembre 2016	50	Zaragoza	30-34	Mujeres	3610
201609	Septiembre 2016	50	Zaragoza	35-39	Hombres	2754
201609	Septiembre 2016	50	Zaragoza	35-39	Mujeres	4613
201609	Septiembre 2016	50	Zaragoza	40-44	Hombres	3125
201609	Septiembre 2016	50	Zaragoza	40-44	Mujeres	4738
201609	Septiembre 2016	50	Zaragoza	45-49	Hombres	3434
201609	Septiembre 2016	50	Zaragoza	45-49	Mujeres	4656
201609	Septiembre 2016	50	Zaragoza	50-54	Hombres	3387
201609	Septiembre 2016	50	Zaragoza	50-54	Mujeres	4321
201609	Septiembre 2016	50	Zaragoza	55-59	Hombres	3627
201609	Septiembre 2016	50	Zaragoza	55-59	Mujeres	4688
201609	Septiembre 2016	50	Zaragoza	60-64	Hombres	2172
201609	Septiembre 2016	50	Zaragoza	60-64	Mujeres	3449
201608	Agosto 2016	22	Huesca	16-19	Hombres	147
201608	Agosto 2016	22	Huesca	16-19	Mujeres	115
201608	Agosto 2016	22	Huesca	20-24	Hombres	355
201608	Agosto 2016	22	Huesca	20-24	Mujeres	317
201608	Agosto 2016	22	Huesca	25-29	Hombres	370
201608	Agosto 2016	22	Huesca	25-29	Mujeres	534
201608	Agosto 2016	22	Huesca	30-34	Hombres	392
201608	Agosto 2016	22	Huesca	30-34	Mujeres	674
201608	Agosto 2016	22	Huesca	35-39	Hombres	512
201608	Agosto 2016	22	Huesca	35-39	Mujeres	793
201608	Agosto 2016	22	Huesca	40-44	Hombres	515
201608	Agosto 2016	22	Huesca	40-44	Mujeres	729
201608	Agosto 2016	22	Huesca	45-49	Hombres	552
201608	Agosto 2016	22	Huesca	45-49	Mujeres	667
201608	Agosto 2016	22	Huesca	50-54	Hombres	590
201608	Agosto 2016	22	Huesca	50-54	Mujeres	542
201608	Agosto 2016	22	Huesca	55-59	Hombres	615
201608	Agosto 2016	22	Huesca	55-59	Mujeres	631
201608	Agosto 2016	22	Huesca	60-64	Hombres	428
201608	Agosto 2016	22	Huesca	60-64	Mujeres	422
201608	Agosto 2016	44	Teruel	16-19	Hombres	113
201608	Agosto 2016	44	Teruel	16-19	Mujeres	77
201608	Agosto 2016	44	Teruel	20-24	Hombres	284
201608	Agosto 2016	44	Teruel	20-24	Mujeres	253
201608	Agosto 2016	44	Teruel	25-29	Hombres	281
201608	Agosto 2016	44	Teruel	25-29	Mujeres	357
201608	Agosto 2016	44	Teruel	30-34	Hombres	272
201608	Agosto 2016	44	Teruel	30-34	Mujeres	434
201608	Agosto 2016	44	Teruel	35-39	Hombres	354
201608	Agosto 2016	44	Teruel	35-39	Mujeres	483
201608	Agosto 2016	44	Teruel	40-44	Hombres	335
201608	Agosto 2016	44	Teruel	40-44	Mujeres	465
201608	Agosto 2016	44	Teruel	45-49	Hombres	373
201608	Agosto 2016	44	Teruel	45-49	Mujeres	464
201608	Agosto 2016	44	Teruel	50-54	Hombres	438
201608	Agosto 2016	44	Teruel	50-54	Mujeres	432
201608	Agosto 2016	44	Teruel	55-59	Hombres	475
201608	Agosto 2016	44	Teruel	55-59	Mujeres	444
201608	Agosto 2016	44	Teruel	60-64	Hombres	249
201608	Agosto 2016	44	Teruel	60-64	Mujeres	265
201608	Agosto 2016	50	Zaragoza	16-19	Hombres	806
201608	Agosto 2016	50	Zaragoza	16-19	Mujeres	632
201608	Agosto 2016	50	Zaragoza	20-24	Hombres	1955
201608	Agosto 2016	50	Zaragoza	20-24	Mujeres	1994
201608	Agosto 2016	50	Zaragoza	25-29	Hombres	2216
201608	Agosto 2016	50	Zaragoza	25-29	Mujeres	3116
201608	Agosto 2016	50	Zaragoza	30-34	Hombres	2351
201608	Agosto 2016	50	Zaragoza	30-34	Mujeres	3632
201608	Agosto 2016	50	Zaragoza	35-39	Hombres	2760
201608	Agosto 2016	50	Zaragoza	35-39	Mujeres	4560
201608	Agosto 2016	50	Zaragoza	40-44	Hombres	3084
201608	Agosto 2016	50	Zaragoza	40-44	Mujeres	4624
201608	Agosto 2016	50	Zaragoza	45-49	Hombres	3366
201608	Agosto 2016	50	Zaragoza	45-49	Mujeres	4574
201608	Agosto 2016	50	Zaragoza	50-54	Hombres	3371
201608	Agosto 2016	50	Zaragoza	50-54	Mujeres	4282
201608	Agosto 2016	50	Zaragoza	55-59	Hombres	3575
201608	Agosto 2016	50	Zaragoza	55-59	Mujeres	4603
201608	Agosto 2016	50	Zaragoza	60-64	Hombres	2167
201608	Agosto 2016	50	Zaragoza	60-64	Mujeres	3424
201607	Julio 2016	22	Huesca	16-19	Hombres	155
201607	Julio 2016	22	Huesca	16-19	Mujeres	113
201607	Julio 2016	22	Huesca	20-24	Hombres	330
201607	Julio 2016	22	Huesca	20-24	Mujeres	310
201607	Julio 2016	22	Huesca	25-29	Hombres	379
201607	Julio 2016	22	Huesca	25-29	Mujeres	528
201607	Julio 2016	22	Huesca	30-34	Hombres	402
201607	Julio 2016	22	Huesca	30-34	Mujeres	666
201607	Julio 2016	22	Huesca	35-39	Hombres	503
201607	Julio 2016	22	Huesca	35-39	Mujeres	792
201607	Julio 2016	22	Huesca	40-44	Hombres	514
201607	Julio 2016	22	Huesca	40-44	Mujeres	719
201607	Julio 2016	22	Huesca	45-49	Hombres	520
201607	Julio 2016	22	Huesca	45-49	Mujeres	683
201607	Julio 2016	22	Huesca	50-54	Hombres	592
201607	Julio 2016	22	Huesca	50-54	Mujeres	545
201607	Julio 2016	22	Huesca	55-59	Hombres	614
201607	Julio 2016	22	Huesca	55-59	Mujeres	657
201607	Julio 2016	22	Huesca	60-64	Hombres	432
201607	Julio 2016	22	Huesca	60-64	Mujeres	417
201607	Julio 2016	44	Teruel	16-19	Hombres	118
201607	Julio 2016	44	Teruel	16-19	Mujeres	88
201607	Julio 2016	44	Teruel	20-24	Hombres	265
201607	Julio 2016	44	Teruel	20-24	Mujeres	261
201607	Julio 2016	44	Teruel	25-29	Hombres	280
201607	Julio 2016	44	Teruel	25-29	Mujeres	360
201607	Julio 2016	44	Teruel	30-34	Hombres	277
201607	Julio 2016	44	Teruel	30-34	Mujeres	459
201607	Julio 2016	44	Teruel	35-39	Hombres	337
201607	Julio 2016	44	Teruel	35-39	Mujeres	490
201607	Julio 2016	44	Teruel	40-44	Hombres	331
201607	Julio 2016	44	Teruel	40-44	Mujeres	467
201607	Julio 2016	44	Teruel	45-49	Hombres	376
201607	Julio 2016	44	Teruel	45-49	Mujeres	477
201607	Julio 2016	44	Teruel	50-54	Hombres	430
201607	Julio 2016	44	Teruel	50-54	Mujeres	444
201607	Julio 2016	44	Teruel	55-59	Hombres	480
201607	Julio 2016	44	Teruel	55-59	Mujeres	442
201607	Julio 2016	44	Teruel	60-64	Hombres	243
201607	Julio 2016	44	Teruel	60-64	Mujeres	272
201607	Julio 2016	50	Zaragoza	16-19	Hombres	799
201607	Julio 2016	50	Zaragoza	16-19	Mujeres	646
201607	Julio 2016	50	Zaragoza	20-24	Hombres	1965
201607	Julio 2016	50	Zaragoza	20-24	Mujeres	1959
201607	Julio 2016	50	Zaragoza	25-29	Hombres	2203
201607	Julio 2016	50	Zaragoza	25-29	Mujeres	3040
201607	Julio 2016	50	Zaragoza	30-34	Hombres	2334
201607	Julio 2016	50	Zaragoza	30-34	Mujeres	3635
201607	Julio 2016	50	Zaragoza	35-39	Hombres	2796
201607	Julio 2016	50	Zaragoza	35-39	Mujeres	4573
201607	Julio 2016	50	Zaragoza	40-44	Hombres	3024
201607	Julio 2016	50	Zaragoza	40-44	Mujeres	4668
201607	Julio 2016	50	Zaragoza	45-49	Hombres	3364
201607	Julio 2016	50	Zaragoza	45-49	Mujeres	4567
201607	Julio 2016	50	Zaragoza	50-54	Hombres	3390
201607	Julio 2016	50	Zaragoza	50-54	Mujeres	4288
201607	Julio 2016	50	Zaragoza	55-59	Hombres	3576
201607	Julio 2016	50	Zaragoza	55-59	Mujeres	4612
201607	Julio 2016	50	Zaragoza	60-64	Hombres	2166
201607	Julio 2016	50	Zaragoza	60-64	Mujeres	3397
201606	Junio 2016	22	Huesca	16-19	Hombres	176
201606	Junio 2016	22	Huesca	16-19	Mujeres	117
201606	Junio 2016	22	Huesca	20-24	Hombres	344
201606	Junio 2016	22	Huesca	20-24	Mujeres	334
201606	Junio 2016	22	Huesca	25-29	Hombres	407
201606	Junio 2016	22	Huesca	25-29	Mujeres	546
201606	Junio 2016	22	Huesca	30-34	Hombres	429
201606	Junio 2016	22	Huesca	30-34	Mujeres	660
201606	Junio 2016	22	Huesca	35-39	Hombres	540
201606	Junio 2016	22	Huesca	35-39	Mujeres	820
201606	Junio 2016	22	Huesca	40-44	Hombres	549
201606	Junio 2016	22	Huesca	40-44	Mujeres	768
201606	Junio 2016	22	Huesca	45-49	Hombres	544
201606	Junio 2016	22	Huesca	45-49	Mujeres	700
201606	Junio 2016	22	Huesca	50-54	Hombres	621
201606	Junio 2016	22	Huesca	50-54	Mujeres	564
201606	Junio 2016	22	Huesca	55-59	Hombres	651
201606	Junio 2016	22	Huesca	55-59	Mujeres	663
201606	Junio 2016	22	Huesca	60-64	Hombres	437
201606	Junio 2016	22	Huesca	60-64	Mujeres	434
201606	Junio 2016	44	Teruel	16-19	Hombres	128
201606	Junio 2016	44	Teruel	16-19	Mujeres	89
201606	Junio 2016	44	Teruel	20-24	Hombres	291
201606	Junio 2016	44	Teruel	20-24	Mujeres	293
201606	Junio 2016	44	Teruel	25-29	Hombres	296
201606	Junio 2016	44	Teruel	25-29	Mujeres	426
201606	Junio 2016	44	Teruel	30-34	Hombres	297
201606	Junio 2016	44	Teruel	30-34	Mujeres	465
201606	Junio 2016	44	Teruel	35-39	Hombres	338
201606	Junio 2016	44	Teruel	35-39	Mujeres	503
201606	Junio 2016	44	Teruel	40-44	Hombres	370
201606	Junio 2016	44	Teruel	40-44	Mujeres	480
201606	Junio 2016	44	Teruel	45-49	Hombres	391
201606	Junio 2016	44	Teruel	45-49	Mujeres	511
201606	Junio 2016	44	Teruel	50-54	Hombres	436
201606	Junio 2016	44	Teruel	50-54	Mujeres	477
201606	Junio 2016	44	Teruel	55-59	Hombres	492
201606	Junio 2016	44	Teruel	55-59	Mujeres	467
201606	Junio 2016	44	Teruel	60-64	Hombres	243
201606	Junio 2016	44	Teruel	60-64	Mujeres	266
201606	Junio 2016	50	Zaragoza	16-19	Hombres	822
201606	Junio 2016	50	Zaragoza	16-19	Mujeres	678
201606	Junio 2016	50	Zaragoza	20-24	Hombres	1977
201606	Junio 2016	50	Zaragoza	20-24	Mujeres	1986
201606	Junio 2016	50	Zaragoza	25-29	Hombres	2224
201606	Junio 2016	50	Zaragoza	25-29	Mujeres	3093
201606	Junio 2016	50	Zaragoza	30-34	Hombres	2368
201606	Junio 2016	50	Zaragoza	30-34	Mujeres	3680
201606	Junio 2016	50	Zaragoza	35-39	Hombres	2825
201606	Junio 2016	50	Zaragoza	35-39	Mujeres	4604
201606	Junio 2016	50	Zaragoza	40-44	Hombres	3000
201606	Junio 2016	50	Zaragoza	40-44	Mujeres	4719
201606	Junio 2016	50	Zaragoza	45-49	Hombres	3376
201606	Junio 2016	50	Zaragoza	45-49	Mujeres	4587
201606	Junio 2016	50	Zaragoza	50-54	Hombres	3364
201606	Junio 2016	50	Zaragoza	50-54	Mujeres	4327
201606	Junio 2016	50	Zaragoza	55-59	Hombres	3599
201606	Junio 2016	50	Zaragoza	55-59	Mujeres	4674
201606	Junio 2016	50	Zaragoza	60-64	Hombres	2165
201606	Junio 2016	50	Zaragoza	60-64	Mujeres	3431
201605	Mayo 2016	22	Huesca	16-19	Hombres	170
201605	Mayo 2016	22	Huesca	16-19	Mujeres	130
201605	Mayo 2016	22	Huesca	20-24	Hombres	386
201605	Mayo 2016	22	Huesca	20-24	Mujeres	377
201605	Mayo 2016	22	Huesca	25-29	Hombres	462
201605	Mayo 2016	22	Huesca	25-29	Mujeres	607
201605	Mayo 2016	22	Huesca	30-34	Hombres	484
201605	Mayo 2016	22	Huesca	30-34	Mujeres	727
201605	Mayo 2016	22	Huesca	35-39	Hombres	585
201605	Mayo 2016	22	Huesca	35-39	Mujeres	869
201605	Mayo 2016	22	Huesca	40-44	Hombres	584
201605	Mayo 2016	22	Huesca	40-44	Mujeres	786
201605	Mayo 2016	22	Huesca	45-49	Hombres	580
201605	Mayo 2016	22	Huesca	45-49	Mujeres	725
201605	Mayo 2016	22	Huesca	50-54	Hombres	623
