Mes y año	Comarca código	Comarca nombre	Sexo	Afiliaciones en alta
Mayo 2020	04	La Ribagorza	Mujeres	263
Mayo 2020	05	Cinco Villas	Mujeres	671
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	2477
Mayo 2020	07	Somontano de Barbastro	Mujeres	694
Mayo 2020	08	Cinca Medio	Mujeres	509
Mayo 2020	09	La Litera / La Llitera	Mujeres	461
Mayo 2020	10	Los Monegros	Mujeres	306
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	757
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	320
Mayo 2020	13	Campo de Borja	Mujeres	309
Mayo 2020	14	Aranda	Mujeres	100
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	651
Mayo 2020	16	Valdejalón	Mujeres	832
Mayo 2020	17	Central	Mujeres	22610
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	189
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	371
Mayo 2020	20	Comunidad de Calatayud	Mujeres	753
Mayo 2020	21	Campo de Cariñena	Mujeres	190
Mayo 2020	22	Campo de Belchite	Mujeres	86
Mayo 2020	23	Bajo Martín	Mujeres	129
Mayo 2020	24	Campo de Daroca	Mujeres	111
Mayo 2020	25	Jiloca	Mujeres	244
Mayo 2020	26	Cuencas Mineras	Mujeres	120
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	166
Mayo 2020	28	Bajo Aragón	Mujeres	677
Mayo 2020	29	Comunidad de Teruel	Mujeres	1684
Mayo 2020	30	Maestrazgo	Mujeres	43
Mayo 2020	31	Sierra de Albarracín	Mujeres	93
Mayo 2020	32	Gúdar-Javalambre	Mujeres	175
Mayo 2020	33	Matarraña / Matarranya	Mujeres	184
Mayo 2020	01	La Jacetania	Hombres	364
Mayo 2020	02	Alto Gállego	Hombres	355
Mayo 2020	03	Sobrarbe	Hombres	215
Mayo 2020	04	La Ribagorza	Hombres	333
Mayo 2020	05	Cinco Villas	Hombres	1094
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	2153
Mayo 2020	07	Somontano de Barbastro	Hombres	630
Mayo 2020	08	Cinca Medio	Hombres	708
Mayo 2020	09	La Litera / La Llitera	Hombres	702
Mayo 2020	10	Los Monegros	Hombres	576
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	924
Mayo 2020	12	Tarazona y el Moncayo	Hombres	331
Mayo 2020	13	Campo de Borja	Hombres	283
Mayo 2020	14	Aranda	Hombres	163
Mayo 2020	15	Ribera Alta del Ebro	Hombres	1921
Mayo 2020	16	Valdejalón	Hombres	1161
Mayo 2020	17	Central	Hombres	19248
Mayo 2020	18	Ribera Baja del Ebro	Hombres	316
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	439
Mayo 2020	20	Comunidad de Calatayud	Hombres	815
Mayo 2020	21	Campo de Cariñena	Hombres	378
Mayo 2020	22	Campo de Belchite	Hombres	115
Mayo 2020	23	Bajo Martín	Hombres	236
Mayo 2020	24	Campo de Daroca	Hombres	160
Mayo 2020	25	Jiloca	Hombres	314
Mayo 2020	26	Cuencas Mineras	Hombres	161
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	211
Mayo 2020	28	Bajo Aragón	Hombres	720
Mayo 2020	29	Comunidad de Teruel	Hombres	1585
Mayo 2020	30	Maestrazgo	Hombres	96
Mayo 2020	31	Sierra de Albarracín	Hombres	112
Mayo 2020	32	Gúdar-Javalambre	Hombres	224
Mayo 2020	33	Matarraña / Matarranya	Hombres	249
Mayo 2020	01	La Jacetania	Mujeres	346
Mayo 2020	02	Alto Gállego	Mujeres	238
Mayo 2020	03	Sobrarbe	Mujeres	135
Mayo 2020	04	La Ribagorza	Mujeres	229
Mayo 2020	05	Cinco Villas	Mujeres	604
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	2180
Mayo 2020	07	Somontano de Barbastro	Mujeres	620
Mayo 2020	08	Cinca Medio	Mujeres	366
Mayo 2020	09	La Litera / La Llitera	Mujeres	390
Mayo 2020	10	Los Monegros	Mujeres	306
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	524
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	229
Mayo 2020	13	Campo de Borja	Mujeres	260
Mayo 2020	14	Aranda	Mujeres	81
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	540
Mayo 2020	16	Valdejalón	Mujeres	567
Mayo 2020	17	Central	Mujeres	18686
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	149
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	250
Mayo 2020	20	Comunidad de Calatayud	Mujeres	652
Mayo 2020	21	Campo de Cariñena	Mujeres	156
Mayo 2020	22	Campo de Belchite	Mujeres	47
Mayo 2020	23	Bajo Martín	Mujeres	118
Mayo 2020	24	Campo de Daroca	Mujeres	77
Mayo 2020	25	Jiloca	Mujeres	212
Mayo 2020	26	Cuencas Mineras	Mujeres	115
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	146
Mayo 2020	28	Bajo Aragón	Mujeres	574
Mayo 2020	29	Comunidad de Teruel	Mujeres	1488
Mayo 2020	30	Maestrazgo	Mujeres	69
Mayo 2020	31	Sierra de Albarracín	Mujeres	97
Mayo 2020	32	Gúdar-Javalambre	Mujeres	128
Mayo 2020	33	Matarraña / Matarranya	Mujeres	191
Mayo 2020	01	La Jacetania	Hombres	273
Mayo 2020	02	Alto Gállego	Hombres	263
Mayo 2020	03	Sobrarbe	Hombres	150
Mayo 2020	04	La Ribagorza	Hombres	249
Mayo 2020	05	Cinco Villas	Hombres	670
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	1544
Mayo 2020	07	Somontano de Barbastro	Hombres	487
Mayo 2020	08	Cinca Medio	Hombres	455
Mayo 2020	09	La Litera / La Llitera	Hombres	410
Mayo 2020	10	Los Monegros	Hombres	376
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	597
Mayo 2020	12	Tarazona y el Moncayo	Hombres	174
Mayo 2020	13	Campo de Borja	Hombres	204
Mayo 2020	14	Aranda	Hombres	84
Mayo 2020	15	Ribera Alta del Ebro	Hombres	2266
Mayo 2020	16	Valdejalón	Hombres	617
Mayo 2020	17	Central	Hombres	11837
Mayo 2020	18	Ribera Baja del Ebro	Hombres	177
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	315
Mayo 2020	20	Comunidad de Calatayud	Hombres	549
Mayo 2020	21	Campo de Cariñena	Hombres	247
Mayo 2020	22	Campo de Belchite	Hombres	75
Mayo 2020	23	Bajo Martín	Hombres	174
Mayo 2020	24	Campo de Daroca	Hombres	84
Mayo 2020	25	Jiloca	Hombres	173
Mayo 2020	26	Cuencas Mineras	Hombres	87
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	131
Mayo 2020	28	Bajo Aragón	Hombres	489
Mayo 2020	29	Comunidad de Teruel	Hombres	1078
Mayo 2020	30	Maestrazgo	Hombres	73
Mayo 2020	31	Sierra de Albarracín	Hombres	72
Mayo 2020	32	Gúdar-Javalambre	Hombres	161
Mayo 2020	33	Matarraña / Matarranya	Hombres	196
Mayo 2020	01	La Jacetania	Mujeres	234
Mayo 2020	02	Alto Gállego	Mujeres	148
Mayo 2020	03	Sobrarbe	Mujeres	78
Mayo 2020	04	La Ribagorza	Mujeres	148
Mayo 2020	05	Cinco Villas	Mujeres	429
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	1546
Mayo 2020	07	Somontano de Barbastro	Mujeres	435
Mayo 2020	08	Cinca Medio	Mujeres	235
Mayo 2020	09	La Litera / La Llitera	Mujeres	245
Mayo 2020	10	Los Monegros	Mujeres	242
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	337
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	120
Mayo 2020	13	Campo de Borja	Mujeres	168
Mayo 2020	14	Aranda	Mujeres	36
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	314
Mayo 2020	16	Valdejalón	Mujeres	310
Mayo 2020	17	Central	Mujeres	12575
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	122
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	154
Mayo 2020	20	Comunidad de Calatayud	Mujeres	385
Mayo 2020	21	Campo de Cariñena	Mujeres	116
Mayo 2020	22	Campo de Belchite	Mujeres	37
Mayo 2020	23	Bajo Martín	Mujeres	51
Mayo 2020	24	Campo de Daroca	Mujeres	65
Mayo 2020	25	Jiloca	Mujeres	143
Mayo 2020	26	Cuencas Mineras	Mujeres	52
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	65
Mayo 2020	28	Bajo Aragón	Mujeres	369
Mayo 2020	29	Comunidad de Teruel	Mujeres	981
Mayo 2020	30	Maestrazgo	Mujeres	36
Mayo 2020	31	Sierra de Albarracín	Mujeres	46
Mayo 2020	32	Gúdar-Javalambre	Mujeres	91
Mayo 2020	33	Matarraña / Matarranya	Mujeres	152
Mayo 2020	01	La Jacetania	Hombres	47
Mayo 2020	02	Alto Gállego	Hombres	28
Mayo 2020	03	Sobrarbe	Hombres	37
Mayo 2020	04	La Ribagorza	Hombres	46
Mayo 2020	05	Cinco Villas	Hombres	112
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	186
Mayo 2020	07	Somontano de Barbastro	Hombres	83
Mayo 2020	08	Cinca Medio	Hombres	74
Mayo 2020	09	La Litera / La Llitera	Hombres	75
Mayo 2020	10	Los Monegros	Hombres	97
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	111
Mayo 2020	12	Tarazona y el Moncayo	Hombres	16
Mayo 2020	13	Campo de Borja	Hombres	23
Mayo 2020	14	Aranda	Hombres	8
Mayo 2020	15	Ribera Alta del Ebro	Hombres	70
Mayo 2020	16	Valdejalón	Hombres	85
Mayo 2020	17	Central	Hombres	1377
Mayo 2020	18	Ribera Baja del Ebro	Hombres	21
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	48
Mayo 2020	20	Comunidad de Calatayud	Hombres	88
Mayo 2020	21	Campo de Cariñena	Hombres	24
Mayo 2020	22	Campo de Belchite	Hombres	15
Mayo 2020	23	Bajo Martín	Hombres	20
Mayo 2020	24	Campo de Daroca	Hombres	15
Mayo 2020	25	Jiloca	Hombres	22
Mayo 2020	26	Cuencas Mineras	Hombres	12
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	11
Mayo 2020	28	Bajo Aragón	Hombres	46
Mayo 2020	29	Comunidad de Teruel	Hombres	81
Mayo 2020	30	Maestrazgo	Hombres	5
Mayo 2020	31	Sierra de Albarracín	Hombres	13
Mayo 2020	32	Gúdar-Javalambre	Hombres	20
Mayo 2020	33	Matarraña / Matarranya	Hombres	19
Mayo 2020	01	La Jacetania	Mujeres	41
Mayo 2020	02	Alto Gállego	Mujeres	22
Mayo 2020	03	Sobrarbe	Mujeres	27
Mayo 2020	04	La Ribagorza	Mujeres	38
Mayo 2020	05	Cinco Villas	Mujeres	62
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	158
Mayo 2020	07	Somontano de Barbastro	Mujeres	55
Mayo 2020	08	Cinca Medio	Mujeres	44
Mayo 2020	09	La Litera / La Llitera	Mujeres	50
Mayo 2020	10	Los Monegros	Mujeres	55
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	53
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	12
Mayo 2020	13	Campo de Borja	Mujeres	20
Mayo 2020	14	Aranda	Mujeres	12
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	46
Mayo 2020	16	Valdejalón	Mujeres	32
Mayo 2020	17	Central	Mujeres	1374
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	20
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	32
Mayo 2020	20	Comunidad de Calatayud	Mujeres	53
Mayo 2020	21	Campo de Cariñena	Mujeres	21
Mayo 2020	22	Campo de Belchite	Mujeres	12
Mayo 2020	23	Bajo Martín	Mujeres	8
Mayo 2020	24	Campo de Daroca	Mujeres	11
Mayo 2020	25	Jiloca	Mujeres	24
Mayo 2020	26	Cuencas Mineras	Mujeres	8
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	7
Mayo 2020	28	Bajo Aragón	Mujeres	40
Mayo 2020	29	Comunidad de Teruel	Mujeres	85
Mayo 2020	30	Maestrazgo	Mujeres	2
Mayo 2020	31	Sierra de Albarracín	Mujeres	13
Mayo 2020	32	Gúdar-Javalambre	Mujeres	14
Mayo 2020	33	Matarraña / Matarranya	Mujeres	28
Mayo 2020	01	La Jacetania	Hombres	19
Mayo 2020	02	Alto Gállego	Hombres	10
Mayo 2020	03	Sobrarbe	Hombres	12
Mayo 2020	04	La Ribagorza	Hombres	17
Mayo 2020	05	Cinco Villas	Hombres	32
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	71
Mayo 2020	07	Somontano de Barbastro	Hombres	35
Mayo 2020	08	Cinca Medio	Hombres	24
Mayo 2020	09	La Litera / La Llitera	Hombres	48
Mayo 2020	10	Los Monegros	Hombres	45
Mayo 2020	11	Bajo Cinca / Baix Cinca	Hombres	46
Mayo 2020	12	Tarazona y el Moncayo	Hombres	9
Mayo 2020	13	Campo de Borja	Hombres	3
Mayo 2020	14	Aranda	Hombres	4
Mayo 2020	15	Ribera Alta del Ebro	Hombres	23
Mayo 2020	16	Valdejalón	Hombres	25
Mayo 2020	17	Central	Hombres	500
Mayo 2020	18	Ribera Baja del Ebro	Hombres	7
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	9
Mayo 2020	20	Comunidad de Calatayud	Hombres	31
Mayo 2020	21	Campo de Cariñena	Hombres	9
Mayo 2020	22	Campo de Belchite	Hombres	11
Mayo 2020	23	Bajo Martín	Hombres	5
Mayo 2020	24	Campo de Daroca	Hombres	10
Mayo 2020	25	Jiloca	Hombres	4
Mayo 2020	26	Cuencas Mineras	Hombres	7
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	2
Mayo 2020	28	Bajo Aragón	Hombres	16
Mayo 2020	29	Comunidad de Teruel	Hombres	18
Mayo 2020	30	Maestrazgo	Hombres	2
Mayo 2020	31	Sierra de Albarracín	Hombres	3
Mayo 2020	32	Gúdar-Javalambre	Hombres	1
Mayo 2020	33	Matarraña / Matarranya	Hombres	3
Mayo 2020	01	La Jacetania	Mujeres	10
Mayo 2020	02	Alto Gállego	Mujeres	4
Mayo 2020	03	Sobrarbe	Mujeres	8
Mayo 2020	04	La Ribagorza	Mujeres	22
Mayo 2020	05	Cinco Villas	Mujeres	14
Mayo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	30
Mayo 2020	07	Somontano de Barbastro	Mujeres	12
Mayo 2020	08	Cinca Medio	Mujeres	5
Mayo 2020	09	La Litera / La Llitera	Mujeres	15
Mayo 2020	10	Los Monegros	Mujeres	20
Mayo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	15
Mayo 2020	12	Tarazona y el Moncayo	Mujeres	4
Mayo 2020	13	Campo de Borja	Mujeres	5
Mayo 2020	14	Aranda	Mujeres	3
Mayo 2020	15	Ribera Alta del Ebro	Mujeres	12
Mayo 2020	16	Valdejalón	Mujeres	13
Mayo 2020	17	Central	Mujeres	339
Mayo 2020	18	Ribera Baja del Ebro	Mujeres	1
Mayo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	3
Mayo 2020	20	Comunidad de Calatayud	Mujeres	10
Mayo 2020	21	Campo de Cariñena	Mujeres	2
Mayo 2020	22	Campo de Belchite	Mujeres	6
Mayo 2020	24	Campo de Daroca	Mujeres	3
Mayo 2020	25	Jiloca	Mujeres	2
Mayo 2020	26	Cuencas Mineras	Mujeres	2
Mayo 2020	27	Andorra-Sierra de Arcos	Mujeres	1
Mayo 2020	28	Bajo Aragón	Mujeres	9
Mayo 2020	29	Comunidad de Teruel	Mujeres	12
Mayo 2020	30	Maestrazgo	Mujeres	1
Mayo 2020	31	Sierra de Albarracín	Mujeres	4
Mayo 2020	32	Gúdar-Javalambre	Mujeres	4
Mayo 2020	33	Matarraña / Matarranya	Mujeres	2
Mayo 2020	07	Somontano de Barbastro	Hombres	1
Mayo 2020	27	Andorra-Sierra de Arcos	Hombres	1
Mayo 2020	05	Cinco Villas	Mujeres	1
Mayo 2020	17	Central	Mujeres	6
Mayo 2020	22	Campo de Belchite	Mujeres	1
Marzo 2020	01	La Jacetania	Hombres	22
Marzo 2020	02	Alto Gállego	Hombres	12
Marzo 2020	03	Sobrarbe	Hombres	9
Marzo 2020	04	La Ribagorza	Hombres	19
Marzo 2020	05	Cinco Villas	Hombres	74
Marzo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	113
Marzo 2020	07	Somontano de Barbastro	Hombres	35
Marzo 2020	08	Cinca Medio	Hombres	47
Marzo 2020	09	La Litera / La Llitera	Hombres	65
Marzo 2020	10	Los Monegros	Hombres	33
Marzo 2020	11	Bajo Cinca / Baix Cinca	Hombres	62
Marzo 2020	12	Tarazona y el Moncayo	Hombres	21
Marzo 2020	13	Campo de Borja	Hombres	23
Marzo 2020	14	Aranda	Hombres	4
Marzo 2020	15	Ribera Alta del Ebro	Hombres	74
Marzo 2020	16	Valdejalón	Hombres	64
Marzo 2020	17	Central	Hombres	992
Marzo 2020	18	Ribera Baja del Ebro	Hombres	7
Marzo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	31
Marzo 2020	20	Comunidad de Calatayud	Hombres	45
Marzo 2020	21	Campo de Cariñena	Hombres	16
Marzo 2020	22	Campo de Belchite	Hombres	11
Marzo 2020	23	Bajo Martín	Hombres	7
Marzo 2020	24	Campo de Daroca	Hombres	5
Marzo 2020	25	Jiloca	Hombres	15
Marzo 2020	26	Cuencas Mineras	Hombres	11
Marzo 2020	27	Andorra-Sierra de Arcos	Hombres	3
Marzo 2020	28	Bajo Aragón	Hombres	44
Marzo 2020	29	Comunidad de Teruel	Hombres	53
Marzo 2020	30	Maestrazgo	Hombres	8
Marzo 2020	31	Sierra de Albarracín	Hombres	8
Marzo 2020	32	Gúdar-Javalambre	Hombres	24
Marzo 2020	33	Matarraña / Matarranya	Hombres	14
Marzo 2020	01	La Jacetania	Mujeres	28
Marzo 2020	02	Alto Gállego	Mujeres	5
Marzo 2020	03	Sobrarbe	Mujeres	2
Marzo 2020	04	La Ribagorza	Mujeres	9
Marzo 2020	05	Cinco Villas	Mujeres	28
Marzo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	56
Marzo 2020	07	Somontano de Barbastro	Mujeres	19
Marzo 2020	08	Cinca Medio	Mujeres	21
Marzo 2020	09	La Litera / La Llitera	Mujeres	15
Marzo 2020	10	Los Monegros	Mujeres	5
Marzo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	21
Marzo 2020	12	Tarazona y el Moncayo	Mujeres	5
Marzo 2020	13	Campo de Borja	Mujeres	8
Marzo 2020	14	Aranda	Mujeres	4
Marzo 2020	15	Ribera Alta del Ebro	Mujeres	18
Marzo 2020	16	Valdejalón	Mujeres	26
Marzo 2020	17	Central	Mujeres	847
Marzo 2020	18	Ribera Baja del Ebro	Mujeres	8
Marzo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	7
Marzo 2020	20	Comunidad de Calatayud	Mujeres	20
Marzo 2020	21	Campo de Cariñena	Mujeres	2
Marzo 2020	22	Campo de Belchite	Mujeres	2
Marzo 2020	23	Bajo Martín	Mujeres	4
Marzo 2020	24	Campo de Daroca	Mujeres	1
Marzo 2020	25	Jiloca	Mujeres	4
Marzo 2020	26	Cuencas Mineras	Mujeres	5
Marzo 2020	27	Andorra-Sierra de Arcos	Mujeres	4
Marzo 2020	28	Bajo Aragón	Mujeres	14
Marzo 2020	29	Comunidad de Teruel	Mujeres	46
Marzo 2020	30	Maestrazgo	Mujeres	4
Marzo 2020	31	Sierra de Albarracín	Mujeres	4
Marzo 2020	32	Gúdar-Javalambre	Mujeres	16
Marzo 2020	33	Matarraña / Matarranya	Mujeres	4
Marzo 2020	01	La Jacetania	Hombres	102
Marzo 2020	02	Alto Gállego	Hombres	81
Marzo 2020	03	Sobrarbe	Hombres	41
Marzo 2020	04	La Ribagorza	Hombres	75
Marzo 2020	05	Cinco Villas	Hombres	416
Marzo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	697
Marzo 2020	07	Somontano de Barbastro	Hombres	198
Marzo 2020	08	Cinca Medio	Hombres	240
Marzo 2020	09	La Litera / La Llitera	Hombres	357
Marzo 2020	10	Los Monegros	Hombres	200
Marzo 2020	11	Bajo Cinca / Baix Cinca	Hombres	353
Marzo 2020	12	Tarazona y el Moncayo	Hombres	124
Marzo 2020	13	Campo de Borja	Hombres	120
Marzo 2020	14	Aranda	Hombres	26
Marzo 2020	15	Ribera Alta del Ebro	Hombres	588
Marzo 2020	16	Valdejalón	Hombres	374
Marzo 2020	17	Central	Hombres	7658
Marzo 2020	18	Ribera Baja del Ebro	Hombres	89
Marzo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	152
Marzo 2020	20	Comunidad de Calatayud	Hombres	193
Marzo 2020	21	Campo de Cariñena	Hombres	110
Marzo 2020	22	Campo de Belchite	Hombres	32
Marzo 2020	23	Bajo Martín	Hombres	54
Marzo 2020	24	Campo de Daroca	Hombres	45
Marzo 2020	25	Jiloca	Hombres	86
Marzo 2020	26	Cuencas Mineras	Hombres	65
Marzo 2020	27	Andorra-Sierra de Arcos	Hombres	34
Marzo 2020	28	Bajo Aragón	Hombres	242
Marzo 2020	29	Comunidad de Teruel	Hombres	474
Marzo 2020	30	Maestrazgo	Hombres	14
Marzo 2020	31	Sierra de Albarracín	Hombres	33
Marzo 2020	32	Gúdar-Javalambre	Hombres	100
Marzo 2020	33	Matarraña / Matarranya	Hombres	77
Marzo 2020	01	La Jacetania	Mujeres	74
Marzo 2020	02	Alto Gállego	Mujeres	44
Marzo 2020	03	Sobrarbe	Mujeres	34
Marzo 2020	04	La Ribagorza	Mujeres	40
Marzo 2020	05	Cinco Villas	Mujeres	174
Marzo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	505
Marzo 2020	07	Somontano de Barbastro	Mujeres	144
Marzo 2020	08	Cinca Medio	Mujeres	116
Marzo 2020	09	La Litera / La Llitera	Mujeres	126
Marzo 2020	10	Los Monegros	Mujeres	48
Marzo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	143
Marzo 2020	12	Tarazona y el Moncayo	Mujeres	53
Marzo 2020	13	Campo de Borja	Mujeres	58
Marzo 2020	14	Aranda	Mujeres	10
Marzo 2020	15	Ribera Alta del Ebro	Mujeres	170
Marzo 2020	16	Valdejalón	Mujeres	162
Marzo 2020	17	Central	Mujeres	6379
Marzo 2020	18	Ribera Baja del Ebro	Mujeres	25
Marzo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	54
Marzo 2020	20	Comunidad de Calatayud	Mujeres	122
Marzo 2020	21	Campo de Cariñena	Mujeres	34
Marzo 2020	22	Campo de Belchite	Mujeres	15
Marzo 2020	23	Bajo Martín	Mujeres	19
Marzo 2020	24	Campo de Daroca	Mujeres	23
Marzo 2020	25	Jiloca	Mujeres	51
Marzo 2020	26	Cuencas Mineras	Mujeres	38
Marzo 2020	27	Andorra-Sierra de Arcos	Mujeres	14
Marzo 2020	28	Bajo Aragón	Mujeres	124
Marzo 2020	29	Comunidad de Teruel	Mujeres	403
Marzo 2020	30	Maestrazgo	Mujeres	12
Marzo 2020	31	Sierra de Albarracín	Mujeres	18
Marzo 2020	32	Gúdar-Javalambre	Mujeres	46
Marzo 2020	33	Matarraña / Matarranya	Mujeres	25
Marzo 2020	01	La Jacetania	Hombres	156
Marzo 2020	02	Alto Gállego	Hombres	165
Marzo 2020	03	Sobrarbe	Hombres	92
Marzo 2020	04	La Ribagorza	Hombres	139
Marzo 2020	05	Cinco Villas	Hombres	602
Marzo 2020	06	Hoya de Huesca / Plana de Uesca	Hombres	1285
Marzo 2020	07	Somontano de Barbastro	Hombres	355
Marzo 2020	08	Cinca Medio	Hombres	425
Marzo 2020	09	La Litera / La Llitera	Hombres	478
Marzo 2020	10	Los Monegros	Hombres	294
Marzo 2020	11	Bajo Cinca / Baix Cinca	Hombres	505
Marzo 2020	12	Tarazona y el Moncayo	Hombres	218
Marzo 2020	13	Campo de Borja	Hombres	174
Marzo 2020	14	Aranda	Hombres	31
Marzo 2020	15	Ribera Alta del Ebro	Hombres	1225
Marzo 2020	16	Valdejalón	Hombres	584
Marzo 2020	17	Central	Hombres	12714
Marzo 2020	18	Ribera Baja del Ebro	Hombres	130
Marzo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Hombres	245
Marzo 2020	20	Comunidad de Calatayud	Hombres	320
Marzo 2020	21	Campo de Cariñena	Hombres	206
Marzo 2020	22	Campo de Belchite	Hombres	34
Marzo 2020	23	Bajo Martín	Hombres	155
Marzo 2020	24	Campo de Daroca	Hombres	86
Marzo 2020	25	Jiloca	Hombres	155
Marzo 2020	26	Cuencas Mineras	Hombres	89
Marzo 2020	27	Andorra-Sierra de Arcos	Hombres	66
Marzo 2020	28	Bajo Aragón	Hombres	364
Marzo 2020	29	Comunidad de Teruel	Hombres	955
Marzo 2020	30	Maestrazgo	Hombres	33
Marzo 2020	31	Sierra de Albarracín	Hombres	44
Marzo 2020	32	Gúdar-Javalambre	Hombres	162
Marzo 2020	33	Matarraña / Matarranya	Hombres	133
Marzo 2020	01	La Jacetania	Mujeres	141
Marzo 2020	02	Alto Gállego	Mujeres	103
Marzo 2020	03	Sobrarbe	Mujeres	52
Marzo 2020	04	La Ribagorza	Mujeres	110
Marzo 2020	05	Cinco Villas	Mujeres	351
Marzo 2020	06	Hoya de Huesca / Plana de Uesca	Mujeres	1366
Marzo 2020	07	Somontano de Barbastro	Mujeres	312
Marzo 2020	08	Cinca Medio	Mujeres	264
Marzo 2020	09	La Litera / La Llitera	Mujeres	205
Marzo 2020	10	Los Monegros	Mujeres	125
Marzo 2020	11	Bajo Cinca / Baix Cinca	Mujeres	294
Marzo 2020	12	Tarazona y el Moncayo	Mujeres	100
Marzo 2020	13	Campo de Borja	Mujeres	114
Marzo 2020	14	Aranda	Mujeres	20
Marzo 2020	15	Ribera Alta del Ebro	Mujeres	484
Marzo 2020	16	Valdejalón	Mujeres	281
Marzo 2020	17	Central	Mujeres	13518
Marzo 2020	18	Ribera Baja del Ebro	Mujeres	68
Marzo 2020	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Mujeres	125
Marzo 2020	20	Comunidad de Calatayud	Mujeres	327
Marzo 2020	21	Campo de Cariñena	Mujeres	111
Marzo 2020	22	Campo de Belchite	Mujeres	36
Marzo 2020	23	Bajo Martín	Mujeres	43
Marzo 2020	24	Campo de Daroca	Mujeres	50
Marzo 2020	25	Jiloca	Mujeres	99
Marzo 2020	26	Cuencas Mineras	Mujeres	78
Marzo 2020	27	Andorra-Sierra de Arcos	Mujeres	52
Marzo 2020	28	Bajo Aragón	Mujeres	302
Marzo 2020	29	Comunidad de Teruel	Mujeres	942
Marzo 2020	30	Maestrazgo	Mujeres	18
Marzo 2020	31	Sierra de Albarracín	Mujeres	23
Marzo 2020	32	Gúdar-Javalambre	Mujeres	103
Marzo 2020	33	Matarraña / Matarranya	Mujeres	91
Marzo 2020	01	La Jacetania	Hombres	221
Marzo 2020	02	Alto Gállego	Hombres	215
Marzo 2020	03	Sobrarbe	Hombres	107
