Año	Municipio código	Municipio nombre	Contenedores de vidrio	Kg vidrio doméstico
2013	44054	Camarena de la Sierra		
2013	44055	Camarillas		
2013	44056	Caminreal		
2013	44059	Cantavieja		
2013	44060	Cañada de Benatanduz		
2013	44061	Cañada de Verich (La)		
2013	44062	Cañada Vellida		
2013	44063	Cañizar del Olivar		
2013	44064	Cascante del Río		
2013	44065	Castejón de Tornos		
2013	44066	Castel de Cabra		
2013	44067	Castelnou		
2013	44068	Castelserás		
2013	44070	Castellar (El)		
2013	44071	Castellote		
2013	44074	Cedrillas		
2013	44075	Celadas		
2013	44076	Cella		
2013	44077	Cerollera (La)		
2013	44080	Codoñera (La)		
2013	44082	Corbalán		
2013	44084	Cortes de Aragón		
2013	44085	Cosa		
2013	44086	Cretas		
2013	44087	Crivillén		
2013	44088	Cuba (La)		
2013	44089	Cubla		
2013	44090	Cucalón		
2013	44092	Cuervo (El)		
2013	44093	Cuevas de Almudén		
2013	44094	Cuevas Labradas		
2013	44096	Ejulve		
2013	44097	Escorihuela		
2013	44099	Escucha		
2013	44100	Estercuel		
2013	44101	Ferreruela de Huerva		
2013	44102	Fonfría		
2013	44103	Formiche Alto		
2013	44105	Fórnoles		
2013	44106	Fortanete		
2013	44107	Foz-Calanda		
2013	44108	Fresneda (La)		
2013	44109	Frías de Albarracín		
2013	44110	Fuenferrada		
2013	44111	Fuentes Calientes		
2013	44112	Fuentes Claras		
2013	44113	Fuentes de Rubielos		
2013	44114	Fuentespalda		
2013	44115	Galve		
2013	44116	Gargallo		
2013	44117	Gea de Albarracín		
2013	44118	Ginebrosa (La)		
2013	44119	Griegos		
2013	44120	Guadalaviar		
2013	44121	Gúdar		
2013	44122	Híjar		
2013	44123	Hinojosa de Jarque		
2013	44124	Hoz de la Vieja (La)		
2013	44125	Huesa del Común		
2013	44126	Iglesuela del Cid (La)		
2013	44127	Jabaloyas		
2013	44128	Jarque de la Val		
2013	44129	Jatiel		
2013	44130	Jorcas		
2013	44131	Josa		
2013	44132	Lagueruela		
2013	44133	Lanzuela		
2013	44135	Libros		
2013	44136	Lidón		
2013	44137	Linares de Mora		
2013	44138	Loscos		
2013	44141	Lledó		
2013	44142	Maicas		
2013	44143	Manzanera		
2013	44144	Martín del Río		
2013	44145	Mas de las Matas		
2013	44146	Mata de los Olmos (La)		
2013	44147	Mazaleón		
2013	44148	Mezquita de Jarque		
2013	44149	Mirambel		
2013	44150	Miravete de la Sierra		
2013	44151	Molinos		
2013	44152	Monforte de Moyuela		
2013	44153	Monreal del Campo		
2013	44154	Monroyo		
2013	44155	Montalbán		
2013	44156	Monteagudo del Castillo		
2013	44157	Monterde de Albarracín		
2013	44158	Mora de Rubielos		
2013	44159	Moscardón		
2013	44160	Mosqueruela		
2013	44161	Muniesa		
2013	44163	Noguera de Albarracín		
2013	44164	Nogueras		
2013	44165	Nogueruelas		
2013	44167	Obón		
2013	44168	Odón		
2013	44169	Ojos Negros		
2013	44171	Olba		
2013	44172	Oliete		
2013	44173	Olmos (Los)		
2013	44174	Orihuela del Tremedal		
2013	44175	Orrios		
2013	44176	Palomar de Arroyos		
2013	44177	Pancrudo		
2013	44178	Parras de Castellote (Las)		
2013	44179	Peñarroya de Tastavins		
2013	44180	Peracense		
2013	44181	Peralejos		
2013	44182	Perales del Alfambra		
2013	44183	Pitarque		
2013	44184	Plou		
2013	44185	Pobo (El)		
2013	44187	Portellada (La)		
2013	44189	Pozondón		
2013	44190	Pozuel del Campo		
2013	44191	Puebla de Híjar (La)		
2013	44192	Puebla de Valverde (La)		
2013	44193	Puertomingalvo		
2013	44194	Ráfales		
2013	44195	Rillo		
2013	44196	Riodeva		
2013	44197	Ródenas		
2013	44198	Royuela		
2013	44199	Rubiales		
2013	44200	Rubielos de la Cérida		
2013	44201	Rubielos de Mora		
2013	44203	Salcedillo		
2013	44204	Saldón		
2013	44205	Samper de Calanda		
2013	44206	San Agustín		
2013	44207	San Martín del Río		
2013	44208	Santa Cruz de Nogueras		
2013	44209	Santa Eulalia		
2013	44210	Sarrión		
2013	44211	Segura de los Baños		
2013	44212	Seno		
2013	44213	Singra		
2013	44215	Terriente		
2013	44216	Teruel		
2013	44217	Toril y Masegoso		
2013	44218	Tormón		
2013	44219	Tornos		
2013	44220	Torralba de los Sisones		
2013	44221	Torrecilla de Alcañiz		
2013	44222	Torrecilla del Rebollar		
2013	44223	Torre de Arcas		
2013	44224	Torre de las Arcas		
2013	44225	Torre del Compte		
2013	44226	Torrelacárcel		
2013	44227	Torre los Negros		
2013	44228	Torremocha de Jiloca		
2013	44229	Torres de Albarracín		
2013	44230	Torrevelilla		
2013	44231	Torrijas		
2013	44232	Torrijo del Campo		
2013	44234	Tramacastiel		
2013	44235	Tramacastilla		
2013	44236	Tronchón		
2013	44237	Urrea de Gaén		
2013	44238	Utrillas		
2013	44239	Valacloche		
2013	44240	Valbona		
2013	44241	Valdealgorfa		
2013	44243	Valdecuenca		
2013	44244	Valdelinares		
2013	44245	Valdeltormo		
2013	44246	Valderrobres		
2013	44247	Valjunquera		
2013	44249	Vallecillo (El)		
2013	44250	Veguillas de la Sierra		
2013	44251	Villafranca del Campo		
2013	44252	Villahermosa del Campo		
2013	44256	Villanueva del Rebollar de la Sierra		
2013	44257	Villar del Cobo		
2013	44258	Villar del Salz		
2013	44260	Villarluengo		
2013	44261	Villarquemado		
2013	44262	Villarroya de los Pinares		
2013	44263	Villastar		
2013	44264	Villel		
2013	44265	Vinaceite		
2013	44266	Visiedo		
2013	44267	Vivel del Río Martín		
2013	44268	Zoma (La)		
2013	50001	Abanto		
2013	50002	Acered		
2013	50003	Agón		
2013	50004	Aguarón		
2013	50005	Aguilón		
2013	50006	Ainzón		
2013	50007	Aladrén		
2013	50008	Alagón		
2013	50009	Alarba		
2013	50010	Alberite de San Juan		
2013	50011	Albeta		
2013	50012	Alborge		
2013	50013	Alcalá de Ebro		
2013	50014	Alcalá de Moncayo		
2013	50015	Alconchel de Ariza		
2013	50016	Aldehuela de Liestos		
2013	50017	Alfajarín		
2013	50018	Alfamén		
2013	50019	Alforque		
2013	50020	Alhama de Aragón		
2013	50021	Almochuel		
2013	50022	Almolda (La)		
2013	50023	Almonacid de la Cuba		
2013	50024	Almonacid de la Sierra		
2013	50025	Almunia de Doña Godina (La)		
2013	50026	Alpartir		
2013	50027	Ambel		
2013	50028	Anento		
2013	50029	Aniñón		
2013	50030	Añón de Moncayo		
2013	50031	Aranda de Moncayo		
2013	50032	Arándiga		
2013	50033	Ardisa		
2013	50034	Ariza		
2013	50035	Artieda		
2013	50036	Asín		
2013	50037	Atea		
2013	50038	Ateca		
2013	50039	Azuara		
2013	50040	Badules		
2013	50041	Bagüés		
2013	50042	Balconchán		
2013	50043	Bárboles		
2013	50044	Bardallur		
2013	50045	Belchite		
2013	50046	Belmonte de Gracián		
2013	50047	Berdejo		
2013	50048	Berrueco		
2013	50050	Bijuesca		
2013	50051	Biota		
2013	50052	Bisimbre		
2013	50053	Boquiñeni		
2013	50054	Bordalba		
2013	50055	Borja		
2013	50056	Botorrita		
2013	50057	Brea de Aragón		
2013	50058	Bubierca		
2013	50059	Bujaraloz		
2013	50060	Bulbuente		
2013	50061	Bureta		
2013	50062	Burgo de Ebro (El)		
2013	50063	Buste (El)		
2013	50064	Cabañas de Ebro		
2013	50065	Cabolafuente		
2013	50066	Cadrete		
2013	50067	Calatayud		
2013	50068	Calatorao		
2013	50069	Calcena		
2013	50070	Calmarza		
2013	50071	Campillo de Aragón		
2013	50072	Carenas		
2013	50073	Cariñena		
2013	50074	Caspe		
2013	50075	Castejón de Alarba		
2013	50076	Castejón de las Armas		
2013	50077	Castejón de Valdejasa		
2013	50078	Castiliscar		
2013	50079	Cervera de la Cañada		
2013	50080	Cerveruela		
2013	50081	Cetina		
2013	50082	Cimballa		
2013	50083	Cinco Olivas		
2013	50084	Clarés de Ribota		
2013	50085	Codo		
2013	50086	Codos		
2013	50087	Contamina		
2013	50088	Cosuenda		
2013	50089	Cuarte de Huerva		
2013	50090	Cubel		
2013	50091	Cuerlas (Las)		
2013	50092	Chiprana		
2013	50093	Chodes		
2013	50094	Daroca		
2013	50095	Ejea de los Caballeros		
2013	50096	Embid de Ariza		
2013	50098	Encinacorba		
2013	50099	Épila		
2013	50100	Erla		
2013	50101	Escatrón		
2013	50102	Fabara		
2013	50104	Farlete		
2013	50105	Fayón		
2013	50106	Fayos (Los)		
2013	50107	Figueruelas		
2013	50108	Fombuena		
2013	50109	Frago (El)		
2013	50110	Frasno (El)		
2013	50111	Fréscano		
2013	50113	Fuendejalón		
2013	50114	Fuendetodos		
2013	50115	Fuentes de Ebro		
2013	50116	Fuentes de Jiloca		
2013	50117	Gallocanta		
2013	50118	Gallur		
2013	50119	Gelsa		
2013	50120	Godojos		
2013	50121	Gotor		
2013	50122	Grisel		
2013	50123	Grisén		
2013	50124	Herrera de los Navarros		
2013	50125	Ibdes		
2013	50126	Illueca		
2013	50128	Isuerre		
2013	50129	Jaraba		
2013	50130	Jarque de Moncayo		
2013	50131	Jaulín		
2013	50132	Joyosa (La)		
2013	50133	Lagata		
2013	50134	Langa del Castillo		
2013	50135	Layana		
2013	50136	Lécera		
2013	50137	Leciñena		
2013	50138	Lechón		
2013	50139	Letux		
2013	50140	Litago		
2013	50141	Lituénigo		
2013	50142	Lobera de Onsella		
2013	50143	Longares		
2013	50144	Longás		
2013	50146	Lucena de Jalón		
2013	50147	Luceni		
2013	50148	Luesia		
2013	50149	Luesma		
2013	50150	Lumpiaque		
2013	50151	Luna		
2013	50152	Maella		
2013	50153	Magallón		
2013	50154	Mainar		
2013	50155	Malanquilla		
2013	50156	Maleján		
2013	50157	Malón		
2013	50159	Maluenda		
2013	50160	Mallén		
2013	50161	Manchones		
2013	50162	Mara		
2013	50163	María de Huerva		
2013	50164	Mediana de Aragón		
2013	50165	Mequinenza		
2013	50166	Mesones de Isuela		
2013	50167	Mezalocha		
2013	50168	Mianos		
2013	50169	Miedes de Aragón		
2013	50170	Monegrillo		
2013	50171	Moneva		
2013	50172	Monreal de Ariza		
2013	50173	Monterde		
2013	50174	Montón		
2013	50175	Morata de Jalón		
2013	50176	Morata de Jiloca		
2013	50177	Morés		
2013	50178	Moros		
2013	50179	Moyuela		
2013	50180	Mozota		
2013	50181	Muel		
2013	50182	Muela (La)		
2013	50183	Munébrega		
2013	50184	Murero		
2013	50185	Murillo de Gállego		
2013	50186	Navardún		
2013	50187	Nigüella		
2013	50188	Nombrevilla		
2013	50189	Nonaspe		
2013	50190	Novallas		
2013	50191	Novillas		
2013	50192	Nuévalos		
2013	50193	Nuez de Ebro		
2013	50194	Olvés		
2013	50195	Orcajo		
2013	50196	Orera		
2013	50197	Orés		
2013	50198	Oseja		
2013	50199	Osera de Ebro		
2013	50200	Paniza		
2013	50201	Paracuellos de Jiloca		
2013	50202	Paracuellos de la Ribera		
2013	50203	Pastriz		
2013	50204	Pedrola		
2013	50205	Pedrosas (Las)		
2013	50206	Perdiguera		
2013	50207	Piedratajada		
2013	50208	Pina de Ebro		
2013	50209	Pinseque		
2013	50210	Pintanos (Los)		
2013	50211	Plasencia de Jalón		
2013	50212	Pleitas		
2013	50213	Plenas		
2013	50214	Pomer		
2013	50215	Pozuel de Ariza		
2013	50216	Pozuelo de Aragón		
2013	50217	Pradilla de Ebro		
2013	50218	Puebla de Albortón		
2013	50219	Puebla de Alfindén (La)		
2013	50220	Puendeluna		
2013	50221	Purujosa		
2013	50222	Quinto		
2013	50223	Remolinos		
2013	50224	Retascón		
2013	50225	Ricla		
2013	50227	Romanos		
2013	50228	Rueda de Jalón		
2013	50229	Ruesca		
2013	50230	Sádaba		
2013	50231	Salillas de Jalón		
2013	50232	Salvatierra de Esca		
2013	50233	Samper del Salz		
2013	50234	San Martín de la Virgen de Moncayo		
2013	50235	San Mateo de Gállego		
2013	50236	Santa Cruz de Grío		
2013	50237	Santa Cruz de Moncayo		
2013	50238	Santa Eulalia de Gállego		
2013	50239	Santed		
2013	50240	Sástago		
2013	50241	Saviñán		
2013	50242	Sediles		
2013	50243	Sestrica		
2013	50244	Sierra de Luna		
2013	50245	Sigüés		
2013	50246	Sisamón		
2013	50247	Sobradiel		
2013	50248	Sos del Rey Católico		
2013	50249	Tabuenca		
2013	50250	Talamantes		
2013	50251	Tarazona		
2013	50252	Tauste		
2013	50253	Terrer		
2013	50254	Tierga		
2013	50255	Tobed		
2013	50256	Torralba de los Frailes		
2013	50257	Torralba de Ribota		
2013	50258	Torralbilla		
2013	50259	Torrehermosa		
2013	50260	Torrelapaja		
2013	50261	Torrellas		
2013	50262	Torres de Berrellén		
2013	50263	Torrijo de la Cañada		
2013	50264	Tosos		
2013	50265	Trasmoz		
2013	50266	Trasobares		
2013	50267	Uncastillo		
2013	50268	Undués de Lerda		
2013	50269	Urrea de Jalón		
2013	50270	Urriés		
2013	50271	Used		
2013	50272	Utebo		
2013	50273	Valdehorna		
2013	50274	Val de San Martín		
2013	50275	Valmadrid		
2013	50276	Valpalmas		
2013	50277	Valtorres		
2013	50278	Velilla de Ebro		
2013	50279	Velilla de Jiloca		
2013	50280	Vera de Moncayo		
2013	50281	Vierlas		
2013	50282	Vilueña (La)		
2013	50283	Villadoz		
2013	50284	Villafeliche		
2013	50285	Villafranca de Ebro		
2013	50286	Villalba de Perejil		
2013	50287	Villalengua		
2013	50288	Villanueva de Gállego		
2013	50289	Villanueva de Jiloca		
2013	50290	Villanueva de Huerva		
2013	50291	Villar de los Navarros		
2013	50292	Villarreal de Huerva		
2013	50293	Villarroya de la Sierra		
2013	50294	Villarroya del Campo		
2013	50295	Vistabella		
2013	50296	Zaida (La)		
2013	50297	Zaragoza		
2013	50298	Zuera		
2013	50901	Biel		
2013	50902	Marracos		
2013	50903	Villamayor de Gállego		
2012	22001	Abiego		
2012	22002	Abizanda		
2012	22003	Adahuesca		
2012	22004	Agüero		
2012	22006	Aísa		
2012	22007	Albalate de Cinca		
2012	22008	Albalatillo		
2012	22009	Albelda		
2012	22011	Albero Alto		
2012	22012	Albero Bajo		
2012	22013	Alberuela de Tubo		
2012	22014	Alcalá de Gurrea		
2012	22015	Alcalá del Obispo		
2012	22016	Alcampell		
2012	22017	Alcolea de Cinca		
2012	22018	Alcubierre		
2012	22019	Alerre		
2012	22020	Alfántega		
2012	22021	Almudévar		
2012	22022	Almunia de San Juan		
2012	22023	Almuniente		
2012	22024	Alquézar		
2012	22025	Altorricón		
2012	22027	Angüés		
2012	22028	Ansó		
2012	22029	Antillón		
2012	22032	Aragüés del Puerto		
2012	22035	Arén		
2012	22036	Argavieso		
2012	22037	Arguis		
2012	22039	Ayerbe		
2012	22040	Azanuy-Alins		
2012	22041	Azara		
2012	22042	Azlor		
2012	22043	Baells		
2012	22044	Bailo		
2012	22045	Baldellou		
2012	22046	Ballobar		
2012	22047	Banastás		
2012	22048	Barbastro		
2012	22049	Barbués		
2012	22050	Barbuñales		
2012	22051	Bárcabo		
2012	22052	Belver de Cinca		
2012	22053	Benabarre		
2012	22054	Benasque		
2012	22055	Berbegal		
2012	22057	Bielsa		
2012	22058	Bierge		
2012	22059	Biescas		
2012	22060	Binaced		
2012	22061	Binéfar		
2012	22062	Bisaurri		
2012	22063	Biscarrués		
2012	22064	Blecua y Torres		
2012	22066	Boltaña		
2012	22067	Bonansa		
2012	22068	Borau		
2012	22069	Broto		
2012	22072	Caldearenas		
2012	22074	Campo		
2012	22075	Camporrells		
2012	22076	Canal de Berdún		
2012	22077	Candasnos		
2012	22078	Canfranc		
2012	22079	Capdesaso		
2012	22080	Capella		
2012	22081	Casbas de Huesca		
2012	22082	Castejón del Puente		
2012	22083	Castejón de Monegros		
2012	22084	Castejón de Sos		
2012	22085	Castelflorite		
2012	22086	Castiello de Jaca		
2012	22087	Castigaleu		
2012	22088	Castillazuelo		
2012	22089	Castillonroy		
2012	22090	Colungo		
2012	22094	Chalamera		
2012	22095	Chía		
2012	22096	Chimillas		
2012	22099	Esplús		
2012	22102	Estada		
2012	22103	Estadilla		
2012	22105	Estopiñán del Castillo		
2012	22106	Fago		
2012	22107	Fanlo		
2012	22109	Fiscal		
2012	22110	Fonz		
2012	22111	Foradada del Toscar		
2012	22112	Fraga		
2012	22113	Fueva (La)		
2012	22114	Gistaín		
2012	22115	Grado (El)		
2012	22116	Grañén		
2012	22117	Graus		
2012	22119	Gurrea de Gállego		
2012	22122	Hoz de Jaca		
2012	22124	Huerto		
2012	22125	Huesca		
2012	22126	Ibieca		
2012	22127	Igriés		
2012	22128	Ilche		
2012	22129	Isábena		
2012	22130	Jaca		
2012	22131	Jasa		
2012	22133	Labuerda		
2012	22135	Laluenga		
2012	22136	Lalueza		
2012	22137	Lanaja		
2012	22139	Laperdiguera		
2012	22141	Lascellas-Ponzano		
2012	22142	Lascuarre		
2012	22143	Laspaúles		
2012	22144	Laspuña		
2012	22149	Loarre		
2012	22150	Loporzano		
2012	22151	Loscorrales		
2012	22155	Monesma y Cajigar		
2012	22156	Monflorite-Lascasas		
2012	22157	Montanuy		
2012	22158	Monzón		
2012	22160	Naval		
2012	22162	Novales		
2012	22163	Nueno		
2012	22164	Olvena		
2012	22165	Ontiñena		
2012	22167	Osso de Cinca		
2012	22168	Palo		
2012	22170	Panticosa		
2012	22172	Peñalba		
2012	22173	Peñas de Riglos (Las)		
2012	22174	Peralta de Alcofea		
2012	22175	Peralta de Calasanz		
2012	22176	Peraltilla		
2012	22177	Perarrúa		
2012	22178	Pertusa		
2012	22181	Piracés		
2012	22182	Plan		
2012	22184	Poleñino		
2012	22186	Pozán de Vero		
2012	22187	Puebla de Castro (La)		
2012	22188	Puente de Montañana		
2012	22189	Puértolas		
2012	22190	Pueyo de Araguás (El)		
2012	22193	Pueyo de Santa Cruz		
2012	22195	Quicena		
2012	22197	Robres		
2012	22199	Sabiñánigo		
2012	22200	Sahún		
2012	22201	Salas Altas		
2012	22202	Salas Bajas		
2012	22203	Salillas		
2012	22204	Sallent de Gállego		
2012	22205	San Esteban de Litera		
2012	22206	Sangarrén		
2012	22207	San Juan de Plan		
2012	22208	Santa Cilia		
2012	22209	Santa Cruz de la Serós		
2012	22212	Santaliestra y San Quílez		
2012	22213	Sariñena		
2012	22214	Secastilla		
2012	22215	Seira		
2012	22217	Sena		
2012	22218	Senés de Alcubierre		
2012	22220	Sesa		
2012	22221	Sesué		
2012	22222	Siétamo		
2012	22223	Sopeira		
2012	22225	Tamarite de Litera		
2012	22226	Tardienta		
2012	22227	Tella-Sin		
2012	22228	Tierz		
2012	22229	Tolva		
2012	22230	Torla-Ordesa		
2012	22232	Torralba de Aragón		
2012	22233	Torre la Ribera		
2012	22234	Torrente de Cinca		
2012	22235	Torres de Alcanadre		
2012	22236	Torres de Barbués		
2012	22239	Tramaced		
2012	22242	Valfarta		
2012	22243	Valle de Bardají		
2012	22244	Valle de Lierp		
2012	22245	Velilla de Cinca		
2012	22246	Beranuy		
2012	22247	Viacamp y Litera		
2012	22248	Vicién		
2012	22249	Villanova		
2012	22250	Villanúa		
2012	22251	Villanueva de Sigena		
2012	22252	Yebra de Basa		
2012	22253	Yésero		
2012	22254	Zaidín		
2012	22901	Valle de Hecho		
2012	22902	Puente la Reina de Jaca		
2012	22903	San Miguel del Cinca		
2012	22904	Sotonera (La)		
2012	22905	Lupiñén-Ortilla		
2012	22906	Santa María de Dulcis		
2012	22907	Aínsa-Sobrarbe		
2012	22908	Hoz y Costeán		
2012	22909	Vencillón		
2012	44001	Ababuj		
2012	44002	Abejuela		
2012	44003	Aguatón		
2012	44004	Aguaviva		
2012	44005	Aguilar del Alfambra		
2012	44006	Alacón		
2012	44007	Alba		
2012	44008	Albalate del Arzobispo		
2012	44009	Albarracín		
2012	44010	Albentosa		
2012	44011	Alcaine		
2012	44012	Alcalá de la Selva		
2012	44013	Alcañiz		
2012	44014	Alcorisa		
2012	44016	Alfambra		
2012	44017	Aliaga		
2012	44018	Almohaja		
2012	44019	Alobras		
2012	44020	Alpeñés		
2012	44021	Allepuz		
2012	44022	Alloza		
2012	44023	Allueva		
2012	44024	Anadón		
2012	44025	Andorra		
2012	44026	Arcos de las Salinas		
2012	44027	Arens de Lledó		
2012	44028	Argente		
2012	44029	Ariño		
2012	44031	Azaila		
2012	44032	Bádenas		
2012	44033	Báguena		
2012	44034	Bañón		
2012	44035	Barrachina		
2012	44036	Bea		
2012	44037	Beceite		
2012	44038	Belmonte de San José		
2012	44039	Bello		
2012	44040	Berge		
2012	44041	Bezas		
2012	44042	Blancas		
2012	44043	Blesa		
2012	44044	Bordón		
2012	44045	Bronchales		
2012	44046	Bueña		
2012	44047	Burbáguena		
2012	44048	Cabra de Mora		
2012	44049	Calaceite		
2012	44050	Calamocha		
2012	44051	Calanda		
2012	44052	Calomarde		
2012	44053	Camañas		
2012	44054	Camarena de la Sierra		
2012	44055	Camarillas		
2012	44056	Caminreal		
2012	44059	Cantavieja		
2012	44060	Cañada de Benatanduz		
2012	44061	Cañada de Verich (La)		
2012	44062	Cañada Vellida		
2012	44063	Cañizar del Olivar		
2012	44064	Cascante del Río		
2012	44065	Castejón de Tornos		
2012	44066	Castel de Cabra		
2012	44067	Castelnou		
2012	44068	Castelserás		
2012	44070	Castellar (El)		
2012	44071	Castellote		
2012	44074	Cedrillas		
2012	44075	Celadas		
2012	44076	Cella		
2012	44077	Cerollera (La)		
2012	44080	Codoñera (La)		
2012	44082	Corbalán		
2012	44084	Cortes de Aragón		
2012	44085	Cosa		
2012	44086	Cretas		
2012	44087	Crivillén		
2012	44088	Cuba (La)		
2012	44089	Cubla		
2012	44090	Cucalón		
2012	44092	Cuervo (El)		
2012	44093	Cuevas de Almudén		
2012	44094	Cuevas Labradas		
2012	44096	Ejulve		
2012	44097	Escorihuela		
2012	44099	Escucha		
2012	44100	Estercuel		
2012	44101	Ferreruela de Huerva		
2012	44102	Fonfría		
2012	44103	Formiche Alto		
2012	44105	Fórnoles		
2012	44106	Fortanete		
2012	44107	Foz-Calanda		
2012	44108	Fresneda (La)		
2012	44109	Frías de Albarracín		
2012	44110	Fuenferrada		
2012	44111	Fuentes Calientes		
2012	44112	Fuentes Claras		
2012	44113	Fuentes de Rubielos		
2012	44114	Fuentespalda		
2012	44115	Galve		
2012	44116	Gargallo		
2012	44117	Gea de Albarracín		
2012	44118	Ginebrosa (La)		
2012	44119	Griegos		
2012	44120	Guadalaviar		
2012	44121	Gúdar		
2012	44122	Híjar		
2012	44123	Hinojosa de Jarque		
2012	44124	Hoz de la Vieja (La)		
2012	44125	Huesa del Común		
2012	44126	Iglesuela del Cid (La)		
2012	44127	Jabaloyas		
2012	44128	Jarque de la Val		
2012	44129	Jatiel		
2012	44130	Jorcas		
2012	44131	Josa		
2012	44132	Lagueruela		
2012	44133	Lanzuela		
2012	44135	Libros		
2012	44136	Lidón		
2012	44137	Linares de Mora		
2012	44138	Loscos		
2012	44141	Lledó		
2012	44142	Maicas		
2012	44143	Manzanera		
2012	44144	Martín del Río		
2012	44145	Mas de las Matas		
2012	44146	Mata de los Olmos (La)		
2012	44147	Mazaleón		
2012	44148	Mezquita de Jarque		
2012	44149	Mirambel		
2012	44150	Miravete de la Sierra		
2012	44151	Molinos		
2012	44152	Monforte de Moyuela		
2012	44153	Monreal del Campo		
2012	44154	Monroyo		
2012	44155	Montalbán		
2012	44156	Monteagudo del Castillo		
2012	44157	Monterde de Albarracín		
2012	44158	Mora de Rubielos		
2012	44159	Moscardón		
2012	44160	Mosqueruela		
2012	44161	Muniesa		
2012	44163	Noguera de Albarracín		
2012	44164	Nogueras		
2012	44165	Nogueruelas		
2012	44167	Obón		
2012	44168	Odón		
2012	44169	Ojos Negros		
2012	44171	Olba		
2012	44172	Oliete		
2012	44173	Olmos (Los)		
2012	44174	Orihuela del Tremedal		
2012	44175	Orrios		
2012	44176	Palomar de Arroyos		
2012	44177	Pancrudo		
2012	44178	Parras de Castellote (Las)		
2012	44179	Peñarroya de Tastavins		
2012	44180	Peracense		
2012	44181	Peralejos		
2012	44182	Perales del Alfambra		
2012	44183	Pitarque		
2012	44184	Plou		
2012	44185	Pobo (El)		
2012	44187	Portellada (La)		
2012	44189	Pozondón		
2012	44190	Pozuel del Campo		
2012	44191	Puebla de Híjar (La)		
2012	44192	Puebla de Valverde (La)		
2012	44193	Puertomingalvo		
2012	44194	Ráfales		
2012	44195	Rillo		
2012	44196	Riodeva		
2012	44197	Ródenas		
2012	44198	Royuela		
2012	44199	Rubiales		
2012	44200	Rubielos de la Cérida		
2012	44201	Rubielos de Mora		
2012	44203	Salcedillo		
2012	44204	Saldón		
2012	44205	Samper de Calanda		
2012	44206	San Agustín		
2012	44207	San Martín del Río		
2012	44208	Santa Cruz de Nogueras		
2012	44209	Santa Eulalia		
2012	44210	Sarrión		
2012	44211	Segura de los Baños		
2012	44212	Seno		
2012	44213	Singra		
2012	44215	Terriente		
2012	44216	Teruel		
2012	44217	Toril y Masegoso		
2012	44218	Tormón		
2012	44219	Tornos		
2012	44220	Torralba de los Sisones		
2012	44221	Torrecilla de Alcañiz		
2012	44222	Torrecilla del Rebollar		
2012	44223	Torre de Arcas		
2012	44224	Torre de las Arcas		
2012	44225	Torre del Compte		
2012	44226	Torrelacárcel		
2012	44227	Torre los Negros		
2012	44228	Torremocha de Jiloca		
2012	44229	Torres de Albarracín		
2012	44230	Torrevelilla		
2012	44231	Torrijas		
2012	44232	Torrijo del Campo		
2012	44234	Tramacastiel		
2012	44235	Tramacastilla		
2012	44236	Tronchón		
2012	44237	Urrea de Gaén		
2012	44238	Utrillas		
2012	44239	Valacloche		
2012	44240	Valbona		
2012	44241	Valdealgorfa		
2012	44243	Valdecuenca		
2012	44244	Valdelinares		
2012	44245	Valdeltormo		
2012	44246	Valderrobres		
2012	44247	Valjunquera		
2012	44249	Vallecillo (El)		
2012	44250	Veguillas de la Sierra		
2012	44251	Villafranca del Campo		
2012	44252	Villahermosa del Campo		
2012	44256	Villanueva del Rebollar de la Sierra		
2012	44257	Villar del Cobo		
2012	44258	Villar del Salz		
2012	44260	Villarluengo		
2012	44261	Villarquemado		
2012	44262	Villarroya de los Pinares		
2012	44263	Villastar		
2012	44264	Villel		
2012	44265	Vinaceite		
2012	44266	Visiedo		
2012	44267	Vivel del Río Martín		
2012	44268	Zoma (La)		
2012	50001	Abanto		
2012	50002	Acered		
2012	50003	Agón		
2012	50004	Aguarón		
2012	50005	Aguilón		
2012	50006	Ainzón		
2012	50007	Aladrén		
2012	50008	Alagón		
2012	50009	Alarba		
2012	50010	Alberite de San Juan		
2012	50011	Albeta		
2012	50012	Alborge		
2012	50013	Alcalá de Ebro		
2012	50014	Alcalá de Moncayo		
2012	50015	Alconchel de Ariza		
2012	50016	Aldehuela de Liestos		
2012	50017	Alfajarín		
2012	50018	Alfamén		
2012	50019	Alforque		
2012	50020	Alhama de Aragón		
2012	50021	Almochuel		
2012	50022	Almolda (La)		
2012	50023	Almonacid de la Cuba		
2012	50024	Almonacid de la Sierra		
2012	50025	Almunia de Doña Godina (La)		
2012	50026	Alpartir		
2012	50027	Ambel		
2012	50028	Anento		
2012	50029	Aniñón		
2012	50030	Añón de Moncayo		
2012	50031	Aranda de Moncayo		
2012	50032	Arándiga		
2012	50033	Ardisa		
2012	50034	Ariza		
2012	50035	Artieda		
2012	50036	Asín		
2012	50037	Atea		
2012	50038	Ateca		
2012	50039	Azuara		
2012	50040	Badules		
2012	50041	Bagüés		
2012	50042	Balconchán		
2012	50043	Bárboles		
2012	50044	Bardallur		
2012	50045	Belchite		
2012	50046	Belmonte de Gracián		
2012	50047	Berdejo		
2012	50048	Berrueco		
2012	50050	Bijuesca		
2012	50051	Biota		
2012	50052	Bisimbre		
2012	50053	Boquiñeni		
2012	50054	Bordalba		
