Año	Siglas	Votos	Comarca código	Comarca nombre
2008	DN	12	29	Comunidad de Teruel
2008	DN	3	30	Maestrazgo
2008	DN	1	31	Sierra de Albarracín
2008	DN	5	32	Gúdar-Javalambre
2008	DN	3	33	Matarraña / Matarranya
2008	POSI	8	01	La Jacetania
2008	POSI	8	02	Alto Gállego
2008	POSI	2	03	Sobrarbe
2008	POSI	6	04	La Ribagorza
2008	POSI	7	05	Cinco Villas
2008	POSI	33	06	Hoya de Huesca / Plana de Uesca
2008	POSI	7	07	Somontano de Barbastro
2008	POSI	8	08	Cinca Medio
2008	POSI	5	09	La Litera / La Llitera
2008	POSI	4	10	Los Monegros
2008	POSI	192	11	Bajo Cinca / Baix Cinca
2008	POSI	6	12	Tarazona y el Moncayo
2008	POSI	1	13	Campo de Borja
2008	POSI	2	14	Aranda
2008	POSI	3	15	Ribera Alta del Ebro
2008	POSI	6	16	Valdejalón
2008	POSI	229	17	Central
2008	POSI	2	18	Ribera Baja del Ebro
2008	POSI	1	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	POSI	10	20	Comunidad de Calatayud
2008	POSI	2	21	Campo de Cariñena
2008	POSI	1	22	Campo de Belchite
2008	POSI	5	23	Bajo Martín
2008	POSI	0	24	Campo de Daroca
2008	POSI	6	25	Jiloca
2008	POSI	4	26	Cuencas Mineras
2008	POSI	6	27	Andorra-Sierra de Arcos
2008	POSI	8	28	Bajo Aragón
2008	POSI	16	29	Comunidad de Teruel
2008	POSI	6	30	Maestrazgo
2008	POSI	1	31	Sierra de Albarracín
2008	POSI	2	32	Gúdar-Javalambre
2008	POSI	4	33	Matarraña / Matarranya
2008	AuN	0	01	La Jacetania
2008	AuN	0	02	Alto Gállego
2008	AuN	0	03	Sobrarbe
2008	AuN	0	04	La Ribagorza
2008	AuN	4	05	Cinco Villas
2008	AuN	0	06	Hoya de Huesca / Plana de Uesca
2008	AuN	0	07	Somontano de Barbastro
2008	AuN	0	08	Cinca Medio
2008	AuN	0	09	La Litera / La Llitera
2008	AuN	0	10	Los Monegros
2008	AuN	0	11	Bajo Cinca / Baix Cinca
2008	AuN	1	12	Tarazona y el Moncayo
2008	AuN	2	13	Campo de Borja
2008	AuN	0	14	Aranda
2008	AuN	3	15	Ribera Alta del Ebro
2008	AuN	28	16	Valdejalón
2008	AuN	155	17	Central
2008	AuN	0	18	Ribera Baja del Ebro
2008	AuN	7	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	AuN	10	20	Comunidad de Calatayud
2008	AuN	0	21	Campo de Cariñena
2008	AuN	1	22	Campo de Belchite
2008	AuN	7	23	Bajo Martín
2008	AuN	4	24	Campo de Daroca
2008	AuN	44	25	Jiloca
2008	AuN	17	26	Cuencas Mineras
2008	AuN	30	27	Andorra-Sierra de Arcos
2008	AuN	58	28	Bajo Aragón
2008	AuN	131	29	Comunidad de Teruel
2008	AuN	15	30	Maestrazgo
2008	AuN	13	31	Sierra de Albarracín
2008	AuN	32	32	Gúdar-Javalambre
2008	AuN	10	33	Matarraña / Matarranya
2008	FRENTE	0	01	La Jacetania
2008	FRENTE	0	02	Alto Gállego
2008	FRENTE	0	03	Sobrarbe
2008	FRENTE	0	04	La Ribagorza
2008	FRENTE	10	05	Cinco Villas
2008	FRENTE	0	06	Hoya de Huesca / Plana de Uesca
2008	FRENTE	0	07	Somontano de Barbastro
2008	FRENTE	0	08	Cinca Medio
2008	FRENTE	0	09	La Litera / La Llitera
2008	FRENTE	1	10	Los Monegros
2008	FRENTE	1	11	Bajo Cinca / Baix Cinca
2008	FRENTE	5	12	Tarazona y el Moncayo
2008	FRENTE	4	13	Campo de Borja
2008	FRENTE	1	14	Aranda
2008	FRENTE	9	15	Ribera Alta del Ebro
2008	FRENTE	10	16	Valdejalón
2008	FRENTE	453	17	Central
2008	FRENTE	2	18	Ribera Baja del Ebro
2008	FRENTE	7	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	FRENTE	8	20	Comunidad de Calatayud
2008	FRENTE	12	21	Campo de Cariñena
2008	FRENTE	4	22	Campo de Belchite
2008	FRENTE	0	23	Bajo Martín
2008	FRENTE	5	24	Campo de Daroca
2008	FRENTE	0	25	Jiloca
2008	FRENTE	0	26	Cuencas Mineras
2008	FRENTE	0	27	Andorra-Sierra de Arcos
2008	FRENTE	0	28	Bajo Aragón
2008	FRENTE	0	29	Comunidad de Teruel
2008	FRENTE	0	30	Maestrazgo
2008	FRENTE	0	31	Sierra de Albarracín
2008	FRENTE	0	32	Gúdar-Javalambre
2008	FRENTE	0	33	Matarraña / Matarranya
2008	AES	13	01	La Jacetania
2008	AES	5	02	Alto Gállego
2008	AES	1	03	Sobrarbe
2008	AES	2	04	La Ribagorza
2008	AES	10	05	Cinco Villas
2008	AES	21	06	Hoya de Huesca / Plana de Uesca
2008	AES	8	07	Somontano de Barbastro
2008	AES	2	08	Cinca Medio
2008	AES	6	09	La Litera / La Llitera
2008	AES	2	10	Los Monegros
2008	AES	22	11	Bajo Cinca / Baix Cinca
2008	AES	6	12	Tarazona y el Moncayo
2008	AES	4	13	Campo de Borja
2008	AES	0	14	Aranda
2008	AES	1	15	Ribera Alta del Ebro
2008	AES	8	16	Valdejalón
2008	AES	227	17	Central
2008	AES	9	18	Ribera Baja del Ebro
2008	AES	3	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	AES	21	20	Comunidad de Calatayud
2008	AES	1	21	Campo de Cariñena
2008	AES	0	22	Campo de Belchite
2008	AES	0	23	Bajo Martín
2008	AES	1	24	Campo de Daroca
2008	AES	5	25	Jiloca
2008	AES	1	26	Cuencas Mineras
2008	AES	2	27	Andorra-Sierra de Arcos
2008	AES	37	28	Bajo Aragón
2008	AES	17	29	Comunidad de Teruel
2008	AES	1	30	Maestrazgo
2008	AES	3	31	Sierra de Albarracín
2008	AES	1	32	Gúdar-Javalambre
2008	AES	7	33	Matarraña / Matarranya
2008	FA	0	01	La Jacetania
2008	FA	0	02	Alto Gállego
2008	FA	0	03	Sobrarbe
2008	FA	0	04	La Ribagorza
2008	FA	12	05	Cinco Villas
2008	FA	0	06	Hoya de Huesca / Plana de Uesca
2008	FA	0	07	Somontano de Barbastro
2008	FA	0	08	Cinca Medio
2008	FA	0	09	La Litera / La Llitera
2008	FA	1	10	Los Monegros
2008	FA	2	11	Bajo Cinca / Baix Cinca
2008	FA	5	12	Tarazona y el Moncayo
2008	FA	3	13	Campo de Borja
2008	FA	1	14	Aranda
2008	FA	14	15	Ribera Alta del Ebro
2008	FA	12	16	Valdejalón
2008	FA	264	17	Central
2008	FA	0	18	Ribera Baja del Ebro
2008	FA	4	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	FA	10	20	Comunidad de Calatayud
2008	FA	6	21	Campo de Cariñena
2008	FA	6	22	Campo de Belchite
2008	FA	0	23	Bajo Martín
2008	FA	5	24	Campo de Daroca
2008	FA	0	25	Jiloca
2008	FA	0	26	Cuencas Mineras
2008	FA	0	27	Andorra-Sierra de Arcos
2008	FA	0	28	Bajo Aragón
2008	FA	0	29	Comunidad de Teruel
2008	FA	0	30	Maestrazgo
2008	FA	0	31	Sierra de Albarracín
2008	FA	0	32	Gúdar-Javalambre
2008	FA	0	33	Matarraña / Matarranya
2008	PH	13	01	La Jacetania
2008	PH	3	02	Alto Gállego
2008	PH	3	03	Sobrarbe
2008	PH	14	04	La Ribagorza
2008	PH	5	05	Cinco Villas
2008	PH	17	06	Hoya de Huesca / Plana de Uesca
2008	PH	7	07	Somontano de Barbastro
2008	PH	7	08	Cinca Medio
2008	PH	8	09	La Litera / La Llitera
2008	PH	3	10	Los Monegros
2008	PH	6	11	Bajo Cinca / Baix Cinca
2008	PH	6	12	Tarazona y el Moncayo
2008	PH	2	13	Campo de Borja
2008	PH	0	14	Aranda
2008	PH	8	15	Ribera Alta del Ebro
2008	PH	3	16	Valdejalón
2008	PH	201	17	Central
2008	PH	4	18	Ribera Baja del Ebro
2008	PH	3	19	Bajo Aragón-Caspe / Baix Aragó-Casp
2008	PH	2	20	Comunidad de Calatayud
2008	PH	0	21	Campo de Cariñena
2008	PH	0	22	Campo de Belchite
2008	PH	0	23	Bajo Martín
2008	PH	0	24	Campo de Daroca
2008	PH	0	25	Jiloca
2008	PH	0	26	Cuencas Mineras
2008	PH	0	27	Andorra-Sierra de Arcos
2008	PH	0	28	Bajo Aragón
2008	PH	0	29	Comunidad de Teruel
2008	PH	0	30	Maestrazgo
2008	PH	0	31	Sierra de Albarracín
2008	PH	0	32	Gúdar-Javalambre
2008	PH	0	33	Matarraña / Matarranya
