Mes y año	Mes (código)	Mes nombre	Año	Sector código	Sexo	Temporalidad	Duración media contrato	Días duración contrato	Número de contratos	Duración contrato	Sector descripción	CCAA nombre
Julio 2016	201607	Julio	2016	2	Hombres	Temporal	0	0	1406	0	Industria y energía	Aragón
Julio 2016	201607	Julio	2016	2	Hombres	Temporal	44,26584867075664621676891615541922290389	1	3912	173168	Industria y energía	Aragón
Julio 2016	201607	Julio	2016	2	Mujeres	Temporal	0	0	592	0	Industria y energía	Aragón
Julio 2016	201607	Julio	2016	2	Mujeres	Temporal	29,70079575596816976127320954907161803714	1	1885	55986	Industria y energía	Aragón
Julio 2016	201607	Julio	2016	3	Hombres	Temporal	0	0	1409	0	Construcción	Aragón
Julio 2016	201607	Julio	2016	3	Hombres	Temporal	74,56942003514938488576449912126537785589	1	569	42430	Construcción	Aragón
Julio 2016	201607	Julio	2016	3	Mujeres	Temporal	0	0	37	0	Construcción	Aragón
Julio 2016	201607	Julio	2016	3	Mujeres	Temporal	94,69047619047619047619047619047619047619	1	42	3977	Construcción	Aragón
Julio 2016	201607	Julio	2016	4	Hombres	Temporal	0	0	4549	0	Servicios	Aragón
Julio 2016	201607	Julio	2016	4	Hombres	Temporal	39,14941641747853766759911256872769364329	1	10367	405862	Servicios	Aragón
Julio 2016	201607	Julio	2016	4	Mujeres	Temporal	0	0	5933	0	Servicios	Aragón
Julio 2016	201607	Julio	2016	4	Mujeres	Temporal	42,34430552011567576762779620651526750021	1	11757	497842	Servicios	Aragón
Junio 2016	201606	Junio	2016	1	Hombres	Temporal	0	0	7101	0	Agricultura, ganadería y pesca	Aragón
Junio 2016	201606	Junio	2016	1	Hombres	Temporal	31,50641383156720580033463469046291132181	1	1793	56491	Agricultura, ganadería y pesca	Aragón
Junio 2016	201606	Junio	2016	1	Mujeres	Temporal	0	0	2030	0	Agricultura, ganadería y pesca	Aragón
Junio 2016	201606	Junio	2016	1	Mujeres	Temporal	30,76	1	600	18456	Agricultura, ganadería y pesca	Aragón
Junio 2016	201606	Junio	2016	2	Hombres	Temporal	0	0	1845	0	Industria y energía	Aragón
Junio 2016	201606	Junio	2016	2	Hombres	Temporal	44,34479418886198547215496368038740920097	1	4130	183144	Industria y energía	Aragón
Junio 2016	201606	Junio	2016	2	Mujeres	Temporal	0	0	628	0	Industria y energía	Aragón
Junio 2016	201606	Junio	2016	2	Mujeres	Temporal	28,67292377701934015927189988623435722412	1	1758	50407	Industria y energía	Aragón
Junio 2016	201606	Junio	2016	3	Hombres	Temporal	0	0	1378	0	Construcción	Aragón
Junio 2016	201606	Junio	2016	3	Hombres	Temporal	94,74431818181818181818181818181818181818	1	528	50025	Construcción	Aragón
Junio 2016	201606	Junio	2016	3	Mujeres	Temporal	0	0	30	0	Construcción	Aragón
Junio 2016	201606	Junio	2016	3	Mujeres	Temporal	119,282608695652173913043478260869565217	1	46	5487	Construcción	Aragón
Junio 2016	201606	Junio	2016	4	Hombres	Temporal	0	0	4768	0	Servicios	Aragón
Junio 2016	201606	Junio	2016	4	Hombres	Temporal	41,51734609367810803349590503358792675071	1	10867	451169	Servicios	Aragón
Junio 2016	201606	Junio	2016	4	Mujeres	Temporal	0	0	6182	0	Servicios	Aragón
Junio 2016	201606	Junio	2016	4	Mujeres	Temporal	42,12126726776408305070725452891057986599	1	12089	509204	Servicios	Aragón
Mayo 2016	201605	Mayo	2016	1	Hombres	Temporal	0	0	7684	0	Agricultura, ganadería y pesca	Aragón
Mayo 2016	201605	Mayo	2016	1	Hombres	Temporal	39,68945454545454545454545454545454545455	1	1375	54573	Agricultura, ganadería y pesca	Aragón
Mayo 2016	201605	Mayo	2016	1	Mujeres	Temporal	0	0	2294	0	Agricultura, ganadería y pesca	Aragón
Mayo 2016	201605	Mayo	2016	1	Mujeres	Temporal	34,55210643015521064301552106430155210643	1	451	15583	Agricultura, ganadería y pesca	Aragón
Mayo 2016	201605	Mayo	2016	2	Hombres	Temporal	0	0	1416	0	Industria y energía	Aragón
Mayo 2016	201605	Mayo	2016	2	Hombres	Temporal	44,78651966925582560761713856176396893009	1	3991	178743	Industria y energía	Aragón
Mayo 2016	201605	Mayo	2016	2	Mujeres	Temporal	0	0	744	0	Industria y energía	Aragón
Mayo 2016	201605	Mayo	2016	2	Mujeres	Temporal	31,94660514172709294660514172709294660514	1	1517	48463	Industria y energía	Aragón
Mayo 2016	201605	Mayo	2016	3	Hombres	Temporal	0	0	1337	0	Construcción	Aragón
Mayo 2016	201605	Mayo	2016	3	Hombres	Temporal	140,745945945945945945945945945945945946	1	370	52076	Construcción	Aragón
Mayo 2016	201605	Mayo	2016	3	Mujeres	Temporal	0	0	41	0	Construcción	Aragón
Mayo 2016	201605	Mayo	2016	3	Mujeres	Temporal	137,82456140350877192982456140350877193	1	57	7856	Construcción	Aragón
Mayo 2016	201605	Mayo	2016	4	Hombres	Temporal	0	0	3820	0	Servicios	Aragón
Mayo 2016	201605	Mayo	2016	4	Hombres	Temporal	34,08430958325331284808911081236796619935	1	10414	354954	Servicios	Aragón
Mayo 2016	201605	Mayo	2016	4	Mujeres	Temporal	0	0	5399	0	Servicios	Aragón
Mayo 2016	201605	Mayo	2016	4	Mujeres	Temporal	36,32212543554006968641114982578397212544	1	11480	416978	Servicios	Aragón
Abril 2016	201604	Abril	2016	1	Hombres	Temporal	0	0	2525	0	Agricultura, ganadería y pesca	Aragón
Abril 2016	201604	Abril	2016	1	Hombres	Temporal	56,36694214876033057851239669421487603306	1	605	34102	Agricultura, ganadería y pesca	Aragón
Abril 2016	201604	Abril	2016	1	Mujeres	Temporal	0	0	538	0	Agricultura, ganadería y pesca	Aragón
Abril 2016	201604	Abril	2016	1	Mujeres	Temporal	73,10638297872340425531914893617021276596	1	141	10308	Agricultura, ganadería y pesca	Aragón
Abril 2016	201604	Abril	2016	2	Hombres	Temporal	0	0	1305	0	Industria y energía	Aragón
Abril 2016	201604	Abril	2016	2	Hombres	Temporal	43,51745270450306421529443112176925126565	1	3753	163321	Industria y energía	Aragón
Abril 2016	201604	Abril	2016	2	Mujeres	Temporal	0	0	621	0	Industria y energía	Aragón
Abril 2016	201604	Abril	2016	2	Mujeres	Temporal	35,18328220858895705521472392638036809816	1	1304	45879	Industria y energía	Aragón
Abril 2016	201604	Abril	2016	3	Hombres	Temporal	0	0	1329	0	Construcción	Aragón
Abril 2016	201604	Abril	2016	3	Hombres	Temporal	89,63461538461538461538461538461538461538	1	364	32627	Construcción	Aragón
Abril 2016	201604	Abril	2016	3	Mujeres	Temporal	0	0	38	0	Construcción	Aragón
Abril 2016	201604	Abril	2016	3	Mujeres	Temporal	125,055555555555555555555555555555555556	1	36	4502	Construcción	Aragón
Abril 2016	201604	Abril	2016	4	Hombres	Temporal	0	0	3112	0	Servicios	Aragón
Abril 2016	201604	Abril	2016	4	Hombres	Temporal	45,81070900040360554284945513251715323557	1	7433	340511	Servicios	Aragón
Abril 2016	201604	Abril	2016	4	Mujeres	Temporal	0	0	4633	0	Servicios	Aragón
Abril 2016	201604	Abril	2016	4	Mujeres	Temporal	45,11912580681689502887555203261238817801	1	8831	398447	Servicios	Aragón
Marzo 2016	201603	Marzo	2016	1	Hombres	Temporal	0	0	939	0	Agricultura, ganadería y pesca	Aragón
Marzo 2016	201603	Marzo	2016	1	Hombres	Temporal	57,48979591836734693877551020408163265306	1	441	25353	Agricultura, ganadería y pesca	Aragón
Marzo 2016	201603	Marzo	2016	1	Mujeres	Temporal	0	0	178	0	Agricultura, ganadería y pesca	Aragón
Marzo 2016	201603	Marzo	2016	1	Mujeres	Temporal	38,90625	1	96	3735	Agricultura, ganadería y pesca	Aragón
Marzo 2016	201603	Marzo	2016	2	Hombres	Temporal	0	0	1379	0	Industria y energía	Aragón
Marzo 2016	201603	Marzo	2016	2	Hombres	Temporal	52,6421167484997272231314784506273867976	1	3666	192986	Industria y energía	Aragón
Marzo 2016	201603	Marzo	2016	2	Mujeres	Temporal	0	0	578	0	Industria y energía	Aragón
Marzo 2016	201603	Marzo	2016	2	Mujeres	Temporal	25,70729927007299270072992700729927007299	1	1370	35219	Industria y energía	Aragón
Marzo 2016	201603	Marzo	2016	3	Hombres	Temporal	0	0	1165	0	Construcción	Aragón
Marzo 2016	201603	Marzo	2016	3	Hombres	Temporal	100,560975609756097560975609756097560976	1	328	32984	Construcción	Aragón
Marzo 2016	201603	Marzo	2016	3	Mujeres	Temporal	0	0	36	0	Construcción	Aragón
Marzo 2016	201603	Marzo	2016	3	Mujeres	Temporal	117,540540540540540540540540540540540541	1	37	4349	Construcción	Aragón
Marzo 2016	201603	Marzo	2016	4	Hombres	Temporal	0	0	2885	0	Servicios	Aragón
Marzo 2016	201603	Marzo	2016	4	Hombres	Temporal	42,62374984175212052158501076085580453222	1	7899	336685	Servicios	Aragón
Marzo 2016	201603	Marzo	2016	4	Mujeres	Temporal	0	0	4699	0	Servicios	Aragón
Marzo 2016	201603	Marzo	2016	4	Mujeres	Temporal	40,51329679252943564758424685343077547706	1	9852	399137	Servicios	Aragón
Febrero 2016	201602	Febrero	2016	1	Hombres	Temporal	0	0	1117	0	Agricultura, ganadería y pesca	Aragón
Febrero 2016	201602	Febrero	2016	1	Hombres	Temporal	40,96269982238010657193605683836589698046	1	563	23062	Agricultura, ganadería y pesca	Aragón
Febrero 2016	201602	Febrero	2016	1	Mujeres	Temporal	0	0	155	0	Agricultura, ganadería y pesca	Aragón
Febrero 2016	201602	Febrero	2016	1	Mujeres	Temporal	41,98130841121495327102803738317757009346	1	107	4492	Agricultura, ganadería y pesca	Aragón
Febrero 2016	201602	Febrero	2016	2	Hombres	Temporal	0	0	1379	0	Industria y energía	Aragón
Febrero 2016	201602	Febrero	2016	2	Hombres	Temporal	53,27142096860031931878658861096327833954	1	3758	200194	Industria y energía	Aragón
Febrero 2016	201602	Febrero	2016	2	Mujeres	Temporal	0	0	541	0	Industria y energía	Aragón
Febrero 2016	201602	Febrero	2016	2	Mujeres	Temporal	34,52197802197802197802197802197802197802	1	1456	50264	Industria y energía	Aragón
Febrero 2016	201602	Febrero	2016	3	Hombres	Temporal	0	0	1228	0	Construcción	Aragón
Febrero 2016	201602	Febrero	2016	3	Hombres	Temporal	99,31652661064425770308123249299719887955	1	357	35456	Construcción	Aragón
Febrero 2016	201602	Febrero	2016	3	Mujeres	Temporal	0	0	34	0	Construcción	Aragón
Febrero 2016	201602	Febrero	2016	3	Mujeres	Temporal	90,03333333333333333333333333333333333333	1	30	2701	Construcción	Aragón
Febrero 2016	201602	Febrero	2016	4	Hombres	Temporal	0	0	2817	0	Servicios	Aragón
Febrero 2016	201602	Febrero	2016	4	Hombres	Temporal	53,32993539124192390524048815506101938263	1	6965	371443	Servicios	Aragón
Febrero 2016	201602	Febrero	2016	4	Mujeres	Temporal	0	0	4446	0	Servicios	Aragón
Febrero 2016	201602	Febrero	2016	4	Mujeres	Temporal	49,28556085918854415274463007159904534606	1	8380	413013	Servicios	Aragón
Enero 2016	201601	Enero	2016	1	Hombres	Temporal	0	0	1026	0	Agricultura, ganadería y pesca	Aragón
Enero 2016	201601	Enero	2016	1	Hombres	Temporal	43,84836852207293666026871401151631477927	1	521	22845	Agricultura, ganadería y pesca	Aragón
Enero 2016	201601	Enero	2016	1	Mujeres	Temporal	0	0	190	0	Agricultura, ganadería y pesca	Aragón
Enero 2016	201601	Enero	2016	1	Mujeres	Temporal	59,00990099009900990099009900990099009901	1	101	5960	Agricultura, ganadería y pesca	Aragón
Enero 2016	201601	Enero	2016	2	Hombres	Temporal	0	0	1709	0	Industria y energía	Aragón
Enero 2016	201601	Enero	2016	2	Hombres	Temporal	48,98441558441558441558441558441558441558	1	3850	188590	Industria y energía	Aragón
Enero 2016	201601	Enero	2016	2	Mujeres	Temporal	0	0	633	0	Industria y energía	Aragón
Enero 2016	201601	Enero	2016	2	Mujeres	Temporal	40,10217534607778510217534607778510217535	1	1517	60835	Industria y energía	Aragón
Enero 2016	201601	Enero	2016	3	Hombres	Temporal	0	0	1203	0	Construcción	Aragón
Enero 2016	201601	Enero	2016	3	Hombres	Temporal	101,637540453074433656957928802588996764	1	309	31406	Construcción	Aragón
Enero 2016	201601	Enero	2016	3	Mujeres	Temporal	0	0	33	0	Construcción	Aragón
Enero 2016	201601	Enero	2016	3	Mujeres	Temporal	114,954545454545454545454545454545454545	1	44	5058	Construcción	Aragón
Enero 2016	201601	Enero	2016	4	Hombres	Temporal	0	0	2822	0	Servicios	Aragón
Enero 2016	201601	Enero	2016	4	Hombres	Temporal	59,94144071875501363709289266805711535376	1	6233	373615	Servicios	Aragón
Enero 2016	201601	Enero	2016	4	Mujeres	Temporal	0	0	4430	0	Servicios	Aragón
Enero 2016	201601	Enero	2016	4	Mujeres	Temporal	52,47957718909043455565705337335247292183	1	7663	402151	Servicios	Aragón
Diciembre 2015	201512	Diciembre	2015	1	Hombres	Temporal	0	0	938	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2015	201512	Diciembre	2015	1	Hombres	Temporal	40,5053191489361702127659574468085106383	1	564	22845	Agricultura, ganadería y pesca	Aragón
Diciembre 2015	201512	Diciembre	2015	1	Mujeres	Temporal	0	0	102	0	Agricultura, ganadería y pesca	Aragón
Diciembre 2015	201512	Diciembre	2015	1	Mujeres	Temporal	30,8	1	130	4004	Agricultura, ganadería y pesca	Aragón
Diciembre 2015	201512	Diciembre	2015	2	Hombres	Temporal	0	0	1165	0	Industria y energía	Aragón
Diciembre 2015	201512	Diciembre	2015	2	Hombres	Temporal	40,27699968876439464674758792405851229381	1	3213	129410	Industria y energía	Aragón
Diciembre 2015	201512	Diciembre	2015	2	Mujeres	Temporal	0	0	431	0	Industria y energía	Aragón
Diciembre 2015	201512	Diciembre	2015	2	Mujeres	Temporal	28,71439393939393939393939393939393939394	1	1320	37903	Industria y energía	Aragón
Diciembre 2015	201512	Diciembre	2015	3	Hombres	Temporal	0	0	913	0	Construcción	Aragón
Diciembre 2015	201512	Diciembre	2015	3	Hombres	Temporal	87,97289156626506024096385542168674698795	1	332	29207	Construcción	Aragón
Diciembre 2015	201512	Diciembre	2015	3	Mujeres	Temporal	0	0	25	0	Construcción	Aragón
Diciembre 2015	201512	Diciembre	2015	3	Mujeres	Temporal	125,9	1	30	3777	Construcción	Aragón
Diciembre 2015	201512	Diciembre	2015	4	Hombres	Temporal	0	0	2781	0	Servicios	Aragón
Diciembre 2015	201512	Diciembre	2015	4	Hombres	Temporal	48,43121176623714694780684628400364440974	1	7683	372097	Servicios	Aragón
Diciembre 2015	201512	Diciembre	2015	4	Mujeres	Temporal	0	0	4468	0	Servicios	Aragón
Diciembre 2015	201512	Diciembre	2015	4	Mujeres	Temporal	41,37982110224103106665384245455419832644	1	10397	430226	Servicios	Aragón
Noviembre 2015	201511	Noviembre	2015	1	Hombres	Temporal	0	0	1705	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2015	201511	Noviembre	2015	1	Hombres	Temporal	40,90254237288135593220338983050847457627	1	472	19306	Agricultura, ganadería y pesca	Aragón
Noviembre 2015	201511	Noviembre	2015	1	Mujeres	Temporal	0	0	314	0	Agricultura, ganadería y pesca	Aragón
Noviembre 2015	201511	Noviembre	2015	1	Mujeres	Temporal	33,5625	1	96	3222	Agricultura, ganadería y pesca	Aragón
Noviembre 2015	201511	Noviembre	2015	2	Hombres	Temporal	0	0	1506	0	Industria y energía	Aragón
Noviembre 2015	201511	Noviembre	2015	2	Hombres	Temporal	47,75385477992710961592374544435099523409	1	3567	170338	Industria y energía	Aragón
Noviembre 2015	201511	Noviembre	2015	2	Mujeres	Temporal	0	0	585	0	Industria y energía	Aragón
Noviembre 2015	201511	Noviembre	2015	2	Mujeres	Temporal	27,35171385991058122205663189269746646796	1	1342	36706	Industria y energía	Aragón
Noviembre 2015	201511	Noviembre	2015	3	Hombres	Temporal	0	0	1361	0	Construcción	Aragón
Noviembre 2015	201511	Noviembre	2015	3	Hombres	Temporal	90,70674486803519061583577712609970674487	1	341	30931	Construcción	Aragón
Noviembre 2015	201511	Noviembre	2015	3	Mujeres	Temporal	0	0	39	0	Construcción	Aragón
Noviembre 2015	201511	Noviembre	2015	3	Mujeres	Temporal	145,7	1	30	4371	Construcción	Aragón
Noviembre 2015	201511	Noviembre	2015	4	Hombres	Temporal	0	0	2970	0	Servicios	Aragón
Noviembre 2015	201511	Noviembre	2015	4	Hombres	Temporal	51,24228819695872556118754525706010137581	1	6905	353828	Servicios	Aragón
Noviembre 2015	201511	Noviembre	2015	4	Mujeres	Temporal	0	0	4857	0	Servicios	Aragón
Noviembre 2015	201511	Noviembre	2015	4	Mujeres	Temporal	48,67616191904047976011994002998500749625	1	8671	422071	Servicios	Aragón
Octubre 2015	201510	Octubre	2015	1	Hombres	Temporal	0	0	1766	0	Agricultura, ganadería y pesca	Aragón
Octubre 2015	201510	Octubre	2015	1	Hombres	Temporal	37,71947809878844361602982292637465051258	1	1073	40473	Agricultura, ganadería y pesca	Aragón
Octubre 2015	201510	Octubre	2015	1	Mujeres	Temporal	0	0	280	0	Agricultura, ganadería y pesca	Aragón
Octubre 2015	201510	Octubre	2015	1	Mujeres	Temporal	25,68648648648648648648648648648648648649	1	370	9504	Agricultura, ganadería y pesca	Aragón
Octubre 2015	201510	Octubre	2015	2	Hombres	Temporal	0	0	1532	0	Industria y energía	Aragón
Octubre 2015	201510	Octubre	2015	2	Hombres	Temporal	43,47966377440347071583514099783080260304	1	3688	160353	Industria y energía	Aragón
Octubre 2015	201510	Octubre	2015	2	Mujeres	Temporal	0	0	577	0	Industria y energía	Aragón
Octubre 2015	201510	Octubre	2015	2	Mujeres	Temporal	34,69049320943531093638313080771979985704	1	1399	48532	Industria y energía	Aragón
Octubre 2015	201510	Octubre	2015	3	Hombres	Temporal	0	0	1441	0	Construcción	Aragón
Octubre 2015	201510	Octubre	2015	3	Hombres	Temporal	69,82793017456359102244389027431421446384	1	401	28001	Construcción	Aragón
Octubre 2015	201510	Octubre	2015	3	Mujeres	Temporal	0	0	41	0	Construcción	Aragón
Octubre 2015	201510	Octubre	2015	3	Mujeres	Temporal	171,673913043478260869565217391304347826	1	46	7897	Construcción	Aragón
Octubre 2015	201510	Octubre	2015	4	Hombres	Temporal	0	0	4286	0	Servicios	Aragón
Octubre 2015	201510	Octubre	2015	4	Hombres	Temporal	50,97850691665713959071681719446667428833	1	8747	445909	Servicios	Aragón
Octubre 2015	201510	Octubre	2015	4	Mujeres	Temporal	0	0	6445	0	Servicios	Aragón
Octubre 2015	201510	Octubre	2015	4	Mujeres	Temporal	51,73130484547882487600152613506295307135	1	10484	542351	Servicios	Aragón
Septiembre 2015	201509	Septiembre	2015	1	Hombres	Temporal	0	0	3728	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2015	201509	Septiembre	2015	1	Hombres	Temporal	26,01801801801801801801801801801801801802	1	1443	37544	Agricultura, ganadería y pesca	Aragón
Septiembre 2015	201509	Septiembre	2015	1	Mujeres	Temporal	0	0	803	0	Agricultura, ganadería y pesca	Aragón
Septiembre 2015	201509	Septiembre	2015	1	Mujeres	Temporal	25,36702127659574468085106382978723404255	1	376	9538	Agricultura, ganadería y pesca	Aragón
Septiembre 2015	201509	Septiembre	2015	2	Hombres	Temporal	0	0	1843	0	Industria y energía	Aragón
Septiembre 2015	201509	Septiembre	2015	2	Hombres	Temporal	52,176853055916775032509752925877763329	1	3845	200620	Industria y energía	Aragón
Septiembre 2015	201509	Septiembre	2015	2	Mujeres	Temporal	0	0	652	0	Industria y energía	Aragón
Septiembre 2015	201509	Septiembre	2015	2	Mujeres	Temporal	40,05247813411078717201166180758017492711	1	1372	54952	Industria y energía	Aragón
Septiembre 2015	201509	Septiembre	2015	3	Hombres	Temporal	0	0	1505	0	Construcción	Aragón
Septiembre 2015	201509	Septiembre	2015	3	Hombres	Temporal	88,29658792650918635170603674540682414698	1	381	33641	Construcción	Aragón
Septiembre 2015	201509	Septiembre	2015	3	Mujeres	Temporal	0	0	41	0	Construcción	Aragón
Septiembre 2015	201509	Septiembre	2015	3	Mujeres	Temporal	132,775510204081632653061224489795918367	1	49	6506	Construcción	Aragón
Septiembre 2015	201509	Septiembre	2015	4	Hombres	Temporal	0	0	3648	0	Servicios	Aragón
Septiembre 2015	201509	Septiembre	2015	4	Hombres	Temporal	51,92138466515690714978971206729213846652	1	9273	481467	Servicios	Aragón
Septiembre 2015	201509	Septiembre	2015	4	Mujeres	Temporal	0	0	5986	0	Servicios	Aragón
Septiembre 2015	201509	Septiembre	2015	4	Mujeres	Temporal	62,10663284479518977827884254039834648628	1	10644	661063	Servicios	Aragón
Agosto 2015	201508	Agosto	2015	1	Hombres	Temporal	0	0	3710	0	Agricultura, ganadería y pesca	Aragón
Agosto 2015	201508	Agosto	2015	1	Hombres	Temporal	25,57325227963525835866261398176291793313	1	1645	42068	Agricultura, ganadería y pesca	Aragón
Agosto 2015	201508	Agosto	2015	1	Mujeres	Temporal	0	0	743	0	Agricultura, ganadería y pesca	Aragón
Agosto 2015	201508	Agosto	2015	1	Mujeres	Temporal	23,51300236406619385342789598108747044917	1	423	9946	Agricultura, ganadería y pesca	Aragón
