Mes (código)	Mes y año	Comarca código	Comarca nombre	Sector de actividad	Afiliaciones en alta	Sexo
201812	Diciembre 2018	12	Tarazona y el Moncayo	Industria y energía	156	Hombres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Industria y energía	76	Mujeres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Construcción	119	Hombres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Construcción	7	Mujeres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Servicios	329	Hombres
201812	Diciembre 2018	12	Tarazona y el Moncayo	Servicios	289	Mujeres
201812	Diciembre 2018	13	Campo de Borja	Agricultura, ganadería y pesca	414	Hombres
201812	Diciembre 2018	13	Campo de Borja	Agricultura, ganadería y pesca	122	Mujeres
201812	Diciembre 2018	13	Campo de Borja	Industria y energía	59	Hombres
201812	Diciembre 2018	13	Campo de Borja	Industria y energía	15	Mujeres
201812	Diciembre 2018	13	Campo de Borja	Construcción	158	Hombres
201812	Diciembre 2018	13	Campo de Borja	Construcción	5	Mujeres
201812	Diciembre 2018	13	Campo de Borja	Servicios	262	Hombres
201812	Diciembre 2018	13	Campo de Borja	Servicios	306	Mujeres
201812	Diciembre 2018	14	Aranda	Agricultura, ganadería y pesca	79	Hombres
201812	Diciembre 2018	14	Aranda	Agricultura, ganadería y pesca	20	Mujeres
201812	Diciembre 2018	14	Aranda	Industria y energía	106	Hombres
201812	Diciembre 2018	14	Aranda	Industria y energía	26	Mujeres
201812	Diciembre 2018	14	Aranda	Construcción	76	Hombres
201812	Diciembre 2018	14	Aranda	Construcción	4	Mujeres
201812	Diciembre 2018	14	Aranda	Servicios	150	Hombres
201812	Diciembre 2018	14	Aranda	Servicios	117	Mujeres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	214	Hombres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Agricultura, ganadería y pesca	90	Mujeres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Industria y energía	121	Hombres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Industria y energía	55	Mujeres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Construcción	238	Hombres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Construcción	28	Mujeres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Servicios	519	Hombres
201812	Diciembre 2018	15	Ribera Alta del Ebro	Servicios	486	Mujeres
201812	Diciembre 2018	16	Valdejalón	Agricultura, ganadería y pesca	507	Hombres
201812	Diciembre 2018	16	Valdejalón	Agricultura, ganadería y pesca	131	Mujeres
201812	Diciembre 2018	16	Valdejalón	Industria y energía	173	Hombres
201812	Diciembre 2018	16	Valdejalón	Industria y energía	38	Mujeres
201812	Diciembre 2018	16	Valdejalón	Construcción	264	Hombres
201812	Diciembre 2018	16	Valdejalón	Construcción	29	Mujeres
201812	Diciembre 2018	16	Valdejalón	Servicios	654	Hombres
201812	Diciembre 2018	16	Valdejalón	Servicios	437	Mujeres
201812	Diciembre 2018	17	Central	Agricultura, ganadería y pesca	846	Hombres
201812	Diciembre 2018	17	Central	Agricultura, ganadería y pesca	317	Mujeres
201812	Diciembre 2018	17	Central	Industria y energía	3895	Hombres
201812	Diciembre 2018	17	Central	Industria y energía	1484	Mujeres
201812	Diciembre 2018	17	Central	Construcción	4767	Hombres
201812	Diciembre 2018	17	Central	Construcción	565	Mujeres
201812	Diciembre 2018	17	Central	Servicios	22261	Hombres
201812	Diciembre 2018	17	Central	Servicios	15755	Mujeres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	213	Hombres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Agricultura, ganadería y pesca	105	Mujeres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Industria y energía	49	Hombres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Industria y energía	20	Mujeres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Construcción	97	Hombres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Construcción	11	Mujeres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Servicios	153	Hombres
201812	Diciembre 2018	18	Ribera Baja del Ebro	Servicios	169	Mujeres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	502	Hombres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Agricultura, ganadería y pesca	165	Mujeres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	83	Hombres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Industria y energía	42	Mujeres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	120	Hombres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Construcción	13	Mujeres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	329	Hombres
201812	Diciembre 2018	19	Bajo Aragón-Caspe / Baix Aragó-Casp	Servicios	296	Mujeres
201812	Diciembre 2018	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	701	Hombres
201812	Diciembre 2018	20	Comunidad de Calatayud	Agricultura, ganadería y pesca	183	Mujeres
201812	Diciembre 2018	20	Comunidad de Calatayud	Industria y energía	138	Hombres
201812	Diciembre 2018	20	Comunidad de Calatayud	Industria y energía	45	Mujeres
201812	Diciembre 2018	20	Comunidad de Calatayud	Construcción	310	Hombres
201812	Diciembre 2018	20	Comunidad de Calatayud	Construcción	20	Mujeres
201812	Diciembre 2018	20	Comunidad de Calatayud	Servicios	910	Hombres
201812	Diciembre 2018	20	Comunidad de Calatayud	Servicios	687	Mujeres
201812	Diciembre 2018	21	Campo de Cariñena	Agricultura, ganadería y pesca	342	Hombres
201812	Diciembre 2018	21	Campo de Cariñena	Agricultura, ganadería y pesca	100	Mujeres
201812	Diciembre 2018	21	Campo de Cariñena	Industria y energía	47	Hombres
201812	Diciembre 2018	21	Campo de Cariñena	Industria y energía	18	Mujeres
201812	Diciembre 2018	21	Campo de Cariñena	Construcción	102	Hombres
201812	Diciembre 2018	21	Campo de Cariñena	Construcción	3	Mujeres
201812	Diciembre 2018	21	Campo de Cariñena	Servicios	175	Hombres
201812	Diciembre 2018	21	Campo de Cariñena	Servicios	169	Mujeres
201812	Diciembre 2018	22	Campo de Belchite	Agricultura, ganadería y pesca	203	Hombres
201812	Diciembre 2018	22	Campo de Belchite	Agricultura, ganadería y pesca	57	Mujeres
201812	Diciembre 2018	22	Campo de Belchite	Industria y energía	25	Hombres
201812	Diciembre 2018	22	Campo de Belchite	Industria y energía	8	Mujeres
201812	Diciembre 2018	22	Campo de Belchite	Construcción	47	Hombres
201812	Diciembre 2018	22	Campo de Belchite	Construcción	3	Mujeres
201812	Diciembre 2018	22	Campo de Belchite	Servicios	85	Hombres
201812	Diciembre 2018	22	Campo de Belchite	Servicios	81	Mujeres
201812	Diciembre 2018	23	Bajo Martín	Agricultura, ganadería y pesca	169	Hombres
201812	Diciembre 2018	23	Bajo Martín	Agricultura, ganadería y pesca	60	Mujeres
201812	Diciembre 2018	23	Bajo Martín	Industria y energía	34	Hombres
201812	Diciembre 2018	23	Bajo Martín	Industria y energía	20	Mujeres
201812	Diciembre 2018	23	Bajo Martín	Construcción	61	Hombres
201812	Diciembre 2018	23	Bajo Martín	Construcción	9	Mujeres
201812	Diciembre 2018	23	Bajo Martín	Servicios	122	Hombres
201812	Diciembre 2018	23	Bajo Martín	Servicios	108	Mujeres
201812	Diciembre 2018	24	Campo de Daroca	Agricultura, ganadería y pesca	290	Hombres
201812	Diciembre 2018	24	Campo de Daroca	Agricultura, ganadería y pesca	77	Mujeres
201812	Diciembre 2018	24	Campo de Daroca	Industria y energía	17	Hombres
201812	Diciembre 2018	24	Campo de Daroca	Industria y energía	6	Mujeres
201812	Diciembre 2018	24	Campo de Daroca	Construcción	63	Hombres
201812	Diciembre 2018	24	Campo de Daroca	Construcción	3	Mujeres
201812	Diciembre 2018	24	Campo de Daroca	Servicios	95	Hombres
201812	Diciembre 2018	24	Campo de Daroca	Servicios	86	Mujeres
201812	Diciembre 2018	25	Jiloca	Agricultura, ganadería y pesca	461	Hombres
201812	Diciembre 2018	25	Jiloca	Agricultura, ganadería y pesca	184	Mujeres
201812	Diciembre 2018	25	Jiloca	Industria y energía	60	Hombres
201812	Diciembre 2018	25	Jiloca	Industria y energía	18	Mujeres
201812	Diciembre 2018	25	Jiloca	Construcción	161	Hombres
201812	Diciembre 2018	25	Jiloca	Construcción	8	Mujeres
201812	Diciembre 2018	25	Jiloca	Servicios	276	Hombres
201812	Diciembre 2018	25	Jiloca	Servicios	228	Mujeres
201812	Diciembre 2018	26	Cuencas Mineras	Agricultura, ganadería y pesca	123	Hombres
201812	Diciembre 2018	26	Cuencas Mineras	Agricultura, ganadería y pesca	40	Mujeres
201812	Diciembre 2018	26	Cuencas Mineras	Industria y energía	25	Hombres
201812	Diciembre 2018	26	Cuencas Mineras	Industria y energía	5	Mujeres
201812	Diciembre 2018	26	Cuencas Mineras	Construcción	76	Hombres
201812	Diciembre 2018	26	Cuencas Mineras	Construcción	1	Mujeres
201812	Diciembre 2018	26	Cuencas Mineras	Servicios	131	Hombres
201812	Diciembre 2018	26	Cuencas Mineras	Servicios	151	Mujeres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	84	Hombres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Agricultura, ganadería y pesca	23	Mujeres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Industria y energía	33	Hombres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Industria y energía	14	Mujeres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Construcción	93	Hombres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Construcción	9	Mujeres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Servicios	232	Hombres
201812	Diciembre 2018	27	Andorra-Sierra de Arcos	Servicios	213	Mujeres
201812	Diciembre 2018	28	Bajo Aragón	Agricultura, ganadería y pesca	586	Hombres
201812	Diciembre 2018	28	Bajo Aragón	Agricultura, ganadería y pesca	248	Mujeres
201812	Diciembre 2018	28	Bajo Aragón	Industria y energía	128	Hombres
201812	Diciembre 2018	28	Bajo Aragón	Industria y energía	64	Mujeres
201812	Diciembre 2018	28	Bajo Aragón	Construcción	359	Hombres
201812	Diciembre 2018	28	Bajo Aragón	Construcción	34	Mujeres
201812	Diciembre 2018	28	Bajo Aragón	Servicios	793	Hombres
201812	Diciembre 2018	28	Bajo Aragón	Servicios	683	Mujeres
201812	Diciembre 2018	29	Comunidad de Teruel	Agricultura, ganadería y pesca	470	Hombres
201812	Diciembre 2018	29	Comunidad de Teruel	Agricultura, ganadería y pesca	201	Mujeres
201812	Diciembre 2018	29	Comunidad de Teruel	Industria y energía	171	Hombres
201812	Diciembre 2018	29	Comunidad de Teruel	Industria y energía	61	Mujeres
201812	Diciembre 2018	29	Comunidad de Teruel	Construcción	454	Hombres
201812	Diciembre 2018	29	Comunidad de Teruel	Construcción	34	Mujeres
201812	Diciembre 2018	29	Comunidad de Teruel	Servicios	1343	Hombres
201812	Diciembre 2018	29	Comunidad de Teruel	Servicios	968	Mujeres
201812	Diciembre 2018	30	Maestrazgo	Agricultura, ganadería y pesca	181	Hombres
201812	Diciembre 2018	30	Maestrazgo	Agricultura, ganadería y pesca	71	Mujeres
201812	Diciembre 2018	30	Maestrazgo	Industria y energía	34	Hombres
201812	Diciembre 2018	30	Maestrazgo	Industria y energía	8	Mujeres
201812	Diciembre 2018	30	Maestrazgo	Construcción	66	Hombres
201812	Diciembre 2018	30	Maestrazgo	Construcción	1	Mujeres
201812	Diciembre 2018	30	Maestrazgo	Servicios	82	Hombres
201812	Diciembre 2018	30	Maestrazgo	Servicios	87	Mujeres
201812	Diciembre 2018	31	Sierra de Albarracín	Agricultura, ganadería y pesca	120	Hombres
201812	Diciembre 2018	31	Sierra de Albarracín	Agricultura, ganadería y pesca	54	Mujeres
201812	Diciembre 2018	31	Sierra de Albarracín	Industria y energía	36	Hombres
201812	Diciembre 2018	31	Sierra de Albarracín	Industria y energía	7	Mujeres
201812	Diciembre 2018	31	Sierra de Albarracín	Construcción	90	Hombres
201812	Diciembre 2018	31	Sierra de Albarracín	Construcción	2	Mujeres
201812	Diciembre 2018	31	Sierra de Albarracín	Servicios	113	Hombres
201812	Diciembre 2018	31	Sierra de Albarracín	Servicios	125	Mujeres
201812	Diciembre 2018	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	233	Hombres
201812	Diciembre 2018	32	Gúdar-Javalambre	Agricultura, ganadería y pesca	89	Mujeres
201812	Diciembre 2018	32	Gúdar-Javalambre	Industria y energía	78	Hombres
201812	Diciembre 2018	32	Gúdar-Javalambre	Industria y energía	16	Mujeres
201812	Diciembre 2018	32	Gúdar-Javalambre	Construcción	144	Hombres
201812	Diciembre 2018	32	Gúdar-Javalambre	Construcción	7	Mujeres
201812	Diciembre 2018	32	Gúdar-Javalambre	Servicios	203	Hombres
201812	Diciembre 2018	32	Gúdar-Javalambre	Servicios	232	Mujeres
201812	Diciembre 2018	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	478	Hombres
201812	Diciembre 2018	33	Matarraña / Matarranya	Agricultura, ganadería y pesca	227	Mujeres
201812	Diciembre 2018	33	Matarraña / Matarranya	Industria y energía	71	Hombres
201812	Diciembre 2018	33	Matarraña / Matarranya	Industria y energía	38	Mujeres
201812	Diciembre 2018	33	Matarraña / Matarranya	Construcción	144	Hombres
201812	Diciembre 2018	33	Matarraña / Matarranya	Construcción	10	Mujeres
201812	Diciembre 2018	33	Matarraña / Matarranya	Servicios	196	Hombres
201812	Diciembre 2018	33	Matarraña / Matarranya	Servicios	231	Mujeres
201809	Septiembre 2018	01	La Jacetania	Agricultura, ganadería y pesca	267	Hombres
201809	Septiembre 2018	01	La Jacetania	Agricultura, ganadería y pesca	43	Mujeres
201809	Septiembre 2018	01	La Jacetania	Industria y energía	63	Hombres
201809	Septiembre 2018	01	La Jacetania	Industria y energía	21	Mujeres
201809	Septiembre 2018	01	La Jacetania	Construcción	230	Hombres
201809	Septiembre 2018	01	La Jacetania	Construcción	11	Mujeres
201809	Septiembre 2018	01	La Jacetania	Servicios	575	Hombres
201809	Septiembre 2018	01	La Jacetania	Servicios	579	Mujeres
201809	Septiembre 2018	02	Alto Gállego	Agricultura, ganadería y pesca	99	Hombres
201809	Septiembre 2018	02	Alto Gállego	Agricultura, ganadería y pesca	36	Mujeres
201809	Septiembre 2018	02	Alto Gállego	Industria y energía	39	Hombres
201809	Septiembre 2018	02	Alto Gállego	Industria y energía	20	Mujeres
201809	Septiembre 2018	02	Alto Gállego	Construcción	170	Hombres
201809	Septiembre 2018	02	Alto Gállego	Construcción	19	Mujeres
201809	Septiembre 2018	02	Alto Gállego	Servicios	439	Hombres
201809	Septiembre 2018	02	Alto Gállego	Servicios	365	Mujeres
201809	Septiembre 2018	03	Sobrarbe	Agricultura, ganadería y pesca	235	Hombres
201809	Septiembre 2018	03	Sobrarbe	Agricultura, ganadería y pesca	53	Mujeres
201809	Septiembre 2018	03	Sobrarbe	Industria y energía	36	Hombres
201809	Septiembre 2018	03	Sobrarbe	Industria y energía	9	Mujeres
201809	Septiembre 2018	03	Sobrarbe	Construcción	175	Hombres
201809	Septiembre 2018	03	Sobrarbe	Construcción	8	Mujeres
201809	Septiembre 2018	03	Sobrarbe	Servicios	326	Hombres
201809	Septiembre 2018	03	Sobrarbe	Servicios	298	Mujeres
201809	Septiembre 2018	04	La Ribagorza	Agricultura, ganadería y pesca	420	Hombres
201809	Septiembre 2018	04	La Ribagorza	Agricultura, ganadería y pesca	125	Mujeres
201809	Septiembre 2018	04	La Ribagorza	Industria y energía	60	Hombres
201809	Septiembre 2018	04	La Ribagorza	Industria y energía	19	Mujeres
201809	Septiembre 2018	04	La Ribagorza	Construcción	192	Hombres
201809	Septiembre 2018	04	La Ribagorza	Construcción	13	Mujeres
201809	Septiembre 2018	04	La Ribagorza	Servicios	406	Hombres
201809	Septiembre 2018	04	La Ribagorza	Servicios	385	Mujeres
201809	Septiembre 2018	05	Cinco Villas	Agricultura, ganadería y pesca	1175	Hombres
201809	Septiembre 2018	05	Cinco Villas	Agricultura, ganadería y pesca	332	Mujeres
201809	Septiembre 2018	05	Cinco Villas	Industria y energía	336	Hombres
201809	Septiembre 2018	05	Cinco Villas	Industria y energía	204	Mujeres
201809	Septiembre 2018	05	Cinco Villas	Construcción	292	Hombres
201809	Septiembre 2018	05	Cinco Villas	Construcción	41	Mujeres
201809	Septiembre 2018	05	Cinco Villas	Servicios	730	Hombres
201809	Septiembre 2018	05	Cinco Villas	Servicios	660	Mujeres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	840	Hombres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Agricultura, ganadería y pesca	198	Mujeres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Industria y energía	223	Hombres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Industria y energía	60	Mujeres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Construcción	605	Hombres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Construcción	57	Mujeres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Servicios	1916	Hombres
201809	Septiembre 2018	06	Hoya de Huesca / Plana de Uesca	Servicios	1382	Mujeres
201809	Septiembre 2018	07	Somontano de Barbastro	Agricultura, ganadería y pesca	500	Hombres
201809	Septiembre 2018	07	Somontano de Barbastro	Agricultura, ganadería y pesca	148	Mujeres
201809	Septiembre 2018	07	Somontano de Barbastro	Industria y energía	144	Hombres
201809	Septiembre 2018	07	Somontano de Barbastro	Industria y energía	78	Mujeres
201809	Septiembre 2018	07	Somontano de Barbastro	Construcción	235	Hombres
201809	Septiembre 2018	07	Somontano de Barbastro	Construcción	22	Mujeres
201809	Septiembre 2018	07	Somontano de Barbastro	Servicios	644	Hombres
201809	Septiembre 2018	07	Somontano de Barbastro	Servicios	506	Mujeres
201809	Septiembre 2018	08	Cinca Medio	Agricultura, ganadería y pesca	505	Hombres
201809	Septiembre 2018	08	Cinca Medio	Agricultura, ganadería y pesca	170	Mujeres
201809	Septiembre 2018	08	Cinca Medio	Industria y energía	95	Hombres
201809	Septiembre 2018	08	Cinca Medio	Industria y energía	152	Mujeres
201809	Septiembre 2018	08	Cinca Medio	Construcción	216	Hombres
201809	Septiembre 2018	08	Cinca Medio	Construcción	25	Mujeres
201809	Septiembre 2018	08	Cinca Medio	Servicios	521	Hombres
201809	Septiembre 2018	08	Cinca Medio	Servicios	536	Mujeres
201809	Septiembre 2018	09	La Litera / La Llitera	Agricultura, ganadería y pesca	633	Hombres
201809	Septiembre 2018	09	La Litera / La Llitera	Agricultura, ganadería y pesca	188	Mujeres
201809	Septiembre 2018	09	La Litera / La Llitera	Industria y energía	103	Hombres
201809	Septiembre 2018	09	La Litera / La Llitera	Industria y energía	50	Mujeres
201809	Septiembre 2018	09	La Litera / La Llitera	Construcción	225	Hombres
201809	Septiembre 2018	09	La Litera / La Llitera	Construcción	28	Mujeres
201809	Septiembre 2018	09	La Litera / La Llitera	Servicios	477	Hombres
201809	Septiembre 2018	09	La Litera / La Llitera	Servicios	432	Mujeres
201809	Septiembre 2018	10	Los Monegros	Agricultura, ganadería y pesca	1199	Hombres
201809	Septiembre 2018	10	Los Monegros	Agricultura, ganadería y pesca	415	Mujeres
201809	Septiembre 2018	10	Los Monegros	Industria y energía	77	Hombres
201809	Septiembre 2018	10	Los Monegros	Industria y energía	35	Mujeres
201809	Septiembre 2018	10	Los Monegros	Construcción	210	Hombres
201809	Septiembre 2018	10	Los Monegros	Construcción	20	Mujeres
201809	Septiembre 2018	10	Los Monegros	Servicios	390	Hombres
201809	Septiembre 2018	10	Los Monegros	Servicios	330	Mujeres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	923	Hombres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Agricultura, ganadería y pesca	331	Mujeres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Industria y energía	108	Hombres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Industria y energía	41	Mujeres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Construcción	231	Hombres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Construcción	17	Mujeres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Servicios	578	Hombres
201809	Septiembre 2018	11	Bajo Cinca / Baix Cinca	Servicios	480	Mujeres
201809	Septiembre 2018	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	115	Hombres
201809	Septiembre 2018	12	Tarazona y el Moncayo	Agricultura, ganadería y pesca	18	Mujeres
